time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743769554.00,-1,1.121,-0.103,-1.325,2,0.000,0.000,-0.061,0,1.193,-1.325,0.101,-0.023,0.44,1.08,-0.004,0.021,0.857,0.252,0.870,3.281
1743769554.00,-1,1.121,-0.103,-1.325,2,0.000,0.000,-0.061,0,1.193,-1.325,0.101,-0.023,0.44,1.08,0.066,0.009,1.035,1.595,1.968,3.342
1743769554.00,-1,1.121,-0.105,-1.324,2,0.000,0.000,-0.057,0,1.196,-1.324,0.104,-0.022,0.44,1.08,0.107,0.036,1.184,-2.677,3.250,2.487
1743769554.01,-1,1.122,-0.106,-1.324,2,0.000,0.000,-0.057,0,1.196,-1.324,0.104,-0.022,0.44,1.08,0.107,0.036,1.184,-2.677,3.250,2.487
1743769554.02,-1,1.122,-0.106,-1.324,2,0.000,0.000,-0.043,0,1.198,-1.324,0.107,-0.022,0.47,0.99,0.058,0.051,0.912,-3.196,1.541,2.426
1743769554.02,-1,1.122,-0.108,-1.324,2,0.000,0.000,-0.043,0,1.198,-1.324,0.107,-0.022,0.47,0.99,0.058,0.051,0.912,-3.196,1.541,2.426
1743769554.03,-1,1.122,-0.108,-1.324,2,0.000,0.000,-0.043,0,1.198,-1.324,0.107,-0.022,0.47,0.99,0.029,-0.000,0.835,-0.755,-2.274,2.670
1743769554.05,-1,1.123,-0.110,-1.323,2,0.000,0.000,-0.035,0,1.201,-1.323,0.110,-0.021,0.47,0.99,0.076,0.022,0.992,1.137,-4.471,4.807
1743769554.05,-1,1.123,-0.111,-1.322,2,0.000,0.000,-0.035,0,1.201,-1.322,0.110,-0.020,0.47,0.99,0.076,0.022,0.992,1.137,-4.471,4.807
1743769554.05,-1,1.123,-0.112,-1.322,2,0.000,0.000,-0.074,0,1.204,-1.322,0.113,-0.020,0.63,1.01,0.041,-0.017,1.232,0.741,-0.839,3.922
1743769554.05,-1,1.124,-0.114,-1.321,2,0.000,0.000,-0.074,0,1.204,-1.321,0.113,-0.018,0.63,1.01,0.041,-0.017,1.232,0.741,-0.839,3.922
1743769554.05,-1,1.124,-0.114,-1.321,2,0.000,0.000,-0.074,0,1.204,-1.321,0.113,-0.018,0.63,1.01,0.080,0.014,0.969,-0.083,3.769,4.135
1743769554.07,-1,1.124,-0.116,-1.321,2,0.000,0.000,-0.061,0,1.207,-1.321,0.116,-0.018,0.63,1.01,0.054,-0.042,0.891,-1.548,3.250,1.877
1743769554.07,-1,1.125,-0.117,-1.322,2,0.000,0.000,-0.061,0,1.207,-1.322,0.116,-0.020,0.63,1.01,0.054,-0.042,0.891,-1.548,3.250,1.877
1743769554.07,-1,1.125,-0.118,-1.321,2,0.000,0.000,-0.022,0,1.210,-1.321,0.119,-0.018,0.67,1.06,0.052,-0.031,0.870,2.968,-2.243,1.053
1743769554.08,-1,1.125,-0.120,-1.321,2,0.000,0.000,-0.022,0,1.210,-1.321,0.119,-0.018,0.67,1.06,0.052,-0.031,0.870,2.968,-2.243,1.053
1743769554.09,-1,1.125,-0.120,-1.321,2,0.000,0.000,-0.022,0,1.210,-1.321,0.119,-0.018,0.67,1.06,0.022,-0.082,1.171,4.464,-3.738,0.900
1743769554.09,-1,1.126,-0.122,-1.320,2,0.000,0.000,-0.065,0,1.213,-1.320,0.122,-0.017,0.67,1.06,0.025,-0.051,1.068,3.365,-0.626,2.731
1743769554.09,-1,1.126,-0.123,-1.321,2,0.000,0.000,-0.065,0,1.213,-1.321,0.122,-0.018,0.67,1.06,0.025,-0.051,1.068,3.365,-0.626,2.731
1743769554.11,-1,1.126,-0.123,-1.320,2,0.000,0.000,-0.026,0,1.216,-1.320,0.125,-0.017,0.61,1.10,0.059,0.007,0.901,-0.114,0.778,1.022
1743769554.11,-1,1.127,-0.126,-1.320,2,0.000,0.000,-0.026,0,1.216,-1.320,0.125,-0.017,0.61,1.10,0.059,0.007,0.901,-0.114,0.778,1.022
1743769554.12,-1,1.127,-0.126,-1.320,2,0.000,0.000,-0.026,0,1.216,-1.320,0.125,-0.017,0.61,1.10,0.025,-0.007,0.853,3.884,0.168,1.999
1743769554.13,-1,1.127,-0.127,-1.320,2,0.000,0.000,-0.009,0,1.219,-1.320,0.128,-0.017,0.61,1.10,-0.005,-0.013,0.989,0.497,1.602,1.083
1743769554.13,-1,1.127,-0.128,-1.318,2,0.000,0.000,-0.009,0,1.219,-1.318,0.128,-0.016,0.61,1.10,-0.005,-0.013,0.989,0.497,1.602,1.083
1743769554.13,-1,1.128,-0.129,-1.318,2,0.000,0.000,-0.052,0,1.222,-1.318,0.130,-0.016,0.72,1.16,0.032,-0.019,1.015,2.541,0.595,2.335
1743769554.15,-1,1.128,-0.131,-1.318,2,0.000,0.000,-0.052,0,1.222,-1.318,0.130,-0.016,0.72,1.16,0.032,-0.019,1.015,2.541,0.595,2.335
1743769554.15,-1,1.128,-0.131,-1.318,2,0.000,0.000,-0.052,0,1.222,-1.318,0.130,-0.016,0.72,1.16,-0.003,-0.007,0.890,0.680,-5.264,3.372
1743769554.17,-1,1.129,-0.133,-1.318,2,0.000,0.000,-0.035,0,1.225,-1.318,0.134,-0.016,0.72,1.16,0.019,0.031,1.012,-0.327,-5.783,2.579
1743769554.17,-1,1.129,-0.134,-1.318,2,0.000,0.000,-0.035,0,1.225,-1.318,0.134,-0.016,0.72,1.16,0.019,0.031,1.012,-0.327,-5.783,2.579
1743769554.17,-1,1.129,-0.135,-1.317,2,0.000,0.000,-0.030,0,1.228,-1.317,0.137,-0.015,0.71,1.18,0.107,0.031,1.071,-0.907,1.297,1.724
1743769554.17,-1,1.130,-0.137,-1.317,2,0.000,0.000,-0.030,0,1.228,-1.317,0.137,-0.015,0.71,1.18,0.107,0.031,1.071,-0.907,1.297,1.724
1743769554.19,-1,1.130,-0.137,-1.317,2,0.000,0.000,-0.030,0,1.228,-1.317,0.137,-0.015,0.71,1.18,0.003,-0.003,1.104,-0.724,4.929,1.236
1743769554.19,-1,1.130,-0.139,-1.317,2,0.000,0.000,-0.022,0,1.231,-1.317,0.140,-0.015,0.71,1.18,-0.011,-0.017,0.778,-0.175,2.823,-0.351
1743769554.19,-1,1.130,-0.140,-1.317,2,0.000,0.000,-0.022,0,1.231,-1.317,0.140,-0.015,0.71,1.18,-0.011,-0.017,0.778,-0.175,2.823,-0.351
1743769554.19,-1,1.131,-0.141,-1.316,2,0.000,0.000,-0.052,0,1.234,-1.316,0.142,-0.014,0.63,1.37,-0.047,-0.043,0.870,-0.419,-4.410,2.640
1743769554.19,-1,1.131,-0.143,-1.316,2,0.000,0.000,-0.052,0,1.234,-1.316,0.142,-0.014,0.63,1.37,-0.047,-0.043,0.870,-0.419,-4.410,2.640
1743769554.19,-1,1.131,-0.143,-1.316,2,0.000,0.000,-0.052,0,1.234,-1.316,0.142,-0.014,0.63,1.37,0.007,-0.030,1.124,2.358,-2.640,2.976
1743769554.21,-1,1.132,-0.145,-1.316,2,0.000,0.000,-0.017,0,1.237,-1.316,0.146,-0.014,0.63,1.37,0.087,-0.062,1.150,-0.450,1.724,4.746
1743769554.21,-1,1.132,-0.146,-1.316,2,0.000,0.000,-0.017,0,1.237,-1.316,0.146,-0.014,0.63,1.37,0.087,-0.062,1.150,-0.450,1.724,4.746
1743769554.23,-1,1.132,-0.147,-1.316,2,0.000,0.000,-0.009,0,1.240,-1.316,0.149,-0.014,0.63,1.23,0.018,-0.034,0.957,-1.670,1.358,4.196
1743769554.23,-1,1.133,-0.149,-1.316,2,0.000,0.000,-0.009,0,1.240,-1.316,0.149,-0.014,0.63,1.23,0.018,-0.034,0.957,-1.670,1.358,4.196
1743769554.23,-1,1.133,-0.149,-1.316,2,0.000,0.000,-0.009,0,1.240,-1.316,0.149,-0.014,0.63,1.23,-0.004,0.019,0.926,-0.663,6.119,2.609
1743769554.24,-1,1.133,-0.150,-1.315,2,0.000,0.000,-0.043,0,1.243,-1.315,0.151,-0.013,0.63,1.23,0.067,-0.013,0.989,2.114,4.745,1.022
1743769554.24,-1,1.133,-0.152,-1.316,2,0.000,0.000,-0.043,0,1.243,-1.316,0.151,-0.014,0.63,1.23,0.067,-0.013,0.989,2.114,4.745,1.022
1743769554.24,-1,1.134,-0.152,-1.316,2,0.000,0.000,-0.030,0,1.246,-1.316,0.154,-0.014,0.89,1.00,0.061,0.031,0.997,0.100,-0.443,0.839
1743769554.26,-1,1.134,-0.154,-1.315,2,0.000,0.000,-0.030,0,1.246,-1.315,0.154,-0.013,0.89,1.00,0.061,0.031,0.997,0.100,-0.443,0.839
1743769554.28,-1,1.134,-0.154,-1.315,2,0.000,0.000,-0.030,0,1.246,-1.315,0.154,-0.013,0.89,1.00,0.068,0.015,0.977,-2.586,-2.762,0.351
1743769554.28,-1,1.135,-0.156,-1.315,2,0.000,0.000,-0.026,0,1.249,-1.315,0.157,-0.013,0.89,1.00,0.048,0.031,0.797,1.931,-4.623,0.687
1743769554.28,-1,1.135,-0.158,-1.314,2,0.000,0.000,-0.026,0,1.249,-1.314,0.157,-0.012,0.89,1.00,0.048,0.031,0.797,1.931,-4.623,0.687
1743769554.28,-1,1.135,-0.158,-1.314,2,0.000,0.000,-0.039,0,1.252,-1.314,0.161,-0.012,0.68,1.02,-0.009,0.029,1.028,-2.311,-3.555,1.480
1743769554.28,-1,1.136,-0.160,-1.314,2,0.000,0.000,-0.039,0,1.252,-1.314,0.161,-0.012,0.68,1.02,-0.009,0.029,1.028,-2.311,-3.555,1.480
1743769554.28,-1,1.136,-0.160,-1.314,2,0.000,0.000,-0.039,0,1.252,-1.314,0.161,-0.012,0.68,1.02,0.010,-0.023,1.098,1.717,2.640,1.755
1743769554.31,-1,1.136,-0.162,-1.314,2,0.000,0.000,-0.022,0,1.255,-1.314,0.164,-0.012,0.68,1.02,0.019,-0.040,0.856,-2.159,0.168,2.914
1743769554.31,-1,1.137,-0.163,-1.313,2,0.000,0.000,-0.022,0,1.255,-1.313,0.164,-0.010,0.68,1.02,0.019,-0.040,0.856,-2.159,0.168,2.914
1743769554.31,-1,1.137,-0.164,-1.314,2,0.000,0.000,-0.022,0,1.258,-1.314,0.167,-0.012,0.72,1.26,0.010,-0.031,0.956,-2.830,-1.083,3.220
1743769554.33,-1,1.137,-0.166,-1.313,2,0.000,0.000,-0.022,0,1.258,-1.313,0.167,-0.010,0.72,1.26,0.010,-0.031,0.956,-2.830,-1.083,3.220
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
1743769554.33,-1,1.137,-0.166,-1.313,2,0.000,0.000,-0.022,0,1.258,-1.313,0.167,-0.010,0.72,1.26,0.011,-0.027,0.987,2.541,0.504,1.907
1743769554.35,-1,1.138,-0.168,-1.313,2,0.000,0.000,-0.057,0,1.261,-1.313,0.170,-0.010,0.72,1.26,-0.007,-0.032,0.968,-1.640,0.443,1.450
1743769554.35,-1,1.138,-0.169,-1.313,2,0.000,0.000,-0.057,0,1.261,-1.313,0.170,-0.010,0.72,1.26,-0.007,-0.032,0.968,-1.640,0.443,1.450
1743769554.35,-1,1.138,-0.170,-1.313,2,0.000,0.000,-0.017,0,1.264,-1.313,0.173,-0.010,0.85,1.34,-0.053,-0.038,1.137,2.206,0.290,-0.168
1743769554.35,-1,1.139,-0.172,-1.312,2,0.000,0.000,-0.017,0,1.264,-1.312,0.173,-0.009,0.85,1.34,-0.053,-0.038,1.137,2.206,0.290,-0.168
1743769554.36,-1,1.139,-0.172,-1.312,2,0.000,0.000,-0.017,0,1.264,-1.312,0.173,-0.009,0.85,1.34,0.030,-0.074,0.926,1.351,4.318,0.778
1743769554.36,-1,1.139,-0.174,-1.313,2,0.000,0.000,-0.013,0,1.267,-1.313,0.176,-0.010,0.85,1.34,0.001,0.009,0.753,-4.936,-1.297,1.419
1743769554.36,-1,1.140,-0.175,-1.313,2,0.000,0.000,-0.013,0,1.267,-1.313,0.176,-0.010,0.85,1.34,0.001,0.009,0.753,-4.936,-1.297,1.419
1743769554.38,-1,1.140,-0.176,-1.312,2,0.000,0.000,-0.009,0,1.270,-1.312,0.179,-0.009,1.03,1.04,0.008,-0.006,0.821,2.480,-8.469,1.450
1743769554.38,-1,1.140,-0.178,-1.313,2,0.000,0.000,-0.009,0,1.270,-1.313,0.179,-0.010,1.03,1.04,0.008,-0.006,0.821,2.480,-8.469,1.450
1743769554.38,-1,1.140,-0.178,-1.313,2,0.000,0.000,-0.009,0,1.270,-1.313,0.179,-0.010,1.03,1.04,-0.028,0.012,1.227,-0.633,-0.076,3.403
1743769554.41,-1,1.141,-0.180,-1.310,2,0.000,0.000,-0.035,0,1.273,-1.310,0.182,-0.008,1.03,1.04,0.022,-0.027,1.090,-0.266,9.964,3.708
1743769554.41,-1,1.141,-0.181,-1.312,2,0.000,0.000,-0.035,0,1.273,-1.312,0.182,-0.009,1.03,1.04,0.022,-0.027,1.090,-0.266,9.964,3.708
1743769554.41,-1,1.141,-0.182,-1.312,2,0.000,0.000,-0.030,0,1.276,-1.312,0.185,-0.009,0.80,1.04,0.130,0.083,0.730,0.313,-0.839,2.518
1743769554.41,-1,1.142,-0.184,-1.310,2,0.000,0.000,-0.030,0,1.276,-1.310,0.185,-0.008,0.80,1.04,0.130,0.083,0.730,0.313,-0.839,2.518
1743769554.41,-1,1.142,-0.184,-1.310,2,0.000,0.000,-0.030,0,1.276,-1.310,0.185,-0.008,0.80,1.04,0.040,0.012,0.897,-5.973,2.457,2.945
1743769554.43,-1,1.142,-0.186,-1.312,2,0.000,0.000,-0.013,0,1.279,-1.312,0.188,-0.009,0.80,1.04,0.053,-0.002,1.123,5.440,2.701,0.534
1743769554.43,-1,1.143,-0.187,-1.310,2,0.000,0.000,-0.013,0,1.279,-1.310,0.188,-0.008,0.80,1.04,0.053,-0.002,1.123,5.440,2.701,0.534
1743769554.43,-1,1.143,-0.188,-1.310,2,0.000,0.000,-0.026,0,1.282,-1.310,0.191,-0.008,0.82,1.11,-0.043,-0.158,0.890,1.961,-3.616,1.389
1743769554.43,-1,1.143,-0.189,-1.309,2,0.000,0.000,-0.026,0,1.282,-1.309,0.191,-0.007,0.82,1.11,-0.043,-0.158,0.890,1.961,-3.616,1.389
1743769554.45,-1,1.143,-0.189,-1.309,2,0.000,0.000,-0.026,0,1.282,-1.309,0.191,-0.007,0.82,1.11,-0.037,-0.058,1.100,-6.370,-0.046,1.846
1743769554.46,-1,1.144,-0.192,-1.309,2,0.000,0.000,-0.026,0,1.285,-1.309,0.194,-0.007,0.82,1.11,-0.021,-0.044,0.912,3.426,-1.541,1.877
1743769554.46,-1,1.144,-0.193,-1.310,2,0.000,0.000,-0.026,0,1.285,-1.310,0.194,-0.008,0.82,1.11,-0.021,-0.044,0.912,3.426,-1.541,1.877
1743769554.46,-1,1.145,-0.193,-1.310,2,0.000,0.000,-0.026,0,1.288,-1.310,0.197,-0.008,0.90,1.50,-0.051,-0.018,0.853,-0.053,-4.684,1.328
1743769554.46,-1,1.145,-0.195,-1.309,2,0.000,0.000,-0.026,0,1.288,-1.309,0.197,-0.007,0.90,1.50,-0.051,-0.018,0.853,-0.053,-4.684,1.328
1743769554.46,-1,1.145,-0.195,-1.309,2,0.000,0.000,-0.026,0,1.288,-1.309,0.197,-0.007,0.90,1.50,0.027,0.027,1.148,-2.189,-3.342,0.137
1743769554.50,-1,1.146,-0.197,-1.309,2,0.000,0.000,-0.022,0,1.291,-1.309,0.200,-0.007,0.90,1.50,0.023,0.042,0.995,3.396,-0.137,-2.121
1743769554.50,-1,1.146,-0.198,-1.309,2,0.000,0.000,-0.022,0,1.291,-1.309,0.200,-0.007,0.90,1.50,0.023,0.042,0.995,3.396,-0.137,-2.121
1743769554.50,-1,1.146,-0.199,-1.309,2,0.000,0.000,-0.017,0,1.294,-1.309,0.203,-0.007,0.98,1.17,0.014,-0.045,0.899,-4.051,-3.189,-0.687
1743769554.50,-1,1.147,-0.201,-1.310,2,0.000,0.000,-0.017,0,1.294,-1.310,0.203,-0.008,0.98,1.17,0.014,-0.045,0.899,-4.051,-3.189,-0.687
1743769554.50,-1,1.147,-0.201,-1.310,2,0.000,0.000,-0.017,0,1.294,-1.310,0.203,-0.008,0.98,1.17,0.005,-0.050,1.128,0.466,1.755,2.152
1743769554.52,-1,1.147,-0.203,-1.309,2,0.000,0.000,0.013,0,1.297,-1.309,0.206,-0.007,0.98,1.17,-0.009,-0.102,0.922,0.741,5.356,5.722
1743769554.52,-1,1.147,-0.204,-1.310,2,0.000,0.000,0.013,0,1.297,-1.310,0.206,-0.008,0.98,1.17,-0.009,-0.102,0.922,0.741,5.356,5.722
1743769554.52,-1,1.148,-0.205,-1.309,2,0.000,0.000,0.013,0,1.300,-1.309,0.209,-0.007,0.70,1.26,0.069,-0.025,0.857,-0.999,-0.412,6.455
1743769554.53,-1,1.148,-0.207,-1.309,2,0.000,0.000,0.013,0,1.300,-1.309,0.209,-0.007,0.70,1.26,0.069,-0.025,0.857,-0.999,-0.412,6.455
1743769554.53,-1,1.148,-0.207,-1.309,2,0.000,0.000,0.013,0,1.300,-1.309,0.209,-0.007,0.70,1.26,0.047,-0.051,1.019,2.419,0.626,6.332
1743769554.55,-1,1.149,-0.209,-1.308,2,0.000,0.000,-0.026,0,1.303,-1.308,0.212,-0.006,0.70,1.26,0.069,-0.017,0.966,-0.480,0.565,5.203
1743769554.55,-1,1.149,-0.210,-1.309,2,0.000,0.000,-0.026,0,1.303,-1.309,0.212,-0.007,0.70,1.26,0.069,-0.017,0.966,-0.480,0.565,5.203
1743769554.55,-1,1.149,-0.211,-1.308,2,0.000,0.000,-0.052,0,1.306,-1.308,0.215,-0.006,0.64,1.50,0.031,0.058,1.017,0.497,-1.480,1.450
1743769554.58,-1,1.150,-0.213,-1.308,2,0.000,0.000,-0.052,0,1.306,-1.308,0.215,-0.006,0.64,1.50,0.031,0.058,1.017,0.497,-1.480,1.450
1743769554.58,-1,1.150,-0.213,-1.308,2,0.000,0.000,-0.052,0,1.306,-1.308,0.215,-0.006,0.64,1.50,-0.006,0.022,0.832,2.755,-0.381,-0.626
1743769554.58,-1,1.150,-0.215,-1.308,2,0.000,0.000,-0.022,0,1.309,-1.308,0.218,-0.006,0.64,1.50,0.045,0.038,0.929,-0.602,-4.471,-2.518
1743769554.58,-1,1.151,-0.216,-1.308,2,0.000,0.000,-0.022,0,1.309,-1.308,0.218,-0.006,0.64,1.50,0.045,0.038,0.929,-0.602,-4.471,-2.518
1743769554.58,-1,1.151,-0.217,-1.308,2,0.000,0.000,0.009,0,1.312,-1.308,0.221,-0.006,0.76,1.07,-0.016,-0.013,1.077,0.435,-2.701,-1.938
1743769554.61,-1,1.151,-0.219,-1.309,2,0.000,0.000,0.009,0,1.312,-1.309,0.221,-0.007,0.76,1.07,-0.016,-0.013,1.077,0.435,-2.701,-1.938
1743769554.61,-1,1.151,-0.219,-1.309,2,0.000,0.000,0.009,0,1.312,-1.309,0.221,-0.007,0.76,1.07,0.021,-0.032,1.072,-1.457,-1.236,-1.083
1743769554.61,-1,1.152,-0.221,-1.308,2,0.000,0.000,0.009,0,1.315,-1.308,0.224,-0.006,0.76,1.07,0.005,-0.093,0.946,0.161,-0.137,2.213
1743769554.61,-1,1.152,-0.221,-1.308,2,0.000,0.000,0.009,0,1.315,-1.308,0.224,-0.006,0.76,1.07,0.005,-0.093,0.946,0.161,-0.137,2.213
1743769554.61,-1,1.152,-0.223,-1.307,2,0.000,0.000,0.000,0,1.318,-1.307,0.227,-0.005,0.89,1.25,0.026,-0.072,0.832,-2.250,-0.900,2.762
1743769554.63,-1,1.153,-0.225,-1.308,2,0.000,0.000,0.000,0,1.318,-1.308,0.227,-0.006,0.89,1.25,0.026,-0.072,0.832,-2.250,-0.900,2.762
1743769554.63,-1,1.153,-0.225,-1.308,2,0.000,0.000,0.000,0,1.318,-1.308,0.227,-0.006,0.89,1.25,0.098,-0.008,0.982,0.558,-2.792,2.792
1743769554.63,-1,1.153,-0.226,-1.307,2,0.000,0.000,-0.057,0,1.321,-1.307,0.230,-0.005,0.89,1.25,0.072,-0.048,1.054,-2.555,2.396,2.548
1743769554.63,-1,1.154,-0.227,-1.307,2,0.000,0.000,-0.057,0,1.321,-1.307,0.230,-0.005,0.89,1.25,0.072,-0.048,1.054,-2.555,2.396,2.548
1743769554.65,-1,1.154,-0.228,-1.308,2,0.000,0.000,-0.035,0,1.324,-1.308,0.233,-0.006,0.73,1.50,0.083,0.036,1.130,-1.914,3.006,0.778
1743769554.65,-1,1.154,-0.230,-1.307,2,0.000,0.000,-0.035,0,1.324,-1.307,0.233,-0.005,0.73,1.50,0.083,0.036,1.130,-1.914,3.006,0.778
1743769554.67,-1,1.154,-0.230,-1.307,2,0.000,0.000,-0.035,0,1.324,-1.307,0.233,-0.005,0.73,1.50,0.053,0.030,0.929,0.252,1.511,-0.992
1743769554.67,-1,1.155,-0.232,-1.308,2,0.000,0.000,-0.004,0,1.327,-1.308,0.236,-0.006,0.73,1.50,0.076,0.069,0.897,-1.426,1.572,-2.090
1743769554.67,-1,1.155,-0.233,-1.308,2,0.000,0.000,-0.004,0,1.327,-1.308,0.236,-0.006,0.73,1.50,0.076,0.069,0.897,-1.426,1.572,-2.090
1743769554.67,-1,1.155,-0.234,-1.307,2,0.000,0.000,0.004,0,1.330,-1.307,0.239,-0.005,0.78,1.50,-0.067,-0.073,1.129,-0.297,4.776,1.114
1743769554.69,-1,1.156,-0.236,-1.307,2,0.000,0.000,0.004,0,1.330,-1.307,0.239,-0.005,0.78,1.50,-0.067,-0.073,1.129,-0.297,4.776,1.114
1743769554.69,-1,1.156,-0.236,-1.307,2,0.000,0.000,0.004,0,1.330,-1.307,0.239,-0.005,0.78,1.50,0.049,-0.022,0.950,0.680,2.060,2.701
1743769554.69,-1,1.156,-0.238,-1.306,2,0.000,0.000,-0.004,0,1.333,-1.306,0.242,-0.004,0.78,1.50,-0.050,-0.038,0.947,-0.785,0.900,5.905
1743769554.69,-1,1.157,-0.239,-1.306,2,0.000,0.000,-0.004,0,1.333,-1.306,0.242,-0.004,0.78,1.50,-0.050,-0.038,0.947,-0.785,0.900,5.905
1743769554.69,-1,1.157,-0.240,-1.306,2,0.000,0.000,-0.043,0,1.336,-1.306,0.245,-0.004,0.93,1.32,0.076,0.045,0.844,1.748,-3.311,2.762
1743769554.69,-1,1.158,-0.242,-1.306,2,0.000,0.000,-0.043,0,1.336,-1.306,0.245,-0.004,0.93,1.32,0.076,0.045,0.844,1.748,-3.311,2.762
1743769554.73,-1,1.158,-0.242,-1.306,2,0.000,0.000,-0.043,0,1.336,-1.306,0.245,-0.004,0.93,1.32,0.023,-0.007,0.856,0.497,-5.203,2.091
1743769554.73,-1,1.158,-0.244,-1.306,2,0.000,0.000,-0.057,0,1.339,-1.306,0.248,-0.004,0.93,1.32,-0.016,-0.012,1.146,-1.548,-4.623,-1.297
1743769554.73,-1,1.158,-0.245,-1.306,2,0.000,0.000,-0.057,0,1.339,-1.306,0.248,-0.004,0.93,1.32,-0.016,-0.012,1.146,-1.548,-4.623,-1.297
1743769554.74,-1,1.159,-0.246,-1.306,2,0.000,0.000,-0.009,0,1.342,-1.306,0.251,-0.004,0.87,1.15,0.057,-0.039,1.094,3.274,1.724,-1.450
1743769554.75,-1,1.159,-0.248,-1.306,2,0.000,0.000,-0.009,0,1.342,-1.306,0.251,-0.004,0.87,1.15,0.057,-0.039,1.094,3.274,1.724,-1.450
1743769554.75,-1,1.159,-0.248,-1.306,2,0.000,0.000,-0.009,0,1.342,-1.306,0.251,-0.004,0.87,1.15,0.030,-0.062,0.839,-0.205,0.626,-0.442
1743769554.75,-1,1.160,-0.250,-1.304,2,0.000,0.000,-0.004,0,1.345,-1.304,0.254,-0.002,0.87,1.15,0.027,0.009,1.044,0.649,1.938,0.595
1743769554.75,-1,1.160,-0.250,-1.306,2,0.000,0.000,-0.004,0,1.345,-1.306,0.254,-0.004,0.87,1.15,0.027,0.009,1.044,0.649,1.938,0.595
1743769554.76,-1,1.160,-0.251,-1.306,2,0.000,0.000,0.013,0,1.348,-1.306,0.257,-0.004,0.63,0.90,0.040,0.021,0.996,2.144,3.098,-1.602
1743769554.80,-1,1.161,-0.254,-1.306,2,0.000,0.000,0.013,0,1.348,-1.306,0.257,-0.004,0.63,0.90,0.040,0.021,0.996,2.144,3.098,-1.602
1743769554.80,-1,1.161,-0.254,-1.306,2,0.000,0.000,0.013,0,1.348,-1.306,0.257,-0.004,0.63,0.90,0.020,-0.010,1.000,-2.647,0.961,-0.259
1743769554.80,-1,1.161,-0.255,-1.304,2,0.000,0.000,-0.017,0,1.351,-1.304,0.260,-0.002,0.63,0.90,0.015,-0.037,0.955,3.121,-0.320,0.015
1743769554.80,-1,1.161,-0.256,-1.304,2,0.000,0.000,-0.017,0,1.351,-1.304,0.260,-0.002,0.63,0.90,0.015,-0.037,0.955,3.121,-0.320,0.015
1743769554.80,-1,1.162,-0.257,-1.306,2,0.000,0.000,-0.004,0,1.354,-1.306,0.263,-0.004,0.83,1.10,0.094,0.009,0.855,-0.938,-1.053,0.961
1743769554.80,-1,1.162,-0.259,-1.304,2,0.000,0.000,-0.004,0,1.354,-1.304,0.263,-0.002,0.83,1.10,0.094,0.009,0.855,-0.938,-1.053,0.961
1743769554.80,-1,1.162,-0.259,-1.304,2,0.000,0.000,-0.004,0,1.354,-1.304,0.263,-0.002,0.83,1.10,0.091,-0.031,1.065,-1.090,-1.480,0.870
1743769554.81,-1,1.163,-0.261,-1.306,2,0.000,0.000,-0.004,0,1.357,-1.306,0.266,-0.004,0.83,1.10,0.057,-0.032,1.121,2.236,1.999,2.426
1743769554.81,-1,1.163,-0.262,-1.306,2,0.000,0.000,-0.004,0,1.357,-1.306,0.266,-0.004,0.83,1.10,0.057,-0.032,1.121,2.236,1.999,2.426
1743769554.81,-1,1.163,-0.263,-1.304,2,0.000,0.000,-0.017,0,1.360,-1.304,0.269,-0.002,0.82,1.19,0.016,-0.022,0.846,-0.266,0.381,1.267
1743769554.83,-1,1.164,-0.265,-1.306,2,0.000,0.000,-0.017,0,1.360,-1.306,0.269,-0.004,0.82,1.19,0.016,-0.022,0.846,-0.266,0.381,1.267
1743769554.83,-1,1.164,-0.265,-1.306,2,0.000,0.000,-0.017,0,1.360,-1.306,0.269,-0.004,0.82,1.19,0.040,0.056,0.921,0.039,3.220,-0.839
1743769554.85,-1,1.164,-0.267,-1.304,2,0.000,0.000,0.000,0,1.363,-1.304,0.272,-0.002,0.82,1.19,0.014,-0.013,1.029,-0.480,2.945,-2.518
1743769554.85,-1,1.165,-0.268,-1.306,2,0.000,0.000,0.000,0,1.363,-1.306,0.272,-0.004,0.82,1.19,0.014,-0.013,1.029,-0.480,2.945,-2.518
1743769554.85,-1,1.165,-0.269,-1.304,2,0.000,0.000,0.022,0,1.366,-1.304,0.275,-0.002,0.75,1.04,0.024,-0.004,0.982,-0.175,0.198,-2.243
1743769554.87,-1,1.165,-0.271,-1.306,2,0.000,0.000,0.022,0,1.366,-1.306,0.275,-0.004,0.75,1.04,0.024,-0.004,0.982,-0.175,0.198,-2.243
1743769554.88,-1,1.165,-0.271,-1.306,2,0.000,0.000,0.022,0,1.366,-1.306,0.275,-0.004,0.75,1.04,0.018,-0.021,0.876,3.121,-2.121,-1.022
1743769554.88,-1,1.166,-0.273,-1.304,2,0.000,0.000,0.009,0,1.370,-1.304,0.278,-0.002,0.75,1.04,-0.028,-0.052,1.073,-1.212,-0.076,0.870
1743769554.88,-1,1.166,-0.274,-1.304,2,0.000,0.000,0.009,0,1.370,-1.304,0.278,-0.002,0.75,1.04,-0.028,-0.052,1.073,-1.212,-0.076,0.870
