time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.100 0.004 1743773194.5096147
1743773194.51,-1,1.489,0.449,0.592,26,-0.152,0.004,0.030,20,1.709,0.592,0.304,-0.021,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.51,-1,1.490,0.450,0.591,26,-0.152,0.004,0.030,20,1.709,0.591,0.304,-0.022,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.125 1743773194.540215
1743773194.54,-1,1.490,0.450,0.591,26,-0.148,-0.125,0.009,20,1.711,0.591,0.306,-0.022,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.54,-1,1.491,0.450,0.590,26,-0.148,-0.125,0.009,20,1.711,0.590,0.306,-0.023,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.125 1743773194.5425522
1743773194.54,-1,1.491,0.450,0.590,26,-0.144,-0.125,0.009,20,1.711,0.590,0.306,-0.023,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.125 1743773194.544075
1743773194.54,-1,1.491,0.451,0.591,26,-0.141,-0.125,0.043,20,1.712,0.591,0.307,-0.022,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.54,-1,1.492,0.451,0.591,26,-0.141,-0.125,0.043,20,1.712,0.591,0.307,-0.022,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
# remark: robobot/cmd/ti/rc 0.100 -0.000 1743773194.552593
1743773194.55,-1,1.492,0.451,0.592,26,-0.141,-0.000,-0.057,20,1.713,0.592,0.309,-0.021,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.55,-1,1.493,0.452,0.592,26,-0.141,-0.000,-0.057,20,1.713,0.592,0.309,-0.021,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.125 1743773194.555743
1743773194.56,-1,1.493,0.452,0.592,26,-0.137,-0.125,-0.057,20,1.713,0.592,0.309,-0.021,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.001 1743773194.5816193
1743773194.58,-1,1.494,0.452,0.591,26,-0.137,-0.001,-0.017,20,1.715,0.591,0.310,-0.022,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.58,-1,1.495,0.453,0.590,26,-0.137,-0.001,-0.017,20,1.715,0.590,0.310,-0.023,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.054 1743773194.5837212
1743773194.58,-1,1.495,0.453,0.591,26,-0.136,-0.054,0.035,20,1.717,0.591,0.312,-0.022,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.58,-1,1.496,0.454,0.591,26,-0.136,-0.054,0.035,20,1.717,0.591,0.312,-0.022,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.124 1743773194.5851712
1743773194.59,-1,1.496,0.454,0.591,26,-0.132,-0.124,0.035,20,1.717,0.591,0.312,-0.022,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.003 1743773194.6127248
1743773194.61,-1,1.497,0.454,0.591,26,-0.132,-0.003,-0.017,20,1.718,0.591,0.313,-0.022,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.61,-1,1.497,0.455,0.590,26,-0.132,-0.003,-0.017,20,1.718,0.590,0.313,-0.023,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.124 1743773194.6127248
1743773194.61,-1,1.498,0.455,0.590,26,-0.129,-0.124,0.061,20,1.720,0.590,0.315,-0.023,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.62,-1,1.498,0.455,0.590,26,-0.129,-0.124,0.061,20,1.720,0.590,0.315,-0.023,0.76,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.005 1743773194.6218247
1743773194.62,-1,1.498,0.455,0.590,26,-0.129,-0.005,0.061,20,1.720,0.590,0.315,-0.023,0.76,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.004 1743773194.6498163
1743773194.65,-1,1.499,0.456,0.590,26,-0.129,-0.004,0.009,20,1.721,0.590,0.316,-0.023,0.76,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.65,-1,1.500,0.456,0.591,26,-0.129,-0.004,0.009,20,1.721,0.591,0.316,-0.022,0.76,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.124 1743773194.6531508
1743773194.65,-1,1.500,0.456,0.591,26,-0.126,-0.124,-0.017,20,1.723,0.591,0.318,-0.022,0.76,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.66,-1,1.501,0.457,0.590,26,-0.126,-0.124,-0.017,20,1.723,0.590,0.318,-0.023,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.006 1743773194.655435
1743773194.66,-1,1.501,0.457,0.590,26,-0.126,-0.006,-0.017,20,1.723,0.590,0.318,-0.023,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.195 1743773194.658198
1743773194.66,-1,1.502,0.458,0.590,26,-0.120,-0.195,0.057,20,1.724,0.590,0.320,-0.023,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.66,-1,1.502,0.458,0.589,26,-0.120,-0.195,0.057,20,1.724,0.589,0.320,-0.024,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.008 1743773194.6881137
1743773194.69,-1,1.502,0.458,0.588,26,-0.120,-0.008,0.057,20,1.726,0.588,0.321,-0.025,0.80,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.69,-1,1.503,0.459,0.588,26,-0.120,-0.008,0.057,20,1.726,0.588,0.321,-0.025,0.91,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.008 1743773194.6901367
1743773194.69,-1,1.503,0.459,0.588,26,-0.120,-0.008,0.057,20,1.726,0.588,0.321,-0.025,0.91,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.080 1743773194.6926718
1743773194.69,-1,1.504,0.459,0.586,26,-0.118,-0.080,0.091,20,1.727,0.586,0.322,-0.027,0.91,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.70,-1,1.505,0.459,0.586,26,-0.118,-0.080,0.091,20,1.727,0.586,0.322,-0.027,0.91,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.009 1743773194.6967528
1743773194.70,-1,1.505,0.460,0.585,27,-0.118,-0.009,0.096,20,1.729,0.585,0.324,-0.028,0.91,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.71,-1,1.506,0.460,0.585,27,-0.118,-0.009,0.096,20,1.729,0.585,0.324,-0.028,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.008 1743773194.711123
1743773194.71,-1,1.506,0.460,0.585,27,-0.118,-0.008,0.096,20,1.729,0.585,0.324,-0.028,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.008 1743773194.7285273
1743773194.73,-1,1.506,0.461,0.583,27,-0.118,-0.008,0.065,20,1.730,0.583,0.325,-0.030,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.73,-1,1.507,0.461,0.583,27,-0.118,-0.008,0.065,20,1.730,0.583,0.325,-0.030,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.125 1743773194.7344205
1743773194.74,-1,1.507,0.461,0.582,27,-0.115,-0.125,0.117,20,1.731,0.582,0.326,-0.031,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.75,-1,1.508,0.462,0.581,27,-0.115,-0.125,0.117,20,1.731,0.581,0.326,-0.032,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.010 1743773194.753137
1743773194.76,-1,1.508,0.462,0.581,27,-0.115,-0.010,0.117,20,1.731,0.581,0.326,-0.032,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.009 1743773194.7620595
1743773194.76,-1,1.509,0.462,0.582,27,-0.115,-0.009,0.091,20,1.733,0.582,0.328,-0.031,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.76,-1,1.509,0.462,0.581,27,-0.115,-0.009,0.091,20,1.733,0.581,0.328,-0.032,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.009 1743773194.7633913
1743773194.77,-1,1.510,0.463,0.581,27,-0.115,-0.009,0.030,20,1.734,0.581,0.329,-0.032,0.94,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.77,-1,1.511,0.463,0.579,27,-0.115,-0.009,0.030,20,1.734,0.579,0.329,-0.033,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.082 1743773194.7666712
1743773194.77,-1,1.511,0.463,0.579,27,-0.113,-0.082,0.030,20,1.734,0.579,0.329,-0.033,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.010 1743773194.7961957
1743773194.80,-1,1.511,0.464,0.578,27,-0.113,-0.010,0.039,20,1.736,0.578,0.331,-0.035,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.80,-1,1.512,0.464,0.579,27,-0.113,-0.010,0.039,20,1.736,0.579,0.331,-0.033,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.064 1743773194.8003173
1743773194.80,-1,1.512,0.464,0.578,27,-0.115,0.064,0.087,20,1.737,0.578,0.332,-0.035,0.84,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.80,-1,1.513,0.465,0.577,27,-0.115,0.064,0.087,20,1.737,0.577,0.332,-0.036,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.109 1743773194.8017223
1743773194.80,-1,1.513,0.465,0.577,27,-0.118,0.109,0.087,20,1.737,0.577,0.332,-0.036,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -1.521 1743773194.8036518
1743773194.80,-1,1.514,0.465,0.576,27,-0.076,-1.521,0.117,20,1.738,0.576,0.334,-0.037,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.83,-1,1.514,0.466,0.575,27,-0.076,-1.521,0.117,20,1.738,0.575,0.334,-0.038,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.382 1743773194.8314478
1743773194.84,-1,1.514,0.466,0.575,27,-0.087,0.382,0.109,20,1.740,0.575,0.335,-0.038,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.84,-1,1.515,0.467,0.576,27,-0.087,0.382,0.109,20,1.740,0.576,0.335,-0.037,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.016 1743773194.8399606
1743773194.84,-1,1.515,0.467,0.576,27,-0.088,0.016,0.109,20,1.740,0.576,0.335,-0.037,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.396 1743773194.841391
1743773194.84,-1,1.516,0.467,0.575,27,-0.100,0.396,0.022,20,1.741,0.575,0.337,-0.038,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.84,-1,1.517,0.467,0.574,27,-0.100,0.396,0.022,20,1.741,0.574,0.337,-0.039,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.158 1743773194.8446226
1743773194.85,-1,1.517,0.468,0.569,27,-0.105,0.158,0.170,20,1.743,0.569,0.338,-0.044,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.88,-1,1.518,0.468,0.563,27,-0.105,0.158,0.170,20,1.743,0.563,0.338,-0.050,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.657 1743773194.8802664
1743773194.88,-1,1.518,0.468,0.563,27,-0.124,0.657,0.170,20,1.743,0.563,0.338,-0.050,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.650 1743773194.880942
1743773194.88,-1,1.518,0.468,0.559,27,-0.142,0.650,0.352,20,1.745,0.559,0.340,-0.054,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.88,-1,1.519,0.469,0.556,27,-0.142,0.650,0.352,20,1.745,0.556,0.340,-0.057,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.528 1743773194.8831472
1743773194.88,-1,1.519,0.469,0.554,27,-0.157,0.528,0.487,20,1.746,0.554,0.341,-0.059,1.09,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.89,-1,1.520,0.470,0.552,27,-0.157,0.528,0.487,20,1.746,0.552,0.341,-0.061,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.884 1743773194.8901687
1743773194.89,-1,1.520,0.470,0.552,27,-0.181,0.884,0.487,20,1.746,0.552,0.341,-0.061,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.741 1743773194.9153514
1743773194.92,-1,1.521,0.470,0.548,27,-0.201,0.741,0.352,20,1.748,0.548,0.343,-0.065,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.92,-1,1.522,0.470,0.547,27,-0.201,0.741,0.352,20,1.748,0.547,0.343,-0.066,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.743 1743773194.921341
1743773194.92,-1,1.522,0.471,0.545,27,-0.221,0.743,0.326,20,1.749,0.545,0.344,-0.068,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.92,-1,1.523,0.471,0.541,27,-0.221,0.743,0.326,20,1.749,0.541,0.344,-0.072,0.96,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.367 1743773194.9223444
1743773194.92,-1,1.523,0.471,0.541,27,-0.230,0.367,0.326,20,1.749,0.541,0.344,-0.072,0.96,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.400 1743773194.9261942
1743773194.93,-1,1.523,0.472,0.541,27,-0.240,0.400,0.352,20,1.751,0.541,0.346,-0.072,0.96,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.93,-1,1.524,0.472,0.540,27,-0.240,0.400,0.352,20,1.751,0.540,0.346,-0.073,0.96,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.405 1743773194.959746
1743773194.96,-1,1.524,0.472,0.540,27,-0.250,0.405,0.113,20,1.752,0.540,0.347,-0.073,0.96,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.96,-1,1.525,0.473,0.540,27,-0.250,0.405,0.113,20,1.752,0.540,0.347,-0.073,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.411 1743773194.9629383
1743773194.97,-1,1.525,0.473,0.540,27,-0.260,0.411,0.113,20,1.752,0.540,0.347,-0.073,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.242 1743773194.9656115
1743773194.97,-1,1.526,0.473,0.541,27,-0.265,0.242,0.004,20,1.753,0.541,0.349,-0.072,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.97,-1,1.526,0.473,0.541,27,-0.265,0.242,0.004,20,1.753,0.541,0.349,-0.072,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.285 1743773194.9823442
1743773194.98,-1,1.527,0.474,0.544,27,-0.271,0.285,-0.117,20,1.755,0.544,0.350,-0.069,0.85,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773194.99,-1,1.528,0.474,0.545,27,-0.271,0.285,-0.117,20,1.755,0.545,0.350,-0.068,0.71,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.382 1743773194.9949708
1743773195.00,-1,1.528,0.474,0.545,27,-0.279,0.382,-0.117,20,1.755,0.545,0.350,-0.068,0.71,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.253 1743773195.0013604
1743773195.00,-1,1.528,0.475,0.548,27,-0.284,0.253,-0.148,20,1.757,0.548,0.352,-0.065,0.71,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.00,-1,1.529,0.475,0.549,27,-0.284,0.253,-0.148,20,1.757,0.549,0.352,-0.064,0.71,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.498 1743773195.005653
1743773195.01,-1,1.529,0.475,0.550,27,-0.296,0.498,-0.287,20,1.758,0.550,0.353,-0.062,0.71,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.01,-1,1.530,0.476,0.553,27,-0.296,0.498,-0.287,20,1.758,0.553,0.353,-0.060,1.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.265 1743773195.0086925
1743773195.01,-1,1.530,0.476,0.553,27,-0.301,0.265,-0.287,20,1.758,0.553,0.353,-0.060,1.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.268 1743773195.0369887
1743773195.04,-1,1.531,0.476,0.557,27,-0.306,0.268,-0.287,20,1.760,0.557,0.355,-0.055,1.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.04,-1,1.532,0.476,0.559,27,-0.306,0.268,-0.287,20,1.760,0.559,0.355,-0.054,1.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.128 1743773195.0393336
1743773195.04,-1,1.532,0.477,0.561,27,-0.307,0.128,-0.322,20,1.761,0.561,0.356,-0.052,1.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.04,-1,1.533,0.477,0.566,27,-0.307,0.128,-0.322,20,1.761,0.566,0.356,-0.047,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.095 1743773195.0408478
1743773195.04,-1,1.533,0.477,0.566,27,-0.307,0.095,-0.322,20,1.761,0.566,0.356,-0.047,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.271 1743773195.0444405
1743773195.05,-1,1.534,0.478,0.569,27,-0.312,0.271,-0.391,20,1.763,0.569,0.358,-0.044,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
1743773195.07,-1,1.534,0.478,0.570,27,-0.312,0.271,-0.391,20,1.763,0.570,0.358,-0.043,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.099 1743773195.0748212
1743773195.08,-1,1.535,0.478,0.571,27,-0.312,0.099,-0.365,20,1.764,0.571,0.359,-0.042,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.08,-1,1.535,0.479,0.576,27,-0.312,0.099,-0.365,20,1.764,0.576,0.359,-0.037,0.89,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.132 1743773195.0764236
1743773195.08,-1,1.535,0.479,0.576,27,-0.313,0.132,-0.365,20,1.764,0.576,0.359,-0.037,0.89,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.041 1743773195.0792186
1743773195.08,-1,1.536,0.479,0.579,27,-0.309,-0.041,-0.365,20,1.766,0.579,0.361,-0.033,0.89,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.08,-1,1.537,0.480,0.581,27,-0.309,-0.041,-0.365,20,1.766,0.581,0.361,-0.032,0.89,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.042 1743773195.1107948
1743773195.11,-1,1.537,0.480,0.583,27,-0.305,-0.042,-0.348,20,1.767,0.583,0.362,-0.030,0.89,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.11,-1,1.538,0.481,0.586,27,-0.305,-0.042,-0.348,20,1.767,0.586,0.362,-0.027,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.097 1743773195.112797
1743773195.11,-1,1.538,0.481,0.586,27,-0.305,0.097,-0.348,20,1.767,0.586,0.362,-0.027,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.097 1743773195.1137953
1743773195.11,-1,1.539,0.481,0.590,27,-0.305,0.097,-0.339,20,1.769,0.590,0.364,-0.023,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.11,-1,1.539,0.481,0.590,27,-0.305,0.097,-0.339,20,1.769,0.590,0.364,-0.023,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.041 1743773195.1215308
1743773195.13,-1,1.540,0.482,0.590,27,-0.301,-0.041,-0.248,20,1.770,0.590,0.366,-0.023,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.14,-1,1.541,0.482,0.591,27,-0.301,-0.041,-0.248,20,1.770,0.591,0.366,-0.022,0.87,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.130 1743773195.1430762
1743773195.15,-1,1.541,0.482,0.591,27,-0.302,0.130,-0.248,20,1.770,0.591,0.366,-0.022,0.87,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.040 1743773195.1514363
1743773195.15,-1,1.542,0.483,0.591,27,-0.298,-0.040,-0.035,20,1.772,0.591,0.367,-0.022,0.87,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.15,-1,1.542,0.483,0.591,27,-0.298,-0.040,-0.035,20,1.772,0.591,0.367,-0.022,0.87,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.075 1743773195.1524491
1743773195.15,-1,1.543,0.484,0.592,27,-0.293,-0.075,-0.070,20,1.774,0.592,0.369,-0.021,0.87,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.15,-1,1.543,0.484,0.593,27,-0.293,-0.075,-0.070,20,1.774,0.593,0.369,-0.020,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.094 1743773195.154802
1743773195.16,-1,1.543,0.484,0.593,27,-0.293,0.094,-0.070,20,1.774,0.593,0.369,-0.020,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.041 1743773195.1825109
1743773195.18,-1,1.544,0.485,0.597,27,-0.289,-0.041,-0.139,20,1.775,0.597,0.371,-0.016,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.18,-1,1.544,0.485,0.597,27,-0.289,-0.041,-0.139,20,1.775,0.597,0.371,-0.016,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.041 1743773195.1825109
1743773195.19,-1,1.545,0.485,0.599,27,-0.286,-0.041,-0.191,20,1.777,0.599,0.372,-0.014,0.83,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.19,-1,1.545,0.486,0.601,27,-0.286,-0.041,-0.191,20,1.777,0.601,0.372,-0.011,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.091 1743773195.1867995
1743773195.19,-1,1.545,0.486,0.601,27,-0.286,0.091,-0.191,20,1.777,0.601,0.372,-0.011,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.040 1743773195.1888459
1743773195.19,-1,1.546,0.486,0.603,27,-0.282,-0.040,-0.283,20,1.778,0.603,0.373,-0.010,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.22,-1,1.547,0.486,0.603,27,-0.282,-0.040,-0.283,20,1.778,0.603,0.373,-0.010,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.053 1743773195.22345
1743773195.23,-1,1.547,0.487,0.603,27,-0.281,0.053,-0.070,20,1.780,0.603,0.375,-0.010,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.23,-1,1.548,0.487,0.604,27,-0.281,0.053,-0.070,20,1.780,0.604,0.375,-0.009,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.041 1743773195.2257109
1743773195.23,-1,1.548,0.487,0.604,27,-0.277,-0.041,-0.070,20,1.780,0.604,0.375,-0.009,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.079 1743773195.2272704
1743773195.23,-1,1.549,0.488,0.604,27,-0.273,-0.079,-0.004,20,1.781,0.604,0.376,-0.009,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.23,-1,1.549,0.488,0.603,27,-0.273,-0.079,-0.004,20,1.781,0.603,0.376,-0.010,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.087 1743773195.2580087
1743773195.26,-1,1.550,0.489,0.603,27,-0.273,0.087,-0.022,20,1.783,0.603,0.378,-0.010,0.82,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773195.27,-1,1.550,0.489,0.604,27,-0.273,0.087,-0.022,20,1.783,0.604,0.378,-0.009,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.081 1743773195.2660472
1743773195.27,-1,1.550,0.489,0.604,27,-0.268,-0.081,-0.022,20,1.783,0.604,0.378,-0.009,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.085 1743773195.2762015
