time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.200 0.025 1745148866.5002837
1745148866.50,-1,0.817,-1.150,-1.038,14,0.290,0.025,0.565,20,1.606,-1.038,1.606,-1.038,0.68,1.50,0.077,-0.126,0.803,-0.785,-8.224,-44.144
# remark: robobot/cmd/ti/rc 0.200 -0.015 1745148866.5248091
1745148866.52,-1,0.818,-1.152,-1.041,14,0.293,-0.015,0.335,20,1.609,-1.041,1.609,-1.041,0.68,1.50,0.084,-0.232,1.130,-2.586,-5.508,-42.923
1745148866.52,-1,0.819,-1.152,-1.043,14,0.293,-0.015,0.335,20,1.609,-1.043,1.609,-1.043,0.68,1.50,0.078,-0.224,0.999,-2.891,2.274,-38.040
# remark: robobot/cmd/ti/rc 0.200 0.030 1745148866.5258431
1745148866.53,-1,0.819,-1.153,-1.044,14,0.292,0.030,0.335,20,1.609,-1.044,1.609,-1.044,0.68,1.50,0.078,-0.224,0.999,-2.891,2.274,-38.040
1745148866.53,-1,0.820,-1.155,-1.047,14,0.292,0.030,0.287,20,1.612,-1.047,1.612,-1.047,0.68,1.50,0.031,-0.062,0.875,2.419,-1.511,-36.514
# remark: robobot/cmd/ti/rc 0.200 0.080 1745148866.5330243
1745148866.53,-1,0.820,-1.155,-1.047,14,0.292,0.080,0.287,20,1.612,-1.047,1.612,-1.047,0.68,1.50,0.031,-0.062,0.875,2.419,-1.511,-36.514
# remark: robobot/cmd/ti/rc 0.200 0.105 1745148866.5544372
1745148866.56,-1,0.821,-1.157,-1.049,14,0.289,0.105,0.222,20,1.615,-1.049,1.615,-1.049,0.68,1.50,0.018,-0.054,1.050,-0.205,-1.602,-35.416
1745148866.56,-1,0.822,-1.158,-1.050,14,0.289,0.105,0.222,20,1.615,-1.050,1.615,-1.050,0.68,1.50,-0.007,-0.094,1.135,-1.029,2.151,-31.601
# remark: robobot/cmd/ti/rc 0.200 0.107 1745148866.5564568
1745148866.56,-1,0.822,-1.158,-1.052,14,0.290,0.107,0.222,20,1.615,-1.052,1.615,-1.052,0.68,1.50,-0.007,-0.094,1.135,-1.029,2.151,-31.601
1745148866.56,-1,0.823,-1.160,-1.056,14,0.290,0.107,0.330,20,1.618,-1.056,1.618,-1.056,0.68,0.99,-0.040,0.026,0.867,0.161,2.396,-27.054
# remark: robobot/cmd/ti/rc 0.200 0.034 1745148866.5614557
1745148866.56,-1,0.823,-1.160,-1.056,14,0.290,0.034,0.330,20,1.618,-1.056,1.618,-1.056,0.68,0.99,-0.040,0.026,0.867,0.161,2.396,-27.054
# remark: robobot/cmd/ti/rc 0.200 0.078 1745148866.5838432
1745148866.58,-1,0.824,-1.162,-1.058,14,0.289,0.078,0.248,20,1.621,-1.058,1.621,-1.058,0.68,0.99,0.062,-0.007,0.882,-3.257,-1.663,-27.206
1745148866.58,-1,0.825,-1.163,-1.060,14,0.289,0.078,0.248,20,1.621,-1.060,1.621,-1.060,0.68,0.99,0.044,-0.016,0.921,-3.715,-1.938,-25.467
# remark: robobot/cmd/ti/rc 0.200 0.097 1745148866.5848486
1745148866.58,-1,0.825,-1.164,-1.062,14,0.287,0.097,0.248,20,1.621,-1.062,1.621,-1.062,0.68,0.99,0.044,-0.016,0.921,-3.715,-1.938,-25.467
1745148866.61,-1,0.826,-1.166,-1.064,14,0.287,0.097,0.270,20,1.624,-1.064,1.624,-1.064,0.70,0.88,-0.007,-0.037,1.100,-1.396,2.396,-24.399
# remark: robobot/cmd/ti/rc 0.200 0.027 1745148866.6052508
1745148866.61,-1,0.826,-1.166,-1.064,14,0.290,0.027,0.270,20,1.624,-1.064,1.624,-1.064,0.70,0.88,-0.007,-0.037,1.100,-1.396,2.396,-24.399
# remark: robobot/cmd/ti/rc 0.200 0.042 1745148866.606252
1745148866.61,-1,0.827,-1.167,-1.067,14,0.288,0.042,0.257,20,1.627,-1.067,1.627,-1.067,0.70,0.88,0.009,-0.045,0.878,-0.999,3.708,-25.803
1745148866.62,-1,0.828,-1.169,-1.067,14,0.288,0.042,0.257,20,1.627,-1.067,1.627,-1.067,0.70,0.88,-0.018,-0.064,0.844,-1.823,-2.762,-25.314
# remark: robobot/cmd/ti/rc 0.200 0.108 1745148866.6215076
1745148866.62,-1,0.828,-1.169,-1.070,14,0.288,0.108,0.257,20,1.627,-1.070,1.627,-1.070,0.70,0.88,-0.018,-0.064,0.844,-1.823,-2.762,-25.314
1745148866.62,-1,0.829,-1.171,-1.072,14,0.288,0.108,0.270,20,1.631,-1.072,1.631,-1.072,0.73,0.90,0.030,-0.058,1.052,0.802,0.870,-26.047
# remark: robobot/cmd/ti/rc 0.200 0.078 1745148866.6224928
1745148866.62,-1,0.829,-1.171,-1.072,14,0.286,0.078,0.270,20,1.631,-1.072,1.631,-1.072,0.73,0.90,0.030,-0.058,1.052,0.802,0.870,-26.047
# remark: robobot/cmd/ti/rc 0.200 0.130 1745148866.6476817
1745148866.65,-1,0.830,-1.173,-1.075,14,0.283,0.130,0.283,20,1.634,-1.075,1.634,-1.075,0.73,0.90,0.050,-0.047,0.930,-1.060,3.738,-25.894
1745148866.65,-1,0.831,-1.174,-1.077,14,0.283,0.130,0.283,20,1.634,-1.077,1.634,-1.077,0.73,0.90,0.025,-0.075,0.972,-0.053,0.381,-23.514
# remark: robobot/cmd/ti/rc 0.200 0.158 1745148866.6495564
1745148866.65,-1,0.831,-1.175,-1.078,14,0.280,0.158,0.283,20,1.634,-1.078,1.634,-1.078,0.73,0.90,0.025,-0.075,0.972,-0.053,0.381,-23.514
1745148866.65,-1,0.832,-1.177,-1.080,14,0.280,0.158,0.270,20,1.637,-1.080,1.637,-1.080,0.72,0.82,-0.009,-0.009,1.049,-0.450,-2.121,-21.042
# remark: robobot/cmd/ti/rc 0.200 0.121 1745148866.6559927
1745148866.66,-1,0.832,-1.177,-1.080,14,0.280,0.121,0.270,20,1.637,-1.080,1.637,-1.080,0.72,0.82,-0.009,-0.009,1.049,-0.450,-2.121,-21.042
# remark: robobot/cmd/ti/rc 0.200 0.094 1745148866.6714811
1745148866.67,-1,0.833,-1.179,-1.083,14,0.278,0.094,0.239,20,1.640,-1.083,1.640,-1.083,0.72,0.82,0.083,0.004,0.954,-1.579,-0.626,-21.042
1745148866.67,-1,0.834,-1.180,-1.084,14,0.278,0.094,0.239,20,1.640,-1.084,1.640,-1.084,0.72,0.82,0.049,-0.127,0.961,-1.579,0.381,-18.784
# remark: robobot/cmd/ti/rc 0.200 0.127 1745148866.672509
1745148866.67,-1,0.834,-1.180,-1.085,14,0.276,0.127,0.239,20,1.640,-1.085,1.640,-1.085,0.72,0.82,0.049,-0.127,0.961,-1.579,0.381,-18.784
1745148866.68,-1,0.835,-1.182,-1.086,14,0.276,0.127,0.183,20,1.643,-1.086,1.643,-1.086,0.73,1.50,-0.084,-0.074,0.926,-1.243,1.297,-13.565
# remark: robobot/cmd/ti/rc 0.200 0.162 1745148866.6998274
1745148866.70,-1,0.835,-1.182,-1.086,14,0.272,0.162,0.183,20,1.643,-1.086,1.643,-1.086,0.73,1.50,-0.084,-0.074,0.926,-1.243,1.297,-13.565
# remark: robobot/cmd/ti/rc 0.200 0.154 1745148866.7018292
1745148866.70,-1,0.836,-1.184,-1.087,14,0.270,0.154,0.117,20,1.646,-1.087,1.646,-1.087,0.73,1.50,0.065,-0.049,0.947,-2.647,-0.717,-10.178
1745148866.70,-1,0.837,-1.185,-1.086,14,0.270,0.154,0.117,20,1.646,-1.086,1.646,-1.086,0.73,1.50,0.056,-0.133,1.132,-2.342,-1.175,-8.621
# remark: robobot/cmd/ti/rc 0.200 0.121 1745148866.702824
1745148866.70,-1,0.837,-1.186,-1.088,14,0.268,0.121,0.117,20,1.646,-1.088,1.646,-1.088,0.73,1.50,0.056,-0.133,1.132,-2.342,-1.175,-8.621
1745148866.73,-1,0.838,-1.188,-1.088,14,0.268,0.121,0.065,20,1.649,-1.088,1.649,-1.088,0.71,1.50,-0.018,-0.149,1.044,0.405,0.504,-6.668
# remark: robobot/cmd/ti/rc 0.200 0.132 1745148866.7285166
1745148866.73,-1,0.838,-1.188,-1.088,14,0.266,0.132,0.065,20,1.649,-1.088,1.649,-1.088,0.71,1.50,-0.018,-0.149,1.044,0.405,0.504,-6.668
# remark: robobot/cmd/ti/rc 0.200 0.113 1745148866.7295237
1745148866.73,-1,0.839,-1.189,-1.087,14,0.264,0.113,0.013,20,1.652,-1.087,1.652,-1.087,0.71,1.50,0.103,-0.128,0.740,-0.175,-3.006,-3.677
1745148866.73,-1,0.840,-1.191,-1.087,14,0.264,0.113,0.013,20,1.652,-1.087,1.652,-1.087,0.71,1.50,0.033,-0.133,1.065,0.100,-0.320,-1.022
# remark: robobot/cmd/ti/rc 0.200 0.099 1745148866.730518
1745148866.73,-1,0.840,-1.191,-1.087,14,0.263,0.099,0.013,20,1.652,-1.087,1.652,-1.087,0.71,1.50,0.033,-0.133,1.065,0.100,-0.320,-1.022
1745148866.74,-1,0.841,-1.193,-1.087,14,0.263,0.099,0.009,20,1.655,-1.087,1.655,-1.087,0.68,1.50,0.050,-0.104,0.995,0.313,1.968,1.419
# remark: robobot/cmd/ti/rc 0.200 0.131 1745148866.76082
1745148866.76,-1,0.841,-1.193,-1.087,14,0.260,0.131,0.009,20,1.655,-1.087,1.655,-1.087,0.68,1.50,0.050,-0.104,0.995,0.313,1.968,1.419
# remark: robobot/cmd/ti/rc 0.200 0.145 1745148866.7618477
1745148866.76,-1,0.842,-1.195,-1.086,14,0.258,0.145,-0.048,20,1.658,-1.086,1.658,-1.086,0.68,1.50,-0.061,-0.046,1.060,1.961,4.196,1.785
1745148866.76,-1,0.842,-1.196,-1.086,14,0.258,0.145,-0.048,20,1.658,-1.086,1.658,-1.086,0.68,1.50,0.035,-0.069,0.928,1.778,2.518,5.417
# remark: robobot/cmd/ti/rc 0.200 0.129 1745148866.7628367
1745148866.76,-1,0.843,-1.197,-1.085,14,0.256,0.129,-0.048,20,1.658,-1.085,1.658,-1.085,0.68,1.50,0.035,-0.069,0.928,1.778,2.518,5.417
1745148866.77,-1,0.844,-1.199,-1.085,14,0.256,0.129,-0.104,20,1.662,-1.085,1.662,-1.085,0.71,1.50,-0.022,-0.073,0.820,0.130,-1.816,8.408
# remark: robobot/cmd/ti/rc 0.200 0.114 1745148866.7886982
1745148866.79,-1,0.844,-1.199,-1.085,14,0.255,0.114,-0.104,20,1.662,-1.085,1.662,-1.085,0.71,1.50,-0.022,-0.073,0.820,0.130,-1.816,8.408
# remark: robobot/cmd/ti/rc 0.200 0.116 1745148866.7896957
1745148866.79,-1,0.845,-1.200,-1.084,15,0.252,0.116,-0.122,20,1.665,-1.084,1.665,-1.084,0.71,1.50,0.023,-0.034,1.007,-2.250,-2.426,12.405
1745148866.79,-1,0.845,-1.201,-1.081,15,0.252,0.116,-0.122,20,1.665,-1.081,1.665,-1.081,0.71,1.50,0.054,-0.069,1.087,0.649,-2.823,12.894
# remark: robobot/cmd/ti/rc 0.200 0.163 1745148866.7906945
1745148866.79,-1,0.846,-1.202,-1.081,15,0.249,0.163,-0.122,20,1.665,-1.081,1.665,-1.081,0.71,1.50,0.054,-0.069,1.087,0.649,-2.823,12.894
# remark: robobot/cmd/ti/alive 2025-04-20 13:34:16.863482
1745148866.82,-1,0.847,-1.204,-1.080,15,0.249,0.163,-0.178,20,1.668,-1.080,1.668,-1.080,0.68,1.50,0.043,-0.042,1.121,0.985,1.816,14.359
# remark: robobot/cmd/ti/rc 0.200 0.145 1745148866.8158295
1745148866.82,-1,0.847,-1.204,-1.080,15,0.247,0.145,-0.178,20,1.668,-1.080,1.668,-1.080,0.68,1.50,0.043,-0.042,1.121,0.985,1.816,14.359
# remark: robobot/cmd/ti/rc 0.200 0.116 1745148866.8177047
1745148866.82,-1,0.848,-1.206,-1.077,15,0.246,0.116,-0.213,20,1.671,-1.077,1.671,-1.077,0.68,1.50,0.013,-0.037,0.803,0.313,-0.290,14.847
1745148866.82,-1,0.848,-1.207,-1.075,15,0.246,0.116,-0.213,20,1.671,-1.075,1.671,-1.075,0.68,1.50,-0.069,-0.045,0.967,0.435,1.053,16.831
# remark: robobot/cmd/ti/rc 0.200 0.093 1745148866.824798
1745148866.82,-1,0.849,-1.208,-1.074,15,0.244,0.093,-0.213,20,1.671,-1.074,1.671,-1.074,0.68,1.50,-0.069,-0.045,0.967,0.435,1.053,16.831
1745148866.85,-1,0.850,-1.210,-1.072,15,0.244,0.093,-0.213,20,1.674,-1.072,1.674,-1.072,0.66,1.39,0.051,-0.067,0.926,-0.724,0.565,18.692
# remark: robobot/cmd/ti/rc 0.200 0.118 1745148866.8474648
1745148866.85,-1,0.850,-1.210,-1.072,15,0.242,0.118,-0.213,20,1.674,-1.072,1.674,-1.072,0.66,1.39,0.051,-0.067,0.926,-0.724,0.565,18.692
# remark: robobot/cmd/ti/rc 0.200 0.126 1745148866.84838
1745148866.85,-1,0.851,-1.211,-1.069,15,0.240,0.126,-0.257,20,1.677,-1.069,1.677,-1.069,0.66,1.39,0.056,-0.026,1.072,1.107,-0.381,18.997
1745148866.85,-1,0.851,-1.212,-1.069,15,0.240,0.126,-0.257,20,1.677,-1.069,1.677,-1.069,0.66,1.39,-0.038,-0.044,0.942,1.412,0.076,18.936
# remark: robobot/cmd/ti/rc 0.200 0.087 1745148866.8493798
1745148866.85,-1,0.852,-1.213,-1.067,15,0.240,0.087,-0.257,20,1.677,-1.067,1.677,-1.067,0.66,1.39,-0.038,-0.044,0.942,1.412,0.076,18.936
1745148866.86,-1,0.853,-1.215,-1.065,15,0.240,0.087,-0.230,20,1.680,-1.065,1.680,-1.065,0.65,1.36,-0.012,-0.050,0.945,1.107,-2.609,19.760
# remark: robobot/cmd/ti/rc 0.200 0.074 1745148866.859767
1745148866.86,-1,0.853,-1.215,-1.065,15,0.239,0.074,-0.230,20,1.680,-1.065,1.680,-1.065,0.65,1.36,-0.012,-0.050,0.945,1.107,-2.609,19.760
# remark: robobot/cmd/ti/rc 0.200 0.101 1745148866.882997
1745148866.88,-1,0.854,-1.217,-1.063,15,0.237,0.101,-0.230,20,1.683,-1.063,1.683,-1.063,0.65,1.36,0.021,-0.019,1.005,1.626,-1.083,19.638
1745148866.88,-1,0.854,-1.217,-1.062,15,0.237,0.101,-0.230,20,1.683,-1.062,1.683,-1.062,0.65,1.36,0.056,-0.001,0.924,5.318,1.694,17.746
# remark: robobot/cmd/ti/rc 0.200 0.108 1745148866.8839045
1745148866.88,-1,0.855,-1.218,-1.060,15,0.236,0.108,-0.230,20,1.683,-1.060,1.683,-1.060,0.65,1.36,0.056,-0.001,0.924,5.318,1.694,17.746
1745148866.89,-1,0.856,-1.220,-1.058,15,0.236,0.108,-0.226,20,1.686,-1.058,1.686,-1.058,0.67,1.50,0.011,0.018,1.018,-0.480,-0.076,17.654
# remark: robobot/cmd/ti/rc 0.200 0.090 1745148866.888277
1745148866.89,-1,0.856,-1.220,-1.058,15,0.235,0.090,-0.226,20,1.686,-1.058,1.686,-1.058,0.67,1.50,0.011,0.018,1.018,-0.480,-0.076,17.654
# remark: % State change from 105 to 110
# remark: robobot/cmd/ti/rc 0.200 0.087 1745148866.9115858
1745148866.91,-1,0.856,-1.222,-1.056,15,0.234,0.087,-0.230,20,1.689,-1.056,1.689,-1.056,0.67,1.50,-0.079,-0.062,0.923,-0.541,1.175,17.563
1745148866.91,-1,0.857,-1.222,-1.056,15,0.234,0.087,-0.230,20,1.689,-1.056,1.689,-1.056,0.67,1.50,-0.003,-0.006,0.911,0.832,-0.443,18.326
# remark: robobot/cmd/ti/rc 0.200 0.080 1745148866.9125457
1745148866.91,-1,0.858,-1.223,-1.054,15,0.234,0.080,-0.230,20,1.689,-1.054,1.689,-1.054,0.67,1.50,-0.003,-0.006,0.911,0.832,-0.443,18.326
1745148866.92,-1,0.858,-1.225,-1.051,15,0.234,0.080,-0.230,20,1.692,-1.051,1.692,-1.051,0.72,1.50,0.029,0.005,1.038,-1.579,1.175,17.014
# remark: robobot/cmd/ti/rc 0.200 0.091 1745148866.9380217
1745148866.94,-1,0.858,-1.225,-1.051,15,0.232,0.091,-0.230,20,1.692,-1.051,1.692,-1.051,0.72,1.50,0.029,0.005,1.038,-1.579,1.175,17.014
# remark: robobot/cmd/ti/rc 0.200 0.097 1745148866.9400194
1745148866.94,-1,0.859,-1.227,-1.049,15,0.231,0.097,-0.204,20,1.694,-1.049,1.694,-1.049,0.72,1.50,0.069,0.010,1.007,2.511,1.633,15.854
1745148866.94,-1,0.860,-1.227,-1.049,15,0.231,0.097,-0.204,20,1.694,-1.049,1.694,-1.049,0.72,1.50,0.074,0.027,0.951,-1.090,0.076,14.053
# remark: robobot/cmd/ti/rc 0.200 0.075 1745148866.9410186
1745148866.94,-1,0.860,-1.228,-1.048,15,0.230,0.075,-0.204,20,1.694,-1.048,1.694,-1.048,0.72,1.50,0.074,0.027,0.951,-1.090,0.076,14.053
1745148866.97,-1,0.861,-1.230,-1.046,15,0.230,0.075,-0.183,20,1.697,-1.046,1.697,-1.046,0.70,1.50,0.081,-0.037,0.888,0.191,1.358,12.070
# remark: robobot/cmd/ti/rc 0.200 -0.177 1745148866.967268
1745148866.97,-1,0.861,-1.230,-1.046,15,0.243,-0.177,-0.183,20,1.697,-1.046,1.697,-1.046,0.70,1.50,0.081,-0.037,0.888,0.191,1.358,12.070
# remark: robobot/cmd/ti/rc 0.200 -0.247 1745148866.9692688
1745148866.97,-1,0.862,-1.232,-1.044,15,0.245,-0.247,-0.165,20,1.700,-1.044,1.700,-1.044,0.70,1.50,0.025,-0.031,0.998,1.320,0.565,12.344
1745148866.97,-1,0.863,-1.232,-1.043,15,0.245,-0.247,-0.165,20,1.700,-1.043,1.700,-1.043,0.70,1.50,0.103,-0.013,0.944,0.985,2.579,11.459
# remark: robobot/cmd/ti/rc 0.200 0.206 1745148866.9702702
1745148866.97,-1,0.863,-1.233,-1.042,15,0.235,0.206,-0.165,20,1.700,-1.042,1.700,-1.042,0.70,1.50,0.103,-0.013,0.944,0.985,2.579,11.459
1745148867.00,-1,0.864,-1.235,-1.041,15,0.235,0.206,-0.152,20,1.703,-1.041,1.703,-1.041,0.69,1.50,0.099,0.035,1.082,2.053,0.656,11.948
# remark: robobot/cmd/ti/rc 0.200 0.171 1745148866.99841
1745148867.00,-1,0.864,-1.235,-1.041,15,0.239,0.171,-0.152,20,1.703,-1.041,1.703,-1.041,0.69,1.50,0.099,0.035,1.082,2.053,0.656,11.948
# remark: robobot/cmd/ti/rc 0.200 0.050 1745148866.9994164
1745148867.00,-1,0.865,-1.237,-1.040,15,0.234,0.050,-0.135,20,1.706,-1.040,1.706,-1.040,0.69,1.50,0.073,0.034,0.944,1.320,-0.320,11.734
1745148867.00,-1,0.866,-1.237,-1.040,15,0.234,0.050,-0.135,20,1.706,-1.040,1.706,-1.040,0.69,1.50,0.069,0.048,0.970,0.252,-0.565,8.652
# remark: robobot/cmd/ti/rc 0.200 0.173 1745148867.0004122
1745148867.00,-1,0.866,-1.238,-1.038,15,0.233,0.173,-0.135,20,1.706,-1.038,1.706,-1.038,0.69,1.50,0.069,0.048,0.970,0.252,-0.565,8.652
1745148867.03,-1,0.867,-1.240,-1.038,15,0.233,0.173,-0.143,20,1.709,-1.038,1.709,-1.038,0.66,1.50,0.057,0.051,1.003,1.626,2.243,9.689
# remark: robobot/cmd/ti/rc 0.200 0.073 1745148867.0287726
1745148867.03,-1,0.867,-1.240,-1.038,15,0.232,0.073,-0.143,20,1.709,-1.038,1.709,-1.038,0.66,1.50,0.057,0.051,1.003,1.626,2.243,9.689
# remark: robobot/cmd/ti/rc 0.200 0.126 1745148867.0297956
1745148867.03,-1,0.868,-1.242,-1.037,15,0.228,0.126,-0.083,20,1.712,-1.037,1.712,-1.037,0.66,1.50,0.040,0.019,0.880,0.710,0.320,8.377
1745148867.03,-1,0.869,-1.242,-1.037,15,0.228,0.126,-0.083,20,1.712,-1.037,1.712,-1.037,0.66,1.50,0.100,0.010,1.055,-0.816,0.168,7.248
# remark: robobot/cmd/ti/rc 0.200 0.034 1745148867.03079
1745148867.03,-1,0.869,-1.243,-1.036,15,0.233,0.034,-0.083,20,1.712,-1.036,1.712,-1.036,0.66,1.50,0.100,0.010,1.055,-0.816,0.168,7.248
1745148867.06,-1,0.870,-1.245,-1.035,15,0.233,0.034,-0.087,20,1.715,-1.035,1.715,-1.035,0.79,1.50,0.052,-0.040,0.975,1.473,0.290,4.929
# remark: robobot/cmd/ti/rc 0.200 -0.042 1745148867.0589633
1745148867.06,-1,0.870,-1.245,-1.035,15,0.232,-0.042,-0.087,20,1.715,-1.035,1.715,-1.035,0.79,1.50,0.052,-0.040,0.975,1.473,0.290,4.929
# remark: robobot/cmd/ti/rc 0.200 0.009 1745148867.0599873
1745148867.06,-1,0.871,-1.247,-1.034,15,0.235,0.009,-0.143,20,1.718,-1.034,1.718,-1.034,0.79,1.50,0.082,-0.036,1.003,2.724,1.053,8.316
1745148867.06,-1,0.872,-1.247,-1.033,15,0.235,0.009,-0.143,20,1.718,-1.033,1.718,-1.033,0.79,1.50,0.001,-0.033,0.917,-0.053,2.884,12.375
# remark: robobot/cmd/ti/rc 0.200 -0.082 1745148867.0609808
1745148867.06,-1,0.872,-1.249,-1.032,15,0.238,-0.082,-0.143,20,1.718,-1.032,1.718,-1.032,0.79,1.50,0.001,-0.033,0.917,-0.053,2.884,12.375
1745148867.09,-1,0.873,-1.250,-1.030,15,0.238,-0.082,-0.126,20,1.721,-1.030,1.721,-1.030,0.91,1.50,0.071,0.031,0.887,-1.060,0.778,11.978
# remark: robobot/cmd/ti/rc 0.200 -0.025 1745148867.088256
1745148867.09,-1,0.873,-1.250,-1.030,15,0.239,-0.025,-0.126,20,1.721,-1.030,1.721,-1.030,0.91,1.50,0.071,0.031,0.887,-1.060,0.778,11.978
# remark: robobot/cmd/ti/rc 0.200 0.048 1745148867.0892556
1745148867.09,-1,0.874,-1.252,-1.029,15,0.238,0.048,-0.161,20,1.724,-1.029,1.724,-1.029,0.91,1.50,0.023,-0.024,1.021,0.283,0.076,11.215
1745148867.09,-1,0.875,-1.253,-1.029,15,0.238,0.048,-0.161,20,1.724,-1.029,1.724,-1.029,0.91,1.50,0.070,-0.022,0.968,0.924,0.839,10.758
# remark: robobot/cmd/ti/rc 0.200 -0.019 1745148867.0892556
1745148867.09,-1,0.875,-1.254,-1.028,15,0.242,-0.019,-0.161,20,1.724,-1.028,1.724,-1.028,0.91,1.50,0.070,-0.022,0.968,0.924,0.839,10.758
1745148867.10,-1,0.876,-1.255,-1.027,15,0.242,-0.019,-0.104,20,1.727,-1.027,1.727,-1.027,1.02,1.50,0.056,-0.002,1.020,-0.450,0.778,10.239
# remark: robobot/cmd/ti/rc 0.200 -0.076 1745148867.1185136
1745148867.12,-1,0.876,-1.255,-1.027,15,0.244,-0.076,-0.104,20,1.727,-1.027,1.727,-1.027,1.02,1.50,0.056,-0.002,1.020,-0.450,0.778,10.239
# remark: robobot/cmd/ti/rc 0.200 -0.038 1745148867.1205115
1745148867.12,-1,0.877,-1.257,-1.026,15,0.246,-0.038,-0.104,20,1.730,-1.026,1.730,-1.026,1.02,1.50,0.039,0.009,0.963,3.518,0.687,7.614
1745148867.12,-1,0.878,-1.258,-1.026,15,0.246,-0.038,-0.104,20,1.730,-1.026,1.730,-1.026,1.02,1.50,-0.001,-0.039,0.938,0.191,-0.900,7.584
# remark: robobot/cmd/ti/rc 0.200 -0.060 1745148867.1215158
1745148867.12,-1,0.878,-1.259,-1.025,15,0.249,-0.060,-0.104,20,1.730,-1.025,1.730,-1.025,1.02,1.50,-0.001,-0.039,0.938,0.191,-0.900,7.584
1745148867.15,-1,0.879,-1.260,-1.026,15,0.249,-0.060,-0.087,20,1.733,-1.026,1.733,-1.026,1.11,1.50,0.031,0.040,0.956,4.098,-0.076,7.584
# remark: robobot/cmd/ti/rc 0.200 -0.100 1745148867.1480439
1745148867.15,-1,0.879,-1.260,-1.026,15,0.253,-0.100,-0.087,20,1.733,-1.026,1.733,-1.026,1.11,1.50,0.031,0.040,0.956,4.098,-0.076,7.584
# remark: robobot/cmd/ti/rc 0.200 -0.119 1745148867.1499481
1745148867.15,-1,0.880,-1.262,-1.025,15,0.257,-0.119,-0.052,20,1.736,-1.025,1.736,-1.025,1.11,1.50,0.038,0.011,1.044,0.619,0.809,8.255
1745148867.15,-1,0.881,-1.263,-1.025,15,0.257,-0.119,-0.052,20,1.736,-1.025,1.736,-1.025,1.11,1.50,0.021,-0.018,1.011,4.281,1.175,8.041
# remark: robobot/cmd/ti/rc 0.200 -0.165 1745148867.1509485
1745148867.15,-1,0.882,-1.264,-1.024,15,0.263,-0.165,-0.052,20,1.736,-1.024,1.736,-1.024,1.11,1.50,0.021,-0.018,1.011,4.281,1.175,8.041
1745148867.18,-1,0.882,-1.265,-1.022,15,0.263,-0.165,-0.083,20,1.739,-1.022,1.739,-1.022,1.25,1.50,0.040,-0.014,1.083,1.168,-0.351,8.865
# remark: robobot/cmd/ti/rc 0.200 -0.213 1745148867.1814446
1745148867.18,-1,0.882,-1.265,-1.022,15,0.269,-0.213,-0.083,20,1.739,-1.022,1.739,-1.022,1.25,1.50,0.040,-0.014,1.083,1.168,-0.351,8.865
# remark: robobot/cmd/ti/rc 0.200 -0.191 1745148867.1824749
1745148867.18,-1,0.884,-1.267,-1.022,15,0.275,-0.191,-0.074,20,1.742,-1.022,1.742,-1.022,1.25,1.50,0.015,-0.033,0.917,0.680,0.565,8.713
1745148867.18,-1,0.884,-1.268,-1.021,15,0.275,-0.191,-0.074,20,1.742,-1.021,1.742,-1.021,1.25,1.50,0.023,0.003,0.940,1.137,-0.259,8.743
# remark: robobot/cmd/ti/rc 0.200 -0.213 1745148867.1837063
1745148867.18,-1,0.884,-1.269,-1.022,15,0.282,-0.213,-0.074,20,1.742,-1.022,1.742,-1.022,1.25,1.50,0.023,0.003,0.940,1.137,-0.259,8.743
1745148867.20,-1,0.886,-1.271,-1.022,15,0.282,-0.213,-0.009,20,1.745,-1.022,1.745,-1.022,0.91,1.50,0.005,-0.027,0.876,1.809,0.107,9.598
# remark: robobot/cmd/ti/rc 0.200 -0.258 1745148867.1992521
1745148867.20,-1,0.886,-1.271,-1.022,15,0.290,-0.258,-0.009,20,1.745,-1.022,1.745,-1.022,0.91,1.50,0.005,-0.027,0.876,1.809,0.107,9.598
# remark: robobot/cmd/ti/rc 0.200 -0.244 1745148867.2141705
1745148867.22,-1,0.887,-1.272,-1.024,15,0.296,-0.244,0.070,20,1.747,-1.024,1.747,-1.024,0.91,1.50,0.012,0.000,0.989,2.236,0.931,9.171
1745148867.22,-1,0.887,-1.273,-1.024,15,0.296,-0.244,0.070,20,1.747,-1.024,1.747,-1.024,0.91,1.50,0.014,-0.025,1.079,1.320,0.443,9.018
# remark: robobot/cmd/ti/rc 0.200 -0.230 1745148867.2151966
1745148867.22,-1,0.888,-1.274,-1.024,15,0.303,-0.230,0.070,20,1.747,-1.024,1.747,-1.024,0.91,1.50,0.014,-0.025,1.079,1.320,0.443,9.018
1745148867.22,-1,0.889,-1.276,-1.025,15,0.303,-0.230,0.078,20,1.750,-1.025,1.750,-1.025,0.67,1.50,0.066,0.007,0.991,1.748,1.236,7.309
# remark: robobot/cmd/ti/rc 0.200 -0.289 1745148867.2200313
1745148867.22,-1,0.889,-1.276,-1.025,15,0.312,-0.289,0.078,20,1.750,-1.025,1.750,-1.025,0.67,1.50,0.066,0.007,0.991,1.748,1.236,7.309
# remark: robobot/cmd/ti/rc 0.200 -0.401 1745148867.2418993
