time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.030,-0.017,0.974,-0.144,0.504,0.229
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.030,-0.017,0.974,-0.144,0.504,0.229
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.039,-0.017,0.969,-0.175,0.443,-0.198
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.039,-0.017,0.969,-0.175,0.443,-0.198
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.032,-0.022,0.971,-0.144,0.412,-0.107
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.035,-0.019,0.983,0.100,0.229,-0.107
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.035,-0.019,0.983,0.100,0.229,-0.107
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.19,0.036,-0.017,0.972,0.069,0.168,0.198
1744634628.25,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.19,0.036,-0.017,0.972,0.069,0.168,0.198
1744634628.27,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.19,0.037,-0.019,0.973,0.008,0.381,0.015
1744634628.27,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.19,0.029,-0.018,0.972,0.069,0.259,-0.107
1744634628.27,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.19,0.029,-0.018,0.972,0.069,0.259,-0.107
1744634628.28,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.031,-0.019,0.972,0.100,0.290,-0.076
1744634628.28,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.031,-0.019,0.972,0.100,0.290,-0.076
1744634628.28,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.034,-0.018,0.966,-0.236,0.198,-0.076
1744634628.28,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.032,-0.021,0.969,0.008,0.290,-0.198
1744634628.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.032,-0.021,0.969,0.008,0.290,-0.198
1744634628.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.032,-0.018,0.973,0.130,0.290,-0.046
1744634628.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.032,-0.018,0.973,0.130,0.290,-0.046
1744634628.31,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.032,-0.015,0.967,-0.144,0.320,-0.320
1744634628.31,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.034,-0.019,0.966,-0.236,0.290,-0.107
1744634628.33,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.034,-0.019,0.966,-0.236,0.290,-0.107
1744634628.33,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.032,-0.022,0.971,0.039,0.259,-0.015
1744634628.33,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.032,-0.022,0.971,0.039,0.259,-0.015
1744634628.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.035,-0.020,0.972,-0.297,0.412,0.015
1744634628.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.031,-0.019,0.971,-0.144,0.504,0.107
1744634628.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.031,-0.019,0.971,-0.144,0.504,0.107
1744634628.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.035,-0.021,0.974,-0.175,0.290,-0.076
1744634628.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.035,-0.021,0.974,-0.175,0.290,-0.076
1744634628.37,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.035,-0.020,0.970,-0.114,0.076,0.168
1744634628.37,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.031,-0.021,0.964,-0.236,0.198,-0.198
1744634628.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.031,-0.021,0.964,-0.236,0.198,-0.198
1744634628.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.23,0.035,-0.017,0.972,-0.297,0.229,-0.015
1744634628.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.23,0.035,-0.017,0.972,-0.297,0.229,-0.015
1744634628.40,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.23,0.031,-0.022,0.972,-0.022,0.412,-0.076
1744634628.41,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.23,0.039,-0.016,0.969,0.008,0.320,-0.015
1744634628.41,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.23,0.039,-0.016,0.969,0.008,0.320,-0.015
1744634628.41,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.030,-0.017,0.978,0.222,0.107,-0.351
1744634628.41,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.030,-0.017,0.978,0.222,0.107,-0.351
1744634628.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.034,-0.019,0.975,-0.144,0.320,0.015
1744634628.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.030,-0.016,0.972,0.130,0.229,-0.076
1744634628.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.030,-0.016,0.972,0.130,0.229,-0.076
1744634628.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.030,-0.018,0.972,-0.236,0.259,-0.015
1744634628.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.030,-0.018,0.972,-0.236,0.259,-0.015
1744634628.49,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.032,-0.017,0.969,-0.053,0.198,0.046
1744634628.49,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.033,-0.018,0.973,0.008,0.137,-0.076
1744634628.49,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.033,-0.018,0.973,0.008,0.137,-0.076
1744634628.49,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.23,0.032,-0.017,0.976,-0.144,0.229,-0.503
1744634628.49,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.23,0.032,-0.017,0.976,-0.144,0.229,-0.503
1744634628.52,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.23,0.036,-0.018,0.968,0.069,0.229,-0.076
1744634628.52,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.23,0.037,-0.017,0.976,0.039,0.229,-0.320
1744634628.52,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.23,0.037,-0.017,0.976,0.039,0.229,-0.320
1744634628.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.015,0.966,-0.053,0.290,0.107
1744634628.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.015,0.966,-0.053,0.290,0.107
1744634628.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.034,-0.018,0.969,-0.297,0.290,-0.046
1744634628.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.028,-0.022,0.970,-0.083,0.351,-0.015
1744634628.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.028,-0.022,0.970,-0.083,0.351,-0.015
1744634628.54,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.33,0.038,-0.018,0.974,0.130,0.076,-0.015
1744634628.54,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.33,0.038,-0.018,0.974,0.130,0.076,-0.015
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
1744634628.55,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.33,0.036,-0.017,0.973,0.069,0.168,-0.229
1744634628.56,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.33,0.041,-0.016,0.969,0.039,-0.015,-0.107
1744634628.56,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.33,0.041,-0.016,0.969,0.039,-0.015,-0.107
1744634628.57,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.26,0.032,-0.019,0.976,-0.083,0.107,-0.168
1744634628.57,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.26,0.032,-0.019,0.976,-0.083,0.107,-0.168
1744634628.59,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.26,0.034,-0.015,0.977,0.008,0.168,0.076
1744634628.59,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.26,0.035,-0.018,0.970,-0.083,0.168,-0.320
1744634628.59,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.26,0.035,-0.018,0.970,-0.083,0.168,-0.320
1744634628.59,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.29,0.038,-0.017,0.969,-0.114,0.198,-0.168
1744634628.61,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.29,0.038,-0.017,0.969,-0.114,0.198,-0.168
1744634628.61,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.29,0.032,-0.017,0.974,0.039,-0.015,-0.168
1744634628.61,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.29,0.033,-0.021,0.972,0.039,0.381,-0.198
1744634628.61,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.29,0.033,-0.021,0.972,0.039,0.381,-0.198
1744634628.65,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.30,0.036,-0.019,0.973,-0.114,0.320,-0.351
1744634628.65,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.30,0.036,-0.019,0.973,-0.114,0.320,-0.351
1744634628.65,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.30,0.032,-0.021,0.975,0.039,0.229,-0.046
1744634628.65,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.30,0.033,-0.017,0.968,0.008,0.046,-0.015
1744634628.65,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.30,0.033,-0.017,0.968,0.008,0.046,-0.015
1744634628.67,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.35,0.033,-0.018,0.976,-0.175,-0.076,-0.137
1744634628.67,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.35,0.033,-0.018,0.976,-0.175,-0.076,-0.137
1744634628.67,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.35,0.032,-0.016,0.975,0.100,-0.046,0.046
1744634628.67,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.35,0.031,-0.021,0.975,-0.175,0.107,-0.076
1744634628.70,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.35,0.031,-0.021,0.975,-0.175,0.107,-0.076
1744634628.70,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.27,0.032,-0.016,0.971,-0.205,0.626,-0.198
1744634628.70,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.27,0.032,-0.016,0.971,-0.205,0.626,-0.198
1744634628.71,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.27,0.036,-0.019,0.976,-0.297,0.229,-0.198
1744634628.71,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.27,0.033,-0.017,0.969,-0.144,0.168,0.137
1744634628.71,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.27,0.033,-0.017,0.969,-0.144,0.168,0.137
1744634628.73,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.10,0.036,-0.021,0.973,-0.297,0.137,-0.381
1744634628.73,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.10,0.036,-0.021,0.973,-0.297,0.137,-0.381
1744634628.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.10,0.031,-0.021,0.972,0.008,-0.168,0.137
1744634628.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.10,0.038,-0.018,0.976,-0.022,0.168,0.046
1744634628.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.10,0.038,-0.018,0.976,-0.022,0.168,0.046
1744634628.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.016,0.972,0.039,0.259,0.137
1744634628.76,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.016,0.972,0.039,0.259,0.137
1744634628.76,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.018,0.969,0.008,0.015,-0.107
1744634628.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.019,0.972,0.222,0.168,-0.046
1744634628.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.019,0.972,0.222,0.168,-0.046
1744634628.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.22,0.031,-0.021,0.966,-0.175,0.229,0.046
1744634628.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.22,0.031,-0.021,0.966,-0.175,0.229,0.046
1744634628.81,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.22,0.031,-0.019,0.970,0.008,0.198,-0.168
1744634628.81,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.22,0.033,-0.020,0.969,-0.022,0.320,-0.229
1744634628.81,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.22,0.033,-0.020,0.969,-0.022,0.320,-0.229
1744634628.81,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.12,0.031,-0.020,0.977,-0.083,0.259,0.015
1744634628.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.12,0.031,-0.020,0.977,-0.083,0.259,0.015
1744634628.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.12,0.031,-0.021,0.970,-0.175,0.076,-0.076
1744634628.84,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.12,0.034,-0.019,0.973,-0.297,0.351,-0.046
1744634628.84,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.12,0.034,-0.019,0.973,-0.297,0.351,-0.046
1744634628.84,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.035,-0.017,0.968,-0.053,0.229,0.015
1744634628.84,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.035,-0.017,0.968,-0.053,0.229,0.015
1744634628.86,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.033,-0.019,0.976,-0.266,0.290,0.076
1744634628.86,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.033,-0.015,0.972,-0.450,0.320,-0.046
1744634628.87,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.18,0.033,-0.015,0.972,-0.450,0.320,-0.046
1744634628.87,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.031,-0.018,0.969,0.069,0.351,-0.198
1744634628.87,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.031,-0.018,0.969,0.069,0.351,-0.198
1744634628.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.031,-0.018,0.973,-0.022,0.107,-0.229
1744634628.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.035,-0.018,0.969,-0.022,0.168,0.198
1744634628.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.035,-0.018,0.969,-0.022,0.168,0.198
1744634628.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.034,-0.016,0.969,0.069,0.259,-0.015
1744634628.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.034,-0.016,0.969,0.069,0.259,-0.015
1744634628.92,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.035,-0.016,0.971,0.039,0.351,-0.290
1744634628.92,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.031,-0.015,0.973,-0.297,0.565,-0.137
1744634628.92,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.20,0.031,-0.015,0.973,-0.297,0.565,-0.137
1744634628.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.037,-0.019,0.964,0.039,0.107,-0.412
1744634628.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.037,-0.019,0.964,0.039,0.107,-0.412
1744634628.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.036,-0.017,0.967,-0.297,0.259,-0.198
1744634628.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.035,-0.021,0.972,-0.144,0.198,-0.137
1744634628.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.11,0.035,-0.021,0.972,-0.144,0.198,-0.137
1744634628.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.036,-0.017,0.972,-0.205,0.168,-0.198
1744634628.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.036,-0.017,0.972,-0.205,0.168,-0.198
1744634628.98,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.033,-0.019,0.976,0.039,0.443,-0.412
1744634628.98,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.032,-0.017,0.971,0.008,0.107,-0.107
1744634628.99,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.25,0.032,-0.017,0.971,0.008,0.107,-0.107
1744634628.99,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.033,-0.015,0.974,-0.053,0.107,-0.168
1744634628.99,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.033,-0.015,0.974,-0.053,0.107,-0.168
1744634629.02,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.036,-0.020,0.969,0.069,0.137,0.107
1744634629.02,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.017,0.972,-0.083,0.046,0.015
1744634629.02,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.017,0.972,-0.083,0.046,0.015
1744634629.02,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.033,-0.017,0.966,-0.144,0.107,0.046
1744634629.02,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.033,-0.017,0.966,-0.144,0.107,0.046
1744634629.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.035,-0.016,0.970,0.008,0.168,-0.168
1744634629.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.035,-0.013,0.973,-0.175,0.229,-0.198
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
1744634629.05,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.21,0.035,-0.013,0.973,-0.175,0.229,-0.198
1744634629.05,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.036,-0.021,0.981,0.069,0.168,-0.473
1744634629.05,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.036,-0.021,0.981,0.069,0.168,-0.473
1744634629.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.034,-0.018,0.971,-0.083,0.290,0.168
1744634629.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.017,0.971,0.008,0.259,0.076
1744634629.07,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.23,1.32,0.035,-0.017,0.971,0.008,0.259,0.076
1744634629.07,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.37,0.032,-0.018,0.969,0.283,0.137,-0.076
1744634629.07,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.37,0.032,-0.018,0.969,0.283,0.137,-0.076
1744634629.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.37,0.036,-0.016,0.971,0.008,0.229,-0.015
1744634629.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.37,0.036,-0.019,0.973,0.100,0.259,-0.229
1744634629.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.37,0.036,-0.019,0.973,0.100,0.259,-0.229
1744634629.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.24,1.31,0.034,-0.020,0.971,-0.205,0.351,-0.168
