time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744570255.58,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.025,-0.016,0.969,-0.114,-0.107,-1.450
1744570255.58,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.025,-0.018,0.977,0.283,0.076,-1.175
1744570255.58,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.019,-0.018,0.980,0.130,0.168,-0.839
1744570255.58,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.019,-0.018,0.980,0.130,0.168,-0.839
1744570255.58,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.019,-0.008,0.972,0.191,0.320,-0.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
1744570255.61,-1,0.624,-0.078,-0.297,2,1.288,-0.248,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.019,-0.008,0.972,0.191,0.320,-0.168
# remark: robobot/cmd/ti/rc 0.100 4.000 1744570255.6076233
1744570255.61,-1,0.624,-0.078,-0.297,2,-3.500,169.246,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.021,-0.004,0.967,-0.053,0.351,0.259
# remark: robobot/cmd/ti/rc 0.100 1.637 1744570255.6076233
1744570255.61,-1,0.624,-0.078,-0.297,2,-3.500,1.637,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.018,-0.004,0.968,-0.480,0.046,-0.168
1744570255.61,-1,0.624,-0.078,-0.297,2,-3.500,1.637,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.018,-0.004,0.968,-0.480,0.046,-0.168
# remark: robobot/cmd/ti/rc 0.100 1.642 1744570255.6076233
1744570255.61,-1,0.624,-0.078,-0.297,2,-3.500,1.642,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.024,-0.018,0.969,-0.114,0.107,-0.351
1744570255.63,-1,0.624,-0.078,-0.297,2,-3.500,1.642,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.024,-0.018,0.969,-0.114,0.107,-0.351
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
# remark: robobot/cmd/ti/rc 0.100 1.648 1744570255.6382997
1744570255.64,-1,0.624,-0.078,-0.297,2,-3.500,1.648,0.000,20,0.670,-0.297,0.250,-0.022,0.17,1.50,0.027,-0.024,0.975,-0.175,-0.015,0.137
# remark: robobot/cmd/ti/rc 0.100 1.653 1744570255.6404493
1744570255.64,-1,0.624,-0.078,-0.296,2,-3.500,1.653,0.000,20,0.670,-0.296,0.250,-0.021,0.17,1.50,0.028,-0.026,0.968,0.924,0.198,0.656
1744570255.64,-1,0.624,-0.078,-0.291,2,-3.500,1.653,0.000,20,0.670,-0.291,0.250,-0.016,0.17,1.50,0.028,-0.026,0.968,0.924,0.198,0.656
# remark: robobot/cmd/ti/rc 0.100 1.658 1744570255.642087
1744570255.64,-1,0.625,-0.078,-0.284,2,-3.500,1.658,-0.243,20,0.671,-0.284,0.251,-0.009,0.17,1.50,-0.273,-0.355,1.008,2.236,1.846,8.286
1744570255.66,-1,0.626,-0.078,-0.264,2,-3.500,1.658,-0.243,20,0.671,-0.264,0.251,0.012,0.17,1.50,-0.273,-0.355,1.008,2.236,1.846,8.286
# remark: robobot/cmd/ti/rc 0.100 1.663 1744570255.6635401
1744570255.66,-1,0.626,-0.078,-0.264,2,-3.500,1.663,-0.243,20,0.671,-0.264,0.251,0.012,0.17,1.50,-0.094,-0.675,0.527,2.419,-12.344,46.616
# remark: robobot/cmd/ti/rc 0.100 1.669 1744570255.6635401
1744570255.66,-1,0.627,-0.078,-0.256,2,-3.500,1.669,-1.830,20,0.672,-0.256,0.252,0.020,0.17,1.50,0.164,-0.167,0.751,-5.821,-2.365,61.264
1744570255.67,-1,0.627,-0.078,-0.253,2,-3.500,1.669,-1.830,20,0.672,-0.253,0.252,0.022,0.17,1.50,0.164,-0.167,0.751,-5.821,-2.365,61.264
# remark: robobot/cmd/ti/rc 0.100 1.674 1744570255.6863918
1744570255.69,-1,0.627,-0.078,-0.252,2,-3.500,1.674,-0.961,20,0.673,-0.252,0.253,0.023,0.17,1.50,0.043,-0.166,0.923,-4.508,5.508,66.269
1744570255.69,-1,0.627,-0.078,-0.245,2,-3.500,1.674,-0.961,20,0.673,-0.245,0.253,0.030,0.17,1.50,0.043,-0.166,0.923,-4.508,5.508,66.269
# remark: robobot/cmd/ti/rc 0.100 1.679 1744570255.6863918
1744570255.69,-1,0.627,-0.078,-0.245,2,-3.500,1.679,-0.961,20,0.673,-0.245,0.253,0.030,0.17,1.50,0.090,-0.200,0.902,8.767,-1.816,60.257
# remark: robobot/cmd/ti/rc 0.100 1.684 1744570255.6863918
1744570255.69,-1,0.628,-0.078,-0.235,2,-3.500,1.684,-0.587,20,0.673,-0.235,0.253,0.040,0.17,1.50,0.145,-0.298,1.086,-0.114,-5.081,61.356
1744570255.71,-1,0.628,-0.078,-0.229,2,-3.500,1.684,-0.587,20,0.673,-0.229,0.253,0.046,0.17,1.50,0.145,-0.298,1.086,-0.114,-5.081,61.356
# remark: robobot/cmd/ti/rc 0.100 1.690 1744570255.7107444
1744570255.71,-1,0.628,-0.079,-0.223,2,-3.500,1.690,-1.039,20,0.674,-0.223,0.254,0.052,0.17,1.50,0.167,-0.224,1.203,5.196,0.626,69.107
1744570255.71,-1,0.628,-0.079,-0.213,2,-3.500,1.690,-1.039,20,0.674,-0.213,0.254,0.062,0.17,1.50,0.167,-0.224,1.203,5.196,0.626,69.107
# remark: robobot/cmd/ti/rc 0.100 1.695 1744570255.7107444
1744570255.71,-1,0.628,-0.079,-0.213,2,-3.500,1.695,-1.039,20,0.674,-0.213,0.254,0.062,0.17,1.50,-0.016,-0.419,0.635,10.262,-0.992,85.465
# remark: robobot/cmd/ti/rc 0.100 1.700 1744570255.718916
1744570255.72,-1,0.629,-0.079,-0.202,2,-3.500,1.700,-1.178,20,0.674,-0.202,0.255,0.073,0.17,1.50,0.165,-0.100,0.847,-1.457,-0.961,96.481
1744570255.74,-1,0.629,-0.079,-0.195,2,-3.500,1.700,-1.178,20,0.674,-0.195,0.255,0.080,0.17,1.50,0.165,-0.100,0.847,-1.457,-0.961,96.481
# remark: robobot/cmd/ti/rc 0.100 1.705 1744570255.7424457
1744570255.74,-1,0.630,-0.079,-0.190,2,-3.500,1.705,-1.183,20,0.675,-0.190,0.256,0.085,0.18,1.50,0.124,-0.243,1.064,-2.097,-1.511,104.782
1744570255.74,-1,0.631,-0.079,-0.177,2,-3.500,1.705,-1.183,20,0.675,-0.177,0.256,0.098,0.18,1.50,0.124,-0.243,1.064,-2.097,-1.511,104.782
# remark: robobot/cmd/ti/rc 0.100 1.711 1744570255.7424457
1744570255.74,-1,0.631,-0.079,-0.177,2,-3.500,1.711,-1.183,20,0.675,-0.177,0.256,0.098,0.18,1.50,0.185,-0.150,1.406,12.459,1.633,111.191
# remark: robobot/cmd/ti/rc 0.100 0.689 1744570255.7582436
1744570255.76,-1,0.631,-0.079,-0.161,2,-3.471,0.689,-1.343,20,0.677,-0.161,0.257,0.114,0.18,1.50,0.104,-0.186,0.695,6.508,-0.168,123.734
1744570255.76,-1,0.632,-0.079,-0.151,2,-3.471,0.689,-1.343,20,0.677,-0.151,0.257,0.124,0.18,1.50,0.104,-0.186,0.695,6.508,-0.168,123.734
# remark: robobot/cmd/ti/rc 0.100 0.281 1744570255.7582436
1744570255.77,-1,0.632,-0.079,-0.146,2,-3.431,0.281,-1.535,20,0.678,-0.146,0.258,0.130,0.21,1.50,0.052,-0.152,0.939,1.504,-2.823,130.508
1744570255.77,-1,0.633,-0.080,-0.127,2,-3.431,0.281,-1.535,20,0.678,-0.127,0.258,0.148,0.21,1.50,0.052,-0.152,0.939,1.504,-2.823,130.508
# remark: robobot/cmd/ti/rc 0.100 0.342 1744570255.7705874
1744570255.77,-1,0.633,-0.080,-0.127,2,-3.393,0.342,-1.535,20,0.678,-0.127,0.258,0.148,0.21,1.50,0.130,-0.093,0.970,10.598,0.076,139.938
# remark: robobot/cmd/ti/rc 0.100 0.351 1744570255.789917
1744570255.79,-1,0.635,-0.080,-0.110,2,-3.355,0.351,-1.743,20,0.680,-0.110,0.260,0.165,0.21,1.50,0.201,-0.125,0.932,4.159,-5.539,143.387
1744570255.79,-1,0.635,-0.080,-0.101,2,-3.355,0.351,-1.743,20,0.680,-0.101,0.260,0.175,0.21,1.50,0.201,-0.125,0.932,4.159,-5.539,143.387
# remark: robobot/cmd/ti/rc 0.100 0.206 1744570255.789917
1744570255.79,-1,0.636,-0.080,-0.094,2,-3.314,0.206,-1.691,20,0.681,-0.094,0.262,0.181,0.25,1.50,0.198,0.009,1.071,4.128,4.166,142.105
1744570255.82,-1,0.637,-0.080,-0.081,2,-3.314,0.206,-1.691,20,0.681,-0.081,0.262,0.194,0.25,1.50,0.198,0.009,1.071,4.128,4.166,142.105
# remark: robobot/cmd/ti/rc 0.100 0.349 1744570255.82158
1744570255.82,-1,0.637,-0.080,-0.081,2,-3.278,0.349,-1.691,20,0.681,-0.081,0.262,0.194,0.25,1.50,0.126,0.037,0.773,10.201,-2.579,137.650
# remark: robobot/cmd/ti/rc 0.100 0.202 1744570255.82158
1744570255.82,-1,0.638,-0.080,-0.069,2,-3.237,0.202,-1.526,20,0.683,-0.069,0.263,0.206,0.25,1.50,0.276,0.196,0.946,5.868,-3.677,134.354
1744570255.82,-1,0.639,-0.080,-0.064,2,-3.237,0.202,-1.526,20,0.683,-0.064,0.263,0.212,0.25,1.50,0.276,0.196,0.946,5.868,-3.677,134.354
# remark: robobot/cmd/ti/rc 0.100 0.267 1744570255.82158
1744570255.82,-1,0.640,-0.080,-0.060,2,-3.199,0.267,-1.183,20,0.685,-0.060,0.265,0.215,0.30,1.50,0.314,0.274,1.149,0.710,-2.335,127.091
1744570255.84,-1,0.641,-0.080,-0.050,2,-3.199,0.267,-1.183,20,0.685,-0.050,0.265,0.225,0.30,1.50,0.314,0.274,1.149,0.710,-2.335,127.091
# remark: robobot/cmd/ti/rc 0.100 0.447 1744570255.8374453
1744570255.84,-1,0.641,-0.080,-0.050,2,-3.167,0.447,-1.183,20,0.685,-0.050,0.265,0.225,0.30,1.50,0.224,0.303,0.872,9.682,-0.778,113.693
# remark: robobot/cmd/ti/rc 0.100 0.431 1744570255.8374453
1744570255.84,-1,0.642,-0.080,-0.039,2,-3.134,0.431,-1.130,20,0.686,-0.039,0.266,0.236,0.30,1.50,0.245,0.312,1.037,2.297,-0.534,98.862
1744570255.84,-1,0.643,-0.080,-0.031,2,-3.134,0.431,-1.130,20,0.686,-0.031,0.266,0.244,0.30,1.50,0.245,0.312,1.037,2.297,-0.534,98.862
# remark: robobot/cmd/ti/rc 0.100 0.522 1744570255.8374453
1744570255.84,-1,0.643,-0.080,-0.027,2,-3.104,0.522,-1.278,20,0.688,-0.027,0.268,0.249,0.38,1.50,0.230,0.320,1.097,2.206,-0.198,88.577
1744570255.88,-1,0.645,-0.080,-0.017,2,-3.104,0.522,-1.278,20,0.688,-0.017,0.268,0.258,0.38,1.50,0.230,0.320,1.097,2.206,-0.198,88.577
# remark: robobot/cmd/ti/rc 0.100 0.533 1744570255.8762765
1744570255.88,-1,0.645,-0.080,-0.017,2,-3.075,0.533,-1.278,20,0.688,-0.017,0.268,0.258,0.38,1.50,0.146,0.188,0.804,6.875,-1.389,82.748
# remark: robobot/cmd/ti/rc 0.100 0.490 1744570255.8762765
1744570255.88,-1,0.646,-0.080,-0.007,2,-3.045,0.490,-1.083,20,0.690,-0.007,0.270,0.268,0.38,1.50,0.099,0.238,1.015,-2.647,2.457,73.288
1744570255.88,-1,0.647,-0.080,-0.001,2,-3.045,0.490,-1.083,20,0.690,-0.001,0.270,0.274,0.38,1.50,0.099,0.238,1.015,-2.647,2.457,73.288
# remark: robobot/cmd/ti/rc 0.100 0.610 1744570255.8762765
1744570255.88,-1,0.647,-0.080,0.002,2,-3.018,0.610,-0.983,20,0.692,0.002,0.272,0.277,0.41,1.50,-0.013,0.163,1.049,2.114,1.236,68.070
1744570255.90,-1,0.648,-0.080,0.013,2,-3.018,0.610,-0.983,20,0.692,0.013,0.272,0.288,0.41,1.50,-0.013,0.163,1.049,2.114,1.236,68.070
# remark: robobot/cmd/ti/rc 0.100 0.670 1744570255.9009216
1744570255.90,-1,0.648,-0.080,0.013,2,-2.993,0.670,-0.983,20,0.692,0.013,0.272,0.288,0.41,1.50,0.017,0.087,0.884,4.067,0.473,66.788
# remark: robobot/cmd/ti/rc 0.100 0.661 1744570255.9009216
1744570255.90,-1,0.650,-0.080,0.020,2,-2.969,0.661,-0.926,20,0.694,0.020,0.274,0.295,0.41,1.50,-0.017,0.009,0.975,-3.715,2.335,64.255
1744570255.90,-1,0.650,-0.080,0.025,2,-2.969,0.661,-0.926,20,0.694,0.025,0.274,0.301,0.41,1.50,-0.017,0.009,0.975,-3.715,2.335,64.255
# remark: robobot/cmd/ti/rc 0.100 0.582 1744570255.9170332
1744570255.92,-1,0.651,-0.080,0.028,2,-2.942,0.582,-0.839,20,0.695,0.028,0.275,0.303,0.51,1.50,-0.012,0.042,0.989,5.929,1.755,61.997
1744570255.92,-1,0.652,-0.080,0.035,2,-2.942,0.582,-0.839,20,0.695,0.035,0.275,0.310,0.51,1.50,-0.012,0.042,0.989,5.929,1.755,61.997
# remark: robobot/cmd/ti/rc 0.100 0.610 1744570255.9170332
1744570255.92,-1,0.652,-0.080,0.035,2,-2.917,0.610,-0.839,20,0.695,0.035,0.275,0.310,0.51,1.50,-0.001,0.013,0.878,2.663,0.565,59.555
# remark: robobot/cmd/ti/rc 0.100 0.629 1744570255.9170332
1744570255.92,-1,0.653,-0.080,0.043,2,-2.892,0.629,-0.804,20,0.697,0.043,0.277,0.318,0.51,1.50,0.102,0.101,0.970,1.656,-0.198,54.428
1744570255.95,-1,0.654,-0.080,0.046,2,-2.892,0.629,-0.804,20,0.697,0.046,0.277,0.321,0.51,1.50,0.102,0.101,0.970,1.656,-0.198,54.428
# remark: robobot/cmd/ti/rc 0.100 0.520 1744570255.9487576
1744570255.95,-1,0.654,-0.080,0.049,2,-2.864,0.520,-0.726,20,0.698,0.049,0.279,0.324,0.67,1.50,0.046,0.049,0.911,4.464,-0.839,50.644
1744570255.95,-1,0.655,-0.080,0.056,2,-2.864,0.520,-0.726,20,0.698,0.056,0.279,0.331,0.67,1.50,0.046,0.049,0.911,4.464,-0.839,50.644
# remark: robobot/cmd/ti/rc 0.100 0.518 1744570255.9541266
1744570255.95,-1,0.655,-0.080,0.056,2,-2.837,0.518,-0.726,20,0.698,0.056,0.279,0.331,0.67,1.50,0.042,0.091,0.943,4.738,0.412,45.731
# remark: robobot/cmd/ti/rc 0.100 0.594 1744570255.9788177
1744570255.98,-1,0.656,-0.080,0.061,2,-2.812,0.594,-0.657,20,0.700,0.061,0.280,0.337,0.67,1.50,0.005,0.087,1.047,2.328,3.342,43.900
1744570255.98,-1,0.657,-0.080,0.065,2,-2.812,0.594,-0.657,20,0.700,0.065,0.280,0.340,0.67,1.50,0.005,0.087,1.047,2.328,3.342,43.900
# remark: robobot/cmd/ti/rc 0.100 0.584 1744570255.9788177
1744570255.98,-1,0.657,-0.080,0.067,2,-2.787,0.584,-0.591,20,0.701,0.067,0.281,0.342,1.00,1.50,-0.053,0.057,0.936,3.213,2.365,44.571
1744570255.98,-1,0.658,-0.080,0.073,2,-2.787,0.584,-0.591,20,0.701,0.073,0.281,0.348,1.00,1.50,-0.053,0.057,0.936,3.213,2.365,44.571
# remark: robobot/cmd/ti/rc 0.100 0.429 1744570255.9805572
1744570255.98,-1,0.658,-0.080,0.073,2,-2.758,0.429,-0.591,20,0.701,0.073,0.281,0.348,1.00,1.50,-0.024,0.097,0.892,1.748,-0.992,43.381
# remark: robobot/cmd/ti/rc 0.100 0.429 1744570256.0065615
1744570256.01,-1,0.659,-0.080,0.077,2,-2.729,0.429,-0.522,20,0.703,0.077,0.283,0.353,1.00,1.50,0.008,0.069,0.973,1.534,-0.900,40.939
1744570256.01,-1,0.659,-0.080,0.080,2,-2.729,0.429,-0.522,20,0.703,0.080,0.283,0.355,1.00,1.50,0.008,0.069,0.973,1.534,-0.900,40.939
# remark: robobot/cmd/ti/rc 0.100 0.312 1744570256.0075266
1744570256.01,-1,0.660,-0.080,0.082,2,-2.697,0.312,-0.509,20,0.704,0.082,0.284,0.357,1.50,1.50,0.080,0.098,0.991,1.809,-2.640,35.294
1744570256.01,-1,0.660,-0.080,0.087,2,-2.697,0.312,-0.509,20,0.704,0.087,0.284,0.362,1.50,1.50,0.080,0.098,0.991,1.809,-2.640,35.294
# remark: robobot/cmd/ti/rc 0.100 0.338 1744570256.0075266
1744570256.01,-1,0.660,-0.080,0.087,2,-2.666,0.338,-0.509,20,0.704,0.087,0.284,0.362,1.50,1.50,0.071,0.081,1.021,1.168,-0.992,30.441
# remark: robobot/cmd/ti/rc 0.100 0.139 1744570256.0280106
1744570256.03,-1,0.661,-0.080,0.090,2,-2.630,0.139,-0.461,20,0.705,0.090,0.285,0.365,1.50,1.50,0.032,0.057,0.916,1.137,2.609,27.878
1744570256.03,-1,0.662,-0.080,0.092,2,-2.630,0.139,-0.461,20,0.705,0.092,0.285,0.368,1.50,1.50,0.032,0.057,0.916,1.137,2.609,27.878
# remark: robobot/cmd/ti/rc 0.100 0.154 1744570256.0280106
1744570256.03,-1,0.662,-0.080,0.095,2,-2.595,0.154,-0.378,20,0.706,0.095,0.286,0.370,1.50,1.50,-0.023,-0.026,0.844,2.724,1.266,27.084
1744570256.04,-1,0.663,-0.079,0.097,2,-2.595,0.154,-0.378,20,0.706,0.097,0.286,0.372,1.50,1.50,-0.023,-0.026,0.844,2.724,1.266,27.084
# remark: robobot/cmd/ti/rc 0.100 -0.124 1744570256.0436735
1744570256.06,-1,0.663,-0.079,0.097,2,-2.552,-0.124,-0.378,20,0.706,0.097,0.286,0.372,1.50,1.50,0.025,-0.005,0.947,0.771,-1.572,27.451
# remark: robobot/cmd/ti/rc 0.100 -0.115 1744570256.0599294
1744570256.06,-1,0.664,-0.079,0.101,2,-2.510,-0.115,-0.383,20,0.707,0.101,0.288,0.376,1.50,1.50,0.128,0.070,1.102,0.069,-1.602,24.033
1744570256.06,-1,0.664,-0.079,0.103,2,-2.510,-0.115,-0.383,20,0.707,0.103,0.288,0.378,1.50,1.50,0.128,0.070,1.102,0.069,-1.602,24.033
# remark: robobot/cmd/ti/rc 0.100 1.007 1744570256.062216
1744570256.06,-1,0.665,-0.079,0.104,2,-2.500,1.007,-0.348,20,0.709,0.104,0.289,0.379,1.50,1.50,0.116,0.070,1.022,1.809,0.351,20.096
1744570256.09,-1,0.665,-0.079,0.106,2,-2.500,1.007,-0.348,20,0.709,0.106,0.289,0.382,1.50,1.50,0.116,0.070,1.022,1.809,0.351,20.096
# remark: robobot/cmd/ti/rc 0.100 1.357 1744570256.0875306
1744570256.09,-1,0.665,-0.079,0.106,2,-2.500,1.357,-0.348,20,0.709,0.106,0.289,0.382,1.50,1.50,-0.006,0.014,0.854,-0.541,1.724,19.211
# remark: robobot/cmd/ti/rc 0.100 1.361 1744570256.0875306
1744570256.09,-1,0.666,-0.079,0.109,2,-2.500,1.361,-0.265,20,0.710,0.109,0.290,0.384,1.50,1.50,0.056,0.043,0.899,0.619,-0.229,18.906
1744570256.09,-1,0.666,-0.079,0.111,2,-2.500,1.361,-0.265,20,0.710,0.111,0.290,0.386,1.50,1.50,0.056,0.043,0.899,0.619,-0.229,18.906
# remark: robobot/cmd/ti/rc 0.0 0.0
1744570256.09,-1,0.667,-0.079,0.113,2,-2.500,1.361,-0.296,20,0.711,0.113,0.291,0.388,1.50,1.50,-0.000,-0.015,1.100,0.344,2.151,19.486
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.1 0.0
1744570256.11,-1,0.668,-0.079,0.120,2,-2.500,1.361,-0.296,20,0.711,0.120,0.000,0.007,1.50,1.50,-0.000,-0.015,1.100,0.344,2.151,19.486
1744570256.11,-1,0.668,-0.079,0.120,2,-2.500,1.361,-0.296,20,0.711,0.120,0.000,0.007,1.50,1.50,0.021,0.014,0.992,0.497,4.166,19.821
1744570256.12,-1,0.669,-0.079,0.128,2,-2.500,1.361,-0.657,20,0.713,0.128,0.002,0.015,1.50,1.50,0.088,-0.319,0.883,-2.311,-9.781,32.883
1744570256.12,-1,0.670,-0.079,0.130,2,-2.500,1.361,-0.657,20,0.713,0.130,0.002,0.016,1.50,1.50,0.088,-0.319,0.883,-2.311,-9.781,32.883
1744570256.12,-1,0.670,-0.079,0.130,2,-2.500,1.361,-0.509,20,0.714,0.130,0.003,0.016,1.50,1.50,-0.054,-0.038,1.285,2.602,7.767,35.446
1744570256.14,-1,0.670,-0.079,0.128,2,-2.500,1.361,-0.509,20,0.714,0.128,0.003,0.015,1.50,1.50,-0.054,-0.038,1.285,2.602,7.767,35.446
1744570256.14,-1,0.670,-0.079,0.128,2,-2.500,1.361,-0.509,20,0.714,0.128,0.003,0.015,1.50,1.50,0.242,0.067,0.588,2.877,3.891,35.904
1744570256.14,-1,0.671,-0.078,0.128,2,-2.500,1.361,-0.117,20,0.715,0.128,0.004,0.015,1.50,1.50,0.103,0.031,1.269,2.144,-7.858,27.268
1744570256.14,-1,0.671,-0.078,0.130,2,-2.500,1.361,-0.117,20,0.715,0.130,0.004,0.016,1.50,1.50,0.103,0.031,1.269,2.144,-7.858,27.268
1744570256.15,-1,0.672,-0.078,0.131,2,-2.500,1.361,0.022,20,0.716,0.131,0.005,0.017,1.50,1.50,0.052,0.110,1.277,3.091,9.201,18.631
1744570256.18,-1,0.673,-0.078,0.134,2,-2.500,1.361,0.022,20,0.716,0.134,0.005,0.021,1.50,1.50,0.052,0.110,1.277,3.091,9.201,18.631
1744570256.18,-1,0.673,-0.078,0.134,2,-2.500,1.361,0.022,20,0.716,0.134,0.005,0.021,1.50,1.50,0.188,0.201,0.738,5.837,-5.295,15.701
1744570256.18,-1,0.674,-0.078,0.138,2,-2.500,1.361,-0.374,20,0.718,0.138,0.007,0.024,1.50,1.50,0.009,0.062,1.134,-2.281,0.290,15.305
1744570256.18,-1,0.675,-0.078,0.140,2,-2.500,1.361,-0.374,20,0.718,0.140,0.007,0.027,1.50,1.50,0.009,0.062,1.134,-2.281,0.290,15.305
1744570256.18,-1,0.675,-0.078,0.141,2,-2.500,1.361,-0.391,20,0.720,0.141,0.009,0.028,1.50,1.50,0.117,0.101,1.052,2.175,5.203,17.380
1744570256.21,-1,0.676,-0.078,0.143,2,-2.500,1.361,-0.391,20,0.720,0.143,0.009,0.030,1.50,1.50,0.117,0.101,1.052,2.175,5.203,17.380
1744570256.21,-1,0.676,-0.078,0.143,2,-2.500,1.361,-0.391,20,0.720,0.143,0.009,0.030,1.50,1.50,0.137,0.094,0.863,-2.006,-1.083,13.718
1744570256.21,-1,0.677,-0.078,0.146,2,-2.500,1.361,-0.235,20,0.721,0.146,0.010,0.032,1.50,1.50,-0.038,-0.077,1.078,-1.975,1.205,15.457
1744570256.21,-1,0.678,-0.078,0.146,2,-2.500,1.361,-0.235,20,0.721,0.146,0.010,0.032,1.50,1.50,-0.038,-0.077,1.078,-1.975,1.205,15.457
1744570256.21,-1,0.678,-0.077,0.145,2,-2.500,1.361,-0.096,20,0.723,0.145,0.012,0.031,1.50,1.50,0.231,0.064,0.879,0.710,0.900,12.283
1744570256.24,-1,0.679,-0.077,0.143,2,-2.500,1.361,-0.096,20,0.723,0.143,0.012,0.030,1.50,1.50,0.231,0.064,0.879,0.710,0.900,12.283
1744570256.24,-1,0.679,-0.077,0.143,2,-2.500,1.361,-0.096,20,0.723,0.143,0.012,0.030,1.50,1.50,0.021,0.048,1.251,0.161,5.020,6.607
1744570256.24,-1,0.680,-0.077,0.143,2,-2.500,1.361,0.074,20,0.724,0.143,0.013,0.030,1.50,1.50,0.074,0.028,0.728,3.121,3.891,-0.687
1744570256.24,-1,0.680,-0.077,0.145,2,-2.500,1.361,0.074,20,0.724,0.145,0.013,0.031,1.50,1.50,0.074,0.028,0.728,3.121,3.891,-0.687
1744570256.24,-1,0.681,-0.077,0.145,2,-2.500,1.361,-0.070,20,0.726,0.145,0.015,0.031,1.50,1.50,0.029,0.003,0.952,1.534,-4.105,-1.053
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
1744570256.27,-1,0.682,-0.077,0.145,2,-2.500,1.361,-0.070,20,0.726,0.145,0.015,0.031,1.50,1.50,0.029,0.003,0.952,1.534,-4.105,-1.053
1744570256.27,-1,0.682,-0.077,0.145,2,-2.500,1.361,-0.070,20,0.726,0.145,0.015,0.031,1.50,1.50,0.096,-0.002,1.135,1.931,3.128,-0.442
1744570256.27,-1,0.683,-0.077,0.145,2,-2.500,1.361,-0.039,20,0.727,0.145,0.016,0.031,1.50,1.50,0.120,0.071,0.918,0.558,2.518,0.534
1744570256.27,-1,0.684,-0.077,0.143,2,-2.500,1.361,-0.039,20,0.727,0.143,0.016,0.030,1.50,1.50,0.120,0.071,0.918,0.558,2.518,0.534
1744570256.27,-1,0.684,-0.077,0.143,2,-2.500,1.361,0.022,20,0.729,0.143,0.018,0.030,1.50,1.50,-0.073,0.040,1.050,2.297,4.166,0.015
1744570256.29,-1,0.685,-0.076,0.145,2,-2.500,1.361,0.022,20,0.729,0.145,0.018,0.031,1.50,1.50,-0.073,0.040,1.050,2.297,4.166,0.015
1744570256.29,-1,0.685,-0.076,0.145,2,-2.500,1.361,0.022,20,0.729,0.145,0.018,0.031,1.50,1.50,0.072,0.044,0.859,0.954,1.938,0.717
1744570256.31,-1,0.687,-0.076,0.145,2,-2.500,1.361,0.009,20,0.731,0.145,0.020,0.031,1.50,1.50,0.013,-0.047,1.003,2.053,-0.076,-0.290
1744570256.31,-1,0.687,-0.076,0.145,2,-2.500,1.361,0.009,20,0.731,0.145,0.020,0.031,1.50,1.50,0.013,-0.047,1.003,2.053,-0.076,-0.290
1744570256.33,-1,0.688,-0.076,0.143,2,-2.500,1.361,-0.004,20,0.732,0.143,0.021,0.030,1.50,1.50,0.046,-0.019,1.042,2.267,4.135,-0.809
1744570256.33,-1,0.689,-0.076,0.143,2,-2.500,1.361,-0.004,20,0.732,0.143,0.021,0.030,1.50,1.50,0.046,-0.019,1.042,2.267,4.135,-0.809
1744570256.33,-1,0.689,-0.076,0.143,2,-2.500,1.361,-0.004,20,0.732,0.143,0.021,0.030,1.50,1.50,0.035,-0.115,0.924,4.464,0.229,0.229
1744570256.33,-1,0.690,-0.076,0.143,2,-2.500,1.361,-0.009,20,0.734,0.143,0.023,0.030,1.50,1.50,0.006,-0.069,1.008,4.922,0.900,-0.870
1744570256.33,-1,0.690,-0.076,0.145,2,-2.500,1.361,-0.009,20,0.734,0.145,0.023,0.031,1.50,1.50,0.006,-0.069,1.008,4.922,0.900,-0.870
1744570256.34,-1,0.691,-0.076,0.145,2,-2.500,1.361,0.000,20,0.736,0.145,0.025,0.031,1.50,1.50,0.078,-0.053,0.951,5.013,4.410,0.290
1744570256.36,-1,0.692,-0.075,0.145,2,-2.500,1.361,0.000,20,0.736,0.145,0.025,0.031,1.50,1.50,0.078,-0.053,0.951,5.013,4.410,0.290
