time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744655389.12,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.235,10,-0.000,-0.539,-0.000,-0.539,0.17,1.28,-0.001,-0.052,0.974,-1.273,-0.900,-8.194
1744655389.12,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.217,10,-0.000,-0.539,-0.000,-0.539,0.16,1.50,0.009,-0.037,1.026,-0.816,2.151,-7.278
1744655389.14,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.217,10,-0.000,-0.539,-0.000,-0.539,0.16,1.50,0.009,-0.037,1.026,-0.816,2.151,-7.278
1744655389.14,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.165,10,-0.000,-0.539,-0.000,-0.539,0.16,1.50,0.008,-0.059,0.948,-0.144,0.381,-6.515
1744655389.14,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.165,10,-0.000,-0.539,-0.000,-0.539,0.16,1.50,0.027,-0.055,0.989,-0.572,0.076,-5.783
1744655389.14,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.165,10,-0.000,-0.539,-0.000,-0.539,0.16,1.50,0.027,-0.055,0.989,-0.572,0.076,-5.783
1744655389.16,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.139,10,-0.000,-0.539,-0.000,-0.539,0.15,1.50,0.013,-0.052,0.952,-0.022,0.412,-5.173
1744655389.16,-1,0.000,-0.000,-0.539,11,0.000,0.000,0.139,10,-0.000,-0.539,-0.000,-0.539,0.15,1.50,0.013,-0.052,0.952,-0.022,0.412,-5.173
1744655389.16,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.109,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.017,-0.036,0.952,0.619,-0.839,-4.654
1744655389.17,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.109,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.013,-0.047,1.015,-0.236,0.015,-3.342
1744655389.18,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.109,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.013,-0.047,1.015,-0.236,0.015,-3.342
1744655389.18,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.096,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.033,-0.028,0.958,0.283,0.412,-2.151
1744655389.18,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.096,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.033,-0.028,0.958,0.283,0.412,-2.151
1744655389.19,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.078,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.054,-0.063,0.955,0.130,-0.412,0.473
1744655389.19,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.078,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.053,-0.065,0.988,-0.724,0.992,3.830
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655389.21,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.078,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.053,-0.065,0.988,-0.724,0.992,3.830
1744655389.21,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.070,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.052,-0.045,0.944,0.039,0.229,4.837
1744655389.21,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.070,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.052,-0.045,0.944,0.039,0.229,4.837
1744655389.22,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.065,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.052,-0.052,0.977,-0.297,-1.114,4.562
1744655389.24,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.065,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.053,-0.041,0.984,0.466,0.748,4.623
1744655389.24,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.065,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.053,-0.041,0.984,0.466,0.748,4.623
1744655389.24,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.061,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.059,-0.027,0.937,0.771,0.046,4.776
1744655389.24,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.061,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.059,-0.027,0.937,0.771,0.046,4.776
1744655389.26,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.057,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.064,-0.005,0.981,0.374,-1.053,4.257
1744655389.26,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.057,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.088,0.025,0.984,0.313,-0.687,3.616
1744655389.26,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.057,10,-0.000,-0.540,-0.000,-0.540,0.15,1.50,0.088,0.025,0.984,0.313,-0.687,3.616
1744655389.26,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.052,10,-0.000,-0.540,-0.000,-0.540,0.14,1.50,0.083,0.031,0.962,0.039,-0.320,2.487
1744655389.29,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.052,10,-0.000,-0.540,-0.000,-0.540,0.14,1.50,0.083,0.031,0.962,0.039,-0.320,2.487
1744655389.29,-1,0.000,-0.000,-0.540,11,0.000,0.000,0.048,10,-0.000,-0.540,-0.000,-0.540,0.14,1.50,0.056,0.014,0.970,-0.450,0.809,1.267
1744655389.29,-1,0.000,-0.000,-0.541,11,0.000,0.000,0.048,10,-0.000,-0.541,-0.000,-0.541,0.14,1.50,0.049,0.003,0.966,-0.572,1.022,0.839
1744655389.29,-1,0.000,-0.000,-0.541,11,0.000,0.000,0.048,10,-0.000,-0.541,-0.000,-0.541,0.14,1.50,0.049,0.003,0.966,-0.572,1.022,0.839
1744655389.32,-1,0.000,-0.000,-0.542,11,0.000,0.000,0.048,10,-0.000,-0.542,-0.000,-0.542,0.14,1.50,0.043,-0.014,0.964,-0.114,-0.015,0.107
1744655389.32,-1,0.000,-0.000,-0.542,11,0.000,0.000,0.048,10,-0.000,-0.542,-0.000,-0.542,0.14,1.50,0.043,-0.014,0.964,-0.114,-0.015,0.107
1744655389.32,-1,0.000,-0.000,-0.544,11,0.000,0.000,0.048,10,-0.000,-0.544,-0.000,-0.544,0.14,1.50,0.045,-0.019,0.974,-0.602,-0.778,-0.809
1744655389.32,-1,0.000,-0.000,-0.544,11,0.000,0.000,0.048,10,-0.000,-0.544,-0.000,-0.544,0.14,1.50,0.051,-0.013,0.958,0.191,-0.351,-2.365
1744655389.32,-1,0.000,-0.000,-0.545,11,0.000,0.000,0.048,10,-0.000,-0.545,-0.000,-0.545,0.14,1.50,0.051,-0.013,0.958,0.191,-0.351,-2.365
1744655389.35,-1,-0.000,-0.000,-0.548,11,0.000,0.000,0.043,10,-0.000,-0.548,-0.000,-0.548,0.15,1.50,0.041,0.022,1.011,-0.450,-0.137,-3.616
1744655389.35,-1,-0.000,-0.000,-0.548,11,0.000,0.000,0.043,10,-0.000,-0.548,-0.000,-0.548,0.15,1.50,0.041,0.022,1.011,-0.450,-0.137,-3.616
1744655389.35,-1,-0.000,-0.000,-0.548,11,0.000,0.000,0.065,10,-0.000,-0.548,-0.000,-0.548,0.15,1.50,0.021,0.075,0.961,-2.189,2.335,-10.910
1744655389.35,-1,-0.000,-0.000,-0.549,11,0.000,0.000,0.065,10,-0.000,-0.549,-0.000,-0.549,0.15,1.50,0.063,0.106,0.941,2.144,-2.487,-15.030
1744655389.35,-1,-0.000,-0.000,-0.550,11,0.000,0.000,0.065,10,-0.000,-0.550,-0.000,-0.550,0.15,1.50,0.063,0.106,0.941,2.144,-2.487,-15.030
1744655389.37,-1,-0.000,-0.000,-0.553,11,0.000,0.000,0.104,10,-0.000,-0.553,-0.000,-0.553,0.16,1.50,0.084,0.080,1.056,-0.968,1.144,-18.234
1744655389.37,-1,-0.000,-0.000,-0.553,11,0.000,0.000,0.104,10,-0.000,-0.553,-0.000,-0.553,0.16,1.50,0.084,0.080,1.056,-0.968,1.144,-18.234
1744655389.37,-1,-0.000,-0.000,-0.555,11,0.000,0.000,0.139,10,-0.000,-0.555,-0.000,-0.555,0.16,1.50,0.144,0.107,0.865,-0.602,-0.412,-20.645
1744655389.37,-1,-0.000,-0.000,-0.557,11,0.000,0.000,0.139,10,-0.000,-0.557,-0.000,-0.557,0.16,1.50,0.134,0.061,1.040,-1.060,-1.389,-22.781
1744655389.40,-1,-0.000,-0.000,-0.559,11,0.000,0.000,0.139,10,-0.000,-0.559,-0.000,-0.559,0.16,1.50,0.134,0.061,1.040,-1.060,-1.389,-22.781
1744655389.40,-1,-0.000,-0.000,-0.561,11,0.000,0.000,0.209,10,-0.001,-0.561,-0.001,-0.561,0.23,1.50,0.092,0.052,1.002,-3.227,4.837,-24.521
1744655389.40,-1,-0.000,-0.000,-0.561,11,0.000,0.000,0.209,10,-0.001,-0.561,-0.001,-0.561,0.23,1.50,0.092,0.052,1.002,-3.227,4.837,-24.521
1744655389.40,-1,-0.000,-0.000,-0.566,11,0.000,0.000,0.274,10,-0.001,-0.566,-0.001,-0.566,0.23,1.50,0.027,0.043,0.900,-3.654,3.983,-30.014
1744655389.42,-1,-0.000,-0.000,-0.568,11,0.000,0.000,0.274,10,-0.001,-0.568,-0.001,-0.568,0.23,1.50,0.063,-0.018,0.887,0.619,-0.473,-32.028
1744655389.42,-1,-0.000,-0.000,-0.569,11,0.000,0.000,0.274,10,-0.001,-0.569,-0.001,-0.569,0.23,1.50,0.063,-0.018,0.887,0.619,-0.473,-32.028
1744655389.42,-1,0.000,-0.000,-0.573,11,0.000,0.000,0.361,10,-0.001,-0.573,-0.001,-0.573,0.45,1.50,0.186,0.029,1.077,-2.311,-3.006,-34.958
1744655389.42,-1,0.000,-0.000,-0.573,11,0.000,0.000,0.361,10,-0.001,-0.573,-0.001,-0.573,0.45,1.50,0.186,0.029,1.077,-2.311,-3.006,-34.958
1744655389.44,-1,0.000,-0.000,-0.576,11,0.000,0.000,0.383,10,-0.000,-0.576,-0.000,-0.576,0.45,1.50,0.048,-0.052,1.028,-1.243,3.067,-36.728
1744655389.44,-1,0.000,-0.000,-0.576,11,0.000,0.000,0.383,10,-0.000,-0.576,-0.000,-0.576,0.45,1.50,0.029,0.014,0.812,-0.144,1.450,-35.568
1744655389.44,-1,0.000,-0.000,-0.578,11,0.000,0.000,0.383,10,-0.000,-0.578,-0.000,-0.578,0.45,1.50,0.029,0.014,0.812,-0.144,1.450,-35.568
1744655389.47,-1,0.000,-0.000,-0.583,11,0.000,0.000,0.326,10,-0.000,-0.583,-0.000,-0.583,1.50,1.50,-0.003,-0.064,1.084,-2.799,0.137,-34.286
1744655389.47,-1,0.000,-0.000,-0.583,11,0.000,0.000,0.326,10,-0.000,-0.583,-0.000,-0.583,1.50,1.50,-0.003,-0.064,1.084,-2.799,0.137,-34.286
1744655389.47,-1,0.000,-0.000,-0.589,11,0.000,0.000,0.391,10,-0.000,-0.589,-0.000,-0.589,1.50,1.50,0.036,-0.035,1.073,-1.792,4.013,-32.181
1744655389.47,-1,0.000,-0.000,-0.591,11,0.000,0.000,0.391,10,-0.000,-0.591,-0.000,-0.591,1.50,1.50,0.108,0.001,0.864,-1.396,-2.213,-32.028
1744655389.47,-1,0.000,-0.000,-0.592,11,0.000,0.000,0.391,10,-0.000,-0.592,-0.000,-0.592,1.50,1.50,0.108,0.001,0.864,-1.396,-2.213,-32.028
1744655389.50,-1,0.000,-0.000,-0.596,12,0.000,0.000,0.487,10,-0.000,-0.596,-0.000,-0.596,1.50,1.50,0.006,-0.068,1.088,-2.525,-0.351,-30.960
1744655389.50,-1,0.000,-0.000,-0.596,12,0.000,0.000,0.487,10,-0.000,-0.596,-0.000,-0.596,1.50,1.50,0.006,-0.068,1.088,-2.525,-0.351,-30.960
1744655389.50,-1,-0.000,-0.000,-0.601,12,0.000,0.000,0.448,10,-0.000,-0.601,-0.000,-0.601,1.50,1.50,0.022,-0.041,0.895,-2.036,3.952,-30.014
1744655389.50,-1,-0.000,-0.000,-0.604,12,0.000,0.000,0.448,10,-0.000,-0.604,-0.000,-0.604,1.50,1.50,0.031,-0.059,0.968,-0.327,-2.243,-28.946
1744655389.50,-1,0.000,-0.000,-0.605,12,0.000,0.000,0.448,10,-0.000,-0.605,-0.000,-0.605,1.50,1.50,0.031,-0.059,0.968,-0.327,-2.243,-28.946
# remark: robobot/cmd/ti/rc 0 -0.2
1744655389.52,-1,0.000,-0.000,-0.606,12,0.000,0.000,0.439,10,-0.000,-0.606,-0.000,-0.606,1.50,1.50,0.042,-0.050,1.080,-1.090,-0.381,-29.251
1744655389.52,-1,0.000,-0.000,-0.606,12,0.000,0.000,0.439,10,-0.000,-0.606,-0.000,-0.606,1.50,1.50,0.042,-0.050,1.080,-1.090,-0.381,-29.251
1744655389.52,-1,0.000,-0.000,-0.606,12,0.000,0.000,0.361,10,-0.000,-0.606,-0.000,-0.606,1.50,1.50,0.022,-0.034,0.865,-1.243,1.968,-27.695
1744655389.53,-1,0.000,-0.000,-0.606,12,0.000,0.000,0.361,10,-0.000,-0.606,-0.000,-0.606,1.50,1.50,0.015,-0.059,0.906,-0.144,-2.426,-26.291
1744655389.55,-1,0.000,-0.000,-0.606,12,0.000,0.000,0.361,10,-0.000,-0.606,-0.000,-0.606,1.50,1.50,0.015,-0.059,0.906,-0.144,-2.426,-26.291
1744655389.55,-1,0.000,-0.000,-0.607,12,0.000,0.000,0.257,10,-0.000,-0.607,-0.000,-0.607,1.50,1.50,0.054,-0.154,0.990,0.222,0.381,-24.246
1744655389.55,-1,0.000,-0.000,-0.607,12,0.000,0.000,0.257,10,-0.000,-0.607,-0.000,-0.607,1.50,1.50,0.054,-0.154,0.990,0.222,0.381,-24.246
1744655389.55,-1,-0.000,-0.000,-0.610,12,0.000,0.000,0.187,10,-0.000,-0.610,-0.000,-0.610,1.50,1.50,0.040,-0.122,1.023,-1.762,-0.778,-15.579
1744655389.58,-1,-0.000,0.000,-0.611,12,0.000,0.000,0.187,10,-0.000,-0.611,-0.000,-0.611,1.50,1.50,0.011,-0.109,0.931,-1.853,2.792,-12.497
1744655389.58,-1,-0.000,0.000,-0.611,12,0.000,0.000,0.187,10,-0.000,-0.611,-0.000,-0.611,1.50,1.50,0.011,-0.109,0.931,-1.853,2.792,-12.497
1744655389.58,-1,-0.000,0.000,-0.614,12,0.000,0.000,0.174,10,-0.000,-0.614,-0.000,-0.614,1.50,1.50,-0.009,-0.074,0.884,-1.182,1.083,-9.842
1744655389.58,-1,-0.000,0.000,-0.614,12,0.000,0.000,0.174,10,-0.000,-0.614,-0.000,-0.614,1.50,1.50,-0.009,-0.074,0.884,-1.182,1.083,-9.842
1744655389.58,-1,-0.000,0.000,-0.615,12,0.000,0.000,0.196,10,-0.001,-0.615,-0.001,-0.615,1.50,1.50,0.029,-0.111,1.058,-0.297,-0.015,-8.530
1744655389.60,-1,-0.000,0.000,-0.615,12,0.000,0.000,0.196,10,-0.001,-0.615,-0.001,-0.615,1.50,1.50,0.051,-0.068,0.978,0.374,0.351,-7.034
1744655389.60,-1,-0.000,-0.000,-0.616,12,0.000,0.000,0.196,10,-0.001,-0.616,-0.001,-0.616,1.50,1.50,0.051,-0.068,0.978,0.374,0.351,-7.034
1744655389.60,-1,0.000,-0.000,-0.619,12,0.000,0.000,0.204,10,-0.001,-0.619,-0.001,-0.619,1.50,1.50,0.050,-0.044,0.895,0.802,-1.907,-6.790
1744655389.60,-1,0.000,-0.000,-0.619,12,0.000,0.000,0.204,10,-0.001,-0.619,-0.001,-0.619,1.50,1.50,0.050,-0.044,0.895,0.802,-1.907,-6.790
1744655389.63,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.261,10,-0.001,-0.621,-0.001,-0.621,1.50,1.50,0.059,0.003,0.964,1.046,-0.748,-4.806
1744655389.63,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.261,10,-0.001,-0.621,-0.001,-0.621,1.50,1.50,0.124,0.031,0.971,-0.053,0.748,-5.295
1744655389.63,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.261,10,-0.001,-0.621,-0.001,-0.621,1.50,1.50,0.124,0.031,0.971,-0.053,0.748,-5.295
1744655389.63,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.257,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.024,-0.042,0.982,-0.144,0.839,-2.823
1744655389.65,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.257,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.024,-0.042,0.982,-0.144,0.839,-2.823
1744655389.65,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.200,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.026,-0.030,0.896,-1.243,0.931,-0.137
1744655389.65,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.200,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.023,-0.065,0.969,-1.823,-0.351,2.213
1744655389.65,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.200,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.023,-0.065,0.969,-1.823,-0.351,2.213
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.148,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.035,-0.058,1.021,-0.755,0.320,3.098
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.148,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.035,-0.058,1.021,-0.755,0.320,3.098
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.117,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.036,-0.086,0.957,-0.297,-0.137,3.342
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.117,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.030,-0.056,0.975,0.405,-0.168,3.586
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.117,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.030,-0.056,0.975,0.405,-0.168,3.586
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.096,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.042,-0.043,0.959,1.229,0.320,3.464
1744655389.69,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.096,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.042,-0.043,0.959,1.229,0.320,3.464
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655389.71,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.083,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.072,0.018,0.980,1.198,-1.022,3.189
1744655389.71,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.083,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.061,0.029,0.992,0.710,-0.198,2.365
1744655389.71,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.083,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.061,0.029,0.992,0.710,-0.198,2.365
1744655389.74,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.074,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.068,0.058,0.923,0.222,-0.229,1.907
1744655389.74,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.074,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.068,0.058,0.923,0.222,-0.229,1.907
1744655389.74,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.070,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.044,0.027,0.965,-0.938,0.381,1.114
1744655389.74,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.070,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.054,0.021,0.985,-1.029,1.389,0.595
1744655389.74,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.070,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.054,0.021,0.985,-1.029,1.389,0.595
1744655389.77,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.061,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.039,-0.028,0.983,-0.724,0.046,-0.076
1744655389.77,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.061,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.039,-0.028,0.983,-0.724,0.046,-0.076
1744655389.77,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.057,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.036,-0.039,0.970,-0.663,0.137,-0.687
1744655389.77,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.057,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.027,-0.054,0.967,-0.083,-0.290,-1.724
1744655389.77,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.057,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.027,-0.054,0.967,-0.083,-0.290,-1.724
1744655389.80,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.048,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.038,-0.033,0.986,0.802,-0.351,-2.548
1744655389.80,-1,0.000,-0.000,-0.621,12,0.000,0.000,0.048,10,-0.000,-0.621,-0.000,-0.621,1.50,1.50,0.038,-0.033,0.986,0.802,-0.351,-2.548
1744655389.80,-1,0.000,-0.000,-0.623,12,0.000,0.000,0.048,10,-0.000,-0.623,-0.000,-0.623,1.50,1.50,0.056,-0.007,0.984,0.649,-0.137,-3.128
1744655389.80,-1,0.000,-0.000,-0.625,12,0.000,0.000,0.048,10,-0.000,-0.625,-0.000,-0.625,1.50,1.50,0.061,0.024,0.963,0.924,0.168,-3.891
1744655389.80,-1,0.000,-0.000,-0.626,12,0.000,0.000,0.048,10,-0.000,-0.626,-0.000,-0.626,1.50,1.50,0.061,0.024,0.963,0.924,0.168,-3.891
1744655389.83,-1,-0.000,-0.000,-0.628,12,0.000,0.000,0.043,10,-0.000,-0.628,-0.000,-0.628,1.50,1.50,0.010,0.003,0.977,-0.297,0.320,-3.677
1744655389.83,-1,-0.000,-0.000,-0.628,12,0.000,0.000,0.043,10,-0.000,-0.628,-0.000,-0.628,1.50,1.50,0.010,0.003,0.977,-0.297,0.320,-3.677
1744655389.83,-1,-0.000,0.000,-0.629,12,0.000,0.000,0.152,10,-0.000,-0.629,-0.000,-0.629,1.50,1.50,0.052,0.187,0.896,-1.792,3.006,-11.093
1744655389.83,-1,-0.000,-0.000,-0.630,12,0.000,0.000,0.152,10,-0.000,-0.630,-0.000,-0.630,1.50,1.50,0.075,0.059,0.895,1.748,-4.440,-12.741
1744655389.83,-1,-0.000,-0.000,-0.630,12,0.000,0.000,0.152,10,-0.000,-0.630,-0.000,-0.630,1.50,1.50,0.075,0.059,0.895,1.748,-4.440,-12.741
1744655389.86,-1,-0.000,-0.000,-0.631,12,0.000,0.000,0.143,10,-0.000,-0.631,-0.000,-0.631,1.50,1.50,0.104,0.003,1.078,-1.823,-0.839,-13.016
1744655389.86,-1,-0.000,-0.000,-0.631,12,0.000,0.000,0.143,10,-0.000,-0.631,-0.000,-0.631,1.50,1.50,0.104,0.003,1.078,-1.823,-0.839,-13.016
1744655389.86,-1,-0.000,-0.000,-0.633,12,0.000,0.000,0.152,10,-0.001,-0.633,-0.001,-0.633,1.50,1.50,0.155,0.047,0.881,-2.647,0.626,-14.847
1744655389.86,-1,-0.000,-0.000,-0.634,12,0.000,0.000,0.152,10,-0.001,-0.634,-0.001,-0.634,1.50,1.50,0.109,0.026,0.921,-0.175,-2.213,-17.105
1744655389.86,-1,0.000,-0.000,-0.635,12,0.000,0.000,0.152,10,-0.001,-0.635,-0.001,-0.635,1.50,1.50,0.109,0.026,0.921,-0.175,-2.213,-17.105
1744655389.88,-1,0.000,-0.000,-0.637,13,0.000,0.000,0.126,10,-0.001,-0.637,-0.001,-0.637,1.50,1.50,0.107,-0.050,1.058,-1.151,1.541,-18.722
1744655389.88,-1,0.000,-0.000,-0.637,13,0.000,0.000,0.126,10,-0.001,-0.637,-0.001,-0.637,1.50,1.50,0.107,-0.050,1.058,-1.151,1.541,-18.722
1744655389.88,-1,-0.000,-0.000,-0.641,13,0.000,0.000,0.148,10,-0.001,-0.641,-0.001,-0.641,1.50,1.50,0.066,-0.011,0.996,-1.365,2.304,-19.943
1744655389.88,-1,-0.000,-0.000,-0.642,13,0.000,0.000,0.148,10,-0.001,-0.642,-0.001,-0.642,1.50,1.50,-0.006,-0.066,0.909,0.313,-0.137,-18.631
1744655389.89,-1,-0.000,-0.000,-0.644,13,0.000,0.000,0.148,10,-0.001,-0.644,-0.001,-0.644,1.50,1.50,-0.006,-0.066,0.909,0.313,-0.137,-18.631
# remark: robobot/cmd/ti/rc 0 -0.2
1744655389.93,-1,0.000,-0.000,-0.646,13,0.000,0.000,0.222,10,-0.001,-0.646,-0.001,-0.646,1.50,1.50,0.017,0.132,0.889,-2.464,0.595,-24.033
1744655389.93,-1,0.000,-0.000,-0.646,13,0.000,0.000,0.222,10,-0.001,-0.646,-0.001,-0.646,1.50,1.50,0.017,0.132,0.889,-2.464,0.595,-24.033
1744655389.93,-1,0.000,-0.000,-0.650,13,0.000,0.000,0.291,10,-0.001,-0.650,-0.001,-0.650,1.50,1.50,0.144,0.036,0.956,1.382,-5.905,-27.023
1744655389.93,-1,0.000,-0.000,-0.651,13,0.000,0.000,0.291,10,-0.001,-0.651,-0.001,-0.651,1.50,1.50,0.085,0.005,1.134,-0.541,2.762,-30.258
1744655389.93,-1,0.000,-0.000,-0.651,13,0.000,0.000,0.291,10,-0.001,-0.651,-0.001,-0.651,1.50,1.50,0.085,0.005,1.134,-0.541,2.762,-30.258
1744655389.93,-1,0.000,-0.000,-0.653,13,0.000,0.000,0.330,10,-0.001,-0.653,-0.001,-0.653,1.50,1.50,0.000,0.005,0.780,-2.159,3.159,-28.915
1744655389.93,-1,0.000,-0.000,-0.653,13,0.000,0.000,0.330,10,-0.001,-0.653,-0.001,-0.653,1.50,1.50,0.000,0.005,0.780,-2.159,3.159,-28.915
1744655389.95,-1,0.001,-0.000,-0.656,13,0.000,0.000,0.291,10,-0.000,-0.656,-0.000,-0.656,1.50,1.50,-0.010,-0.012,0.903,-1.457,-1.541,-26.260
1744655389.95,-1,0.001,-0.000,-0.658,13,0.000,0.000,0.291,10,-0.000,-0.658,-0.000,-0.658,1.50,1.50,0.049,-0.053,1.105,-3.867,0.961,-24.124
1744655389.95,-1,0.001,-0.001,-0.659,13,0.000,0.000,0.291,10,-0.000,-0.659,-0.000,-0.659,1.50,1.50,0.049,-0.053,1.105,-3.867,0.961,-24.124
1744655389.98,-1,0.001,-0.000,-0.663,13,0.000,0.000,0.265,10,-0.000,-0.663,-0.000,-0.663,1.50,1.50,0.153,-0.006,1.017,-2.311,-0.809,-28.183
1744655389.98,-1,0.001,-0.000,-0.663,13,0.000,0.000,0.265,10,-0.000,-0.663,-0.000,-0.663,1.50,1.50,0.153,-0.006,1.017,-2.311,-0.809,-28.183
1744655389.98,-1,0.000,-0.000,-0.667,13,0.000,0.000,0.317,10,-0.000,-0.667,-0.000,-0.667,1.50,1.50,-0.026,-0.095,0.960,0.039,1.572,-27.908
1744655389.98,-1,0.000,-0.000,-0.668,13,0.000,0.000,0.317,10,-0.000,-0.668,-0.000,-0.668,1.50,1.50,-0.013,-0.074,0.855,-1.762,0.168,-27.695
