time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743771034.89,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.91,1.50,0.030,-0.005,0.987,-0.053,-0.137,0.504
1743771034.89,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.91,1.50,0.036,0.000,0.990,-0.114,0.168,0.137
1743771034.89,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.91,1.50,0.036,0.000,0.990,-0.114,0.168,0.137
1743771034.90,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.72,1.50,0.036,0.000,0.991,0.100,-0.229,-0.595
1743771034.92,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.72,1.50,0.036,0.000,0.991,0.100,-0.229,-0.595
1743771034.92,-1,0.978,-0.012,-1.171,2,0.000,0.000,-0.004,0,0.979,-1.171,-0.004,-1.161,0.72,1.50,0.021,-0.008,0.976,-0.450,0.137,-0.320
1743771034.92,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.72,1.50,0.021,-0.019,0.982,-0.053,-0.320,-0.320
1743771034.92,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.72,1.50,0.021,-0.019,0.982,-0.053,-0.320,-0.320
1743771034.93,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.70,1.47,0.015,-0.025,0.979,-0.144,0.076,0.137
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.70,1.47,0.015,-0.025,0.979,-0.144,0.076,0.137
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.70,1.47,0.024,-0.019,0.978,-0.022,-0.107,0.290
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.70,1.47,0.030,-0.016,0.988,0.039,-0.107,0.290
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.70,1.47,0.030,-0.016,0.988,0.039,-0.107,0.290
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.99,1.50,0.031,-0.015,0.985,-0.083,0.198,-0.381
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.99,1.50,0.031,-0.015,0.985,-0.083,0.198,-0.381
1743771034.96,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.99,1.50,0.024,-0.016,0.980,-0.114,0.290,-0.229
1743771034.97,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.99,1.50,0.023,-0.017,0.982,-0.083,0.168,0.015
1743771034.97,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.99,1.50,0.023,-0.017,0.982,-0.083,0.168,0.015
1743771034.97,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,-0.004,-1.161,0.95,1.50,0.023,-0.014,0.979,-0.205,0.015,0.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/servo 1 -200 200
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.2 0.0
1743771035.00,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.95,1.50,0.023,-0.014,0.979,-0.205,0.015,0.107
1743771035.01,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.95,1.50,0.024,-0.012,0.983,0.100,-0.076,0.046
1743771035.01,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.95,1.50,0.026,-0.009,0.981,-0.266,-0.107,0.198
1743771035.01,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.95,1.50,0.026,-0.009,0.981,-0.266,-0.107,0.198
1743771035.02,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.81,1.50,0.030,-0.010,0.981,-0.358,-0.259,0.046
1743771035.02,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.81,1.50,0.030,-0.010,0.981,-0.358,-0.259,0.046
1743771035.02,-1,0.978,-0.012,-1.171,2,0.000,0.000,0.000,0,0.979,-1.171,0.000,0.000,0.81,1.50,0.086,0.010,0.939,0.374,-0.534,-0.320
1743771035.04,-1,0.979,-0.013,-1.174,2,0.000,0.000,0.000,0,0.979,-1.174,0.000,-0.002,0.81,1.50,0.208,-0.118,0.993,-0.694,-8.408,9.567
1743771035.04,-1,0.979,-0.014,-1.177,2,0.000,0.000,0.000,0,0.979,-1.177,0.000,-0.006,0.81,1.50,0.208,-0.118,0.993,-0.694,-8.408,9.567
# remark: robobot/cmd/ti/alive 2025-04-04 14:50:22.720359
1743771035.05,-1,0.979,-0.014,-1.179,2,0.000,0.000,0.439,0,0.980,-1.179,0.001,-0.007,0.90,1.50,0.551,0.120,0.792,-2.921,-7.736,9.934
1743771035.06,-1,0.980,-0.015,-1.181,2,0.000,0.000,0.439,0,0.980,-1.181,0.001,-0.009,0.90,1.50,0.551,0.120,0.792,-2.921,-7.736,9.934
1743771035.06,-1,0.980,-0.015,-1.181,2,0.000,0.000,0.439,0,0.980,-1.181,0.001,-0.009,0.90,1.50,0.416,0.194,0.990,3.609,2.090,2.731
1743771035.06,-1,0.980,-0.016,-1.177,2,0.000,0.000,0.291,0,0.982,-1.177,0.002,-0.006,0.90,1.50,0.342,-0.097,0.690,4.281,8.102,2.304
1743771035.07,-1,0.980,-0.017,-1.176,2,0.000,0.000,0.291,0,0.982,-1.176,0.002,-0.005,0.90,1.50,0.342,-0.097,0.690,4.281,8.102,2.304
1743771035.08,-1,0.980,-0.017,-1.176,2,0.000,0.000,-0.200,0,0.983,-1.176,0.004,-0.005,1.23,1.50,0.280,-0.054,1.055,-3.562,1.724,10.391
1743771035.09,-1,0.981,-0.018,-1.175,2,0.000,0.000,-0.200,0,0.983,-1.175,0.004,-0.004,1.23,1.50,0.280,-0.054,1.055,-3.562,1.724,10.391
1743771035.09,-1,0.981,-0.018,-1.175,2,0.000,0.000,-0.200,0,0.983,-1.175,0.004,-0.004,1.23,1.50,0.167,-0.066,1.142,1.229,2.792,10.056
1743771035.09,-1,0.981,-0.019,-1.175,2,0.000,0.000,-0.109,0,0.985,-1.175,0.005,-0.004,1.23,1.50,0.339,0.043,0.847,0.435,-4.288,5.875
1743771035.09,-1,0.982,-0.020,-1.174,2,0.000,0.000,-0.109,0,0.985,-1.174,0.005,-0.002,1.23,1.50,0.339,0.043,0.847,0.435,-4.288,5.875
1743771035.11,-1,0.982,-0.020,-1.174,2,0.000,0.000,-0.078,0,0.987,-1.174,0.008,-0.002,0.69,1.42,0.215,0.076,0.987,-0.755,-0.870,2.152
1743771035.12,-1,0.982,-0.022,-1.174,2,0.000,0.000,-0.078,0,0.987,-1.174,0.008,-0.002,0.69,1.42,0.215,0.076,0.987,-0.755,-0.870,2.152
1743771035.12,-1,0.982,-0.022,-1.174,2,0.000,0.000,-0.078,0,0.987,-1.174,0.008,-0.002,0.69,1.42,0.262,0.049,0.931,-0.755,0.504,1.389
1743771035.13,-1,0.983,-0.024,-1.173,2,0.000,0.000,-0.057,0,0.989,-1.173,0.010,-0.001,0.69,1.42,0.198,0.080,1.127,-1.640,4.318,1.053
1743771035.13,-1,0.984,-0.025,-1.173,2,0.000,0.000,-0.057,0,0.989,-1.173,0.010,-0.001,0.69,1.42,0.198,0.080,1.127,-1.640,4.318,1.053
1743771035.15,-1,0.984,-0.025,-1.173,2,0.000,0.000,-0.009,0,0.992,-1.173,0.013,-0.001,0.74,1.50,0.204,0.054,0.945,-2.036,3.586,-2.273
1743771035.16,-1,0.985,-0.027,-1.173,2,0.000,0.000,-0.009,0,0.992,-1.173,0.013,-0.001,0.74,1.50,0.204,0.054,0.945,-2.036,3.586,-2.273
1743771035.16,-1,0.985,-0.027,-1.173,2,0.000,0.000,-0.009,0,0.992,-1.173,0.013,-0.001,0.74,1.50,0.092,0.035,0.917,-0.419,-1.450,-2.273
1743771035.16,-1,0.985,-0.029,-1.173,2,0.000,0.000,-0.009,0,0.995,-1.173,0.016,-0.001,0.74,1.50,0.197,0.041,0.939,1.198,-0.504,-4.135
1743771035.17,-1,0.986,-0.030,-1.173,2,0.000,0.000,-0.009,0,0.995,-1.173,0.016,-0.001,0.74,1.50,0.197,0.041,0.939,1.198,-0.504,-4.135
1743771035.17,-1,0.986,-0.031,-1.174,2,0.000,0.000,0.030,0,0.998,-1.174,0.019,-0.002,0.78,1.50,0.101,-0.010,1.157,1.229,0.748,-5.325
1743771035.19,-1,0.987,-0.033,-1.174,2,0.000,0.000,0.030,0,0.998,-1.174,0.019,-0.002,0.78,1.50,0.101,-0.010,1.157,1.229,0.748,-5.325
1743771035.19,-1,0.987,-0.033,-1.174,2,0.000,0.000,0.030,0,0.998,-1.174,0.019,-0.002,0.78,1.50,0.072,-0.054,1.023,-0.358,3.586,-7.919
1743771035.19,-1,0.988,-0.035,-1.174,2,0.000,0.000,0.078,0,1.001,-1.174,0.022,-0.002,0.78,1.50,0.088,-0.060,0.925,1.076,3.799,-8.102
1743771035.19,-1,0.988,-0.036,-1.175,2,0.000,0.000,0.078,0,1.001,-1.175,0.022,-0.004,0.78,1.50,0.088,-0.060,0.925,1.076,3.799,-8.102
1743771035.20,-1,0.989,-0.037,-1.175,2,0.000,0.000,0.083,0,1.005,-1.175,0.025,-0.004,0.79,1.50,0.054,-0.016,0.754,0.344,-2.670,-8.102
1743771035.21,-1,0.990,-0.039,-1.175,2,0.000,0.000,0.083,0,1.005,-1.175,0.025,-0.004,0.79,1.50,0.054,-0.016,0.754,0.344,-2.670,-8.102
1743771035.21,-1,0.990,-0.039,-1.175,2,0.000,0.000,0.083,0,1.005,-1.175,0.025,-0.004,0.79,1.50,-0.005,-0.001,1.000,3.701,-6.729,-10.635
1743771035.22,-1,0.991,-0.041,-1.177,2,0.000,0.000,0.052,0,1.008,-1.177,0.029,-0.006,0.79,1.50,0.045,-0.020,1.118,-1.365,-0.687,-9.842
1743771035.22,-1,0.991,-0.042,-1.177,2,0.000,0.000,0.052,0,1.008,-1.177,0.029,-0.006,0.79,1.50,0.045,-0.020,1.118,-1.365,-0.687,-9.842
1743771035.22,-1,0.991,-0.043,-1.179,2,0.000,0.000,0.113,0,1.012,-1.179,0.032,-0.007,0.75,1.29,0.056,0.058,0.894,-1.273,3.922,-11.856
1743771035.24,-1,0.992,-0.045,-1.179,2,0.000,0.000,0.113,0,1.012,-1.179,0.032,-0.007,0.75,1.29,0.056,0.058,0.894,-1.273,3.922,-11.856
1743771035.24,-1,0.992,-0.045,-1.179,2,0.000,0.000,0.113,0,1.012,-1.179,0.032,-0.007,0.75,1.29,0.021,-0.018,1.005,3.884,-3.098,-13.077
1743771035.25,-1,0.993,-0.047,-1.179,2,0.000,0.000,0.083,0,1.015,-1.179,0.036,-0.007,0.75,1.29,0.052,0.002,1.081,0.435,3.159,-14.542
1743771035.25,-1,0.994,-0.048,-1.179,2,0.000,0.000,0.083,0,1.015,-1.179,0.036,-0.007,0.75,1.29,0.052,0.002,1.081,0.435,3.159,-14.542
1743771035.26,-1,0.994,-0.049,-1.180,2,0.000,0.000,-0.009,0,1.018,-1.180,0.039,-0.008,0.86,1.38,0.047,-0.009,0.837,-4.539,4.959,-14.847
1743771035.27,-1,0.995,-0.051,-1.180,2,0.000,0.000,-0.009,0,1.018,-1.180,0.039,-0.008,0.86,1.38,0.047,-0.009,0.837,-4.539,4.959,-14.847
1743771035.27,-1,0.995,-0.051,-1.180,2,0.000,0.000,-0.009,0,1.018,-1.180,0.039,-0.008,0.86,1.38,-0.089,-0.043,0.954,1.778,-6.210,-11.887
1743771035.28,-1,0.996,-0.053,-1.180,2,0.000,0.000,0.048,0,1.021,-1.180,0.042,-0.008,0.86,1.38,-0.049,-0.064,1.106,-0.694,1.022,-11.520
1743771035.28,-1,0.996,-0.055,-1.180,2,0.000,0.000,0.048,0,1.021,-1.180,0.042,-0.008,0.86,1.38,-0.049,-0.064,1.106,-0.694,1.022,-11.520
1743771035.29,-1,0.996,-0.056,-1.181,2,0.000,0.000,0.091,0,1.025,-1.181,0.046,-0.009,0.98,1.50,0.082,0.022,0.881,-6.950,-1.205,-12.161
1743771035.30,-1,0.997,-0.058,-1.182,2,0.000,0.000,0.091,0,1.025,-1.182,0.046,-0.010,0.98,1.50,0.082,0.022,0.881,-6.950,-1.205,-12.161
1743771035.30,-1,0.997,-0.058,-1.182,2,0.000,0.000,0.091,0,1.025,-1.182,0.046,-0.010,0.98,1.50,-0.042,0.009,1.036,1.015,-4.013,-14.694
1743771035.31,-1,0.998,-0.060,-1.183,2,0.000,0.000,0.148,0,1.028,-1.183,0.049,-0.012,0.98,1.50,-0.052,-0.062,0.897,0.039,2.884,-13.748
1743771035.32,-1,0.999,-0.061,-1.184,2,0.000,0.000,0.148,0,1.028,-1.184,0.049,-0.013,0.98,1.50,-0.052,-0.062,0.897,0.039,2.884,-13.748
1743771035.32,-1,0.999,-0.062,-1.185,2,0.000,0.000,0.130,0,1.031,-1.185,0.052,-0.014,0.95,1.50,-0.039,-0.075,1.032,-4.112,2.884,-14.175
1743771035.32,-1,1.000,-0.064,-1.188,2,0.000,0.000,0.130,0,1.031,-1.188,0.052,-0.016,0.95,1.50,-0.039,-0.075,1.032,-4.112,2.884,-14.175
1743771035.33,-1,1.000,-0.064,-1.188,2,0.000,0.000,0.130,0,1.031,-1.188,0.052,-0.016,0.95,1.50,0.013,-0.020,1.043,0.130,-0.198,-13.626
1743771035.34,-1,1.001,-0.066,-1.189,2,0.000,0.000,0.170,0,1.035,-1.189,0.056,-0.017,0.95,1.50,-0.057,-0.105,0.847,-3.715,-3.891,-12.649
1743771035.34,-1,1.001,-0.067,-1.189,2,0.000,0.000,0.170,0,1.035,-1.189,0.056,-0.017,0.95,1.50,-0.057,-0.105,0.847,-3.715,-3.891,-12.649
1743771035.35,-1,1.001,-0.068,-1.190,2,0.000,0.000,0.130,0,1.038,-1.190,0.059,-0.018,0.74,1.50,-0.031,-0.053,1.015,-3.562,-3.433,-10.940
1743771035.36,-1,1.002,-0.070,-1.190,2,0.000,0.000,0.130,0,1.038,-1.190,0.059,-0.018,0.74,1.50,-0.031,-0.053,1.015,-3.562,-3.433,-10.940
1743771035.36,-1,1.002,-0.070,-1.190,2,0.000,0.000,0.130,0,1.038,-1.190,0.059,-0.018,0.74,1.50,0.003,-0.055,0.959,-0.327,0.320,-9.018
1743771035.36,-1,1.003,-0.072,-1.192,2,0.000,0.000,0.117,0,1.041,-1.192,0.062,-0.021,0.74,1.50,-0.040,-0.048,0.966,-1.701,-0.351,-7.614
1743771035.37,-1,1.004,-0.073,-1.192,2,0.000,0.000,0.117,0,1.041,-1.192,0.062,-0.021,0.74,1.50,-0.040,-0.048,0.966,-1.701,-0.351,-7.614
1743771035.38,-1,1.004,-0.074,-1.192,2,0.000,0.000,0.100,0,1.045,-1.192,0.065,-0.021,0.81,1.50,-0.011,-0.049,1.144,-6.767,6.119,-8.591
1743771035.40,-1,1.005,-0.076,-1.194,2,0.000,0.000,0.100,0,1.045,-1.194,0.065,-0.022,0.81,1.50,-0.011,-0.049,1.144,-6.767,6.119,-8.591
1743771035.40,-1,1.005,-0.076,-1.194,2,0.000,0.000,0.100,0,1.045,-1.194,0.065,-0.022,0.81,1.50,0.031,-0.002,0.955,-2.525,5.569,-7.431
1743771035.40,-1,1.006,-0.078,-1.195,2,0.000,0.000,0.091,0,1.048,-1.195,0.068,-0.023,0.81,1.50,-0.075,-0.072,0.749,-1.426,0.259,-7.278
1743771035.40,-1,1.006,-0.079,-1.195,2,0.000,0.000,0.091,0,1.048,-1.195,0.068,-0.023,0.81,1.50,-0.075,-0.072,0.749,-1.426,0.259,-7.278
1743771035.41,-1,1.006,-0.080,-1.195,2,0.000,0.000,0.048,0,1.051,-1.195,0.072,-0.023,0.81,1.40,-0.051,-0.080,0.885,-3.623,-6.454,-3.433
1743771035.41,-1,1.007,-0.082,-1.196,2,0.000,0.000,0.048,0,1.051,-1.196,0.072,-0.024,0.81,1.40,-0.051,-0.080,0.885,-3.623,-6.454,-3.433
1743771035.41,-1,1.007,-0.082,-1.196,2,0.000,0.000,0.048,0,1.051,-1.196,0.072,-0.024,0.81,1.40,0.020,-0.049,1.255,-1.243,-0.351,-4.501
1743771035.43,-1,1.008,-0.084,-1.196,2,0.000,0.000,0.057,0,1.054,-1.196,0.075,-0.024,0.81,1.40,0.078,-0.029,0.963,-2.067,4.990,-4.227
1743771035.44,-1,1.008,-0.085,-1.196,2,0.000,0.000,0.057,0,1.054,-1.196,0.075,-0.024,0.81,1.40,0.078,-0.029,0.963,-2.067,4.990,-4.227
1743771035.45,-1,1.009,-0.086,-1.196,2,0.000,0.000,0.022,0,1.057,-1.196,0.078,-0.024,0.78,1.23,-0.070,-0.042,0.946,-0.877,2.823,-4.166
1743771035.46,-1,1.009,-0.088,-1.196,2,0.000,0.000,0.022,0,1.057,-1.196,0.078,-0.024,0.78,1.23,-0.070,-0.042,0.946,-0.877,2.823,-4.166
1743771035.46,-1,1.009,-0.088,-1.196,2,0.000,0.000,0.022,0,1.057,-1.196,0.078,-0.024,0.78,1.23,-0.041,-0.070,0.873,0.619,3.525,-0.290
1743771035.47,-1,1.010,-0.090,-1.196,2,0.000,0.000,0.022,0,1.060,-1.196,0.081,-0.024,0.78,1.23,0.076,-0.012,0.897,-3.990,-2.579,-0.931
1743771035.48,-1,1.010,-0.090,-1.197,2,0.000,0.000,0.022,0,1.060,-1.197,0.081,-0.026,0.78,1.23,0.076,-0.012,0.897,-3.990,-2.579,-0.931
1743771035.48,-1,1.011,-0.091,-1.197,2,0.000,0.000,0.026,0,1.063,-1.197,0.084,-0.026,0.75,1.16,-0.001,-0.023,1.219,2.022,0.015,-0.839
1743771035.48,-1,1.011,-0.093,-1.196,2,0.000,0.000,0.026,0,1.063,-1.196,0.084,-0.024,0.75,1.16,-0.001,-0.023,1.219,2.022,0.015,-0.839
1743771035.48,-1,1.011,-0.093,-1.196,2,0.000,0.000,0.026,0,1.063,-1.196,0.084,-0.024,0.75,1.16,0.002,-0.026,0.783,2.816,3.311,-0.565
1743771035.49,-1,1.012,-0.095,-1.196,2,0.000,0.000,-0.035,0,1.066,-1.196,0.087,-0.024,0.75,1.16,-0.054,-0.042,0.857,-5.790,-0.870,2.365
1743771035.49,-1,1.013,-0.096,-1.196,2,0.000,0.000,-0.035,0,1.066,-1.196,0.087,-0.024,0.75,1.16,-0.054,-0.042,0.857,-5.790,-0.870,2.365
1743771035.49,-1,1.013,-0.097,-1.196,2,0.000,0.000,-0.009,0,1.069,-1.196,0.090,-0.024,0.93,1.19,0.018,0.015,0.976,0.741,-0.168,2.426
1743771035.51,-1,1.014,-0.099,-1.196,2,0.000,0.000,-0.009,0,1.069,-1.196,0.090,-0.024,0.93,1.19,0.018,0.015,0.976,0.741,-0.168,2.426
1743771035.51,-1,1.014,-0.099,-1.196,2,0.000,0.000,-0.009,0,1.069,-1.196,0.090,-0.024,0.93,1.19,0.019,-0.029,1.017,0.039,4.227,2.274
1743771035.52,-1,1.014,-0.101,-1.195,2,0.000,0.000,-0.035,0,1.072,-1.195,0.093,-0.023,0.93,1.19,0.045,0.003,1.189,-8.659,7.919,0.870
1743771035.52,-1,1.015,-0.102,-1.195,2,0.000,0.000,-0.035,0,1.072,-1.195,0.093,-0.023,0.93,1.19,0.045,0.003,1.189,-8.659,7.919,0.870
1743771035.53,-1,1.015,-0.103,-1.195,2,0.000,0.000,-0.026,0,1.075,-1.195,0.096,-0.023,0.77,1.17,-0.040,-0.093,0.838,-0.663,0.381,2.396
1743771035.53,-1,1.016,-0.105,-1.195,2,0.000,0.000,-0.026,0,1.075,-1.195,0.096,-0.023,0.77,1.17,-0.040,-0.093,0.838,-0.663,0.381,2.396
1743771035.54,-1,1.016,-0.105,-1.195,2,0.000,0.000,-0.026,0,1.075,-1.195,0.096,-0.023,0.77,1.17,0.023,0.019,0.842,-2.982,-7.950,4.074
1743771035.55,-1,1.017,-0.107,-1.195,2,0.000,0.000,-0.009,0,1.078,-1.195,0.099,-0.023,0.77,1.17,0.039,0.021,1.141,-6.248,-2.365,3.128
1743771035.55,-1,1.017,-0.107,-1.195,2,0.000,0.000,-0.009,0,1.078,-1.195,0.099,-0.023,0.77,1.17,0.039,0.021,1.141,-6.248,-2.365,3.128
1743771035.55,-1,1.017,-0.108,-1.195,2,0.000,0.000,-0.039,0,1.081,-1.195,0.102,-0.023,0.73,1.12,0.083,0.048,1.113,-1.029,5.814,0.473
1743771035.57,-1,1.018,-0.110,-1.195,2,0.000,0.000,-0.039,0,1.081,-1.195,0.102,-0.023,0.73,1.12,0.083,0.048,1.113,-1.029,5.814,0.473
1743771035.57,-1,1.018,-0.110,-1.195,2,0.000,0.000,-0.039,0,1.081,-1.195,0.102,-0.023,0.73,1.12,-0.031,-0.010,0.899,-2.647,2.701,1.053
1743771035.58,-1,1.019,-0.112,-1.194,2,0.000,0.000,-0.030,0,1.084,-1.194,0.105,-0.022,0.73,1.12,-0.007,-0.071,0.892,-1.121,2.396,1.755
1743771035.58,-1,1.019,-0.113,-1.194,2,0.000,0.000,-0.030,0,1.084,-1.194,0.105,-0.022,0.73,1.12,-0.007,-0.071,0.892,-1.121,2.396,1.755
1743771035.61,-1,1.020,-0.114,-1.192,2,0.000,0.000,-0.035,0,1.087,-1.192,0.108,-0.021,0.76,1.03,0.035,-0.046,0.831,-1.609,-3.098,2.640
1743771035.61,-1,1.020,-0.116,-1.194,2,0.000,0.000,-0.035,0,1.087,-1.194,0.108,-0.022,0.76,1.03,0.035,-0.046,0.831,-1.609,-3.098,2.640
1743771035.61,-1,1.020,-0.116,-1.194,2,0.000,0.000,-0.035,0,1.087,-1.194,0.108,-0.022,0.76,1.03,0.032,-0.010,1.190,-3.074,-3.891,0.534
# remark: robobot/cmd/ti/alive 2025-04-04 14:50:22.720359
1743771035.62,-1,1.021,-0.117,-1.192,2,0.000,0.000,-0.017,0,1.090,-1.192,0.111,-0.021,0.76,1.03,0.029,-0.002,1.152,3.670,0.900,-1.175
1743771035.62,-1,1.021,-0.118,-1.192,2,0.000,0.000,-0.017,0,1.090,-1.192,0.111,-0.021,0.76,1.03,0.029,-0.002,1.152,3.670,0.900,-1.175
1743771035.62,-1,1.022,-0.119,-1.194,2,0.000,0.000,-0.013,0,1.093,-1.194,0.114,-0.022,0.93,1.16,-0.012,-0.088,0.805,-1.670,0.137,-0.748
1743771035.63,-1,1.022,-0.121,-1.194,2,0.000,0.000,-0.013,0,1.093,-1.194,0.114,-0.022,0.93,1.16,-0.012,-0.088,0.805,-1.670,0.137,-0.748
1743771035.63,-1,1.022,-0.121,-1.194,2,0.000,0.000,-0.013,0,1.093,-1.194,0.114,-0.022,0.93,1.16,-0.038,-0.021,0.882,-1.640,0.504,0.382
1743771035.64,-1,1.023,-0.123,-1.194,2,0.000,0.000,0.030,0,1.096,-1.194,0.117,-0.022,0.93,1.16,0.058,0.013,0.924,0.771,1.419,0.839
1743771035.64,-1,1.024,-0.124,-1.194,2,0.000,0.000,0.030,0,1.096,-1.194,0.117,-0.022,0.93,1.16,0.058,0.013,0.924,0.771,1.419,0.839
1743771035.64,-1,1.024,-0.125,-1.194,2,0.000,0.000,0.004,0,1.099,-1.194,0.120,-0.022,0.88,1.27,0.037,-0.023,1.148,-2.311,-2.823,1.999
1743771035.66,-1,1.025,-0.127,-1.192,2,0.000,0.000,0.004,0,1.099,-1.192,0.120,-0.021,0.88,1.27,0.037,-0.023,1.148,-2.311,-2.823,1.999
1743771035.66,-1,1.025,-0.127,-1.192,2,0.000,0.000,0.004,0,1.099,-1.192,0.120,-0.021,0.88,1.27,0.057,-0.027,1.151,3.579,-0.626,2.609
1743771035.66,-1,1.025,-0.128,-1.192,2,0.000,0.000,-0.061,0,1.102,-1.192,0.123,-0.021,0.88,1.27,0.052,-0.042,0.787,1.687,-1.236,5.173
1743771035.67,-1,1.026,-0.129,-1.192,2,0.000,0.000,-0.061,0,1.102,-1.192,0.123,-0.021,0.88,1.27,0.052,-0.042,0.787,1.687,-1.236,5.173
1743771035.68,-1,1.026,-0.130,-1.191,2,0.000,0.000,-0.043,0,1.105,-1.191,0.126,-0.020,1.29,1.23,0.068,0.026,0.929,0.252,-3.067,4.746
1743771035.69,-1,1.027,-0.132,-1.191,2,0.000,0.000,-0.043,0,1.105,-1.191,0.126,-0.020,1.29,1.23,0.068,0.026,0.929,0.252,-3.067,4.746
1743771035.69,-1,1.027,-0.132,-1.191,2,0.000,0.000,-0.043,0,1.105,-1.191,0.126,-0.020,1.29,1.23,-0.008,-0.078,1.040,1.961,4.105,3.220
1743771035.70,-1,1.028,-0.134,-1.191,2,0.000,0.000,-0.043,0,1.108,-1.191,0.128,-0.020,1.29,1.23,0.020,-0.021,1.101,-2.769,-0.046,3.861
1743771035.71,-1,1.028,-0.135,-1.191,2,0.000,0.000,-0.043,0,1.108,-1.191,0.128,-0.020,1.29,1.23,0.020,-0.021,1.101,-2.769,-0.046,3.861
1743771035.71,-1,1.028,-0.136,-1.190,2,0.000,0.000,-0.043,0,1.111,-1.190,0.131,-0.018,1.46,1.39,-0.014,-0.052,1.077,1.382,5.417,4.654
1743771035.74,-1,1.029,-0.137,-1.190,2,0.000,0.000,-0.043,0,1.111,-1.190,0.131,-0.018,1.46,1.39,-0.014,-0.052,1.077,1.382,5.417,4.654
1743771035.74,-1,1.029,-0.137,-1.190,2,0.000,0.000,-0.043,0,1.111,-1.190,0.131,-0.018,1.46,1.39,0.019,-0.045,0.765,-1.701,-0.198,5.478
1743771035.74,-1,1.030,-0.139,-1.189,2,0.000,0.000,-0.043,0,1.114,-1.189,0.134,-0.017,1.46,1.39,-0.064,-0.047,1.100,0.527,-1.480,5.570
1743771035.76,-1,1.030,-0.140,-1.189,2,0.000,0.000,-0.043,0,1.114,-1.189,0.134,-0.017,1.46,1.39,-0.064,-0.047,1.100,0.527,-1.480,5.570
1743771035.76,-1,1.030,-0.141,-1.189,2,0.000,0.000,-0.074,0,1.116,-1.189,0.137,-0.017,0.87,1.37,0.011,-0.002,0.983,-2.281,1.266,5.875
1743771035.76,-1,1.031,-0.143,-1.188,2,0.000,0.000,-0.074,0,1.116,-1.188,0.137,-0.016,0.87,1.37,0.011,-0.002,0.983,-2.281,1.266,5.875
1743771035.76,-1,1.031,-0.143,-1.188,2,0.000,0.000,-0.074,0,1.116,-1.188,0.137,-0.016,0.87,1.37,0.057,0.029,1.035,-3.227,2.335,5.783
1743771035.77,-1,1.032,-0.145,-1.187,2,0.000,0.000,-0.070,0,1.120,-1.187,0.140,-0.015,0.87,1.37,-0.020,-0.022,0.916,-0.053,2.396,4.593
