time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743755423.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.030,-0.014,0.977,-0.175,-0.137,0.198
1743755423.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.014,0.983,-0.114,0.107,0.076
1743755423.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.014,0.979,-0.083,0.015,-0.015
1743755423.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.014,0.979,-0.083,0.015,-0.015
1743755423.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.028,-0.012,0.977,-0.144,-0.168,0.015
1743755423.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.028,-0.012,0.977,-0.144,-0.168,0.015
1743755423.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.013,0.980,-0.175,0.015,0.107
1743755423.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.033,-0.018,0.983,-0.114,0.046,0.198
1743755423.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.033,-0.018,0.983,-0.114,0.046,0.198
1743755423.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.012,0.977,-0.327,-0.107,0.076
1743755423.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.012,0.977,-0.327,-0.107,0.076
1743755423.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.014,0.980,-0.053,-0.015,0.107
1743755423.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.62,1.50,0.027,-0.016,0.980,-0.175,-0.259,-0.168
1743755423.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.62,1.50,0.027,-0.016,0.980,-0.175,-0.259,-0.168
1743755423.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.62,1.50,0.030,-0.013,0.979,-0.144,-0.107,0.046
1743755423.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.62,1.50,0.030,-0.013,0.979,-0.144,-0.107,0.046
1743755423.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.62,1.50,0.028,-0.012,0.986,-0.053,-0.290,-0.107
1743755423.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.018,0.975,0.008,0.046,0.015
1743755423.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.018,0.975,0.008,0.046,0.015
1743755423.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.013,0.977,-0.205,-0.015,-0.015
1743755423.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.013,0.977,-0.205,-0.015,-0.015
1743755423.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.015,0.980,-0.144,-0.168,0.198
1743755423.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.026,-0.015,0.981,-0.053,-0.107,0.015
1743755423.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.026,-0.015,0.981,-0.053,-0.107,0.015
1743755423.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.027,-0.013,0.979,-0.205,0.107,-0.137
1743755423.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.027,-0.013,0.979,-0.205,0.107,-0.137
1743755423.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.015,0.983,-0.083,-0.168,0.015
1743755423.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.016,0.983,-0.236,-0.076,0.229
1743755423.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.016,0.983,-0.236,-0.076,0.229
1743755423.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.014,0.980,-0.022,0.168,0.076
1743755423.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.014,0.980,-0.022,0.168,0.076
1743755423.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.014,0.979,-0.205,0.015,-0.107
1743755423.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.031,-0.014,0.979,0.008,-0.107,-0.015
1743755423.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.031,-0.014,0.979,0.008,-0.107,-0.015
1743755423.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.009,0.975,-0.114,-0.107,0.107
1743755423.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.009,0.975,-0.114,-0.107,0.107
1743755423.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.014,0.980,-0.053,0.015,0.137
1743755423.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.013,0.979,-0.175,-0.137,-0.076
1743755423.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.013,0.979,-0.175,-0.137,-0.076
1743755423.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.028,-0.013,0.981,-0.053,0.076,0.015
1743755423.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.028,-0.013,0.981,-0.053,0.076,0.015
1743755423.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.027,-0.012,0.983,-0.205,0.137,-0.046
1743755423.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.026,-0.012,0.976,-0.236,0.015,-0.107
1743755423.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.026,-0.012,0.976,-0.236,0.015,-0.107
1743755423.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.030,-0.011,0.984,-0.144,0.168,-0.015
1743755423.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.030,-0.011,0.984,-0.144,0.168,-0.015
1743755423.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.030,-0.014,0.980,-0.205,-0.320,0.107
1743755423.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.025,-0.014,0.981,-0.480,-0.137,-0.015
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755423.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.025,-0.014,0.981,-0.480,-0.137,-0.015
1743755423.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.023,-0.011,0.984,-0.114,-0.259,0.107
1743755423.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.023,-0.011,0.984,-0.114,-0.259,0.107
1743755423.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.015,0.984,0.130,0.015,-0.076
1743755423.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.014,0.977,-0.022,0.198,0.198
1743755423.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.014,0.977,-0.022,0.198,0.198
1743755423.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.014,0.978,-0.327,0.107,0.107
1743755423.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.014,0.978,-0.327,0.107,0.107
1743755423.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.016,0.978,-0.022,-0.107,-0.046
1743755423.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.030,-0.012,0.978,0.100,0.168,-0.015
1743755423.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.030,-0.012,0.978,0.100,0.168,-0.015
1743755423.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.011,0.981,-0.633,-0.046,0.015
1743755423.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.011,0.981,-0.633,-0.046,0.015
1743755423.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.027,-0.016,0.979,0.008,-0.076,0.076
1743755423.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.06,0.030,-0.012,0.979,-0.114,0.015,0.046
1743755423.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.06,0.030,-0.012,0.979,-0.114,0.015,0.046
1743755423.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.06,0.028,-0.015,0.980,-0.114,0.046,-0.229
1743755423.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.06,0.028,-0.015,0.980,-0.114,0.046,-0.229
1743755423.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.06,0.026,-0.011,0.980,-0.205,-0.076,0.382
1743755423.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.43,0.028,-0.013,0.979,-0.236,0.076,-0.168
1743755423.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.43,0.028,-0.013,0.979,-0.236,0.076,-0.168
1743755423.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.43,0.027,-0.013,0.980,-0.144,-0.076,0.076
1743755423.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.43,0.027,-0.013,0.980,-0.144,-0.076,0.076
1743755423.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.43,0.026,-0.014,0.981,-0.114,0.015,0.168
1743755423.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.009,0.982,-0.083,-0.015,-0.137
1743755423.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.027,-0.009,0.982,-0.083,-0.015,-0.137
1743755423.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.028,-0.018,0.983,-0.114,0.107,0.015
1743755423.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.028,-0.018,0.983,-0.114,0.107,0.015
1743755423.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.031,-0.016,0.981,0.100,-0.015,0.168
1743755423.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.024,-0.012,0.972,0.100,-0.015,0.015
1743755423.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.024,-0.012,0.972,0.100,-0.015,0.015
1743755423.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.013,0.982,-0.022,-0.107,-0.076
1743755423.96,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.013,0.982,-0.022,-0.107,-0.076
1743755423.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.031,-0.017,0.981,-0.083,-0.015,0.259
1743755423.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.010,0.980,-0.022,-0.229,-0.046
1743755423.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.010,0.980,-0.022,-0.229,-0.046
1743755424.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.032,-0.016,0.980,-0.236,0.046,0.015
1743755424.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.032,-0.016,0.980,-0.236,0.046,0.015
1743755424.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.012,0.976,-0.419,-0.015,0.198
1743755424.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.010,0.986,-0.266,0.259,-0.198
1743755424.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.010,0.986,-0.266,0.259,-0.198
1743755424.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.010,0.978,-0.175,-0.046,-0.076
1743755424.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.010,0.978,-0.175,-0.046,-0.076
1743755424.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.013,0.976,-0.022,-0.137,-0.198
1743755424.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.027,-0.015,0.979,-0.175,-0.351,-0.046
1743755424.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.027,-0.015,0.979,-0.175,-0.351,-0.046
1743755424.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.030,-0.018,0.982,-0.053,-0.046,0.046
1743755424.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.030,-0.018,0.982,-0.053,-0.046,0.046
1743755424.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.026,-0.014,0.981,-0.114,0.015,-0.381
1743755424.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.027,-0.011,0.980,0.069,-0.137,0.107
1743755424.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.027,-0.011,0.980,0.069,-0.137,0.107
1743755424.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.013,0.979,-0.175,-0.351,0.046
1743755424.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.013,0.979,-0.175,-0.351,0.046
1743755424.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.013,0.983,0.008,-0.046,-0.137
1743755424.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.030,-0.012,0.981,-0.144,-0.046,0.259
1743755424.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.030,-0.012,0.981,-0.144,-0.046,0.259
1743755424.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.031,-0.010,0.976,-0.083,0.107,0.107
1743755424.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.031,-0.010,0.976,-0.083,0.107,0.107
1743755424.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.027,-0.015,0.977,-0.175,-0.046,0.046
1743755424.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.028,-0.016,0.977,-0.144,-0.076,-0.168
1743755424.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.028,-0.016,0.977,-0.144,-0.076,-0.168
1743755424.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.029,-0.014,0.978,-0.175,0.168,0.198
1743755424.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.029,-0.014,0.978,-0.175,0.168,0.198
1743755424.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.024,-0.011,0.982,-0.266,-0.168,-0.015
1743755424.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.028,-0.010,0.978,-0.144,0.076,-0.137
1743755424.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.028,-0.010,0.978,-0.144,0.076,-0.137
1743755424.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.030,-0.014,0.975,-0.022,-0.198,0.015
1743755424.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.030,-0.014,0.975,-0.022,-0.198,0.015
1743755424.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.034,-0.013,0.980,-0.175,0.076,0.046
1743755424.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.011,0.982,-0.114,-0.107,-0.076
1743755424.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.011,0.982,-0.114,-0.107,-0.076
1743755424.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.011,0.975,-0.083,-0.076,0.351
1743755424.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.011,0.975,-0.083,-0.076,0.351
1743755424.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.029,-0.009,0.985,-0.175,-0.046,0.046
1743755424.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.016,0.975,0.008,-0.229,-0.107
1743755424.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.016,0.975,0.008,-0.229,-0.107
1743755424.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.028,-0.010,0.981,-0.419,-0.168,0.137
1743755424.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.028,-0.010,0.981,-0.419,-0.168,0.137
1743755424.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.031,-0.013,0.976,-0.205,-0.198,0.198
1743755424.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.009,0.979,-0.144,-0.168,-0.168
1743755424.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.009,0.979,-0.144,-0.168,-0.168
1743755424.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.028,-0.014,0.978,-0.144,0.046,0.320
1743755424.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.028,-0.014,0.978,-0.144,0.046,0.320
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755424.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.026,-0.016,0.981,0.313,0.107,-0.137
1743755424.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.026,-0.016,0.985,0.161,-0.107,0.198
1743755424.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.026,-0.016,0.985,0.161,-0.107,0.198
1743755424.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.027,-0.016,0.979,-0.083,-0.107,0.076
1743755424.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.027,-0.016,0.979,-0.083,-0.107,0.076
1743755424.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.033,-0.016,0.985,-0.511,-0.107,0.168
1743755424.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.014,0.973,-0.083,-0.046,0.198
1743755424.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.014,0.973,-0.083,-0.046,0.198
1743755424.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.027,-0.016,0.977,-0.022,-0.046,0.076
1743755424.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.027,-0.016,0.977,-0.022,-0.046,0.076
1743755424.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.014,0.982,-0.022,0.076,0.046
1743755424.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.014,0.982,-0.266,0.229,0.107
1743755424.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.014,0.982,-0.266,0.229,0.107
1743755424.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.018,0.980,-0.266,-0.046,-0.107
1743755424.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.018,0.980,-0.266,-0.046,-0.107
1743755424.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.032,-0.013,0.974,-0.388,0.168,0.107
1743755424.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.026,-0.015,0.982,-0.144,0.076,0.015
1743755424.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.026,-0.015,0.982,-0.144,0.076,0.015
1743755424.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.030,-0.010,0.982,-0.022,-0.076,0.229
1743755424.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.030,-0.010,0.982,-0.022,-0.076,0.229
1743755424.39,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.014,0.987,-0.053,-0.137,0.137
1743755424.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.025,-0.014,0.979,0.161,-0.107,0.015
1743755424.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.025,-0.014,0.979,0.161,-0.107,0.015
1743755424.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.011,0.981,-0.175,-0.137,-0.137
