time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.007,0.978,-0.083,0.168,0.015
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.007,0.978,-0.083,0.168,0.015
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.031,-0.007,0.970,-0.053,0.107,-0.626
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.032,-0.008,0.977,-0.053,0.107,-0.442
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.032,-0.008,0.977,-0.053,0.107,-0.442
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.032,-0.014,0.968,0.008,0.046,-0.626
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.032,-0.014,0.968,0.008,0.046,-0.626
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.035,-0.012,0.973,0.039,-0.198,-0.259
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.033,-0.019,0.967,-0.297,0.198,0.107
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.033,-0.019,0.967,-0.297,0.198,0.107
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.033,-0.017,0.975,0.161,0.076,0.015
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.033,-0.017,0.975,0.161,0.076,0.015
1744632073.08,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.037,-0.015,0.979,-0.266,0.259,-0.046
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.039,-0.009,0.969,-0.114,0.168,0.015
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.039,-0.009,0.969,-0.114,0.168,0.015
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.038,-0.010,0.970,0.222,0.076,-0.107
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.038,-0.010,0.970,0.222,0.076,-0.107
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.037,-0.007,0.974,-0.022,0.229,-0.198
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.005,0.971,-0.114,0.381,-0.595
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.005,0.971,-0.114,0.381,-0.595
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.005,0.973,0.008,0.076,-0.351
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.036,-0.005,0.973,0.008,0.076,-0.351
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.039,-0.010,0.968,0.222,0.076,0.107
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.038,-0.012,0.974,-0.175,0.259,-0.259
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.038,-0.012,0.974,-0.175,0.259,-0.259
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.040,-0.016,0.974,-0.053,0.015,-0.168
1744632073.09,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.040,-0.016,0.974,-0.053,0.015,-0.168
1744632073.10,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.032,-0.015,0.971,-0.236,0.229,-0.534
1744632073.10,-1,0.239,0.005,0.305,0,0.000,2.873,0.000,20,0.243,0.305,0.000,0.000,1.50,1.50,0.035,-0.016,0.985,0.222,0.473,-0.107
1744632073.12,-1,0.239,0.005,0.306,0,0.000,2.873,0.000,20,0.243,0.306,0.000,0.001,1.50,1.50,0.035,-0.016,0.985,0.222,0.473,-0.107
1744632073.12,-1,0.239,0.005,0.308,0,0.000,2.873,0.000,20,0.243,0.308,0.000,0.002,1.50,1.50,0.069,-0.086,0.938,0.039,-1.907,2.518
1744632073.12,-1,0.239,0.005,0.309,0,0.000,2.873,0.000,20,0.243,0.309,0.000,0.004,1.50,1.50,0.069,-0.086,0.938,0.039,-1.907,2.518
1744632073.12,-1,0.239,0.005,0.309,0,0.000,2.873,0.000,20,0.243,0.309,0.000,0.004,1.50,1.50,0.068,-0.039,1.054,-0.419,1.419,4.837
1744632073.13,-1,0.238,0.005,0.312,0,0.000,2.873,0.000,20,0.243,0.312,0.000,0.007,1.50,1.50,-0.025,-0.081,0.913,0.344,1.907,7.980
1744632073.15,-1,0.238,0.005,0.313,0,0.000,2.873,0.000,20,0.243,0.313,0.000,0.008,1.50,1.50,-0.025,-0.081,0.913,0.344,1.907,7.980
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632073.17,-1,0.238,0.005,0.316,0,0.000,2.873,-0.078,20,0.243,0.316,-0.000,0.010,1.50,1.50,-0.134,-0.142,0.953,2.938,0.443,16.129
1744632073.17,-1,0.238,0.005,0.318,0,0.000,2.873,-0.078,20,0.243,0.318,-0.000,0.013,1.50,1.50,-0.134,-0.142,0.953,2.938,0.443,16.129
1744632073.17,-1,0.238,0.005,0.318,0,0.000,2.873,-0.078,20,0.243,0.318,-0.000,0.013,1.50,1.50,-0.039,-0.167,0.905,-1.212,-1.755,22.659
1744632073.17,-1,0.238,0.005,0.322,0,0.000,2.873,-0.174,20,0.243,0.322,-0.000,0.016,1.50,1.50,0.089,-0.129,0.965,-2.097,-1.602,25.162
1744632073.17,-1,0.239,0.005,0.323,0,0.000,2.873,-0.174,20,0.243,0.323,-0.000,0.017,1.50,1.50,0.089,-0.129,0.965,-2.097,-1.602,25.162
1744632073.18,-1,0.239,0.005,0.325,0,0.000,2.873,-0.304,20,0.243,0.325,-0.001,0.020,1.50,1.50,0.063,-0.090,1.043,1.137,0.046,29.556
1744632073.18,-1,0.239,0.005,0.331,0,0.000,2.873,-0.304,20,0.243,0.331,-0.001,0.025,1.50,1.50,0.063,-0.090,1.043,1.137,0.046,29.556
1744632073.18,-1,0.239,0.005,0.331,0,0.000,2.873,-0.304,20,0.243,0.331,-0.001,0.025,1.50,1.50,-0.018,-0.201,0.817,3.029,1.328,31.174
1744632073.21,-1,0.239,0.005,0.337,0,0.000,2.873,-0.439,20,0.243,0.337,-0.000,0.031,1.50,1.50,0.000,-0.136,1.023,-0.083,-3.006,41.306
1744632073.21,-1,0.239,0.005,0.339,0,0.000,2.873,-0.439,20,0.243,0.339,-0.000,0.034,1.50,1.50,0.000,-0.136,1.023,-0.083,-3.006,41.306
1744632073.21,-1,0.239,0.005,0.340,0,0.000,2.873,-0.509,20,0.243,0.340,-0.000,0.035,1.50,1.50,0.053,-0.085,1.019,-0.175,1.816,47.012
1744632073.21,-1,0.239,0.005,0.347,0,0.000,2.873,-0.509,20,0.243,0.347,-0.000,0.042,1.50,1.50,0.053,-0.085,1.019,-0.175,1.816,47.012
1744632073.21,-1,0.239,0.005,0.347,0,0.000,2.873,-0.509,20,0.243,0.347,-0.000,0.042,1.50,1.50,0.009,-0.048,0.907,1.961,2.609,46.494
1744632073.21,-1,0.239,0.005,0.355,0,0.000,2.873,-0.500,20,0.244,0.355,0.000,0.050,1.50,1.50,-0.076,-0.231,0.902,6.051,-3.281,53.482
1744632073.21,-1,0.239,0.005,0.357,0,0.000,2.873,-0.500,20,0.244,0.357,0.000,0.052,1.50,1.50,-0.076,-0.231,0.902,6.051,-3.281,53.482
1744632073.24,-1,0.239,0.005,0.361,0,0.000,2.873,-0.722,20,0.244,0.361,0.000,0.055,1.50,1.50,0.029,-0.135,1.063,1.076,0.046,59.891
1744632073.24,-1,0.239,0.005,0.369,0,0.000,2.873,-0.722,20,0.244,0.369,0.000,0.064,1.50,1.50,0.029,-0.135,1.063,1.076,0.046,59.891
1744632073.24,-1,0.239,0.005,0.369,0,0.000,2.873,-0.722,20,0.244,0.369,0.000,0.064,1.50,1.50,0.039,-0.117,0.976,-1.701,0.473,65.414
1744632073.25,-1,0.239,0.005,0.377,0,0.000,2.873,-0.730,20,0.244,0.377,0.000,0.072,1.50,1.50,-0.034,-0.064,0.872,4.494,-1.419,66.666
1744632073.27,-1,0.239,0.005,0.379,0,0.000,2.873,-0.730,20,0.244,0.379,0.000,0.074,1.50,1.50,-0.034,-0.064,0.872,4.494,-1.419,66.666
1744632073.27,-1,0.239,0.005,0.385,0,0.000,2.873,-0.796,20,0.244,0.385,0.000,0.080,1.50,1.50,0.001,-0.195,1.052,2.236,-4.044,70.114
1744632073.27,-1,0.239,0.005,0.394,0,0.000,2.873,-0.796,20,0.244,0.394,0.000,0.089,1.50,1.50,0.001,-0.195,1.052,2.236,-4.044,70.114
1744632073.27,-1,0.239,0.005,0.394,0,0.000,2.873,-0.796,20,0.244,0.394,0.000,0.089,1.50,1.50,0.027,-0.092,0.992,2.938,2.304,75.150
1744632073.29,-1,0.239,0.005,0.404,0,0.000,2.873,-0.926,20,0.244,0.404,0.001,0.098,1.50,1.50,0.038,-0.065,0.939,2.083,-3.036,77.347
1744632073.29,-1,0.239,0.005,0.407,0,0.000,2.873,-0.926,20,0.244,0.407,0.001,0.102,1.50,1.50,0.038,-0.065,0.939,2.083,-3.036,77.347
1744632073.29,-1,0.239,0.005,0.413,0,0.000,2.873,-0.900,20,0.244,0.413,0.001,0.108,1.50,1.50,0.034,-0.076,0.901,4.067,-2.670,77.835
1744632073.29,-1,0.239,0.005,0.422,0,0.000,2.873,-0.900,20,0.244,0.422,0.001,0.117,1.50,1.50,0.034,-0.076,0.901,4.067,-2.670,77.835
1744632073.29,-1,0.239,0.005,0.422,0,0.000,2.873,-0.900,20,0.244,0.422,0.001,0.117,1.50,1.50,0.047,-0.006,1.022,4.067,0.748,77.713
1744632073.32,-1,0.239,0.005,0.434,0,0.000,2.873,-0.943,20,0.244,0.434,0.001,0.128,1.50,1.38,0.085,-0.041,0.934,4.159,1.877,79.086
1744632073.33,-1,0.239,0.005,0.436,0,0.000,2.873,-0.943,20,0.244,0.436,0.001,0.131,1.50,1.38,0.085,-0.041,0.934,4.159,1.877,79.086
1744632073.33,-1,0.239,0.005,0.442,0,0.000,2.873,-1.022,20,0.244,0.442,0.001,0.137,1.50,1.38,0.057,0.026,1.012,3.365,1.572,79.758
1744632073.33,-1,0.239,0.005,0.452,0,0.000,2.873,-1.022,20,0.244,0.452,0.001,0.147,1.50,1.38,0.057,0.026,1.012,3.365,1.572,79.758
1744632073.33,-1,0.239,0.005,0.452,0,0.000,2.873,-1.022,20,0.244,0.452,0.001,0.147,1.50,1.38,0.028,-0.021,0.964,2.511,1.328,80.216
1744632073.35,-1,0.239,0.005,0.461,0,0.000,2.873,-0.961,20,0.244,0.461,0.000,0.156,1.50,1.50,0.104,0.000,0.951,4.861,-0.015,79.331
1744632073.35,-1,0.239,0.005,0.466,0,0.000,2.873,-0.961,20,0.244,0.466,0.000,0.161,1.50,1.50,0.104,0.000,0.951,4.861,-0.015,79.331
1744632073.35,-1,0.239,0.005,0.471,0,0.000,2.873,-0.987,20,0.244,0.471,0.000,0.165,1.50,1.50,0.063,-0.002,0.950,1.412,0.259,77.957
1744632073.35,-1,0.239,0.005,0.482,0,0.000,2.873,-0.987,20,0.244,0.482,0.000,0.177,1.50,1.50,0.063,-0.002,0.950,1.412,0.259,77.957
1744632073.36,-1,0.239,0.005,0.482,0,0.000,2.873,-0.987,20,0.244,0.482,0.000,0.177,1.50,1.50,0.044,-0.039,0.984,4.220,0.656,76.523
1744632073.39,-1,0.239,0.005,0.490,0,0.000,2.873,-0.970,20,0.244,0.490,0.000,0.185,1.50,1.50,0.105,0.007,0.839,4.250,-2.487,75.974
1744632073.39,-1,0.239,0.005,0.494,0,0.000,2.873,-0.970,20,0.244,0.494,0.000,0.189,1.50,1.50,0.105,0.007,0.839,4.250,-2.487,75.974
1744632073.39,-1,0.239,0.005,0.501,0,0.000,2.873,-0.935,20,0.244,0.501,0.000,0.196,1.50,1.50,0.021,-0.069,0.948,2.511,-2.457,74.905
1744632073.39,-1,0.239,0.005,0.508,0,0.000,2.873,-0.935,20,0.244,0.508,0.000,0.202,1.50,1.50,0.021,-0.069,0.948,2.511,-2.457,74.905
1744632073.40,-1,0.239,0.005,0.508,0,0.000,2.873,-0.935,20,0.244,0.508,0.000,0.202,1.50,1.50,0.083,0.021,1.015,3.884,-1.297,75.607
1744632073.40,-1,0.239,0.005,0.517,0,0.000,2.873,-0.870,20,0.244,0.517,0.000,0.212,1.50,1.50,0.055,-0.024,0.981,2.694,1.480,75.638
1744632073.40,-1,0.239,0.005,0.520,0,0.000,2.873,-0.870,20,0.244,0.520,0.000,0.215,1.50,1.50,0.055,-0.024,0.981,2.694,1.480,75.638
1744632073.42,-1,0.239,0.005,0.526,0,0.000,2.873,-0.878,20,0.244,0.526,0.000,0.221,1.50,1.50,0.054,-0.041,0.857,3.426,-0.626,74.448
1744632073.42,-1,0.239,0.005,0.534,0,0.000,2.873,-0.878,20,0.244,0.534,0.000,0.229,1.50,1.50,0.054,-0.041,0.857,3.426,-0.626,74.448
1744632073.42,-1,0.239,0.005,0.534,0,0.000,2.873,-0.878,20,0.244,0.534,0.000,0.229,1.50,1.50,0.114,0.036,0.964,3.335,0.656,74.143
1744632073.43,-1,0.239,0.005,0.544,0,0.000,2.873,-0.887,20,0.244,0.544,0.000,0.238,1.50,1.50,0.110,-0.006,0.990,4.250,1.480,72.311
1744632073.43,-1,0.239,0.005,0.547,0,0.000,2.873,-0.887,20,0.244,0.547,0.000,0.242,1.50,1.50,0.110,-0.006,0.990,4.250,1.480,72.311
1744632073.45,-1,0.239,0.005,0.552,0,0.000,2.873,-0.909,20,0.244,0.552,0.000,0.246,1.50,1.50,0.093,0.009,0.912,3.579,1.022,71.030
1744632073.45,-1,0.239,0.005,0.561,0,0.000,2.873,-0.909,20,0.244,0.561,0.000,0.256,1.50,1.50,0.093,0.009,0.912,3.579,1.022,71.030
1744632073.45,-1,0.239,0.005,0.561,0,0.000,2.873,-0.909,20,0.244,0.561,0.000,0.256,1.50,1.50,0.051,-0.028,0.935,4.464,0.076,69.992
1744632073.46,-1,0.239,0.005,0.569,0,0.000,2.873,-0.878,20,0.244,0.569,0.000,0.264,1.50,1.50,0.090,0.024,0.953,4.464,-0.443,68.527
1744632073.46,-1,0.239,0.005,0.571,0,0.000,2.873,-0.878,20,0.244,0.571,0.000,0.266,1.50,1.50,0.090,0.024,0.953,4.464,-0.443,68.527
1744632073.48,-1,0.239,0.005,0.577,0,0.000,2.873,-0.796,20,0.244,0.577,0.000,0.272,1.50,1.50,0.104,0.047,0.971,3.792,0.107,66.910
1744632073.48,-1,0.239,0.005,0.584,0,0.000,2.873,-0.796,20,0.244,0.584,0.000,0.279,1.50,1.50,0.104,0.047,0.971,3.792,0.107,66.910
1744632073.48,-1,0.239,0.005,0.584,0,0.000,2.873,-0.796,20,0.244,0.584,0.000,0.279,1.50,1.50,0.064,0.026,1.032,3.670,0.137,65.964
1744632073.50,-1,0.239,0.005,0.593,0,0.000,2.873,-0.796,20,0.243,0.593,0.000,0.288,1.50,1.50,0.049,0.010,0.983,3.976,1.755,67.398
1744632073.50,-1,0.239,0.005,0.596,0,0.000,2.873,-0.796,20,0.243,0.596,0.000,0.290,1.50,1.50,0.049,0.010,0.983,3.976,1.755,67.398
1744632073.50,-1,0.239,0.005,0.600,0,0.000,2.873,-0.804,20,0.243,0.600,-0.000,0.295,1.50,1.50,0.053,0.020,0.999,3.152,-0.198,65.109
1744632073.52,-1,0.239,0.005,0.610,0,0.000,2.873,-0.804,20,0.243,0.610,-0.000,0.304,1.50,1.50,0.053,0.020,0.999,3.152,-0.198,65.109
1744632073.52,-1,0.239,0.005,0.610,0,0.000,2.873,-0.804,20,0.243,0.610,-0.000,0.304,1.50,1.50,0.090,0.002,1.016,3.152,0.565,64.652
1744632073.52,-1,0.239,0.005,0.618,0,0.000,2.873,-0.809,20,0.244,0.618,0.000,0.312,1.50,1.50,0.070,-0.022,0.922,4.800,-0.229,61.935
1744632073.52,-1,0.239,0.005,0.620,0,0.000,2.873,-0.809,20,0.244,0.620,0.000,0.315,1.50,1.50,0.070,-0.022,0.922,4.800,-0.229,61.935
1744632073.53,-1,0.239,0.005,0.626,0,0.000,2.873,-0.822,20,0.244,0.626,0.000,0.320,1.50,1.50,0.048,0.011,0.964,3.457,0.351,63.980
1744632073.53,-1,0.239,0.005,0.633,0,0.000,2.873,-0.822,20,0.244,0.633,0.000,0.327,1.50,1.50,0.048,0.011,0.964,3.457,0.351,63.980
1744632073.53,-1,0.239,0.005,0.633,0,0.000,2.873,-0.822,20,0.244,0.633,0.000,0.327,1.50,1.50,0.108,0.024,0.893,4.006,-1.450,62.027
1744632073.55,-1,0.239,0.005,0.641,0,0.000,2.873,-0.778,20,0.244,0.641,0.000,0.335,1.50,1.50,0.016,-0.033,1.083,4.037,1.602,62.180
1744632073.55,-1,0.239,0.005,0.644,0,0.000,2.873,-0.778,20,0.244,0.644,0.000,0.339,1.50,1.50,0.016,-0.033,1.083,4.037,1.602,62.180
1744632073.58,-1,0.239,0.005,0.648,0,0.000,2.873,-0.783,20,0.244,0.648,0.000,0.342,1.50,1.50,0.099,0.013,0.841,4.037,0.381,60.135
1744632073.58,-1,0.239,0.005,0.656,0,0.000,2.873,-0.783,20,0.244,0.656,0.000,0.350,1.50,1.50,0.099,0.013,0.841,4.037,0.381,60.135
1744632073.58,-1,0.239,0.005,0.656,0,0.000,2.873,-0.783,20,0.244,0.656,0.000,0.350,1.50,1.50,-0.002,-0.041,1.077,4.616,-2.457,59.952
1744632073.58,-1,0.239,0.005,0.663,0,0.000,2.873,-0.774,20,0.244,0.663,0.000,0.357,1.50,1.50,0.074,0.042,0.885,1.900,1.328,58.151
1744632073.58,-1,0.239,0.005,0.666,0,0.000,2.873,-0.774,20,0.244,0.666,0.000,0.361,1.50,1.50,0.074,0.042,0.885,1.900,1.328,58.151
1744632073.58,-1,0.239,0.005,0.671,0,0.000,2.873,-0.739,20,0.244,0.671,0.000,0.365,1.50,1.50,-0.029,-0.024,1.052,4.342,0.107,59.097
1744632073.62,-1,0.239,0.005,0.678,0,0.000,2.873,-0.739,20,0.244,0.678,0.000,0.372,1.50,1.50,-0.029,-0.024,1.052,4.342,0.107,59.097
1744632073.62,-1,0.239,0.005,0.678,0,0.000,2.873,-0.739,20,0.244,0.678,0.000,0.372,1.50,1.50,0.056,0.011,0.888,2.389,0.534,60.715
1744632073.62,-1,0.239,0.005,0.687,0,0.000,2.873,-0.791,20,0.244,0.687,0.000,0.382,1.50,1.50,0.027,-0.044,1.000,2.450,-0.015,59.769
1744632073.62,-1,0.239,0.005,0.689,0,0.000,2.873,-0.791,20,0.244,0.689,0.000,0.384,1.50,1.50,0.027,-0.044,1.000,2.450,-0.015,59.769
1744632073.63,-1,0.239,0.005,0.694,0,0.000,2.873,-0.770,20,0.244,0.694,0.000,0.389,1.50,1.50,0.131,0.062,0.962,2.999,0.015,59.219
1744632073.63,-1,0.239,0.005,0.702,0,0.000,2.873,-0.770,20,0.244,0.702,0.000,0.397,1.50,1.50,0.131,0.062,0.962,2.999,0.015,59.219
1744632073.63,-1,0.239,0.005,0.702,0,0.000,2.873,-0.770,20,0.244,0.702,0.000,0.397,1.50,1.50,-0.018,-0.095,1.051,2.755,1.144,58.456
1744632073.66,-1,0.239,0.005,0.710,0,0.000,2.873,-0.778,20,0.244,0.710,0.000,0.405,1.50,1.50,0.057,0.019,0.883,3.823,0.595,59.982
1744632073.66,-1,0.239,0.005,0.714,0,0.000,2.873,-0.778,20,0.244,0.714,0.000,0.408,1.50,1.50,0.057,0.019,0.883,3.823,0.595,59.982
1744632073.66,-1,0.239,0.005,0.718,0,0.000,2.873,-0.791,20,0.244,0.718,0.000,0.413,1.50,1.50,0.039,-0.043,0.990,2.328,-1.785,59.006
1744632073.66,-1,0.239,0.005,0.725,0,0.000,2.873,-0.791,20,0.244,0.725,0.000,0.420,1.50,1.50,0.039,-0.043,0.990,2.328,-1.785,59.006
1744632073.66,-1,0.239,0.005,0.725,0,0.000,2.873,-0.791,20,0.244,0.725,0.000,0.420,1.50,1.50,0.076,0.014,1.000,3.914,1.602,59.494
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632073.68,-1,0.239,0.005,0.732,0,0.000,2.873,-0.765,20,0.244,0.732,0.001,0.427,1.50,1.50,0.044,-0.032,1.003,2.175,-0.565,57.816
1744632073.68,-1,0.239,0.005,0.736,0,0.000,2.873,-0.765,20,0.244,0.736,0.001,0.430,1.50,1.50,0.044,-0.032,1.003,2.175,-0.565,57.816
1744632073.68,-1,0.239,0.005,0.740,0,0.000,2.873,-0.752,20,0.244,0.740,0.000,0.435,1.50,1.50,0.008,0.003,1.003,4.098,1.602,59.769
1744632073.69,-1,0.239,0.005,0.747,0,0.000,2.873,-0.752,20,0.244,0.747,0.000,0.442,1.50,1.50,0.008,0.003,1.003,4.098,1.602,59.769
1744632073.69,-1,0.239,0.005,0.747,0,0.000,2.873,-0.752,20,0.244,0.747,0.000,0.442,1.50,1.50,0.071,0.022,0.970,1.229,-0.198,58.640
1744632073.71,-1,0.239,0.005,0.754,0,0.000,2.873,-0.752,20,0.244,0.754,0.000,0.449,1.50,1.50,0.033,-0.020,0.957,3.609,0.961,60.104
1744632073.71,-1,0.239,0.005,0.760,0,0.000,2.873,-0.752,20,0.244,0.760,0.000,0.455,1.50,1.50,0.033,-0.020,0.957,3.609,0.961,60.104
1744632073.71,-1,0.239,0.005,0.763,0,0.000,2.873,-0.774,20,0.244,0.763,0.000,0.458,1.50,1.50,0.033,-0.019,0.986,0.863,-0.961,57.785
1744632073.71,-1,0.239,0.005,0.771,0,0.000,2.873,-0.774,20,0.244,0.771,0.000,0.466,1.50,1.50,0.033,-0.019,0.986,0.863,-0.961,57.785
1744632073.71,-1,0.239,0.005,0.771,0,0.000,2.873,-0.774,20,0.244,0.771,0.000,0.466,1.50,1.50,0.040,-0.008,0.971,2.999,0.443,59.525
1744632073.75,-1,0.239,0.005,0.778,0,0.000,2.873,-0.809,20,0.244,0.778,0.000,0.473,1.50,1.50,0.053,-0.004,0.948,2.022,-1.236,58.212
1744632073.75,-1,0.239,0.005,0.784,0,0.000,2.873,-0.809,20,0.244,0.784,0.000,0.479,1.50,1.50,0.053,-0.004,0.948,2.022,-1.236,58.212
1744632073.75,-1,0.239,0.005,0.788,0,0.000,2.873,-0.830,20,0.244,0.788,0.001,0.482,1.50,1.50,0.032,-0.048,0.989,2.450,-0.107,59.158
1744632073.75,-1,0.239,0.005,0.794,0,0.000,2.873,-0.830,20,0.244,0.794,0.001,0.489,1.50,1.50,0.032,-0.048,0.989,2.450,-0.107,59.158
1744632073.75,-1,0.239,0.005,0.794,0,0.000,2.873,-0.830,20,0.244,0.794,0.001,0.489,1.50,1.50,0.062,-0.007,0.929,1.656,-1.419,57.419
1744632073.78,-1,0.239,0.005,0.804,0,0.000,2.873,-0.804,20,0.244,0.804,0.001,0.498,1.50,1.50,0.059,-0.000,1.011,4.464,0.046,58.487
1744632073.78,-1,0.239,0.005,0.808,0,0.000,2.873,-0.804,20,0.244,0.808,0.001,0.503,1.50,1.50,0.059,-0.000,1.011,4.464,0.046,58.487
1744632073.78,-1,0.239,0.005,0.809,0,0.000,2.873,-0.770,20,0.244,0.809,0.000,0.504,1.50,1.50,0.103,0.015,1.001,1.412,-1.450,58.884
1744632073.78,-1,0.239,0.005,0.818,0,0.000,2.873,-0.770,20,0.244,0.818,0.000,0.512,1.50,1.50,0.103,0.015,1.001,1.412,-1.450,58.884
1744632073.78,-1,0.239,0.005,0.818,0,0.000,2.873,-0.770,20,0.244,0.818,0.000,0.512,1.50,1.50,0.031,-0.032,0.973,3.976,1.297,59.403
1744632073.80,-1,0.239,0.005,0.825,0,0.000,2.873,-0.709,20,0.244,0.825,0.000,0.519,1.50,1.50,0.050,-0.004,0.962,1.809,0.656,56.839
1744632073.80,-1,0.239,0.005,0.830,0,0.000,2.873,-0.709,20,0.244,0.830,0.000,0.525,1.50,1.50,0.050,-0.004,0.962,1.809,0.656,56.839
1744632073.80,-1,0.239,0.005,0.833,0,0.000,2.873,-0.757,20,0.244,0.833,0.000,0.527,1.50,1.50,0.027,0.025,0.898,2.175,1.144,59.158
1744632073.80,-1,0.239,0.005,0.841,0,0.000,2.873,-0.757,20,0.244,0.841,0.000,0.535,1.50,1.50,0.027,0.025,0.898,2.175,1.144,59.158
1744632073.81,-1,0.239,0.005,0.841,0,0.000,2.873,-0.757,20,0.244,0.841,0.000,0.535,1.50,1.50,0.122,-0.062,1.024,1.320,-2.914,60.104
1744632073.84,-1,0.239,0.005,0.847,0,0.000,2.873,-0.804,20,0.244,0.847,0.000,0.541,1.50,1.50,0.115,0.037,1.032,3.548,4.990,59.219
1744632073.84,-1,0.239,0.005,0.850,0,0.000,2.873,-0.804,20,0.244,0.850,0.000,0.545,1.50,1.50,0.115,0.037,1.032,3.548,4.990,59.219
1744632073.84,-1,0.239,0.005,0.855,0,0.000,2.873,-0.717,20,0.244,0.855,0.000,0.549,1.50,1.50,0.018,-0.060,0.818,2.480,1.389,57.968
1744632073.84,-1,0.239,0.004,0.863,0,0.000,2.873,-0.717,20,0.244,0.863,0.000,0.557,1.50,1.50,0.018,-0.060,0.818,2.480,1.389,57.968
1744632073.84,-1,0.239,0.004,0.863,0,0.000,2.873,-0.717,20,0.244,0.863,0.000,0.557,1.50,1.50,0.027,-0.045,0.854,4.250,-1.480,58.975
1744632073.87,-1,0.239,0.005,0.871,0,0.000,2.873,-0.783,20,0.243,0.871,-0.000,0.566,1.50,1.50,0.070,-0.050,1.080,1.229,-1.755,60.806
1744632073.87,-1,0.239,0.005,0.875,0,0.000,2.873,-0.783,20,0.243,0.875,-0.000,0.570,1.50,1.50,0.070,-0.050,1.080,1.229,-1.755,60.806
1744632073.87,-1,0.239,0.005,0.878,0,0.000,2.873,-0.765,20,0.243,0.878,0.000,0.573,1.50,1.50,0.125,0.017,1.131,3.823,2.518,62.576
