time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.100 -0.764 1744464043.271524
1744464043.27,-1,0.477,0.155,1.107,1,-0.015,-0.764,0.035,20,0.576,1.107,0.213,1.365,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.27,-1,0.477,0.156,1.102,1,-0.015,-0.764,0.235,20,0.578,1.102,0.215,1.360,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.762 1744464043.271524
1744464043.27,-1,0.477,0.156,1.102,1,0.004,-0.762,0.235,20,0.578,1.102,0.215,1.360,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.752 1744464043.271524
1744464043.27,-1,0.477,0.156,1.097,1,0.021,-0.752,0.235,20,0.578,1.097,0.215,1.355,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.27,-1,0.477,0.157,1.094,1,0.021,-0.752,0.352,20,0.579,1.094,0.216,1.352,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.751 1744464043.2874303
1744464043.29,-1,0.478,0.157,1.093,1,0.040,-0.751,0.352,20,0.579,1.093,0.216,1.351,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.32,-1,0.478,0.158,1.085,1,0.040,-0.751,0.517,20,0.580,1.085,0.217,1.343,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.734 1744464043.3150756
1744464043.32,-1,0.478,0.158,1.085,1,0.054,-0.734,0.517,20,0.580,1.085,0.217,1.343,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.728 1744464043.319448
1744464043.32,-1,0.478,0.159,1.077,1,0.071,-0.728,0.517,20,0.580,1.077,0.217,1.335,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.32,-1,0.479,0.159,1.073,1,0.071,-0.728,0.665,20,0.582,1.073,0.219,1.331,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.714 1744464043.319448
1744464043.32,-1,0.479,0.160,1.070,1,0.085,-0.714,0.665,20,0.582,1.070,0.219,1.328,0.61,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.32,-1,0.479,0.160,1.062,1,0.085,-0.714,0.674,20,0.583,1.062,0.220,1.320,0.61,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.695 1744464043.3356593
1744464043.34,-1,0.479,0.160,1.062,1,0.098,-0.695,0.674,20,0.583,1.062,0.220,1.320,0.61,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.679 1744464043.3356593
1744464043.35,-1,0.480,0.161,1.055,1,0.110,-0.679,0.674,20,0.583,1.055,0.220,1.313,0.61,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.35,-1,0.480,0.161,1.050,1,0.110,-0.679,0.683,20,0.584,1.050,0.221,1.308,0.61,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.664 1744464043.3527114
1744464043.35,-1,0.480,0.162,1.047,1,0.123,-0.664,0.683,20,0.584,1.047,0.221,1.304,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.35,-1,0.480,0.162,1.038,1,0.123,-0.664,0.774,20,0.586,1.038,0.223,1.296,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.642 1744464043.3537004
1744464043.36,-1,0.480,0.162,1.038,1,0.133,-0.642,0.774,20,0.586,1.038,0.223,1.296,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.626 1744464043.3886085
1744464043.39,-1,0.481,0.163,1.030,1,0.144,-0.626,0.774,20,0.586,1.030,0.223,1.288,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.39,-1,0.481,0.164,1.025,1,0.144,-0.626,0.804,20,0.587,1.025,0.224,1.283,0.73,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.608 1744464043.3886085
1744464043.39,-1,0.481,0.164,1.022,1,0.153,-0.608,0.804,20,0.587,1.022,0.224,1.280,1.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.39,-1,0.482,0.165,1.014,1,0.153,-0.608,0.735,20,0.589,1.014,0.225,1.272,1.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.644 1744464043.3886085
1744464043.39,-1,0.482,0.165,1.014,1,0.176,-0.644,0.735,20,0.589,1.014,0.225,1.272,1.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
# remark: robobot/cmd/ti/rc 0.100 -0.730 1744464043.4205666
1744464043.42,-1,0.482,0.165,1.007,1,0.212,-0.730,0.735,20,0.589,1.007,0.225,1.265,1.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.42,-1,0.482,0.166,1.003,1,0.212,-0.730,0.713,20,0.590,1.003,0.227,1.261,1.11,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.802 1744464043.4205666
1744464043.42,-1,0.483,0.166,0.999,1,0.246,-0.802,0.713,20,0.590,0.999,0.227,1.257,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.42,-1,0.483,0.167,0.989,1,0.246,-0.802,0.939,20,0.592,0.989,0.228,1.247,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.835 1744464043.4237285
1744464043.42,-1,0.483,0.167,0.989,1,0.272,-0.835,0.939,20,0.592,0.989,0.228,1.247,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.857 1744464043.4237285
1744464043.42,-1,0.484,0.168,0.982,1,0.295,-0.857,0.939,20,0.592,0.982,0.228,1.240,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.42,-1,0.484,0.168,0.978,1,0.295,-0.857,0.778,20,0.593,0.978,0.230,1.236,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.862 1744464043.4567616
1744464043.46,-1,0.484,0.168,0.975,1,0.314,-0.862,0.778,20,0.593,0.975,0.230,1.233,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.46,-1,0.485,0.169,0.969,1,0.314,-0.862,0.635,20,0.594,0.969,0.231,1.227,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.865 1744464043.45796
1744464043.46,-1,0.485,0.169,0.969,1,0.333,-0.865,0.635,20,0.594,0.969,0.231,1.227,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.848 1744464043.45796
1744464043.46,-1,0.485,0.170,0.961,1,0.346,-0.848,0.635,20,0.594,0.961,0.231,1.219,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.46,-1,0.486,0.170,0.954,1,0.346,-0.848,0.813,20,0.595,0.954,0.232,1.212,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.823 1744464043.4903069
1744464043.49,-1,0.486,0.171,0.950,1,0.357,-0.823,0.813,20,0.595,0.950,0.232,1.207,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.49,-1,0.486,0.172,0.941,1,0.357,-0.823,1.048,20,0.597,0.941,0.234,1.199,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.787 1744464043.4903069
1744464043.49,-1,0.486,0.172,0.941,1,0.365,-0.787,1.048,20,0.597,0.941,0.234,1.199,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.738 1744464043.4903069
1744464043.49,-1,0.487,0.172,0.934,1,0.368,-0.738,1.048,20,0.597,0.934,0.234,1.192,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.49,-1,0.487,0.173,0.930,1,0.368,-0.738,0.678,20,0.598,0.930,0.235,1.188,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.808 1744464043.4903069
1744464043.49,-1,0.487,0.173,0.927,1,0.399,-0.808,0.678,20,0.598,0.927,0.235,1.185,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.53,-1,0.488,0.174,0.918,1,0.399,-0.808,0.752,20,0.600,0.918,0.236,1.176,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.256 1744464043.526176
1744464043.53,-1,0.488,0.174,0.918,1,0.277,-0.256,0.752,20,0.600,0.918,0.236,1.176,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.191 1744464043.5277786
1744464043.53,-1,0.489,0.175,0.908,1,0.264,-0.191,0.752,20,0.600,0.908,0.236,1.166,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.53,-1,0.489,0.175,0.902,1,0.264,-0.191,1.126,20,0.601,0.902,0.238,1.160,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.120 1744464043.5294275
1744464043.53,-1,0.490,0.176,0.899,1,0.247,-0.120,1.126,20,0.601,0.899,0.238,1.156,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.53,-1,0.490,0.176,0.892,1,0.247,-0.120,0.770,20,0.603,0.892,0.240,1.150,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.038 1744464043.5594025
1744464043.56,-1,0.490,0.176,0.892,1,0.227,-0.038,0.770,20,0.603,0.892,0.240,1.150,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.056 1744464043.5594025
1744464043.56,-1,0.491,0.177,0.885,1,0.202,0.056,0.770,20,0.603,0.885,0.240,1.143,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.56,-1,0.491,0.177,0.881,1,0.202,0.056,0.674,20,0.604,0.881,0.241,1.139,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.134 1744464043.5594025
1744464043.56,-1,0.491,0.178,0.875,1,0.179,0.134,0.674,20,0.604,0.875,0.241,1.133,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.56,-1,0.492,0.179,0.866,1,0.179,0.134,0.991,20,0.606,0.866,0.243,1.124,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.206 1744464043.5594025
1744464043.56,-1,0.492,0.179,0.866,1,0.156,0.206,0.991,20,0.606,0.866,0.243,1.124,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.273 1744464043.5992682
1744464043.60,-1,0.493,0.180,0.864,1,0.132,0.273,0.991,20,0.606,0.864,0.243,1.122,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.60,-1,0.493,0.180,0.863,1,0.132,0.273,0.670,20,0.607,0.863,0.244,1.121,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.335 1744464043.6004632
1744464043.60,-1,0.494,0.180,0.863,1,0.108,0.335,0.670,20,0.607,0.863,0.244,1.121,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.60,-1,0.494,0.181,0.858,1,0.108,0.335,0.152,20,0.609,0.858,0.246,1.116,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.387 1744464043.6004632
1744464043.60,-1,0.494,0.181,0.858,1,0.086,0.387,0.152,20,0.609,0.858,0.246,1.116,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.411 1744464043.6022198
1744464043.60,-1,0.495,0.182,0.854,1,0.069,0.411,0.152,20,0.609,0.854,0.246,1.111,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.63,-1,0.495,0.182,0.852,1,0.069,0.411,0.417,20,0.610,0.852,0.247,1.110,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.434 1744464043.6346667
1744464043.63,-1,0.495,0.183,0.851,1,0.053,0.434,0.417,20,0.610,0.851,0.247,1.109,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.63,-1,0.496,0.183,0.849,1,0.053,0.434,0.313,20,0.612,0.849,0.249,1.107,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.457 1744464043.6346667
1744464043.63,-1,0.496,0.183,0.849,1,0.035,0.457,0.313,20,0.612,0.849,0.249,1.107,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.473 1744464043.6346667
1744464043.64,-1,0.497,0.184,0.848,1,0.020,0.473,0.313,20,0.612,0.848,0.249,1.106,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.64,-1,0.497,0.184,0.847,1,0.020,0.473,0.148,20,0.613,0.847,0.250,1.104,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.497 1744464043.6716256
1744464043.67,-1,0.497,0.185,0.847,1,0.002,0.497,0.148,20,0.613,0.847,0.250,1.104,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.67,-1,0.498,0.186,0.848,1,0.002,0.497,0.061,20,0.615,0.848,0.252,1.106,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.513 1744464043.6733084
1744464043.67,-1,0.498,0.186,0.848,1,-0.014,0.513,0.061,20,0.615,0.848,0.252,1.106,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.529 1744464043.674873
1744464043.67,-1,0.499,0.186,0.849,1,-0.030,0.529,0.061,20,0.615,0.849,0.252,1.107,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.67,-1,0.499,0.187,0.850,1,-0.030,0.529,-0.100,20,0.616,0.850,0.253,1.108,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.520 1744464043.6894522
1744464043.69,-1,0.499,0.187,0.854,1,-0.041,0.520,-0.100,20,0.616,0.854,0.253,1.111,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.69,-1,0.500,0.188,0.857,1,-0.041,0.520,-0.270,20,0.618,0.857,0.255,1.115,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.520 1744464043.691037
1744464043.69,-1,0.500,0.188,0.857,1,-0.053,0.520,-0.270,20,0.618,0.857,0.255,1.115,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.506 1744464043.7199945
1744464043.72,-1,0.501,0.189,0.860,1,-0.061,0.506,-0.270,20,0.618,0.860,0.255,1.118,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.72,-1,0.501,0.189,0.862,1,-0.061,0.506,-0.387,20,0.619,0.862,0.256,1.119,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.485 1744464043.7199945
1744464043.72,-1,0.501,0.189,0.865,1,-0.068,0.485,-0.387,20,0.619,0.865,0.256,1.123,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.72,-1,0.502,0.190,0.870,1,-0.068,0.485,-0.396,20,0.621,0.870,0.258,1.128,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.467 1744464043.722483
1744464043.72,-1,0.502,0.190,0.870,1,-0.074,0.467,-0.396,20,0.621,0.870,0.258,1.128,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.459 1744464043.722483
1744464043.72,-1,0.503,0.191,0.874,1,-0.083,0.459,-0.396,20,0.621,0.874,0.258,1.132,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.75,-1,0.503,0.191,0.877,1,-0.083,0.459,-0.435,20,0.622,0.877,0.259,1.134,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.435 1744464043.7517664
1744464043.75,-1,0.503,0.192,0.878,1,-0.087,0.435,-0.435,20,0.622,0.878,0.259,1.136,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.75,-1,0.504,0.192,0.884,1,-0.087,0.435,-0.483,20,0.624,0.884,0.261,1.141,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.416 1744464043.7517664
1744464043.75,-1,0.504,0.192,0.884,1,-0.092,0.416,-0.483,20,0.624,0.884,0.261,1.141,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.387 1744464043.7517664
1744464043.75,-1,0.505,0.193,0.888,1,-0.093,0.387,-0.483,20,0.624,0.888,0.261,1.146,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.75,-1,0.505,0.193,0.890,1,-0.093,0.387,-0.470,20,0.625,0.890,0.262,1.148,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.371 1744464043.7905953
1744464043.79,-1,0.505,0.194,0.893,1,-0.098,0.371,-0.470,20,0.625,0.893,0.262,1.151,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.79,-1,0.506,0.195,0.896,1,-0.098,0.371,-0.448,20,0.627,0.896,0.264,1.154,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.347 1744464043.7905953
1744464043.79,-1,0.506,0.195,0.896,1,-0.099,0.347,-0.448,20,0.627,0.896,0.264,1.154,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.319 1744464043.7905953
1744464043.79,-1,0.506,0.196,0.901,1,-0.099,0.319,-0.448,20,0.627,0.901,0.264,1.159,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.79,-1,0.507,0.196,0.902,1,-0.099,0.319,-0.400,20,0.629,0.902,0.265,1.160,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.293 1744464043.7905953
1744464043.79,-1,0.507,0.196,0.904,1,-0.099,0.293,-0.400,20,0.629,0.904,0.265,1.162,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.82,-1,0.507,0.197,0.909,1,-0.099,0.293,-0.374,20,0.630,0.909,0.267,1.167,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.277 1744464043.8210585
1744464043.82,-1,0.507,0.197,0.909,1,-0.101,0.277,-0.374,20,0.630,0.909,0.267,1.167,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.256 1744464043.8210585
1744464043.82,-1,0.508,0.198,0.914,1,-0.101,0.256,-0.374,20,0.630,0.914,0.267,1.171,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.82,-1,0.508,0.198,0.915,1,-0.101,0.256,-0.430,20,0.631,0.915,0.268,1.173,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.236 1744464043.8210585
1744464043.82,-1,0.509,0.198,0.917,1,-0.101,0.236,-0.430,20,0.631,0.917,0.268,1.175,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.85,-1,0.509,0.199,0.921,1,-0.101,0.236,-0.422,20,0.633,0.921,0.270,1.178,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.216 1744464043.8461363
1744464043.85,-1,0.509,0.199,0.921,1,-0.100,0.216,-0.422,20,0.633,0.921,0.270,1.178,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.201 1744464043.8461363
1744464043.85,-1,0.510,0.200,0.925,1,-0.100,0.201,-0.422,20,0.633,0.925,0.270,1.183,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.85,-1,0.510,0.201,0.926,1,-0.100,0.201,-0.417,20,0.634,0.926,0.271,1.184,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.171 1744464043.8461363
1744464043.85,-1,0.511,0.201,0.927,1,-0.096,0.171,-0.417,20,0.634,0.927,0.271,1.185,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.86,-1,0.511,0.202,0.931,1,-0.096,0.171,-0.300,20,0.636,0.931,0.273,1.189,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.150 1744464043.8896396
1744464043.89,-1,0.511,0.202,0.931,1,-0.093,0.150,-0.300,20,0.636,0.931,0.273,1.189,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.132 1744464043.8896396
1744464043.89,-1,0.512,0.203,0.932,1,-0.091,0.132,-0.300,20,0.636,0.932,0.273,1.190,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.89,-1,0.512,0.203,0.933,1,-0.091,0.132,-0.261,20,0.637,0.933,0.274,1.191,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.109 1744464043.8896396
1744464043.89,-1,0.512,0.203,0.936,1,-0.087,0.109,-0.261,20,0.637,0.936,0.274,1.193,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.89,-1,0.513,0.204,0.938,1,-0.087,0.109,-0.235,20,0.639,0.938,0.276,1.196,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.094 1744464043.8991675
1744464043.90,-1,0.513,0.204,0.938,1,-0.085,0.094,-0.235,20,0.639,0.938,0.276,1.196,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
# remark: robobot/cmd/ti/rc 0.100 0.074 1744464043.925398
1744464043.96,-1,0.513,0.205,0.940,1,-0.081,0.074,-0.235,20,0.639,0.940,0.276,1.198,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.96,-1,0.514,0.205,0.941,1,-0.081,0.074,-0.191,20,0.640,0.941,0.277,1.199,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.063 1744464043.9579558
1744464043.96,-1,0.514,0.206,0.943,1,-0.078,0.063,-0.191,20,0.640,0.943,0.277,1.200,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.96,-1,0.515,0.206,0.944,1,-0.078,0.063,-0.226,20,0.642,0.944,0.279,1.202,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.055 1744464043.9579558
1744464043.96,-1,0.515,0.206,0.944,1,-0.077,0.055,-0.226,20,0.642,0.944,0.279,1.202,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.039 1744464043.9579558
1744464043.96,-1,0.515,0.207,0.946,1,-0.073,0.039,-0.226,20,0.642,0.946,0.279,1.204,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.96,-1,0.516,0.208,0.947,1,-0.073,0.039,-0.213,20,0.643,0.947,0.280,1.205,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.024 1744464043.9579558
1744464043.96,-1,0.516,0.208,0.948,1,-0.069,0.024,-0.213,20,0.643,0.948,0.280,1.206,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.96,-1,0.516,0.209,0.952,1,-0.069,0.024,-0.243,20,0.645,0.952,0.282,1.210,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.011 1744464043.961855
1744464043.96,-1,0.516,0.209,0.952,1,-0.065,0.011,-0.243,20,0.645,0.952,0.282,1.210,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 0.005 1744464043.9865985
1744464043.99,-1,0.517,0.210,0.954,1,-0.062,0.005,-0.243,20,0.645,0.954,0.282,1.212,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.99,-1,0.517,0.210,0.954,1,-0.062,0.005,-0.243,20,0.646,0.954,0.283,1.212,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.007 1744464043.9865985
1744464043.99,-1,0.517,0.210,0.955,1,-0.058,-0.007,-0.243,20,0.646,0.955,0.283,1.213,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.99,-1,0.518,0.211,0.956,1,-0.058,-0.007,-0.196,20,0.648,0.956,0.285,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.017 1744464043.9865985
1744464043.99,-1,0.518,0.211,0.956,1,-0.054,-0.017,-0.196,20,0.648,0.956,0.285,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.028 1744464043.9865985
1744464043.99,-1,0.519,0.212,0.956,1,-0.050,-0.028,-0.196,20,0.648,0.956,0.285,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464043.99,-1,0.519,0.213,0.956,1,-0.050,-0.028,-0.070,20,0.649,0.956,0.286,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.037 1744464044.0188658
1744464044.02,-1,0.520,0.213,0.956,1,-0.046,-0.037,-0.070,20,0.649,0.956,0.286,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464044.03,-1,0.520,0.214,0.956,1,-0.046,-0.037,0.065,20,0.651,0.956,0.288,1.214,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.100 -0.045 1744464044.0269384
