time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632437.89,-1,0.039,0.001,0.038,0,-0.557,0.229,-0.257,20,0.038,0.038,0.038,0.038,0.31,0.97,0.057,0.034,0.854,-2.036,-2.884,12.863
1744632437.89,-1,0.042,0.001,0.041,0,-0.557,0.229,-0.257,20,0.038,0.041,0.038,0.041,0.31,0.97,0.057,0.034,0.854,-2.036,-2.884,12.863
# remark: robobot/cmd/ti/rc 0.210 0.265 1744632437.8920524
1744632437.89,-1,0.042,0.001,0.041,0,-0.559,0.265,-0.257,20,0.038,0.041,0.038,0.041,0.31,0.97,-0.032,-0.084,0.805,1.809,-8.102,13.229
# remark: robobot/cmd/ti/rc 0.210 0.265 1744632437.9007084
1744632437.90,-1,0.044,0.001,0.044,0,-0.558,0.265,-0.278,20,0.041,0.044,0.041,0.044,0.31,0.97,-0.029,-0.086,0.427,0.741,-19.974,15.610
1744632437.90,-1,0.045,0.001,0.045,0,-0.558,0.265,-0.278,20,0.041,0.045,0.041,0.045,0.31,0.97,-0.029,-0.086,0.427,0.741,-19.974,15.610
# remark: robobot/cmd/ti/rc 0.211 0.209 1744632437.9207962
1744632437.92,-1,0.047,0.001,0.045,0,-0.557,0.209,-0.222,20,0.045,0.045,0.045,0.045,0.45,1.04,0.059,-0.103,1.372,1.015,-29.373,17.777
1744632437.93,-1,0.049,0.001,0.046,0,-0.557,0.209,-0.222,20,0.045,0.046,0.045,0.046,0.45,1.04,0.059,-0.103,1.372,1.015,-29.373,17.777
# remark: robobot/cmd/ti/rc 0.210 0.250 1744632437.9284644
1744632437.93,-1,0.049,0.001,0.046,0,-0.558,0.250,-0.222,20,0.045,0.046,0.045,0.046,0.45,1.04,0.075,0.094,2.041,-1.029,14.572,15.762
# remark: robobot/cmd/ti/rc 0.210 0.258 1744632437.939573
1744632437.94,-1,0.051,0.001,0.047,0,-0.558,0.258,-0.104,20,0.049,0.047,0.049,0.047,0.45,1.04,-0.022,0.070,0.617,0.771,16.983,10.513
1744632437.94,-1,0.052,0.001,0.049,0,-0.558,0.258,-0.104,20,0.049,0.049,0.049,0.049,0.45,1.04,-0.022,0.070,0.617,0.771,16.983,10.513
# remark: robobot/cmd/ti/rc 0.211 0.226 1744632437.9446225
1744632437.95,-1,0.054,0.001,0.050,0,-0.557,0.226,-0.139,20,0.052,0.050,0.052,0.050,0.85,1.22,-0.077,-0.064,0.636,1.748,-5.112,10.452
1744632437.96,-1,0.056,0.002,0.051,0,-0.557,0.226,-0.139,20,0.052,0.051,0.052,0.051,0.85,1.22,-0.077,-0.064,0.636,1.748,-5.112,10.452
# remark: robobot/cmd/ti/rc 0.211 0.230 1744632437.9608762
1744632437.96,-1,0.056,0.002,0.051,0,-0.556,0.230,-0.139,20,0.052,0.051,0.052,0.051,0.85,1.22,-0.042,-0.049,1.001,-0.175,1.572,16.159
# remark: robobot/cmd/ti/rc 0.211 0.219 1744632437.9634414
1744632437.96,-1,0.058,0.002,0.053,0,-0.555,0.219,-0.183,20,0.056,0.053,0.056,0.053,0.85,1.22,0.038,0.034,0.969,-1.975,13.809,15.762
1744632437.96,-1,0.060,0.002,0.053,0,-0.555,0.219,-0.183,20,0.056,0.053,0.056,0.053,0.85,1.22,0.038,0.034,0.969,-1.975,13.809,15.762
# remark: robobot/cmd/ti/rc 0.211 0.242 1744632437.98047
1744632437.98,-1,0.061,0.002,0.054,0,-0.555,0.242,-0.170,20,0.059,0.054,0.059,0.054,1.20,1.44,0.002,0.007,1.021,-0.755,0.931,17.105
1744632437.98,-1,0.063,0.002,0.057,0,-0.555,0.242,-0.170,20,0.059,0.057,0.059,0.057,1.20,1.44,0.002,0.007,1.021,-0.755,0.931,17.105
# remark: robobot/cmd/ti/rc 0.212 0.247 1744632437.98047
1744632437.98,-1,0.063,0.002,0.057,0,-0.554,0.247,-0.170,20,0.059,0.057,0.059,0.057,1.20,1.44,-0.051,-0.038,1.208,2.114,-0.900,18.539
# remark: robobot/cmd/ti/rc 0.213 0.186 1744632437.9881544
1744632437.99,-1,0.065,0.002,0.058,0,-0.551,0.186,-0.222,20,0.063,0.058,0.063,0.058,1.20,1.44,0.039,0.005,0.933,-0.114,1.480,15.244
1744632437.99,-1,0.066,0.002,0.059,0,-0.551,0.186,-0.222,20,0.063,0.059,0.063,0.059,1.20,1.44,0.039,0.005,0.933,-0.114,1.480,15.244
# remark: robobot/cmd/ti/rc 0.213 0.179 1744632437.9922514
1744632437.99,-1,0.068,0.002,0.061,0,-0.549,0.179,-0.200,20,0.066,0.061,0.066,0.061,1.36,1.38,-0.034,-0.038,0.840,2.541,-0.504,13.535
1744632438.04,-1,0.070,0.002,0.062,0,-0.549,0.179,-0.200,20,0.066,0.062,0.066,0.062,1.36,1.38,-0.034,-0.038,0.840,2.541,-0.504,13.535
# remark: robobot/cmd/ti/rc 0.214 0.215 1744632438.0362003
1744632438.04,-1,0.070,0.002,0.062,0,-0.548,0.215,-0.200,20,0.066,0.062,0.066,0.062,1.36,1.38,-0.102,-0.030,1.061,3.243,1.724,12.314
# remark: robobot/cmd/ti/rc 0.214 0.244 1744632438.0362003
1744632438.04,-1,0.072,0.003,0.064,0,-0.548,0.244,-0.204,20,0.070,0.064,0.070,0.064,1.36,1.38,-0.065,-0.031,1.054,0.222,0.351,12.466
1744632438.04,-1,0.073,0.003,0.066,0,-0.548,0.244,-0.204,20,0.070,0.066,0.070,0.066,1.36,1.38,-0.065,-0.031,1.054,0.222,0.351,12.466
# remark: robobot/cmd/ti/rc 0.214 0.227 1744632438.0703108
1744632438.07,-1,0.074,0.003,0.066,0,-0.546,0.227,-0.148,20,0.073,0.066,0.073,0.066,1.45,1.38,0.013,0.033,1.008,3.243,-5.936,12.680
1744632438.07,-1,0.077,0.003,0.067,0,-0.546,0.227,-0.148,20,0.073,0.067,0.073,0.067,1.45,1.38,0.013,0.033,1.008,3.243,-5.936,12.680
# remark: robobot/cmd/ti/rc 0.215 0.192 1744632438.0706265
1744632438.07,-1,0.077,0.003,0.067,0,-0.544,0.192,-0.148,20,0.073,0.067,0.073,0.067,1.45,1.38,0.022,0.064,0.907,2.907,-1.480,12.863
# remark: robobot/cmd/ti/rc 0.216 0.194 1744632438.0706265
1744632438.07,-1,0.079,0.003,0.069,0,-0.542,0.194,-0.161,20,0.076,0.069,0.076,0.069,1.45,1.38,0.008,0.055,0.914,0.100,0.290,13.931
1744632438.07,-1,0.079,0.003,0.072,0,-0.542,0.194,-0.161,20,0.076,0.072,0.076,0.072,1.45,1.38,0.008,0.055,0.914,0.100,0.290,13.931
# remark: robobot/cmd/ti/rc 0.216 0.201 1744632438.0706265
1744632438.07,-1,0.081,0.003,0.072,0,-0.540,0.201,-0.252,20,0.079,0.072,0.079,0.072,1.50,1.27,0.042,0.028,1.098,-0.419,-0.473,15.793
1744632438.07,-1,0.083,0.003,0.075,0,-0.540,0.201,-0.252,20,0.079,0.075,0.079,0.075,1.50,1.27,0.042,0.028,1.098,-0.419,-0.473,15.793
# remark: robobot/cmd/ti/rc 0.217 0.183 1744632438.0773246
1744632438.08,-1,0.083,0.003,0.075,0,-0.537,0.183,-0.252,20,0.079,0.075,0.079,0.075,1.50,1.27,0.058,0.031,1.139,-0.266,0.229,14.633
# remark: robobot/cmd/ti/rc 0.219 0.149 1744632438.0773246
1744632438.08,-1,0.085,0.003,0.079,0,-0.533,0.149,-0.261,20,0.083,0.079,0.083,0.079,1.50,1.27,0.038,-0.014,0.897,0.222,-0.992,12.558
1744632438.08,-1,0.086,0.003,0.079,0,-0.533,0.149,-0.261,20,0.083,0.079,0.083,0.079,1.50,1.27,0.038,-0.014,0.897,0.222,-0.992,12.558
# remark: robobot/cmd/ti/rc 0.220 0.154 1744632438.100041
1744632438.10,-1,0.087,0.004,0.081,0,-0.530,0.154,-0.265,20,0.086,0.081,0.086,0.081,1.50,1.50,0.006,-0.037,0.888,1.076,-0.595,10.361
1744632438.10,-1,0.089,0.004,0.083,0,-0.530,0.154,-0.265,20,0.086,0.083,0.086,0.083,1.50,1.50,0.006,-0.037,0.888,1.076,-0.595,10.361
# remark: robobot/cmd/ti/rc 0.220 0.204 1744632438.100041
1744632438.10,-1,0.089,0.004,0.083,0,-0.529,0.204,-0.265,20,0.086,0.083,0.086,0.083,1.50,1.50,-0.036,-0.030,0.949,3.609,1.053,11.398
# remark: robobot/cmd/ti/rc 0.221 0.209 1744632438.109587
1744632438.11,-1,0.091,0.004,0.086,0,-0.526,0.209,-0.261,20,0.089,0.086,0.089,0.086,1.50,1.50,0.032,-0.023,0.967,1.443,1.053,10.117
1744632438.11,-1,0.092,0.004,0.087,0,-0.526,0.209,-0.261,20,0.089,0.087,0.089,0.087,1.50,1.50,0.032,-0.023,0.967,1.443,1.053,10.117
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
# remark: robobot/cmd/ti/rc 0.223 0.162 1744632438.1393096
1744632438.14,-1,0.093,0.004,0.088,0,-0.522,0.162,-0.243,20,0.092,0.088,0.092,0.088,1.50,1.50,0.084,-0.006,1.121,2.694,-2.060,12.497
1744632438.14,-1,0.095,0.004,0.089,0,-0.522,0.162,-0.243,20,0.092,0.089,0.092,0.089,1.50,1.50,0.084,-0.006,1.121,2.694,-2.060,12.497
# remark: robobot/cmd/ti/rc 0.224 0.144 1744632438.1415906
1744632438.14,-1,0.095,0.004,0.089,0,-0.519,0.144,-0.243,20,0.092,0.089,0.092,0.089,1.50,1.50,0.050,0.080,0.946,4.708,1.602,12.436
# remark: robobot/cmd/ti/rc 0.224 0.182 1744632438.1574736
1744632438.16,-1,0.097,0.004,0.090,0,-0.517,0.182,-0.152,20,0.095,0.090,0.095,0.090,1.50,1.50,0.048,0.032,0.772,0.832,0.626,12.375
1744632438.16,-1,0.098,0.005,0.091,0,-0.517,0.182,-0.152,20,0.095,0.091,0.095,0.091,1.50,1.50,0.048,0.032,0.772,0.832,0.626,12.375
# remark: robobot/cmd/ti/rc 0.225 0.180 1744632438.1574736
1744632438.16,-1,0.099,0.005,0.092,0,-0.513,0.180,-0.183,20,0.098,0.092,0.098,0.092,1.50,1.50,0.018,0.029,1.088,0.619,-1.480,14.816
1744632438.16,-1,0.101,0.005,0.095,0,-0.513,0.180,-0.183,20,0.098,0.095,0.098,0.095,1.50,1.50,0.018,0.029,1.088,0.619,-1.480,14.816
# remark: robobot/cmd/ti/rc 0.288 -1.859 1744632438.1732469
1744632438.17,-1,0.101,0.005,0.095,0,-0.329,-1.859,-0.183,20,0.098,0.095,0.098,0.095,1.50,1.50,0.084,0.056,1.174,1.290,2.579,16.403
# remark: robobot/cmd/ti/rc 0.299 -2.522 1744632438.1732469
1744632438.17,-1,0.103,0.005,0.097,0,-0.297,-2.522,-0.213,20,0.101,0.097,0.101,0.097,1.50,1.50,0.087,0.009,0.949,-0.388,-0.595,17.227
1744632438.17,-1,0.104,0.005,0.098,0,-0.297,-2.522,-0.213,20,0.101,0.098,0.101,0.098,1.50,1.50,0.087,0.009,0.949,-0.388,-0.595,17.227
# remark: robobot/cmd/ti/rc 0.304 -0.488 1744632438.1732469
1744632438.17,-1,0.105,0.005,0.098,0,-0.282,-0.488,-0.191,20,0.104,0.098,0.104,0.098,1.50,1.49,0.097,-0.025,1.046,0.802,-0.076,15.091
1744632438.17,-1,0.107,0.005,0.102,0,-0.282,-0.488,-0.191,20,0.104,0.102,0.104,0.102,1.50,1.49,0.097,-0.025,1.046,0.802,-0.076,15.091
# remark: robobot/cmd/ti/rc 0.309 -0.314 1744632438.2090697
1744632438.21,-1,0.107,0.005,0.102,0,-0.267,-0.314,-0.191,20,0.104,0.102,0.104,0.102,1.50,1.49,0.089,-0.056,1.001,2.053,0.900,14.053
# remark: robobot/cmd/ti/rc 0.314 -0.264 1744632438.2090697
1744632438.21,-1,0.109,0.006,0.102,0,-0.253,-0.264,-0.213,20,0.107,0.102,0.107,0.102,1.50,1.49,0.085,-0.001,1.001,0.222,1.022,13.931
1744632438.21,-1,0.110,0.006,0.101,0,-0.253,-0.264,-0.213,20,0.107,0.101,0.107,0.101,1.50,1.49,0.085,-0.001,1.001,0.222,1.022,13.931
# remark: robobot/cmd/ti/rc 0.319 -0.284 1744632438.22102
1744632438.22,-1,0.112,0.006,0.095,0,-0.237,-0.284,0.230,20,0.111,0.095,0.111,0.095,1.50,1.50,0.171,0.006,0.735,-1.151,-3.891,6.516
1744632438.22,-1,0.115,0.006,0.086,0,-0.237,-0.284,0.230,20,0.111,0.086,0.111,0.086,1.50,1.50,0.171,0.006,0.735,-1.151,-3.891,6.516
# remark: robobot/cmd/ti/rc 0.323 -0.226 1744632438.22102
1744632438.22,-1,0.115,0.006,0.086,0,-0.228,-0.226,0.230,20,0.111,0.086,0.111,0.086,1.50,1.50,0.280,0.055,0.987,2.083,-4.837,-3.738
# remark: robobot/cmd/ti/rc 0.327 -0.160 1744632438.22102
1744632438.22,-1,0.117,0.006,0.082,0,-0.216,-0.160,0.913,20,0.115,0.082,0.115,0.082,1.50,1.50,0.135,-0.005,1.020,3.396,11.551,-10.025
1744632438.22,-1,0.118,0.006,0.083,0,-0.216,-0.160,0.913,20,0.115,0.083,0.115,0.083,1.50,1.50,0.135,-0.005,1.020,3.396,11.551,-10.025
# remark: robobot/cmd/ti/rc 0.330 -0.172 1744632438.2401996
1744632438.24,-1,0.119,0.007,0.086,0,-0.207,-0.172,-0.030,20,0.118,0.086,0.118,0.086,1.50,1.50,-0.098,0.019,0.761,2.633,9.567,-5.142
1744632438.25,-1,0.122,0.007,0.089,0,-0.207,-0.172,-0.030,20,0.118,0.089,0.118,0.089,1.50,1.50,-0.098,0.019,0.761,2.633,9.567,-5.142
# remark: robobot/cmd/ti/rc 0.333 -0.096 1744632438.2549744
1744632438.25,-1,0.122,0.007,0.089,0,-0.199,-0.096,-0.030,20,0.118,0.089,0.118,0.089,1.50,1.50,0.207,-0.007,0.605,-0.938,-9.476,1.053
# remark: robobot/cmd/ti/rc 0.334 -0.050 1744632438.2549744
1744632438.25,-1,0.125,0.007,0.088,0,-0.193,-0.050,-0.243,20,0.122,0.088,0.122,0.088,1.50,1.50,0.241,0.032,1.522,-3.227,-6.943,1.419
1744632438.25,-1,0.126,0.007,0.086,0,-0.193,-0.050,-0.243,20,0.122,0.086,0.122,0.086,1.50,1.50,0.241,0.032,1.522,-3.227,-6.943,1.419
# remark: robobot/cmd/ti/rc 0.337 -0.033 1744632438.2849424
1744632438.28,-1,0.128,0.007,0.086,0,-0.186,-0.033,0.183,20,0.126,0.086,0.126,0.086,1.50,1.50,0.231,0.048,0.818,-1.762,10.788,-2.121
1744632438.28,-1,0.130,0.007,0.087,0,-0.186,-0.033,0.183,20,0.126,0.087,0.126,0.087,1.50,1.50,0.231,0.048,0.818,-1.762,10.788,-2.121
# remark: robobot/cmd/ti/rc 0.338 -0.030 1744632438.290314
1744632438.29,-1,0.130,0.007,0.087,0,-0.181,-0.030,0.183,20,0.126,0.087,0.126,0.087,1.50,1.50,0.099,-0.073,0.607,1.229,-2.365,-7.523
# remark: robobot/cmd/ti/rc 0.341 -0.057 1744632438.290314
1744632438.29,-1,0.133,0.008,0.087,0,-0.172,-0.057,-0.052,20,0.130,0.087,0.130,0.087,1.50,1.50,0.118,-0.021,0.985,-3.318,-5.051,-5.051
1744632438.29,-1,0.134,0.008,0.086,0,-0.172,-0.057,-0.052,20,0.130,0.086,0.130,0.086,1.50,1.50,0.118,-0.021,0.985,-3.318,-5.051,-5.051
# remark: robobot/cmd/ti/rc 0.344 -0.098 1744632438.3026874
1744632438.30,-1,0.136,0.008,0.086,0,-0.165,-0.098,0.122,20,0.135,0.086,0.135,0.086,1.50,1.50,0.311,-0.027,1.010,-0.144,3.342,-7.034
1744632438.30,-1,0.139,0.008,0.084,0,-0.165,-0.098,0.122,20,0.135,0.084,0.135,0.084,1.50,1.50,0.311,-0.027,1.010,-0.144,3.342,-7.034
# remark: robobot/cmd/ti/rc 0.346 -0.060 1744632438.3026874
1744632438.30,-1,0.139,0.008,0.084,0,-0.158,-0.060,0.122,20,0.135,0.084,0.135,0.084,1.50,1.50,0.179,-0.045,1.032,-1.060,2.213,-8.377
# remark: robobot/cmd/ti/rc 0.348 -0.019 1744632438.3337333
1744632438.33,-1,0.142,0.009,0.083,0,-0.154,-0.019,0.100,20,0.139,0.083,0.139,0.083,1.50,1.50,0.015,-0.052,0.774,0.130,1.053,-7.095
1744632438.33,-1,0.144,0.009,0.082,0,-0.154,-0.019,0.100,20,0.139,0.082,0.139,0.082,1.50,1.50,0.015,-0.052,0.774,0.130,1.053,-7.095
# remark: robobot/cmd/ti/rc 0.350 -0.013 1744632438.3337333
1744632438.33,-1,0.146,0.009,0.082,0,-0.148,-0.013,0.065,20,0.144,0.082,0.144,0.082,1.50,1.50,0.160,0.017,0.946,-2.586,-4.959,-5.753
1744632438.35,-1,0.149,0.009,0.082,0,-0.148,-0.013,0.065,20,0.144,0.082,0.144,0.082,1.50,1.50,0.160,0.017,0.946,-2.586,-4.959,-5.753
# remark: robobot/cmd/ti/rc 0.352 -0.080 1744632438.3533502
1744632438.35,-1,0.149,0.009,0.082,0,-0.140,-0.080,0.065,20,0.144,0.082,0.144,0.082,1.50,1.50,0.240,0.028,0.993,-0.358,2.243,-5.051
# remark: robobot/cmd/ti/rc 0.355 -0.092 1744632438.3548908
1744632438.35,-1,0.152,0.009,0.081,0,-0.132,-0.092,0.104,20,0.149,0.081,0.149,0.081,1.50,1.50,0.041,-0.092,1.054,-0.999,4.654,-5.753
1744632438.35,-1,0.154,0.010,0.080,0,-0.132,-0.092,0.104,20,0.149,0.080,0.149,0.080,1.50,1.50,0.041,-0.092,1.054,-0.999,4.654,-5.753
# remark: robobot/cmd/ti/rc 0.358 -0.104 1744632438.3661783
1744632438.37,-1,0.156,0.010,0.080,0,-0.124,-0.104,0.035,20,0.155,0.080,0.155,0.080,1.50,1.50,0.027,-0.050,0.893,-1.335,-2.365,-4.623
1744632438.37,-1,0.159,0.010,0.079,0,-0.124,-0.104,0.035,20,0.155,0.079,0.155,0.079,1.50,1.50,0.027,-0.050,0.893,-1.335,-2.365,-4.623
# remark: robobot/cmd/ti/rc 0.361 -0.149 1744632438.367779
1744632438.37,-1,0.159,0.010,0.079,0,-0.114,-0.149,0.035,20,0.155,0.079,0.155,0.079,1.50,1.50,0.107,0.006,0.951,-1.151,-2.213,-6.424
# remark: robobot/cmd/ti/rc 0.364 -0.125 1744632438.3973687
1744632438.40,-1,0.163,0.010,0.077,0,-0.107,-0.125,0.117,20,0.160,0.077,0.160,0.077,1.50,1.50,0.148,0.018,1.013,1.656,3.433,-6.241
1744632438.40,-1,0.165,0.010,0.077,0,-0.107,-0.125,0.117,20,0.160,0.077,0.160,0.077,1.50,1.50,0.148,0.018,1.013,1.656,3.433,-6.241
# remark: robobot/cmd/ti/rc 0.366 -0.058 1744632438.3973687
1744632438.40,-1,0.166,0.010,0.077,0,-0.101,-0.058,0.096,20,0.165,0.077,0.165,0.077,1.50,1.50,0.064,0.011,0.669,-0.266,2.457,-7.187
1744632438.40,-1,0.170,0.011,0.076,0,-0.101,-0.058,0.096,20,0.165,0.076,0.165,0.076,1.50,1.50,0.064,0.011,0.669,-0.266,2.457,-7.187
# remark: robobot/cmd/ti/rc 0.368 -0.083 1744632438.4114938
1744632438.41,-1,0.170,0.011,0.076,0,-0.093,-0.083,0.096,20,0.165,0.076,0.165,0.076,1.50,1.50,0.103,-0.010,1.242,-1.151,-1.297,-6.393
# remark: robobot/cmd/ti/rc 0.371 -0.100 1744632438.4130206
1744632438.41,-1,0.174,0.011,0.074,0,-0.087,-0.100,0.126,20,0.171,0.074,0.171,0.074,1.50,1.50,0.068,0.010,1.133,-0.419,1.572,-7.706
1744632438.41,-1,0.176,0.011,0.074,0,-0.087,-0.100,0.126,20,0.171,0.074,0.171,0.074,1.50,1.50,0.068,0.010,1.133,-0.419,1.572,-7.706
# remark: robobot/cmd/ti/rc 0.373 -0.089 1744632438.4130206
1744632438.41,-1,0.177,0.011,0.073,0,-0.079,-0.089,0.183,20,0.176,0.073,0.176,0.073,1.50,1.50,0.028,-0.014,0.857,-3.898,3.860,-7.553
1744632438.41,-1,0.181,0.012,0.072,0,-0.079,-0.089,0.183,20,0.176,0.072,0.176,0.072,1.50,1.50,0.028,-0.014,0.857,-3.898,3.860,-7.553
# remark: robobot/cmd/ti/rc 0.376 -0.117 1744632438.4290934
1744632438.43,-1,0.181,0.012,0.072,0,-0.071,-0.117,0.183,20,0.176,0.072,0.176,0.072,1.50,1.50,-0.009,-0.024,0.900,-0.388,-1.083,-6.821
# remark: robobot/cmd/ti/rc 0.378 -0.120 1744632438.4612145
1744632438.46,-1,0.184,0.012,0.069,0,-0.063,-0.120,0.130,20,0.181,0.069,0.181,0.069,1.50,1.50,-0.027,-0.041,1.012,-0.663,-1.083,-5.997
1744632438.46,-1,0.187,0.012,0.068,0,-0.063,-0.120,0.130,20,0.181,0.068,0.181,0.068,1.50,1.50,-0.027,-0.041,1.012,-0.663,-1.083,-5.997
# remark: robobot/cmd/ti/rc 0.382 -0.050 1744632438.4612145
1744632438.46,-1,0.188,0.012,0.067,0,-0.053,-0.050,0.183,20,0.187,0.067,0.187,0.067,1.50,1.50,0.151,-0.030,1.146,0.497,4.532,-5.753
1744632438.46,-1,0.192,0.012,0.066,0,-0.053,-0.050,0.183,20,0.187,0.066,0.187,0.066,1.50,1.50,0.151,-0.030,1.146,0.497,4.532,-5.753
# remark: robobot/cmd/ti/rc 0.385 -0.050 1744632438.4612145
1744632438.48,-1,0.192,0.012,0.066,0,-0.043,-0.050,0.183,20,0.187,0.066,0.187,0.066,1.50,1.50,0.066,-0.099,1.027,3.701,3.433,-4.562
# remark: robobot/cmd/ti/rc 0.390 -0.062 1744632438.476903
1744632438.48,-1,0.195,0.013,0.066,0,-0.031,-0.062,0.130,20,0.193,0.066,0.193,0.066,1.50,1.50,0.028,-0.099,0.904,1.504,2.090,-4.471
1744632438.48,-1,0.198,0.013,0.065,0,-0.031,-0.062,0.130,20,0.193,0.065,0.193,0.065,1.50,1.50,0.028,-0.099,0.904,1.504,2.090,-4.471
# remark: robobot/cmd/ti/rc 0.394 -0.050 1744632438.476903
1744632438.48,-1,0.199,0.013,0.065,0,-0.019,-0.050,0.122,20,0.198,0.065,0.198,0.065,1.50,1.50,0.047,-0.085,1.077,1.168,0.412,-3.982
1744632438.48,-1,0.203,0.013,0.062,0,-0.019,-0.050,0.122,20,0.198,0.062,0.198,0.062,1.50,1.50,0.047,-0.085,1.077,1.168,0.412,-3.982
# remark: robobot/cmd/ti/rc 0.398 -0.071 1744632438.4974024
1744632438.50,-1,0.203,0.013,0.062,0,-0.005,-0.071,0.122,20,0.198,0.062,0.198,0.062,1.50,1.50,0.042,0.098,0.886,0.130,-0.748,-6.668
# remark: robobot/cmd/ti/rc 0.400 0.050 1744632438.4974024
1744632438.50,-1,0.207,0.013,0.062,0,0.009,0.050,0.091,20,0.204,0.062,0.204,0.062,1.50,1.50,0.034,0.059,1.030,1.778,-1.785,-7.187
1744632438.50,-1,0.209,0.013,0.061,0,0.009,0.050,0.091,20,0.204,0.061,0.204,0.061,1.50,1.50,0.034,0.059,1.030,1.778,-1.785,-7.187
# remark: robobot/cmd/ti/rc 0.400 0.050 1744632438.5234957
1744632438.52,-1,0.211,0.013,0.062,0,0.022,0.050,0.070,20,0.210,0.062,0.210,0.062,1.50,1.50,0.047,0.098,0.867,-3.288,-2.365,-7.248
1744632438.52,-1,0.215,0.014,0.061,0,0.022,0.050,0.070,20,0.210,0.061,0.210,0.061,1.50,1.50,0.047,0.098,0.867,-3.288,-2.365,-7.248
# remark: robobot/cmd/ti/rc 0.400 0.050 1744632438.5234957
1744632438.52,-1,0.215,0.014,0.061,0,0.036,0.050,0.070,20,0.210,0.061,0.210,0.061,1.50,1.50,0.032,0.058,0.997,-4.753,-0.900,-8.560
# remark: robobot/cmd/ti/rc 0.400 0.050 1744632438.543651
1744632438.54,-1,0.218,0.014,0.060,0,0.051,0.050,0.104,20,0.216,0.060,0.216,0.060,1.50,1.50,-0.010,0.013,1.013,-4.173,4.410,-7.461
1744632438.54,-1,0.221,0.014,0.059,0,0.051,0.050,0.104,20,0.216,0.059,0.216,0.059,1.50,1.50,-0.010,0.013,1.013,-4.173,4.410,-7.461
# remark: robobot/cmd/ti/rc 0.400 -0.253 1744632438.543651
1744632438.54,-1,0.222,0.014,0.059,0,0.066,-0.253,0.113,20,0.221,0.059,0.221,0.059,1.50,1.50,0.082,-0.034,0.984,-2.982,-3.372,-7.828
1744632438.54,-1,0.226,0.014,0.058,0,0.066,-0.253,0.113,20,0.221,0.058,0.221,0.058,1.50,1.50,0.082,-0.034,0.984,-2.982,-3.372,-7.828
# remark: robobot/cmd/ti/rc 0.400 -0.521 1744632438.5558114
1744632438.56,-1,0.226,0.014,0.058,0,0.081,-0.521,0.113,20,0.221,0.058,0.221,0.058,1.50,1.50,-0.009,-0.059,1.183,-2.799,-0.259,-7.400
# remark: robobot/cmd/ti/rc 0.400 -0.511 1744632438.5558114
1744632438.56,-1,0.230,0.015,0.057,0,0.097,-0.511,0.087,20,0.227,0.057,0.227,0.057,1.50,1.50,0.047,-0.061,0.978,-0.907,1.816,-7.828
1744632438.56,-1,0.232,0.015,0.057,0,0.097,-0.511,0.087,20,0.227,0.057,0.227,0.057,1.50,1.50,0.047,-0.061,0.978,-0.907,1.816,-7.828
# remark: robobot/cmd/ti/rc 0.400 -0.566 1744632438.5558114
1744632438.56,-1,0.234,0.015,0.056,0,0.115,-0.566,0.087,20,0.233,0.056,0.233,0.056,1.50,1.50,0.085,-0.090,1.020,2.053,-1.450,-8.865
1744632438.59,-1,0.238,0.015,0.054,0,0.115,-0.566,0.087,20,0.233,0.054,0.233,0.054,1.50,1.50,0.085,-0.090,1.020,2.053,-1.450,-8.865
# remark: robobot/cmd/ti/rc 0.400 -0.598 1744632438.5889823
1744632438.59,-1,0.238,0.015,0.054,0,0.133,-0.598,0.087,20,0.233,0.054,0.233,0.054,1.50,1.50,0.082,-0.040,1.002,-0.602,0.107,-8.743
# remark: robobot/cmd/ti/rc 0.400 -0.643 1744632438.5921967
1744632438.59,-1,0.242,0.015,0.053,0,0.153,-0.643,0.091,20,0.239,0.053,0.239,0.053,1.50,1.50,0.057,-0.001,0.978,0.924,0.229,-8.377
1744632438.59,-1,0.244,0.015,0.053,0,0.153,-0.643,0.091,20,0.239,0.053,0.239,0.053,1.50,1.50,0.057,-0.001,0.978,0.924,0.229,-8.377
# remark: robobot/cmd/ti/rc 0.400 -0.719 1744632438.5987396
1744632438.60,-1,0.246,0.016,0.053,0,0.175,-0.719,0.091,20,0.245,0.053,0.245,0.053,1.50,1.50,0.141,0.075,0.951,0.893,-2.670,-9.232
1744632438.62,-1,0.249,0.016,0.051,0,0.175,-0.719,0.091,20,0.245,0.051,0.245,0.051,1.50,1.50,0.141,0.075,0.951,0.893,-2.670,-9.232
# remark: robobot/cmd/ti/rc 0.400 -0.769 1744632438.6189988
1744632438.62,-1,0.249,0.016,0.051,0,0.197,-0.769,0.091,20,0.245,0.051,0.245,0.051,1.50,1.50,0.003,0.025,0.901,-3.440,-0.229,-11.276
# remark: robobot/cmd/ti/rc 0.400 -0.786 1744632438.621387
1744632438.62,-1,0.253,0.016,0.047,0,0.221,-0.786,0.226,20,0.251,0.047,0.251,0.047,1.50,1.50,0.196,0.178,0.818,-3.257,0.229,-15.976
