time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744564031.61,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,0.000,-0.538,0.68,0.70,0.054,-0.015,0.977,-0.541,0.198,1.297
1744564031.62,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,0.000,-0.538,0.68,0.70,0.044,-0.027,0.983,-0.541,0.046,0.473
1744564031.62,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,0.000,-0.538,0.68,0.70,0.044,-0.027,0.983,-0.541,0.046,0.473
1744564031.65,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,0.000,-0.538,0.71,0.68,0.034,-0.028,0.970,0.344,0.381,0.290
1744564031.65,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,0.000,-0.538,0.71,0.68,0.034,-0.028,0.970,0.344,0.381,0.290
1744564031.65,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.71,0.68,0.013,-0.042,0.973,0.130,0.320,0.443
1744564031.65,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.71,0.68,0.002,-0.030,0.969,0.161,0.076,1.022
1744564031.65,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.71,0.68,0.002,-0.030,0.969,0.161,0.076,1.022
1744564031.68,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.68,0.67,0.016,-0.017,0.974,-0.114,0.015,1.999
1744564031.68,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.68,0.67,0.016,-0.017,0.974,-0.114,0.015,1.999
1744564031.68,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.68,0.67,0.037,-0.001,0.971,-0.144,-0.229,2.121
1744564031.68,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.68,0.67,0.036,-0.000,0.981,-0.144,-0.046,1.450
1744564031.68,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.68,0.67,0.036,-0.000,0.981,-0.144,-0.046,1.450
1744564031.71,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.70,0.63,0.039,-0.002,0.969,-0.144,0.168,1.328
1744564031.71,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.70,0.63,0.039,-0.002,0.969,-0.144,0.168,1.328
1744564031.71,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.70,0.63,0.042,-0.007,0.977,-0.144,0.320,0.473
1744564031.71,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.70,0.63,0.043,-0.005,0.963,0.039,0.443,-0.473
1744564031.71,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.009,10,2.694,-1.684,-0.000,-0.538,0.70,0.63,0.043,-0.005,0.963,0.039,0.443,-0.473
1744564031.73,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.72,0.66,0.049,-0.007,0.970,-0.327,-0.198,-0.778
1744564031.73,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.72,0.66,0.049,-0.007,0.970,-0.327,-0.198,-0.778
1744564031.73,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.72,0.66,0.041,-0.006,0.983,-0.022,-0.107,-1.541
1744564031.73,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.72,0.66,0.036,-0.006,0.970,-0.266,0.107,-1.846
1744564031.73,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.72,0.66,0.036,-0.006,0.970,-0.266,0.107,-1.846
1744564031.76,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.71,0.69,0.037,-0.007,0.968,-0.205,0.168,-1.999
1744564031.76,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.71,0.69,0.037,-0.007,0.968,-0.205,0.168,-1.999
1744564031.76,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.71,0.69,0.031,-0.013,0.973,-0.053,0.504,-2.121
1744564031.76,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.71,0.69,0.026,-0.017,0.966,-0.144,0.473,-1.785
1744564031.76,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.71,0.69,0.026,-0.017,0.966,-0.144,0.473,-1.785
1744564031.79,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.016,-0.030,0.975,-0.480,-0.137,-0.992
1744564031.79,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.016,-0.030,0.975,-0.480,-0.137,-0.992
1744564031.79,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.026,-0.038,0.959,-0.083,0.046,-0.137
1744564031.79,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.037,-0.030,0.979,-0.236,-0.076,-0.229
1744564031.79,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.037,-0.030,0.979,-0.236,-0.076,-0.229
1744564031.83,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.57,0.67,0.045,-0.024,0.979,-0.053,0.198,0.107
1744564031.83,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.57,0.67,0.045,-0.024,0.979,-0.053,0.198,0.107
1744564031.83,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.57,0.67,0.047,-0.015,0.973,0.161,0.198,-0.381
1744564031.83,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.57,0.67,0.045,-0.017,0.973,0.039,0.137,-0.351
1744564031.83,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.009,10,2.694,-1.684,-0.000,-0.538,0.57,0.67,0.045,-0.017,0.973,0.039,0.137,-0.351
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564031.86,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.63,0.68,0.032,-0.011,0.964,-0.205,0.290,-0.015
1744564031.86,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.004,10,2.694,-1.684,-0.000,-0.538,0.63,0.68,0.032,-0.011,0.964,-0.205,0.290,-0.015
1744564031.86,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.000,10,2.694,-1.684,-0.000,-0.538,0.63,0.68,0.031,-0.010,0.968,0.069,0.290,0.412
1744564031.86,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.000,10,2.694,-1.684,-0.000,-0.538,0.63,0.68,0.034,-0.012,0.968,-0.114,0.381,0.595
1744564031.86,-1,2.464,-0.316,-1.684,3,0.000,0.000,-0.000,10,2.694,-1.684,-0.000,-0.538,0.63,0.68,0.034,-0.012,0.968,-0.114,0.381,0.595
1744564031.88,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.69,0.67,0.036,-0.018,0.978,-0.236,0.137,0.809
1744564031.88,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.69,0.67,0.036,-0.018,0.978,-0.236,0.137,0.809
1744564031.89,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.69,0.67,0.039,-0.020,0.974,0.008,0.259,0.595
1744564031.89,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.69,0.67,0.035,-0.017,0.974,-0.083,0.290,0.198
1744564031.89,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.69,0.67,0.035,-0.017,0.974,-0.083,0.290,0.198
1744564031.92,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.68,0.66,0.030,-0.023,0.972,0.100,-0.046,0.046
1744564031.92,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.68,0.66,0.030,-0.023,0.972,0.100,-0.046,0.046
1744564031.92,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.68,0.66,0.031,-0.016,0.972,-0.114,0.198,0.137
1744564031.92,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.68,0.66,0.029,-0.015,0.965,-0.053,-0.198,0.259
1744564031.92,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.68,0.66,0.029,-0.015,0.965,-0.053,-0.198,0.259
1744564031.95,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.034,-0.008,0.968,-0.053,-0.076,0.290
1744564031.95,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.034,-0.008,0.968,-0.053,-0.076,0.290
1744564031.95,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.040,-0.007,0.972,-0.083,-0.168,0.382
1744564031.95,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.042,-0.004,0.976,-0.480,0.443,-0.320
1744564031.95,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,-0.000,-0.538,0.65,0.70,0.042,-0.004,0.976,-0.480,0.443,-0.320
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.45 0.0
1744564031.98,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.68,0.71,0.045,-0.009,0.969,-0.236,0.412,-0.748
1744564031.98,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.68,0.71,0.045,-0.009,0.969,-0.236,0.412,-0.748
1744564031.98,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.68,0.71,0.035,-0.011,0.970,0.130,0.290,-0.503
1744564031.98,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.68,0.71,0.031,-0.020,0.971,-0.022,0.259,-0.656
1744564031.98,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.68,0.71,0.031,-0.020,0.971,-0.022,0.259,-0.656
1744564032.01,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.64,0.71,0.025,-0.023,0.969,0.008,0.290,-0.473
1744564032.01,-1,2.464,-0.316,-1.684,3,0.000,0.000,0.000,10,2.694,-1.684,0.000,0.000,0.64,0.71,0.025,-0.023,0.969,0.008,0.290,-0.473
1744564032.01,-1,2.464,-0.318,-1.687,3,0.000,0.000,0.013,10,2.694,-1.687,0.000,-0.004,0.64,0.71,0.037,-0.030,0.919,0.863,-1.755,-0.412
1744564032.01,-1,2.463,-0.320,-1.691,3,0.000,0.000,0.013,10,2.694,-1.691,0.000,-0.007,0.64,0.71,0.140,-0.330,0.574,-2.311,-11.185,6.973
1744564032.01,-1,2.463,-0.321,-1.693,3,0.000,0.000,0.013,10,2.694,-1.693,0.000,-0.009,0.64,0.71,0.140,-0.330,0.574,-2.311,-11.185,6.973
1744564032.04,-1,2.463,-0.324,-1.694,3,0.000,0.000,0.522,10,2.699,-1.694,0.005,-0.010,0.55,0.67,0.446,-0.012,1.304,5.013,-4.745,8.286
1744564032.04,-1,2.463,-0.324,-1.694,3,0.000,0.000,0.522,10,2.699,-1.694,0.005,-0.010,0.55,0.67,0.446,-0.012,1.304,5.013,-4.745,8.286
1744564032.04,-1,2.463,-0.327,-1.695,3,0.000,0.000,0.165,10,2.703,-1.695,0.009,-0.012,0.55,0.67,0.354,0.093,0.540,-4.081,7.401,8.713
1744564032.04,-1,2.462,-0.329,-1.693,3,0.000,0.000,0.165,10,2.703,-1.693,0.009,-0.009,0.55,0.67,0.450,-0.012,0.745,-0.419,-6.668,6.119
1744564032.04,-1,2.462,-0.330,-1.692,3,0.000,0.000,0.165,10,2.703,-1.692,0.009,-0.008,0.55,0.67,0.450,-0.012,0.745,-0.419,-6.668,6.119
1744564032.06,-1,2.462,-0.333,-1.690,3,0.000,0.000,-0.178,10,2.707,-1.690,0.013,-0.006,0.59,0.68,0.460,0.103,1.469,-0.877,5.905,4.013
1744564032.06,-1,2.462,-0.333,-1.690,3,0.000,0.000,-0.178,10,2.707,-1.690,0.013,-0.006,0.59,0.68,0.460,0.103,1.469,-0.877,5.905,4.013
1744564032.06,-1,2.462,-0.335,-1.687,3,0.000,0.000,-0.248,10,2.711,-1.687,0.017,-0.004,0.59,0.68,0.392,-0.057,0.724,1.473,-3.159,2.731
1744564032.06,-1,2.461,-0.337,-1.687,3,0.000,0.000,-0.248,10,2.711,-1.687,0.017,-0.004,0.59,0.68,0.360,0.021,0.980,-2.738,-0.687,0.839
1744564032.06,-1,2.461,-0.338,-1.688,3,0.000,0.000,-0.248,10,2.711,-1.688,0.017,-0.005,0.59,0.68,0.360,0.021,0.980,-2.738,-0.687,0.839
1744564032.09,-1,2.461,-0.342,-1.688,3,0.000,0.000,-0.022,10,2.716,-1.688,0.022,-0.005,0.65,0.67,0.344,0.014,1.057,-0.846,6.027,-1.572
1744564032.09,-1,2.461,-0.342,-1.688,3,0.000,0.000,-0.022,10,2.716,-1.688,0.022,-0.005,0.65,0.67,0.344,0.014,1.057,-0.846,6.027,-1.572
1744564032.09,-1,2.460,-0.346,-1.688,3,0.000,0.000,0.022,10,2.722,-1.688,0.028,-0.005,0.65,0.67,0.451,0.115,0.907,3.121,5.478,-5.814
1744564032.09,-1,2.460,-0.348,-1.688,3,0.000,0.000,0.022,10,2.722,-1.688,0.028,-0.005,0.65,0.67,0.522,0.004,0.999,-0.602,1.633,-5.661
1744564032.09,-1,2.460,-0.350,-1.690,3,0.000,0.000,0.022,10,2.722,-1.690,0.028,-0.006,0.65,0.67,0.522,0.004,0.999,-0.602,1.633,-5.661
1744564032.13,-1,2.459,-0.354,-1.690,3,0.000,0.000,0.057,10,2.727,-1.690,0.033,-0.006,0.70,0.64,0.440,0.022,1.020,-5.332,0.412,-8.377
1744564032.13,-1,2.459,-0.354,-1.690,3,0.000,0.000,0.057,10,2.727,-1.690,0.033,-0.006,0.70,0.64,0.440,0.022,1.020,-5.332,0.412,-8.377
1744564032.13,-1,2.459,-0.357,-1.691,3,0.000,0.000,0.043,10,2.733,-1.691,0.039,-0.007,0.70,0.64,0.410,0.062,1.014,-4.783,0.931,-10.513
1744564032.13,-1,2.459,-0.360,-1.691,3,0.000,0.000,0.043,10,2.733,-1.691,0.039,-0.007,0.70,0.64,0.422,0.100,0.926,-3.837,2.975,-14.694
1744564032.13,-1,2.458,-0.362,-1.690,3,0.000,0.000,0.043,10,2.733,-1.690,0.039,-0.006,0.70,0.64,0.422,0.100,0.926,-3.837,2.975,-14.694
1744564032.16,-1,2.458,-0.366,-1.688,3,0.000,0.000,-0.022,10,2.739,-1.688,0.045,-0.005,0.75,0.63,0.379,0.096,1.223,-2.464,6.912,-17.960
1744564032.16,-1,2.458,-0.366,-1.688,3,0.000,0.000,-0.022,10,2.739,-1.688,0.045,-0.005,0.75,0.63,0.379,0.096,1.223,-2.464,6.912,-17.960
1744564032.16,-1,2.457,-0.370,-1.690,3,0.000,0.000,-0.057,10,2.746,-1.690,0.052,-0.006,0.75,0.63,0.549,0.052,0.688,-1.701,3.433,-22.720
1744564032.16,-1,2.457,-0.373,-1.690,3,0.000,0.000,-0.057,10,2.746,-1.690,0.052,-0.006,0.75,0.63,0.322,-0.023,1.047,0.527,-1.450,-23.666
1744564032.16,-1,2.457,-0.374,-1.691,3,0.000,0.000,-0.057,10,2.746,-1.691,0.052,-0.007,0.75,0.63,0.322,-0.023,1.047,0.527,-1.450,-23.666
1744564032.19,-1,2.456,-0.379,-1.693,3,0.000,0.000,0.139,10,2.752,-1.693,0.058,-0.009,0.79,0.62,0.283,-0.038,1.012,-1.365,-0.565,-24.643
1744564032.19,-1,2.456,-0.379,-1.693,3,0.000,0.000,0.139,10,2.752,-1.693,0.058,-0.009,0.79,0.62,0.283,-0.038,1.012,-1.365,-0.565,-24.643
1744564032.19,-1,2.456,-0.383,-1.697,3,0.000,0.000,0.278,10,2.759,-1.697,0.065,-0.013,0.79,0.62,0.342,0.004,1.047,0.771,0.076,-24.277
1744564032.19,-1,2.455,-0.386,-1.697,3,0.000,0.000,0.278,10,2.759,-1.697,0.065,-0.013,0.79,0.62,0.255,-0.065,0.787,1.656,-3.189,-28.519
1744564032.19,-1,2.455,-0.388,-1.697,3,0.000,0.000,0.278,10,2.759,-1.697,0.065,-0.013,0.79,0.62,0.255,-0.065,0.787,1.656,-3.189,-28.519
1744564032.22,-1,2.455,-0.393,-1.699,3,0.000,0.000,0.139,10,2.766,-1.699,0.072,-0.015,0.68,0.68,0.204,-0.122,1.162,2.541,4.593,-25.589
1744564032.22,-1,2.455,-0.393,-1.699,3,0.000,0.000,0.139,10,2.766,-1.699,0.072,-0.015,0.68,0.68,0.204,-0.122,1.162,2.541,4.593,-25.589
1744564032.22,-1,2.454,-0.398,-1.702,3,0.000,0.000,0.230,10,2.773,-1.702,0.079,-0.019,0.68,0.68,0.308,-0.132,0.922,-3.410,2.884,-22.446
1744564032.22,-1,2.454,-0.401,-1.702,3,0.000,0.000,0.230,10,2.773,-1.702,0.079,-0.019,0.68,0.68,0.092,-0.052,1.115,-2.220,7.645,-22.018
1744564032.23,-1,2.453,-0.402,-1.704,3,0.000,0.000,0.191,10,2.780,-1.704,0.087,-0.020,0.68,0.68,0.092,-0.052,1.115,-2.220,7.645,-22.018
1744564032.25,-1,2.453,-0.407,-1.704,3,0.000,0.000,0.191,10,2.780,-1.704,0.087,-0.020,0.64,0.76,0.121,-0.142,0.668,2.236,-0.290,-17.288
1744564032.25,-1,2.453,-0.407,-1.704,3,0.000,0.000,0.191,10,2.780,-1.704,0.087,-0.020,0.64,0.76,0.121,-0.142,0.668,2.236,-0.290,-17.288
1744564032.25,-1,2.452,-0.413,-1.705,3,0.000,0.000,0.078,10,2.788,-1.705,0.094,-0.021,0.64,0.76,0.103,-0.109,0.917,2.907,-8.713,-14.969
1744564032.25,-1,2.452,-0.416,-1.705,3,0.000,0.000,0.078,10,2.788,-1.705,0.094,-0.021,0.64,0.76,0.138,-0.115,0.982,2.175,0.534,-13.687
1744564032.25,-1,2.451,-0.418,-1.705,3,0.000,0.000,0.035,10,2.796,-1.705,0.102,-0.021,0.64,0.76,0.138,-0.115,0.982,2.175,0.534,-13.687
1744564032.28,-1,2.451,-0.423,-1.706,3,0.000,0.000,0.035,10,2.796,-1.706,0.102,-0.022,0.67,0.79,0.136,-0.093,0.994,2.511,0.748,-12.131
1744564032.28,-1,2.451,-0.423,-1.706,3,0.000,0.000,0.035,10,2.796,-1.706,0.102,-0.022,0.67,0.79,0.136,-0.093,0.994,2.511,0.748,-12.131
1744564032.28,-1,2.450,-0.428,-1.704,3,0.000,0.000,-0.009,10,2.803,-1.704,0.109,-0.020,0.67,0.79,0.031,-0.104,0.967,15.084,3.403,-14.755
1744564032.28,-1,2.450,-0.430,-1.704,3,0.000,0.000,-0.009,10,2.803,-1.704,0.109,-0.020,0.67,0.79,0.167,-0.058,0.959,29.580,11.765,-14.114
1744564032.29,-1,2.449,-0.433,-1.704,3,0.000,0.000,-0.078,10,2.811,-1.704,0.117,-0.020,0.67,0.79,0.167,-0.058,0.959,29.580,11.765,-14.114
1744564032.31,-1,2.449,-0.438,-1.704,3,0.000,0.000,-0.078,10,2.811,-1.704,0.117,-0.020,0.81,0.75,0.039,-0.198,0.551,21.950,10.727,-12.222
1744564032.31,-1,2.449,-0.438,-1.704,3,0.000,0.000,-0.078,10,2.811,-1.704,0.117,-0.020,0.81,0.75,0.039,-0.198,0.551,21.950,10.727,-12.222
1744564032.31,-1,2.448,-0.442,-1.705,3,0.000,0.000,0.017,10,2.818,-1.705,0.124,-0.021,0.81,0.75,-0.014,0.069,1.490,-21.324,-0.961,-13.931
1744564032.31,-1,2.448,-0.446,-1.705,3,0.000,0.000,0.017,10,2.818,-1.705,0.124,-0.021,0.81,0.75,-0.114,0.073,1.528,11.666,1.175,-13.016
1744564032.31,-1,2.447,-0.448,-1.704,3,0.000,0.000,0.039,10,2.826,-1.704,0.132,-0.020,0.81,0.75,-0.114,0.073,1.528,11.666,1.175,-13.016
1744564032.33,-1,2.447,-0.453,-1.706,3,0.000,0.000,0.039,10,2.826,-1.706,0.132,-0.022,0.67,0.76,-0.031,0.007,0.186,-1.243,5.234,-5.447
1744564032.33,-1,2.447,-0.453,-1.706,3,0.000,0.000,0.039,10,2.826,-1.706,0.132,-0.022,0.67,0.76,-0.031,0.007,0.186,-1.243,5.234,-5.447
1744564032.34,-1,2.446,-0.458,-1.706,3,0.000,0.000,0.039,10,2.833,-1.706,0.139,-0.022,0.67,0.76,0.091,0.010,0.654,-5.332,-6.607,-5.539
1744564032.34,-1,2.446,-0.460,-1.706,3,0.000,0.000,0.039,10,2.833,-1.706,0.139,-0.022,0.67,0.76,-0.071,0.036,1.711,3.487,4.990,-0.320
1744564032.34,-1,2.445,-0.463,-1.706,3,0.000,0.000,0.035,10,2.841,-1.706,0.147,-0.022,0.67,0.76,-0.071,0.036,1.711,3.487,4.990,-0.320
1744564032.37,-1,2.445,-0.467,-1.706,3,0.000,0.000,0.035,10,2.841,-1.706,0.147,-0.022,0.72,0.75,-0.017,-0.084,0.859,5.013,-2.853,-1.999
1744564032.37,-1,2.445,-0.467,-1.706,3,0.000,0.000,0.035,10,2.841,-1.706,0.147,-0.022,0.72,0.75,-0.017,-0.084,0.859,5.013,-2.853,-1.999
1744564032.37,-1,2.444,-0.472,-1.707,3,0.000,0.000,0.043,10,2.848,-1.707,0.154,-0.023,0.72,0.75,0.000,-0.101,1.043,-0.785,-10.452,-1.358
1744564032.37,-1,2.444,-0.475,-1.707,3,0.000,0.000,0.043,10,2.848,-1.707,0.154,-0.023,0.72,0.75,-0.012,0.069,0.929,0.558,0.381,-3.464
1744564032.37,-1,2.443,-0.477,-1.707,3,0.000,0.000,0.017,10,2.856,-1.707,0.162,-0.023,0.72,0.75,-0.012,0.069,0.929,0.558,0.381,-3.464
1744564032.39,-1,2.443,-0.482,-1.707,3,0.000,0.000,0.017,10,2.856,-1.707,0.162,-0.023,0.72,0.71,-0.062,-0.077,0.653,1.107,7.309,-5.234
1744564032.39,-1,2.443,-0.482,-1.707,3,0.000,0.000,0.017,10,2.856,-1.707,0.162,-0.023,0.72,0.71,-0.062,-0.077,0.653,1.107,7.309,-5.234
1744564032.39,-1,2.442,-0.486,-1.707,3,0.000,0.000,0.035,10,2.863,-1.707,0.169,-0.023,0.72,0.71,-0.040,-0.031,1.176,-2.952,10.849,-4.135
1744564032.39,-1,2.442,-0.489,-1.708,3,0.000,0.000,0.035,10,2.863,-1.708,0.169,-0.024,0.72,0.71,-0.111,0.065,1.210,-2.677,0.748,-3.006
1744564032.39,-1,2.441,-0.491,-1.708,3,0.000,0.000,0.083,10,2.870,-1.708,0.176,-0.024,0.72,0.71,-0.111,0.065,1.210,-2.677,0.748,-3.006
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564032.43,-1,2.441,-0.496,-1.709,3,0.000,0.000,0.083,10,2.870,-1.709,0.176,-0.026,0.67,0.68,-0.030,0.060,1.007,-0.236,-4.715,-1.144
1744564032.43,-1,2.441,-0.496,-1.709,3,0.000,0.000,0.083,10,2.870,-1.709,0.176,-0.026,0.67,0.68,-0.030,0.060,1.007,-0.236,-4.715,-1.144
1744564032.43,-1,2.440,-0.501,-1.708,3,0.000,0.000,0.052,10,2.877,-1.708,0.183,-0.024,0.67,0.68,0.029,0.019,0.978,1.534,3.250,-1.205
1744564032.43,-1,2.440,-0.503,-1.709,3,0.000,0.000,0.052,10,2.877,-1.709,0.183,-0.026,0.67,0.68,-0.145,-0.097,0.361,-0.968,-7.034,0.534
1744564032.43,-1,2.439,-0.505,-1.709,3,0.000,0.000,-0.009,10,2.884,-1.709,0.190,-0.026,0.67,0.68,-0.145,-0.097,0.361,-0.968,-7.034,0.534
1744564032.46,-1,2.439,-0.510,-1.709,3,0.000,0.000,-0.009,10,2.884,-1.709,0.190,-0.026,0.63,0.65,-0.026,0.082,1.510,0.954,3.342,1.450
1744564032.46,-1,2.439,-0.510,-1.709,3,0.000,0.000,-0.009,10,2.884,-1.709,0.190,-0.026,0.63,0.65,-0.026,0.082,1.510,0.954,3.342,1.450
1744564032.46,-1,2.438,-0.514,-1.708,3,0.000,0.000,-0.039,10,2.891,-1.708,0.197,-0.024,0.63,0.65,0.048,0.003,0.969,-1.884,2.670,-1.297
1744564032.46,-1,2.438,-0.517,-1.708,3,0.000,0.000,-0.039,10,2.891,-1.708,0.197,-0.024,0.63,0.65,-0.110,0.031,1.107,-2.220,2.640,-2.609
1744564032.46,-1,2.438,-0.519,-1.708,3,0.000,0.000,-0.043,10,2.898,-1.708,0.204,-0.024,0.63,0.65,-0.110,0.031,1.107,-2.220,2.640,-2.609
1744564032.49,-1,2.437,-0.523,-1.708,3,0.000,0.000,-0.043,10,2.898,-1.708,0.204,-0.024,0.67,0.63,-0.856,1.104,0.711,-96.305,-38.071,-57.724
1744564032.49,-1,2.437,-0.523,-1.708,3,0.000,0.000,-0.043,10,2.898,-1.708,0.204,-0.024,0.67,0.63,-0.856,1.104,0.711,-96.305,-38.071,-57.724
1744564032.49,-1,2.436,-0.528,-1.710,3,0.000,0.000,0.100,10,2.905,-1.710,0.211,-0.027,0.67,0.63,-0.482,0.384,1.856,-82.084,-51.804,-64.163
1744564032.49,-1,2.436,-0.531,-1.710,3,0.000,0.000,0.100,10,2.905,-1.710,0.211,-0.027,0.67,0.63,0.112,0.082,-0.123,-60.935,-43.808,-58.029
