time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744458259.69,-1,0.086,-0.005,0.137,1,-0.129,-0.553,0.409,20,0.085,0.137,0.085,0.137,1.50,1.50,0.155,-0.007,1.059,-3.257,3.098,-35.019
1744458259.69,-1,0.087,-0.005,0.133,1,-0.129,-0.553,0.409,20,0.085,0.133,0.085,0.133,1.50,1.50,0.155,-0.007,1.059,-3.257,3.098,-35.019
# remark: robobot/cmd/ti/rc 0.100 -0.554 1744458259.6931915
1744458259.69,-1,0.087,-0.005,0.133,1,-0.113,-0.554,0.409,20,0.085,0.133,0.085,0.133,1.50,1.50,0.082,-0.076,1.076,0.100,3.647,-37.582
# remark: robobot/cmd/ti/rc 0.100 -0.551 1744458259.6931915
1744458259.69,-1,0.088,-0.005,0.127,1,-0.098,-0.551,0.352,20,0.086,0.127,0.086,0.127,1.50,1.50,0.036,0.087,0.917,-3.135,4.562,-39.230
1744458259.69,-1,0.088,-0.005,0.124,1,-0.098,-0.551,0.352,20,0.086,0.124,0.086,0.124,1.50,1.50,0.036,0.087,0.917,-3.135,4.562,-39.230
# remark: robobot/cmd/ti/rc 0.100 -0.553 1744458259.6947172
1744458259.69,-1,0.088,-0.005,0.121,1,-0.082,-0.553,0.470,20,0.087,0.121,0.087,0.121,1.50,1.50,0.056,0.083,0.909,1.961,-2.426,-47.287
1744458259.75,-1,0.089,-0.005,0.115,1,-0.082,-0.553,0.470,20,0.087,0.115,0.087,0.115,1.50,1.50,0.056,0.083,0.909,1.961,-2.426,-47.287
# remark: robobot/cmd/ti/rc 0.100 -0.550 1744458259.7560863
1744458259.76,-1,0.089,-0.005,0.115,1,-0.067,-0.550,0.470,20,0.087,0.115,0.087,0.115,1.50,1.50,-0.020,0.041,1.017,1.046,2.487,-52.170
# remark: robobot/cmd/ti/rc 0.100 -0.542 1744458259.7560863
1744458259.76,-1,0.090,-0.005,0.110,1,-0.055,-0.542,0.522,20,0.089,0.110,0.089,0.110,1.50,1.23,0.077,0.048,0.936,0.588,1.358,-53.818
1744458259.76,-1,0.091,-0.005,0.105,1,-0.055,-0.542,0.522,20,0.089,0.105,0.089,0.105,1.50,1.23,0.077,0.048,0.936,0.588,1.358,-53.818
# remark: robobot/cmd/ti/rc 0.100 -0.535 1744458259.7560863
1744458259.76,-1,0.091,-0.005,0.103,1,-0.042,-0.535,0.591,20,0.090,0.103,0.090,0.103,1.50,1.23,0.018,0.008,1.018,-1.273,-2.213,-52.902
1744458259.76,-1,0.092,-0.005,0.096,1,-0.042,-0.535,0.591,20,0.090,0.096,0.090,0.096,1.50,1.23,0.018,0.008,1.018,-1.273,-2.213,-52.902
# remark: robobot/cmd/ti/rc 0.100 -0.529 1744458259.758904
1744458259.76,-1,0.092,-0.005,0.096,1,-0.029,-0.529,0.591,20,0.090,0.096,0.090,0.096,1.50,1.23,0.113,0.040,0.950,-2.982,1.694,-53.940
# remark: robobot/cmd/ti/rc 0.100 -0.518 1744458259.758904
1744458259.76,-1,0.092,-0.005,0.089,1,-0.018,-0.518,0.604,20,0.091,0.089,0.091,0.089,1.50,1.50,0.067,0.007,0.910,-0.358,-0.137,-54.672
1744458259.76,-1,0.093,-0.004,0.086,1,-0.018,-0.518,0.604,20,0.091,0.086,0.091,0.086,1.50,1.50,0.067,0.007,0.910,-0.358,-0.137,-54.672
# remark: robobot/cmd/ti/rc 0.100 -0.515 1744458259.758904
1744458259.76,-1,0.093,-0.004,0.082,1,-0.006,-0.515,0.622,20,0.093,0.082,0.093,0.082,1.50,1.50,0.066,-0.043,0.985,-4.295,-0.504,-55.588
1744458259.76,-1,0.094,-0.004,0.075,1,-0.006,-0.515,0.622,20,0.093,0.075,0.093,0.075,1.50,1.50,0.066,-0.043,0.985,-4.295,-0.504,-55.588
# remark: robobot/cmd/ti/rc 0.100 -0.500 1744458259.7619817
1744458259.76,-1,0.094,-0.004,0.075,1,0.004,-0.500,0.622,20,0.093,0.075,0.093,0.075,1.50,1.50,0.090,-0.049,1.027,-0.114,-2.426,-57.022
# remark: robobot/cmd/ti/rc 0.100 -0.488 1744458259.78732
1744458259.79,-1,0.095,-0.004,0.068,1,0.014,-0.488,0.661,20,0.094,0.068,0.094,0.068,1.50,1.13,0.096,-0.054,0.887,-1.396,-0.839,-57.419
1744458259.79,-1,0.095,-0.004,0.064,1,0.014,-0.488,0.661,20,0.094,0.064,0.094,0.064,1.50,1.13,0.096,-0.054,0.887,-1.396,-0.839,-57.419
# remark: robobot/cmd/ti/rc 0.100 -0.477 1744458259.7884974
1744458259.79,-1,0.096,-0.004,0.060,1,0.023,-0.477,0.691,20,0.095,0.060,0.095,0.060,1.50,1.13,0.079,-0.027,0.980,-0.968,-2.701,-58.731
1744458259.79,-1,0.097,-0.004,0.056,1,0.023,-0.477,0.691,20,0.095,0.056,0.095,0.056,1.50,1.13,0.079,-0.027,0.980,-0.968,-2.701,-58.731
# remark: robobot/cmd/ti/rc 0.100 -0.468 1744458259.79172
1744458259.79,-1,0.097,-0.004,0.056,1,0.033,-0.468,0.691,20,0.095,0.056,0.095,0.056,1.50,1.13,-0.017,-0.114,1.036,1.107,-1.358,-58.578
# remark: robobot/cmd/ti/rc 0.100 -0.449 1744458259.8396952
1744458259.84,-1,0.098,-0.004,0.051,1,0.040,-0.449,0.691,20,0.097,0.051,0.097,0.051,1.50,0.90,0.103,-0.028,0.842,-3.105,0.290,-57.266
1744458259.84,-1,0.099,-0.004,0.049,1,0.040,-0.449,0.691,20,0.097,0.049,0.097,0.049,1.50,0.90,0.103,-0.028,0.842,-3.105,0.290,-57.266
# remark: robobot/cmd/ti/rc 0.100 -0.442 1744458259.8413098
1744458259.84,-1,0.099,-0.004,0.045,1,0.049,-0.442,0.587,20,0.098,0.045,0.098,0.045,1.50,0.90,0.061,-0.081,0.943,0.435,-2.060,-55.832
1744458259.84,-1,0.100,-0.004,0.041,1,0.049,-0.442,0.587,20,0.098,0.041,0.098,0.041,1.50,0.90,0.061,-0.081,0.943,0.435,-2.060,-55.832
# remark: robobot/cmd/ti/rc 0.100 -1.909 1744458259.8430934
1744458259.84,-1,0.100,-0.004,0.041,1,0.427,-1.909,0.587,20,0.098,0.041,0.098,0.041,1.50,0.90,0.039,-0.046,1.015,-2.952,-1.266,-51.620
# remark: robobot/cmd/ti/rc 0.100 -1.754 1744458259.8430934
1744458259.84,-1,0.101,-0.004,0.032,1,0.431,-1.754,0.517,20,0.100,0.032,0.100,0.032,1.50,1.13,0.072,-0.044,0.965,-3.776,-0.961,-50.919
1744458259.84,-1,0.102,-0.004,0.029,1,0.431,-1.754,0.517,20,0.100,0.029,0.100,0.029,1.50,1.13,0.072,-0.044,0.965,-3.776,-0.961,-50.919
# remark: robobot/cmd/ti/rc 0.100 -1.590 1744458259.845182
1744458259.85,-1,0.102,-0.004,0.028,1,0.428,-1.590,0.565,20,0.101,0.028,0.101,0.028,1.50,1.13,0.065,-0.073,0.951,-2.220,-2.701,-49.698
1744458259.90,-1,0.103,-0.004,0.021,1,0.428,-1.590,0.565,20,0.101,0.021,0.101,0.021,1.50,1.13,0.065,-0.073,0.951,-2.220,-2.701,-49.698
# remark: robobot/cmd/ti/rc 0.100 -1.411 1744458259.8977525
1744458259.90,-1,0.103,-0.004,0.021,1,0.418,-1.411,0.565,20,0.101,0.021,0.101,0.021,1.50,1.13,0.075,-0.044,0.981,-3.745,-1.572,-47.012
# remark: robobot/cmd/ti/rc 0.100 -1.241 1744458259.8977525
1744458259.90,-1,0.104,-0.004,0.015,1,0.406,-1.241,0.613,20,0.103,0.015,0.103,0.015,1.50,1.50,0.106,-0.030,0.840,-2.860,0.931,-46.677
1744458259.90,-1,0.105,-0.004,0.010,1,0.406,-1.241,0.613,20,0.103,0.010,0.103,0.010,1.50,1.50,0.106,-0.030,0.840,-2.860,0.931,-46.677
# remark: robobot/cmd/ti/rc 0.100 -1.112 1744458259.8977525
1744458259.90,-1,0.105,-0.004,0.006,1,0.399,-1.112,0.717,20,0.104,0.006,0.104,0.006,1.50,1.50,0.264,0.071,0.900,-3.532,-5.264,-49.332
1744458259.90,-1,0.106,-0.004,-0.006,1,0.399,-1.112,0.717,20,0.104,-0.006,0.104,-0.006,1.50,1.50,0.264,0.071,0.900,-3.532,-5.264,-49.332
# remark: robobot/cmd/ti/rc 0.100 -0.994 1744458259.8977525
1744458259.90,-1,0.106,-0.004,-0.006,1,0.393,-0.994,0.717,20,0.104,-0.006,0.104,-0.006,1.50,1.50,0.243,0.101,1.158,-0.266,-1.785,-55.954
# remark: robobot/cmd/ti/rc 0.100 -0.879 1744458259.8977525
1744458259.90,-1,0.107,-0.004,-0.014,1,0.384,-0.879,0.922,20,0.106,-0.014,0.106,-0.014,1.50,1.50,0.108,0.129,0.854,-4.447,7.858,-68.253
1744458259.90,-1,0.108,-0.004,-0.020,1,0.384,-0.879,0.922,20,0.106,-0.020,0.106,-0.020,1.50,1.50,0.108,0.129,0.854,-4.447,7.858,-68.253
# remark: robobot/cmd/ti/rc 0.100 -0.776 1744458259.9024765
1744458259.90,-1,0.108,-0.004,-0.023,1,0.375,-0.776,0.904,20,0.108,-0.023,0.108,-0.023,1.50,1.50,0.051,0.196,0.890,-1.884,-1.877,-77.621
1744458259.96,-1,0.109,-0.004,-0.034,1,0.375,-0.776,0.904,20,0.108,-0.034,0.108,-0.034,1.50,1.50,0.051,0.196,0.890,-1.884,-1.877,-77.621
# remark: robobot/cmd/ti/rc 0.100 -0.674 1744458259.9570227
1744458259.96,-1,0.109,-0.004,-0.034,1,0.364,-0.674,0.904,20,0.108,-0.034,0.108,-0.034,1.50,1.50,0.074,0.181,1.143,0.283,-3.799,-86.533
# remark: robobot/cmd/ti/rc 0.100 -0.574 1744458259.9584112
1744458259.96,-1,0.111,-0.004,-0.045,1,0.351,-0.574,1.091,20,0.109,-0.045,0.109,-0.045,1.50,1.50,0.263,0.134,0.928,-5.180,0.595,-91.232
1744458259.96,-1,0.111,-0.004,-0.051,1,0.351,-0.574,1.091,20,0.109,-0.051,0.109,-0.051,1.50,1.50,0.263,0.134,0.928,-5.180,0.595,-91.232
# remark: robobot/cmd/ti/rc 0.100 -0.489 1744458259.9584112
1744458259.96,-1,0.112,-0.004,-0.056,1,0.340,-0.489,1.070,20,0.111,-0.056,0.111,-0.056,1.50,1.50,0.002,-0.028,1.052,-4.020,0.992,-93.430
1744458259.96,-1,0.113,-0.004,-0.065,1,0.340,-0.489,1.070,20,0.111,-0.065,0.111,-0.065,1.50,1.50,0.002,-0.028,1.052,-4.020,0.992,-93.430
# remark: robobot/cmd/ti/rc 0.100 -0.406 1744458259.9584112
1744458259.96,-1,0.113,-0.004,-0.065,1,0.327,-0.406,1.070,20,0.111,-0.065,0.111,-0.065,1.50,1.50,0.026,-0.069,0.872,-4.356,1.358,-90.530
# remark: robobot/cmd/ti/rc 0.100 -0.322 1744458259.9584112
1744458259.96,-1,0.114,-0.004,-0.074,1,0.312,-0.322,0.978,20,0.113,-0.074,0.113,-0.074,1.50,1.50,0.074,-0.097,1.077,-4.264,-2.579,-88.608
1744458259.96,-1,0.115,-0.004,-0.081,1,0.312,-0.322,0.978,20,0.113,-0.081,0.113,-0.081,1.50,1.50,0.074,-0.097,1.077,-4.264,-2.579,-88.608
# remark: robobot/cmd/ti/rc 0.100 -0.258 1744458259.962965
1744458259.96,-1,0.115,-0.004,-0.084,1,0.300,-0.258,1.030,20,0.115,-0.084,0.115,-0.084,1.50,1.50,0.088,-0.046,0.866,-3.440,-0.778,-88.608
1744458259.98,-1,0.116,-0.004,-0.095,1,0.300,-0.258,1.030,20,0.115,-0.095,0.115,-0.095,1.50,1.50,0.088,-0.046,0.866,-3.440,-0.778,-88.608
# remark: robobot/cmd/ti/rc 0.100 -0.193 1744458259.9894502
1744458259.99,-1,0.116,-0.004,-0.095,1,0.286,-0.193,1.030,20,0.115,-0.095,0.115,-0.095,1.50,1.50,0.046,-0.141,0.986,-3.959,-0.198,-88.394
# remark: robobot/cmd/ti/rc 0.100 -0.126 1744458259.9907293
1744458259.99,-1,0.117,-0.005,-0.105,1,0.271,-0.126,1.057,20,0.116,-0.105,0.116,-0.105,1.50,1.50,0.044,-0.116,0.882,-4.112,1.572,-88.974
1744458259.99,-1,0.118,-0.005,-0.111,1,0.271,-0.126,1.057,20,0.116,-0.111,0.116,-0.111,1.50,1.50,0.044,-0.116,0.882,-4.112,1.572,-88.974
# remark: robobot/cmd/ti/rc 0.100 -0.063 1744458259.992016
1744458259.99,-1,0.119,-0.005,-0.113,1,0.254,-0.063,0.957,20,0.118,-0.113,0.118,-0.113,1.50,1.50,0.074,-0.072,1.045,-2.647,-2.731,-89.767
1744458260.04,-1,0.120,-0.005,-0.120,1,0.254,-0.063,0.957,20,0.118,-0.120,0.118,-0.120,1.50,1.50,0.074,-0.072,1.045,-2.647,-2.731,-89.767
# remark: robobot/cmd/ti/rc 0.100 0.001 1744458260.0419881
1744458260.04,-1,0.120,-0.005,-0.120,1,0.237,0.001,0.957,20,0.118,-0.120,0.118,-0.120,1.50,1.50,0.068,-0.071,1.139,-2.738,1.358,-88.821
# remark: robobot/cmd/ti/rc 0.100 0.069 1744458260.0419881
1744458260.04,-1,0.121,-0.005,-0.130,1,0.217,0.069,0.826,20,0.119,-0.130,0.119,-0.130,1.50,1.50,-0.013,-0.055,0.763,-4.661,5.020,-84.213
1744458260.04,-1,0.121,-0.005,-0.134,1,0.217,0.069,0.826,20,0.119,-0.134,0.119,-0.134,1.50,1.50,-0.013,-0.055,0.763,-4.661,5.020,-84.213
# remark: robobot/cmd/ti/rc 0.100 0.131 1744458260.0419881
1744458260.04,-1,0.122,-0.005,-0.138,1,0.196,0.131,0.822,20,0.121,-0.138,0.121,-0.138,1.50,1.50,0.004,-0.104,0.889,-4.508,-4.776,-77.438
1744458260.04,-1,0.123,-0.005,-0.145,1,0.196,0.131,0.822,20,0.121,-0.145,0.121,-0.145,1.50,1.50,0.004,-0.104,0.889,-4.508,-4.776,-77.438
# remark: robobot/cmd/ti/rc 0.100 0.184 1744458260.0419881
1744458260.04,-1,0.123,-0.005,-0.145,1,0.177,0.184,0.822,20,0.121,-0.145,0.121,-0.145,1.50,1.50,-0.057,-0.149,1.088,-5.027,1.846,-71.670
# remark: robobot/cmd/ti/rc 0.100 0.243 1744458260.0419881
1744458260.04,-1,0.124,-0.005,-0.153,1,0.155,0.243,0.800,20,0.122,-0.153,0.122,-0.153,1.50,1.50,0.013,-0.165,0.905,-3.349,2.213,-62.576
1744458260.05,-1,0.124,-0.005,-0.156,1,0.155,0.243,0.800,20,0.122,-0.156,0.122,-0.156,1.50,1.50,0.013,-0.165,0.905,-3.349,2.213,-62.576
# remark: robobot/cmd/ti/rc 0.100 0.291 1744458260.0930839
1744458260.09,-1,0.125,-0.006,-0.160,1,0.135,0.291,0.809,20,0.124,-0.160,0.124,-0.160,1.50,1.50,-0.036,-0.280,1.094,-3.684,-2.762,-56.259
1744458260.09,-1,0.126,-0.006,-0.165,1,0.135,0.291,0.809,20,0.124,-0.165,0.124,-0.165,1.50,1.50,-0.036,-0.280,1.094,-3.684,-2.762,-56.259
# remark: robobot/cmd/ti/rc 0.100 0.329 1744458260.0930839
1744458260.09,-1,0.126,-0.006,-0.165,1,0.117,0.329,0.809,20,0.124,-0.165,0.124,-0.165,1.50,1.50,0.021,-0.245,0.890,-3.318,2.518,-47.958
# remark: robobot/cmd/ti/rc 0.100 0.371 1744458260.102217
1744458260.10,-1,0.127,-0.006,-0.170,1,0.096,0.371,0.700,20,0.125,-0.170,0.125,-0.170,1.50,1.50,-0.034,-0.251,1.031,-2.616,0.504,-39.749
1744458260.10,-1,0.127,-0.006,-0.172,1,0.096,0.371,0.700,20,0.125,-0.172,0.125,-0.172,1.50,1.50,-0.034,-0.251,1.031,-2.616,0.504,-39.749
# remark: robobot/cmd/ti/rc 0.100 0.398 1744458260.102217
1744458260.10,-1,0.128,-0.006,-0.173,1,0.079,0.398,0.483,20,0.127,-0.173,0.127,-0.173,1.50,1.50,-0.165,-0.340,1.129,-0.968,5.875,-33.310
1744458260.10,-1,0.128,-0.006,-0.173,1,0.079,0.398,0.483,20,0.127,-0.173,0.127,-0.173,1.50,1.50,-0.165,-0.340,1.129,-0.968,5.875,-33.310
# remark: robobot/cmd/ti/rc 0.100 0.426 1744458260.1060696
1744458260.11,-1,0.128,-0.006,-0.173,1,0.061,0.426,0.483,20,0.127,-0.173,0.127,-0.173,1.50,1.50,-0.343,-0.469,0.679,5.166,4.013,-12.985
# remark: robobot/cmd/ti/rc 0.100 0.451 1744458260.1069555
1744458260.11,-1,0.129,-0.006,-0.172,1,0.043,0.451,0.078,20,0.128,-0.172,0.128,-0.172,1.50,1.50,-0.253,-0.433,0.998,-9.757,-4.623,5.325
1744458260.11,-1,0.130,-0.006,-0.173,1,0.043,0.451,0.078,20,0.128,-0.173,0.128,-0.173,1.50,1.50,-0.253,-0.433,0.998,-9.757,-4.623,5.325
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
# remark: robobot/cmd/ti/rc 0.100 0.466 1744458260.12277
1744458260.13,-1,0.130,-0.007,-0.173,1,0.027,0.466,0.078,20,0.129,-0.173,0.129,-0.173,1.50,1.50,0.065,-0.188,0.778,1.168,-5.325,14.938
1744458260.13,-1,0.132,-0.007,-0.175,1,0.027,0.466,0.078,20,0.129,-0.175,0.129,-0.175,1.50,1.50,0.065,-0.188,0.778,1.168,-5.325,14.938
# remark: robobot/cmd/ti/rc 0.100 0.477 1744458260.1250694
1744458260.13,-1,0.132,-0.007,-0.175,1,0.013,0.477,0.078,20,0.129,-0.175,0.129,-0.175,1.50,1.50,0.077,-0.148,1.253,-1.335,-1.846,17.868
# remark: robobot/cmd/ti/rc 0.100 0.487 1744458260.1632543
1744458260.16,-1,0.133,-0.007,-0.171,1,-0.002,0.487,0.039,20,0.131,-0.171,0.131,-0.171,1.50,1.50,0.024,-0.215,1.072,3.457,4.807,17.777
1744458260.16,-1,0.133,-0.007,-0.170,1,-0.002,0.487,0.039,20,0.131,-0.170,0.131,-0.170,1.50,1.50,0.024,-0.215,1.072,3.457,4.807,17.777
# remark: robobot/cmd/ti/rc 0.100 0.493 1744458260.1632543
1744458260.16,-1,0.133,-0.007,-0.167,1,-0.016,0.493,-0.191,20,0.133,-0.167,0.133,-0.167,1.50,1.50,-0.051,-0.174,1.338,4.250,1.083,24.948
1744458260.16,-1,0.134,-0.007,-0.161,1,-0.016,0.493,-0.191,20,0.133,-0.161,0.133,-0.161,1.50,1.50,-0.051,-0.174,1.338,4.250,1.083,24.948
# remark: robobot/cmd/ti/rc 0.100 0.499 1744458260.165264
1744458260.17,-1,0.134,-0.007,-0.161,1,-0.030,0.499,-0.191,20,0.133,-0.161,0.133,-0.161,1.50,1.50,-0.259,-0.119,0.554,4.006,0.839,36.636
# remark: robobot/cmd/ti/rc 0.100 0.500 1744458260.165264
1744458260.17,-1,0.135,-0.007,-0.156,1,-0.042,0.500,-0.391,20,0.134,-0.156,0.134,-0.156,1.50,1.50,-0.145,-0.091,1.092,-0.175,4.532,50.736
1744458260.17,-1,0.135,-0.007,-0.155,1,-0.042,0.500,-0.391,20,0.134,-0.155,0.134,-0.155,1.50,1.50,-0.145,-0.091,1.092,-0.175,4.532,50.736
# remark: robobot/cmd/ti/rc 0.100 0.497 1744458260.165264
1744458260.17,-1,0.136,-0.007,-0.150,1,-0.054,0.497,-0.504,20,0.135,-0.150,0.135,-0.150,1.50,1.50,-0.101,-0.120,1.136,0.680,-2.182,55.344
1744458260.19,-1,0.136,-0.008,-0.143,1,-0.054,0.497,-0.504,20,0.135,-0.143,0.135,-0.143,1.50,1.50,-0.101,-0.120,1.136,0.680,-2.182,55.344
# remark: robobot/cmd/ti/rc 0.100 0.486 1744458260.1918046
1744458260.19,-1,0.136,-0.008,-0.143,1,-0.063,0.486,-0.504,20,0.135,-0.143,0.135,-0.143,1.50,1.50,-0.002,-0.207,1.022,1.931,-0.809,60.806
# remark: robobot/cmd/ti/rc 0.100 0.476 1744458260.1938663
1744458260.19,-1,0.137,-0.008,-0.137,1,-0.071,0.476,-0.591,20,0.136,-0.137,0.136,-0.137,1.50,1.50,0.058,-0.139,0.999,-2.616,-2.640,62.729
1744458260.19,-1,0.138,-0.008,-0.133,1,-0.071,0.476,-0.591,20,0.136,-0.133,0.136,-0.133,1.50,1.50,0.058,-0.139,0.999,-2.616,-2.640,62.729
# remark: robobot/cmd/ti/rc 0.100 0.457 1744458260.2444959
1744458260.24,-1,0.138,-0.008,-0.130,1,-0.078,0.457,-0.617,20,0.138,-0.130,0.138,-0.130,1.50,1.50,0.087,-0.054,0.944,3.731,0.992,62.119
1744458260.24,-1,0.139,-0.008,-0.123,1,-0.078,0.457,-0.617,20,0.138,-0.123,0.138,-0.123,1.50,1.50,0.087,-0.054,0.944,3.731,0.992,62.119
# remark: robobot/cmd/ti/rc 0.100 0.430 1744458260.2444959
1744458260.24,-1,0.139,-0.008,-0.123,1,-0.082,0.430,-0.617,20,0.138,-0.123,0.138,-0.123,1.50,1.50,0.061,-0.050,0.781,4.433,1.297,61.081
# remark: robobot/cmd/ti/rc 0.100 0.401 1744458260.2444959
1744458260.24,-1,0.140,-0.008,-0.116,1,-0.084,0.401,-0.630,20,0.139,-0.116,0.139,-0.116,1.50,1.50,0.032,0.010,1.069,1.656,0.381,61.478
1744458260.24,-1,0.140,-0.008,-0.112,1,-0.084,0.401,-0.630,20,0.139,-0.112,0.139,-0.112,1.50,1.50,0.032,0.010,1.069,1.656,0.381,61.478
# remark: robobot/cmd/ti/rc 0.100 0.365 1744458260.2444959
1744458260.24,-1,0.140,-0.008,-0.109,1,-0.084,0.365,-0.635,20,0.141,-0.109,0.141,-0.109,1.50,1.50,0.037,0.079,1.003,4.403,0.473,61.874
1744458260.24,-1,0.141,-0.008,-0.101,1,-0.084,0.365,-0.635,20,0.141,-0.101,0.141,-0.101,1.50,1.50,0.037,0.079,1.003,4.403,0.473,61.874
# remark: robobot/cmd/ti/rc 0.100 0.327 1744458260.2601247
1744458260.26,-1,0.141,-0.008,-0.101,1,-0.083,0.327,-0.635,20,0.141,-0.101,0.141,-0.101,1.50,1.50,0.052,0.057,0.927,0.863,-2.762,62.790
# remark: robobot/cmd/ti/rc 0.100 0.288 1744458260.2612314
1744458260.26,-1,0.142,-0.008,-0.094,1,-0.080,0.288,-0.683,20,0.142,-0.094,0.142,-0.094,1.50,1.50,0.062,0.047,0.962,0.985,-3.250,64.774
1744458260.26,-1,0.143,-0.008,-0.090,1,-0.080,0.288,-0.683,20,0.142,-0.090,0.142,-0.090,1.50,1.50,0.062,0.047,0.962,0.985,-3.250,64.774
# remark: robobot/cmd/ti/rc 0.100 0.253 1744458260.3046412
1744458260.30,-1,0.143,-0.008,-0.086,1,-0.078,0.253,-0.709,20,0.143,-0.086,0.143,-0.086,1.50,1.50,0.068,0.020,0.930,-0.297,-0.473,65.781
1744458260.31,-1,0.144,-0.008,-0.079,1,-0.078,0.253,-0.709,20,0.143,-0.079,0.143,-0.079,1.50,1.50,0.068,0.020,0.930,-0.297,-0.473,65.781
# remark: robobot/cmd/ti/rc 0.100 0.218 1744458260.3060498
1744458260.31,-1,0.144,-0.008,-0.079,1,-0.074,0.218,-0.709,20,0.143,-0.079,0.143,-0.079,1.50,1.50,0.095,0.011,0.986,0.100,-0.961,64.377
# remark: robobot/cmd/ti/rc 0.100 0.187 1744458260.3060498
1744458260.31,-1,0.145,-0.008,-0.070,1,-0.071,0.187,-0.700,20,0.145,-0.070,0.145,-0.070,1.50,1.50,0.071,-0.033,0.985,-0.907,-2.884,62.271
1744458260.31,-1,0.145,-0.008,-0.068,1,-0.071,0.187,-0.700,20,0.145,-0.068,0.145,-0.068,1.50,1.50,0.071,-0.033,0.985,-0.907,-2.884,62.271
# remark: robobot/cmd/ti/rc 0.100 0.156 1744458260.307869
1744458260.31,-1,0.146,-0.008,-0.064,1,-0.067,0.156,-0.696,20,0.146,-0.064,0.146,-0.064,1.50,1.50,0.140,0.017,0.916,0.527,-2.243,58.518
1744458260.31,-1,0.147,-0.009,-0.058,1,-0.067,0.156,-0.696,20,0.146,-0.058,0.146,-0.058,1.50,1.50,0.140,0.017,0.916,0.527,-2.243,58.518
# remark: robobot/cmd/ti/rc 0.100 0.136 1744458260.307869
1744458260.31,-1,0.147,-0.009,-0.058,1,-0.065,0.136,-0.696,20,0.146,-0.058,0.146,-0.058,1.50,1.50,0.055,-0.025,0.892,2.907,-4.166,54.276
# remark: robobot/cmd/ti/rc 0.100 0.111 1744458260.3111675
1744458260.31,-1,0.147,-0.009,-0.052,1,-0.062,0.111,-0.696,20,0.147,-0.052,0.147,-0.052,1.50,1.50,0.159,0.090,1.052,1.534,-4.532,49.149
1744458260.36,-1,0.148,-0.009,-0.050,1,-0.062,0.111,-0.696,20,0.147,-0.050,0.147,-0.050,1.50,1.50,0.159,0.090,1.052,1.534,-4.532,49.149
# remark: robobot/cmd/ti/rc 0.100 0.092 1744458260.3564346
1744458260.36,-1,0.149,-0.009,-0.049,1,-0.059,0.092,-0.648,20,0.149,-0.049,0.149,-0.049,1.50,1.50,0.174,0.126,0.999,3.823,-1.755,43.320
1744458260.36,-1,0.150,-0.009,-0.044,1,-0.059,0.092,-0.648,20,0.149,-0.044,0.149,-0.044,1.50,1.50,0.174,0.126,0.999,3.823,-1.755,43.320
# remark: robobot/cmd/ti/rc 0.100 0.076 1744458260.3582056
1744458260.36,-1,0.150,-0.009,-0.044,1,-0.056,0.076,-0.648,20,0.149,-0.044,0.149,-0.044,1.50,1.50,0.179,0.230,0.954,2.511,-0.626,38.467
# remark: robobot/cmd/ti/rc 0.100 0.065 1744458260.3582056
1744458260.36,-1,0.151,-0.009,-0.041,1,-0.055,0.065,-0.457,20,0.150,-0.041,0.150,-0.041,1.50,1.50,0.093,0.150,0.945,0.863,0.381,33.890
1744458260.36,-1,0.151,-0.009,-0.038,1,-0.055,0.065,-0.457,20,0.150,-0.038,0.150,-0.038,1.50,1.50,0.093,0.150,0.945,0.863,0.381,33.890
# remark: robobot/cmd/ti/rc 0.100 0.052 1744458260.3606868
1744458260.36,-1,0.152,-0.009,-0.037,1,-0.052,0.052,-0.348,20,0.151,-0.037,0.151,-0.037,1.50,1.50,0.176,0.183,0.931,1.443,0.046,29.770
1744458260.36,-1,0.152,-0.009,-0.034,1,-0.052,0.052,-0.348,20,0.151,-0.034,0.151,-0.034,1.50,1.50,0.176,0.183,0.931,1.443,0.046,29.770
# remark: robobot/cmd/ti/rc 0.100 0.040 1744458260.362204
1744458260.36,-1,0.152,-0.009,-0.034,1,-0.050,0.040,-0.348,20,0.151,-0.034,0.151,-0.034,1.50,1.50,0.083,0.074,1.068,-0.511,-1.114,24.857
# remark: robobot/cmd/ti/rc 0.100 0.029 1744458260.3798978
1744458260.38,-1,0.154,-0.009,-0.031,1,-0.048,0.029,-0.309,20,0.153,-0.031,0.153,-0.031,1.50,1.50,0.036,-0.015,0.991,-0.999,2.304,24.185
1744458260.38,-1,0.154,-0.009,-0.030,1,-0.048,0.029,-0.309,20,0.153,-0.030,0.153,-0.030,1.50,1.50,0.036,-0.015,0.991,-0.999,2.304,24.185
# remark: robobot/cmd/ti/rc 0.100 0.024 1744458260.3823707
1744458260.38,-1,0.155,-0.009,-0.029,1,-0.047,0.024,-0.278,20,0.154,-0.029,0.154,-0.029,1.50,1.50,0.106,-0.018,0.908,1.015,-5.966,21.378
