time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743760926.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.82,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.82,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.82,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.84,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
1743760926.87,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.87,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.87,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.87,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.87,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.92,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.97,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.98,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.98,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.98,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.98,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.99,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.99,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.99,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.00,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.00,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.00,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.03,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.03,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.03,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.03,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.03,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.04,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.04,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.07,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.11,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.14,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.14,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.14,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.14,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.14,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.17,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.17,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.18,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.18,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.18,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.19,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.19,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.21,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.22,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.25,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.28,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.28,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.28,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.28,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.28,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.33,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
1743760927.38,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.39,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.41,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.41,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.41,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.44,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.48,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.48,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.48,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.48,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.48,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.51,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.54,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.55,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.55,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.55,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.55,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.56,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.59,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.60,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.60,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.62,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.62,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.62,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.62,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.62,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.64,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.66,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.66,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.66,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.66,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.66,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.67,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.71,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760927.71,-1,0.000,0.000,0.000,4,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
