time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744619743.91,-1,-0.001,-0.000,0.590,3,0.000,0.000,-0.939,10,-0.001,0.590,-0.001,0.590,0.56,1.50,-0.019,-0.067,1.026,2.419,2.396,73.532
1744619743.91,-1,-0.001,-0.000,0.599,3,0.000,0.000,-0.961,10,-0.001,0.599,-0.001,0.599,0.56,1.50,0.076,-0.050,0.940,2.053,0.290,74.753
1744619743.91,-1,-0.001,-0.000,0.599,3,0.000,0.000,-0.961,10,-0.001,0.599,-0.001,0.599,0.56,1.50,0.076,-0.050,0.940,2.053,0.290,74.753
1744619743.93,-1,-0.001,-0.000,0.608,3,0.000,0.000,-0.961,10,-0.001,0.608,-0.001,0.608,0.56,1.07,0.045,0.016,1.015,4.433,0.259,76.645
1744619743.93,-1,-0.001,-0.000,0.613,3,0.000,0.000,-0.952,10,-0.001,0.613,-0.001,0.613,0.56,1.07,0.046,-0.063,0.962,2.907,2.640,77.194
1744619743.94,-1,-0.001,-0.000,0.619,3,0.000,0.000,-0.952,10,-0.001,0.619,-0.001,0.619,0.56,1.07,0.046,-0.063,0.962,2.907,2.640,77.194
1744619743.94,-1,-0.001,-0.000,0.628,3,0.000,0.000,-1.017,10,-0.001,0.628,-0.001,0.628,0.56,1.07,0.066,-0.061,0.889,1.290,0.290,78.720
1744619743.94,-1,-0.001,-0.000,0.628,3,0.000,0.000,-1.017,10,-0.001,0.628,-0.001,0.628,0.56,1.07,0.066,-0.061,0.889,1.290,0.290,78.720
1744619743.97,-1,-0.001,-0.000,0.638,3,0.000,0.000,-1.017,10,-0.001,0.638,-0.001,0.638,0.56,0.83,0.022,-0.060,1.010,3.945,-1.541,81.833
1744619743.97,-1,-0.001,-0.000,0.645,3,0.000,0.000,-0.978,10,-0.001,0.645,-0.001,0.645,0.56,0.83,0.058,-0.085,0.962,3.792,0.961,81.070
1744619743.97,-1,-0.001,-0.000,0.649,3,0.000,0.000,-0.978,10,-0.001,0.649,-0.001,0.649,0.56,0.83,0.058,-0.085,0.962,3.792,0.961,81.070
1744619743.97,-1,-0.001,-0.000,0.660,3,0.000,0.000,-1.061,10,-0.001,0.660,-0.001,0.660,0.56,0.83,0.093,-0.020,0.901,2.358,1.083,81.131
1744619743.97,-1,-0.001,-0.000,0.660,3,0.000,0.000,-1.061,10,-0.001,0.660,-0.001,0.660,0.56,0.83,0.093,-0.020,0.901,2.358,1.083,81.131
1744619743.99,-1,-0.001,-0.000,0.670,3,0.000,0.000,-1.061,10,-0.001,0.670,-0.001,0.670,0.53,0.85,0.007,-0.051,0.918,3.548,0.443,82.443
1744619743.99,-1,-0.001,-0.000,0.676,3,0.000,0.000,-1.048,10,-0.001,0.676,-0.001,0.676,0.53,0.85,0.072,-0.033,0.876,3.792,-2.274,83.237
1744619744.00,-1,-0.001,-0.000,0.680,3,0.000,0.000,-1.048,10,-0.001,0.680,-0.001,0.680,0.53,0.85,0.072,-0.033,0.876,3.792,-2.274,83.237
1744619744.00,-1,-0.001,-0.000,0.690,3,0.000,0.000,-1.057,10,-0.001,0.690,-0.001,0.690,0.53,0.85,0.096,-0.013,1.072,2.907,-0.595,83.176
1744619744.00,-1,-0.001,-0.000,0.690,3,0.000,0.000,-1.057,10,-0.001,0.690,-0.001,0.690,0.53,0.85,0.096,-0.013,1.072,2.907,-0.595,83.176
1744619744.02,-1,-0.001,-0.000,0.701,3,0.000,0.000,-1.057,10,-0.001,0.701,-0.001,0.701,0.54,1.09,0.058,-0.019,1.049,1.687,2.884,84.671
1744619744.02,-1,-0.001,-0.000,0.708,3,0.000,0.000,-1.017,10,-0.001,0.708,-0.001,0.708,0.54,1.09,0.089,-0.020,0.925,4.952,0.626,83.328
1744619744.02,-1,-0.001,-0.000,0.712,3,0.000,0.000,-1.017,10,-0.001,0.712,-0.001,0.712,0.54,1.09,0.089,-0.020,0.925,4.952,0.626,83.328
1744619744.03,-1,-0.001,-0.000,0.722,3,0.000,0.000,-1.043,10,-0.001,0.722,-0.001,0.722,0.54,1.09,0.074,0.003,0.952,2.419,0.717,82.016
1744619744.03,-1,-0.001,-0.000,0.722,3,0.000,0.000,-1.043,10,-0.001,0.722,-0.001,0.722,0.54,1.09,0.074,0.003,0.952,2.419,0.717,82.016
1744619744.06,-1,-0.001,-0.000,0.732,3,0.000,0.000,-1.043,10,-0.001,0.732,-0.001,0.732,0.52,0.98,0.067,0.003,0.966,0.893,0.931,82.901
1744619744.06,-1,-0.001,-0.000,0.738,3,0.000,0.000,-1.004,10,-0.001,0.738,-0.001,0.738,0.52,0.98,0.042,-0.024,1.030,5.929,-1.297,82.748
1744619744.06,-1,-0.001,-0.000,0.741,3,0.000,0.000,-1.004,10,-0.001,0.741,-0.001,0.741,0.52,0.98,0.042,-0.024,1.030,5.929,-1.297,82.748
1744619744.07,-1,-0.001,-0.000,0.753,3,0.000,0.000,-1.052,10,-0.001,0.753,-0.001,0.753,0.52,0.98,0.063,-0.003,1.057,2.541,-1.389,81.924
1744619744.07,-1,-0.001,-0.000,0.753,3,0.000,0.000,-1.052,10,-0.001,0.753,-0.001,0.753,0.52,0.98,0.063,-0.003,1.057,2.541,-1.389,81.924
1744619744.07,-1,-0.001,-0.000,0.762,3,0.000,0.000,-1.052,10,-0.001,0.762,-0.001,0.762,0.51,0.55,0.043,-0.058,1.083,1.320,1.053,80.734
1744619744.09,-1,-0.001,-0.000,0.769,3,0.000,0.000,-1.026,10,-0.001,0.769,-0.001,0.769,0.51,0.55,0.094,-0.009,0.869,5.440,-0.748,80.185
1744619744.09,-1,-0.001,-0.000,0.772,3,0.000,0.000,-1.026,10,-0.001,0.772,-0.001,0.772,0.51,0.55,0.094,-0.009,0.869,5.440,-0.748,80.185
1744619744.09,-1,-0.001,-0.000,0.783,3,0.000,0.000,-1.000,10,-0.001,0.783,-0.001,0.783,0.51,0.55,0.069,0.020,0.940,1.992,1.022,79.361
1744619744.09,-1,-0.001,-0.000,0.783,3,0.000,0.000,-1.000,10,-0.001,0.783,-0.001,0.783,0.51,0.55,0.069,0.020,0.940,1.992,1.022,79.361
1744619744.10,-1,-0.001,-0.000,0.792,3,0.000,0.000,-1.000,10,-0.001,0.792,-0.001,0.792,0.45,0.92,0.102,-0.045,1.034,3.152,1.755,79.880
1744619744.12,-1,-0.001,-0.000,0.798,4,0.000,0.000,-0.970,10,-0.001,0.798,-0.001,0.798,0.45,0.92,0.076,0.002,1.038,5.044,0.870,77.713
1744619744.12,-1,-0.001,-0.000,0.801,4,0.000,0.000,-0.970,10,-0.001,0.801,-0.001,0.801,0.45,0.92,0.076,0.002,1.038,5.044,0.870,77.713
1744619744.12,-1,-0.001,-0.000,0.812,4,0.000,0.000,-0.987,10,-0.001,0.812,-0.001,0.812,0.45,0.92,0.055,-0.002,0.956,3.335,0.229,78.110
1744619744.12,-1,-0.001,-0.000,0.812,4,0.000,0.000,-0.987,10,-0.001,0.812,-0.001,0.812,0.45,0.92,0.055,-0.002,0.956,3.335,0.229,78.110
1744619744.15,-1,-0.001,-0.000,0.822,4,0.000,0.000,-0.987,10,-0.001,0.822,-0.001,0.822,0.44,1.44,0.081,-0.022,1.011,3.945,-0.290,77.286
1744619744.15,-1,-0.001,-0.000,0.829,4,0.000,0.000,-1.009,10,-0.001,0.829,-0.001,0.829,0.44,1.44,0.062,0.013,1.076,4.555,2.518,75.668
1744619744.15,-1,-0.001,-0.000,0.833,4,0.000,0.000,-1.009,10,-0.001,0.833,-0.001,0.833,0.44,1.44,0.062,0.013,1.076,4.555,2.518,75.668
1744619744.15,-1,-0.001,-0.000,0.843,4,0.000,0.000,-1.026,10,-0.001,0.843,-0.001,0.843,0.44,1.44,0.082,0.015,1.005,2.419,1.938,75.668
1744619744.15,-1,-0.001,-0.000,0.843,4,0.000,0.000,-1.026,10,-0.001,0.843,-0.001,0.843,0.44,1.44,0.082,0.015,1.005,2.419,1.938,75.668
1744619744.18,-1,-0.001,-0.000,0.852,4,0.000,0.000,-1.026,10,-0.001,0.852,-0.001,0.852,0.47,1.50,0.064,-0.021,0.971,4.220,-0.778,74.204
1744619744.18,-1,-0.001,-0.000,0.859,4,0.000,0.000,-1.009,10,-0.001,0.859,-0.001,0.859,0.47,1.50,0.045,0.004,0.923,4.098,1.572,74.966
1744619744.18,-1,-0.001,-0.000,0.862,4,0.000,0.000,-1.009,10,-0.001,0.862,-0.001,0.862,0.47,1.50,0.045,0.004,0.923,4.098,1.572,74.966
1744619744.19,-1,-0.001,-0.000,0.872,4,0.000,0.000,-0.983,10,-0.001,0.872,-0.001,0.872,0.47,1.50,0.077,-0.011,1.000,2.297,-1.450,75.394
1744619744.19,-1,-0.001,-0.000,0.872,4,0.000,0.000,-0.983,10,-0.001,0.872,-0.001,0.872,0.47,1.50,0.077,-0.011,1.000,2.297,-1.450,75.394
1744619744.21,-1,-0.001,-0.000,0.881,4,0.000,0.000,-0.983,10,-0.001,0.881,-0.001,0.881,0.49,1.50,0.073,-0.033,0.962,4.738,-2.487,74.356
1744619744.21,-1,-0.001,-0.000,0.888,4,0.000,0.000,-0.978,10,-0.001,0.888,-0.001,0.888,0.49,1.50,0.045,0.013,0.937,2.999,0.534,75.150
1744619744.21,-1,-0.001,-0.000,0.892,4,0.000,0.000,-0.978,10,-0.001,0.892,-0.001,0.892,0.49,1.50,0.045,0.013,0.937,2.999,0.534,75.150
1744619744.21,-1,-0.001,-0.000,0.901,4,0.000,0.000,-0.974,10,-0.001,0.901,-0.001,0.901,0.49,1.50,0.050,-0.036,0.939,3.701,1.968,74.844
1744619744.21,-1,-0.001,-0.000,0.901,4,0.000,0.000,-0.974,10,-0.001,0.901,-0.001,0.901,0.49,1.50,0.050,-0.036,0.939,3.701,1.968,74.844
1744619744.24,-1,-0.001,-0.000,0.910,4,0.000,0.000,-0.974,10,-0.001,0.910,-0.001,0.910,0.45,1.48,0.053,-0.022,0.870,4.800,1.144,74.417
1744619744.24,-1,-0.001,-0.000,0.916,4,0.000,0.000,-0.974,10,-0.001,0.916,-0.001,0.916,0.45,1.48,0.041,-0.046,0.942,2.114,-0.961,76.370
1744619744.24,-1,-0.001,-0.000,0.921,4,0.000,0.000,-0.974,10,-0.001,0.921,-0.001,0.921,0.45,1.48,0.041,-0.046,0.942,2.114,-0.961,76.370
1744619744.25,-1,-0.001,-0.000,0.930,4,0.000,0.000,-0.943,10,-0.001,0.930,-0.001,0.930,0.45,1.48,0.061,-0.054,0.950,3.182,-0.473,75.699
1744619744.25,-1,-0.001,-0.000,0.930,4,0.000,0.000,-0.943,10,-0.001,0.930,-0.001,0.930,0.45,1.48,0.061,-0.054,0.950,3.182,-0.473,75.699
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619744.26,-1,-0.001,-0.000,0.939,4,0.000,0.000,-0.943,10,-0.001,0.939,-0.001,0.939,0.49,1.06,0.059,0.011,0.967,3.029,-1.205,74.844
1744619744.27,-1,-0.001,-0.000,0.946,4,0.000,0.000,-1.009,10,-0.001,0.946,-0.001,0.946,0.49,1.06,0.040,-0.060,1.075,3.640,-3.403,78.934
1744619744.27,-1,-0.001,0.000,0.950,4,0.000,0.000,-1.009,10,-0.001,0.950,-0.001,0.950,0.49,1.06,0.040,-0.060,1.075,3.640,-3.403,78.934
1744619744.27,-1,-0.001,0.000,0.959,4,0.000,0.000,-0.948,10,-0.001,0.959,-0.001,0.959,0.49,1.06,0.091,-0.006,0.972,3.548,-0.870,77.164
1744619744.27,-1,-0.001,0.000,0.959,4,0.000,0.000,-0.948,10,-0.001,0.959,-0.001,0.959,0.49,1.06,0.091,-0.006,0.972,3.548,-0.870,77.164
1744619744.30,-1,-0.001,-0.000,0.969,4,0.000,0.000,-0.948,10,-0.001,0.969,-0.001,0.969,0.50,1.50,0.089,0.023,1.106,3.335,-1.968,79.331
1744619744.30,-1,-0.001,-0.000,0.976,4,0.000,0.000,-1.004,10,-0.001,0.976,-0.001,0.976,0.50,1.50,0.044,-0.070,1.035,4.250,-0.107,78.262
1744619744.30,-1,-0.001,-0.000,0.978,4,0.000,0.000,-1.004,10,-0.001,0.978,-0.001,0.978,0.50,1.50,0.044,-0.070,1.035,4.250,-0.107,78.262
1744619744.31,-1,-0.001,-0.000,0.990,4,0.000,0.000,-1.022,10,-0.001,0.990,-0.001,0.990,0.50,1.50,0.046,-0.013,0.975,4.464,0.320,78.781
1744619744.31,-1,-0.001,-0.000,0.990,4,0.000,0.000,-1.022,10,-0.001,0.990,-0.001,0.990,0.50,1.50,0.046,-0.013,0.975,4.464,0.320,78.781
1744619744.31,-1,-0.001,-0.000,0.999,4,0.000,0.000,-1.022,10,-0.001,0.999,-0.001,0.999,0.54,1.50,0.052,-0.010,1.075,2.877,0.595,78.873
1744619744.33,-1,-0.001,-0.000,1.005,4,0.000,0.000,-1.009,10,-0.001,1.005,-0.001,1.005,0.54,1.50,0.083,-0.042,1.084,3.518,1.205,78.690
1744619744.33,-1,-0.001,-0.000,1.010,4,0.000,0.000,-1.009,10,-0.001,1.010,-0.001,1.010,0.54,1.50,0.083,-0.042,1.084,3.518,1.205,78.690
1744619744.33,-1,-0.001,-0.000,1.019,4,0.000,0.000,-0.987,10,-0.001,1.019,-0.001,1.019,0.54,1.50,0.057,0.008,0.891,4.098,2.609,78.232
1744619744.33,-1,-0.001,-0.000,1.019,4,0.000,0.000,-0.987,10,-0.001,1.019,-0.001,1.019,0.54,1.50,0.057,0.008,0.891,4.098,2.609,78.232
# remark: robobot/cmd/ti/rc 0.0 1
1744619744.36,-1,-0.001,-0.000,1.029,4,0.000,0.000,-0.987,10,-0.001,1.029,-0.001,1.029,0.60,1.50,0.060,0.008,0.962,3.945,0.137,79.178
1744619744.36,-1,-0.001,-0.000,1.035,4,0.000,0.000,-1.009,10,-0.001,1.035,-0.001,1.035,0.60,1.50,0.106,-0.037,1.136,3.670,-0.076,78.262
1744619744.36,-1,-0.001,-0.000,1.038,4,0.000,0.000,-1.009,10,-0.001,1.038,-0.001,1.038,0.60,1.50,0.106,-0.037,1.136,3.670,-0.076,78.262
1744619744.37,-1,-0.001,-0.000,1.049,4,0.000,0.000,-0.978,10,-0.001,1.049,-0.001,1.049,0.60,1.50,0.055,0.002,0.965,4.830,2.396,78.110
1744619744.37,-1,-0.001,-0.000,1.049,4,0.000,0.000,-0.978,10,-0.001,1.049,-0.001,1.049,0.60,1.50,0.055,0.002,0.965,4.830,2.396,78.110
1744619744.37,-1,-0.001,-0.000,1.059,4,0.000,0.000,-0.978,10,-0.001,1.059,-0.001,1.059,0.72,0.97,0.023,-0.025,0.914,4.189,-1.511,77.194
1744619744.39,-1,-0.001,-0.000,1.065,4,0.000,0.000,-1.026,10,-0.001,1.065,-0.001,1.065,0.72,0.97,0.025,-0.062,1.023,2.907,0.351,77.713
1744619744.39,-1,-0.001,-0.000,1.069,4,0.000,0.000,-1.026,10,-0.001,1.069,-0.001,1.069,0.72,0.97,0.025,-0.062,1.023,2.907,0.351,77.713
1744619744.39,-1,-0.001,-0.000,1.078,4,0.000,0.000,-0.987,10,-0.001,1.078,-0.001,1.078,0.72,0.97,0.086,0.046,1.048,4.006,0.076,78.140
1744619744.40,-1,-0.001,-0.000,1.078,4,0.000,0.000,-0.987,10,-0.001,1.078,-0.001,1.078,0.72,0.97,0.086,0.046,1.048,4.006,0.076,78.140
1744619744.40,-1,-0.001,-0.000,1.089,4,0.000,0.000,-0.987,10,-0.001,1.089,-0.001,1.089,0.70,1.50,0.029,-0.034,0.992,2.328,-0.168,79.025
1744619744.42,-1,-0.001,-0.000,1.094,4,0.000,0.000,-0.978,10,-0.001,1.094,-0.001,1.094,0.70,1.50,0.074,0.020,1.001,2.633,1.724,77.194
1744619744.42,-1,-0.001,-0.000,1.099,4,0.000,0.000,-0.978,10,-0.001,1.099,-0.001,1.099,0.70,1.50,0.074,0.020,1.001,2.633,1.724,77.194
1744619744.42,-1,-0.001,-0.000,1.108,4,0.000,0.000,-1.000,10,-0.001,1.108,-0.001,1.108,0.70,1.50,0.043,-0.028,1.015,3.640,-0.229,77.866
1744619744.42,-1,-0.001,-0.000,1.108,4,0.000,0.000,-1.000,10,-0.001,1.108,-0.001,1.108,0.70,1.50,0.043,-0.028,1.015,3.640,-0.229,77.866
1744619744.43,-1,-0.001,-0.000,1.118,4,0.000,0.000,-1.000,10,-0.001,1.118,-0.001,1.118,0.70,1.50,0.073,-0.042,0.994,2.755,3.067,76.767
1744619744.45,-1,-0.001,-0.000,1.124,4,0.000,0.000,-0.978,10,-0.001,1.124,-0.001,1.124,0.70,1.50,0.065,0.008,0.874,2.846,1.846,75.913
1744619744.45,-1,-0.001,-0.000,1.128,4,0.000,0.000,-0.978,10,-0.001,1.128,-0.001,1.128,0.70,1.50,0.065,0.008,0.874,2.846,1.846,75.913
1744619744.45,-1,-0.001,-0.000,1.137,4,0.000,0.000,-0.974,10,-0.001,1.137,-0.001,1.137,0.70,1.50,0.003,-0.010,0.980,2.968,-0.534,77.194
1744619744.45,-1,-0.001,-0.000,1.137,4,0.000,0.000,-0.974,10,-0.001,1.137,-0.001,1.137,0.70,1.50,0.003,-0.010,0.980,2.968,-0.534,77.194
1744619744.46,-1,-0.001,-0.000,1.148,4,0.000,0.000,-0.974,10,-0.001,1.148,-0.001,1.148,0.71,1.50,0.103,0.013,0.977,3.670,0.809,75.272
1744619744.48,-1,-0.001,-0.000,1.153,4,0.000,0.000,-0.987,10,-0.001,1.153,-0.001,1.153,0.71,1.50,0.063,-0.000,1.002,1.778,0.259,77.164
1744619744.48,-1,-0.001,-0.000,1.158,4,0.000,0.000,-0.987,10,-0.001,1.158,-0.001,1.158,0.71,1.50,0.063,-0.000,1.002,1.778,0.259,77.164
1744619744.49,-1,-0.001,-0.000,1.167,4,0.000,0.000,-0.970,10,-0.001,1.167,-0.001,1.167,0.71,1.50,0.059,-0.020,0.973,2.572,0.259,77.408
1744619744.49,-1,-0.001,-0.000,1.167,4,0.000,0.000,-0.970,10,-0.001,1.167,-0.001,1.167,0.71,1.50,0.059,-0.020,0.973,2.572,0.259,77.408
1744619744.49,-1,-0.001,-0.000,1.176,4,0.000,0.000,-0.970,10,-0.001,1.176,-0.001,1.176,0.67,1.50,0.071,0.038,0.985,3.304,2.518,76.645
1744619744.53,-1,-0.001,-0.000,1.183,4,0.000,0.000,-0.974,10,-0.001,1.183,-0.001,1.183,0.67,1.50,0.060,-0.019,0.977,2.389,0.168,77.164
1744619744.53,-1,-0.001,-0.000,1.189,4,0.000,0.000,-0.974,10,-0.001,1.189,-0.001,1.189,0.67,1.50,0.060,-0.019,0.977,2.389,0.168,77.164
1744619744.53,-1,-0.001,-0.000,1.197,4,0.000,0.000,-0.978,10,-0.001,1.197,-0.001,1.197,0.67,1.50,0.077,-0.058,1.032,2.450,-1.480,77.286
1744619744.53,-1,-0.001,-0.000,1.197,4,0.000,0.000,-0.978,10,-0.001,1.197,-0.001,1.197,0.67,1.50,0.077,-0.058,1.032,2.450,-1.480,77.286
1744619744.53,-1,-0.001,-0.000,1.208,4,0.000,0.000,-0.978,10,-0.001,1.208,-0.001,1.208,0.72,1.50,0.077,0.029,1.007,4.372,0.443,77.377
1744619744.53,-1,-0.001,-0.000,1.212,4,0.000,0.000,-0.970,10,-0.001,1.212,-0.001,1.212,0.72,1.50,0.048,-0.050,0.969,4.281,-0.290,77.622
1744619744.53,-1,-0.001,-0.000,1.218,4,0.000,0.000,-0.970,10,-0.001,1.218,-0.001,1.218,0.72,1.50,0.048,-0.050,0.969,4.281,-0.290,77.622
1744619744.55,-1,-0.001,-0.000,1.227,4,0.000,0.000,-1.004,10,-0.001,1.227,-0.001,1.227,0.72,1.50,0.102,0.007,0.915,3.487,0.931,76.096
1744619744.55,-1,-0.001,-0.000,1.227,4,0.000,0.000,-1.004,10,-0.001,1.227,-0.001,1.227,0.72,1.50,0.102,0.007,0.915,3.487,0.931,76.096
1744619744.55,-1,-0.001,-0.000,1.237,4,0.000,0.000,-1.004,10,-0.001,1.237,-0.001,1.237,0.67,1.50,0.074,0.002,0.920,3.609,-0.504,77.438
1744619744.56,-1,-0.001,-0.000,1.241,4,0.000,0.000,-0.952,10,-0.001,1.241,-0.001,1.241,0.67,1.50,0.065,-0.026,1.018,4.250,-0.565,77.744
1744619744.57,-1,-0.001,-0.000,1.248,4,0.000,0.000,-0.952,10,-0.001,1.248,-0.001,1.248,0.67,1.50,0.065,-0.026,1.018,4.250,-0.565,77.744
1744619744.59,-1,-0.001,-0.000,1.257,4,0.000,0.000,-1.013,10,-0.001,1.257,-0.001,1.257,0.67,1.50,0.080,-0.017,1.004,5.227,1.816,77.438
1744619744.59,-1,-0.001,-0.000,1.257,4,0.000,0.000,-1.013,10,-0.001,1.257,-0.001,1.257,0.67,1.50,0.080,-0.017,1.004,5.227,1.816,77.438
1744619744.59,-1,-0.001,-0.000,1.268,4,0.000,0.000,-1.013,10,-0.001,1.268,-0.001,1.268,0.70,1.23,0.043,-0.036,0.966,2.968,-0.748,79.880
1744619744.59,-1,-0.001,-0.000,1.271,4,0.000,0.000,-0.970,10,-0.001,1.271,-0.001,1.271,0.70,1.23,0.057,-0.045,0.954,4.067,-1.663,78.293
1744619744.59,-1,-0.001,-0.000,1.277,4,0.000,0.000,-0.970,10,-0.001,1.277,-0.001,1.277,0.70,1.23,0.057,-0.045,0.954,4.067,-1.663,78.293
1744619744.61,-1,-0.001,-0.000,1.287,4,0.000,0.000,-1.004,10,-0.001,1.287,-0.001,1.287,0.70,1.23,0.083,0.012,1.018,3.823,1.846,78.110
1744619744.61,-1,-0.001,-0.000,1.287,4,0.000,0.000,-1.004,10,-0.001,1.287,-0.001,1.287,0.70,1.23,0.083,0.012,1.018,3.823,1.846,78.110
1744619744.61,-1,-0.001,-0.000,1.296,4,0.000,0.000,-1.004,10,-0.001,1.296,-0.001,1.296,0.74,1.48,0.003,-0.072,0.951,2.053,1.541,79.239
1744619744.62,-1,-0.001,-0.000,1.301,4,0.000,0.000,-0.974,10,-0.001,1.301,-0.001,1.301,0.74,1.48,0.059,-0.043,0.880,2.999,-3.220,77.255
1744619744.62,-1,-0.001,-0.000,1.306,4,0.000,0.000,-0.974,10,-0.001,1.306,-0.001,1.306,0.74,1.48,0.059,-0.043,0.880,2.999,-3.220,77.255
1744619744.64,-1,-0.001,-0.000,1.317,4,0.000,0.000,-1.004,10,-0.001,1.317,-0.001,1.317,0.74,1.48,0.030,-0.024,1.011,2.755,-3.616,79.086
1744619744.64,-1,-0.001,-0.000,1.317,4,0.000,0.000,-1.004,10,-0.001,1.317,-0.001,1.317,0.74,1.48,0.030,-0.024,1.011,2.755,-3.616,79.086
1744619744.64,-1,-0.001,-0.000,1.327,4,0.000,0.000,-1.004,10,-0.001,1.327,-0.001,1.327,0.72,1.50,0.092,-0.008,1.097,3.152,1.083,79.971
1744619744.64,-1,-0.001,-0.000,1.331,4,0.000,0.000,-0.996,10,-0.001,1.331,-0.001,1.331,0.72,1.50,0.060,0.000,0.932,2.328,0.534,79.025
1744619744.67,-1,-0.001,-0.000,1.336,4,0.000,0.000,-0.996,10,-0.001,1.336,-0.001,1.336,0.72,1.50,0.060,0.000,0.932,2.328,0.534,79.025
1744619744.67,-1,-0.001,-0.000,1.347,4,0.000,0.000,-1.000,10,-0.001,1.347,-0.001,1.347,0.72,1.50,0.047,-0.015,1.008,2.633,-1.389,79.697
1744619744.67,-1,-0.001,-0.000,1.347,4,0.000,0.000,-1.000,10,-0.001,1.347,-0.001,1.347,0.72,1.50,0.047,-0.015,1.008,2.633,-1.389,79.697
1744619744.68,-1,-0.001,-0.000,1.357,4,0.000,0.000,-1.000,10,-0.001,1.357,-0.001,1.357,0.80,1.50,0.076,-0.076,0.949,3.152,0.900,80.032
1744619744.68,-1,-0.001,-0.000,1.361,4,0.000,0.000,-1.000,10,-0.001,1.361,-0.001,1.361,0.80,1.50,0.074,0.007,1.013,1.290,3.799,79.910
1744619744.70,-1,-0.001,-0.000,1.367,4,0.000,0.000,-1.000,10,-0.001,1.367,-0.001,1.367,0.80,1.50,0.074,0.007,1.013,1.290,3.799,79.910
1744619744.70,-1,-0.001,-0.000,1.376,4,0.000,0.000,-1.004,10,-0.001,1.376,-0.001,1.376,0.80,1.50,0.073,-0.021,1.020,2.785,0.717,79.788
1744619744.70,-1,-0.001,-0.000,1.376,4,0.000,0.000,-1.004,10,-0.001,1.376,-0.001,1.376,0.80,1.50,0.073,-0.021,1.020,2.785,0.717,79.788
1744619744.71,-1,-0.001,-0.000,1.387,4,0.000,0.000,-1.004,10,-0.001,1.387,-0.001,1.387,0.79,1.50,0.063,-0.052,0.898,4.525,0.015,78.262
1744619744.71,-1,-0.001,-0.000,1.390,4,0.000,0.000,-1.030,10,-0.001,1.390,-0.001,1.390,0.79,1.50,0.103,0.032,0.991,1.992,1.968,78.629
1744619744.71,-1,-0.001,-0.000,1.397,4,0.000,0.000,-1.030,10,-0.001,1.397,-0.001,1.397,0.79,1.50,0.103,0.032,0.991,1.992,1.968,78.629
1744619744.73,-1,-0.001,-0.000,1.406,5,0.000,0.000,-0.978,10,-0.001,1.406,-0.001,1.406,0.79,1.50,0.080,-0.031,0.897,3.029,2.487,79.453
1744619744.73,-1,-0.001,-0.000,1.406,5,0.000,0.000,-0.978,10,-0.001,1.406,-0.001,1.406,0.79,1.50,0.080,-0.031,0.897,3.029,2.487,79.453
1744619744.73,-1,-0.001,-0.000,1.417,5,0.000,0.000,-0.978,10,-0.001,1.417,-0.001,1.417,0.75,1.50,0.075,-0.002,0.897,4.189,-0.198,77.927
1744619744.74,-1,-0.001,-0.000,1.419,5,0.000,0.000,-0.991,10,-0.001,1.419,-0.001,1.419,0.75,1.50,0.045,-0.009,0.985,2.755,-1.083,79.483
1744619744.74,-1,-0.001,-0.000,1.426,5,0.000,0.000,-0.991,10,-0.001,1.426,-0.001,1.426,0.75,1.50,0.045,-0.009,0.985,2.755,-1.083,79.483
1744619744.76,-1,-0.001,-0.000,1.435,5,0.000,0.000,-0.987,10,-0.001,1.435,-0.001,1.435,0.75,1.50,0.065,-0.041,1.012,2.694,1.419,80.063
1744619744.76,-1,-0.001,-0.000,1.435,5,0.000,0.000,-0.987,10,-0.001,1.435,-0.001,1.435,0.75,1.50,0.065,-0.041,1.012,2.694,1.419,80.063
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619744.76,-1,-0.001,-0.000,1.446,5,0.000,0.000,-0.987,10,-0.001,1.446,-0.001,1.446,0.80,1.50,0.030,-0.001,1.034,3.121,-0.168,79.269
1744619744.77,-1,-0.001,-0.000,1.449,5,0.000,0.000,-1.000,10,-0.001,1.449,-0.001,1.449,0.80,1.50,-0.009,-0.005,1.009,3.365,0.076,77.530
1744619744.79,-1,-0.001,-0.000,1.456,5,0.000,0.000,-1.000,10,-0.001,1.456,-0.001,1.456,0.80,1.50,-0.009,-0.005,1.009,3.365,0.076,77.530
1744619744.79,-1,-0.001,-0.000,1.464,5,0.000,0.000,-0.991,10,-0.001,1.464,-0.001,1.464,0.80,1.50,0.031,-0.039,0.959,3.396,0.900,75.485
1744619744.79,-1,-0.001,-0.000,1.464,5,0.000,0.000,-0.991,10,-0.001,1.464,-0.001,1.464,0.80,1.50,0.031,-0.039,0.959,3.396,0.900,75.485
1744619744.80,-1,-0.001,-0.000,1.474,5,0.000,0.000,-0.991,10,-0.001,1.474,-0.001,1.474,0.76,1.50,0.099,0.056,1.024,3.609,-0.595,75.119
