time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.050 -0.161 1744382274.9563782
1744382274.96,-1,1.597,1.767,2.130,43,0.638,-0.161,0.235,20,2.716,2.130,0.038,0.087,0.81,1.42,0.021,-0.012,1.112,2.572,7.156,-12.711
1744382274.96,-1,1.597,1.767,2.130,43,0.638,-0.161,0.235,20,2.716,2.130,0.038,0.087,0.81,1.42,0.026,-0.003,0.727,-0.388,1.968,-10.818
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382274.98,-1,1.597,1.767,2.129,43,0.638,-0.161,0.174,20,2.716,2.129,0.038,0.086,0.82,1.50,0.026,-0.003,0.727,-0.388,1.968,-10.818
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382274.98,-1,1.597,1.767,2.128,43,0.638,-0.161,0.174,20,2.716,2.128,0.038,0.084,0.82,1.50,0.003,-0.001,1.016,-2.433,-3.952,-8.408
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382274.98,-1,1.597,1.767,2.128,43,0.638,-0.161,0.174,20,2.716,2.128,0.038,0.084,0.82,1.50,0.003,-0.001,1.016,-2.433,-3.952,-8.408
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.12,-1,1.597,1.767,2.126,43,0.638,-0.161,0.126,20,2.717,2.126,0.038,0.082,0.82,1.50,0.148,0.054,1.022,1.076,0.870,-8.316
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.12,-1,1.597,1.767,2.126,43,0.638,-0.161,0.126,20,2.717,2.126,0.038,0.082,0.82,1.50,0.180,0.037,0.981,-1.029,0.565,-12.802
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.12,-1,1.597,1.767,2.126,43,0.638,-0.161,0.152,20,2.717,2.126,0.038,0.082,0.84,1.50,0.180,0.037,0.981,-1.029,0.565,-12.802
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.13,-1,1.597,1.768,2.126,43,0.638,-0.161,0.152,20,2.717,2.126,0.038,0.082,0.84,1.50,0.027,-0.026,1.016,-0.083,1.266,-13.016
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.13,-1,1.597,1.768,2.126,43,0.638,-0.161,0.152,20,2.717,2.126,0.038,0.082,0.84,1.50,0.027,-0.026,1.016,-0.083,1.266,-13.016
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.13,-1,1.596,1.768,2.126,43,0.638,-0.161,0.165,20,2.717,2.126,0.039,0.082,0.84,1.50,0.035,-0.025,0.886,-0.327,0.381,-11.764
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.13,-1,1.596,1.769,2.126,43,0.638,-0.161,0.165,20,2.717,2.126,0.039,0.082,0.84,1.50,0.071,0.006,1.015,-1.396,-2.609,-12.711
# remark: robobot/cmd/ti/rc 0.050 -0.051 1744382275.1286848
1744382275.13,-1,1.596,1.769,2.127,43,0.635,-0.051,-0.009,20,2.718,2.127,0.039,0.083,0.81,1.28,0.071,0.006,1.015,-1.396,-2.609,-12.711
1744382275.13,-1,1.596,1.769,2.126,43,0.635,-0.051,-0.009,20,2.718,2.126,0.039,0.082,0.81,1.28,0.209,-0.035,0.908,1.168,-0.565,-15.243
# remark: robobot/cmd/ti/rc 0.050 -0.065 1744382275.1339126
1744382275.14,-1,1.596,1.769,2.126,43,0.632,-0.065,-0.009,20,2.718,2.126,0.039,0.082,0.81,1.28,0.209,-0.035,0.908,1.168,-0.565,-15.243
# remark: robobot/cmd/ti/rc 0.050 -0.146 1744382275.1355572
1744382275.14,-1,1.595,1.770,2.124,43,0.632,-0.146,-0.074,20,2.719,2.124,0.040,0.081,0.81,1.28,0.058,-0.074,1.010,-0.907,2.975,-10.208
1744382275.14,-1,1.595,1.770,2.122,43,0.632,-0.146,-0.074,20,2.719,2.122,0.040,0.079,0.81,1.28,0.094,-0.013,0.780,-1.701,2.213,-9.628
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.595,1.770,2.122,43,0.632,-0.146,0.070,20,2.720,2.122,0.041,0.079,0.84,1.50,0.094,-0.013,0.780,-1.701,2.213,-9.628
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.595,1.771,2.121,43,0.632,-0.146,0.070,20,2.720,2.121,0.041,0.078,0.84,1.50,0.140,0.031,1.049,1.015,-4.044,-13.412
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.595,1.771,2.121,43,0.632,-0.146,0.070,20,2.720,2.121,0.041,0.078,0.84,1.50,0.140,0.031,1.049,1.015,-4.044,-13.412
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.595,1.771,2.118,43,0.632,-0.146,0.174,20,2.720,2.118,0.042,0.074,0.84,1.50,-0.014,-0.053,1.149,-0.388,6.088,-12.192
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.594,1.771,2.116,43,0.632,-0.146,0.174,20,2.720,2.116,0.042,0.073,0.84,1.50,0.114,0.017,0.737,-1.029,-0.473,-13.046
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.594,1.771,2.114,43,0.632,-0.146,0.191,20,2.721,2.114,0.043,0.071,0.85,1.50,0.114,0.017,0.737,-1.029,-0.473,-13.046
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.594,1.772,2.111,43,0.632,-0.146,0.191,20,2.721,2.111,0.043,0.067,0.85,1.50,0.000,-0.063,1.092,0.222,-1.724,-13.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.14,-1,1.594,1.772,2.111,43,0.632,-0.146,0.191,20,2.721,2.111,0.043,0.067,0.85,1.50,0.000,-0.063,1.092,0.222,-1.724,-13.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.594,1.772,2.107,43,0.632,-0.146,0.217,20,2.722,2.107,0.043,0.064,0.85,1.50,0.027,-0.025,0.909,-0.022,6.058,-11.368
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.594,1.772,2.106,43,0.632,-0.146,0.217,20,2.722,2.106,0.043,0.062,0.85,1.50,0.056,0.056,0.999,-2.342,-2.884,-13.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.594,1.772,2.106,43,0.632,-0.146,0.274,20,2.723,2.106,0.044,0.062,0.81,1.50,0.056,0.056,0.999,-2.342,-2.884,-13.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.593,1.773,2.105,43,0.632,-0.146,0.274,20,2.723,2.105,0.044,0.061,0.81,1.50,-0.070,0.006,1.031,0.954,3.983,-17.166
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.593,1.773,2.105,43,0.632,-0.146,0.274,20,2.723,2.105,0.044,0.061,0.81,1.50,-0.070,0.006,1.031,0.954,3.983,-17.166
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.593,1.774,2.105,43,0.632,-0.146,0.239,20,2.724,2.105,0.045,0.061,0.81,1.50,0.119,0.056,0.879,-0.022,-3.525,-16.647
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382275.15,-1,1.593,1.774,2.105,43,0.632,-0.146,0.239,20,2.724,2.105,0.045,0.061,0.81,1.50,-0.053,-0.077,1.135,-1.548,2.396,-13.107
# remark: robobot/cmd/ti/rc 0.050 4.000 1744382275.1537695
1744382275.15,-1,1.592,1.774,2.104,43,0.513,4.060,0.074,20,2.725,2.104,0.046,0.060,0.84,1.01,-0.053,-0.077,1.135,-1.548,2.396,-13.107
1744382275.16,-1,1.592,1.775,2.103,43,0.513,4.060,0.074,20,2.725,2.103,0.046,0.059,0.84,1.01,0.093,0.025,0.904,0.619,2.518,-12.711
# remark: robobot/cmd/ti/rc 0.050 0.122 1744382275.1613371
1744382275.16,-1,1.592,1.775,2.103,43,0.506,0.122,0.074,20,2.725,2.103,0.046,0.059,0.84,1.01,0.093,0.025,0.904,0.619,2.518,-12.711
# remark: robobot/cmd/ti/rc 0.050 0.013 1744382275.1720192
1744382275.17,-1,1.592,1.775,2.101,43,0.503,0.013,0.078,20,2.726,2.101,0.047,0.058,0.84,1.01,-0.024,-0.074,1.006,0.008,-2.213,-11.825
1744382275.17,-1,1.592,1.776,2.099,43,0.503,0.013,0.078,20,2.726,2.099,0.047,0.056,0.84,1.01,0.024,-0.045,0.964,-0.205,4.379,-9.384
# remark: robobot/cmd/ti/rc 0.050 0.014 1744382275.1720192
1744382275.17,-1,1.592,1.776,2.099,43,0.500,0.014,0.135,20,2.727,2.099,0.048,0.056,0.85,1.20,0.024,-0.045,0.964,-0.205,4.379,-9.384
1744382275.17,-1,1.592,1.776,2.098,43,0.500,0.014,0.135,20,2.727,2.098,0.048,0.054,0.85,1.20,-0.014,-0.091,0.936,-1.243,1.236,-8.682
# remark: robobot/cmd/ti/rc 0.050 -0.099 1744382275.1827116
1744382275.18,-1,1.592,1.776,2.098,43,0.500,-0.099,0.135,20,2.727,2.098,0.048,0.054,0.85,1.20,-0.014,-0.091,0.936,-1.243,1.236,-8.682
# remark: robobot/cmd/ti/rc 0.050 -0.100 1744382275.2033324
1744382275.20,-1,1.592,1.776,2.098,43,0.500,-0.100,0.130,20,2.727,2.098,0.049,0.054,0.85,1.20,-0.052,0.072,1.122,0.100,3.189,-9.537
1744382275.20,-1,1.592,1.776,2.100,43,0.500,-0.100,0.130,20,2.727,2.100,0.049,0.057,0.85,1.25,-0.015,0.017,0.953,-2.982,5.295,-14.877
# remark: robobot/cmd/ti/rc 0.050 -0.100 1744382275.2033324
1744382275.20,-1,1.592,1.776,2.101,43,0.500,-0.100,-0.017,20,2.728,2.101,0.049,0.058,0.85,1.25,-0.015,0.017,0.953,-2.982,5.295,-14.877
1744382275.20,-1,1.591,1.776,2.103,43,0.500,-0.100,-0.017,20,2.728,2.103,0.049,0.059,0.85,1.25,-0.062,-0.001,0.900,3.731,-3.738,-15.060
# remark: robobot/cmd/ti/rc 0.050 -0.101 1744382275.215442
1744382275.22,-1,1.591,1.776,2.103,43,0.500,-0.101,-0.017,20,2.728,2.103,0.049,0.059,0.85,1.25,-0.062,-0.001,0.900,3.731,-3.738,-15.060
# remark: robobot/cmd/ti/rc 0.050 -0.102 1744382275.2351413
1744382275.24,-1,1.591,1.776,2.101,43,0.500,-0.102,-0.017,20,2.728,2.101,0.050,0.058,0.85,1.25,-0.229,-0.138,1.072,-1.640,-0.198,-12.100
1744382275.24,-1,1.591,1.776,2.101,43,0.500,-0.102,-0.017,20,2.728,2.101,0.050,0.058,0.85,1.02,-0.115,-0.064,0.899,0.710,1.572,-5.478
# remark: robobot/cmd/ti/rc 0.050 -0.103 1744382275.2351413
1744382275.24,-1,1.591,1.777,2.100,43,0.500,-0.103,0.022,20,2.729,2.100,0.050,0.057,0.85,1.02,-0.115,-0.064,0.899,0.710,1.572,-5.478
1744382275.24,-1,1.591,1.777,2.098,43,0.500,-0.103,0.022,20,2.729,2.098,0.050,0.054,0.85,1.02,-0.024,-0.003,0.839,-3.867,-5.966,-2.365
# remark: robobot/cmd/ti/rc 0.050 -0.103 1744382275.2351413
1744382275.24,-1,1.591,1.777,2.098,43,0.500,-0.103,0.022,20,2.729,2.098,0.050,0.054,0.85,1.02,-0.024,-0.003,0.839,-3.867,-5.966,-2.365
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
# remark: robobot/cmd/ti/rc 0.050 -0.104 1744382275.4243438
1744382275.43,-1,1.591,1.777,2.099,43,0.500,-0.104,0.078,20,2.729,2.099,0.050,0.056,0.85,1.02,0.009,-0.045,1.134,-0.327,-0.137,-1.511
1744382275.43,-1,1.591,1.777,2.099,43,0.500,-0.104,0.078,20,2.729,2.099,0.050,0.056,0.84,0.77,-0.009,-0.104,0.937,0.741,3.952,0.443
# remark: robobot/cmd/ti/rc 0.050 -0.105 1744382275.427335
1744382275.43,-1,1.591,1.777,2.100,43,0.500,-0.105,0.104,20,2.730,2.100,0.051,0.057,0.84,0.77,-0.009,-0.104,0.937,0.741,3.952,0.443
1744382275.43,-1,1.591,1.777,2.100,43,0.500,-0.105,0.104,20,2.730,2.100,0.051,0.057,0.84,0.77,0.016,-0.067,0.909,-0.755,-2.060,1.358
# remark: robobot/cmd/ti/rc 0.050 -0.106 1744382275.4288957
1744382275.43,-1,1.591,1.777,2.100,43,0.500,-0.106,0.104,20,2.730,2.100,0.051,0.057,0.84,0.77,0.016,-0.067,0.909,-0.755,-2.060,1.358
# remark: robobot/cmd/ti/rc 0.050 -0.106 1744382275.4401724
1744382275.44,-1,1.591,1.777,2.100,43,0.500,-0.106,0.043,20,2.730,2.100,0.052,0.057,0.84,0.77,0.047,-0.051,1.056,0.039,-0.565,3.037
1744382275.44,-1,1.591,1.777,2.100,43,0.500,-0.106,0.043,20,2.730,2.100,0.052,0.057,0.84,0.87,0.017,-0.030,0.967,1.198,3.036,2.792
# remark: robobot/cmd/ti/rc 0.050 -0.107 1744382275.4433818
1744382275.44,-1,1.591,1.777,2.100,43,0.500,-0.107,-0.009,20,2.730,2.100,0.052,0.057,0.84,0.87,0.017,-0.030,0.967,1.198,3.036,2.792
1744382275.44,-1,1.591,1.777,2.100,43,0.500,-0.107,-0.009,20,2.730,2.100,0.052,0.057,0.84,0.87,-0.028,0.005,0.919,-1.609,0.748,-0.320
# remark: robobot/cmd/ti/rc 0.050 -0.108 1744382275.4449222
1744382275.44,-1,1.591,1.777,2.100,43,0.500,-0.108,-0.009,20,2.730,2.100,0.052,0.057,0.84,0.87,-0.028,0.005,0.919,-1.609,0.748,-0.320
# remark: robobot/cmd/ti/rc 0.050 -0.109 1744382275.4464936
1744382275.45,-1,1.591,1.778,2.100,43,0.500,-0.109,-0.017,20,2.731,2.100,0.052,0.057,0.84,0.87,-0.031,-0.011,1.035,2.206,-1.236,-1.938
1744382275.45,-1,1.590,1.778,2.099,44,0.500,-0.109,-0.017,20,2.731,2.099,0.052,0.056,0.85,1.17,0.006,-0.003,0.964,0.100,0.168,-1.572
# remark: robobot/cmd/ti/rc 0.050 -0.109 1744382275.4496913
1744382275.45,-1,1.590,1.778,2.099,44,0.500,-0.109,-0.009,20,2.731,2.099,0.052,0.056,0.85,1.17,0.006,-0.003,0.964,0.100,0.168,-1.572
1744382275.45,-1,1.590,1.778,2.096,44,0.500,-0.109,-0.009,20,2.731,2.096,0.052,0.052,0.85,1.17,0.009,0.004,0.980,-1.701,0.107,-1.327
# remark: robobot/cmd/ti/rc 0.050 -0.110 1744382275.4502025
1744382275.45,-1,1.590,1.778,2.096,44,0.500,-0.110,-0.009,20,2.731,2.096,0.052,0.052,0.85,1.17,0.009,0.004,0.980,-1.701,0.107,-1.327
# remark: robobot/cmd/ti/rc 0.050 -0.111 1744382275.4533243
1744382275.45,-1,1.590,1.778,2.092,44,0.500,-0.111,0.074,20,2.731,2.092,0.053,0.049,0.85,1.17,-0.019,-0.004,0.977,1.504,-1.358,-0.290
1744382275.45,-1,1.590,1.779,2.091,44,0.500,-0.111,0.074,20,2.731,2.091,0.053,0.047,0.85,1.03,0.013,-0.057,0.861,-1.457,-0.809,-1.205
# remark: robobot/cmd/ti/rc 0.050 -0.112 1744382275.456192
1744382275.46,-1,1.590,1.779,2.090,44,0.500,-0.112,0.278,20,2.732,2.090,0.053,0.046,0.85,1.03,0.013,-0.057,0.861,-1.457,-0.809,-1.205
1744382275.46,-1,1.590,1.779,2.089,44,0.500,-0.112,0.278,20,2.732,2.089,0.053,0.045,0.85,1.03,0.154,0.067,1.023,-0.907,-0.076,-3.769
# remark: robobot/cmd/ti/rc 0.050 -0.112 1744382275.4585397
1744382275.46,-1,1.590,1.779,2.089,44,0.500,-0.112,0.278,20,2.732,2.089,0.053,0.045,0.85,1.03,0.154,0.067,1.023,-0.907,-0.076,-3.769
# remark: robobot/cmd/ti/rc 0.050 -0.113 1744382275.4601011
1744382275.46,-1,1.590,1.779,2.089,44,0.500,-0.113,0.222,20,2.733,2.089,0.054,0.045,0.85,1.03,0.127,0.046,1.001,1.656,1.205,-6.851
1744382275.46,-1,1.590,1.779,2.090,44,0.500,-0.113,0.222,20,2.733,2.090,0.054,0.046,0.86,1.14,0.040,-0.040,1.002,-0.907,4.654,-5.600
# remark: robobot/cmd/ti/rc 0.050 -0.114 1744382275.4618847
1744382275.46,-1,1.590,1.779,2.091,44,0.500,-0.114,0.143,20,2.733,2.091,0.054,0.047,0.86,1.14,0.040,-0.040,1.002,-0.907,4.654,-5.600
1744382275.46,-1,1.589,1.780,2.093,44,0.500,-0.114,0.143,20,2.733,2.093,0.054,0.050,0.86,1.14,0.023,-0.017,0.892,-1.273,-0.656,-4.471
# remark: robobot/cmd/ti/rc 0.050 -0.115 1744382275.4618847
1744382275.47,-1,1.589,1.780,2.093,44,0.500,-0.115,0.143,20,2.733,2.093,0.054,0.050,0.86,1.14,0.023,-0.017,0.892,-1.273,-0.656,-4.471
# remark: robobot/cmd/ti/rc 0.050 -0.115 1744382275.4653766
1744382275.47,-1,1.589,1.780,2.094,44,0.500,-0.115,-0.035,20,2.733,2.094,0.055,0.051,0.86,1.14,0.065,-0.030,1.034,0.130,-0.534,-2.182
1744382275.47,-1,1.589,1.780,2.094,44,0.500,-0.115,-0.035,20,2.733,2.094,0.055,0.051,0.85,1.18,0.059,-0.217,0.919,-0.327,-0.443,1.968
# remark: robobot/cmd/ti/rc 0.050 -0.116 1744382275.4653766
1744382275.47,-1,1.589,1.780,2.093,44,0.500,-0.116,-0.174,20,2.734,2.093,0.056,0.050,0.85,1.18,0.059,-0.217,0.919,-0.327,-0.443,1.968
1744382275.47,-1,1.589,1.781,2.094,44,0.500,-0.116,-0.174,20,2.734,2.094,0.056,0.051,0.85,1.18,0.074,-0.016,1.096,-0.907,0.015,4.440
# remark: robobot/cmd/ti/rc 0.050 -0.117 1744382275.470202
1744382275.47,-1,1.589,1.781,2.094,44,0.500,-0.117,-0.174,20,2.734,2.094,0.056,0.051,0.85,1.18,0.074,-0.016,1.096,-0.907,0.015,4.440
# remark: robobot/cmd/ti/rc 0.050 -0.118 1744382275.4722111
1744382275.47,-1,1.589,1.781,2.094,44,0.500,-0.118,-0.100,20,2.735,2.094,0.056,0.051,0.85,1.18,0.150,0.009,0.855,0.832,0.198,3.616
1744382275.47,-1,1.589,1.781,2.094,44,0.500,-0.118,-0.100,20,2.735,2.094,0.056,0.051,0.85,1.11,0.167,0.049,0.990,0.435,-1.816,-0.595
# remark: robobot/cmd/ti/rc 0.050 -0.118 1744382275.474758
1744382275.47,-1,1.589,1.781,2.093,44,0.500,-0.118,-0.035,20,2.735,2.093,0.056,0.050,0.85,1.11,0.167,0.049,0.990,0.435,-1.816,-0.595
1744382275.47,-1,1.588,1.781,2.093,44,0.500,-0.118,-0.035,20,2.735,2.093,0.056,0.050,0.85,1.11,0.166,0.041,1.055,-0.236,3.647,-4.379
# remark: robobot/cmd/ti/rc 0.050 -0.119 1744382275.474758
1744382275.47,-1,1.588,1.781,2.093,44,0.500,-0.119,-0.035,20,2.735,2.093,0.056,0.050,0.85,1.11,0.166,0.041,1.055,-0.236,3.647,-4.379
# remark: robobot/cmd/ti/rc 0.050 -0.120 1744382275.474758
1744382275.48,-1,1.588,1.782,2.091,44,0.500,-0.120,0.017,20,2.736,2.091,0.057,0.047,0.85,1.11,0.076,-0.001,0.918,2.175,3.555,-6.241
1744382275.48,-1,1.588,1.782,2.089,44,0.500,-0.120,0.017,20,2.736,2.089,0.057,0.045,0.86,1.02,0.067,0.026,0.894,-1.731,-1.663,-6.454
# remark: robobot/cmd/ti/rc 0.050 -0.121 1744382275.4794269
1744382275.48,-1,1.588,1.782,2.087,44,0.500,-0.121,0.091,20,2.736,2.087,0.058,0.044,0.86,1.02,0.067,0.026,0.894,-1.731,-1.663,-6.454
1744382275.53,-1,1.588,1.782,2.085,44,0.500,-0.121,0.091,20,2.736,2.085,0.058,0.042,0.86,1.02,0.145,0.053,1.042,-0.083,-2.335,-8.804
# remark: robobot/cmd/ti/rc 0.050 -0.121 1744382275.5315711
1744382275.53,-1,1.588,1.782,2.085,44,0.500,-0.121,0.091,20,2.736,2.085,0.058,0.042,0.86,1.02,0.145,0.053,1.042,-0.083,-2.335,-8.804
# remark: robobot/cmd/ti/rc 0.050 -0.122 1744382275.5315711
1744382275.53,-1,1.588,1.783,2.084,44,0.500,-0.122,0.204,20,2.737,2.084,0.058,0.041,0.86,1.02,0.032,-0.014,1.125,0.802,5.875,-9.903
1744382275.54,-1,1.587,1.783,2.083,44,0.500,-0.122,0.204,20,2.737,2.083,0.058,0.039,0.81,0.95,0.011,0.024,0.767,-1.731,2.243,-9.079
# remark: robobot/cmd/ti/rc 0.050 -0.123 1744382275.5351803
1744382275.54,-1,1.587,1.783,2.083,44,0.500,-0.123,0.196,20,2.737,2.083,0.059,0.039,0.81,0.95,0.011,0.024,0.767,-1.731,2.243,-9.079
1744382275.54,-1,1.587,1.784,2.083,44,0.500,-0.123,0.196,20,2.737,2.083,0.059,0.039,0.81,0.95,0.087,0.022,1.013,-0.175,-5.814,-9.964
# remark: robobot/cmd/ti/rc 0.050 -0.124 1744382275.537199
1744382275.54,-1,1.587,1.784,2.083,44,0.500,-0.124,0.196,20,2.737,2.083,0.059,0.039,0.81,0.95,0.087,0.022,1.013,-0.175,-5.814,-9.964
# remark: robobot/cmd/ti/rc 0.050 -0.124 1744382275.537199
1744382275.54,-1,1.587,1.784,2.083,44,0.500,-0.124,0.100,20,2.738,2.083,0.060,0.039,0.81,0.95,-0.006,-0.062,1.150,-0.419,5.630,-8.285
1744382275.54,-1,1.586,1.785,2.083,44,0.500,-0.124,0.100,20,2.738,2.083,0.060,0.039,0.80,0.69,0.104,0.051,0.730,-1.731,1.175,-9.018
# remark: robobot/cmd/ti/rc 0.050 -0.125 1744382275.5465314
1744382275.55,-1,1.586,1.785,2.083,44,0.500,-0.125,0.013,20,2.739,2.083,0.061,0.039,0.80,0.69,0.104,0.051,0.730,-1.731,1.175,-9.018
1744382275.55,-1,1.586,1.786,2.082,44,0.500,-0.125,0.013,20,2.739,2.082,0.061,0.038,0.80,0.69,0.006,-0.072,1.061,-0.968,-3.189,-9.811
# remark: robobot/cmd/ti/rc 0.050 -0.126 1744382275.5543106
1744382275.55,-1,1.586,1.786,2.082,44,0.500,-0.126,0.013,20,2.739,2.082,0.061,0.038,0.80,0.69,0.006,-0.072,1.061,-0.968,-3.189,-9.811
# remark: robobot/cmd/ti/rc 0.050 -0.127 1744382275.5543106
1744382275.55,-1,1.586,1.786,2.078,44,0.500,-0.127,0.017,20,2.741,2.078,0.062,0.035,0.80,0.69,0.041,-0.050,1.024,-1.273,4.288,-9.476
1744382275.56,-1,1.586,1.786,2.076,44,0.500,-0.127,0.017,20,2.741,2.076,0.062,0.032,0.83,0.75,0.120,0.016,0.807,0.619,-2.640,-9.750
# remark: robobot/cmd/ti/rc 0.050 -0.127 1744382275.5645306
1744382275.57,-1,1.586,1.786,2.075,44,0.500,-0.127,0.148,20,2.742,2.075,0.063,0.031,0.83,0.75,0.120,0.016,0.807,0.619,-2.640,-9.750
1744382275.57,-1,1.585,1.787,2.072,44,0.500,-0.127,0.148,20,2.742,2.072,0.063,0.029,0.83,0.75,-0.014,0.035,1.189,-2.159,1.358,-11.520
# remark: robobot/cmd/ti/rc 0.050 -0.128 1744382275.5698118
1744382275.57,-1,1.585,1.787,2.072,44,0.500,-0.128,0.148,20,2.742,2.072,0.063,0.029,0.83,0.75,-0.014,0.035,1.189,-2.159,1.358,-11.520
# remark: robobot/cmd/ti/rc 0.050 -0.129 1744382275.578748
1744382275.58,-1,1.585,1.788,2.071,44,0.500,-0.129,0.213,20,2.742,2.071,0.064,0.028,0.83,0.75,0.038,0.081,0.838,-1.121,5.600,-19.669
1744382275.58,-1,1.585,1.788,2.071,44,0.500,-0.129,0.213,20,2.742,2.071,0.064,0.028,0.85,0.75,-0.015,0.027,0.890,3.762,-8.224,-19.211
# remark: robobot/cmd/ti/rc 0.050 -0.130 1744382275.578748
1744382275.58,-1,1.585,1.788,2.071,44,0.500,-0.130,0.209,20,2.743,2.071,0.065,0.028,0.85,0.75,-0.015,0.027,0.890,3.762,-8.224,-19.211
1744382275.61,-1,1.584,1.789,2.068,44,0.500,-0.130,0.209,20,2.743,2.068,0.065,0.024,0.85,0.75,-0.026,-0.047,1.184,-1.914,0.717,-17.929
# remark: robobot/cmd/ti/rc 0.050 -0.130 1744382275.6102872
1744382275.61,-1,1.584,1.789,2.068,44,0.500,-0.130,0.209,20,2.743,2.068,0.065,0.024,0.85,0.75,-0.026,-0.047,1.184,-1.914,0.717,-17.929
# remark: robobot/cmd/ti/rc 0.050 -0.131 1744382275.6160982
1744382275.62,-1,1.584,1.789,2.066,44,0.500,-0.131,0.196,20,2.744,2.066,0.066,0.022,0.85,0.75,0.038,0.026,0.872,-1.457,2.060,-15.305
1744382275.62,-1,1.584,1.789,2.064,44,0.500,-0.131,0.196,20,2.744,2.064,0.066,0.021,0.86,0.66,0.034,-0.018,0.986,1.107,-6.058,-14.572
# remark: robobot/cmd/ti/rc 0.050 -0.132 1744382275.6421714
1744382275.64,-1,1.584,1.790,2.063,44,0.500,-0.132,0.170,20,2.745,2.063,0.066,0.020,0.86,0.66,0.034,-0.018,0.986,1.107,-6.058,-14.572
1744382275.64,-1,1.584,1.790,2.063,44,0.500,-0.132,0.170,20,2.745,2.063,0.066,0.020,0.86,0.66,0.019,-0.040,1.168,-3.593,3.891,-13.809
# remark: robobot/cmd/ti/rc 0.050 -0.133 1744382275.6421714
1744382275.64,-1,1.584,1.790,2.063,44,0.500,-0.133,0.170,20,2.745,2.063,0.066,0.020,0.86,0.66,0.019,-0.040,1.168,-3.593,3.891,-13.809
# remark: robobot/cmd/ti/rc 0.050 -0.133 1744382275.6421714
1744382275.64,-1,1.583,1.790,2.063,44,0.500,-0.133,0.148,20,2.746,2.063,0.067,0.020,0.86,0.66,0.030,-0.033,0.812,-1.762,3.036,-11.520
1744382275.64,-1,1.583,1.791,2.062,44,0.500,-0.133,0.148,20,2.746,2.062,0.067,0.018,0.85,0.66,0.045,-0.057,0.964,-0.144,-4.959,-11.825
# remark: robobot/cmd/ti/rc 0.050 -0.134 1744382275.6421714
1744382275.64,-1,1.583,1.791,2.061,44,0.500,-0.134,0.109,20,2.747,2.061,0.068,0.017,0.85,0.66,0.045,-0.057,0.964,-0.144,-4.959,-11.825
1744382275.72,-1,1.583,1.791,2.057,44,0.500,-0.134,0.109,20,2.747,2.057,0.068,0.014,0.85,0.66,0.027,-0.107,1.130,-1.823,1.694,-11.398
# remark: robobot/cmd/ti/rc 0.050 -0.135 1744382275.721454
