time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773674.67,-1,1.031,-0.584,-1.211,2,0.000,0.000,0.017,0,1.438,-1.211,0.626,-0.006,1.50,1.50,0.057,-0.090,0.959,-1.304,0.168,1.999
1743773674.70,-1,1.031,-0.584,-1.211,2,0.000,0.000,0.017,0,1.438,-1.211,0.626,-0.006,1.50,1.50,0.057,-0.090,0.959,-1.304,0.168,1.999
1743773674.70,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.009,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.068,-0.075,0.947,0.313,-0.320,1.816
1743773674.70,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.009,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.068,-0.075,0.947,0.313,-0.320,1.816
1743773674.71,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.071,-0.075,0.969,0.283,-0.687,-0.503
1743773674.71,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.062,-0.097,0.992,0.100,0.351,-0.839
1743773674.71,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.062,-0.097,0.992,0.100,0.351,-0.839
1743773674.71,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.056,-0.101,0.968,-0.175,0.839,-1.572
1743773674.71,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.626,-0.005,1.50,1.50,0.056,-0.101,0.968,-0.175,0.839,-1.572
1743773674.74,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.040,-0.131,0.974,-0.327,0.626,-0.442
1743773674.74,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.055,-0.120,0.956,0.069,0.168,-0.046
1743773674.74,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.055,-0.120,0.956,0.069,0.168,-0.046
1743773674.76,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.058,-0.116,0.967,0.374,-0.687,0.870
1743773674.76,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.058,-0.116,0.967,0.374,-0.687,0.870
1743773674.76,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.095,0.996,-0.511,-0.626,0.473
1743773674.76,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.092,0.981,-0.266,0.076,0.382
1743773674.77,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.092,0.981,-0.266,0.076,0.382
1743773674.78,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.084,0.954,-0.175,0.504,-0.534
1743773674.78,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.084,0.954,-0.175,0.504,-0.534
1743773674.78,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.062,-0.108,0.963,0.130,-0.015,-0.565
1743773674.79,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.065,-0.115,0.985,0.069,-0.168,-0.809
1743773674.81,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.065,-0.115,0.985,0.069,-0.168,-0.809
1743773674.81,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.09,1.50,0.056,-0.126,0.992,-0.511,-0.198,-0.046
1743773674.81,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.09,1.50,0.056,-0.126,0.992,-0.511,-0.198,-0.046
1743773674.81,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.09,1.50,0.066,-0.109,0.961,-0.236,0.076,0.015
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773674.83,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.09,1.50,0.065,-0.104,0.960,0.008,0.015,0.443
1743773674.83,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.09,1.50,0.065,-0.104,0.960,0.008,0.015,0.443
1743773674.83,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,0.89,1.50,0.073,-0.092,0.990,-0.053,0.137,-0.137
1743773674.83,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,0.89,1.50,0.073,-0.092,0.990,-0.053,0.137,-0.137
1743773674.86,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,0.89,1.50,0.068,-0.098,0.987,-0.144,0.076,-0.046
1743773674.86,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,0.89,1.50,0.074,-0.091,0.966,-0.327,-0.015,-0.473
1743773674.86,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,0.89,1.50,0.074,-0.091,0.966,-0.327,-0.015,-0.473
1743773674.88,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.062,-0.106,0.971,-0.114,-0.198,-0.503
1743773674.88,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.062,-0.106,0.971,-0.114,-0.198,-0.503
1743773674.88,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.116,0.979,0.008,0.076,-0.534
1743773674.88,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.062,-0.123,0.990,0.039,0.229,-0.076
1743773674.90,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.062,-0.123,0.990,0.039,0.229,-0.076
1743773674.90,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.111,0.978,-0.114,-0.046,0.168
1743773674.90,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.111,0.978,-0.114,-0.046,0.168
1743773674.93,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.065,-0.108,0.961,0.069,-0.229,0.015
1743773674.93,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.098,0.971,0.039,-0.259,-0.351
1743773674.93,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.098,0.971,0.039,-0.259,-0.351
1743773674.94,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.104,0.987,0.008,0.137,-0.473
1743773674.94,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.104,0.987,0.008,0.137,-0.473
1743773674.96,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.077,-0.099,0.971,-0.236,0.381,-0.351
1743773674.96,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.108,0.969,-0.205,0.015,-0.534
1743773674.96,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.108,0.969,-0.205,0.015,-0.534
1743773674.97,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.072,-0.106,0.974,-0.144,-0.015,-0.534
1743773674.97,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.072,-0.106,0.974,-0.144,-0.015,-0.534
1743773674.99,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.066,-0.114,0.981,-0.175,-0.168,-0.107
1743773674.99,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.072,-0.112,0.973,-0.083,-0.137,0.168
1743773674.99,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.072,-0.112,0.973,-0.083,-0.137,0.168
1743773674.99,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.065,-0.106,0.969,-0.114,0.290,0.015
1743773674.99,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.065,-0.106,0.969,-0.114,0.290,0.015
1743773675.00,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.004,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.073,-0.099,0.975,0.191,0.259,0.168
1743773675.00,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.004,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.106,0.977,0.161,0.229,-0.137
1743773675.00,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.004,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.106,0.977,0.161,0.229,-0.137
1743773675.02,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.004,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.073,-0.100,0.976,0.100,-0.168,-0.198
1743773675.02,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.004,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.073,-0.100,0.976,0.100,-0.168,-0.198
1743773675.04,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.066,-0.112,0.978,-0.144,-0.107,-0.259
1743773675.04,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.105,0.977,-0.083,-0.046,0.076
1743773675.04,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.105,0.977,-0.083,-0.046,0.076
1743773675.04,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.109,0.974,0.100,0.320,-0.046
1743773675.04,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.109,0.974,0.100,0.320,-0.046
1743773675.07,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.072,-0.106,0.970,-0.053,-0.046,0.168
1743773675.07,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.106,0.974,-0.297,-0.229,0.107
1743773675.07,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.106,0.974,-0.297,-0.229,0.107
1743773675.09,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.074,-0.105,0.981,0.222,-0.046,0.137
1743773675.09,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.074,-0.105,0.981,0.222,-0.046,0.137
1743773675.09,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.105,0.981,-0.297,0.168,-0.015
1743773675.11,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.108,0.972,-0.053,0.229,-0.076
1743773675.11,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.108,0.972,-0.053,0.229,-0.076
1743773675.11,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,0.94,1.50,0.067,-0.111,0.969,-0.053,0.137,-0.046
1743773675.11,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,0.94,1.50,0.067,-0.111,0.969,-0.053,0.137,-0.046
1743773675.13,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,0.94,1.50,0.070,-0.110,0.971,0.100,-0.015,-0.168
1743773675.13,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,0.94,1.50,0.072,-0.110,0.973,-0.114,-0.015,0.015
1743773675.13,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,0.94,1.50,0.072,-0.110,0.973,-0.114,-0.015,0.015
1743773675.13,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.106,0.968,-0.144,0.137,0.015
1743773675.13,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.106,0.968,-0.144,0.137,0.015
1743773675.15,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.106,0.971,0.069,0.198,-0.046
1743773675.15,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.104,0.969,-0.205,0.015,0.015
1743773675.15,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.067,-0.104,0.969,-0.205,0.015,0.015
1743773675.17,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.102,0.973,-0.083,0.107,-0.046
1743773675.17,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.102,0.973,-0.083,0.107,-0.046
1743773675.17,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.070,-0.103,0.977,-0.175,-0.015,-0.015
1743773675.17,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.074,-0.108,0.977,0.191,0.168,-0.046
1743773675.17,-1,1.031,-0.584,-1.210,2,0.000,0.000,-0.009,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.074,-0.108,0.977,0.191,0.168,-0.046
1743773675.20,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.105,0.975,0.191,0.015,0.015
1743773675.20,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.105,0.975,0.191,0.015,0.015
1743773675.20,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.068,-0.105,0.975,0.100,0.107,0.168
1743773675.22,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.104,0.975,-0.175,-0.168,0.137
1743773675.22,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.104,0.975,-0.175,-0.168,0.137
1743773675.22,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.109,0.976,-0.083,0.229,0.107
1743773675.22,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.071,-0.109,0.976,-0.083,0.229,0.107
1743773675.22,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.625,-0.005,1.50,1.50,0.069,-0.106,0.968,0.039,-0.046,-0.259
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc -0.2 0.0
1743773675.25,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.065,-0.104,0.973,-0.144,0.107,-0.015
1743773675.25,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.065,-0.104,0.973,-0.144,0.107,-0.015
1743773675.25,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.069,-0.109,0.974,-0.175,0.229,-0.076
1743773675.25,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.069,-0.109,0.974,-0.175,0.229,-0.076
1743773675.26,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.068,-0.110,0.974,-0.022,0.137,-0.046
1743773675.26,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.068,-0.109,0.970,0.039,-0.137,-0.015
1743773675.29,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.50,1.50,0.068,-0.109,0.970,0.039,-0.137,-0.015
1743773675.29,-1,1.031,-0.584,-1.210,2,0.000,0.000,0.000,0,1.438,-1.210,0.000,0.000,1.00,1.50,0.070,-0.104,0.972,-0.144,-0.046,-0.168
1743773675.29,-1,1.031,-0.584,-1.211,2,0.000,0.000,0.000,0,1.438,-1.211,0.000,-0.001,1.00,1.50,0.070,-0.104,0.972,-0.144,-0.046,-0.168
1743773675.30,-1,1.031,-0.584,-1.211,2,0.000,0.000,0.000,0,1.438,-1.211,0.000,-0.001,1.00,1.50,0.068,-0.103,0.986,-0.022,0.809,0.137
1743773675.30,-1,1.030,-0.583,-1.211,2,0.000,0.000,0.000,0,1.438,-1.211,0.000,-0.001,1.00,1.50,-0.439,-0.208,1.293,-4.020,3.311,0.900
1743773675.30,-1,1.030,-0.583,-1.211,2,0.000,0.000,0.000,0,1.438,-1.211,0.000,-0.001,1.00,1.50,-0.439,-0.208,1.293,-4.020,3.311,0.900
1743773675.30,-1,1.030,-0.582,-1.207,2,0.000,0.000,-0.013,0,1.436,-1.207,-0.001,0.002,1.50,1.50,-0.597,-0.156,1.552,3.670,29.373,-7.370
1743773675.30,-1,1.030,-0.582,-1.208,2,0.000,0.000,-0.013,0,1.436,-1.208,-0.001,0.001,1.50,1.50,-0.597,-0.156,1.552,3.670,29.373,-7.370
1743773675.32,-1,1.030,-0.581,-1.210,2,0.000,0.000,-0.100,0,1.435,-1.210,-0.003,0.000,1.50,1.50,-0.050,-0.147,0.522,-2.372,5.569,1.663
1743773675.36,-1,1.029,-0.580,-1.210,2,0.000,0.000,-0.100,0,1.435,-1.210,-0.003,0.000,1.50,1.50,-0.155,-0.021,0.891,-5.760,-4.990,1.114
1743773675.36,-1,1.029,-0.580,-1.210,2,0.000,0.000,-0.100,0,1.435,-1.210,-0.003,0.000,1.50,1.50,-0.155,-0.021,0.891,-5.760,-4.990,1.114
1743773675.36,-1,1.029,-0.579,-1.210,2,0.000,0.000,0.109,0,1.434,-1.210,-0.004,0.000,1.50,1.50,-0.110,-0.047,1.017,0.313,5.417,-1.266
1743773675.37,-1,1.029,-0.579,-1.210,2,0.000,0.000,0.109,0,1.434,-1.210,-0.004,0.000,1.50,1.50,-0.110,-0.047,1.017,0.313,5.417,-1.266
1743773675.37,-1,1.029,-0.578,-1.210,2,0.000,0.000,-0.035,0,1.432,-1.210,-0.006,0.000,1.50,1.50,-0.282,-0.127,0.827,3.274,-6.058,-4.837
1743773675.37,-1,1.028,-0.577,-1.210,2,0.000,0.000,-0.035,0,1.432,-1.210,-0.006,0.000,1.50,1.50,-0.371,-0.237,1.119,-3.806,-9.964,0.076
1743773675.37,-1,1.028,-0.577,-1.210,2,0.000,0.000,-0.035,0,1.432,-1.210,-0.006,0.000,1.50,1.50,-0.371,-0.237,1.119,-3.806,-9.964,0.076
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773675.40,-1,1.028,-0.575,-1.210,2,0.000,0.000,0.057,0,1.430,-1.210,-0.008,0.000,1.50,1.50,0.016,0.023,1.245,1.534,-7.523,-3.586
1743773675.40,-1,1.027,-0.575,-1.211,2,0.000,0.000,0.057,0,1.430,-1.211,-0.008,-0.001,1.50,1.50,0.016,0.023,1.245,1.534,-7.523,-3.586
1743773675.40,-1,1.027,-0.574,-1.211,2,0.000,0.000,0.013,0,1.427,-1.211,-0.010,-0.001,1.50,1.50,-0.220,-0.161,1.633,-0.572,-2.884,-6.363
1743773675.40,-1,1.026,-0.572,-1.211,2,0.000,0.000,0.013,0,1.427,-1.211,-0.010,-0.001,1.50,1.50,0.020,-0.064,1.102,1.961,8.499,-5.173
1743773675.40,-1,1.026,-0.572,-1.211,2,0.000,0.000,0.013,0,1.427,-1.211,-0.010,-0.001,1.50,1.50,0.020,-0.064,1.102,1.961,8.499,-5.173
1743773675.40,-1,1.025,-0.570,-1.213,2,0.000,0.000,0.078,0,1.424,-1.213,-0.014,-0.004,1.50,1.50,-0.096,-0.101,0.712,0.039,-5.264,-5.814
1743773675.40,-1,1.025,-0.569,-1.213,2,0.000,0.000,0.078,0,1.424,-1.213,-0.014,-0.004,1.50,1.50,-0.096,-0.101,0.712,0.039,-5.264,-5.814
1743773675.42,-1,1.025,-0.568,-1.213,2,0.000,0.000,0.052,0,1.421,-1.213,-0.017,-0.004,1.50,1.50,-0.051,-0.026,0.740,-3.806,-2.945,-4.074
1743773675.42,-1,1.024,-0.566,-1.213,2,0.000,0.000,0.052,0,1.421,-1.213,-0.017,-0.004,1.50,1.50,0.039,-0.161,1.098,1.870,-4.471,-2.853
1743773675.42,-1,1.024,-0.566,-1.213,2,0.000,0.000,0.052,0,1.421,-1.213,-0.017,-0.004,1.50,1.50,0.039,-0.161,1.098,1.870,-4.471,-2.853
1743773675.44,-1,1.023,-0.564,-1.214,2,0.000,0.000,0.052,0,1.418,-1.214,-0.020,-0.005,1.50,1.50,0.100,-0.043,1.442,1.656,0.870,-3.647
1743773675.44,-1,1.023,-0.562,-1.213,2,0.000,0.000,0.052,0,1.418,-1.213,-0.020,-0.004,1.50,1.50,0.100,-0.043,1.442,1.656,0.870,-3.647
1743773675.44,-1,1.022,-0.562,-1.214,2,0.000,0.000,0.026,0,1.414,-1.214,-0.023,-0.005,1.50,1.50,0.021,-0.122,0.814,-0.297,2.396,-5.966
1743773675.44,-1,1.021,-0.559,-1.214,2,0.000,0.000,0.026,0,1.414,-1.214,-0.023,-0.005,1.50,1.50,0.003,-0.123,0.588,-1.975,-2.090,-4.288
1743773675.45,-1,1.021,-0.559,-1.214,2,0.000,0.000,0.026,0,1.414,-1.214,-0.023,-0.005,1.50,1.50,0.003,-0.123,0.588,-1.975,-2.090,-4.288
1743773675.47,-1,1.021,-0.557,-1.214,2,0.000,0.000,0.043,0,1.411,-1.214,-0.027,-0.005,1.50,1.50,0.048,-0.102,0.821,-3.440,-5.966,-4.349
1743773675.47,-1,1.020,-0.556,-1.214,2,0.000,0.000,0.043,0,1.411,-1.214,-0.027,-0.005,1.50,1.50,0.048,-0.102,0.821,-3.440,-5.966,-4.349
1743773675.47,-1,1.020,-0.555,-1.214,2,0.000,0.000,-0.017,0,1.408,-1.214,-0.030,-0.005,1.50,1.50,0.109,-0.079,1.254,1.015,-2.670,-6.058
1743773675.47,-1,1.019,-0.553,-1.214,2,0.000,0.000,-0.017,0,1.408,-1.214,-0.030,-0.005,1.50,1.50,0.095,-0.160,1.208,0.710,1.572,-6.851
1743773675.48,-1,1.019,-0.553,-1.214,2,0.000,0.000,-0.017,0,1.408,-1.214,-0.030,-0.005,1.50,1.50,0.095,-0.160,1.208,0.710,1.572,-6.851
1743773675.50,-1,1.018,-0.551,-1.213,2,0.000,0.000,-0.065,0,1.405,-1.213,-0.033,-0.004,1.50,1.50,0.105,-0.076,1.055,-2.159,10.544,-6.363
1743773675.50,-1,1.018,-0.550,-1.213,2,0.000,0.000,-0.065,0,1.405,-1.213,-0.033,-0.004,1.50,1.50,0.105,-0.076,1.055,-2.159,10.544,-6.363
1743773675.50,-1,1.018,-0.549,-1.212,2,0.000,0.000,-0.048,0,1.401,-1.212,-0.037,-0.002,1.50,1.50,0.077,-0.036,0.699,-2.494,3.830,-6.638
1743773675.50,-1,1.017,-0.547,-1.213,2,0.000,0.000,-0.048,0,1.401,-1.213,-0.037,-0.004,1.50,1.50,0.115,-0.093,0.962,-3.074,-0.748,-2.762
1743773675.50,-1,1.017,-0.547,-1.213,2,0.000,0.000,-0.048,0,1.401,-1.213,-0.037,-0.004,1.50,1.50,0.115,-0.093,0.962,-3.074,-0.748,-2.762
1743773675.54,-1,1.016,-0.545,-1.214,2,0.000,0.000,0.057,0,1.398,-1.214,-0.040,-0.005,1.50,1.50,0.146,-0.096,1.127,0.069,-0.229,-3.097
1743773675.54,-1,1.016,-0.544,-1.214,2,0.000,0.000,0.057,0,1.398,-1.214,-0.040,-0.005,1.50,1.50,0.146,-0.096,1.127,0.069,-0.229,-3.097
1743773675.54,-1,1.015,-0.543,-1.214,2,0.000,0.000,0.087,0,1.394,-1.214,-0.043,-0.005,1.50,1.50,0.137,-0.118,1.131,1.015,-1.511,-4.867
1743773675.54,-1,1.015,-0.541,-1.214,2,0.000,0.000,0.087,0,1.394,-1.214,-0.043,-0.005,1.50,1.50,0.125,-0.121,0.871,-3.013,-4.715,-8.316
1743773675.54,-1,1.015,-0.541,-1.214,2,0.000,0.000,0.087,0,1.394,-1.214,-0.043,-0.005,1.50,1.50,0.125,-0.121,0.871,-3.013,-4.715,-8.316
