time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744821587.96,-1,0.878,0.950,1.225,3,-0.200,0.089,0.009,20,1.431,1.225,0.253,-0.034,0.54,0.17,-0.446,0.003,0.773,3.823,7.767,-1.205
1744821587.98,-1,0.878,0.950,1.225,3,-0.200,0.089,0.026,20,1.432,1.225,0.254,-0.034,0.54,0.17,-0.331,0.049,0.687,-2.799,-4.349,-4.867
1744821587.98,-1,0.878,0.950,1.226,3,-0.200,0.089,0.026,20,1.432,1.226,0.254,-0.032,0.54,0.17,-0.492,-0.022,1.145,2.785,-3.342,-3.006
1744821587.98,-1,0.878,0.950,1.227,3,-0.200,0.089,-0.009,20,1.432,1.227,0.254,-0.031,0.54,0.17,-0.492,-0.022,1.145,2.785,-3.342,-3.006
1744821587.98,-1,0.878,0.951,1.227,3,-0.200,0.089,-0.009,20,1.432,1.227,0.254,-0.031,0.53,0.17,-0.474,0.002,0.818,2.022,6.180,-2.945
1744821587.99,-1,0.878,0.951,1.227,3,-0.200,0.089,-0.009,20,1.432,1.227,0.254,-0.031,0.53,0.17,-0.474,0.002,0.818,2.022,6.180,-2.945
1744821588.01,-1,0.878,0.951,1.226,3,-0.200,0.089,-0.043,20,1.433,1.226,0.254,-0.032,0.53,0.17,-0.507,-0.107,0.655,-2.342,-4.715,-1.846
1744821588.01,-1,0.879,0.951,1.226,3,-0.200,0.089,-0.043,20,1.433,1.226,0.254,-0.032,0.53,0.17,-0.365,-0.025,0.953,2.267,-8.408,-1.266
1744821588.01,-1,0.879,0.952,1.225,3,-0.200,0.089,0.026,20,1.433,1.225,0.255,-0.034,0.53,0.17,-0.365,-0.025,0.953,2.267,-8.408,-1.266
1744821588.01,-1,0.879,0.952,1.222,3,-0.200,0.089,0.026,20,1.433,1.222,0.255,-0.036,0.53,0.18,-0.369,-0.116,0.864,-2.006,-5.569,0.778
1744821588.01,-1,0.879,0.952,1.222,3,-0.200,0.089,0.026,20,1.433,1.222,0.255,-0.036,0.53,0.18,-0.369,-0.116,0.864,-2.006,-5.569,0.778
1744821588.01,-1,0.879,0.953,1.220,3,-0.200,0.089,0.178,20,1.434,1.220,0.256,-0.038,0.53,0.18,-0.398,0.007,1.101,0.313,1.022,0.565
1744821588.06,-1,0.879,0.953,1.219,3,-0.200,0.089,0.178,20,1.434,1.219,0.256,-0.039,0.53,0.18,-0.304,0.101,0.813,5.440,0.229,-3.769
1744821588.06,-1,0.879,0.953,1.220,3,-0.200,0.089,0.178,20,1.435,1.220,0.257,-0.038,0.53,0.18,-0.304,0.101,0.813,5.440,0.229,-3.769
1744821588.06,-1,0.879,0.953,1.221,3,-0.200,0.089,0.178,20,1.435,1.221,0.257,-0.037,0.53,0.18,-0.375,0.042,0.863,1.168,-3.220,-9.720
1744821588.06,-1,0.879,0.953,1.221,3,-0.200,0.089,0.178,20,1.435,1.221,0.257,-0.037,0.53,0.18,-0.375,0.042,0.863,1.168,-3.220,-9.720
1744821588.08,-1,0.879,0.954,1.221,3,-0.200,0.089,0.096,20,1.436,1.221,0.257,-0.037,0.53,0.18,-0.433,-0.032,0.893,4.403,-3.586,-7.278
1744821588.08,-1,0.879,0.954,1.221,3,-0.200,0.089,0.096,20,1.436,1.221,0.257,-0.037,0.53,0.18,-0.362,-0.013,0.913,2.755,-4.044,-4.440
1744821588.09,-1,0.880,0.954,1.221,3,-0.200,0.089,0.004,20,1.436,1.221,0.258,-0.037,0.53,0.18,-0.362,-0.013,0.913,2.755,-4.044,-4.440
1744821588.11,-1,0.880,0.955,1.220,3,-0.200,0.089,0.004,20,1.436,1.220,0.258,-0.038,0.55,0.18,-0.420,0.054,0.935,1.168,-0.839,-5.630
1744821588.11,-1,0.880,0.955,1.220,3,-0.200,0.089,0.004,20,1.436,1.220,0.258,-0.038,0.55,0.18,-0.420,0.054,0.935,1.168,-0.839,-5.630
1744821588.11,-1,0.880,0.955,1.220,3,-0.200,0.089,-0.009,20,1.437,1.220,0.258,-0.038,0.55,0.18,-0.393,0.025,0.812,4.128,-2.853,-7.858
1744821588.11,-1,0.880,0.955,1.221,3,-0.200,0.089,-0.009,20,1.437,1.221,0.258,-0.037,0.55,0.18,-0.399,-0.056,0.829,1.992,-4.654,-8.896
1744821588.11,-1,0.880,0.956,1.220,3,-0.200,0.089,0.013,20,1.438,1.220,0.259,-0.038,0.55,0.18,-0.399,-0.056,0.829,1.992,-4.654,-8.896
1744821588.11,-1,0.880,0.956,1.218,3,-0.200,0.089,0.013,20,1.438,1.218,0.259,-0.040,0.53,0.19,-0.418,-0.096,0.931,0.893,-2.640,-5.295
1744821588.11,-1,0.880,0.956,1.218,3,-0.200,0.089,0.013,20,1.438,1.218,0.259,-0.040,0.53,0.19,-0.418,-0.096,0.931,0.893,-2.640,-5.295
1744821588.11,-1,0.880,0.957,1.218,3,-0.200,0.089,0.083,20,1.438,1.218,0.260,-0.040,0.53,0.19,-0.385,-0.034,0.919,3.274,-6.424,-5.691
1744821588.16,-1,0.881,0.957,1.217,3,-0.200,0.089,0.083,20,1.438,1.217,0.260,-0.042,0.53,0.19,-0.423,0.007,0.887,4.098,-2.914,-9.964
1744821588.16,-1,0.881,0.957,1.217,3,-0.200,0.089,0.100,20,1.439,1.217,0.261,-0.042,0.53,0.19,-0.423,0.007,0.887,4.098,-2.914,-9.964
1744821588.16,-1,0.881,0.958,1.217,3,-0.200,0.089,0.100,20,1.439,1.217,0.261,-0.042,0.53,0.23,-0.437,-0.034,0.747,4.372,-4.349,-10.574
1744821588.16,-1,0.881,0.958,1.217,3,-0.200,0.089,0.100,20,1.439,1.217,0.261,-0.042,0.53,0.23,-0.437,-0.034,0.747,4.372,-4.349,-10.574
1744821588.16,-1,0.881,0.958,1.214,3,-0.200,0.089,0.104,20,1.440,1.214,0.262,-0.044,0.53,0.23,-0.373,-0.062,0.843,4.159,-12.436,-8.957
1744821588.16,-1,0.881,0.958,1.214,3,-0.200,0.089,0.104,20,1.440,1.214,0.262,-0.044,0.53,0.23,-0.442,-0.012,1.058,3.182,-2.029,-5.783
1744821588.16,-1,0.881,0.959,1.213,3,-0.200,0.089,0.100,20,1.441,1.213,0.263,-0.045,0.53,0.23,-0.442,-0.012,1.058,3.182,-2.029,-5.783
1744821588.17,-1,0.881,0.959,1.213,3,-0.200,0.089,0.100,20,1.441,1.213,0.263,-0.045,0.54,0.28,-0.377,0.068,0.709,5.166,-6.882,-8.713
1744821588.17,-1,0.881,0.959,1.213,3,-0.200,0.089,0.100,20,1.441,1.213,0.263,-0.045,0.54,0.28,-0.377,0.068,0.709,5.166,-6.882,-8.713
1744821588.17,-1,0.882,0.960,1.213,3,-0.200,0.089,0.100,20,1.442,1.213,0.264,-0.045,0.54,0.28,-0.479,-0.107,0.871,1.961,-11.490,-9.506
1744821588.17,-1,0.882,0.960,1.212,3,-0.200,0.089,0.100,20,1.442,1.212,0.264,-0.046,0.54,0.28,-0.381,-0.091,0.868,1.870,-11.551,-2.884
1744821588.19,-1,0.882,0.961,1.211,3,-0.200,0.089,0.061,20,1.443,1.211,0.265,-0.047,0.54,0.28,-0.381,-0.091,0.868,1.870,-11.551,-2.884
1744821588.20,-1,0.882,0.961,1.211,3,-0.200,0.089,0.061,20,1.443,1.211,0.265,-0.047,0.53,0.36,-0.348,0.084,0.975,3.426,-7.584,-7.004
1744821588.20,-1,0.882,0.961,1.211,3,-0.200,0.089,0.061,20,1.443,1.211,0.265,-0.047,0.53,0.36,-0.348,0.084,0.975,3.426,-7.584,-7.004
1744821588.20,-1,0.883,0.962,1.211,3,-0.200,0.089,0.117,20,1.444,1.211,0.266,-0.047,0.53,0.36,-0.426,-0.009,0.851,5.044,-8.865,-10.940
1744821588.20,-1,0.883,0.962,1.210,3,-0.200,0.089,0.117,20,1.444,1.210,0.266,-0.049,0.53,0.36,-0.394,-0.145,0.771,4.128,-17.441,-7.736
1744821588.22,-1,0.883,0.963,1.211,3,-0.200,0.089,0.039,20,1.445,1.211,0.267,-0.047,0.53,0.36,-0.394,-0.145,0.771,4.128,-17.441,-7.736
1744821588.24,-1,0.883,0.963,1.211,3,-0.200,0.089,0.039,20,1.445,1.211,0.267,-0.047,0.54,0.43,-0.505,-0.012,1.089,6.203,-6.546,-6.088
1744821588.24,-1,0.883,0.963,1.211,3,-0.200,0.089,0.039,20,1.445,1.211,0.267,-0.047,0.54,0.43,-0.505,-0.012,1.089,6.203,-6.546,-6.088
1744821588.24,-1,0.883,0.964,1.211,3,-0.200,0.089,-0.022,20,1.446,1.211,0.268,-0.047,0.54,0.43,-0.627,-0.159,0.563,-2.189,-5.478,1.694
1744821588.24,-1,0.883,0.964,1.211,3,-0.200,0.089,-0.022,20,1.446,1.211,0.268,-0.047,0.54,0.43,-0.408,-0.132,0.861,-6.950,-18.082,7.797
1744821588.25,-1,0.883,0.964,1.211,3,-0.200,0.089,-0.013,20,1.447,1.211,0.269,-0.047,0.54,0.43,-0.408,-0.132,0.861,-6.950,-18.082,7.797
1744821588.26,-1,0.884,0.965,1.211,3,-0.200,0.089,-0.013,20,1.447,1.211,0.269,-0.047,0.52,0.47,-0.365,-0.036,1.017,-2.159,-10.727,6.973
1744821588.26,-1,0.884,0.965,1.211,3,-0.200,0.089,-0.013,20,1.447,1.211,0.269,-0.047,0.52,0.47,-0.365,-0.036,1.017,-2.159,-10.727,6.973
1744821588.26,-1,0.884,0.965,1.212,3,-0.200,0.089,0.035,20,1.448,1.212,0.270,-0.046,0.52,0.47,-0.306,0.050,0.871,-0.663,-8.774,0.870
1744821588.26,-1,0.884,0.966,1.213,3,-0.200,0.089,0.035,20,1.448,1.213,0.270,-0.045,0.52,0.47,-0.494,-0.092,0.890,0.252,-10.544,1.633
1744821588.26,-1,0.884,0.966,1.216,3,-0.200,0.089,-0.078,20,1.449,1.216,0.271,-0.043,0.52,0.47,-0.494,-0.092,0.890,0.252,-10.544,1.633
1744821588.30,-1,0.884,0.966,1.217,3,-0.200,0.089,-0.078,20,1.449,1.217,0.271,-0.042,0.50,0.49,-0.556,-0.114,0.908,1.992,-7.095,6.851
1744821588.30,-1,0.884,0.966,1.217,3,-0.200,0.089,-0.078,20,1.449,1.217,0.271,-0.042,0.50,0.49,-0.556,-0.114,0.908,1.992,-7.095,6.851
1744821588.30,-1,0.884,0.967,1.218,3,-0.200,0.089,-0.126,20,1.450,1.218,0.271,-0.040,0.50,0.49,-0.570,-0.194,0.634,-11.924,-5.661,16.159
1744821588.31,-1,0.884,0.967,1.218,3,-0.200,0.089,-0.126,20,1.450,1.218,0.271,-0.040,0.50,0.49,-0.459,-0.035,0.904,-9.757,-8.194,21.225
1744821588.31,-1,0.884,0.967,1.218,3,-0.200,0.089,-0.135,20,1.450,1.218,0.272,-0.040,0.50,0.49,-0.459,-0.035,0.904,-9.757,-8.194,21.225
1744821588.33,-1,0.885,0.968,1.218,3,-0.200,0.089,-0.135,20,1.450,1.218,0.272,-0.040,0.50,0.54,-0.335,0.000,1.004,-9.452,-7.126,19.974
1744821588.33,-1,0.885,0.968,1.218,3,-0.200,0.089,-0.135,20,1.450,1.218,0.272,-0.040,0.50,0.54,-0.335,0.000,1.004,-9.452,-7.126,19.974
1744821588.33,-1,0.885,0.968,1.219,3,-0.200,0.089,-0.057,20,1.451,1.219,0.273,-0.039,0.50,0.54,-0.262,0.020,0.920,-7.865,-6.516,11.734
1744821588.33,-1,0.885,0.968,1.220,3,-0.200,0.089,-0.057,20,1.451,1.220,0.273,-0.038,0.50,0.54,-0.278,0.020,0.955,1.229,-8.743,8.133
1744821588.33,-1,0.885,0.968,1.221,3,-0.200,0.089,-0.074,20,1.452,1.221,0.273,-0.037,0.50,0.54,-0.278,0.020,0.955,1.229,-8.743,8.133
# remark: robobot/cmd/ti/alive 2025-04-16 18:39:17.037610
1744821588.36,-1,0.885,0.969,1.225,3,-0.200,0.089,-0.074,20,1.452,1.225,0.273,-0.034,0.50,0.66,-0.283,0.059,0.867,2.236,-9.842,2.060
1744821588.36,-1,0.885,0.969,1.225,3,-0.200,0.089,-0.074,20,1.452,1.225,0.273,-0.034,0.50,0.66,-0.283,0.059,0.867,2.236,-9.842,2.060
1744821588.36,-1,0.885,0.970,1.225,3,-0.200,0.089,-0.161,20,1.453,1.225,0.274,-0.034,0.50,0.66,-0.493,-0.009,0.922,-0.907,-10.757,5.570
1744821588.36,-1,0.885,0.970,1.225,3,-0.200,0.089,-0.161,20,1.453,1.225,0.274,-0.034,0.50,0.66,-0.449,0.025,0.813,-2.738,-12.405,10.208
1744821588.36,-1,0.886,0.970,1.225,3,-0.200,0.089,-0.178,20,1.454,1.225,0.275,-0.034,0.50,0.66,-0.449,0.025,0.813,-2.738,-12.405,10.208
1744821588.39,-1,0.886,0.971,1.225,3,-0.200,0.089,-0.178,20,1.454,1.225,0.275,-0.034,0.53,0.75,-0.281,0.060,0.898,-9.879,-19.089,7.767
1744821588.39,-1,0.886,0.971,1.225,3,-0.200,0.089,-0.178,20,1.454,1.225,0.275,-0.034,0.53,0.75,-0.281,0.060,0.898,-9.879,-19.089,7.767
1744821588.39,-1,0.886,0.971,1.224,3,-0.200,0.089,0.035,20,1.455,1.224,0.276,-0.035,0.53,0.75,-0.250,0.007,1.000,-1.457,-15.640,4.898
1744821588.39,-1,0.886,0.972,1.222,3,-0.200,0.089,0.035,20,1.455,1.222,0.276,-0.036,0.53,0.75,-0.288,-0.003,0.811,1.290,-18.784,2.426
1744821588.39,-1,0.886,0.972,1.222,3,-0.200,0.089,0.035,20,1.456,1.222,0.277,-0.036,0.53,0.75,-0.288,-0.003,0.811,1.290,-18.784,2.426
1744821588.42,-1,0.886,0.972,1.225,3,-0.200,0.089,0.035,20,1.456,1.225,0.277,-0.034,0.54,0.78,-0.344,-0.066,0.894,-1.914,-21.011,-0.351
1744821588.42,-1,0.886,0.972,1.225,3,-0.200,0.089,0.035,20,1.456,1.225,0.277,-0.034,0.54,0.78,-0.344,-0.066,0.894,-1.914,-21.011,-0.351
1744821588.42,-1,0.886,0.973,1.226,3,-0.200,0.089,0.043,20,1.456,1.226,0.278,-0.032,0.54,0.78,-0.607,-0.166,1.107,4.311,-20.279,6.577
1744821588.42,-1,0.887,0.973,1.225,3,-0.200,0.089,0.043,20,1.456,1.225,0.278,-0.034,0.54,0.78,-0.609,-0.153,0.666,-7.865,-12.802,12.222
1744821588.43,-1,0.887,0.974,1.225,3,-0.200,0.089,-0.039,20,1.457,1.225,0.279,-0.034,0.54,0.78,-0.609,-0.153,0.666,-7.865,-12.802,12.222
1744821588.45,-1,0.887,0.974,1.225,3,-0.200,0.089,-0.039,20,1.457,1.225,0.279,-0.034,0.54,0.82,-0.333,-0.005,0.686,-7.285,-23.209,10.117
1744821588.45,-1,0.887,0.974,1.225,3,-0.200,0.089,-0.039,20,1.457,1.225,0.279,-0.034,0.54,0.82,-0.333,-0.005,0.686,-7.285,-23.209,10.117
1744821588.45,-1,0.887,0.975,1.225,3,-0.200,0.089,0.078,20,1.459,1.225,0.280,-0.034,0.54,0.82,-0.151,0.008,0.996,0.405,-26.505,6.912
1744821588.45,-1,0.887,0.975,1.226,3,-0.200,0.089,0.078,20,1.459,1.226,0.280,-0.032,0.54,0.82,-0.211,0.098,0.839,3.029,-23.849,1.206
1744821588.45,-1,0.887,0.976,1.227,3,-0.200,0.089,-0.026,20,1.460,1.227,0.281,-0.031,0.54,0.82,-0.211,0.098,0.839,3.029,-23.849,1.206
1744821588.47,-1,0.888,0.976,1.230,3,-0.200,0.089,-0.026,20,1.460,1.230,0.281,-0.028,0.53,0.94,-0.488,-0.060,0.762,1.473,-29.587,0.229
1744821588.47,-1,0.888,0.976,1.230,3,-0.200,0.089,-0.026,20,1.460,1.230,0.281,-0.028,0.53,0.94,-0.488,-0.060,0.762,1.473,-29.587,0.229
1744821588.47,-1,0.888,0.977,1.232,3,-0.200,0.089,-0.148,20,1.461,1.232,0.282,-0.027,0.53,0.94,-0.699,-0.098,0.999,3.396,-27.237,9.415
1744821588.47,-1,0.888,0.977,1.232,3,-0.200,0.089,-0.148,20,1.461,1.232,0.282,-0.027,0.53,0.94,-0.525,-0.065,0.741,-13.114,-22.720,15.518
1744821588.49,-1,0.888,0.977,1.232,3,-0.200,0.089,-0.196,20,1.462,1.232,0.283,-0.027,0.53,0.94,-0.525,-0.065,0.741,-13.114,-22.720,15.518
1744821588.51,-1,0.888,0.978,1.233,3,-0.200,0.089,-0.196,20,1.462,1.233,0.283,-0.026,0.52,1.22,-0.314,-0.042,0.903,-8.811,-28.336,18.326
1744821588.51,-1,0.888,0.978,1.233,3,-0.200,0.089,-0.196,20,1.462,1.233,0.283,-0.026,0.52,1.22,-0.314,-0.042,0.903,-8.811,-28.336,18.326
1744821588.51,-1,0.888,0.978,1.237,3,-0.200,0.089,-0.135,20,1.463,1.237,0.284,-0.021,0.52,1.22,-0.189,0.047,0.872,-2.769,-34.744,10.941
1744821588.51,-1,0.889,0.979,1.237,3,-0.200,0.089,-0.135,20,1.463,1.237,0.284,-0.021,0.52,1.22,-0.288,-0.106,0.889,-2.097,-33.798,7.370
1744821588.51,-1,0.889,0.979,1.237,3,-0.200,0.089,-0.170,20,1.464,1.237,0.285,-0.021,0.52,1.22,-0.288,-0.106,0.889,-2.097,-33.798,7.370
1744821588.53,-1,0.889,0.980,1.239,3,-0.200,0.089,-0.170,20,1.464,1.239,0.285,-0.020,0.51,1.44,-0.548,-0.118,0.926,-0.022,-31.479,11.185
1744821588.53,-1,0.889,0.980,1.239,3,-0.200,0.089,-0.170,20,1.464,1.239,0.285,-0.020,0.51,1.44,-0.548,-0.118,0.926,-0.022,-31.479,11.185
1744821588.53,-1,0.889,0.980,1.236,3,-0.200,0.089,-0.122,20,1.465,1.236,0.286,-0.022,0.51,1.44,-0.291,-0.026,0.825,-5.454,-35.965,10.605
1744821588.53,-1,0.889,0.980,1.235,3,-0.200,0.089,-0.122,20,1.465,1.235,0.286,-0.023,0.51,1.44,-0.237,0.152,0.729,2.083,-40.054,0.382
1744821588.56,-1,0.889,0.980,1.234,3,-0.200,0.089,0.017,20,1.466,1.234,0.287,-0.024,0.51,1.44,-0.237,0.152,0.729,2.083,-40.054,0.382
1744821588.56,-1,0.889,0.981,1.234,3,-0.200,0.089,0.017,20,1.466,1.234,0.287,-0.024,0.49,1.50,-0.302,0.314,1.036,7.424,-33.524,-1.663
1744821588.56,-1,0.889,0.981,1.234,3,-0.200,0.089,0.017,20,1.466,1.234,0.287,-0.024,0.49,1.50,-0.302,0.314,1.036,7.424,-33.524,-1.663
1744821588.56,-1,0.890,0.981,1.235,3,-0.200,0.089,0.078,20,1.466,1.235,0.288,-0.023,0.49,1.50,-0.472,0.118,0.736,0.497,-33.859,-4.440
1744821588.68,-1,0.890,0.982,1.235,3,-0.200,0.089,0.078,20,1.466,1.235,0.288,-0.023,0.49,1.50,-0.201,0.011,0.713,-0.938,-49.393,-1.541
1744821588.68,-1,0.890,0.982,1.235,3,-0.200,0.089,0.013,20,1.474,1.235,0.295,-0.023,0.49,1.50,-0.201,0.011,0.713,-0.938,-49.393,-1.541
1744821588.68,-1,0.890,0.983,1.236,3,-0.200,0.089,0.013,20,1.474,1.236,0.295,-0.022,0.43,1.50,-0.308,-0.001,0.828,0.863,-51.193,6.027
1744821588.68,-1,0.890,0.983,1.236,3,-0.200,0.089,0.013,20,1.474,1.236,0.295,-0.022,0.43,1.50,-0.308,-0.001,0.828,0.863,-51.193,6.027
1744821588.68,-1,0.890,0.983,1.237,3,-0.200,0.089,-0.061,20,1.474,1.237,0.295,-0.021,0.43,1.50,-0.403,-0.011,0.744,-5.149,-44.479,5.295
1744821588.68,-1,0.890,0.984,1.237,3,-0.200,0.089,-0.061,20,1.474,1.237,0.295,-0.021,0.43,1.50,-0.256,-0.199,0.584,-5.332,-67.368,9.750
1744821588.68,-1,0.890,0.984,1.239,3,-0.200,0.089,-0.117,20,1.474,1.239,0.295,-0.020,0.43,1.50,-0.256,-0.199,0.584,-5.332,-67.368,9.750
1744821588.68,-1,0.891,0.985,1.241,3,-0.200,0.089,-0.117,20,1.474,1.241,0.295,-0.017,0.41,1.50,-0.372,-0.139,0.862,1.351,-77.866,8.865
1744821588.68,-1,0.891,0.985,1.241,3,-0.200,0.089,-0.117,20,1.474,1.241,0.295,-0.017,0.41,1.50,-0.372,-0.139,0.862,1.351,-77.866,8.865
1744821588.68,-1,0.891,0.986,1.242,3,-0.200,0.089,-0.200,20,1.474,1.242,0.295,-0.016,0.41,1.50,-0.373,-0.229,0.587,-2.647,-79.239,14.053
1744821588.68,-1,0.891,0.986,1.243,3,-0.200,0.089,-0.200,20,1.474,1.243,0.295,-0.015,0.41,1.50,-0.331,-0.212,0.588,-2.311,-94.528,16.556
1744821588.68,-1,0.891,0.987,1.244,3,-0.200,0.089,-0.157,20,1.474,1.244,0.295,-0.014,0.41,1.50,-0.331,-0.212,0.588,-2.311,-94.528,16.556
1744821588.69,-1,0.892,0.988,1.248,3,-0.200,0.089,-0.157,20,1.474,1.248,0.295,-0.010,0.37,1.50,-0.393,-0.013,0.869,2.785,-102.890,20.432
1744821588.69,-1,0.892,0.988,1.248,3,-0.200,0.089,-0.157,20,1.474,1.248,0.295,-0.010,0.37,1.50,-0.393,-0.013,0.869,2.785,-102.890,20.432
1744821588.69,-1,0.892,0.989,1.249,3,-0.200,0.089,-0.261,20,1.474,1.249,0.296,-0.009,0.37,1.50,-0.334,-0.144,0.600,-3.257,-111.252,25.772
1744821588.69,-1,0.892,0.989,1.251,3,-0.200,0.089,-0.261,20,1.474,1.251,0.296,-0.007,0.37,1.50,-0.246,0.123,0.699,-3.654,-127.274,22.080
1744821588.69,-1,0.892,0.989,1.254,3,-0.200,0.089,-0.243,20,1.474,1.254,0.296,-0.005,0.37,1.50,-0.246,0.123,0.699,-3.654,-127.274,22.080
1744821588.69,-1,0.892,0.990,1.255,3,-0.200,0.089,-0.243,20,1.474,1.255,0.296,-0.004,0.34,1.50,-0.227,-0.009,0.377,3.914,-139.084,25.040
1744821588.69,-1,0.893,0.990,1.256,3,-0.200,0.089,-0.243,20,1.474,1.256,0.296,-0.002,0.34,1.50,-0.227,-0.009,0.377,-1.151,-151.718,24.948
1744821588.69,-1,0.893,0.991,1.258,3,-0.200,0.089,-0.335,20,1.474,1.258,0.296,0.000,0.34,1.50,-0.091,-0.012,0.386,-1.151,-151.718,24.948
1744821588.69,-1,0.893,0.992,1.262,3,-0.200,0.089,-0.335,20,1.474,1.262,0.296,0.003,0.34,1.50,0.067,0.111,0.607,-1.640,-167.068,22.141
1744821588.69,-1,0.893,0.992,1.262,3,-0.200,0.089,-0.348,20,1.475,1.262,0.296,0.003,0.34,1.50,0.067,0.111,0.607,-1.640,-167.068,22.141
1744821588.71,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.348,20,1.475,1.263,0.296,0.005,0.31,1.50,-0.086,-0.056,0.615,4.891,-175.980,23.453
1744821588.71,-1,0.893,0.993,1.262,3,-0.200,0.089,-0.348,20,1.475,1.262,0.296,0.003,0.31,1.50,-0.086,-0.056,0.615,-1.731,-178.818,14.908
1744821588.73,-1,0.893,0.993,1.261,3,-0.200,0.089,-0.178,20,1.476,1.261,0.298,0.002,0.31,1.50,-0.157,0.270,0.937,-1.731,-178.818,14.908
1744821588.73,-1,0.894,0.994,1.259,3,-0.200,0.089,-0.178,20,1.476,1.259,0.298,0.001,0.31,1.50,-0.191,0.285,1.281,7.119,-176.010,-1.907
1744821588.73,-1,0.894,0.994,1.259,3,-0.200,0.089,0.096,20,1.477,1.259,0.299,0.001,0.31,1.50,-0.191,0.285,1.281,7.119,-176.010,-1.907
1744821588.73,-1,0.894,0.994,1.257,3,-0.200,0.089,0.096,20,1.477,1.257,0.299,-0.001,0.28,0.95,-0.006,0.211,0.789,7.302,-178.482,-17.502
1744821588.73,-1,0.894,0.995,1.256,3,-0.200,0.089,0.096,20,1.477,1.256,0.299,-0.002,0.28,0.95,-0.006,0.211,0.789,-62.003,65.445,-39.413
1744821588.76,-1,0.894,0.994,1.256,3,-0.200,0.089,1.461,20,1.480,1.256,0.301,-0.002,0.28,0.95,1.599,1.896,4.000,-62.003,65.445,-39.413
1744821588.76,-1,0.894,0.994,1.258,3,-0.200,0.089,1.461,20,1.480,1.258,0.301,0.000,0.28,0.95,1.188,0.101,1.735,19.997,66.147,-39.352
1744821588.76,-1,0.894,0.994,1.258,3,-0.200,0.089,-0.257,20,1.479,1.258,0.300,0.000,0.28,0.95,1.188,0.101,1.735,19.997,66.147,-39.352
1744821588.78,-1,0.893,0.993,1.262,3,-0.200,0.089,-0.257,20,1.479,1.262,0.300,0.003,0.28,0.64,0.539,-0.390,-0.442,13.833,-14.725,-19.760
1744821588.78,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.257,20,1.479,1.263,0.300,0.005,0.28,0.64,0.605,0.081,-0.200,10.384,-60.654,-17.837
1744821588.78,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.361,20,1.478,1.263,0.299,0.005,0.28,0.64,0.605,0.081,-0.200,10.384,-60.654,-17.837
1744821588.78,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.361,20,1.478,1.263,0.299,0.005,0.28,0.64,0.061,0.167,-0.066,-11.924,-32.974,-11.215
1744821588.78,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.130,20,1.477,1.263,0.299,0.005,0.28,0.64,0.061,0.167,-0.066,-11.924,-32.974,-11.215
1744821588.81,-1,0.893,0.993,1.263,3,-0.200,0.089,-0.130,20,1.477,1.263,0.299,0.005,0.28,0.49,-0.272,-0.077,2.280,-16.471,18.570,-24.277
1744821588.81,-1,0.894,0.993,1.264,3,-0.200,0.089,-0.130,20,1.477,1.264,0.299,0.006,0.28,0.49,0.211,-0.089,1.419,13.863,2.762,-22.537
1744821588.81,-1,0.894,0.994,1.265,3,-0.200,0.089,-0.035,20,1.477,1.265,0.299,0.007,0.28,0.49,0.211,-0.089,1.419,13.863,2.762,-22.537
1744821588.81,-1,0.894,0.994,1.265,3,-0.200,0.089,-0.035,20,1.477,1.265,0.299,0.007,0.28,0.49,-0.156,-0.280,1.113,-5.973,-27.054,-14.023
1744821588.81,-1,0.894,0.994,1.265,3,-0.200,0.089,-0.091,20,1.478,1.265,0.299,0.007,0.28,0.49,-0.156,-0.280,1.113,-5.973,-27.054,-14.023
1744821588.83,-1,0.894,0.994,1.268,3,-0.200,0.089,-0.091,20,1.478,1.268,0.299,0.009,0.29,0.39,0.094,-0.335,-0.448,-7.499,-6.638,-13.779
1744821588.83,-1,0.894,0.994,1.268,3,-0.200,0.089,-0.091,20,1.478,1.268,0.299,0.009,0.29,0.39,-0.199,-0.174,0.340,6.142,19.180,-15.854
1744821588.85,-1,0.894,0.994,1.266,3,-0.200,0.089,-0.113,20,1.478,1.266,0.300,0.008,0.29,0.39,-0.199,-0.174,0.340,6.142,19.180,-15.854
1744821588.85,-1,0.894,0.995,1.264,3,-0.200,0.089,-0.113,20,1.478,1.264,0.300,0.006,0.29,0.39,-0.022,0.022,0.587,16.884,9.293,-8.926
1744821588.85,-1,0.894,0.995,1.264,3,-0.200,0.089,0.026,20,1.479,1.264,0.300,0.006,0.29,0.39,-0.022,0.022,0.587,16.884,9.293,-8.926
1744821588.85,-1,0.894,0.995,1.261,3,-0.200,0.089,0.026,20,1.479,1.261,0.300,0.002,0.29,0.37,-0.024,-0.204,2.308,-3.013,2.335,-8.896
1744821588.85,-1,0.894,0.996,1.261,3,-0.200,0.089,0.026,20,1.479,1.261,0.300,0.002,0.29,0.37,0.017,-0.053,0.698,3.548,-10.117,-4.410
