time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744709340.34,-1,1.755,-1.851,-1.594,57,0.015,0.050,0.204,20,3.628,-1.594,0.336,0.161,1.50,0.80,0.178,-0.032,0.750,1.809,-7.706,-14.481
# remark: robobot/cmd/ti/rc 0.250 0.050 1744709340.3438966
1744709340.34,-1,1.755,-1.851,-1.594,57,0.024,0.050,0.204,20,3.628,-1.594,0.336,0.161,1.50,0.80,0.178,-0.032,0.750,1.809,-7.706,-14.481
# remark: robobot/cmd/ti/rc 0.250 0.050 1744709340.3438966
1744709340.34,-1,1.755,-1.853,-1.595,57,0.033,0.050,0.187,20,3.632,-1.595,0.341,0.160,1.50,0.80,0.302,-0.145,0.907,-0.175,-0.107,-12.253
1744709340.34,-1,1.755,-1.854,-1.594,57,0.033,0.050,0.187,20,3.632,-1.594,0.341,0.161,1.50,0.80,0.322,-0.100,1.039,-2.830,4.227,-11.825
# remark: robobot/cmd/ti/rc 0.250 0.050 1744709340.376913
1744709340.38,-1,1.755,-1.855,-1.595,57,0.041,0.050,0.187,20,3.632,-1.595,0.341,0.160,1.50,0.83,0.322,-0.100,1.039,-2.830,4.227,-11.825
1744709340.38,-1,1.755,-1.858,-1.597,57,0.041,0.050,0.122,20,3.635,-1.597,0.344,0.157,1.50,0.83,0.318,-0.067,0.899,2.572,1.724,-12.436
# remark: robobot/cmd/ti/rc 0.250 0.050 1744709340.3779106
1744709340.38,-1,1.755,-1.858,-1.597,57,0.051,0.050,0.122,20,3.635,-1.597,0.344,0.157,1.50,0.83,0.318,-0.067,0.899,2.572,1.724,-12.436
# remark: robobot/cmd/ti/rc 0.250 0.050 1744709340.382185
1744709340.38,-1,1.755,-1.861,-1.598,57,0.059,0.050,0.170,20,3.639,-1.598,0.348,0.156,1.50,0.83,0.346,0.045,0.851,0.710,-0.687,-13.473
1744709340.38,-1,1.754,-1.862,-1.599,57,0.059,0.050,0.170,20,3.639,-1.599,0.348,0.155,1.50,0.83,0.207,-0.056,0.776,-6.156,-5.936,-15.610
# remark: robobot/cmd/ti/rc 0.250 -0.134 1744709340.3969805
1744709340.40,-1,1.754,-1.863,-1.601,57,0.068,-0.134,0.170,20,3.639,-1.601,0.348,0.154,1.50,0.93,0.207,-0.056,0.776,-6.156,-5.936,-15.610
1744709340.40,-1,1.754,-1.866,-1.602,57,0.068,-0.134,0.170,20,3.643,-1.602,0.352,0.153,1.50,0.93,0.275,-0.053,1.183,3.976,4.196,-16.067
# remark: robobot/cmd/ti/rc 0.250 -0.397 1744709340.3969805
1744709340.41,-1,1.754,-1.866,-1.602,57,0.077,-0.397,0.170,20,3.643,-1.602,0.352,0.153,1.50,0.93,0.275,-0.053,1.183,3.976,4.196,-16.067
# remark: robobot/cmd/ti/rc 0.250 -0.351 1744709340.4111032
1744709340.41,-1,1.754,-1.868,-1.604,57,0.086,-0.351,0.174,20,3.647,-1.604,0.356,0.150,1.50,0.93,0.199,-0.024,0.737,1.382,7.523,-14.419
1744709340.44,-1,1.754,-1.869,-1.604,57,0.086,-0.351,0.174,20,3.647,-1.604,0.356,0.150,1.50,0.93,0.208,-0.062,0.878,-6.980,-1.602,-13.809
# remark: robobot/cmd/ti/rc 0.250 -0.354 1744709340.4365268
1744709340.44,-1,1.754,-1.871,-1.604,57,0.095,-0.354,0.174,20,3.647,-1.604,0.356,0.150,1.50,1.03,0.208,-0.062,0.878,-6.980,-1.602,-13.809
1744709340.44,-1,1.754,-1.874,-1.606,57,0.095,-0.354,0.126,20,3.651,-1.606,0.360,0.148,1.50,1.03,0.235,-0.062,1.143,3.701,2.274,-11.825
# remark: robobot/cmd/ti/rc 0.250 -0.339 1744709340.4385142
1744709340.44,-1,1.754,-1.874,-1.606,57,0.102,-0.339,0.126,20,3.651,-1.606,0.360,0.148,1.50,1.03,0.235,-0.062,1.143,3.701,2.274,-11.825
# remark: robobot/cmd/ti/rc 0.250 -0.318 1744709340.4395168
1744709340.44,-1,1.754,-1.876,-1.609,57,0.110,-0.318,0.183,20,3.655,-1.609,0.363,0.146,1.50,1.03,0.363,-0.024,0.795,0.527,2.945,-10.330
1744709340.46,-1,1.754,-1.877,-1.610,57,0.110,-0.318,0.183,20,3.655,-1.610,0.363,0.145,1.50,1.03,0.287,0.096,0.863,-6.217,1.755,-12.833
# remark: robobot/cmd/ti/rc 0.250 -0.355 1744709340.4606242
1744709340.46,-1,1.754,-1.878,-1.610,57,0.119,-0.355,0.183,20,3.655,-1.610,0.363,0.145,1.50,1.26,0.287,0.096,0.863,-6.217,1.755,-12.833
1744709340.46,-1,1.754,-1.881,-1.613,57,0.119,-0.355,0.187,20,3.659,-1.613,0.367,0.141,1.50,1.26,0.233,-0.052,0.909,3.792,2.090,-17.654
# remark: robobot/cmd/ti/rc 0.250 -0.347 1744709340.4606242
1744709340.46,-1,1.754,-1.881,-1.613,57,0.127,-0.347,0.187,20,3.659,-1.613,0.367,0.141,1.50,1.26,0.233,-0.052,0.909,3.792,2.090,-17.654
# remark: robobot/cmd/ti/rc 0.250 -0.319 1744709340.4606242
1744709340.46,-1,1.754,-1.884,-1.616,57,0.134,-0.319,0.252,20,3.662,-1.616,0.371,0.139,1.50,1.26,0.271,-0.090,0.724,-0.785,-2.121,-16.220
1744709340.46,-1,1.754,-1.885,-1.617,57,0.134,-0.319,0.252,20,3.662,-1.617,0.371,0.138,1.50,1.26,0.222,-0.074,1.065,-5.485,-0.168,-16.495
# remark: robobot/cmd/ti/rc 0.250 -0.316 1744709340.4970903
1744709340.50,-1,1.754,-1.886,-1.618,57,0.141,-0.316,0.252,20,3.662,-1.618,0.371,0.137,1.50,1.37,0.222,-0.074,1.065,-5.485,-0.168,-16.495
1744709340.50,-1,1.753,-1.889,-1.619,57,0.141,-0.316,0.213,20,3.666,-1.619,0.375,0.135,1.50,1.37,0.252,-0.084,0.832,-0.755,-0.961,-17.044
# remark: robobot/cmd/ti/rc 0.250 -0.305 1744709340.4970903
1744709340.50,-1,1.753,-1.889,-1.619,57,0.148,-0.305,0.213,20,3.666,-1.619,0.375,0.135,1.50,1.37,0.252,-0.084,0.832,-0.755,-0.961,-17.044
# remark: robobot/cmd/ti/rc 0.250 -0.309 1744709340.5093114
1744709340.51,-1,1.753,-1.891,-1.621,57,0.155,-0.309,0.222,20,3.670,-1.621,0.379,0.133,1.50,1.37,0.210,-0.056,0.934,0.741,-1.968,-16.067
1744709340.51,-1,1.753,-1.892,-1.621,57,0.155,-0.309,0.222,20,3.670,-1.621,0.379,0.133,1.50,1.37,0.390,0.075,0.933,-1.548,-4.288,-15.396
# remark: robobot/cmd/ti/rc 0.250 -0.302 1744709340.5093114
1744709340.51,-1,1.753,-1.894,-1.624,57,0.161,-0.302,0.222,20,3.670,-1.624,0.379,0.131,1.50,1.30,0.390,0.075,0.933,-1.548,-4.288,-15.396
1744709340.53,-1,1.753,-1.896,-1.625,57,0.161,-0.302,0.204,20,3.674,-1.625,0.382,0.130,1.50,1.30,0.279,-0.054,0.977,-4.905,3.769,-15.945
# remark: robobot/cmd/ti/rc 0.250 -0.307 1744709340.5319982
1744709340.53,-1,1.753,-1.896,-1.625,57,0.168,-0.307,0.204,20,3.674,-1.625,0.382,0.130,1.50,1.30,0.279,-0.054,0.977,-4.905,3.769,-15.945
# remark: robobot/cmd/ti/rc 0.250 -0.324 1744709340.5329988
1744709340.53,-1,1.753,-1.899,-1.627,57,0.176,-0.324,0.196,20,3.678,-1.627,0.386,0.127,1.50,1.30,0.312,-0.022,0.821,-4.783,-0.137,-15.030
1744709340.53,-1,1.753,-1.900,-1.629,57,0.176,-0.324,0.196,20,3.678,-1.629,0.386,0.125,1.50,1.30,0.291,-0.032,0.888,4.525,-3.067,-14.999
# remark: robobot/cmd/ti/rc 0.250 -0.336 1744709340.5444717
1744709340.54,-1,1.753,-1.901,-1.629,57,0.183,-0.336,0.196,20,3.678,-1.629,0.386,0.125,1.50,1.50,0.291,-0.032,0.888,4.525,-3.067,-14.999
1744709340.54,-1,1.753,-1.904,-1.632,57,0.183,-0.336,0.230,20,3.682,-1.632,0.390,0.123,1.50,1.50,0.330,-0.014,0.871,-6.126,-0.656,-14.603
# remark: robobot/cmd/ti/rc 0.250 -0.309 1744709340.5444717
1744709340.56,-1,1.753,-1.904,-1.632,57,0.189,-0.309,0.230,20,3.682,-1.632,0.390,0.123,1.50,1.50,0.330,-0.014,0.871,-6.126,-0.656,-14.603
# remark: robobot/cmd/ti/rc 0.250 -0.289 1744709340.5598683
1744709340.56,-1,1.752,-1.906,-1.634,57,0.195,-0.289,0.191,20,3.685,-1.634,0.394,0.120,1.50,1.50,0.250,-0.045,0.902,-2.433,-1.022,-17.075
1744709340.58,-1,1.752,-1.907,-1.635,57,0.195,-0.289,0.191,20,3.685,-1.635,0.394,0.119,1.50,1.50,0.320,-0.099,0.983,6.386,3.677,-16.678
# remark: robobot/cmd/ti/rc 0.250 -0.296 1744709340.5756223
1744709340.58,-1,1.752,-1.909,-1.636,57,0.200,-0.296,0.191,20,3.685,-1.636,0.394,0.118,1.50,1.50,0.320,-0.099,0.983,6.386,3.677,-16.678
1744709340.58,-1,1.752,-1.912,-1.639,57,0.200,-0.296,0.248,20,3.689,-1.639,0.398,0.116,1.50,1.50,0.312,0.012,0.810,-4.020,-0.381,-17.624
# remark: robobot/cmd/ti/rc 0.250 -0.294 1744709340.5756223
1744709340.58,-1,1.752,-1.912,-1.639,57,0.207,-0.294,0.248,20,3.689,-1.639,0.398,0.116,1.50,1.50,0.312,0.012,0.810,-4.020,-0.381,-17.624
# remark: robobot/cmd/ti/rc 0.250 -0.295 1744709340.5937285
1744709340.59,-1,1.752,-1.914,-1.641,57,0.212,-0.295,0.239,20,3.693,-1.641,0.401,0.113,1.50,1.50,0.187,-0.062,1.212,-0.053,-1.358,-20.218
1744709340.61,-1,1.752,-1.915,-1.642,57,0.212,-0.295,0.239,20,3.693,-1.642,0.401,0.112,1.50,1.50,0.240,-0.111,0.819,0.130,2.213,-16.678
# remark: robobot/cmd/ti/rc 0.250 -0.291 1744709340.6073375
1744709340.61,-1,1.752,-1.916,-1.645,57,0.218,-0.291,0.239,20,3.693,-1.645,0.401,0.110,1.50,1.50,0.240,-0.111,0.819,0.130,2.213,-16.678
1744709340.61,-1,1.752,-1.919,-1.646,57,0.218,-0.291,0.278,20,3.697,-1.646,0.405,0.109,1.50,1.50,0.366,0.005,0.709,-3.105,0.076,-16.495
# remark: robobot/cmd/ti/rc 0.250 -0.297 1744709340.6073375
1744709340.61,-1,1.752,-1.919,-1.646,57,0.223,-0.297,0.278,20,3.697,-1.646,0.405,0.109,1.50,1.50,0.366,0.005,0.709,-3.105,0.076,-16.495
# remark: robobot/cmd/ti/rc 0.250 -0.259 1744709340.6073375
1744709340.61,-1,1.751,-1.921,-1.649,57,0.227,-0.259,0.200,20,3.700,-1.649,0.409,0.105,1.50,1.50,0.272,0.018,0.884,1.168,-2.518,-16.525
1744709340.64,-1,1.751,-1.923,-1.649,57,0.227,-0.259,0.200,20,3.700,-1.649,0.409,0.105,1.50,1.50,0.256,-0.113,0.893,-5.485,2.609,-12.924
# remark: robobot/cmd/ti/rc 0.250 -0.235 1744709340.6415849
1744709340.64,-1,1.751,-1.924,-1.650,57,0.231,-0.235,0.200,20,3.700,-1.650,0.409,0.104,1.50,1.50,0.256,-0.113,0.893,-5.485,2.609,-12.924
1744709340.64,-1,1.751,-1.926,-1.653,57,0.231,-0.235,0.222,20,3.704,-1.653,0.413,0.102,1.50,1.50,0.324,0.002,0.947,-3.929,-0.168,-11.887
# remark: robobot/cmd/ti/rc 0.250 -0.263 1744709340.6415849
1744709340.64,-1,1.751,-1.926,-1.653,57,0.237,-0.263,0.222,20,3.704,-1.653,0.413,0.102,1.50,1.50,0.324,0.002,0.947,-3.929,-0.168,-11.887
# remark: robobot/cmd/ti/rc 0.250 -2.304 1744709340.6415849
1744709340.64,-1,1.751,-1.929,-1.655,57,0.519,-2.304,0.196,20,3.708,-1.655,0.416,0.099,1.50,1.50,0.285,-0.042,0.962,3.548,4.227,-14.419
1744709340.67,-1,1.751,-1.930,-1.656,58,0.519,-2.304,0.196,20,3.708,-1.656,0.416,0.098,1.50,1.50,0.198,-0.397,0.661,-2.921,0.473,-13.229
# remark: robobot/cmd/ti/rc 0.250 -2.822 1744709340.671178
1744709340.67,-1,1.751,-1.931,-1.658,58,0.529,-2.822,0.196,20,3.708,-1.658,0.416,0.096,1.50,1.50,0.198,-0.397,0.661,-2.921,0.473,-13.229
1744709340.67,-1,1.750,-1.934,-1.659,58,0.529,-2.822,0.265,20,3.711,-1.659,0.420,0.095,1.50,1.50,0.347,0.014,1.258,0.893,-2.029,-15.182
# remark: robobot/cmd/ti/rc 0.250 -0.451 1744709340.671178
1744709340.67,-1,1.750,-1.934,-1.659,58,0.524,-0.451,0.265,20,3.711,-1.659,0.420,0.095,1.50,1.50,0.347,0.014,1.258,0.893,-2.029,-15.182
# remark: robobot/cmd/ti/rc 0.250 0.058 1744709340.671178
1744709340.67,-1,1.750,-1.936,-1.662,58,0.515,0.058,0.204,20,3.715,-1.662,0.424,0.093,1.50,1.50,0.373,-0.091,0.970,2.968,1.541,-16.373
1744709340.67,-1,1.750,-1.937,-1.663,58,0.515,0.058,0.204,20,3.715,-1.663,0.424,0.091,1.50,1.50,0.293,-0.090,0.991,-3.990,2.060,-15.671
# remark: robobot/cmd/ti/rc 0.250 -0.052 1744709340.7074227
1744709340.71,-1,1.750,-1.939,-1.668,58,0.515,-0.052,0.204,20,3.715,-1.668,0.424,0.087,1.50,1.50,0.293,-0.090,0.991,-3.990,2.060,-15.671
1744709340.71,-1,1.750,-1.941,-1.678,58,0.515,-0.052,0.543,20,3.719,-1.678,0.428,0.076,1.50,1.50,0.448,0.174,1.098,-2.891,-1.785,-21.316
# remark: robobot/cmd/ti/rc 0.250 -0.191 1744709340.7074227
1744709340.71,-1,1.750,-1.941,-1.678,58,0.513,-0.191,0.543,20,3.719,-1.678,0.428,0.076,1.50,1.50,0.448,0.174,1.098,-2.891,-1.785,-21.316
# remark: robobot/cmd/ti/rc 0.250 -0.111 1744709340.7074227
1744709340.71,-1,1.749,-1.944,-1.687,58,0.511,-0.111,1.065,20,3.723,-1.687,0.432,0.067,1.50,1.50,0.305,0.042,0.709,4.708,1.938,-26.962
1744709340.73,-1,1.749,-1.945,-1.690,58,0.511,-0.111,1.065,20,3.723,-1.690,0.432,0.065,1.50,1.50,0.321,0.079,0.762,-4.478,2.487,-33.157
# remark: robobot/cmd/ti/rc 0.250 -0.209 1744709340.7346566
1744709340.73,-1,1.749,-1.947,-1.691,58,0.514,-0.209,1.065,20,3.723,-1.691,0.432,0.064,1.50,1.50,0.321,0.079,0.762,-4.478,2.487,-33.157
1744709340.73,-1,1.749,-1.950,-1.691,58,0.514,-0.209,0.391,20,3.728,-1.691,0.436,0.064,1.50,1.50,0.233,0.124,0.992,-1.304,-0.290,-41.153
# remark: robobot/cmd/ti/rc 0.250 -0.306 1744709340.7346566
1744709340.73,-1,1.749,-1.950,-1.691,58,0.516,-0.306,0.391,20,3.728,-1.691,0.436,0.064,1.50,1.50,0.233,0.124,0.992,-1.304,-0.290,-41.153
# remark: robobot/cmd/ti/rc 0.250 -0.299 1744709340.7346566
1744709340.73,-1,1.748,-1.952,-1.695,58,0.519,-0.299,0.161,20,3.731,-1.695,0.440,0.059,1.50,1.50,0.092,-0.364,1.166,2.602,0.443,-27.237
1744709340.75,-1,1.748,-1.953,-1.699,58,0.519,-0.299,0.161,20,3.731,-1.699,0.440,0.055,1.50,1.50,0.213,0.043,0.773,-8.415,-2.060,-19.150
# remark: robobot/cmd/ti/rc 0.250 -0.202 1744709340.7664409
1744709340.77,-1,1.748,-1.954,-1.700,58,0.516,-0.202,0.161,20,3.731,-1.700,0.440,0.054,1.50,1.50,0.213,0.043,0.773,-8.415,-2.060,-19.150
1744709340.77,-1,1.748,-1.957,-1.704,58,0.516,-0.202,0.483,20,3.735,-1.704,0.443,0.051,1.50,1.50,0.299,-0.009,0.928,2.297,-2.487,-23.209
# remark: robobot/cmd/ti/rc 0.250 -0.167 1744709340.7664409
1744709340.77,-1,1.748,-1.957,-1.704,58,0.517,-0.167,0.483,20,3.735,-1.704,0.443,0.051,1.50,1.50,0.299,-0.009,0.928,2.297,-2.487,-23.209
# remark: robobot/cmd/ti/rc 0.250 -0.233 1744709340.7664409
1744709340.77,-1,1.747,-1.959,-1.708,58,0.516,-0.233,0.339,20,3.738,-1.708,0.447,0.046,1.50,1.50,0.236,-0.132,1.060,-3.074,1.907,-18.356
1744709340.80,-1,1.747,-1.960,-1.708,58,0.516,-0.233,0.339,20,3.738,-1.708,0.447,0.046,1.50,1.50,0.471,0.002,1.018,-6.248,-0.412,-18.265
# remark: robobot/cmd/ti/rc 0.250 -0.207 1744709340.7978334
1744709340.80,-1,1.747,-1.962,-1.710,58,0.517,-0.207,0.339,20,3.738,-1.710,0.447,0.044,1.50,1.50,0.471,0.002,1.018,-6.248,-0.412,-18.265
1744709340.80,-1,1.747,-1.964,-1.713,58,0.517,-0.207,0.283,20,3.742,-1.713,0.450,0.042,1.50,1.50,0.302,-0.083,1.065,5.349,1.144,-20.492
# remark: robobot/cmd/ti/rc 0.250 -0.196 1744709340.7978334
1744709340.80,-1,1.747,-1.964,-1.713,58,0.515,-0.196,0.283,20,3.742,-1.713,0.450,0.042,1.50,1.50,0.302,-0.083,1.065,5.349,1.144,-20.492
# remark: robobot/cmd/ti/rc 0.250 -0.134 1744709340.7978334
1744709340.80,-1,1.746,-1.966,-1.715,58,0.513,-0.134,0.317,20,3.746,-1.715,0.454,0.039,1.50,1.50,0.212,-0.069,0.788,-2.891,2.884,-17.136
1744709340.80,-1,1.746,-1.967,-1.716,58,0.513,-0.134,0.317,20,3.746,-1.716,0.454,0.038,1.50,1.50,0.331,0.061,0.901,-4.875,-1.297,-18.051
# remark: robobot/cmd/ti/rc 0.250 -0.153 1744709340.813501
1744709340.81,-1,1.746,-1.969,-1.717,58,0.512,-0.153,0.317,20,3.746,-1.717,0.454,0.037,1.50,1.50,0.331,0.061,0.901,-4.875,-1.297,-18.051
1744709340.83,-1,1.746,-1.971,-1.721,58,0.512,-0.153,0.261,20,3.749,-1.721,0.458,0.034,1.50,1.50,0.364,0.083,1.078,3.182,2.151,-23.575
# remark: robobot/cmd/ti/rc 0.250 -0.147 1744709340.8293147
1744709340.83,-1,1.746,-1.971,-1.721,58,0.509,-0.147,0.261,20,3.749,-1.721,0.458,0.034,1.50,1.50,0.364,0.083,1.078,3.182,2.151,-23.575
# remark: robobot/cmd/ti/rc 0.250 -0.172 1744709340.8293147
1744709340.83,-1,1.745,-1.973,-1.724,58,0.510,-0.172,0.317,20,3.753,-1.724,0.461,0.030,1.50,1.50,0.255,-0.026,0.720,-2.372,2.670,-22.568
1744709340.83,-1,1.745,-1.974,-1.726,58,0.510,-0.172,0.317,20,3.753,-1.726,0.461,0.029,1.50,1.50,0.227,-0.021,0.765,-2.372,-7.004,-21.805
# remark: robobot/cmd/ti/alive 2025-04-15 11:28:06.781350
# remark: robobot/cmd/ti/rc 0.250 -0.228 1744709340.8610523
1744709340.86,-1,1.745,-1.976,-1.728,58,0.510,-0.228,0.317,20,3.753,-1.728,0.461,0.027,1.50,1.50,0.227,-0.021,0.765,-2.372,-7.004,-21.805
1744709340.86,-1,1.745,-1.978,-1.730,58,0.510,-0.228,0.278,20,3.756,-1.730,0.465,0.024,1.50,1.50,0.270,-0.082,1.056,-0.785,-2.853,-21.103
# remark: robobot/cmd/ti/rc 0.250 -0.210 1744709340.8610523
1744709340.86,-1,1.745,-1.978,-1.730,58,0.509,-0.210,0.278,20,3.756,-1.730,0.465,0.024,1.50,1.50,0.270,-0.082,1.056,-0.785,-2.853,-21.103
# remark: robobot/cmd/ti/rc 0.250 -0.165 1744709340.8610523
1744709340.86,-1,1.744,-1.981,-1.732,58,0.507,-0.165,0.274,20,3.760,-1.732,0.469,0.022,1.50,1.50,0.306,-0.072,1.073,1.626,3.891,-19.119
1744709340.86,-1,1.744,-1.982,-1.734,58,0.507,-0.165,0.274,20,3.760,-1.734,0.469,0.021,1.50,1.50,0.342,0.049,0.691,2.328,0.931,-20.279
# remark: robobot/cmd/ti/rc 0.250 -0.156 1744709340.8610523
1744709340.86,-1,1.744,-1.983,-1.735,58,0.506,-0.156,0.274,20,3.760,-1.735,0.469,0.020,1.50,1.37,0.342,0.049,0.691,2.328,0.931,-20.279
1744709340.88,-1,1.743,-1.985,-1.738,58,0.506,-0.156,0.243,20,3.764,-1.738,0.472,0.016,1.50,1.37,0.344,-0.038,0.992,2.480,2.548,-21.378
# remark: robobot/cmd/ti/rc 0.250 -0.177 1744709340.882041
1744709340.88,-1,1.743,-1.985,-1.738,58,0.504,-0.177,0.243,20,3.764,-1.738,0.472,0.016,1.50,1.37,0.344,-0.038,0.992,2.480,2.548,-21.378
# remark: robobot/cmd/ti/rc 0.250 -0.144 1744709340.882041
1744709340.88,-1,1.743,-1.988,-1.740,58,0.502,-0.144,0.252,20,3.767,-1.740,0.476,0.014,1.50,1.37,0.307,-0.009,0.965,2.877,-1.175,-20.584
1744709340.88,-1,1.743,-1.989,-1.742,58,0.502,-0.144,0.252,20,3.767,-1.742,0.476,0.013,1.50,1.37,0.359,-0.084,0.829,1.565,1.389,-20.981
# remark: robobot/cmd/ti/rc 0.250 -0.148 1744709340.9163327
1744709340.92,-1,1.743,-1.990,-1.743,58,0.500,-0.148,0.252,20,3.767,-1.743,0.476,0.012,1.50,1.23,0.359,-0.084,0.829,1.565,1.389,-20.981
1744709340.92,-1,1.742,-1.993,-1.746,58,0.500,-0.148,0.261,20,3.771,-1.746,0.480,0.008,1.50,1.23,0.203,-0.069,0.811,-2.769,3.220,-19.516
# remark: robobot/cmd/ti/rc 0.250 -0.134 1744709340.9173243
1744709340.92,-1,1.742,-1.993,-1.746,58,0.497,-0.134,0.261,20,3.771,-1.746,0.480,0.008,1.50,1.23,0.203,-0.069,0.811,-2.769,3.220,-19.516
# remark: robobot/cmd/ti/rc 0.250 -0.126 1744709340.9197352
1744709340.92,-1,1.742,-1.995,-1.747,58,0.495,-0.126,0.235,20,3.775,-1.747,0.483,0.007,1.50,1.23,0.262,-0.046,0.974,2.633,1.877,-21.408
1744709340.94,-1,1.742,-1.996,-1.749,58,0.495,-0.126,0.235,20,3.775,-1.749,0.483,0.006,1.50,1.23,0.254,-0.041,0.964,-0.450,-1.053,-20.309
# remark: robobot/cmd/ti/rc 0.250 -0.129 1744709340.9444382
1744709340.94,-1,1.741,-1.998,-1.750,58,0.492,-0.129,0.235,20,3.775,-1.750,0.483,0.005,1.50,1.10,0.254,-0.041,0.964,-0.450,-1.053,-20.309
1744709340.94,-1,1.741,-2.000,-1.753,58,0.492,-0.129,0.261,20,3.779,-1.753,0.487,0.001,1.50,1.10,0.285,0.057,1.053,-2.128,2.365,-20.492
# remark: robobot/cmd/ti/rc 0.250 -0.120 1744709340.9444382
1744709340.94,-1,1.741,-2.000,-1.753,58,0.489,-0.120,0.261,20,3.779,-1.753,0.487,0.001,1.50,1.10,0.285,0.057,1.053,-2.128,2.365,-20.492
# remark: robobot/cmd/ti/rc 0.250 -0.074 1744709340.9444382
1744709340.94,-1,1.740,-2.002,-1.754,58,0.483,-0.074,0.243,20,3.782,-1.754,0.491,0.000,1.50,1.10,0.284,0.008,0.796,1.748,-0.137,-20.340
1744709340.94,-1,1.740,-2.004,-1.757,58,0.483,-0.074,0.243,20,3.782,-1.757,0.491,-0.002,1.50,1.10,0.315,0.009,1.015,-0.785,-0.504,-20.737
# remark: robobot/cmd/ti/rc 0.250 -0.070 1744709340.976401
1744709340.98,-1,1.740,-2.005,-1.757,58,0.481,-0.070,0.243,20,3.782,-1.757,0.491,-0.002,1.50,1.10,0.315,0.009,1.015,-0.785,-0.504,-20.737
1744709340.98,-1,1.739,-2.007,-1.759,58,0.481,-0.070,0.222,20,3.786,-1.759,0.495,-0.005,1.50,1.10,0.325,-0.036,1.026,3.853,-3.189,-21.072
# remark: robobot/cmd/ti/rc 0.250 -0.140 1744709340.976401
1744709340.98,-1,1.739,-2.007,-1.759,58,0.479,-0.140,0.222,20,3.786,-1.759,0.495,-0.005,1.50,1.10,0.325,-0.036,1.026,3.853,-3.189,-21.072
# remark: robobot/cmd/ti/rc 0.250 -0.134 1744709340.976401
1744709340.98,-1,1.739,-2.010,-1.762,58,0.476,-0.134,0.252,20,3.790,-1.762,0.499,-0.008,1.50,1.10,0.357,-0.027,0.864,0.863,2.151,-20.584
1744709340.98,-1,1.739,-2.011,-1.764,58,0.476,-0.134,0.252,20,3.790,-1.764,0.499,-0.009,1.50,1.10,0.243,-0.078,0.832,-2.647,3.036,-21.011
# remark: robobot/cmd/ti/rc 0.250 -0.129 1744709341.0026512
1744709341.01,-1,1.739,-2.012,-1.765,58,0.473,-0.129,0.252,20,3.790,-1.765,0.499,-0.010,1.50,1.12,0.243,-0.078,0.832,-2.647,3.036,-21.011
1744709341.01,-1,1.738,-2.015,-1.767,58,0.473,-0.129,0.226,20,3.794,-1.767,0.502,-0.013,1.50,1.12,0.253,-0.029,1.054,6.203,-4.379,-22.079
# remark: robobot/cmd/ti/rc 0.250 -0.102 1744709341.0099077
1744709341.01,-1,1.738,-2.015,-1.767,58,0.469,-0.102,0.226,20,3.794,-1.767,0.502,-0.013,1.50,1.12,0.253,-0.029,1.054,6.203,-4.379,-22.079
# remark: robobot/cmd/ti/rc 0.250 -0.107 1744709341.012867
1744709341.01,-1,1.737,-2.017,-1.769,58,0.467,-0.107,0.287,20,3.797,-1.769,0.506,-0.015,1.50,1.12,0.230,-0.086,0.930,-1.182,-0.076,-19.028
1744709341.01,-1,1.737,-2.018,-1.771,58,0.467,-0.107,0.287,20,3.797,-1.771,0.506,-0.016,1.50,1.12,0.345,0.066,1.062,-1.731,-0.839,-20.035
# remark: robobot/cmd/ti/rc 0.250 -0.112 1744709341.0363917
1744709341.04,-1,1.737,-2.020,-1.772,58,0.463,-0.112,0.287,20,3.797,-1.772,0.506,-0.017,1.50,1.17,0.345,0.066,1.062,-1.731,-0.839,-20.035
1744709341.04,-1,1.737,-2.022,-1.774,58,0.463,-0.112,0.204,20,3.801,-1.774,0.510,-0.020,1.50,1.17,0.296,0.000,1.094,4.616,-1.480,-20.889
# remark: robobot/cmd/ti/rc 0.250 -0.072 1744709341.038413
1744709341.04,-1,1.737,-2.022,-1.774,58,0.459,-0.072,0.204,20,3.801,-1.774,0.510,-0.020,1.50,1.17,0.296,0.000,1.094,4.616,-1.480,-20.889
# remark: robobot/cmd/ti/rc 0.250 -0.049 1744709341.0427928
1744709341.04,-1,1.736,-2.025,-1.776,58,0.453,-0.049,0.222,20,3.805,-1.776,0.514,-0.022,1.50,1.17,0.163,-0.115,0.811,-3.715,1.358,-16.617
1744709341.05,-1,1.736,-2.026,-1.778,58,0.453,-0.049,0.222,20,3.805,-1.778,0.514,-0.023,1.50,1.17,0.247,0.015,0.802,-1.273,-4.471,-16.647
# remark: robobot/cmd/ti/rc 0.250 -0.038 1744709341.0621195
1744709341.06,-1,1.735,-2.027,-1.778,58,0.449,-0.038,0.222,20,3.805,-1.778,0.514,-0.023,1.50,0.94,0.247,0.015,0.802,-1.273,-4.471,-16.647
1744709341.06,-1,1.735,-2.030,-1.780,58,0.449,-0.038,0.178,20,3.809,-1.780,0.517,-0.025,1.50,0.94,0.385,-0.009,1.113,3.457,3.220,-17.715
# remark: robobot/cmd/ti/rc 0.250 -0.075 1744709341.0621195
