time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.200 -0.571 1744477740.1041896
1744477740.10,-1,1.100,-2.192,-1.118,1,0.219,-0.571,1.152,20,2.778,-1.118,2.778,-1.118,0.71,1.50,-0.044,0.114,0.589,-2.525,0.381,-93.430
1744477740.12,-1,1.101,-2.194,-1.124,1,0.219,-0.571,0.770,20,2.781,-1.124,2.781,-1.124,0.71,1.50,-0.044,0.114,0.589,-2.525,0.381,-93.430
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/rc 0.200 -0.684 1744477740.1267369
1744477740.13,-1,1.101,-2.194,-1.124,1,0.243,-0.684,0.770,20,2.781,-1.124,2.781,-1.124,0.71,1.50,0.000,-0.064,0.988,-5.058,-4.715,-90.195
# remark: robobot/cmd/ti/rc 0.200 -0.669 1744477740.1287522
1744477740.13,-1,1.102,-2.196,-1.136,1,0.265,-0.669,0.839,20,2.784,-1.136,2.784,-1.136,0.71,1.50,0.105,-0.019,0.971,-6.614,3.250,-83.603
1744477740.13,-1,1.103,-2.197,-1.143,1,0.265,-0.669,0.839,20,2.784,-1.143,2.784,-1.143,0.71,1.50,0.105,-0.019,0.971,-6.614,3.250,-83.603
# remark: robobot/cmd/ti/rc 0.200 -0.656 1744477740.1388376
1744477740.14,-1,1.103,-2.198,-1.155,1,0.287,-0.656,0.839,20,2.784,-1.155,2.784,-1.155,0.72,1.50,0.290,0.189,0.758,-6.248,-8.865,-86.502
1744477740.14,-1,1.104,-2.199,-1.174,1,0.287,-0.656,1.770,20,2.788,-1.174,2.788,-1.174,0.72,1.50,0.290,0.189,0.758,-6.248,-8.865,-86.502
# remark: robobot/cmd/ti/rc 0.200 -0.669 1744477740.1589088
1744477740.16,-1,1.104,-2.199,-1.174,1,0.309,-0.669,1.770,20,2.788,-1.174,2.788,-1.174,0.72,1.50,0.406,0.277,1.790,-15.342,-1.694,-101.334
# remark: robobot/cmd/ti/rc 0.200 -0.636 1744477740.1627333
1744477740.16,-1,1.104,-2.201,-1.188,1,0.328,-0.636,1.322,20,2.790,-1.188,2.790,-1.188,0.72,1.50,0.059,0.029,1.301,-3.684,6.821,-119.064
1744477740.16,-1,1.105,-2.202,-1.197,1,0.328,-0.636,1.322,20,2.790,-1.197,2.790,-1.197,0.72,1.50,0.059,0.029,1.301,-3.684,6.821,-119.064
# remark: robobot/cmd/ti/rc 0.200 -0.643 1744477740.1651032
1744477740.17,-1,1.105,-2.202,-1.203,1,0.349,-0.643,1.322,20,2.790,-1.203,2.790,-1.203,0.72,1.50,0.026,0.070,0.515,0.527,0.992,-130.417
1744477740.17,-1,1.106,-2.204,-1.217,1,0.349,-0.643,1.426,20,2.793,-1.217,2.793,-1.217,0.72,1.50,0.026,0.070,0.515,0.527,0.992,-130.417
# remark: robobot/cmd/ti/rc 0.200 -0.620 1744477740.174072
1744477740.17,-1,1.106,-2.204,-1.217,1,0.367,-0.620,1.426,20,2.793,-1.217,2.793,-1.217,0.72,1.50,0.095,-0.190,1.327,0.680,-7.492,-127.792
# remark: robobot/cmd/ti/rc 0.200 -0.577 1744477740.19286
1744477740.19,-1,1.106,-2.207,-1.227,1,0.384,-0.577,1.243,20,2.796,-1.227,2.796,-1.227,0.72,1.50,0.129,-0.041,1.187,-0.572,6.577,-126.633
1744477740.19,-1,1.107,-2.208,-1.232,1,0.384,-0.577,1.243,20,2.796,-1.232,2.796,-1.232,0.72,1.50,0.129,-0.041,1.187,-0.572,6.577,-126.633
# remark: robobot/cmd/ti/rc 0.200 -0.559 1744477740.193596
1744477740.19,-1,1.107,-2.208,-1.237,1,0.399,-0.559,1.243,20,2.796,-1.237,2.796,-1.237,0.72,0.96,0.027,-0.369,0.931,-2.799,-11.581,-114.975
1744477740.20,-1,1.108,-2.210,-1.250,1,0.399,-0.559,0.961,20,2.799,-1.250,2.799,-1.250,0.72,0.96,0.027,-0.369,0.931,0.039,-0.290,-105.972
# remark: robobot/cmd/ti/rc 0.200 -0.516 1744477740.204319
1744477740.20,-1,1.108,-2.210,-1.250,1,0.414,-0.516,0.961,20,2.799,-1.250,2.799,-1.250,0.72,0.96,0.042,-0.144,1.335,0.039,-0.290,-105.972
# remark: robobot/cmd/ti/rc 0.200 -0.539 1744477740.224464
1744477740.22,-1,1.108,-2.212,-1.263,1,0.428,-0.539,1.139,20,2.802,-1.263,2.802,-1.263,0.72,0.96,0.039,-0.099,0.682,-1.182,2.151,-102.707
1744477740.22,-1,1.109,-2.213,-1.270,1,0.428,-0.539,1.139,20,2.802,-1.270,2.802,-1.270,0.72,0.96,0.039,-0.099,0.682,-1.182,2.151,-102.707
# remark: robobot/cmd/ti/rc 0.200 -0.486 1744477740.224464
1744477740.22,-1,1.109,-2.213,-1.274,1,0.439,-0.486,1.139,20,2.802,-1.274,2.802,-1.274,0.72,1.50,0.036,-0.240,0.938,-1.487,-7.095,-98.343
1744477740.23,-1,1.109,-2.215,-1.287,1,0.439,-0.486,1.243,20,2.805,-1.287,2.805,-1.287,0.72,1.50,0.036,-0.240,0.938,-4.081,-1.175,-95.230
# remark: robobot/cmd/ti/rc 0.200 -0.447 1744477740.2337484
1744477740.23,-1,1.109,-2.215,-1.287,1,0.450,-0.447,1.243,20,2.805,-1.287,2.805,-1.287,0.72,1.50,0.002,-0.225,1.219,-4.081,-1.175,-95.230
# remark: robobot/cmd/ti/rc 0.200 -0.413 1744477740.25693
1744477740.26,-1,1.110,-2.217,-1.298,1,0.458,-0.413,1.217,20,2.808,-1.298,2.808,-1.298,0.72,1.50,0.071,-0.303,0.866,-0.724,-0.137,-91.446
1744477740.26,-1,1.110,-2.218,-1.303,1,0.458,-0.413,1.217,20,2.808,-1.303,2.808,-1.303,0.72,1.50,0.071,-0.303,0.866,-0.724,-0.137,-91.446
# remark: robobot/cmd/ti/rc 0.200 -0.305 1744477740.258722
1744477740.26,-1,1.110,-2.219,-1.308,1,0.462,-0.305,1.217,20,2.808,-1.308,2.808,-1.308,0.76,1.50,0.089,-0.245,0.950,-3.318,-2.457,-84.244
1744477740.26,-1,1.111,-2.221,-1.319,1,0.462,-0.305,1.057,20,2.811,-1.319,2.811,-1.319,0.76,1.50,0.089,-0.245,0.950,-3.288,1.907,-81.528
# remark: robobot/cmd/ti/rc 0.200 -0.273 1744477740.2721407
1744477740.27,-1,1.111,-2.221,-1.319,1,0.466,-0.273,1.057,20,2.811,-1.319,2.811,-1.319,0.76,1.50,0.062,-0.080,0.874,-3.288,1.907,-81.528
# remark: robobot/cmd/ti/rc 0.200 -0.281 1744477740.2736857
1744477740.27,-1,1.111,-2.223,-1.328,1,0.470,-0.281,0.970,20,2.814,-1.328,2.814,-1.328,0.76,1.50,0.021,-0.165,0.793,-4.447,-4.623,-74.509
1744477740.28,-1,1.112,-2.224,-1.333,1,0.470,-0.281,0.970,20,2.814,-1.333,2.814,-1.333,0.76,1.50,0.021,-0.165,0.793,-4.447,-4.623,-74.509
# remark: robobot/cmd/ti/rc 0.200 -0.223 1744477740.2921867
1744477740.29,-1,1.112,-2.225,-1.337,1,0.470,-0.223,0.970,20,2.814,-1.337,2.814,-1.337,0.80,1.50,0.095,-0.054,1.254,-6.187,3.342,-69.138
1744477740.30,-1,1.112,-2.227,-1.345,1,0.470,-0.223,0.891,20,2.817,-1.345,2.817,-1.345,0.80,1.50,0.095,-0.054,1.254,-8.232,3.860,-66.452
# remark: robobot/cmd/ti/rc 0.200 -0.171 1744477740.298667
1744477740.30,-1,1.112,-2.227,-1.345,1,0.470,-0.171,0.891,20,2.817,-1.345,2.817,-1.345,0.80,1.50,0.048,-0.200,0.773,-8.232,3.860,-66.452
# remark: robobot/cmd/ti/rc 0.200 -0.185 1744477740.3069391
1744477740.31,-1,1.113,-2.229,-1.354,1,0.470,-0.185,0.813,20,2.820,-1.354,2.820,-1.354,0.80,1.50,0.049,-0.122,0.878,-5.149,-1.724,-66.696
1744477740.31,-1,1.113,-2.230,-1.358,1,0.470,-0.185,0.813,20,2.820,-1.358,2.820,-1.358,0.80,1.50,0.049,-0.122,0.878,-5.149,-1.724,-66.696
# remark: robobot/cmd/ti/rc 0.200 -0.182 1744477740.3274293
1744477740.33,-1,1.113,-2.231,-1.360,1,0.470,-0.182,0.813,20,2.820,-1.360,2.820,-1.360,0.79,1.50,0.002,-0.131,0.982,-8.598,1.541,-59.402
1744477740.33,-1,1.114,-2.233,-1.368,1,0.470,-0.182,0.757,20,2.823,-1.368,2.823,-1.368,0.79,1.50,0.002,-0.131,0.982,-6.675,3.738,-56.747
# remark: robobot/cmd/ti/rc 0.200 -0.073 1744477740.3298554
1744477740.33,-1,1.114,-2.233,-1.368,1,0.463,-0.073,0.757,20,2.823,-1.368,2.823,-1.368,0.79,1.50,-0.002,-0.188,0.975,-6.675,3.738,-56.747
# remark: robobot/cmd/ti/rc 0.200 4.000 1744477740.3417633
1744477740.34,-1,1.114,-2.235,-1.375,1,0.140,4.959,0.696,20,2.825,-1.375,2.825,-1.375,0.79,1.50,0.094,-0.084,1.120,-5.393,3.891,-53.909
1744477740.34,-1,1.114,-2.236,-1.379,1,0.140,4.959,0.696,20,2.825,-1.379,2.825,-1.379,0.79,1.50,0.094,-0.084,1.120,-5.393,3.891,-53.909
# remark: robobot/cmd/ti/rc 0.200 3.909 1744477740.3602164
1744477740.36,-1,1.114,-2.237,-1.381,1,0.125,3.909,0.696,20,2.825,-1.381,2.825,-1.381,0.75,1.50,-0.002,-0.188,0.997,-3.715,4.471,-49.057
1744477740.36,-1,1.115,-2.239,-1.387,1,0.125,3.909,0.587,20,2.829,-1.387,2.829,-1.387,0.75,1.50,-0.002,-0.188,0.997,-3.684,5.142,-43.777
# remark: robobot/cmd/ti/rc 0.200 0.917 1744477740.363035
1744477740.36,-1,1.115,-2.239,-1.387,1,0.096,0.917,0.587,20,2.829,-1.387,2.829,-1.387,0.75,1.50,0.035,-0.132,0.911,-3.684,5.142,-43.777
# remark: robobot/cmd/ti/rc 0.200 2.156 1744477740.37209
1744477740.37,-1,1.115,-2.241,-1.391,1,0.062,2.156,0.522,20,2.832,-1.391,2.832,-1.391,0.75,1.50,0.005,-0.188,0.803,-4.722,2.426,-39.139
1744477740.37,-1,1.115,-2.242,-1.395,1,0.062,2.156,0.522,20,2.832,-1.395,2.832,-1.395,0.75,1.50,0.005,-0.188,0.803,-4.722,2.426,-39.139
# remark: robobot/cmd/ti/rc 0.200 -0.671 1744477740.37209
1744477740.37,-1,1.116,-2.243,-1.397,1,0.023,-0.671,0.522,20,2.832,-1.397,2.832,-1.397,0.68,1.50,0.041,-0.118,1.077,-2.159,2.243,-34.317
1744477740.39,-1,1.116,-2.245,-1.399,1,0.023,-0.671,0.422,20,2.835,-1.399,2.835,-1.399,0.68,1.50,0.041,-0.118,1.077,-1.792,-0.443,-29.495
# remark: robobot/cmd/ti/rc 0.200 0.256 1744477740.3961952
1744477740.40,-1,1.116,-2.245,-1.399,1,-0.016,0.256,0.422,20,2.835,-1.399,2.835,-1.399,0.68,1.50,0.009,-0.113,0.768,-1.792,-0.443,-29.495
# remark: robobot/cmd/ti/rc 0.200 -0.048 1744477740.3976972
1744477740.40,-1,1.116,-2.247,-1.403,1,-0.055,-0.048,0.313,20,2.838,-1.403,2.838,-1.403,0.68,1.50,0.046,-0.085,0.970,-2.403,-2.487,-25.894
1744477740.40,-1,1.116,-2.248,-1.405,1,-0.055,-0.048,0.313,20,2.838,-1.405,2.838,-1.405,0.68,1.50,0.046,-0.085,0.970,-2.403,-2.487,-25.894
# remark: robobot/cmd/ti/rc 0.200 0.052 1744477740.4092932
1744477740.41,-1,1.117,-2.249,-1.405,1,-0.095,0.052,0.313,20,2.838,-1.405,2.838,-1.405,0.83,1.50,0.010,-0.109,1.043,-0.755,1.328,-21.194
1744477740.43,-1,1.117,-2.251,-1.407,1,-0.095,0.052,0.235,20,2.841,-1.407,2.841,-1.407,0.83,1.50,0.010,-0.109,1.043,2.572,0.443,-16.830
# remark: robobot/cmd/ti/rc 0.200 2.119 1744477740.4284475
1744477740.43,-1,1.117,-2.251,-1.407,1,-0.135,2.119,0.235,20,2.841,-1.407,2.841,-1.407,0.83,1.50,0.031,-0.128,0.910,2.572,0.443,-16.830
# remark: robobot/cmd/ti/rc 0.200 2.645 1744477740.4299762
1744477740.43,-1,1.117,-2.253,-1.409,1,-0.174,2.645,0.157,20,2.844,-1.409,2.844,-1.409,0.83,1.50,0.016,-0.116,0.981,-2.067,-1.816,-12.344
1744477740.43,-1,1.117,-2.254,-1.409,1,-0.174,2.645,0.157,20,2.844,-1.409,2.844,-1.409,0.83,1.50,0.016,-0.116,0.981,-2.067,-1.816,-12.344
# remark: robobot/cmd/ti/rc 0.200 0.594 1744477740.4384942
1744477740.44,-1,1.118,-2.255,-1.409,1,-0.210,0.594,0.157,20,2.844,-1.409,2.844,-1.409,0.95,1.50,-0.037,-0.123,0.959,2.877,1.602,-8.316
1744477740.44,-1,1.118,-2.257,-1.411,1,-0.210,0.594,0.135,20,2.847,-1.411,2.847,-1.411,0.95,1.50,-0.037,-0.123,0.959,0.741,2.121,-8.957
# remark: robobot/cmd/ti/rc 0.200 1.333 1744477740.4623914
1744477740.46,-1,1.118,-2.257,-1.411,1,-0.252,1.333,0.135,20,2.847,-1.411,2.847,-1.411,0.95,1.50,0.030,-0.009,0.955,0.741,2.121,-8.957
# remark: robobot/cmd/ti/rc 0.200 1.217 1744477740.4623914
1744477740.46,-1,1.118,-2.259,-1.413,1,-0.293,1.217,0.183,20,2.850,-1.413,2.850,-1.413,0.95,1.50,0.008,0.009,0.924,-0.144,-0.900,-9.903
1744477740.46,-1,1.118,-2.260,-1.414,1,-0.293,1.217,0.183,20,2.850,-1.414,2.850,-1.414,0.95,1.50,0.008,0.009,0.924,-0.144,-0.900,-9.903
# remark: robobot/cmd/ti/rc 0.200 1.260 1744477740.4623914
1744477740.46,-1,1.119,-2.261,-1.414,1,-0.335,1.260,0.183,20,2.850,-1.414,2.850,-1.414,0.94,1.50,-0.019,0.028,0.992,3.914,-0.931,-11.154
1744477740.48,-1,1.119,-2.263,-1.414,1,-0.335,1.260,0.122,20,2.854,-1.414,2.854,-1.414,0.94,1.50,-0.019,0.028,0.992,-0.083,1.175,-10.788
# remark: robobot/cmd/ti/rc 0.200 1.325 1744477740.4758873
1744477740.48,-1,1.119,-2.263,-1.414,1,-0.379,1.325,0.122,20,2.854,-1.414,2.854,-1.414,0.94,1.50,-0.033,0.002,0.965,-0.083,1.175,-10.788
# remark: robobot/cmd/ti/rc 0.200 1.414 1744477740.4945529
1744477740.49,-1,1.119,-2.266,-1.415,1,-0.426,1.414,-0.022,20,2.857,-1.415,2.857,-1.415,0.94,1.50,0.025,-0.101,0.829,0.252,-3.189,-7.309
1744477740.50,-1,1.119,-2.267,-1.415,1,-0.426,1.414,-0.022,20,2.857,-1.415,2.857,-1.415,0.94,1.50,0.025,-0.101,0.829,0.252,-3.189,-7.309
# remark: robobot/cmd/ti/rc 0.200 1.380 1744477740.4976645
1744477740.50,-1,1.120,-2.268,-1.414,1,-0.467,1.380,-0.022,20,2.857,-1.414,2.857,-1.414,0.82,1.50,0.086,-0.006,1.040,0.954,2.670,-3.189
1744477740.51,-1,1.120,-2.269,-1.404,1,-0.467,1.380,-0.209,20,2.860,-1.404,2.860,-1.404,0.82,1.50,0.086,-0.006,1.040,5.532,6.546,10.422
# remark: robobot/cmd/ti/rc 0.200 1.191 1744477740.5102172
1744477740.51,-1,1.120,-2.269,-1.404,1,-0.500,1.191,-0.209,20,2.860,-1.404,2.860,-1.404,0.82,1.50,-0.260,-0.483,1.282,5.532,6.546,10.422
# remark: robobot/cmd/ti/rc 0.200 0.591 1744477740.5309782
1744477740.53,-1,1.120,-2.271,-1.391,1,-0.500,0.591,-1.048,20,2.863,-1.391,2.863,-1.391,0.82,1.50,-0.235,-0.516,0.506,-2.799,-4.105,42.252
1744477740.53,-1,1.120,-2.272,-1.382,1,-0.500,0.591,-1.048,20,2.863,-1.382,2.863,-1.382,0.82,1.50,-0.235,-0.516,0.506,-2.799,-4.105,42.252
# remark: robobot/cmd/ti/rc 0.200 0.150 1744477740.5325308
1744477740.53,-1,1.120,-2.272,-1.376,1,-0.500,0.150,-1.048,20,2.863,-1.376,2.863,-1.376,0.78,1.17,-0.407,-0.676,1.246,0.222,2.090,72.617
1744477740.53,-1,1.121,-2.274,-1.359,1,-0.500,0.150,-1.461,20,2.866,-1.359,2.866,-1.359,0.78,1.17,-0.407,-0.676,1.246,5.471,-0.870,98.953
# remark: robobot/cmd/ti/rc 0.200 0.296 1744477740.5438735
1744477740.54,-1,1.121,-2.274,-1.359,1,-0.500,0.296,-1.461,20,2.866,-1.359,2.866,-1.359,0.78,1.17,-0.271,-0.404,0.660,5.471,-0.870,98.953
# remark: robobot/cmd/ti/rc 0.200 0.249 1744477740.5445225
1744477740.55,-1,1.121,-2.276,-1.343,1,-0.500,0.249,-1.578,20,2.869,-1.343,2.869,-1.343,0.78,1.17,-0.017,-0.433,0.544,-3.379,-10.422,125.015
1744477740.55,-1,1.122,-2.278,-1.335,1,-0.500,0.249,-1.578,20,2.869,-1.335,2.869,-1.335,0.78,1.17,-0.017,-0.433,0.544,-3.379,-10.422,125.015
# remark: robobot/cmd/ti/rc 0.200 0.266 1744477740.564085
1744477740.56,-1,1.122,-2.278,-1.329,1,-0.500,0.266,-1.578,20,2.869,-1.329,2.869,-1.329,0.81,1.45,0.073,-0.195,1.350,-3.745,-5.692,126.144
1744477740.56,-1,1.122,-2.280,-1.313,1,-0.500,0.266,-1.457,20,2.872,-1.313,2.872,-1.313,0.81,1.45,0.073,-0.195,1.350,9.743,-1.419,127.365
# remark: robobot/cmd/ti/rc 0.200 0.262 1744477740.564085
1744477740.56,-1,1.122,-2.280,-1.313,1,-0.500,0.262,-1.457,20,2.872,-1.313,2.872,-1.313,0.81,1.45,-0.007,-0.283,0.904,9.743,-1.419,127.365
# remark: robobot/cmd/ti/rc 0.200 0.264 1744477740.57883
1744477740.58,-1,1.123,-2.282,-1.296,1,-0.500,0.264,-1.548,20,2.875,-1.296,2.875,-1.296,0.81,1.45,0.119,-0.210,0.716,10.110,-7.553,128.616
1744477740.58,-1,1.123,-2.283,-1.287,1,-0.500,0.264,-1.548,20,2.875,-1.287,2.875,-1.287,0.81,1.45,0.119,-0.210,0.716,10.110,-7.553,128.616
# remark: robobot/cmd/ti/rc 0.200 0.264 1744477740.596841
1744477740.60,-1,1.123,-2.284,-1.280,1,-0.500,0.264,-1.548,20,2.875,-1.280,2.875,-1.280,0.79,1.50,0.084,-0.090,1.108,1.778,0.626,134.354
1744477740.60,-1,1.124,-2.285,-1.265,1,-0.500,0.264,-1.504,20,2.877,-1.265,2.877,-1.265,0.79,1.50,0.084,-0.090,1.108,6.142,2.701,138.840
# remark: robobot/cmd/ti/rc 0.200 0.265 1744477740.596841
1744477740.60,-1,1.124,-2.285,-1.265,1,-0.500,0.265,-1.504,20,2.877,-1.265,2.877,-1.265,0.79,1.50,0.092,-0.048,0.749,6.142,2.701,138.840
# remark: robobot/cmd/ti/rc 0.200 0.266 1744477740.604066
1744477740.61,-1,1.124,-2.287,-1.250,1,-0.500,0.266,-1.461,20,2.880,-1.250,2.880,-1.250,0.79,1.50,0.128,0.083,0.996,6.722,-5.600,141.007
1744477740.61,-1,1.125,-2.288,-1.242,1,-0.500,0.266,-1.461,20,2.880,-1.242,2.880,-1.242,0.79,1.50,0.128,0.083,0.996,6.722,-5.600,141.007
# remark: robobot/cmd/ti/rc 0.200 0.267 1744477740.6092482
1744477740.61,-1,1.125,-2.289,-1.237,1,-0.500,0.267,-1.461,20,2.880,-1.237,2.880,-1.237,0.76,1.50,0.130,0.162,1.124,11.025,1.602,140.274
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477740.63,-1,1.126,-2.291,-1.228,1,-0.500,0.267,-1.309,20,2.883,-1.228,2.883,-1.228,0.76,1.50,0.130,0.162,1.124,5.593,2.335,135.941
# remark: robobot/cmd/ti/rc 0.200 0.268 1744477740.632591
1744477740.63,-1,1.126,-2.291,-1.228,1,-0.500,0.268,-1.309,20,2.883,-1.228,2.883,-1.228,0.76,1.50,0.144,0.173,0.576,5.593,2.335,135.941
# remark: robobot/cmd/ti/rc 0.200 0.269 1744477740.632591
1744477740.63,-1,1.126,-2.292,-1.218,1,-0.500,0.269,-0.904,20,2.886,-1.218,2.886,-1.218,0.76,1.50,0.433,0.287,1.120,4.403,-5.936,129.776
1744477740.68,-1,1.127,-2.293,-1.211,1,-0.500,0.269,-0.904,20,2.886,-1.211,2.886,-1.211,0.76,1.50,0.433,0.287,1.120,4.403,-5.936,129.776
# remark: robobot/cmd/ti/rc 0.200 0.270 1744477740.6888947
1744477740.69,-1,1.127,-2.294,-1.206,1,-0.500,0.270,-0.904,20,2.886,-1.206,2.886,-1.206,0.75,1.50,0.282,0.361,1.169,2.541,3.036,109.634
1744477740.69,-1,1.127,-2.296,-1.191,1,-0.500,0.270,-1.191,20,2.889,-1.191,2.889,-1.191,0.75,1.50,0.282,0.361,1.169,10.049,4.990,100.266
# remark: robobot/cmd/ti/rc 0.200 0.271 1744477740.9507828
1744477740.95,-1,1.127,-2.296,-1.191,1,-0.500,0.271,-1.191,20,2.889,-1.191,2.889,-1.191,0.75,1.50,0.283,0.216,0.891,10.049,4.990,100.266
# remark: robobot/cmd/ti/rc 0.200 0.272 1744477740.9528837
1744477740.95,-1,1.128,-2.298,-1.180,1,-0.500,0.272,-1.265,20,2.945,-1.180,2.945,-1.180,0.75,1.50,0.171,0.077,0.876,6.539,-5.630,96.756
1744477740.95,-1,1.129,-2.299,-1.174,1,-0.500,0.272,-1.265,20,2.945,-1.174,2.945,-1.174,0.75,1.50,0.171,0.077,0.876,6.539,-5.630,96.756
# remark: robobot/cmd/ti/rc 0.200 0.273 1744477740.9528837
1744477740.95,-1,1.129,-2.299,-1.169,1,-0.500,0.273,-1.265,20,2.945,-1.169,2.945,-1.169,0.77,1.50,0.111,0.209,1.037,-1.090,0.626,89.157
1744477740.95,-1,1.130,-2.301,-1.159,1,-0.500,0.273,-1.122,20,2.945,-1.159,2.945,-1.159,0.77,1.50,0.111,0.209,1.037,6.814,2.701,79.666
# remark: robobot/cmd/ti/rc 0.200 0.274 1744477740.9528837
1744477740.95,-1,1.130,-2.301,-1.159,1,-0.500,0.274,-1.122,20,2.945,-1.159,2.945,-1.159,0.77,1.50,0.212,0.238,0.892,6.814,2.701,79.666
# remark: robobot/cmd/ti/rc 0.200 0.275 1744477740.9596007
1744477740.96,-1,1.130,-2.303,-1.148,1,-0.500,0.275,-1.022,20,2.945,-1.148,2.945,-1.148,0.77,1.50,0.067,0.158,1.094,2.663,-0.626,74.936
1744477740.96,-1,1.131,-2.304,-1.144,1,-0.500,0.275,-1.022,20,2.945,-1.144,2.945,-1.144,0.77,1.50,0.067,0.158,1.094,2.663,-0.626,74.936
# remark: robobot/cmd/ti/rc 0.200 0.276 1744477740.9617982
1744477740.96,-1,1.131,-2.305,-1.140,1,-0.500,0.276,-1.022,20,2.945,-1.140,2.945,-1.140,0.74,1.50,0.098,0.177,0.961,-0.358,-0.443,71.121
1744477740.96,-1,1.132,-2.307,-1.132,1,-0.500,0.276,-0.843,20,2.946,-1.132,2.946,-1.132,0.74,1.50,0.098,0.177,0.961,2.785,-0.992,64.560
# remark: robobot/cmd/ti/rc 0.200 0.277 1744477740.9644053
1744477740.96,-1,1.132,-2.307,-1.132,1,-0.500,0.277,-0.843,20,2.946,-1.132,2.946,-1.132,0.74,1.50,0.118,0.140,0.942,2.785,-0.992,64.560
# remark: robobot/cmd/ti/rc 0.200 0.278 1744477740.9669302
1744477740.97,-1,1.133,-2.308,-1.124,1,-0.500,0.278,-0.783,20,2.946,-1.124,2.946,-1.124,0.74,1.50,0.140,0.086,1.022,2.083,2.548,58.365
1744477740.97,-1,1.134,-2.310,-1.121,1,-0.500,0.278,-0.783,20,2.946,-1.121,2.946,-1.121,0.74,1.50,0.140,0.086,1.022,2.083,2.548,58.365
# remark: robobot/cmd/ti/rc 0.200 0.279 1744477740.9690304
1744477740.97,-1,1.134,-2.310,-1.116,1,-0.500,0.279,-0.783,20,2.946,-1.116,2.946,-1.116,0.73,1.50,0.043,0.007,1.002,2.083,-1.236,54.123
1744477740.97,-1,1.135,-2.312,-1.111,1,-0.500,0.279,-0.704,20,2.946,-1.111,2.946,-1.111,0.73,1.50,0.043,0.007,1.002,2.114,-0.076,50.064
# remark: robobot/cmd/ti/rc 0.200 0.280 1744477740.9690304
1744477740.97,-1,1.135,-2.312,-1.111,1,-0.500,0.280,-0.704,20,2.946,-1.111,2.946,-1.111,0.73,1.50,0.137,0.108,1.078,2.114,-0.076,50.064
# remark: robobot/cmd/ti/rc 0.200 0.281 1744477740.9690304
1744477740.97,-1,1.136,-2.314,-1.106,1,-0.500,0.281,-0.574,20,2.946,-1.106,2.946,-1.106,0.73,1.50,0.125,0.115,1.025,1.351,3.616,44.632
1744477740.97,-1,1.136,-2.315,-1.101,1,-0.500,0.281,-0.574,20,2.946,-1.101,2.946,-1.101,0.73,1.50,0.125,0.115,1.025,1.351,3.616,44.632
# remark: robobot/cmd/ti/rc 0.200 0.282 1744477740.9758184
1744477740.98,-1,1.137,-2.316,-1.099,1,-0.500,0.282,-0.574,20,2.946,-1.099,2.946,-1.099,0.74,1.50,0.057,0.075,0.796,4.128,1.938,41.519
1744477740.98,-1,1.138,-2.318,-1.095,1,-0.500,0.282,-0.522,20,2.947,-1.095,2.947,-1.095,0.74,1.50,0.057,0.075,0.796,-0.663,-0.931,38.010
# remark: robobot/cmd/ti/rc 0.200 0.283 1744477740.9770286
1744477740.98,-1,1.138,-2.318,-1.095,1,-0.500,0.283,-0.522,20,2.947,-1.095,2.947,-1.095,0.74,1.50,0.051,0.119,0.860,-0.663,-0.931,38.010
# remark: robobot/cmd/ti/rc 0.200 0.284 1744477740.9770286
1744477740.98,-1,1.139,-2.320,-1.089,1,-0.500,0.284,-0.443,20,2.947,-1.089,2.947,-1.089,0.74,1.50,0.030,0.066,1.081,-0.175,-2.396,34.164
1744477740.98,-1,1.139,-2.320,-1.088,1,-0.500,0.284,-0.443,20,2.947,-1.088,2.947,-1.088,0.74,1.50,0.030,0.066,1.081,-0.175,-2.396,34.164
# remark: robobot/cmd/ti/rc 0.200 0.285 1744477740.9803622
1744477740.98,-1,1.140,-2.322,-1.085,1,-0.500,0.285,-0.443,20,2.947,-1.085,2.947,-1.085,0.71,1.29,0.056,0.067,0.938,1.320,-1.541,32.120
1744477740.98,-1,1.141,-2.323,-1.083,1,-0.500,0.285,-0.404,20,2.947,-1.083,2.947,-1.083,0.71,1.29,0.056,0.067,0.938,-2.586,0.717,29.099
# remark: robobot/cmd/ti/rc 0.200 0.286 1744477740.9832873
1744477740.98,-1,1.141,-2.323,-1.083,1,-0.500,0.286,-0.404,20,2.947,-1.083,2.947,-1.083,0.71,1.29,0.087,0.075,0.981,-2.586,0.717,29.099
# remark: robobot/cmd/ti/rc 0.200 0.287 1744477740.9840746
1744477740.99,-1,1.142,-2.325,-1.079,1,-0.500,0.287,-0.326,20,2.947,-1.079,2.947,-1.079,0.71,1.29,0.061,0.086,0.969,-0.572,1.297,27.542
1744477740.99,-1,1.156,-2.352,-1.056,1,-0.500,0.287,-0.326,20,2.947,-1.056,2.947,-1.056,0.71,1.29,0.061,0.086,0.969,-0.572,1.297,27.542
# remark: robobot/cmd/ti/rc 0.200 0.288 1744477740.9867015
