time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.3731446
1744649969.38,-1,2.995,-3.848,0.270,0,-0.051,-0.050,-0.070,20,5.425,0.270,0.843,1.191,1.50,1.49,0.213,0.011,0.904,2.877,-10.147,6.546
1744649969.38,-1,2.997,-3.848,0.271,0,-0.051,-0.050,-0.070,20,5.425,0.271,0.843,1.192,1.50,1.50,0.156,-0.008,1.002,-0.846,-9.781,6.912
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.3752983
1744649969.38,-1,2.997,-3.848,0.271,0,-0.047,-0.050,-0.087,20,5.428,0.271,0.846,1.192,1.50,1.50,0.156,-0.008,1.002,-0.846,-9.781,6.912
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.3773422
1744649969.38,-1,2.999,-3.847,0.271,0,-0.041,-0.050,-0.087,20,5.428,0.271,0.846,1.192,1.50,1.50,0.129,-0.001,0.860,0.558,-11.398,6.668
1744649969.38,-1,3.000,-3.847,0.272,0,-0.041,-0.050,-0.087,20,5.428,0.272,0.846,1.193,1.50,1.50,0.180,0.050,0.966,-0.572,-11.124,6.058
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.4038348
1744649969.40,-1,3.001,-3.847,0.272,0,-0.035,-0.050,-0.070,20,5.431,0.272,0.848,1.193,1.50,1.50,0.180,0.050,0.966,-0.572,-11.124,6.058
1744649969.41,-1,3.003,-3.846,0.272,0,-0.035,-0.050,-0.070,20,5.431,0.272,0.848,1.193,1.50,1.50,0.186,-0.035,0.925,-2.311,-9.171,4.837
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.4054732
1744649969.41,-1,3.003,-3.846,0.272,0,-0.029,-0.050,-0.065,20,5.434,0.272,0.852,1.193,1.50,1.50,0.186,-0.035,0.925,-2.311,-9.171,4.837
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.4054732
1744649969.41,-1,3.005,-3.846,0.273,0,-0.023,-0.050,-0.065,20,5.434,0.273,0.852,1.195,1.50,1.50,0.150,-0.036,0.957,-0.541,-10.849,4.288
1744649969.41,-1,3.006,-3.845,0.273,0,-0.023,-0.050,-0.065,20,5.434,0.273,0.852,1.195,1.50,1.50,0.110,-0.070,0.965,-0.724,-9.354,5.600
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.4258869
1744649969.43,-1,3.007,-3.845,0.273,0,-0.018,-0.050,-0.057,20,5.437,0.273,0.855,1.195,1.50,1.50,0.110,-0.070,0.965,-0.724,-9.354,5.600
1744649969.43,-1,3.009,-3.844,0.274,0,-0.018,-0.050,-0.057,20,5.437,0.274,0.855,1.196,1.50,1.42,0.194,0.002,0.948,-0.724,-9.995,3.922
# remark: robobot/cmd/ti/rc 0.200 -0.061 1744649969.4258869
1744649969.43,-1,3.009,-3.844,0.274,0,-0.012,-0.061,-0.035,20,5.440,0.274,0.858,1.196,1.50,1.42,0.194,0.002,0.948,-0.724,-9.995,3.922
# remark: robobot/cmd/ti/rc 0.200 -0.050 1744649969.4258869
1744649969.43,-1,3.011,-3.844,0.274,0,-0.006,-0.050,-0.035,20,5.440,0.274,0.858,1.196,1.50,1.42,0.166,-0.022,0.958,-0.236,-9.232,2.548
1744649969.43,-1,3.012,-3.844,0.274,0,-0.006,-0.050,-0.035,20,5.440,0.274,0.858,1.196,1.50,1.42,0.193,0.021,1.006,1.992,-9.262,1.663
# remark: robobot/cmd/ti/rc 0.200 -0.066 1744649969.4576461
1744649969.46,-1,3.012,-3.843,0.274,0,0.001,-0.066,-0.035,20,5.443,0.274,0.861,1.196,1.50,1.42,0.193,0.021,1.006,1.992,-9.262,1.663
1744649969.46,-1,3.014,-3.843,0.275,0,0.001,-0.066,-0.035,20,5.443,0.275,0.861,1.197,1.50,1.15,0.188,0.026,0.992,-0.205,-9.720,0.961
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.4576461
1744649969.46,-1,3.014,-3.843,0.275,0,0.007,0.050,-0.009,20,5.446,0.275,0.864,1.197,1.50,1.15,0.188,0.026,0.992,-0.205,-9.720,0.961
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.4576461
1744649969.46,-1,3.016,-3.842,0.274,0,0.012,0.050,-0.009,20,5.446,0.274,0.864,1.196,1.50,1.15,0.221,0.001,1.058,-1.121,-4.807,-0.107
1744649969.46,-1,3.017,-3.842,0.274,0,0.012,0.050,-0.009,20,5.446,0.274,0.864,1.196,1.50,1.15,0.279,0.077,1.193,-0.877,4.776,-4.349
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.4919684
1744649969.49,-1,3.018,-3.842,0.274,0,0.017,0.050,0.004,20,5.449,0.274,0.866,1.196,1.50,1.15,0.279,0.077,1.193,-0.877,4.776,-4.349
1744649969.49,-1,3.020,-3.841,0.273,0,0.017,0.050,0.004,20,5.449,0.273,0.866,1.195,1.50,0.98,0.302,0.065,1.040,-0.175,6.546,-8.621
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.4919684
1744649969.49,-1,3.020,-3.841,0.273,0,0.023,0.050,0.078,20,5.451,0.273,0.869,1.195,1.50,0.98,0.302,0.065,1.040,-0.175,6.546,-8.621
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.4919684
1744649969.49,-1,3.022,-3.841,0.272,0,0.028,0.050,0.078,20,5.451,0.272,0.869,1.194,1.50,0.98,0.195,0.029,0.775,-1.518,3.525,-9.201
1744649969.49,-1,3.023,-3.841,0.272,0,0.028,0.050,0.078,20,5.451,0.272,0.869,1.194,1.50,0.98,0.233,-0.003,0.623,-3.745,-2.792,-9.720
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.522053
1744649969.52,-1,3.024,-3.840,0.271,0,0.035,0.050,0.122,20,5.454,0.271,0.872,1.192,1.50,0.98,0.233,-0.003,0.623,-3.745,-2.792,-9.720
1744649969.52,-1,3.025,-3.840,0.270,0,0.035,0.050,0.122,20,5.454,0.270,0.872,1.191,1.50,1.02,0.239,0.017,0.948,-1.670,-4.776,-7.584
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.5246592
1744649969.52,-1,3.025,-3.840,0.270,0,0.040,0.050,0.096,20,5.457,0.270,0.875,1.191,1.50,1.02,0.239,0.017,0.948,-1.670,-4.776,-7.584
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.5246592
1744649969.52,-1,3.027,-3.839,0.270,0,0.045,0.050,0.096,20,5.457,0.270,0.875,1.191,1.50,1.02,0.213,-0.097,1.189,-2.036,-0.229,-5.478
1744649969.52,-1,3.028,-3.839,0.268,0,0.045,0.050,0.096,20,5.457,0.268,0.875,1.190,1.50,1.02,0.164,-0.121,0.988,-4.508,-2.945,-3.647
# remark: robobot/cmd/ti/rc 0.200 0.050 1744649969.5382438
1744649969.54,-1,3.029,-3.839,0.268,0,0.049,0.050,0.074,20,5.460,0.268,0.878,1.190,1.50,1.02,0.164,-0.121,0.988,-4.508,-2.945,-3.647
1744649969.54,-1,3.031,-3.838,0.268,0,0.049,0.050,0.074,20,5.460,0.268,0.878,1.190,1.50,1.05,0.114,-0.117,1.260,-3.501,4.776,-2.792
# remark: robobot/cmd/ti/rc 0.200 0.055 1744649969.5382438
1744649969.54,-1,3.031,-3.838,0.268,0,0.054,0.055,0.030,20,5.463,0.268,0.881,1.190,1.50,1.05,0.114,-0.117,1.260,-3.501,4.776,-2.792
# remark: robobot/cmd/ti/rc 0.200 -0.181 1744649969.5543993
1744649969.55,-1,3.033,-3.838,0.268,0,0.061,-0.181,0.030,20,5.463,0.268,0.881,1.190,1.50,1.05,0.158,-0.263,0.984,2.846,11.948,3.220
1744649969.55,-1,3.034,-3.837,0.270,0,0.061,-0.181,0.030,20,5.463,0.270,0.881,1.191,1.50,1.05,0.173,-0.176,0.989,1.687,8.286,9.079
# remark: robobot/cmd/ti/rc 0.200 -0.262 1744649969.5779464
1744649969.58,-1,3.035,-3.837,0.270,0,0.066,-0.262,-0.013,20,5.466,0.270,0.884,1.191,1.50,1.05,0.173,-0.176,0.989,1.687,8.286,9.079
1744649969.58,-1,3.037,-3.837,0.271,0,0.066,-0.262,-0.013,20,5.466,0.271,0.884,1.192,1.50,1.01,0.179,-0.076,0.986,0.374,10.086,10.452
# remark: robobot/cmd/ti/rc 0.200 -0.203 1744649969.5779464
1744649969.58,-1,3.037,-3.837,0.271,0,0.071,-0.203,-0.139,20,5.469,0.271,0.887,1.192,1.50,1.01,0.179,-0.076,0.986,0.374,10.086,10.452
# remark: robobot/cmd/ti/rc 0.200 -0.219 1744649969.5861132
1744649969.59,-1,3.038,-3.836,0.271,0,0.076,-0.219,-0.139,20,5.469,0.271,0.887,1.192,1.50,1.01,0.253,0.021,0.893,3.670,0.015,8.469
1744649969.59,-1,3.040,-3.836,0.272,0,0.076,-0.219,-0.139,20,5.469,0.272,0.887,1.194,1.50,1.01,0.298,0.190,0.877,1.259,-0.168,3.159
# remark: robobot/cmd/ti/rc 0.200 -2.283 1744649969.6022954
1744649969.60,-1,3.040,-3.836,0.272,0,0.494,-2.283,-0.043,20,5.472,0.272,0.889,1.194,1.50,1.01,0.298,0.190,0.877,1.259,-0.168,3.159
1744649969.60,-1,3.042,-3.835,0.271,0,0.494,-2.283,-0.043,20,5.472,0.271,0.889,1.192,1.50,1.14,0.254,0.171,0.938,1.320,-1.114,-2.975
# remark: robobot/cmd/ti/rc 0.200 -2.111 1744649969.6022954
1744649969.60,-1,3.042,-3.835,0.271,0,0.453,-2.111,0.022,20,5.475,0.271,0.893,1.192,1.50,1.14,0.254,0.171,0.938,1.320,-1.114,-2.975
# remark: robobot/cmd/ti/rc 0.200 0.218 1744649969.6183593
1744649969.62,-1,3.044,-3.835,0.270,0,0.452,0.218,0.022,20,5.475,0.270,0.893,1.191,1.50,1.14,0.171,0.072,0.954,1.626,1.999,-5.936
1744649969.62,-1,3.045,-3.834,0.270,0,0.452,0.218,0.022,20,5.475,0.270,0.893,1.191,1.50,1.14,0.201,0.016,0.950,-1.457,0.961,-4.867
# remark: robobot/cmd/ti/rc 0.200 -0.134 1744649969.6343327
1744649969.63,-1,3.046,-3.834,0.268,0,0.447,-0.134,0.078,20,5.478,0.268,0.895,1.190,1.50,1.14,0.201,0.016,0.950,-1.457,0.961,-4.867
1744649969.63,-1,3.048,-3.833,0.270,0,0.447,-0.134,0.078,20,5.478,0.270,0.895,1.191,1.50,1.22,0.187,-0.016,0.926,-0.724,4.532,-4.105
# remark: robobot/cmd/ti/rc 0.200 -0.047 1744649969.6343327
1744649969.63,-1,3.048,-3.833,0.270,0,0.447,-0.047,0.078,20,5.481,0.270,0.899,1.191,1.50,1.22,0.187,-0.016,0.926,-0.724,4.532,-4.105
# remark: robobot/cmd/ti/rc 0.200 -0.228 1744649969.6461866
1744649969.65,-1,3.050,-3.833,0.268,0,0.450,-0.228,0.078,20,5.481,0.268,0.899,1.190,1.50,1.22,0.148,-0.058,0.833,0.802,1.022,-3.128
1744649969.65,-1,3.051,-3.833,0.268,0,0.450,-0.228,0.078,20,5.481,0.268,0.899,1.190,1.50,1.22,0.096,-0.166,0.866,-2.891,0.778,-1.907
# remark: robobot/cmd/ti/rc 0.200 -0.405 1744649969.66635
1744649969.67,-1,3.052,-3.832,0.268,0,0.460,-0.405,0.004,20,5.484,0.268,0.901,1.190,1.50,1.22,0.096,-0.166,0.866,-2.891,0.778,-1.907
1744649969.67,-1,3.054,-3.832,0.268,0,0.460,-0.405,0.004,20,5.484,0.268,0.901,1.190,1.50,1.20,0.152,-0.122,1.051,-1.151,-1.266,2.426
# remark: robobot/cmd/ti/rc 0.200 -0.432 1744649969.6762934
1744649969.68,-1,3.054,-3.832,0.268,0,0.464,-0.432,-0.004,20,5.487,0.268,0.904,1.190,1.50,1.20,0.152,-0.122,1.051,-1.151,-1.266,2.426
# remark: robobot/cmd/ti/rc 0.200 -0.400 1744649969.6762934
1744649969.68,-1,3.056,-3.831,0.270,0,0.472,-0.400,-0.004,20,5.487,0.270,0.904,1.191,1.50,1.20,0.236,-0.076,0.939,1.015,-0.107,4.135
1744649969.68,-1,3.057,-3.831,0.268,0,0.472,-0.400,-0.004,20,5.487,0.268,0.904,1.190,1.50,1.20,0.282,0.066,1.026,-0.083,1.907,0.992
# remark: robobot/cmd/ti/rc 0.200 -0.408 1744649969.6982203
1744649969.70,-1,3.058,-3.831,0.268,0,0.476,-0.408,0.022,20,5.490,0.268,0.907,1.190,1.50,1.20,0.282,0.066,1.026,-0.083,1.907,0.992
1744649969.70,-1,3.060,-3.830,0.267,0,0.476,-0.408,0.022,20,5.490,0.267,0.907,1.189,1.50,1.14,0.238,0.073,0.927,-0.511,3.494,-4.196
# remark: robobot/cmd/ti/rc 0.200 -0.408 1744649969.6982203
1744649969.70,-1,3.060,-3.830,0.267,0,0.485,-0.408,0.043,20,5.493,0.267,0.911,1.189,1.50,1.14,0.238,0.073,0.927,-0.511,3.494,-4.196
# remark: robobot/cmd/ti/rc 0.200 -0.455 1744649969.7084699
1744649969.71,-1,3.061,-3.830,0.266,0,0.490,-0.455,0.043,20,5.493,0.266,0.911,1.188,1.50,1.14,0.184,0.050,0.974,0.985,2.914,-9.079
1744649969.71,-1,3.063,-3.829,0.265,0,0.490,-0.455,0.043,20,5.493,0.265,0.911,1.187,1.50,1.14,0.214,0.032,0.903,0.100,-0.809,-9.201
# remark: robobot/cmd/ti/rc 0.200 -0.434 1744649969.7211957
1744649969.72,-1,3.064,-3.829,0.264,0,0.499,-0.434,0.139,20,5.496,0.264,0.913,1.185,1.50,1.14,0.214,0.032,0.903,0.100,-0.809,-9.201
1744649969.72,-1,3.065,-3.829,0.263,0,0.499,-0.434,0.139,20,5.496,0.263,0.913,1.184,1.50,1.10,0.208,0.079,1.010,0.008,-2.243,-12.711
# remark: robobot/cmd/ti/rc 0.200 -0.452 1744649969.7211957
1744649969.72,-1,3.065,-3.829,0.263,0,0.504,-0.452,0.165,20,5.499,0.263,0.917,1.184,1.50,1.10,0.208,0.079,1.010,0.008,-2.243,-12.711
# remark: robobot/cmd/ti/rc 0.200 -0.371 1744649969.7440872
1744649969.75,-1,3.068,-3.828,0.260,0,0.509,-0.371,0.165,20,5.499,0.260,0.917,1.182,1.50,1.10,0.168,0.027,0.934,-1.518,-1.663,-15.366
1744649969.75,-1,3.069,-3.828,0.259,0,0.509,-0.371,0.165,20,5.499,0.259,0.917,1.181,1.50,1.10,0.238,0.107,0.960,-2.128,0.656,-16.464
# remark: robobot/cmd/ti/rc 0.200 -0.362 1744649969.7625415
1744649969.76,-1,3.069,-3.828,0.258,0,0.513,-0.362,0.222,20,5.502,0.258,0.920,1.180,1.50,1.10,0.238,0.107,0.960,-2.128,0.656,-16.464
1744649969.76,-1,3.071,-3.827,0.254,0,0.513,-0.362,0.222,20,5.502,0.254,0.920,1.176,1.50,1.02,0.181,0.077,0.880,-2.738,-0.290,-18.600
# remark: robobot/cmd/ti/rc 0.200 -0.368 1744649969.7625415
1744649969.76,-1,3.071,-3.827,0.254,0,0.518,-0.368,0.300,20,5.505,0.254,0.923,1.176,1.50,1.02,0.181,0.077,0.880,-2.738,-0.290,-18.600
# remark: robobot/cmd/ti/rc 0.200 -0.362 1744649969.766437
1744649969.77,-1,3.073,-3.827,0.252,0,0.521,-0.362,0.300,20,5.505,0.252,0.923,1.174,1.50,1.02,0.238,0.059,0.949,-5.271,-0.290,-23.453
1744649969.77,-1,3.075,-3.826,0.250,0,0.521,-0.362,0.300,20,5.505,0.250,0.923,1.172,1.50,1.02,0.178,0.004,1.082,-2.708,1.358,-26.901
# remark: robobot/cmd/ti/rc 0.200 -0.339 1744649969.773705
1744649969.77,-1,3.075,-3.826,0.249,0,0.525,-0.339,0.300,20,5.508,0.249,0.926,1.170,1.50,1.02,0.178,0.004,1.082,-2.708,1.358,-26.901
1744649969.79,-1,3.077,-3.826,0.244,0,0.525,-0.339,0.300,20,5.508,0.244,0.926,1.166,1.50,1.23,0.215,-0.013,0.967,1.229,-0.748,-29.221
# remark: robobot/cmd/ti/rc 0.200 -0.380 1744649969.7864854
1744649969.79,-1,3.077,-3.826,0.244,0,0.530,-0.380,0.335,20,5.511,0.244,0.929,1.166,1.50,1.23,0.215,-0.013,0.967,1.229,-0.748,-29.221
# remark: robobot/cmd/ti/rc 0.200 -0.427 1744649969.7864854
1744649969.79,-1,3.079,-3.825,0.241,0,0.537,-0.427,0.335,20,5.511,0.241,0.929,1.162,1.50,1.23,0.195,-0.089,0.974,-3.013,-1.633,-29.922
1744649969.80,-1,3.081,-3.825,0.238,0,0.537,-0.427,0.335,20,5.511,0.238,0.929,1.160,1.50,1.23,0.179,-0.027,0.959,-2.738,0.687,-32.730
# remark: robobot/cmd/ti/rc 0.400 -0.406 1744649969.8003
1744649969.80,-1,3.081,-3.825,0.237,0,0.540,-0.406,0.409,20,5.514,0.237,0.003,-0.001,1.50,1.23,0.179,-0.027,0.959,-2.738,0.687,-32.730
1744649969.82,-1,3.083,-3.824,0.233,0,0.540,-0.406,0.409,20,5.514,0.233,0.003,-0.006,1.50,1.50,0.147,-0.007,0.838,-1.243,0.565,-34.225
# remark: robobot/cmd/ti/rc 0.400 -0.286 1744649969.8165035
1744649969.82,-1,3.083,-3.824,0.233,0,0.541,-0.286,0.400,20,5.517,0.233,0.006,-0.006,1.50,1.50,0.147,-0.007,0.838,-1.243,0.565,-34.225
# remark: robobot/cmd/ti/rc 0.400 -0.296 1744649969.8165035
1744649969.82,-1,3.085,-3.824,0.229,0,0.544,-0.296,0.400,20,5.517,0.229,0.006,-0.009,1.50,1.50,0.191,-0.053,0.945,-1.273,-1.511,-34.134
1744649969.82,-1,3.086,-3.823,0.226,0,0.544,-0.296,0.400,20,5.517,0.226,0.006,-0.013,1.50,1.50,0.202,-0.041,1.150,-3.471,3.036,-33.646
# remark: robobot/cmd/ti/rc 0.400 -0.370 1744649969.8489153
1744649969.85,-1,3.087,-3.823,0.223,0,0.548,-0.370,0.474,20,5.520,0.223,0.009,-0.015,1.50,1.50,0.202,-0.041,1.150,-3.471,3.036,-33.646
1744649969.85,-1,3.090,-3.823,0.220,0,0.548,-0.370,0.474,20,5.520,0.220,0.009,-0.019,1.50,1.50,0.232,-0.026,0.843,1.290,-1.053,-33.249
# remark: robobot/cmd/ti/rc 0.400 -0.366 1744649969.8489153
1744649969.85,-1,3.090,-3.823,0.220,0,0.552,-0.366,0.452,20,5.524,0.220,0.013,-0.019,1.50,1.50,0.232,-0.026,0.843,1.290,-1.053,-33.249
# remark: robobot/cmd/ti/rc 0.400 -0.353 1744649969.8489153
1744649969.85,-1,3.093,-3.822,0.213,0,0.555,-0.353,0.452,20,5.524,0.213,0.013,-0.026,1.50,1.50,0.451,-0.124,1.018,-1.090,-8.255,-27.725
1744649969.85,-1,3.094,-3.822,0.210,0,0.555,-0.353,0.452,20,5.524,0.210,0.013,-0.028,1.50,1.50,0.457,-0.132,1.056,-1.426,2.701,-23.270
# remark: robobot/cmd/ti/rc 0.400 -0.327 1744649969.8807113
1744649969.88,-1,3.096,-3.821,0.207,0,0.557,-0.327,0.565,20,5.528,0.207,0.017,-0.031,1.50,1.50,0.457,-0.132,1.056,-1.426,2.701,-23.270
1744649969.88,-1,3.099,-3.821,0.202,0,0.557,-0.327,0.565,20,5.528,0.202,0.017,-0.036,1.50,1.50,0.488,-0.052,0.890,-3.623,1.328,-21.439
# remark: robobot/cmd/ti/rc 0.400 -0.291 1744649969.8807113
1744649969.88,-1,3.099,-3.821,0.202,0,0.558,-0.291,0.535,20,5.533,0.202,0.022,-0.036,1.50,1.50,0.488,-0.052,0.890,-3.623,1.328,-21.439
# remark: robobot/cmd/ti/rc 0.400 -0.246 1744649969.88738
1744649969.89,-1,3.102,-3.820,0.199,0,0.558,-0.246,0.535,20,5.533,0.199,0.022,-0.039,1.50,1.50,0.441,0.000,0.982,0.680,1.968,-24.460
1744649969.89,-1,3.103,-3.820,0.197,0,0.558,-0.246,0.535,20,5.533,0.197,0.022,-0.042,1.50,1.50,0.502,0.124,0.896,-1.029,2.945,-25.864
# remark: % State change from 130 to 140
# remark: robobot/cmd/ti/rc 0.400 -0.275 1744649969.9128761
1744649969.91,-1,3.105,-3.820,0.194,0,0.560,-0.275,0.352,20,5.537,0.194,0.026,-0.044,1.50,1.50,0.502,0.124,0.896,-1.029,2.945,-25.864
1744649969.91,-1,3.108,-3.819,0.191,0,0.560,-0.275,0.352,20,5.537,0.191,0.026,-0.048,1.50,1.50,0.409,0.010,0.936,-4.264,0.595,-30.350
# remark: robobot/cmd/ti/rc 0.400 -0.307 1744649969.9160233
1744649969.92,-1,3.108,-3.819,0.191,0,0.561,-0.307,0.391,20,5.542,0.191,0.031,-0.048,1.50,1.50,0.409,0.010,0.936,-4.264,0.595,-30.350
# remark: robobot/cmd/ti/rc 0.400 -0.304 1744649969.9160233
1744649969.92,-1,3.112,-3.818,0.187,0,0.563,-0.304,0.391,20,5.542,0.187,0.031,-0.051,1.50,1.50,0.484,0.060,1.033,-1.853,-1.236,-30.960
1744649969.92,-1,3.113,-3.818,0.185,0,0.563,-0.304,0.391,20,5.542,0.185,0.031,-0.053,1.50,1.50,0.480,-0.033,0.916,-0.053,-0.992,-34.195
# remark: robobot/cmd/ti/rc 0.400 -0.303 1744649969.9444504
1744649969.94,-1,3.115,-3.818,0.183,0,0.564,-0.303,0.422,20,5.548,0.183,0.037,-0.056,1.50,1.50,0.480,-0.033,0.916,-0.053,-0.992,-34.195
1744649969.95,-1,3.119,-3.817,0.178,0,0.564,-0.303,0.422,20,5.548,0.178,0.037,-0.060,1.50,1.50,0.452,0.011,0.919,-3.044,-0.504,-36.484
# remark: robobot/cmd/ti/rc 0.400 -0.296 1744649969.9465582
1744649969.95,-1,3.119,-3.817,0.178,0,0.566,-0.296,0.430,20,5.553,0.178,0.042,-0.060,1.50,1.50,0.452,0.011,0.919,-3.044,-0.504,-36.484
# remark: robobot/cmd/ti/rc 0.400 -0.319 1744649969.9486127
1744649969.95,-1,3.123,-3.816,0.173,0,0.568,-0.319,0.430,20,5.553,0.173,0.042,-0.065,1.50,1.50,0.340,-0.043,0.941,2.816,1.083,-37.674
1744649969.95,-1,3.125,-3.816,0.172,0,0.568,-0.319,0.430,20,5.553,0.172,0.042,-0.066,1.50,1.50,0.391,-0.099,0.773,0.649,-1.175,-37.369
# remark: robobot/cmd/ti/rc 0.400 -0.288 1744649969.9749172
1744649969.97,-1,3.127,-3.815,0.169,0,0.568,-0.288,0.400,20,5.559,0.169,0.048,-0.069,1.50,1.50,0.391,-0.099,0.773,0.649,-1.175,-37.369
1744649969.98,-1,3.131,-3.815,0.164,0,0.568,-0.288,0.400,20,5.559,0.164,0.048,-0.074,1.50,1.50,0.264,-0.151,1.155,-6.400,5.753,-36.179
# remark: robobot/cmd/ti/rc 0.400 -0.256 1744649969.9772162
1744649969.98,-1,3.131,-3.815,0.164,0,0.568,-0.256,0.474,20,5.565,0.164,0.054,-0.074,1.50,1.50,0.264,-0.151,1.155,-6.400,5.753,-36.179
# remark: robobot/cmd/ti/rc 0.400 -0.306 1744649969.9802885
1744649969.98,-1,3.135,-3.814,0.161,0,0.571,-0.306,0.474,20,5.565,0.161,0.054,-0.078,1.50,1.50,0.320,0.021,0.936,-2.738,7.401,-39.108
1744649969.98,-1,3.137,-3.814,0.159,0,0.571,-0.306,0.474,20,5.565,0.159,0.054,-0.080,1.50,1.50,0.338,0.016,0.583,-3.257,-2.548,-40.878
# remark: robobot/cmd/ti/rc 0.400 -0.308 1744649970.0032437
1744649970.00,-1,3.139,-3.813,0.156,0,0.571,-0.308,0.426,20,5.571,0.156,0.060,-0.082,1.50,1.50,0.338,0.016,0.583,-3.257,-2.548,-40.878
1744649970.00,-1,3.143,-3.813,0.151,0,0.571,-0.308,0.426,20,5.571,0.151,0.060,-0.087,1.50,1.50,0.238,-0.088,1.054,-5.912,1.572,-40.939
# remark: robobot/cmd/ti/rc 0.400 -0.247 1744649970.0032437
1744649970.00,-1,3.143,-3.813,0.151,0,0.570,-0.247,0.483,20,5.577,0.151,0.067,-0.087,1.50,1.50,0.238,-0.088,1.054,-5.912,1.572,-40.939
# remark: robobot/cmd/ti/rc 0.400 -0.251 1744649970.0032437
1744649970.00,-1,3.148,-3.812,0.147,0,0.571,-0.251,0.483,20,5.577,0.147,0.067,-0.091,1.50,1.50,0.259,-0.067,1.228,-1.823,6.943,-37.491
1744649970.00,-1,3.149,-3.812,0.145,0,0.571,-0.251,0.483,20,5.577,0.145,0.067,-0.094,1.50,1.50,0.225,-0.060,0.996,2.144,0.015,-38.803
# remark: robobot/cmd/ti/rc 0.400 -0.255 1744649970.0175595
1744649970.02,-1,3.152,-3.812,0.142,0,0.570,-0.255,0.457,20,5.584,0.142,0.073,-0.096,1.50,1.50,0.225,-0.060,0.996,2.144,0.015,-38.803
1744649970.03,-1,3.156,-3.811,0.138,0,0.570,-0.255,0.457,20,5.584,0.138,0.073,-0.101,1.50,1.50,0.223,-0.130,0.965,1.748,2.731,-38.071
# remark: robobot/cmd/ti/rc 0.400 -0.247 1744649970.0336878
1744649970.03,-1,3.156,-3.811,0.138,0,0.570,-0.247,0.448,20,5.590,0.138,0.079,-0.101,1.50,1.50,0.223,-0.130,0.965,1.748,2.731,-38.071
# remark: robobot/cmd/ti/rc 0.400 -0.232 1744649970.0336878
1744649970.03,-1,3.160,-3.810,0.133,0,0.568,-0.232,0.448,20,5.590,0.133,0.079,-0.105,1.50,1.50,0.249,-0.026,0.783,0.649,-0.107,-36.026
1744649970.03,-1,3.162,-3.810,0.132,0,0.568,-0.232,0.448,20,5.590,0.132,0.079,-0.106,1.50,1.50,0.115,-0.136,1.137,-0.358,2.853,-36.148
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
# remark: robobot/cmd/ti/rc 0.400 -0.179 1744649970.0499253
1744649970.05,-1,3.165,-3.810,0.130,0,0.565,-0.179,0.417,20,5.597,0.130,0.086,-0.109,1.50,1.50,0.115,-0.136,1.137,-0.358,2.853,-36.148
1744649970.05,-1,3.169,-3.809,0.125,0,0.565,-0.179,0.417,20,5.597,0.125,0.086,-0.113,1.50,1.50,0.203,-0.070,0.979,-0.297,6.790,-34.134
# remark: robobot/cmd/ti/rc 0.400 -0.195 1744649970.0499253
1744649970.05,-1,3.169,-3.809,0.125,0,0.564,-0.195,0.435,20,5.603,0.125,0.092,-0.113,1.50,1.50,0.203,-0.070,0.979,-0.297,6.790,-34.134
# remark: robobot/cmd/ti/rc 0.400 -0.219 1744649970.0499253
1744649970.05,-1,3.173,-3.809,0.121,0,0.563,-0.219,0.435,20,5.603,0.121,0.092,-0.117,1.50,1.50,0.123,-0.021,0.934,-2.708,-2.640,-35.507
1744649970.08,-1,3.175,-3.809,0.120,0,0.563,-0.219,0.435,20,5.603,0.120,0.092,-0.118,1.50,1.50,0.215,-0.031,0.845,-0.266,-1.144,-34.683
# remark: robobot/cmd/ti/rc 0.400 -0.190 1744649970.0815408
1744649970.08,-1,3.177,-3.808,0.118,0,0.560,-0.190,0.383,20,5.610,0.118,0.099,-0.120,1.50,1.50,0.215,-0.031,0.845,-0.266,-1.144,-34.683
1744649970.08,-1,3.182,-3.808,0.113,0,0.560,-0.190,0.383,20,5.610,0.113,0.099,-0.125,1.50,1.50,0.103,-0.063,0.915,-2.891,0.198,-32.486
# remark: robobot/cmd/ti/rc 0.400 -0.217 1744649970.0815408
