time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743753248.32,-1,-0.003,0.000,-0.009,1,-2.932,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.023,0.589,0.552,79.201,-2.151,6.302
1743753248.32,-1,-0.003,0.000,-0.009,1,-2.929,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.023,0.589,0.552,79.201,-2.151,6.302
1743753248.35,-1,-0.003,0.000,-0.009,1,-2.931,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.022,0.580,0.520,80.239,-1.694,4.135
1743753248.35,-1,-0.003,0.000,-0.009,1,-2.931,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.000,0.553,0.470,80.269,-1.938,2.457
1743753248.35,-1,-0.003,0.000,-0.009,1,-2.934,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.000,0.553,0.470,80.269,-1.938,2.457
1743753248.35,-1,-0.003,0.000,-0.009,1,-2.934,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.020,0.516,0.431,80.514,-2.884,0.809
1743753248.35,-1,-0.003,0.000,-0.009,1,-2.936,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.020,0.516,0.431,80.514,-2.884,0.809
1743753248.38,-1,-0.003,0.000,-0.009,1,-2.933,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.024,0.518,0.369,78.683,-4.715,-0.442
1743753248.38,-1,-0.003,0.000,-0.009,1,-2.933,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.016,0.526,0.370,79.079,-8.072,-2.701
1743753248.38,-1,-0.003,0.000,-0.009,1,-2.930,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.016,0.526,0.370,79.079,-8.072,-2.701
1743753248.38,-1,-0.003,0.000,-0.009,1,-2.930,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.003,0.517,0.421,80.575,-11.307,-4.806
1743753248.38,-1,-0.003,0.000,-0.009,1,-2.929,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.003,0.517,0.421,80.575,-11.307,-4.806
1743753248.40,-1,-0.003,0.000,-0.009,1,-3.073,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.028,0.562,0.426,82.680,-13.992,-7.614
1743753248.41,-1,-0.003,0.000,-0.009,1,-3.073,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.040,0.565,0.444,85.457,-15.244,-10.849
1743753248.41,-1,-0.003,0.000,-0.009,1,-3.069,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.040,0.565,0.444,85.457,-15.244,-10.849
1743753248.41,-1,-0.003,0.000,-0.009,1,-3.069,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.035,0.563,0.438,86.770,-15.030,-14.450
1743753248.41,-1,-0.003,0.000,-0.009,1,-3.050,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.035,0.563,0.438,86.770,-15.030,-14.450
1743753248.43,-1,-0.003,0.000,-0.009,1,-2.968,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.031,0.543,0.403,88.326,-14.908,-17.288
1743753248.43,-1,-0.003,0.000,-0.009,1,-2.968,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.023,0.519,0.377,89.486,-15.152,-18.936
1743753248.43,-1,-0.003,0.000,-0.009,1,-2.958,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.023,0.519,0.377,89.486,-15.152,-18.936
1743753248.43,-1,-0.003,0.000,-0.009,1,-2.958,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.005,0.496,0.293,88.448,-17.044,-19.730
1743753248.45,-1,-0.003,0.000,-0.009,1,-3.039,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.005,0.496,0.293,88.448,-17.044,-19.730
1743753248.46,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.002,0.490,0.266,86.526,-20.065,-19.669
1743753248.46,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.028,0.553,0.272,84.939,-22.934,-22.018
1743753248.46,-1,-0.003,0.000,-0.009,1,-2.984,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.028,0.553,0.272,84.939,-22.934,-22.018
1743753248.46,-1,-0.003,0.000,-0.009,1,-2.984,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.001,0.552,0.282,83.535,-25.742,-24.643
1743753248.48,-1,-0.003,0.000,-0.009,1,-2.936,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,-0.001,0.552,0.282,83.535,-25.742,-24.643
1743753248.49,-1,-0.003,0.000,-0.009,1,-2.933,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.007,0.553,0.281,81.643,-25.833,-26.474
1743753248.49,-1,-0.003,0.000,-0.009,1,-2.933,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.018,0.579,0.247,77.706,-25.803,-28.854
1743753248.49,-1,-0.003,0.000,-0.009,1,-3.001,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.018,0.579,0.247,77.706,-25.803,-28.854
1743753248.49,-1,-0.003,0.000,-0.009,1,-3.001,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.021,0.576,0.240,74.654,-25.742,-31.357
1743753248.49,-1,-0.003,0.000,-0.009,1,-3.002,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.021,0.576,0.240,74.654,-25.742,-31.357
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753248.53,-1,-0.003,0.000,-0.009,1,-2.976,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.018,0.552,0.226,71.816,-25.803,-33.035
1743753248.53,-1,-0.003,0.000,-0.009,1,-2.976,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.018,0.542,0.195,68.246,-26.596,-32.852
1743753248.53,-1,-0.003,0.000,-0.009,1,-2.944,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.018,0.542,0.195,68.246,-26.596,-32.852
1743753248.53,-1,-0.003,0.000,-0.009,1,-2.944,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.013,0.513,0.179,64.797,-28.244,-31.631
1743753248.53,-1,-0.003,0.000,-0.009,1,-2.946,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.013,0.513,0.179,64.797,-28.244,-31.631
1743753248.56,-1,-0.003,0.000,-0.009,1,-2.996,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.047,0.515,0.169,59.823,-31.082,-29.159
1743753248.56,-1,-0.003,0.000,-0.009,1,-2.996,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.062,0.544,0.142,57.564,-33.646,-26.596
1743753248.56,-1,-0.003,0.000,-0.009,1,-3.007,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.062,0.544,0.142,57.564,-33.646,-26.596
1743753248.56,-1,-0.003,0.000,-0.009,1,-3.007,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.072,0.573,0.133,52.315,-35.904,-24.673
1743753248.56,-1,-0.003,0.000,-0.009,1,-2.988,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.072,0.573,0.133,52.315,-35.904,-24.673
1743753248.58,-1,-0.003,0.000,-0.009,1,-2.969,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.057,0.620,0.135,44.015,-36.514,-23.514
1743753248.58,-1,-0.003,0.000,-0.009,1,-2.969,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,1.50,0.054,0.649,0.106,35.409,-34.927,-24.429
1743753248.58,-1,-0.003,0.000,-0.009,1,-2.971,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.054,0.649,0.106,35.409,-34.927,-24.429
1743753248.59,-1,-0.003,0.000,-0.009,1,-2.971,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.079,0.682,0.178,25.765,-32.822,-26.413
1743753248.61,-1,-0.003,0.000,-0.009,1,-3.012,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.079,0.682,0.178,25.765,-32.822,-26.413
1743753248.61,-1,-0.003,0.000,-0.009,1,-3.023,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.071,0.696,0.130,15.084,-29.709,-27.481
1743753248.61,-1,-0.003,0.000,-0.009,1,-3.023,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.081,0.705,0.140,6.570,-27.786,-28.915
1743753248.61,-1,-0.003,0.000,-0.009,1,-3.003,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.081,0.705,0.140,6.570,-27.786,-28.915
1743753248.64,-1,-0.003,0.000,-0.009,1,-3.003,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.107,0.681,0.150,-2.067,-24.338,-29.404
1743753248.64,-1,-0.003,0.000,-0.009,1,-2.987,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.107,0.681,0.150,-2.067,-24.338,-29.404
1743753248.64,-1,-0.003,0.000,-0.009,1,-2.991,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.098,0.655,0.143,-10.124,-20.340,-29.037
1743753248.64,-1,-0.003,0.000,-0.009,1,-2.991,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.110,0.627,0.134,-17.967,-17.380,-27.664
1743753248.64,-1,-0.003,0.000,-0.009,1,-3.023,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.110,0.627,0.134,-17.967,-17.380,-27.664
1743753248.67,-1,-0.003,0.000,-0.009,1,-3.023,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.105,0.623,0.124,-25.596,-15.762,-25.497
1743753248.67,-1,-0.003,0.000,-0.009,1,-3.028,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.105,0.623,0.124,-25.596,-15.762,-25.497
1743753248.67,-1,-0.003,0.000,-0.009,1,-3.015,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.090,0.636,0.079,-30.631,-15.793,-23.392
1743753248.67,-1,-0.003,0.000,-0.009,1,-3.015,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.067,0.644,0.088,-36.491,-16.708,-20.981
1743753248.69,-1,-0.003,0.000,-0.009,1,-3.003,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.067,0.644,0.088,-36.491,-16.708,-20.981
1743753248.69,-1,-0.003,0.000,-0.009,1,-3.003,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.033,0.653,0.098,-41.618,-17.349,-18.204
1743753248.69,-1,-0.003,0.000,-0.009,1,-3.001,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.033,0.653,0.098,-41.618,-17.349,-18.204
1743753248.70,-1,-0.003,0.000,-0.009,1,-3.025,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.005,0.664,0.093,-45.921,-18.112,-15.060
1743753248.70,-1,-0.003,0.000,-0.009,1,-3.025,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.000,0.677,0.126,-50.437,-20.126,-10.879
1743753248.70,-1,-0.003,0.000,-0.009,1,-3.035,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.000,0.677,0.126,-50.437,-20.126,-10.879
1743753248.72,-1,-0.003,0.000,-0.009,1,-3.035,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.003,0.704,0.127,-53.001,-22.110,-7.339
1743753248.72,-1,-0.003,0.000,-0.009,1,-3.029,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.003,0.704,0.127,-53.001,-22.110,-7.339
1743753248.72,-1,-0.003,0.000,-0.009,1,-3.013,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.028,0.697,0.156,-56.083,-23.239,-2.487
1743753248.72,-1,-0.003,0.000,-0.009,1,-3.013,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.011,0.684,0.135,-60.478,-24.948,1.968
1743753248.73,-1,-0.003,0.000,-0.009,1,-3.011,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.011,0.684,0.135,-60.478,-24.948,1.968
1743753248.75,-1,-0.003,0.000,-0.009,1,-3.011,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.015,0.683,0.164,-65.299,-25.497,5.875
1743753248.75,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.015,0.683,0.164,-65.299,-25.497,5.875
1743753248.75,-1,-0.003,0.000,-0.009,1,-3.041,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.015,0.689,0.162,-72.502,-24.765,10.758
1743753248.75,-1,-0.003,0.000,-0.009,1,-3.041,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.007,0.740,0.111,-80.650,-24.399,14.542
1743753248.78,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.007,0.740,0.111,-80.650,-24.399,14.542
1743753248.78,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.023,0.796,0.148,-89.042,-24.490,16.281
1743753248.78,-1,-0.003,0.000,-0.009,1,-3.019,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.023,0.796,0.148,-89.042,-24.490,16.281
1743753248.78,-1,-0.003,0.000,-0.009,1,-3.020,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.034,0.812,0.179,-96.794,-23.666,16.647
1743753248.78,-1,-0.003,0.000,-0.009,1,-3.020,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,1.50,0.044,0.799,0.183,-102.805,-22.507,17.075
1743753248.81,-1,-0.003,0.000,-0.009,1,-3.040,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.42,0.044,0.799,0.183,-102.805,-22.507,17.075
1743753248.81,-1,-0.003,0.000,-0.009,1,-3.040,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.42,0.035,0.752,0.239,-107.902,-22.903,18.723
1743753248.81,-1,-0.003,0.000,-0.009,1,-3.043,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.42,0.035,0.752,0.239,-107.902,-22.903,18.723
1743753248.83,-1,-0.003,0.000,-0.009,1,-3.034,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.42,0.024,0.728,0.267,-111.778,-21.622,21.347
1743753248.83,-1,-0.003,0.000,-0.009,1,-3.034,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.42,0.028,0.727,0.367,-112.968,-18.051,25.314
1743753248.83,-1,-0.003,0.000,-0.009,1,-3.024,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.26,0.028,0.727,0.367,-112.968,-18.051,25.314
1743753248.83,-1,-0.003,0.000,-0.009,1,-3.024,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.26,0.054,0.684,0.427,-113.548,-13.107,28.671
1743753248.85,-1,-0.003,0.000,-0.009,1,-3.021,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.26,0.054,0.684,0.427,-113.548,-13.107,28.671
1743753248.85,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.26,0.064,0.651,0.479,-113.090,-5.814,33.341
1743753248.85,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.26,0.076,0.649,0.502,-111.534,2.151,38.345
1743753248.86,-1,-0.003,0.000,-0.009,1,-3.036,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.22,0.076,0.649,0.502,-111.534,2.151,38.345
1743753248.86,-1,-0.003,0.000,-0.009,1,-3.036,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.22,0.061,0.661,0.521,-107.383,10.391,41.428
1743753248.86,-1,-0.003,0.000,-0.009,1,-3.031,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.22,0.061,0.661,0.521,-107.383,10.391,41.428
1743753248.89,-1,-0.003,0.000,-0.009,1,-3.022,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.22,0.085,0.708,0.557,-101.554,18.143,41.550
1743753248.89,-1,-0.003,0.000,-0.009,1,-3.022,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.22,0.066,0.694,0.595,-94.383,25.681,40.939
1743753248.89,-1,-0.003,0.000,-0.009,1,-3.024,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.066,0.694,0.595,-94.383,25.681,40.939
1743753248.90,-1,-0.003,0.000,-0.009,1,-3.024,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.064,0.723,0.581,-86.387,31.418,40.207
1743753248.91,-1,-0.003,0.000,-0.009,1,-3.035,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.064,0.723,0.581,-86.387,31.418,40.207
1743753248.91,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.086,0.736,0.619,-76.591,38.681,39.597
1743753248.91,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.095,0.778,0.606,-70.579,43.777,38.773
1743753248.93,-1,-0.003,0.000,-0.009,1,-3.030,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.095,0.778,0.606,-70.579,43.777,38.773
1743753248.93,-1,-0.003,0.000,-0.009,1,-3.030,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.101,0.716,0.607,-66.764,47.928,36.820
1743753248.93,-1,-0.003,0.000,-0.009,1,-3.027,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.101,0.716,0.607,-66.764,47.928,36.820
1743753248.93,-1,-0.003,0.000,-0.009,1,-3.028,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.090,0.677,0.587,-64.506,50.552,35.690
1743753248.94,-1,-0.003,0.000,-0.009,1,-3.028,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.15,0.20,0.090,0.706,0.562,-61.942,52.322,34.470
1743753248.94,-1,-0.003,0.000,-0.009,1,-3.040,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.20,0.090,0.706,0.562,-61.942,52.322,34.470
1743753248.94,-1,-0.003,0.000,-0.009,1,-3.040,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.20,0.054,0.701,0.601,-59.409,53.116,34.256
1743753248.96,-1,-0.003,0.000,-0.009,1,-3.041,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.20,0.054,0.701,0.601,-59.409,53.116,34.256
1743753248.96,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.20,0.060,0.705,0.579,-56.571,52.109,35.263
1743753248.96,-1,-0.003,0.000,-0.009,1,-3.037,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.20,0.043,0.710,0.545,-54.893,48.691,35.599
1743753248.98,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.043,0.710,0.545,-54.893,48.691,35.599
1743753248.98,-1,-0.003,0.000,-0.009,1,-3.032,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.041,0.733,0.498,-56.846,43.564,35.904
1743753248.98,-1,-0.003,0.000,-0.009,1,-3.033,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.041,0.733,0.498,-56.846,43.564,35.904
1743753249.01,-1,-0.003,0.000,-0.009,1,-3.269,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.027,0.742,0.464,-59.409,38.223,36.728
1743753249.01,-1,-0.003,0.000,-0.009,1,-3.269,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.030,0.751,0.459,-63.072,31.448,37.003
1743753249.01,-1,-0.003,0.000,-0.009,1,-3.263,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.030,0.751,0.459,-63.072,31.448,37.003
1743753249.01,-1,-0.003,0.000,-0.009,1,-3.263,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.041,0.747,0.507,-66.398,26.016,37.186
1743753249.02,-1,-0.003,0.000,-0.009,1,-3.239,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.041,0.747,0.507,-66.398,26.016,37.186
1743753249.02,-1,-0.003,0.000,-0.009,1,-3.170,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.066,0.725,0.562,-68.351,21.957,37.643
1743753249.02,-1,-0.003,0.000,-0.009,1,-3.170,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.091,0.722,0.577,-69.450,18.845,37.338
1743753249.06,-1,-0.003,0.000,-0.009,1,-3.160,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.091,0.722,0.577,-69.450,18.845,37.338
1743753249.06,-1,-0.003,0.000,-0.009,1,-3.160,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.103,0.731,0.606,-70.091,16.312,36.362
1743753249.06,-1,-0.003,0.000,-0.009,1,-3.235,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.103,0.731,0.606,-70.091,16.312,36.362
1743753249.06,-1,-0.003,0.000,-0.009,1,-3.236,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.106,0.725,0.636,-70.243,14.206,35.294
1743753249.06,-1,-0.003,0.000,-0.009,1,-3.236,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.118,0.705,0.638,-69.267,13.107,35.172
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.178,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.118,0.705,0.638,-69.267,13.107,35.172
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.178,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.121,0.709,0.631,-69.724,10.910,33.981
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.136,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.121,0.709,0.631,-69.724,10.910,33.981
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.118,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.118,0.717,0.653,-69.785,9.842,33.005
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.118,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.123,0.728,0.674,-69.389,10.635,32.394
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.168,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.123,0.728,0.674,-69.389,10.635,32.394
1743753249.09,-1,-0.003,0.000,-0.009,1,-3.168,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.130,0.718,0.705,-70.152,12.009,31.693
1743753249.12,-1,-0.003,0.000,-0.009,1,-3.164,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.130,0.718,0.705,-70.152,12.009,31.693
1743753249.12,-1,-0.003,0.000,-0.009,1,-3.134,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.129,0.718,0.725,-71.403,14.114,29.831
1743753249.12,-1,-0.003,0.000,-0.009,1,-3.134,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.14,0.21,0.141,0.730,0.741,-70.854,16.678,27.420
1743753249.12,-1,-0.003,0.000,-0.009,1,-3.107,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.141,0.730,0.741,-70.854,16.678,27.420
1743753249.15,-1,-0.003,0.000,-0.009,1,-3.107,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.139,0.730,0.751,-68.992,18.082,24.460
1743753249.15,-1,-0.003,0.000,-0.009,1,-3.103,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.139,0.730,0.751,-68.992,18.082,24.460
1743753249.15,-1,-0.003,0.000,-0.009,1,-3.132,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.147,0.693,0.775,-67.741,19.058,21.957
1743753249.15,-1,-0.003,0.000,-0.009,1,-3.132,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.124,0.672,0.791,-66.581,20.279,19.821
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753249.15,-1,-0.003,0.000,-0.009,1,-3.137,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.124,0.672,0.791,-66.581,20.279,19.821
1743753249.17,-1,-0.003,0.000,-0.009,1,-3.137,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.112,0.633,0.796,-65.391,21.561,18.417
1743753249.17,-1,-0.003,0.000,-0.009,1,-3.120,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.112,0.633,0.796,-65.391,21.561,18.417
1743753249.17,-1,-0.003,0.000,-0.009,1,-3.107,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.109,0.612,0.792,-64.781,22.659,17.197
1743753249.17,-1,-0.003,0.000,-0.009,1,-3.107,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.081,0.603,0.764,-64.384,22.385,17.197
1743753249.20,-1,-0.003,0.000,-0.009,1,-3.104,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.081,0.603,0.764,-64.384,22.385,17.197
1743753249.20,-1,-0.003,0.000,-0.009,1,-3.104,0.000,0.000,20,-0.004,-0.009,-0.004,-0.009,0.13,0.22,0.076,0.609,0.569,-68.107,13.657,17.807
