time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744538889.08,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.08,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.10,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.10,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.10,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.10,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.13,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.13,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.13,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.13,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.14,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.16,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.035,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.16,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.030,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.16,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.030,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.16,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.030,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.18,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.18,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.18,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.18,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.18,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.21,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.21,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.026,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.21,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.022,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.21,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.022,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.24,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.022,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.24,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.017,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.24,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.017,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.24,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.24,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.27,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.27,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.27,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.27,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.27,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.28,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.013,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.30,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.30,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.32,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.32,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.32,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.32,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.32,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.33,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.33,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.35,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.35,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/alive 2025-04-13 12:07:52.918866
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.38,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.40,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.40,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.40,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.40,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.43,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.43,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.43,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.43,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.43,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.46,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.46,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.46,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.46,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.004,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.48,-1,1.943,-0.004,-0.015,2,0.000,0.000,-0.009,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.48,-1,1.943,-0.004,-0.015,2,0.000,0.000,-0.009,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.48,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.48,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.50,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.50,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.50,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.51,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.51,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.53,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.53,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.53,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.67,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.54,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.54,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.54,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.54,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.57,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.57,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.57,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.57,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.57,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.61,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.61,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.61,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.61,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.62,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.62,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.64,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.66,1.49,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.64,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.66,1.49,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.65,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.66,1.49,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.65,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.66,1.49,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.65,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.66,1.49,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.65,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.65,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.69,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.69,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.69,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.70,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.70,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.70,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.70,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.70,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,2,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.63,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.77,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.78,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.78,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.64,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.81,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.83,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.83,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.61,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.84,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.84,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.86,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.86,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.86,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.60,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.86,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.86,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: % State change from 700 to 705
1744538889.90,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.90,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.90,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.62,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.91,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.91,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.91,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.91,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.91,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.65,1.44,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.95,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.95,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.95,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538889.95,-1,1.943,-0.004,-0.015,3,0.000,0.000,0.000,10,1.944,-0.015,1.465,-0.016,0.68,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
