time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744300088.40,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,-0.341,-0.020,0.78,1.50,0.072,0.024,0.969,-0.083,-1.144,-0.687
1744300088.43,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.78,1.50,0.090,0.024,0.985,0.039,-0.595,-3.342
1744300088.43,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.78,1.50,0.090,0.024,0.985,0.039,-0.595,-3.342
1744300088.43,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.88,1.50,0.072,-0.010,1.003,-0.205,1.389,-5.112
1744300088.43,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.88,1.50,0.072,-0.010,1.003,-0.205,1.389,-5.112
1744300088.43,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.88,1.50,0.026,-0.060,0.975,0.344,1.114,-3.769
1744300088.45,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.88,1.50,-0.004,-0.061,0.960,-0.053,0.107,-1.297
1744300088.45,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.88,1.50,-0.004,-0.061,0.960,-0.053,0.107,-1.297
1744300088.45,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.64,1.50,0.020,-0.038,0.976,0.039,-0.076,1.633
1744300088.45,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.64,1.50,0.020,-0.038,0.976,0.039,-0.076,1.633
1744300088.45,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.64,1.50,0.049,0.008,0.969,-0.114,-0.961,2.792
1744300088.48,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.64,1.50,0.067,0.025,0.997,-0.266,-0.198,2.304
1744300088.48,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.64,1.50,0.067,0.025,0.997,-0.266,-0.198,2.304
1744300088.48,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.49,1.50,0.046,0.005,0.990,-0.450,0.870,0.870
1744300088.48,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.49,1.50,0.046,0.005,0.990,-0.450,0.870,0.870
1744300088.50,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,-0.341,-0.020,0.49,1.50,0.023,-0.033,0.970,-0.358,0.931,1.114
1744300088.51,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,-0.342,-0.020,0.49,1.50,0.008,-0.050,0.984,-0.236,0.565,1.877
1744300088.51,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,-0.342,-0.020,0.49,1.50,0.008,-0.050,0.984,-0.236,0.565,1.877
1744300088.51,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.42,1.50,0.013,-0.036,0.982,0.039,0.076,1.694
1744300088.53,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.42,1.50,0.013,-0.036,0.982,0.039,0.076,1.694
1744300088.53,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.42,1.50,0.026,-0.004,0.971,-0.022,-0.320,1.450
1744300088.53,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.022,0,2.570,-1.176,-0.342,-0.020,0.42,1.50,0.022,0.010,0.980,0.130,-0.076,0.320
1744300088.53,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.022,0,2.570,-1.176,-0.342,-0.020,0.42,1.50,0.022,0.010,0.980,0.130,-0.076,0.320
1744300088.54,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.017,0,2.570,-1.176,-0.342,-0.020,0.56,1.45,0.023,0.019,0.978,-0.022,0.534,-1.022
1744300088.56,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.017,0,2.570,-1.176,-0.342,-0.020,0.56,1.45,0.023,0.019,0.978,-0.022,0.534,-1.022
1744300088.56,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.017,0,2.570,-1.176,-0.342,-0.020,0.56,1.45,0.016,0.004,0.978,-0.419,0.626,-1.511
1744300088.56,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.017,0,2.570,-1.176,-0.342,-0.020,0.56,1.45,0.026,-0.011,0.965,-0.205,0.473,-1.572
1744300088.56,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.017,0,2.570,-1.176,-0.342,-0.020,0.56,1.45,0.026,-0.011,0.965,-0.205,0.473,-1.572
1744300088.56,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.80,1.39,0.006,-0.038,0.976,-0.083,-0.259,-1.175
1744300088.60,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.80,1.39,0.006,-0.038,0.976,-0.083,-0.259,-1.175
1744300088.60,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.013,0,2.570,-1.176,-0.342,-0.020,0.80,1.39,0.005,-0.041,0.980,-0.083,-0.259,-0.076
1744300088.60,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.009,0,2.570,-1.176,-0.342,-0.020,0.80,1.39,0.007,-0.029,0.978,0.039,0.015,0.778
1744300088.60,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.009,0,2.570,-1.176,-0.342,-0.020,0.80,1.39,0.007,-0.029,0.978,0.039,0.015,0.778
1744300088.60,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.009,0,2.570,-1.176,-0.342,-0.020,0.82,1.02,0.010,-0.010,0.980,-0.175,0.229,1.328
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/servo 1 -900 200
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.0 -0.80
1744300088.63,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.009,0,2.570,-1.176,0.000,0.000,0.82,1.02,0.010,-0.010,0.980,-0.175,0.229,1.328
1744300088.63,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.009,0,2.570,-1.176,0.000,0.000,0.82,1.02,0.015,0.002,0.988,-0.083,0.290,1.175
1744300088.63,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,0.000,0.000,0.82,1.02,0.023,0.010,0.973,-0.175,-0.046,0.290
1744300088.63,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,0.000,0.000,0.82,1.02,0.023,0.010,0.973,-0.175,-0.046,0.290
1744300088.63,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,0.000,0.000,0.53,0.91,0.021,-0.002,0.976,-0.175,-0.412,-0.626
1744300088.64,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,0.000,0.000,0.53,0.91,0.021,-0.002,0.976,-0.175,-0.412,-0.626
1744300088.64,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.004,0,2.570,-1.176,0.000,0.000,0.53,0.91,0.023,-0.015,0.981,-0.053,-0.504,-1.541
1744300088.65,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,0.000,0.000,0.53,0.91,0.031,-0.022,0.988,-0.419,0.198,-1.968
1744300088.65,-1,2.398,-0.263,-1.176,3,0.000,0.000,0.000,0,2.570,-1.176,0.000,0.000,0.53,0.91,0.031,-0.022,0.988,-0.419,0.198,-1.968
1744300088.71,-1,2.398,-0.263,-1.179,3,0.000,0.000,0.000,0,2.570,-1.179,0.000,-0.002,0.46,1.05,0.171,0.070,0.942,-0.114,-1.694,-3.769
1744300088.72,-1,2.397,-0.263,-1.181,3,0.000,0.000,0.000,0,2.570,-1.181,0.000,-0.005,0.46,1.05,0.171,0.070,0.942,-0.114,-1.694,-3.769
1744300088.72,-1,2.397,-0.263,-1.181,3,0.000,0.000,0.000,0,2.570,-1.181,0.000,-0.005,0.46,1.05,0.078,-0.034,1.052,0.435,0.381,-6.088
1744300088.73,-1,2.397,-0.263,-1.183,3,0.000,0.000,0.043,0,2.570,-1.183,-0.000,-0.007,0.46,1.05,0.047,0.150,0.969,-2.586,7.187,-9.567
1744300088.73,-1,2.397,-0.263,-1.185,3,0.000,0.000,0.043,0,2.570,-1.185,-0.000,-0.009,0.46,1.05,0.047,0.150,0.969,-2.586,7.187,-9.567
1744300088.74,-1,2.397,-0.263,-1.185,3,0.000,0.000,0.152,0,2.569,-1.185,-0.000,-0.009,0.62,1.50,0.027,0.069,0.835,2.877,4.013,-16.006
1744300088.74,-1,2.397,-0.263,-1.188,3,0.000,0.000,0.152,0,2.569,-1.188,-0.000,-0.012,0.62,1.50,0.027,0.069,0.835,2.877,4.013,-16.006
1744300088.74,-1,2.397,-0.263,-1.188,3,0.000,0.000,0.152,0,2.569,-1.188,-0.000,-0.012,0.62,1.50,0.012,0.145,0.949,-1.640,-5.600,-18.814
1744300088.74,-1,2.397,-0.263,-1.191,3,0.000,0.000,0.178,0,2.569,-1.191,-0.001,-0.015,0.62,1.50,0.105,0.135,1.199,-1.151,-3.067,-25.009
1744300088.74,-1,2.397,-0.263,-1.195,3,0.000,0.000,0.178,0,2.569,-1.195,-0.001,-0.019,0.62,1.50,0.105,0.135,1.199,-1.151,-3.067,-25.009
1744300088.75,-1,2.397,-0.263,-1.196,3,0.000,0.000,0.278,0,2.569,-1.196,-0.001,-0.020,0.77,1.50,0.128,0.175,0.941,-0.053,1.114,-31.326
1744300088.75,-1,2.397,-0.263,-1.199,3,0.000,0.000,0.278,0,2.569,-1.199,-0.001,-0.023,0.77,1.50,0.128,0.175,0.941,-0.053,1.114,-31.326
1744300088.75,-1,2.397,-0.263,-1.199,3,0.000,0.000,0.278,0,2.569,-1.199,-0.001,-0.023,0.77,1.50,0.063,0.056,0.914,-1.731,0.931,-35.965
1744300088.75,-1,2.397,-0.263,-1.205,3,0.000,0.000,0.378,0,2.569,-1.205,-0.001,-0.029,0.77,1.50,0.002,0.065,1.084,-2.097,4.044,-34.012
1744300088.76,-1,2.397,-0.263,-1.208,3,0.000,0.000,0.378,0,2.569,-1.208,-0.001,-0.032,0.77,1.50,0.002,0.065,1.084,-2.097,4.044,-34.012
1744300088.76,-1,2.397,-0.263,-1.212,3,0.000,0.000,0.487,0,2.569,-1.212,-0.001,-0.036,0.73,1.50,0.116,0.157,1.057,-2.982,2.853,-44.418
1744300088.76,-1,2.397,-0.263,-1.217,3,0.000,0.000,0.487,0,2.569,-1.217,-0.001,-0.040,0.73,1.50,0.116,0.157,1.057,-2.982,2.853,-44.418
1744300088.76,-1,2.397,-0.263,-1.217,3,0.000,0.000,0.487,0,2.569,-1.217,-0.001,-0.040,0.73,1.50,0.011,0.013,0.907,-0.694,4.379,-48.904
1744300088.78,-1,2.397,-0.263,-1.222,3,0.000,0.000,0.565,0,2.569,-1.222,-0.001,-0.046,0.73,1.50,0.160,0.195,0.859,-3.318,-0.656,-51.742
1744300088.78,-1,2.397,-0.263,-1.229,3,0.000,0.000,0.565,0,2.569,-1.229,-0.001,-0.053,0.73,1.50,0.160,0.195,0.859,-3.318,-0.656,-51.742
1744300088.78,-1,2.397,-0.263,-1.232,3,0.000,0.000,0.717,0,2.569,-1.232,-0.000,-0.056,0.58,1.17,-0.003,-0.034,0.993,-0.236,-1.236,-60.532
# remark: robobot/cmd/ti/alive 2025-04-10 17:47:30.272219
1744300088.79,-1,2.398,-0.263,-1.239,3,0.000,0.000,0.717,0,2.569,-1.239,-0.000,-0.062,0.58,1.17,-0.003,-0.034,0.993,-0.236,-1.236,-60.532
1744300088.79,-1,2.398,-0.263,-1.239,3,0.000,0.000,0.717,0,2.569,-1.239,-0.000,-0.062,0.58,1.17,0.297,0.078,0.851,-2.799,-2.182,-61.874
1744300088.81,-1,2.398,-0.263,-1.248,3,0.000,0.000,0.752,0,2.569,-1.248,-0.000,-0.072,0.58,1.17,0.031,-0.053,1.022,-3.379,-0.565,-65.750
1744300088.81,-1,2.398,-0.263,-1.252,3,0.000,0.000,0.752,0,2.569,-1.252,-0.000,-0.076,0.58,1.17,0.031,-0.053,1.022,-3.379,-0.565,-65.750
1744300088.81,-1,2.397,-0.263,-1.256,3,0.000,0.000,0.887,0,2.569,-1.256,-0.000,-0.080,0.45,1.13,-0.199,-0.063,1.173,-3.593,5.020,-62.851
1744300088.82,-1,2.397,-0.263,-1.265,3,0.000,0.000,0.887,0,2.569,-1.265,-0.000,-0.089,0.45,1.13,-0.199,-0.063,1.173,-3.593,5.020,-62.851
1744300088.82,-1,2.397,-0.263,-1.265,3,0.000,0.000,0.887,0,2.569,-1.265,-0.000,-0.089,0.45,1.13,0.288,-0.054,0.696,-1.884,2.396,-69.229
1744300088.84,-1,2.398,-0.263,-1.273,3,0.000,0.000,0.843,0,2.569,-1.273,-0.000,-0.097,0.45,1.13,0.059,-0.112,0.838,-3.440,-2.548,-60.623
1744300088.84,-1,2.398,-0.263,-1.278,3,0.000,0.000,0.843,0,2.569,-1.278,-0.000,-0.102,0.45,1.13,0.059,-0.112,0.838,-3.440,-2.548,-60.623
1744300088.84,-1,2.397,-0.263,-1.281,3,0.000,0.000,0.865,0,2.569,-1.281,-0.000,-0.105,0.50,1.12,-0.004,-0.101,1.154,-4.478,0.992,-62.546
1744300088.85,-1,2.398,-0.263,-1.290,3,0.000,0.000,0.865,0,2.569,-1.290,-0.000,-0.113,0.50,1.12,-0.004,-0.101,1.154,-4.478,0.992,-62.546
1744300088.85,-1,2.398,-0.263,-1.290,3,0.000,0.000,0.865,0,2.569,-1.290,-0.000,-0.113,0.50,1.12,0.068,-0.005,1.135,-1.701,9.201,-58.487
1744300088.86,-1,2.397,-0.263,-1.298,3,0.000,0.000,0.830,0,2.569,-1.298,-0.000,-0.121,0.50,1.12,-0.038,-0.007,0.670,-3.074,2.975,-60.409
1744300088.86,-1,2.398,-0.263,-1.303,3,0.000,0.000,0.830,0,2.569,-1.303,-0.000,-0.127,0.50,1.12,-0.038,-0.007,0.670,-3.074,2.975,-60.409
1744300088.87,-1,2.398,-0.263,-1.306,3,0.000,0.000,0.796,0,2.569,-1.306,-0.000,-0.130,0.63,0.76,0.037,0.097,0.990,-2.464,-4.623,-59.982
1744300088.88,-1,2.398,-0.263,-1.314,3,0.000,0.000,0.796,0,2.569,-1.314,-0.000,-0.138,0.63,0.76,0.037,0.097,0.990,-2.464,-4.623,-59.982
1744300088.88,-1,2.398,-0.263,-1.314,3,0.000,0.000,0.796,0,2.569,-1.314,-0.000,-0.138,0.63,0.76,0.064,0.005,1.180,-4.844,5.020,-63.644
1744300088.90,-1,2.398,-0.263,-1.323,3,0.000,0.000,0.830,0,2.570,-1.323,-0.000,-0.147,0.63,0.76,0.070,0.024,0.982,-3.471,3.342,-64.590
1744300088.90,-1,2.398,-0.263,-1.328,3,0.000,0.000,0.830,0,2.570,-1.328,-0.000,-0.152,0.63,0.76,0.070,0.024,0.982,-3.471,3.342,-64.590
1744300088.90,-1,2.398,-0.263,-1.331,3,0.000,0.000,0.852,0,2.569,-1.331,-0.000,-0.155,0.66,0.87,0.004,0.064,0.781,-3.349,-0.229,-66.757
1744300088.91,-1,2.398,-0.263,-1.340,3,0.000,0.000,0.852,0,2.569,-1.340,-0.000,-0.164,0.66,0.87,0.004,0.064,0.781,-3.349,-0.229,-66.757
1744300088.91,-1,2.398,-0.263,-1.340,3,0.000,0.000,0.852,0,2.569,-1.340,-0.000,-0.164,0.66,0.87,0.086,0.017,0.950,-2.799,-6.638,-68.527
1744300088.93,-1,2.398,-0.263,-1.350,3,0.000,0.000,0.935,0,2.570,-1.350,0.000,-0.173,0.66,0.87,0.016,-0.099,1.176,-3.684,-0.381,-71.976
1744300088.93,-1,2.398,-0.263,-1.354,3,0.000,0.000,0.935,0,2.570,-1.354,0.000,-0.178,0.66,0.87,0.016,-0.099,1.176,-3.684,-0.381,-71.976
1744300088.93,-1,2.398,-0.263,-1.359,3,0.000,0.000,0.900,0,2.570,-1.359,0.000,-0.183,0.63,1.00,0.049,-0.056,1.096,-2.647,5.966,-68.893
1744300088.95,-1,2.398,-0.263,-1.368,3,0.000,0.000,0.900,0,2.570,-1.368,0.000,-0.192,0.63,1.00,0.049,-0.056,1.096,-2.647,5.966,-68.893
1744300088.95,-1,2.398,-0.263,-1.368,3,0.000,0.000,0.900,0,2.570,-1.368,0.000,-0.192,0.63,1.00,-0.019,-0.049,0.916,-2.982,2.457,-68.924
1744300088.95,-1,2.398,-0.263,-1.377,3,0.000,0.000,0.961,0,2.570,-1.377,0.000,-0.201,0.63,1.00,0.036,0.013,0.832,-3.837,3.922,-68.802
1744300088.96,-1,2.398,-0.263,-1.383,3,0.000,0.000,0.961,0,2.570,-1.383,0.000,-0.207,0.63,1.00,0.036,0.013,0.832,-3.837,3.922,-68.802
1744300088.96,-1,2.398,-0.263,-1.387,3,0.000,0.000,0.930,0,2.569,-1.387,-0.000,-0.210,0.60,1.30,0.008,-0.021,0.988,-2.769,0.900,-71.396
1744300088.97,-1,2.398,-0.263,-1.396,3,0.000,0.000,0.930,0,2.569,-1.396,-0.000,-0.220,0.60,1.30,0.008,-0.021,0.988,-2.769,0.900,-71.396
1744300088.97,-1,2.398,-0.263,-1.396,3,0.000,0.000,0.930,0,2.569,-1.396,-0.000,-0.220,0.60,1.30,-0.006,-0.068,1.053,-3.990,5.753,-67.062
1744300088.98,-1,2.398,-0.263,-1.404,3,0.000,0.000,0.891,0,2.569,-1.404,-0.000,-0.228,0.60,1.30,0.010,-0.092,0.903,-1.029,-2.884,-68.405
1744300088.98,-1,2.398,-0.263,-1.410,3,0.000,0.000,0.891,0,2.569,-1.410,-0.000,-0.234,0.60,1.30,0.010,-0.092,0.903,-1.029,-2.884,-68.405
1744300088.99,-1,2.398,-0.263,-1.412,3,0.000,0.000,0.887,0,2.569,-1.412,-0.000,-0.236,0.66,1.26,0.020,0.000,0.965,-2.586,-0.229,-65.628
1744300089.00,-1,2.398,-0.263,-1.423,3,0.000,0.000,0.887,0,2.569,-1.423,-0.000,-0.246,0.66,1.26,0.020,0.000,0.965,-2.586,-0.229,-65.628
1744300089.00,-1,2.398,-0.263,-1.423,3,0.000,0.000,0.887,0,2.569,-1.423,-0.000,-0.246,0.66,1.26,-0.001,-0.022,0.850,-3.105,-1.785,-66.177
1744300089.02,-1,2.398,-0.263,-1.431,3,0.000,0.000,0.904,0,2.569,-1.431,-0.000,-0.254,0.66,1.26,0.041,-0.017,1.146,-4.142,-1.297,-65.597
1744300089.02,-1,2.398,-0.263,-1.435,3,0.000,0.000,0.904,0,2.569,-1.435,-0.000,-0.259,0.66,1.26,0.041,-0.017,1.146,-4.142,-1.297,-65.597
1744300089.02,-1,2.398,-0.263,-1.438,3,0.000,0.000,0.830,0,2.569,-1.438,-0.000,-0.261,0.97,1.20,-0.022,-0.124,1.105,-4.356,4.684,-63.065
1744300089.03,-1,2.398,-0.263,-1.447,3,0.000,0.000,0.830,0,2.569,-1.447,-0.000,-0.271,0.97,1.20,-0.022,-0.124,1.105,-4.356,4.684,-63.065
1744300089.04,-1,2.398,-0.263,-1.447,3,0.000,0.000,0.830,0,2.569,-1.447,-0.000,-0.271,0.97,1.20,0.075,0.006,0.809,-2.799,-2.518,-64.499
1744300089.05,-1,2.398,-0.263,-1.455,3,0.000,0.000,0.796,0,2.569,-1.455,-0.000,-0.279,0.97,1.20,-0.025,-0.062,0.951,-2.830,-1.358,-60.684
1744300089.05,-1,2.398,-0.263,-1.461,3,0.000,0.000,0.796,0,2.569,-1.461,-0.000,-0.284,0.97,1.20,-0.025,-0.062,0.951,-2.830,-1.358,-60.684
1744300089.05,-1,2.398,-0.263,-1.463,3,0.000,0.000,0.848,0,2.569,-1.463,-0.000,-0.287,0.83,1.25,0.114,-0.013,1.010,-1.701,-1.480,-64.346
1744300089.06,-1,2.398,-0.263,-1.471,3,0.000,0.000,0.848,0,2.569,-1.471,-0.000,-0.295,0.83,1.25,0.114,-0.013,1.010,-1.701,-1.480,-64.346
1744300089.06,-1,2.398,-0.263,-1.471,3,0.000,0.000,0.848,0,2.569,-1.471,-0.000,-0.295,0.83,1.25,0.029,-0.051,1.095,-4.081,3.189,-63.065
1744300089.07,-1,2.398,-0.263,-1.480,3,0.000,0.000,0.852,0,2.569,-1.480,-0.000,-0.304,0.83,1.25,0.076,0.011,0.902,-2.189,-0.900,-64.499
1744300089.08,-1,2.398,-0.263,-1.485,3,0.000,0.000,0.852,0,2.569,-1.485,-0.000,-0.309,0.83,1.25,0.076,0.011,0.902,-2.189,-0.900,-64.499
1744300089.08,-1,2.397,-0.263,-1.488,3,0.000,0.000,0.826,0,2.569,-1.488,-0.000,-0.312,0.78,1.18,0.019,-0.054,0.976,-3.257,2.090,-61.447
1744300089.09,-1,2.398,-0.263,-1.496,3,0.000,0.000,0.826,0,2.569,-1.496,-0.000,-0.320,0.78,1.18,0.019,-0.054,0.976,-3.257,2.090,-61.447
1744300089.09,-1,2.398,-0.263,-1.496,3,0.000,0.000,0.826,0,2.569,-1.496,-0.000,-0.320,0.78,1.18,0.116,0.014,0.894,-3.166,-1.205,-62.668
1744300089.11,-1,2.397,-0.263,-1.505,3,0.000,0.000,0.830,0,2.569,-1.505,-0.000,-0.328,0.78,1.18,0.005,-0.025,1.104,-3.135,-2.213,-61.752
1744300089.11,-1,2.397,-0.263,-1.509,3,0.000,0.000,0.830,0,2.569,-1.509,-0.000,-0.333,0.78,1.18,0.005,-0.025,1.104,-3.135,-2.213,-61.752
1744300089.11,-1,2.398,-0.263,-1.513,3,0.000,0.000,0.787,0,2.569,-1.513,-0.000,-0.337,0.76,1.22,0.029,-0.024,1.021,-0.999,1.816,-64.224
1744300089.12,-1,2.398,-0.263,-1.520,3,0.000,0.000,0.787,0,2.569,-1.520,-0.000,-0.343,0.76,1.22,0.029,-0.024,1.021,-0.999,1.816,-64.224
1744300089.12,-1,2.398,-0.263,-1.520,3,0.000,0.000,0.787,0,2.569,-1.520,-0.000,-0.343,0.76,1.22,-0.021,-0.041,0.896,-3.623,-0.015,-61.020
1744300089.13,-1,2.397,-0.263,-1.528,3,0.000,0.000,0.774,0,2.569,-1.528,-0.000,-0.352,0.76,1.22,0.045,0.016,0.938,-1.853,-3.952,-64.224
1744300089.13,-1,2.397,-0.263,-1.532,3,0.000,0.000,0.774,0,2.569,-1.532,-0.000,-0.356,0.76,1.22,0.045,0.016,0.938,-1.853,-3.952,-64.224
1744300089.15,-1,2.398,-0.263,-1.536,3,0.000,0.000,0.809,0,2.569,-1.536,-0.000,-0.360,0.67,1.15,0.044,-0.017,1.148,-4.081,1.511,-62.759
1744300089.16,-1,2.397,-0.263,-1.544,3,0.000,0.000,0.809,0,2.569,-1.544,-0.000,-0.368,0.67,1.15,0.044,-0.017,1.148,-4.081,1.511,-62.759
1744300089.16,-1,2.397,-0.263,-1.544,3,0.000,0.000,0.809,0,2.569,-1.544,-0.000,-0.368,0.67,1.15,0.074,-0.001,1.005,-1.426,3.555,-66.391
1744300089.16,-1,2.397,-0.263,-1.552,3,0.000,0.000,0.830,0,2.569,-1.552,-0.000,-0.376,0.67,1.15,0.021,-0.002,0.875,-2.647,0.687,-64.285
1744300089.16,-1,2.397,-0.263,-1.558,3,0.000,0.000,0.830,0,2.569,-1.558,-0.000,-0.382,0.67,1.15,0.021,-0.002,0.875,-2.647,0.687,-64.285
1744300089.17,-1,2.397,-0.263,-1.560,3,0.000,0.000,0.813,0,2.569,-1.560,-0.000,-0.384,0.87,0.89,0.042,-0.028,0.901,-2.891,-4.318,-65.353
1744300089.18,-1,2.397,-0.263,-1.569,3,0.000,0.000,0.813,0,2.569,-1.569,-0.000,-0.393,0.87,0.89,0.042,-0.028,0.901,-2.891,-4.318,-65.353
1744300089.18,-1,2.397,-0.263,-1.569,3,0.000,0.000,0.813,0,2.569,-1.569,-0.000,-0.393,0.87,0.89,0.065,-0.000,1.177,-4.905,-1.022,-62.851
1744300089.19,-1,2.397,-0.263,-1.579,3,0.000,0.000,0.852,0,2.569,-1.579,-0.000,-0.402,0.87,0.89,0.017,-0.082,0.945,0.313,-1.419,-66.147
1744300089.20,-1,2.397,-0.263,-1.582,3,0.000,0.000,0.852,0,2.569,-1.582,-0.000,-0.406,0.87,0.89,0.017,-0.082,0.945,0.313,-1.419,-66.147
1744300089.20,-1,2.397,-0.263,-1.585,3,0.000,0.000,0.835,0,2.569,-1.585,-0.000,-0.409,0.78,0.95,0.031,-0.053,0.961,-4.600,-0.229,-59.769
1744300089.21,-1,2.397,-0.263,-1.594,3,0.000,0.000,0.835,0,2.569,-1.594,-0.000,-0.417,0.78,0.95,0.031,-0.053,0.961,-4.600,-0.229,-59.769
1744300089.21,-1,2.397,-0.263,-1.594,3,0.000,0.000,0.835,0,2.569,-1.594,-0.000,-0.417,0.78,0.95,-0.022,-0.115,0.958,-3.776,1.633,-60.654
1744300089.22,-1,2.397,-0.263,-1.603,3,0.000,0.000,0.843,0,2.569,-1.603,-0.000,-0.427,0.78,0.95,0.075,0.026,1.021,-2.494,0.534,-58.762
1744300089.23,-1,2.397,-0.263,-1.607,3,0.000,0.000,0.843,0,2.569,-1.607,-0.000,-0.431,0.78,0.95,0.075,0.026,1.021,-2.494,0.534,-58.762
1744300089.23,-1,2.397,-0.263,-1.610,3,0.000,0.000,0.809,0,2.569,-1.610,-0.001,-0.434,0.62,1.09,-0.031,-0.174,0.963,-3.837,1.999,-58.975
1744300089.24,-1,2.398,-0.263,-1.618,3,0.000,0.000,0.809,0,2.569,-1.618,-0.001,-0.442,0.62,1.09,-0.031,-0.174,0.963,-3.837,1.999,-58.975
1744300089.25,-1,2.398,-0.263,-1.618,3,0.000,0.000,0.809,0,2.569,-1.618,-0.001,-0.442,0.62,1.09,0.092,0.025,1.049,-1.914,2.274,-54.947
1744300089.25,-1,2.397,-0.263,-1.626,3,0.000,0.000,0.770,0,2.569,-1.626,-0.001,-0.450,0.62,1.09,-0.002,-0.107,0.916,-2.189,1.389,-57.846
1744300089.26,-1,2.398,-0.263,-1.629,3,0.000,0.000,0.770,0,2.569,-1.629,-0.001,-0.453,0.62,1.09,-0.002,-0.107,0.916,-2.189,1.389,-57.846
1744300089.26,-1,2.397,-0.263,-1.633,3,0.000,0.000,0.783,0,2.569,-1.633,-0.001,-0.457,0.52,0.94,0.095,0.091,0.945,-1.609,3.799,-56.961
1744300089.27,-1,2.398,-0.263,-1.641,3,0.000,0.000,0.783,0,2.569,-1.641,-0.001,-0.465,0.52,0.94,0.095,0.091,0.945,-1.609,3.799,-56.961
1744300089.28,-1,2.398,-0.263,-1.641,3,0.000,0.000,0.783,0,2.569,-1.641,-0.001,-0.465,0.52,0.94,0.006,-0.061,0.899,-2.860,0.534,-58.792
