time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744541125.69,-1,0.686,-0.013,-0.052,2,0.000,0.000,-0.039,10,0.719,-0.052,0.050,-0.014,0.33,1.50,-0.026,-0.023,1.002,-0.816,-0.931,1.602
1744541125.69,-1,0.687,-0.013,-0.053,2,0.000,0.000,-0.039,10,0.719,-0.053,0.050,-0.015,0.33,1.50,-0.030,-0.101,0.918,-0.816,-0.931,1.602
1744541125.69,-1,0.687,-0.013,-0.053,2,0.000,0.000,-0.039,10,0.719,-0.053,0.050,-0.015,0.33,1.50,-0.030,-0.101,0.918,0.710,0.229,0.626
1744541125.69,-1,0.688,-0.013,-0.052,2,0.000,0.000,0.026,10,0.721,-0.052,0.051,-0.014,0.34,1.50,0.058,0.044,1.024,-0.022,0.534,1.724
1744541125.69,-1,0.689,-0.013,-0.053,2,0.000,0.000,0.026,10,0.721,-0.053,0.051,-0.015,0.34,1.50,0.065,-0.054,0.971,-0.022,0.534,1.724
1744541125.69,-1,0.689,-0.013,-0.052,2,0.000,0.000,0.009,10,0.722,-0.052,0.053,-0.014,0.34,1.50,0.065,-0.054,0.971,0.802,0.443,-1.022
1744541125.69,-1,0.690,-0.014,-0.051,2,0.000,0.000,0.009,10,0.722,-0.051,0.053,-0.013,0.34,1.50,0.049,-0.001,0.951,0.802,0.443,-1.022
1744541125.69,-1,0.690,-0.014,-0.051,2,0.000,0.000,0.009,10,0.722,-0.051,0.053,-0.013,0.34,1.50,0.049,-0.001,0.951,-1.029,0.290,2.365
1744541125.69,-1,0.691,-0.014,-0.052,2,0.000,0.000,-0.057,10,0.723,-0.052,0.054,-0.014,0.35,1.50,-0.016,-0.086,1.072,2.846,3.342,1.328
1744541125.71,-1,0.691,-0.014,-0.052,2,0.000,0.000,-0.057,10,0.723,-0.052,0.054,-0.014,0.35,1.50,0.025,0.031,0.968,2.846,3.342,1.328
1744541125.71,-1,0.692,-0.014,-0.051,2,0.000,0.000,-0.026,10,0.725,-0.051,0.055,-0.013,0.35,1.50,0.025,0.031,0.968,-0.816,-0.931,4.257
1744541125.72,-1,0.693,-0.014,-0.052,2,0.000,0.000,-0.026,10,0.725,-0.052,0.055,-0.014,0.35,1.50,0.015,-0.105,0.838,-0.816,-0.931,4.257
1744541125.72,-1,0.693,-0.014,-0.052,2,0.000,0.000,-0.026,10,0.725,-0.052,0.055,-0.014,0.35,1.50,0.015,-0.105,0.838,0.771,-0.443,1.968
1744541125.72,-1,0.694,-0.014,-0.051,2,0.000,0.000,-0.009,10,0.726,-0.051,0.057,-0.013,0.36,1.50,0.048,0.043,1.072,-0.938,1.480,4.013
1744541125.72,-1,0.694,-0.014,-0.051,2,0.000,0.000,-0.009,10,0.726,-0.051,0.057,-0.013,0.36,1.50,0.046,-0.046,1.007,-0.938,1.480,4.013
1744541125.72,-1,0.695,-0.014,-0.051,2,0.000,0.000,-0.022,10,0.727,-0.051,0.058,-0.013,0.36,1.50,0.046,-0.046,1.007,0.619,1.236,0.778
1744541125.75,-1,0.696,-0.014,-0.051,2,0.000,0.000,-0.022,10,0.727,-0.051,0.058,-0.013,0.36,1.50,0.067,0.056,0.973,0.619,1.236,0.778
1744541125.75,-1,0.696,-0.014,-0.051,2,0.000,0.000,-0.022,10,0.727,-0.051,0.058,-0.013,0.36,1.50,0.067,0.056,0.973,-0.297,-1.175,2.274
1744541125.75,-1,0.697,-0.014,-0.050,2,0.000,0.000,-0.057,10,0.729,-0.050,0.060,-0.012,0.38,1.50,0.020,-0.013,0.939,-1.396,1.968,-0.290
1744541125.78,-1,0.697,-0.014,-0.049,2,0.000,0.000,-0.057,10,0.729,-0.049,0.060,-0.010,0.38,1.50,0.069,0.012,0.961,-1.396,1.968,-0.290
1744541125.78,-1,0.698,-0.014,-0.050,2,0.000,0.000,-0.039,10,0.730,-0.050,0.061,-0.012,0.38,1.50,0.069,0.012,0.961,-2.097,1.755,1.755
1744541125.80,-1,0.699,-0.014,-0.051,2,0.000,0.000,-0.039,10,0.730,-0.051,0.061,-0.013,0.38,1.50,0.056,0.041,0.933,-2.097,1.755,1.755
1744541125.80,-1,0.699,-0.014,-0.051,2,0.000,0.000,-0.039,10,0.730,-0.051,0.061,-0.013,0.38,1.50,0.056,0.041,0.933,-1.670,0.107,-2.487
1744541125.80,-1,0.700,-0.014,-0.051,2,0.000,0.000,0.048,10,0.732,-0.051,0.063,-0.013,0.40,1.50,0.067,0.009,0.939,-2.830,0.931,-2.670
1744541125.80,-1,0.700,-0.014,-0.050,2,0.000,0.000,0.048,10,0.732,-0.050,0.063,-0.012,0.40,1.50,0.097,0.015,1.074,-2.830,0.931,-2.670
1744541125.80,-1,0.700,-0.014,-0.050,2,0.000,0.000,-0.009,10,0.733,-0.050,0.064,-0.012,0.40,1.50,0.097,0.015,1.074,-2.525,2.884,-3.036
1744541125.80,-1,0.702,-0.014,-0.050,2,0.000,0.000,-0.009,10,0.733,-0.050,0.064,-0.012,0.40,1.50,0.006,-0.104,0.959,-2.525,2.884,-3.036
1744541125.80,-1,0.702,-0.014,-0.050,2,0.000,0.000,-0.009,10,0.733,-0.050,0.064,-0.012,0.40,1.50,0.006,-0.104,0.959,-1.670,2.304,0.412
1744541125.83,-1,0.703,-0.014,-0.051,2,0.000,0.000,0.004,10,0.735,-0.051,0.066,-0.013,0.42,1.50,0.029,0.013,0.903,-6.523,1.785,0.656
1744541125.83,-1,0.703,-0.014,-0.051,2,0.000,0.000,0.004,10,0.735,-0.051,0.066,-0.013,0.42,1.50,0.044,-0.010,0.921,-6.523,1.785,0.656
1744541125.83,-1,0.704,-0.014,-0.051,2,0.000,0.000,0.030,10,0.737,-0.051,0.067,-0.013,0.42,1.50,0.044,-0.010,0.921,-4.325,2.762,-0.992
1744541125.83,-1,0.705,-0.014,-0.050,2,0.000,0.000,0.030,10,0.737,-0.050,0.067,-0.012,0.42,1.50,0.064,0.045,1.039,-4.325,2.762,-0.992
1744541125.84,-1,0.705,-0.014,-0.050,2,0.000,0.000,0.030,10,0.737,-0.050,0.067,-0.012,0.42,1.50,0.064,0.045,1.039,-4.905,3.860,0.961
1744541125.84,-1,0.706,-0.014,-0.050,2,0.000,0.000,-0.057,10,0.738,-0.050,0.069,-0.012,0.43,1.50,0.061,0.012,0.887,-7.713,2.792,0.015
1744541125.84,-1,0.706,-0.014,-0.051,2,0.000,0.000,-0.057,10,0.738,-0.051,0.069,-0.013,0.43,1.50,0.035,-0.027,0.997,-7.713,2.792,0.015
1744541125.86,-1,0.707,-0.014,-0.051,2,0.000,0.000,0.043,10,0.740,-0.051,0.071,-0.013,0.43,1.50,0.035,-0.027,0.997,-7.194,3.983,-0.900
1744541125.86,-1,0.708,-0.014,-0.051,2,0.000,0.000,0.043,10,0.740,-0.051,0.071,-0.013,0.43,1.50,0.132,0.024,0.905,-7.194,3.983,-0.900
1744541125.86,-1,0.708,-0.014,-0.051,2,0.000,0.000,0.043,10,0.740,-0.051,0.071,-0.013,0.43,1.50,0.132,0.024,0.905,-7.072,5.905,-0.992
1744541125.87,-1,0.710,-0.015,-0.052,2,0.000,0.000,0.035,10,0.742,-0.052,0.073,-0.014,0.45,1.50,0.066,-0.027,0.982,-8.903,6.546,-1.205
1744541125.89,-1,0.710,-0.015,-0.052,2,0.000,0.000,0.035,10,0.742,-0.052,0.073,-0.014,0.45,1.50,0.038,-0.043,0.952,-8.903,6.546,-1.205
1744541125.89,-1,0.711,-0.015,-0.053,2,0.000,0.000,0.070,10,0.744,-0.053,0.074,-0.015,0.45,1.50,0.038,-0.043,0.952,-8.720,8.194,0.412
1744541125.89,-1,0.712,-0.015,-0.054,2,0.000,0.000,0.070,10,0.744,-0.054,0.074,-0.016,0.45,1.50,0.115,0.003,0.928,-8.720,8.194,0.412
1744541125.89,-1,0.712,-0.015,-0.054,2,0.000,0.000,0.070,10,0.744,-0.054,0.074,-0.016,0.45,1.50,0.115,0.003,0.928,-10.032,9.811,1.053
1744541125.92,-1,0.713,-0.015,-0.056,2,0.000,0.000,0.104,10,0.745,-0.056,0.076,-0.017,0.46,1.50,0.113,-0.024,0.942,-10.581,11.703,1.419
1744541125.92,-1,0.714,-0.015,-0.057,2,0.000,0.000,0.104,10,0.745,-0.057,0.076,-0.019,0.46,1.50,0.045,-0.060,0.965,-10.581,11.703,1.419
1744541125.92,-1,0.714,-0.015,-0.057,2,0.000,0.000,0.157,10,0.747,-0.057,0.078,-0.019,0.46,1.50,0.045,-0.060,0.965,-10.490,13.626,2.701
1744541125.92,-1,0.716,-0.015,-0.058,2,0.000,0.000,0.157,10,0.747,-0.058,0.078,-0.020,0.46,1.50,0.106,-0.041,0.878,-10.490,13.626,2.701
1744541125.92,-1,0.716,-0.015,-0.058,2,0.000,0.000,0.157,10,0.747,-0.058,0.078,-0.020,0.46,1.50,0.106,-0.041,0.878,-12.199,15.457,1.633
1744541125.94,-1,0.717,-0.015,-0.059,2,0.000,0.000,0.152,10,0.749,-0.059,0.080,-0.021,0.47,1.50,0.135,0.086,0.839,-13.328,18.661,-1.297
1744541125.94,-1,0.717,-0.015,-0.059,2,0.000,0.000,0.152,10,0.749,-0.059,0.080,-0.021,0.47,1.50,0.140,0.024,0.844,-13.328,18.661,-1.297
1744541125.94,-1,0.718,-0.015,-0.058,2,0.000,0.000,-0.026,10,0.751,-0.058,0.082,-0.020,0.47,1.50,0.140,0.024,0.844,-13.755,21.103,-2.335
1744541125.94,-1,0.719,-0.015,-0.056,2,0.000,0.000,-0.026,10,0.751,-0.056,0.082,-0.017,0.47,1.50,0.179,0.018,0.895,-13.755,21.103,-2.335
1744541125.95,-1,0.719,-0.015,-0.056,2,0.000,0.000,-0.026,10,0.751,-0.056,0.082,-0.017,0.47,1.50,0.179,0.018,0.895,-14.243,24.948,-1.999
1744541125.97,-1,0.721,-0.015,-0.053,2,0.000,0.000,-0.226,10,0.753,-0.053,0.084,-0.015,0.50,1.50,0.021,-0.117,1.165,-5.210,31.174,5.356
1744541125.97,-1,0.721,-0.015,-0.053,2,0.000,0.000,-0.226,10,0.753,-0.053,0.084,-0.015,0.50,1.50,-0.141,-0.194,1.037,-5.210,31.174,5.356
1744541125.97,-1,0.722,-0.015,-0.053,2,0.000,0.000,-0.065,10,0.755,-0.053,0.086,-0.015,0.50,1.50,-0.141,-0.194,1.037,-17.448,27.664,14.664
1744541125.97,-1,0.724,-0.015,-0.054,2,0.000,0.000,-0.065,10,0.755,-0.054,0.086,-0.016,0.50,1.50,0.052,-0.036,0.550,-17.448,27.664,14.664
1744541125.97,-1,0.724,-0.015,-0.054,2,0.000,0.000,-0.065,10,0.755,-0.054,0.086,-0.016,0.50,1.50,0.052,-0.036,0.550,-21.049,25.009,9.018
1744541126.00,-1,0.726,-0.015,-0.053,2,0.000,0.000,0.083,10,0.758,-0.053,0.089,-0.015,0.50,1.50,0.116,0.076,0.930,-4.173,40.512,5.905
1744541126.00,-1,0.726,-0.015,-0.052,2,0.000,0.000,0.083,10,0.758,-0.052,0.089,-0.014,0.50,1.50,-0.066,-0.134,1.320,-4.173,40.512,5.905
1744541126.00,-1,0.727,-0.016,-0.051,2,0.000,0.000,-0.191,10,0.760,-0.051,0.091,-0.013,0.50,1.50,-0.066,-0.134,1.320,-4.661,45.425,12.955
1744541126.00,-1,0.729,-0.016,-0.051,2,0.000,0.000,-0.191,10,0.760,-0.051,0.091,-0.013,0.50,1.50,-0.050,-0.287,0.725,-4.661,45.425,12.955
1744541126.01,-1,0.729,-0.016,-0.051,2,0.000,0.000,-0.191,10,0.760,-0.051,0.091,-0.013,0.50,1.50,-0.050,-0.287,0.725,-15.128,41.763,22.263
1744541126.04,-1,0.730,-0.016,-0.052,2,0.000,0.000,-0.096,10,0.763,-0.052,0.093,-0.014,0.50,1.50,-0.151,-0.234,0.959,-5.790,48.782,23.758
1744541126.04,-1,0.731,-0.016,-0.053,2,0.000,0.000,-0.096,10,0.763,-0.053,0.093,-0.015,0.50,1.50,-0.040,0.023,1.044,-5.790,48.782,23.758
1744541126.04,-1,0.731,-0.016,-0.054,2,0.000,0.000,0.191,10,0.764,-0.054,0.095,-0.016,0.50,1.50,-0.040,0.023,1.044,5.135,57.632,15.823
1744541126.04,-1,0.733,-0.016,-0.056,2,0.000,0.000,0.191,10,0.764,-0.056,0.095,-0.017,0.50,1.50,-0.007,0.064,0.782,5.135,57.632,15.823
1744541126.05,-1,0.733,-0.016,-0.056,2,0.000,0.000,0.191,10,0.764,-0.056,0.095,-0.017,0.50,1.50,-0.007,0.064,0.782,10.811,62.515,16.403
1744541126.05,-1,0.734,-0.016,-0.053,2,0.000,0.000,0.074,10,0.766,-0.053,0.097,-0.015,0.51,1.50,-0.188,-0.119,0.778,-3.318,65.140,20.889
1744541126.05,-1,0.735,-0.016,-0.052,2,0.000,0.000,0.074,10,0.766,-0.052,0.097,-0.014,0.51,1.50,-0.048,-0.138,0.940,-3.318,65.140,20.889
# remark: robobot/cmd/ti/rc 0.05 0.0
1744541126.07,-1,0.736,-0.016,-0.050,2,0.000,0.000,-0.317,10,0.769,-0.050,0.100,-0.012,0.51,1.50,-0.048,-0.138,0.940,-0.816,64.285,27.878
1744541126.07,-1,0.738,-0.016,-0.046,2,0.000,0.000,-0.317,10,0.769,-0.046,0.100,-0.008,0.51,1.50,0.077,-0.100,0.907,-0.816,64.285,27.878
1744541126.07,-1,0.738,-0.016,-0.046,2,0.000,0.000,-0.317,10,0.769,-0.046,0.100,-0.008,0.51,1.50,0.077,-0.100,0.907,11.178,70.236,32.791
1744541126.09,-1,0.739,-0.016,-0.047,2,0.000,0.000,-0.204,10,0.771,-0.047,0.102,-0.009,0.55,1.50,-0.047,-0.129,1.083,10.720,83.817,34.256
1744541126.09,-1,0.739,-0.016,-0.047,2,0.000,0.000,-0.204,10,0.771,-0.047,0.102,-0.009,0.55,1.50,-0.112,-0.041,0.964,10.720,83.817,34.256
1744541126.09,-1,0.740,-0.016,-0.050,2,0.000,0.000,0.039,10,0.773,-0.050,0.104,-0.012,0.55,1.50,-0.112,-0.041,0.964,9.743,99.106,32.486
1744541126.09,-1,0.740,-0.016,-0.051,2,0.000,0.000,0.039,10,0.773,-0.051,0.104,-0.013,0.55,1.50,-0.084,-0.007,1.334,9.743,99.106,32.486
1744541126.09,-1,0.740,-0.016,-0.051,2,0.000,0.000,0.039,10,0.773,-0.051,0.104,-0.013,0.55,1.50,-0.084,-0.007,1.334,40.780,114.365,37.003
1744541126.12,-1,0.740,-0.016,-0.053,2,0.000,0.000,0.109,10,0.774,-0.053,0.105,-0.015,0.52,1.50,-0.139,-0.124,1.126,36.172,125.259,39.536
1744541126.12,-1,0.741,-0.016,-0.053,2,0.000,0.000,0.109,10,0.774,-0.053,0.105,-0.015,0.52,1.50,-0.050,-0.088,0.856,36.172,125.259,39.536
1744541126.12,-1,0.741,-0.016,-0.053,2,0.000,0.000,0.122,10,0.775,-0.053,0.106,-0.015,0.52,1.50,-0.050,-0.088,0.856,39.773,134.567,39.963
1744541126.12,-1,0.741,-0.016,-0.052,2,0.000,0.000,0.122,10,0.775,-0.052,0.106,-0.014,0.52,1.50,0.008,0.007,0.319,39.773,134.567,39.963
1744541126.12,-1,0.741,-0.016,-0.052,2,0.000,0.000,0.122,10,0.775,-0.052,0.106,-0.014,0.52,1.50,0.008,0.007,0.319,23.965,144.058,38.925
1744541126.15,-1,0.740,-0.016,-0.051,2,0.000,0.000,-0.087,10,0.775,-0.051,0.106,-0.013,0.52,1.50,0.118,-0.055,0.142,42.763,142.471,37.369
1744541126.15,-1,0.740,-0.016,-0.053,2,0.000,0.000,-0.087,10,0.775,-0.053,0.106,-0.015,0.52,1.50,-0.037,-0.021,0.516,42.763,142.471,37.369
1744541126.15,-1,0.740,-0.016,-0.054,2,0.000,0.000,0.283,10,0.776,-0.054,0.106,-0.016,0.52,1.50,-0.037,-0.021,0.516,49.508,143.631,38.315
1744541126.15,-1,0.740,-0.016,-0.054,2,0.000,0.000,0.283,10,0.776,-0.054,0.106,-0.016,0.52,1.50,0.125,-0.054,0.035,49.508,143.631,38.315
1744541126.15,-1,0.740,-0.016,-0.054,2,0.000,0.000,0.283,10,0.776,-0.054,0.106,-0.016,0.52,1.50,0.125,-0.054,0.035,51.766,144.669,38.010
1744541126.19,-1,0.740,-0.016,-0.053,2,0.000,0.000,0.126,10,0.775,-0.053,0.106,-0.015,0.53,1.50,0.106,0.073,-0.119,49.935,141.708,37.674
1744541126.19,-1,0.740,-0.016,-0.052,2,0.000,0.000,0.126,10,0.775,-0.052,0.106,-0.014,0.53,1.50,0.024,0.016,0.040,49.935,141.708,37.674
1744541126.19,-1,0.740,-0.016,-0.051,2,0.000,0.000,-0.022,10,0.775,-0.051,0.106,-0.013,0.53,1.50,0.024,0.016,0.040,48.501,141.403,37.857
1744541126.19,-1,0.739,-0.016,-0.046,2,0.000,0.000,-0.022,10,0.775,-0.046,0.106,-0.008,0.53,1.50,0.156,0.019,0.610,48.501,141.403,37.857
1744541126.19,-1,0.739,-0.016,-0.046,2,0.000,0.000,-0.022,10,0.775,-0.046,0.106,-0.008,0.53,1.50,0.156,0.019,0.610,48.836,203.323,20.096
1744541126.20,-1,0.739,-0.016,-0.044,2,0.000,0.000,-0.235,10,0.775,-0.044,0.105,-0.006,0.52,1.50,-0.015,0.269,0.136,-193.382,405.197,-20.554
1744541126.20,-1,0.739,-0.016,-0.042,2,0.000,0.000,-0.235,10,0.775,-0.042,0.105,-0.003,0.52,1.50,2.004,-1.434,-0.544,-193.382,405.197,-20.554
1744541126.20,-1,0.739,-0.016,-0.041,2,0.000,0.000,-0.265,10,0.774,-0.041,0.105,-0.002,0.52,1.50,2.004,-1.434,-0.544,-196.403,391.739,3.586
1744541126.20,-1,0.739,-0.016,-0.039,2,0.000,0.000,-0.265,10,0.774,-0.039,0.105,-0.001,0.52,1.50,-2.488,-1.065,4.000,-196.403,391.739,3.586
1744541126.22,-1,0.739,-0.016,-0.039,2,0.000,0.000,-0.265,10,0.774,-0.039,0.105,-0.001,0.52,1.50,-2.488,-1.065,4.000,-38.810,351.212,30.563
1744541126.24,-1,0.738,-0.016,-0.038,2,0.000,0.000,-0.230,10,0.774,-0.038,0.104,0.000,0.35,0.31,-4.000,0.246,4.000,-20.652,43.076,-21.042
1744541126.24,-1,0.738,-0.016,-0.038,2,0.000,0.000,-0.230,10,0.774,-0.038,0.104,0.000,0.35,0.31,-0.955,-0.101,-0.111,-20.652,43.076,-21.042
1744541126.24,-1,0.739,-0.016,-0.038,2,0.000,0.000,-0.183,10,0.774,-0.038,0.105,0.000,0.35,0.31,-0.955,-0.101,-0.111,-15.891,65.536,18.356
1744541126.24,-1,0.740,-0.016,-0.038,2,0.000,0.000,-0.183,10,0.774,-0.038,0.105,0.000,0.35,0.31,-0.521,-0.623,0.054,-15.891,65.536,18.356
1744541126.24,-1,0.740,-0.016,-0.038,2,0.000,0.000,-0.183,10,0.774,-0.038,0.105,0.000,0.35,0.31,-0.521,-0.623,0.054,-16.593,40.146,1.541
# remark: robobot/cmd/ti/alive 2025-04-13 12:45:10.180138
1744541126.26,-1,0.740,-0.016,-0.041,2,0.000,0.000,0.070,10,0.775,-0.041,0.105,-0.002,0.43,0.20,-0.783,-0.460,0.682,-16.105,67.734,20.432
1744541126.26,-1,0.741,-0.016,-0.042,2,0.000,0.000,0.070,10,0.775,-0.042,0.105,-0.003,0.43,0.20,-0.025,-0.024,0.079,-16.105,67.734,20.432
1744541126.26,-1,0.741,-0.016,-0.042,2,0.000,0.000,0.174,10,0.776,-0.042,0.107,-0.003,0.43,0.20,-0.025,-0.024,0.079,-16.837,55.649,17.563
1744541126.26,-1,0.741,-0.016,-0.042,2,0.000,0.000,0.174,10,0.776,-0.042,0.107,-0.003,0.43,0.20,-0.081,-0.196,-0.369,-16.837,55.649,17.563
1744541126.30,-1,0.741,-0.016,-0.042,2,0.000,0.000,0.174,10,0.776,-0.042,0.107,-0.003,0.43,0.20,-0.081,-0.196,-0.369,-24.650,31.845,29.038
1744541126.30,-1,0.741,-0.016,-0.043,2,0.000,0.000,0.087,10,0.777,-0.043,0.108,-0.005,0.56,0.13,-0.243,-0.100,0.044,-25.413,26.382,28.366
1744541126.30,-1,0.741,-0.016,-0.043,2,0.000,0.000,0.087,10,0.777,-0.043,0.108,-0.005,0.56,0.13,-0.007,-0.139,-0.126,-25.413,26.382,28.366
1744541126.30,-1,0.741,-0.016,-0.043,2,0.000,0.000,0.030,10,0.777,-0.043,0.108,-0.005,0.56,0.13,-0.007,-0.139,-0.126,-28.251,10.513,14.206
1744541126.30,-1,0.742,-0.016,-0.044,2,0.000,0.000,0.030,10,0.777,-0.044,0.108,-0.006,0.56,0.13,-0.007,-0.017,-0.105,-28.251,10.513,14.206
1744541126.32,-1,0.742,-0.016,-0.044,2,0.000,0.000,0.030,10,0.777,-0.044,0.108,-0.006,0.56,0.13,-0.007,-0.017,-0.105,-26.603,26.230,26.749
1744541126.32,-1,0.742,-0.016,-0.044,2,0.000,0.000,0.026,10,0.778,-0.044,0.109,-0.006,0.68,0.12,0.141,0.013,-0.004,-27.274,26.779,26.840
1744541126.32,-1,0.742,-0.016,-0.045,2,0.000,0.000,0.026,10,0.778,-0.045,0.109,-0.007,0.68,0.12,0.024,-0.082,0.041,-27.274,26.779,26.840
1744541126.33,-1,0.742,-0.016,-0.045,2,0.000,0.000,0.022,10,0.778,-0.045,0.109,-0.007,0.68,0.12,0.024,-0.082,0.041,-27.976,31.357,27.451
1744541126.34,-1,0.742,-0.016,-0.046,2,0.000,0.000,0.022,10,0.778,-0.046,0.109,-0.008,0.68,0.12,-0.826,-0.049,-0.396,-27.976,31.357,27.451
1744541126.34,-1,0.742,-0.016,-0.046,2,0.000,0.000,0.022,10,0.778,-0.046,0.109,-0.008,0.68,0.12,-0.826,-0.049,-0.396,-25.657,23.361,22.568
1744541126.34,-1,0.742,-0.016,-0.046,2,0.000,0.000,0.026,10,0.778,-0.046,0.109,-0.008,0.68,0.12,0.304,0.521,0.330,29.458,-10.208,42.130
1744541126.34,-1,0.742,-0.016,-0.045,2,0.000,0.000,0.026,10,0.778,-0.045,0.109,-0.007,0.68,0.12,-3.815,0.259,4.000,29.458,-10.208,42.130
1744541126.34,-1,0.743,-0.016,-0.046,2,0.000,0.000,0.035,10,0.779,-0.046,0.110,-0.008,0.68,0.12,-3.815,0.259,4.000,-85.990,-214.340,-50.552
1744541126.38,-1,0.746,-0.016,-0.044,2,0.000,0.000,0.035,10,0.779,-0.044,0.110,-0.006,0.68,0.12,-1.477,-2.242,2.036,-85.990,-214.340,-50.552
1744541126.38,-1,0.746,-0.016,-0.044,2,0.000,0.000,0.035,10,0.779,-0.044,0.110,-0.006,0.68,0.12,-1.477,-2.242,2.036,-45.036,-119.522,34.653
1744541126.38,-1,0.749,-0.017,-0.042,2,0.000,0.000,-0.183,10,0.784,-0.042,0.115,-0.003,0.69,0.12,0.075,-0.479,2.049,-41.740,-119.827,22.934
1744541126.38,-1,0.750,-0.017,-0.041,2,0.000,0.000,-0.183,10,0.784,-0.041,0.115,-0.002,0.69,0.12,0.178,0.136,0.534,-41.740,-119.827,22.934
1744541126.39,-1,0.750,-0.017,-0.039,2,0.000,0.000,-0.178,10,0.786,-0.039,0.117,-0.001,0.69,0.12,0.178,0.136,0.534,-37.010,-110.703,15.274
1744541126.39,-1,0.749,-0.017,-0.038,2,0.000,0.000,-0.178,10,0.786,-0.038,0.117,0.000,0.69,0.12,-0.182,-0.138,0.442,-37.010,-110.703,15.274
1744541126.39,-1,0.749,-0.017,-0.038,2,0.000,0.000,-0.178,10,0.786,-0.038,0.117,0.000,0.69,0.12,-0.182,-0.138,0.442,-29.441,-61.630,24.826
1744541126.41,-1,0.748,-0.017,-0.037,2,0.000,0.000,-0.178,10,0.785,-0.037,0.116,0.001,1.07,0.11,1.109,0.404,-0.477,-40.122,-48.477,24.735
1744541126.41,-1,0.748,-0.017,-0.037,2,0.000,0.000,-0.178,10,0.785,-0.037,0.116,0.001,1.07,0.11,0.121,0.021,-0.097,-40.122,-48.477,24.735
1744541126.41,-1,0.748,-0.017,-0.037,2,0.000,0.000,-0.083,10,0.784,-0.037,0.115,0.001,1.07,0.11,0.121,0.021,-0.097,-36.155,-55.801,24.460
1744541126.42,-1,0.748,-0.017,-0.037,2,0.000,0.000,-0.083,10,0.784,-0.037,0.115,0.001,1.07,0.11,0.024,0.028,-0.459,-36.155,-55.801,24.460
1744541126.44,-1,0.748,-0.017,-0.037,2,0.000,0.000,-0.083,10,0.784,-0.037,0.115,0.001,1.07,0.11,0.024,0.028,-0.459,-9.849,-73.349,49.515
1744541126.44,-1,0.748,-0.017,-0.039,2,0.000,0.000,-0.426,10,0.785,-0.039,0.115,-0.001,1.50,0.11,-0.644,-0.515,4.000,171.517,-66.422,95.932
1744541126.44,-1,0.749,-0.017,-0.043,2,0.000,0.000,-0.426,10,0.785,-0.043,0.115,-0.005,1.50,0.11,-1.435,-0.296,0.497,171.517,-66.422,95.932
1744541126.44,-1,0.749,-0.017,-0.045,2,0.000,0.000,0.191,10,0.785,-0.045,0.116,-0.007,1.50,0.11,-1.435,-0.296,0.497,-129.447,-136.459,-11.551
1744541126.47,-1,0.751,-0.017,-0.046,2,0.000,0.000,0.191,10,0.785,-0.046,0.116,-0.008,1.50,0.11,-1.592,0.137,0.030,-129.447,-136.459,-11.551
1744541126.47,-1,0.751,-0.017,-0.046,2,0.000,0.000,0.191,10,0.785,-0.046,0.116,-0.008,1.50,0.11,-1.592,0.137,0.030,-35.331,-117.386,43.198
1744541126.47,-1,0.753,-0.017,-0.046,2,0.000,0.000,0.243,10,0.788,-0.046,0.119,-0.008,1.50,0.12,-1.840,-0.685,2.914,26.894,-88.943,67.978
1744541126.47,-1,0.753,-0.017,-0.047,2,0.000,0.000,0.243,10,0.788,-0.047,0.119,-0.009,1.50,0.12,0.006,0.108,0.033,26.894,-88.943,67.978
1744541126.47,-1,0.753,-0.017,-0.047,2,0.000,0.000,0.148,10,0.790,-0.047,0.121,-0.009,1.50,0.12,0.006,0.108,0.033,27.260,-110.977,44.571
1744541126.49,-1,0.753,-0.017,-0.049,2,0.000,0.000,0.148,10,0.790,-0.049,0.121,-0.010,1.50,0.12,-0.016,0.047,0.538,27.260,-110.977,44.571
1744541126.49,-1,0.753,-0.017,-0.049,2,0.000,0.000,0.148,10,0.790,-0.049,0.121,-0.010,1.50,0.12,-0.016,0.047,0.538,-4.051,-84.274,35.355
1744541126.50,-1,0.753,-0.017,-0.043,2,0.000,0.000,0.030,10,0.790,-0.043,0.121,-0.005,1.50,0.13,-0.107,0.630,3.809,-95.237,21.774,-4.410
1744541126.50,-1,0.753,-0.017,-0.037,2,0.000,0.000,0.030,10,0.790,-0.037,0.121,0.001,1.50,0.13,-2.512,-0.821,0.745,-95.237,21.774,-4.410
1744541126.50,-1,0.753,-0.017,-0.035,2,0.000,0.000,-0.643,10,0.791,-0.035,0.121,0.003,1.50,0.13,-2.512,-0.821,0.745,79.903,27.359,34.012
1744541126.52,-1,0.754,-0.017,-0.034,2,0.000,0.000,-0.643,10,0.791,-0.034,0.121,0.005,1.50,0.13,-2.683,-1.210,1.062,79.903,27.359,34.012
1744541126.52,-1,0.754,-0.017,-0.034,2,0.000,0.000,-0.643,10,0.791,-0.034,0.121,0.005,1.50,0.13,-2.683,-1.210,1.062,-20.255,-16.495,19.119
1744541126.52,-1,0.754,-0.017,-0.035,2,0.000,0.000,-0.413,10,0.792,-0.035,0.122,0.003,1.50,0.14,-0.056,0.157,0.105,-34.538,-3.128,12.222
