time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744909007.33,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.02,0.034,-0.022,0.975,-0.144,0.229,0.351
1744909007.33,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.11,0.034,-0.022,0.975,-0.144,0.229,0.351
1744909007.33,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.11,0.035,-0.018,0.981,0.100,0.351,-0.107
1744909007.33,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.11,0.040,-0.017,0.976,-0.266,0.076,-0.107
1744909007.33,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.11,0.040,-0.017,0.976,-0.266,0.076,-0.107
1744909007.36,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.11,0.038,-0.021,0.967,-0.175,0.381,-0.107
1744909007.36,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.18,0.038,-0.021,0.967,-0.175,0.381,-0.107
1744909007.36,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.18,0.034,-0.019,0.971,0.039,0.046,-0.137
1744909007.36,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.18,0.035,-0.022,0.977,-0.114,0.107,-0.137
1744909007.37,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.18,0.035,-0.022,0.977,-0.114,0.107,-0.137
1744909007.38,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.18,0.034,-0.024,0.967,-0.266,0.198,-0.046
1744909007.39,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.034,-0.024,0.967,-0.266,0.198,-0.046
1744909007.39,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.032,-0.021,0.969,0.222,0.137,-0.290
1744909007.39,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.037,-0.021,0.969,0.008,0.107,0.107
1744909007.39,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.037,-0.021,0.969,0.008,0.107,0.107
1744909007.42,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.034,-0.019,0.975,-0.175,0.198,-0.229
1744909007.42,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.034,-0.019,0.975,-0.175,0.198,-0.229
1744909007.42,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.036,-0.020,0.975,-0.236,0.015,-0.137
1744909007.42,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.031,-0.021,0.967,-0.236,0.351,-0.412
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.031,-0.021,0.967,-0.236,0.351,-0.412
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.040,-0.018,0.973,-0.022,0.290,-0.320
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.93,0.040,-0.018,0.973,-0.022,0.290,-0.320
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.93,0.036,-0.019,0.976,-0.144,0.259,-0.015
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.93,0.034,-0.021,0.976,-0.358,-0.198,-0.046
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.93,0.034,-0.021,0.976,-0.358,-0.198,-0.046
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.93,0.034,-0.019,0.969,-0.388,0.137,0.046
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.034,-0.019,0.969,-0.388,0.137,0.046
1744909007.47,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.039,-0.017,0.978,-0.022,-0.107,-0.046
1744909007.50,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.034,-0.020,0.973,0.100,0.290,-0.198
1744909007.50,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.034,-0.020,0.973,0.100,0.290,-0.198
1744909007.50,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.035,-0.021,0.975,-0.266,0.137,-0.168
1744909007.50,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.24,0.035,-0.021,0.975,-0.266,0.137,-0.168
1744909007.50,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.24,0.034,-0.020,0.972,0.039,0.168,0.229
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.24,0.038,-0.024,0.978,-0.053,0.198,-0.168
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.24,0.038,-0.024,0.978,-0.053,0.198,-0.168
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.24,0.033,-0.017,0.971,0.130,0.229,-0.046
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.07,0.033,-0.017,0.971,0.130,0.229,-0.046
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.07,0.039,-0.020,0.967,-0.083,0.198,-0.015
1744909007.53,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.07,0.037,-0.013,0.969,0.191,0.229,-0.168
1744909007.56,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.07,0.037,-0.013,0.969,0.191,0.229,-0.168
1744909007.56,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.07,0.039,-0.019,0.970,-0.144,0.229,0.046
1744909007.56,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.039,-0.019,0.970,-0.144,0.229,0.046
1744909007.56,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.039,-0.021,0.969,-0.236,-0.015,-0.076
1744909007.59,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.038,-0.018,0.968,-0.022,0.046,-0.290
1744909007.59,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.038,-0.018,0.968,-0.022,0.046,-0.290
1744909007.59,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.08,0.030,-0.019,0.967,-0.327,0.229,0.046
1744909007.59,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.10,0.030,-0.019,0.967,-0.327,0.229,0.046
1744909007.61,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.10,0.038,-0.019,0.975,-0.175,0.290,-0.412
1744909007.61,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.10,0.038,-0.018,0.970,-0.175,0.168,-0.107
1744909007.61,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.10,0.038,-0.018,0.970,-0.175,0.168,-0.107
1744909007.61,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.10,0.035,-0.019,0.966,-0.083,0.137,0.015
1744909007.61,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.19,0.035,-0.019,0.966,-0.083,0.137,0.015
1744909007.64,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.19,0.036,-0.021,0.976,-0.175,0.198,0.107
1744909007.64,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.19,0.037,-0.020,0.974,0.008,0.290,-0.046
1744909007.64,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.19,0.037,-0.020,0.974,0.008,0.290,-0.046
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
1744909007.65,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.19,0.038,-0.020,0.974,-0.266,0.290,-0.076
1744909007.65,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.038,-0.020,0.974,-0.266,0.290,-0.076
1744909007.67,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.034,-0.021,0.969,0.039,0.320,-0.015
1744909007.67,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.032,-0.015,0.971,-0.114,0.046,-0.015
1744909007.67,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.032,-0.015,0.971,-0.114,0.046,-0.015
1744909007.67,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.036,-0.019,0.976,-0.175,0.168,-0.259
1744909007.67,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.019,0.976,-0.175,0.168,-0.259
1744909007.70,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.017,0.975,0.008,0.015,-0.107
1744909007.70,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.033,-0.020,0.962,-0.053,0.351,0.015
1744909007.70,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.033,-0.020,0.962,-0.053,0.351,0.015
1744909007.70,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.021,0.969,-0.053,0.137,-0.076
1744909007.70,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.021,0.969,-0.053,0.137,-0.076
1744909007.73,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.037,-0.021,0.974,-0.205,0.107,-0.351
1744909007.73,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.033,-0.019,0.979,0.069,0.290,-0.259
1744909007.73,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.033,-0.019,0.979,0.069,0.290,-0.259
1744909007.73,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.019,0.975,-0.266,0.259,-0.229
1744909007.74,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.019,0.975,-0.266,0.259,-0.229
1744909007.76,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.021,0.967,0.039,0.107,-0.137
1744909007.76,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.016,0.974,0.100,0.381,0.015
1744909007.76,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.036,-0.016,0.974,0.100,0.381,0.015
1744909007.76,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.50,0.037,-0.013,0.970,-0.297,0.168,0.076
1744909007.76,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.42,0.037,-0.013,0.970,-0.297,0.168,0.076
1744909007.79,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.42,0.037,-0.021,0.976,-0.205,0.290,-0.290
1744909007.79,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.42,0.039,-0.028,0.969,0.130,0.229,-0.107
1744909007.79,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.42,0.039,-0.028,0.969,0.130,0.229,-0.107
1744909007.79,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.42,0.034,-0.024,0.975,-0.205,-0.076,-0.259
1744909007.79,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.034,-0.024,0.975,-0.205,-0.076,-0.259
1744909007.82,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.035,-0.022,0.974,0.161,0.168,0.198
1744909007.82,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.033,-0.023,0.968,-0.053,0.229,-0.137
1744909007.82,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.31,0.033,-0.023,0.968,-0.053,0.229,-0.137
1744909007.82,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.036,-0.020,0.976,0.161,0.443,0.107
1744909007.82,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.036,-0.020,0.976,0.161,0.443,0.107
1744909007.85,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.036,-0.020,0.963,0.069,0.229,-0.046
1744909007.85,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.035,-0.019,0.962,0.008,0.198,-0.076
1744909007.85,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.22,0.035,-0.019,0.962,0.008,0.198,-0.076
1744909007.86,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.46,0.036,-0.019,0.980,0.008,0.320,-0.076
1744909007.86,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.46,0.036,-0.019,0.980,0.008,0.320,-0.076
1744909007.88,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.46,0.036,-0.019,0.967,0.130,0.320,0.046
1744909007.88,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.46,0.036,-0.020,0.975,0.008,0.198,0.076
1744909007.88,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.46,0.036,-0.020,0.975,0.008,0.198,0.076
1744909007.89,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.41,0.035,-0.022,0.972,-0.175,0.046,-0.137
1744909007.89,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.41,0.035,-0.022,0.972,-0.175,0.046,-0.137
1744909007.91,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.41,0.039,-0.020,0.970,0.039,0.290,-0.198
1744909007.91,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.41,0.036,-0.017,0.971,-0.144,0.229,-0.259
1744909007.91,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.41,0.036,-0.017,0.971,-0.144,0.229,-0.259
1744909007.91,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.38,0.036,-0.020,0.967,-0.022,0.259,-0.046
1744909007.91,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.38,0.036,-0.020,0.967,-0.022,0.259,-0.046
1744909007.94,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.38,0.031,-0.017,0.966,-0.358,0.320,-0.046
1744909007.94,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.38,0.033,-0.018,0.971,-0.083,0.534,-0.168
1744909007.94,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.38,0.033,-0.018,0.971,-0.083,0.534,-0.168
1744909007.95,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.34,0.038,-0.022,0.974,-0.114,0.198,-0.229
1744909007.95,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.34,0.038,-0.022,0.974,-0.114,0.198,-0.229
1744909007.96,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.34,0.036,-0.018,0.968,-0.144,-0.076,-0.137
1744909007.96,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.34,0.036,-0.019,0.973,-0.266,0.229,-0.076
1744909007.96,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.34,0.036,-0.019,0.973,-0.266,0.229,-0.076
1744909007.96,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.25,0.037,-0.022,0.970,-0.053,0.320,0.046
1744909007.98,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.25,0.037,-0.022,0.970,-0.053,0.320,0.046
1744909008.00,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.25,0.035,-0.021,0.973,-0.083,0.351,-0.259
1744909008.00,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.25,0.040,-0.019,0.972,-0.266,0.259,-0.198
1744909008.00,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.25,0.040,-0.019,0.972,-0.266,0.259,-0.198
1744909008.01,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.06,0.039,-0.021,0.972,0.161,0.320,0.137
1744909008.01,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.06,0.039,-0.021,0.972,0.161,0.320,0.137
1744909008.03,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.06,0.032,-0.017,0.970,-0.083,0.320,-0.412
1744909008.03,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.06,0.039,-0.016,0.971,-0.022,0.473,-0.381
1744909008.03,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.06,0.039,-0.016,0.971,-0.022,0.473,-0.381
1744909008.03,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.83,0.034,-0.021,0.969,-0.144,-0.046,0.015
1744909008.04,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.83,0.034,-0.021,0.969,-0.144,-0.046,0.015
1744909008.06,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.83,0.038,-0.020,0.974,0.161,0.198,-0.259
1744909008.06,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.83,0.032,-0.021,0.970,0.069,0.229,0.046
1744909008.06,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,0.83,0.032,-0.021,0.970,0.069,0.229,0.046
1744909008.06,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.14,0.037,-0.015,0.974,-0.053,0.320,-0.076
1744909008.06,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.14,0.037,-0.015,0.974,-0.053,0.320,-0.076
1744909008.09,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.14,0.036,-0.021,0.973,-0.114,0.412,-0.015
1744909008.09,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.14,0.035,-0.020,0.969,0.008,0.290,0.015
1744909008.09,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.14,0.035,-0.020,0.969,0.008,0.290,0.015
1744909008.10,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.034,-0.019,0.967,-0.358,0.107,-0.076
1744909008.10,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.034,-0.019,0.967,-0.358,0.107,-0.076
1744909008.11,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.041,-0.020,0.974,-0.175,0.259,-0.168
1744909008.12,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.033,-0.021,0.975,-0.266,0.168,-0.320
1744909008.12,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.033,-0.021,0.975,-0.266,0.168,-0.320
1744909008.12,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.20,0.037,-0.015,0.971,-0.144,0.351,-0.290
1744909008.13,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.20,0.037,-0.015,0.971,-0.144,0.351,-0.290
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
1744909008.15,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.20,0.037,-0.019,0.969,0.100,0.198,-0.076
1744909008.15,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.20,0.032,-0.021,0.970,-0.205,0.137,0.015
1744909008.15,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.20,0.032,-0.021,0.970,-0.205,0.137,0.015
1744909008.15,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.035,-0.023,0.975,-0.266,0.137,0.168
1744909008.16,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.035,-0.023,0.975,-0.266,0.137,0.168
1744909008.18,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.039,-0.017,0.966,0.008,0.198,-0.198
1744909008.18,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.038,-0.019,0.967,-0.236,-0.015,-0.015
1744909008.18,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.23,0.038,-0.019,0.967,-0.236,-0.015,-0.015
1744909008.18,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.33,0.037,-0.019,0.980,-0.114,0.015,0.107
1744909008.18,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.33,0.037,-0.019,0.980,-0.114,0.015,0.107
1744909008.21,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.33,0.034,-0.024,0.969,0.100,0.473,-0.137
1744909008.21,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.33,0.033,-0.020,0.965,-0.022,0.198,-0.107
1744909008.21,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.33,0.033,-0.020,0.965,-0.022,0.198,-0.107
1744909008.21,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.37,0.037,-0.022,0.972,-0.236,0.351,-0.076
1744909008.21,-1,1.121,0.868,0.039,23,0.000,0.533,0.000,20,1.645,0.039,-0.005,-0.002,1.50,1.37,0.037,-0.022,0.972,-0.236,0.351,-0.076
