time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744705604.55,-1,1.877,-0.036,-0.940,0,0.000,-0.064,0.822,0,1.941,-0.940,0.001,-0.571,1.50,1.50,0.052,0.033,0.943,-2.403,1.602,-63.980
1744705604.56,-1,1.877,-0.036,-0.948,0,0.000,-0.064,0.822,0,1.941,-0.948,0.001,-0.579,1.50,1.50,0.034,-0.032,0.885,-2.769,-2.243,-63.187
1744705604.56,-1,1.877,-0.036,-0.948,0,0.000,-0.064,0.822,0,1.941,-0.948,0.001,-0.579,1.50,1.50,0.034,-0.032,0.885,-2.769,-2.243,-63.187
1744705604.57,-1,1.877,-0.036,-0.956,0,0.000,-0.064,0.813,0,1.941,-0.956,0.001,-0.588,1.50,1.50,0.041,-0.029,1.033,-2.921,0.961,-65.536
1744705604.57,-1,1.877,-0.036,-0.961,0,0.000,-0.064,0.813,0,1.941,-0.961,0.001,-0.592,1.50,1.50,-0.039,-0.097,1.045,-1.914,-1.755,-62.118
1744705604.57,-1,1.877,-0.036,-0.966,0,0.000,-0.064,0.826,0,1.941,-0.966,0.001,-0.597,1.50,1.50,-0.039,-0.097,1.045,-1.914,-1.755,-62.118
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705604.59,-1,1.877,-0.036,-0.974,0,0.000,-0.064,0.826,0,1.941,-0.974,0.001,-0.605,1.50,1.50,0.047,0.033,0.975,-5.210,0.900,-63.034
1744705604.59,-1,1.877,-0.036,-0.974,0,0.000,-0.064,0.826,0,1.941,-0.974,0.001,-0.605,1.50,1.50,0.047,0.033,0.975,-5.210,0.900,-63.034
1744705604.61,-1,1.877,-0.036,-0.981,0,0.000,-0.064,0.830,0,1.941,-0.981,0.001,-0.612,1.50,1.50,0.028,-0.010,0.923,-1.701,1.968,-63.492
1744705604.61,-1,1.877,-0.036,-0.985,0,0.000,-0.064,0.830,0,1.941,-0.985,0.001,-0.616,1.50,1.50,0.047,-0.090,0.915,-2.250,-0.687,-64.773
1744705604.61,-1,1.877,-0.036,-0.989,0,0.000,-0.064,0.787,0,1.941,-0.989,0.001,-0.620,1.50,1.50,0.047,-0.090,0.915,-2.250,-0.687,-64.773
1744705604.62,-1,1.877,-0.036,-0.997,0,0.000,-0.064,0.787,0,1.941,-0.997,0.001,-0.628,1.50,1.50,0.054,-0.058,1.106,-3.379,4.807,-62.912
1744705604.62,-1,1.877,-0.036,-0.997,0,0.000,-0.064,0.787,0,1.941,-0.997,0.001,-0.628,1.50,1.50,0.054,-0.058,1.106,-3.379,4.807,-62.912
1744705604.62,-1,1.877,-0.036,-1.005,0,0.000,-0.064,0.817,0,1.941,-1.005,0.001,-0.636,1.50,1.50,0.055,0.010,0.857,-1.121,1.724,-62.790
1744705604.62,-1,1.877,-0.036,-1.010,0,0.000,-0.064,0.817,0,1.941,-1.010,0.001,-0.641,1.50,1.50,0.018,0.003,0.961,-2.952,0.595,-64.224
1744705604.62,-1,1.877,-0.036,-1.012,0,0.000,-0.064,0.770,0,1.941,-1.012,0.001,-0.643,1.50,1.50,0.018,0.003,0.961,-2.952,0.595,-64.224
1744705604.66,-1,1.877,-0.036,-1.020,0,0.000,-0.064,0.770,0,1.941,-1.020,0.001,-0.651,1.50,1.50,0.045,-0.067,0.987,-2.586,-1.907,-62.881
1744705604.66,-1,1.877,-0.036,-1.020,0,0.000,-0.064,0.770,0,1.941,-1.020,0.001,-0.651,1.50,1.50,0.045,-0.067,0.987,-2.586,-1.907,-62.881
1744705604.66,-1,1.877,-0.036,-1.029,0,0.000,-0.064,0.783,0,1.941,-1.029,0.001,-0.660,1.50,1.50,0.062,-0.047,1.011,-2.708,0.534,-62.973
1744705604.66,-1,1.877,-0.036,-1.033,0,0.000,-0.064,0.783,0,1.941,-1.033,0.001,-0.664,1.50,1.50,0.077,-0.030,0.967,-3.501,0.961,-62.027
1744705604.66,-1,1.877,-0.036,-1.037,0,0.000,-0.064,0.865,0,1.941,-1.037,0.001,-0.669,1.50,1.50,0.077,-0.030,0.967,-3.501,0.961,-62.027
1744705604.70,-1,1.877,-0.036,-1.044,0,0.000,-0.064,0.865,0,1.941,-1.044,0.001,-0.675,1.50,1.50,0.016,0.037,0.963,-2.097,2.640,-65.659
1744705604.70,-1,1.877,-0.036,-1.044,0,0.000,-0.064,0.865,0,1.941,-1.044,0.001,-0.675,1.50,1.50,0.016,0.037,0.963,-2.097,2.640,-65.659
1744705604.70,-1,1.877,-0.036,-1.052,0,0.000,-0.064,0.791,0,1.940,-1.052,0.001,-0.683,1.50,1.50,0.079,-0.066,0.893,-0.907,-3.342,-64.896
1744705604.70,-1,1.877,-0.036,-1.058,0,0.000,-0.064,0.791,0,1.940,-1.058,0.001,-0.689,1.50,1.50,0.050,-0.042,1.117,-4.844,2.426,-64.651
1744705604.70,-1,1.877,-0.036,-1.060,0,0.000,-0.064,0.800,0,1.941,-1.060,0.001,-0.692,1.50,1.50,0.050,-0.042,1.117,-4.844,2.426,-64.651
1744705604.72,-1,1.877,-0.036,-1.070,0,0.000,-0.064,0.800,0,1.941,-1.070,0.001,-0.701,0.89,1.50,0.106,-0.010,0.902,-1.640,-0.717,-64.041
1744705604.72,-1,1.877,-0.036,-1.070,0,0.000,-0.064,0.800,0,1.941,-1.070,0.001,-0.701,0.89,1.50,0.106,-0.010,0.902,-1.640,-0.717,-64.041
1744705604.72,-1,1.877,-0.036,-1.077,0,0.000,-0.064,0.843,0,1.940,-1.077,0.001,-0.708,0.89,1.50,0.033,-0.026,0.975,-3.440,1.114,-63.370
1744705604.72,-1,1.877,-0.036,-1.083,0,0.000,-0.064,0.843,0,1.940,-1.083,0.001,-0.714,0.89,1.50,0.052,-0.069,0.932,-2.372,2.701,-63.126
1744705604.72,-1,1.877,-0.036,-1.085,0,0.000,-0.064,0.804,0,1.940,-1.085,0.001,-0.716,0.89,1.50,0.052,-0.069,0.932,-2.372,2.701,-63.126
1744705604.76,-1,1.877,-0.036,-1.094,0,0.000,-0.064,0.804,0,1.940,-1.094,0.001,-0.725,0.72,1.50,0.056,0.025,1.016,-2.860,0.320,-63.766
1744705604.76,-1,1.877,-0.036,-1.094,0,0.000,-0.064,0.804,0,1.940,-1.094,0.001,-0.725,0.72,1.50,0.056,0.025,1.016,-2.860,0.320,-63.766
1744705604.76,-1,1.877,-0.036,-1.103,0,0.000,-0.064,0.783,0,1.940,-1.103,0.001,-0.734,0.72,1.50,0.094,-0.063,1.097,-1.945,2.060,-61.722
1744705604.76,-1,1.877,-0.036,-1.106,0,0.000,-0.064,0.783,0,1.940,-1.106,0.001,-0.737,0.72,1.50,0.053,0.018,0.828,-2.250,1.907,-61.874
1744705604.78,-1,1.877,-0.036,-1.110,0,0.000,-0.064,0.796,0,1.940,-1.110,0.001,-0.741,0.72,1.50,0.053,0.018,0.828,-2.250,1.907,-61.874
1744705604.78,-1,1.877,-0.036,-1.117,0,0.000,-0.064,0.796,0,1.940,-1.117,0.001,-0.748,0.80,1.50,-0.013,-0.072,0.862,-3.166,-2.213,-61.691
1744705604.78,-1,1.877,-0.036,-1.117,0,0.000,-0.064,0.796,0,1.940,-1.117,0.001,-0.748,0.80,1.50,-0.013,-0.072,0.862,-3.166,-2.213,-61.691
1744705604.78,-1,1.877,-0.036,-1.125,0,0.000,-0.064,0.770,0,1.940,-1.125,0.001,-0.756,0.80,1.50,0.052,0.030,1.029,-3.837,3.250,-62.820
1744705604.78,-1,1.877,-0.036,-1.129,0,0.000,-0.064,0.770,0,1.940,-1.129,0.001,-0.760,0.80,1.50,0.066,-0.040,0.968,-1.365,-1.663,-61.539
1744705604.78,-1,1.877,-0.036,-1.133,0,0.000,-0.064,0.778,0,1.940,-1.133,0.001,-0.764,0.80,1.50,0.066,-0.040,0.968,-1.365,-1.663,-61.539
1744705604.81,-1,1.877,-0.036,-1.141,0,0.000,-0.064,0.778,0,1.940,-1.141,0.001,-0.773,1.50,1.50,0.008,0.038,1.016,-2.982,0.595,-62.149
1744705604.81,-1,1.877,-0.036,-1.141,0,0.000,-0.064,0.778,0,1.940,-1.141,0.001,-0.773,1.50,1.50,0.008,0.038,1.016,-2.982,0.595,-62.149
1744705604.81,-1,1.877,-0.036,-1.150,0,0.000,-0.064,0.809,0,1.940,-1.150,0.001,-0.781,1.50,1.50,0.086,-0.031,0.867,-2.403,-1.480,-62.393
1744705604.81,-1,1.877,-0.036,-1.152,0,0.000,-0.064,0.809,0,1.940,-1.152,0.001,-0.783,1.50,1.50,0.042,-0.021,1.071,-3.135,0.778,-62.820
1744705604.82,-1,1.877,-0.036,-1.157,0,0.000,-0.064,0.791,0,1.940,-1.157,0.001,-0.788,1.50,1.50,0.042,-0.021,1.071,-3.135,0.778,-62.820
1744705604.84,-1,1.876,-0.036,-1.165,0,0.000,-0.064,0.791,0,1.940,-1.165,0.001,-0.796,1.50,0.95,0.039,-0.047,0.991,-1.853,0.076,-62.393
1744705604.84,-1,1.876,-0.036,-1.165,0,0.000,-0.064,0.791,0,1.940,-1.165,0.001,-0.796,1.50,0.95,0.039,-0.047,0.991,-1.853,0.076,-62.393
1744705604.84,-1,1.877,-0.036,-1.173,0,0.000,-0.064,0.765,0,1.940,-1.173,0.001,-0.804,1.50,0.95,0.075,0.005,0.913,-2.220,-1.144,-63.522
1744705604.84,-1,1.877,-0.036,-1.175,0,0.000,-0.064,0.765,0,1.940,-1.175,0.001,-0.806,1.50,0.95,0.031,-0.054,1.052,-2.464,0.290,-60.928
1744705604.84,-1,1.877,-0.036,-1.180,0,0.000,-0.064,0.783,0,1.940,-1.180,0.001,-0.811,1.50,0.95,0.031,-0.054,1.052,-2.464,0.290,-60.928
1744705604.88,-1,1.876,-0.036,-1.188,0,0.000,-0.064,0.783,0,1.940,-1.188,0.001,-0.819,1.50,1.09,0.119,0.015,0.837,-2.830,0.320,-60.623
1744705604.88,-1,1.876,-0.036,-1.188,0,0.000,-0.064,0.783,0,1.940,-1.188,0.001,-0.819,1.50,1.09,0.119,0.015,0.837,-2.830,0.320,-60.623
1744705604.88,-1,1.876,-0.036,-1.196,0,0.000,-0.064,0.826,0,1.940,-1.196,0.001,-0.827,1.50,1.09,0.015,-0.027,1.092,-1.487,-0.137,-61.722
1744705604.88,-1,1.876,-0.036,-1.198,0,0.000,-0.064,0.826,0,1.940,-1.198,0.001,-0.829,1.50,1.09,0.041,0.049,0.972,-2.311,3.098,-63.888
1744705604.88,-1,1.876,-0.036,-1.203,0,0.000,-0.064,0.722,0,1.940,-1.203,0.001,-0.834,1.50,1.09,0.041,0.049,0.972,-2.311,3.098,-63.888
1744705604.88,-1,1.876,-0.036,-1.211,0,0.000,-0.064,0.722,0,1.940,-1.211,0.001,-0.842,1.50,1.41,0.038,0.007,0.885,-1.121,-4.654,-62.088
1744705604.88,-1,1.876,-0.036,-1.211,0,0.000,-0.064,0.722,0,1.940,-1.211,0.001,-0.842,1.50,1.41,0.038,0.007,0.885,-1.121,-4.654,-62.088
1744705604.90,-1,1.876,-0.036,-1.220,0,0.000,-0.064,0.809,0,1.940,-1.220,0.001,-0.851,1.50,1.41,0.025,-0.062,1.130,-2.036,0.290,-60.013
1744705604.90,-1,1.876,-0.036,-1.224,0,0.000,-0.064,0.809,0,1.940,-1.224,0.001,-0.855,1.50,1.41,0.233,0.049,0.891,-3.044,0.473,-62.027
1744705604.90,-1,1.876,-0.036,-1.228,0,0.000,-0.064,0.852,0,1.940,-1.228,0.001,-0.859,1.50,1.41,0.233,0.049,0.891,-3.044,0.473,-62.027
1744705604.93,-1,1.876,-0.036,-1.235,0,0.000,-0.064,0.852,0,1.940,-1.235,0.001,-0.866,1.50,1.50,-0.006,-0.058,1.093,-0.266,2.396,-62.546
1744705604.93,-1,1.876,-0.036,-1.235,0,0.000,-0.064,0.852,0,1.940,-1.235,0.001,-0.866,1.50,1.50,-0.006,-0.058,1.093,-0.266,2.396,-62.546
1744705604.93,-1,1.876,-0.036,-1.242,0,0.000,-0.064,0.757,0,1.940,-1.242,0.001,-0.873,1.50,1.50,0.039,-0.054,0.897,-1.426,1.450,-61.539
1744705604.93,-1,1.876,-0.036,-1.247,0,0.000,-0.064,0.757,0,1.940,-1.247,0.001,-0.878,1.50,1.50,0.001,-0.008,0.898,-1.579,-0.381,-60.684
1744705604.94,-1,1.876,-0.036,-1.251,0,0.000,-0.064,0.783,0,1.940,-1.251,0.001,-0.882,1.50,1.50,0.001,-0.008,0.898,-1.579,-0.381,-60.684
1744705604.96,-1,1.876,-0.036,-1.258,0,0.000,-0.064,0.783,0,1.940,-1.258,0.001,-0.889,1.50,1.50,0.074,-0.004,0.930,-2.647,-4.135,-59.921
1744705604.96,-1,1.876,-0.036,-1.258,0,0.000,-0.064,0.783,0,1.940,-1.258,0.001,-0.889,1.50,1.50,0.074,-0.004,0.930,-2.647,-4.135,-59.921
1744705604.96,-1,1.876,-0.036,-1.266,0,0.000,-0.064,0.796,0,1.940,-1.266,0.001,-0.897,1.50,1.50,0.008,-0.042,1.154,-1.670,2.090,-62.363
1744705604.96,-1,1.876,-0.036,-1.270,0,0.000,-0.064,0.796,0,1.940,-1.270,0.001,-0.901,1.50,1.50,0.125,0.057,0.858,-0.785,-1.389,-62.515
1744705604.96,-1,1.876,-0.036,-1.273,0,0.000,-0.064,0.770,0,1.940,-1.273,0.001,-0.904,1.50,1.50,0.125,0.057,0.858,-0.785,-1.389,-62.515
1744705605.00,-1,1.876,-0.036,-1.282,0,0.000,-0.064,0.770,0,1.940,-1.282,0.001,-0.914,1.50,1.50,-0.047,-0.068,0.992,-1.457,-1.144,-61.691
1744705605.00,-1,1.876,-0.036,-1.282,0,0.000,-0.064,0.770,0,1.940,-1.282,0.001,-0.914,1.50,1.50,-0.047,-0.068,0.992,-1.457,-1.144,-61.691
1744705605.00,-1,1.876,-0.036,-1.291,0,0.000,-0.064,0.796,0,1.940,-1.291,0.001,-0.922,1.50,1.50,0.013,-0.031,0.982,-2.372,3.006,-61.783
1744705605.00,-1,1.876,-0.036,-1.293,0,0.000,-0.064,0.796,0,1.940,-1.293,0.001,-0.924,1.50,1.50,0.042,-0.042,0.842,-2.799,-2.243,-62.881
1744705605.00,-1,1.876,-0.036,-1.298,0,0.000,-0.064,0.817,0,1.940,-1.298,0.001,-0.929,1.50,1.50,0.042,-0.042,0.842,-2.799,-2.243,-62.881
1744705605.00,-1,1.876,-0.036,-1.306,0,0.000,-0.064,0.817,0,1.940,-1.306,0.001,-0.937,1.50,1.50,0.145,0.059,1.121,-1.151,-1.175,-63.034
1744705605.00,-1,1.876,-0.036,-1.306,0,0.000,-0.064,0.817,0,1.940,-1.306,0.001,-0.937,1.50,1.50,0.145,0.059,1.121,-1.151,-1.175,-63.034
1744705605.02,-1,1.876,-0.036,-1.315,0,0.000,-0.064,0.809,0,1.940,-1.315,0.001,-0.946,1.50,1.50,0.008,-0.048,0.970,-2.006,5.539,-63.339
1744705605.02,-1,1.876,-0.036,-1.317,0,0.000,-0.064,0.809,0,1.940,-1.317,0.001,-0.948,1.50,1.50,0.072,0.042,0.814,-1.548,-0.229,-63.705
1744705605.02,-1,1.876,-0.036,-1.322,0,0.000,-0.064,0.800,0,1.940,-1.322,0.000,-0.953,1.50,1.50,0.072,0.042,0.814,-1.548,-0.229,-63.705
1744705605.05,-1,1.876,-0.036,-1.330,0,0.000,-0.064,0.800,0,1.940,-1.330,0.000,-0.961,1.50,1.50,-0.007,-0.101,1.038,-2.830,0.717,-63.187
1744705605.05,-1,1.876,-0.036,-1.330,0,0.000,-0.064,0.800,0,1.940,-1.330,0.000,-0.961,1.50,1.50,-0.007,-0.101,1.038,-2.830,0.717,-63.187
1744705605.05,-1,1.876,-0.036,-1.338,0,0.000,-0.064,0.774,0,1.940,-1.338,0.001,-0.969,1.50,1.50,0.034,-0.022,1.010,-3.684,3.128,-62.210
1744705605.05,-1,1.876,-0.036,-1.341,0,0.000,-0.064,0.774,0,1.940,-1.341,0.001,-0.973,1.50,1.50,0.021,-0.061,0.967,-1.121,0.748,-62.485
1744705605.05,-1,1.876,-0.036,-1.347,0,0.000,-0.064,0.835,0,1.940,-1.347,0.000,-0.978,1.50,1.50,0.021,-0.061,0.967,-1.121,0.748,-62.485
1744705605.09,-1,1.876,-0.035,-1.354,0,0.000,-0.064,0.835,0,1.940,-1.354,0.000,-0.985,1.50,1.50,0.130,0.054,0.998,-2.921,3.342,-63.339
1744705605.09,-1,1.876,-0.035,-1.354,0,0.000,-0.064,0.835,0,1.940,-1.354,0.000,-0.985,1.50,1.50,0.130,0.054,0.998,-2.921,3.342,-63.339
1744705605.09,-1,1.876,-0.035,-1.362,0,0.000,-0.064,0.809,0,1.940,-1.362,0.000,-0.993,1.50,1.50,-0.010,-0.065,0.876,-2.555,1.541,-63.187
1744705605.09,-1,1.876,-0.035,-1.365,0,0.000,-0.064,0.809,0,1.940,-1.365,0.000,-0.996,1.50,1.50,0.023,-0.041,1.010,-2.616,0.534,-63.095
1744705605.09,-1,1.876,-0.036,-1.370,0,0.000,-0.064,0.796,0,1.940,-1.370,0.000,-1.002,1.50,1.50,0.023,-0.041,1.010,-2.616,0.534,-63.095
1744705605.09,-1,1.876,-0.036,-1.380,0,0.000,-0.064,0.796,0,1.940,-1.380,0.000,-1.011,1.50,1.50,0.006,-0.063,0.937,-3.806,1.816,-62.454
1744705605.09,-1,1.876,-0.036,-1.380,0,0.000,-0.064,0.796,0,1.940,-1.380,0.000,-1.011,1.50,1.50,0.006,-0.063,0.937,-3.806,1.816,-62.454
1744705605.11,-1,1.876,-0.035,-1.385,0,0.000,-0.064,0.822,0,1.940,-1.385,0.000,-1.017,1.50,1.50,0.155,0.065,0.976,-2.159,-2.274,-65.292
1744705605.11,-1,1.876,-0.036,-1.389,0,0.000,-0.064,0.822,0,1.940,-1.389,0.000,-1.020,1.50,1.50,0.049,-0.034,0.995,-3.593,2.518,-63.827
1744705605.11,-1,1.876,-0.035,-1.395,0,0.000,-0.064,0.787,0,1.940,-1.395,0.000,-1.026,1.50,1.50,0.049,-0.034,0.995,-3.593,2.518,-63.827
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705605.14,-1,1.876,-0.036,-1.403,0,0.000,-0.064,0.787,0,1.940,-1.403,0.000,-1.034,1.50,1.50,0.050,-0.006,0.864,-3.013,-0.687,-64.773
1744705605.16,-1,1.876,-0.036,-1.403,0,0.000,-0.064,0.787,0,1.940,-1.403,0.000,-1.034,1.50,1.50,0.050,-0.006,0.864,-3.013,-0.687,-64.773
1744705605.16,-1,1.876,-0.036,-1.412,0,0.000,-0.064,0.839,0,1.940,-1.412,0.000,-1.043,1.50,1.50,0.067,-0.018,1.028,-2.738,-0.015,-64.468
1744705605.16,-1,1.876,-0.036,-1.414,0,0.000,-0.064,0.839,0,1.940,-1.414,0.000,-1.046,1.50,1.50,0.062,0.033,0.940,-3.867,2.487,-65.414
1744705605.16,-1,1.876,-0.036,-1.419,0,0.000,-0.064,0.865,0,1.940,-1.419,0.000,-1.050,1.50,1.50,0.062,0.033,0.940,-3.867,2.487,-65.414
1744705605.16,-1,1.876,-0.036,-1.428,0,0.000,-0.064,0.865,0,1.940,-1.428,0.000,-1.059,1.50,1.50,0.041,-0.035,0.923,-2.097,-4.166,-66.025
1744705605.16,-1,1.876,-0.036,-1.428,0,0.000,-0.064,0.865,0,1.940,-1.428,0.000,-1.059,1.50,1.50,0.041,-0.035,0.923,-2.097,-4.166,-66.025
1744705605.17,-1,1.876,-0.036,-1.435,0,0.000,-0.064,0.830,0,1.940,-1.435,0.000,-1.066,1.50,1.50,0.062,-0.015,1.144,-3.440,-0.870,-65.842
1744705605.17,-1,1.876,-0.036,-1.440,0,0.000,-0.064,0.830,0,1.940,-1.440,0.000,-1.071,1.50,1.50,0.075,-0.013,0.874,-3.898,0.381,-65.872
1744705605.17,-1,1.876,-0.036,-1.444,0,0.000,-0.064,0.822,0,1.940,-1.444,0.000,-1.076,1.50,1.50,0.075,-0.013,0.874,-3.898,0.381,-65.872
1744705605.17,-1,1.876,-0.036,-1.451,0,0.000,-0.064,0.822,0,1.940,-1.451,0.000,-1.083,1.50,1.50,0.033,-0.024,0.940,-3.166,-0.412,-67.123
1744705605.17,-1,1.876,-0.036,-1.451,0,0.000,-0.064,0.822,0,1.940,-1.451,0.000,-1.083,1.50,1.50,0.033,-0.024,0.940,-3.166,-0.412,-67.123
1744705605.21,-1,1.876,-0.036,-1.461,0,0.000,-0.064,0.791,0,1.940,-1.461,0.000,-1.092,1.50,1.50,0.046,-0.020,0.922,-3.349,-0.443,-65.781
1744705605.21,-1,1.876,-0.036,-1.463,0,0.000,-0.064,0.791,0,1.940,-1.463,0.000,-1.094,1.50,1.50,0.049,-0.021,0.990,-3.990,-1.083,-66.330
1744705605.21,-1,1.876,-0.036,-1.469,0,0.000,-0.064,0.835,0,1.940,-1.469,0.000,-1.100,1.50,1.50,0.049,-0.021,0.990,-3.990,-1.083,-66.330
1744705605.21,-1,1.876,-0.036,-1.477,0,0.000,-0.064,0.835,0,1.940,-1.477,0.000,-1.108,1.50,1.50,0.073,0.008,0.987,-3.288,-1.328,-65.231
1744705605.21,-1,1.876,-0.036,-1.477,0,0.000,-0.064,0.835,0,1.940,-1.477,0.000,-1.108,1.50,1.50,0.073,0.008,0.987,-3.288,-1.328,-65.231
1744705605.22,-1,1.876,-0.036,-1.485,0,0.000,-0.064,0.848,0,1.940,-1.485,0.000,-1.116,1.50,1.50,0.064,-0.006,0.985,-4.081,-0.931,-65.597
1744705605.22,-1,1.876,-0.036,-1.488,0,0.000,-0.064,0.848,0,1.940,-1.488,0.000,-1.119,1.50,1.50,0.016,-0.045,1.035,-3.654,-1.297,-64.865
1744705605.22,-1,1.876,-0.036,-1.493,0,0.000,-0.064,0.796,0,1.940,-1.493,0.000,-1.124,1.50,1.50,0.016,-0.045,1.035,-3.654,-1.297,-64.865
1744705605.26,-1,1.876,-0.036,-1.501,0,0.000,-0.064,0.796,0,1.940,-1.501,0.000,-1.132,1.50,1.50,0.031,-0.071,0.921,-3.623,1.328,-65.018
1744705605.26,-1,1.876,-0.036,-1.501,0,0.000,-0.064,0.796,0,1.940,-1.501,0.000,-1.132,1.50,1.50,0.031,-0.071,0.921,-3.623,1.328,-65.018
1744705605.26,-1,1.876,-0.036,-1.509,0,0.000,-0.064,0.796,0,1.940,-1.509,0.000,-1.140,1.50,1.50,0.026,-0.051,0.943,-3.257,-0.595,-64.438
1744705605.26,-1,1.876,-0.036,-1.512,0,0.000,-0.064,0.796,0,1.940,-1.512,0.000,-1.143,1.50,1.50,0.038,-0.040,1.021,-2.311,-0.351,-65.903
1744705605.26,-1,1.876,-0.036,-1.516,0,0.000,-0.064,0.787,0,1.940,-1.516,0.000,-1.147,1.50,1.50,0.038,-0.040,1.021,-2.311,-0.351,-65.903
1744705605.30,-1,1.876,-0.035,-1.524,0,0.000,-0.064,0.787,0,1.940,-1.524,0.000,-1.155,1.50,1.50,0.063,-0.011,1.057,-3.593,0.046,-64.194
1744705605.30,-1,1.876,-0.035,-1.524,0,0.000,-0.064,0.787,0,1.940,-1.524,0.000,-1.155,1.50,1.50,0.063,-0.011,1.057,-3.593,0.046,-64.194
1744705605.30,-1,1.876,-0.036,-1.532,0,0.000,-0.064,0.796,0,1.940,-1.532,0.000,-1.163,1.50,1.50,0.049,-0.033,0.916,-3.166,0.717,-63.248
1744705605.30,-1,1.876,-0.036,-1.538,0,0.000,-0.064,0.796,0,1.940,-1.538,0.000,-1.169,1.50,1.50,0.027,-0.057,0.928,-1.609,0.137,-61.600
1744705605.32,-1,1.876,-0.036,-1.540,0,0.000,-0.064,0.830,0,1.940,-1.540,0.001,-1.171,1.50,1.50,0.027,-0.057,0.928,-1.609,0.137,-61.600
1744705605.32,-1,1.876,-0.036,-1.548,0,0.000,-0.064,0.830,0,1.940,-1.548,0.001,-1.180,1.50,1.50,0.031,-0.067,0.977,-2.738,1.602,-61.142
1744705605.32,-1,1.876,-0.036,-1.548,0,0.000,-0.064,0.830,0,1.940,-1.548,0.001,-1.180,1.50,1.50,0.031,-0.067,0.977,-2.738,1.602,-61.142
1744705605.33,-1,1.876,-0.036,-1.557,0,0.000,-0.064,0.800,0,1.940,-1.557,0.001,-1.188,1.50,1.50,0.050,-0.054,1.025,-2.708,2.213,-59.524
1744705605.33,-1,1.876,-0.036,-1.561,0,0.000,-0.064,0.800,0,1.940,-1.561,0.001,-1.192,1.50,1.50,0.038,-0.027,0.944,-1.670,0.992,-58.670
1744705605.33,-1,1.876,-0.036,-1.565,0,0.000,-0.064,0.774,0,1.940,-1.565,0.001,-1.196,1.50,1.50,0.038,-0.027,0.944,-1.670,0.992,-58.670
1744705605.34,-1,1.876,-0.036,-1.572,0,0.000,-0.064,0.774,0,1.940,-1.572,0.001,-1.203,1.50,1.50,0.050,-0.040,0.916,-2.342,1.419,-57.663
1744705605.34,-1,1.876,-0.036,-1.572,0,0.000,-0.064,0.774,0,1.940,-1.572,0.001,-1.203,1.50,1.50,0.050,-0.040,0.916,-2.342,1.419,-57.663
1744705605.34,-1,1.876,-0.035,-1.580,0,0.000,-0.064,0.796,0,1.940,-1.580,0.000,-1.211,1.50,1.50,0.042,-0.042,0.980,-1.792,0.504,-57.571
1744705605.34,-1,1.876,-0.036,-1.585,0,0.000,-0.064,0.796,0,1.940,-1.585,0.000,-1.217,1.50,1.50,0.032,-0.044,1.002,-1.182,-0.900,-57.510
1744705605.36,-1,1.876,-0.036,-1.588,0,0.000,-0.064,0.783,0,1.940,-1.588,0.000,-1.219,1.50,1.50,0.032,-0.044,1.002,-1.182,-0.900,-57.510
1744705605.38,-1,1.876,-0.036,-1.596,0,0.000,-0.064,0.783,0,1.940,-1.596,0.000,-1.227,1.50,1.50,0.031,-0.037,0.876,-2.647,1.266,-57.846
1744705605.38,-1,1.876,-0.036,-1.596,0,0.000,-0.064,0.783,0,1.940,-1.596,0.000,-1.227,1.50,1.50,0.031,-0.037,0.876,-2.647,1.266,-57.846
1744705605.39,-1,1.876,-0.036,-1.603,0,0.000,-0.064,0.765,0,1.940,-1.603,0.000,-1.234,1.50,1.50,0.043,0.004,1.031,-1.914,-1.053,-56.351
1744705605.39,-1,1.876,-0.036,-1.607,0,0.000,-0.064,0.765,0,1.940,-1.607,0.000,-1.239,1.50,1.50,0.032,-0.043,0.937,-1.304,1.175,-56.503
1744705605.39,-1,1.876,-0.036,-1.611,0,0.000,-0.064,0.778,0,1.940,-1.611,0.001,-1.242,1.50,1.50,0.032,-0.043,0.937,-1.304,1.175,-56.503
1744705605.39,-1,1.876,-0.036,-1.618,0,0.000,-0.064,0.778,0,1.940,-1.618,0.001,-1.249,1.50,1.50,0.127,0.052,0.922,-1.945,-0.687,-56.290
1744705605.39,-1,1.876,-0.036,-1.618,0,0.000,-0.064,0.778,0,1.940,-1.618,0.001,-1.249,1.50,1.50,0.127,0.052,0.922,-1.945,-0.687,-56.290
1744705605.41,-1,1.876,-0.036,-1.625,0,0.000,-0.064,0.765,0,1.940,-1.625,0.001,-1.256,1.50,1.50,-0.016,-0.039,1.020,-1.487,0.931,-58.151
1744705605.42,-1,1.876,-0.036,-1.629,0,0.000,-0.064,0.765,0,1.940,-1.629,0.001,-1.261,1.50,1.50,0.070,-0.001,0.886,-2.921,1.541,-56.839
1744705605.42,-1,1.876,-0.035,-1.633,0,0.000,-0.064,0.735,0,1.940,-1.633,0.000,-1.264,1.50,1.50,0.070,-0.001,0.886,-2.921,1.541,-56.839
