time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744897175.24,-1,0.041,-0.002,-0.038,3,0.103,0.076,-0.217,20,0.038,-0.038,0.038,-0.038,0.36,0.59,0.198,0.013,1.267,1.900,4.166,15.091
1744897175.27,-1,0.042,-0.002,-0.037,3,0.103,0.076,-0.200,20,0.040,-0.037,0.040,-0.037,0.36,0.59,0.224,-0.017,0.758,-1.029,4.990,17.014
# remark: robobot/cmd/ti/rc 0.100 0.065 1744897175.2697353
1744897175.27,-1,0.042,-0.002,-0.037,3,0.101,0.065,-0.200,20,0.040,-0.037,0.040,-0.037,0.36,0.59,0.224,-0.017,0.758,-1.029,4.990,17.014
# remark: robobot/cmd/ti/rc 0.100 0.004 1744897175.2697353
1744897175.27,-1,0.043,-0.002,-0.034,3,0.099,0.004,-0.165,20,0.041,-0.034,0.041,-0.034,0.36,0.59,0.252,0.057,0.980,3.243,-6.729,13.626
1744897175.27,-1,0.043,-0.002,-0.034,3,0.099,0.004,-0.165,20,0.041,-0.034,0.041,-0.034,0.36,0.59,0.182,-0.026,1.183,1.076,3.952,14.999
# remark: robobot/cmd/ti/rc 0.100 0.045 1744897175.2779424
1744897175.28,-1,0.044,-0.002,-0.031,3,0.095,0.045,-0.165,20,0.041,-0.031,0.041,-0.031,0.40,0.64,0.182,-0.026,1.183,1.076,3.952,14.999
1744897175.28,-1,0.045,-0.002,-0.030,3,0.095,0.045,-0.243,20,0.042,-0.030,0.042,-0.030,0.40,0.64,0.237,-0.040,0.735,0.893,2.396,17.563
# remark: robobot/cmd/ti/rc 0.100 0.057 1744897175.2784617
1744897175.28,-1,0.045,-0.002,-0.030,3,0.092,0.057,-0.243,20,0.042,-0.030,0.042,-0.030,0.40,0.64,0.237,-0.040,0.735,0.893,2.396,17.563
# remark: robobot/cmd/ti/rc 0.100 0.054 1744897175.2923403
1744897175.29,-1,0.046,-0.002,-0.027,3,0.088,0.054,-0.217,20,0.044,-0.027,0.044,-0.027,0.40,0.64,0.176,-0.009,1.058,3.426,-4.196,18.387
1744897175.29,-1,0.046,-0.002,-0.027,3,0.088,0.054,-0.217,20,0.044,-0.027,0.044,-0.027,0.40,0.64,0.134,-0.089,1.069,3.121,5.539,23.270
# remark: robobot/cmd/ti/rc 0.100 0.022 1744897175.2938566
1744897175.29,-1,0.047,-0.002,-0.025,3,0.088,0.022,-0.217,20,0.044,-0.025,0.044,-0.025,0.47,0.70,0.134,-0.089,1.069,3.121,5.539,23.270
1744897175.35,-1,0.048,-0.002,-0.021,3,0.088,0.022,-0.261,20,0.045,-0.021,0.045,-0.021,0.47,0.70,0.297,0.038,0.798,0.161,-3.250,23.331
# remark: robobot/cmd/ti/rc 0.100 -0.022 1744897175.3467946
1744897175.35,-1,0.048,-0.002,-0.021,3,0.086,-0.022,-0.261,20,0.045,-0.021,0.045,-0.021,0.47,0.70,0.297,0.038,0.798,0.161,-3.250,23.331
# remark: robobot/cmd/ti/rc 0.100 0.008 1744897175.3480935
1744897175.35,-1,0.049,-0.002,-0.018,3,0.084,0.008,-0.287,20,0.047,-0.018,0.047,-0.018,0.47,0.70,0.143,-0.061,1.166,2.144,0.259,21.561
1744897175.35,-1,0.050,-0.002,-0.017,3,0.084,0.008,-0.287,20,0.047,-0.017,0.047,-0.017,0.47,0.70,0.250,0.019,0.782,1.107,4.227,24.185
# remark: robobot/cmd/ti/rc 0.100 -0.007 1744897175.3480935
1744897175.35,-1,0.050,-0.002,-0.017,3,0.083,-0.007,-0.287,20,0.047,-0.017,0.047,-0.017,0.57,0.74,0.250,0.019,0.782,1.107,4.227,24.185
1744897175.35,-1,0.051,-0.002,-0.013,3,0.083,-0.007,-0.248,20,0.049,-0.013,0.049,-0.013,0.57,0.74,0.214,0.086,0.977,-0.388,-2.731,19.333
# remark: robobot/cmd/ti/rc 0.100 -0.018 1744897175.3480935
1744897175.35,-1,0.051,-0.002,-0.013,3,0.082,-0.018,-0.248,20,0.049,-0.013,0.049,-0.013,0.57,0.74,0.214,0.086,0.977,-0.388,-2.731,19.333
# remark: robobot/cmd/ti/rc 0.100 0.005 1744897175.3506944
1744897175.35,-1,0.052,-0.002,-0.012,3,0.079,0.005,-0.313,20,0.050,-0.012,0.050,-0.012,0.57,0.74,0.127,-0.124,0.957,1.961,2.609,20.462
1744897175.35,-1,0.053,-0.002,-0.010,3,0.079,0.005,-0.313,20,0.050,-0.010,0.050,-0.010,0.57,0.74,0.320,0.073,0.858,3.091,-3.525,19.974
# remark: robobot/cmd/ti/rc 0.100 0.023 1744897175.3624785
1744897175.36,-1,0.053,-0.002,-0.008,3,0.078,0.023,-0.313,20,0.050,-0.008,0.050,-0.008,0.71,0.72,0.320,0.073,0.858,3.091,-3.525,19.974
1744897175.36,-1,0.054,-0.002,-0.006,3,0.078,0.023,-0.174,20,0.052,-0.006,0.052,-0.006,0.71,0.72,0.177,0.042,1.149,0.802,3.494,15.671
# remark: robobot/cmd/ti/rc 0.100 -0.047 1744897175.3624785
1744897175.37,-1,0.054,-0.002,-0.006,3,0.078,-0.047,-0.174,20,0.052,-0.006,0.052,-0.006,0.71,0.72,0.177,0.042,1.149,0.802,3.494,15.671
# remark: robobot/cmd/ti/rc 0.100 -0.044 1744897175.3815982
1744897175.38,-1,0.055,-0.002,-0.004,3,0.077,-0.044,-0.235,20,0.053,-0.004,0.053,-0.004,0.71,0.72,0.241,0.016,0.822,2.999,1.663,17.593
1744897175.38,-1,0.056,-0.002,-0.004,3,0.077,-0.044,-0.235,20,0.053,-0.004,0.053,-0.004,0.71,0.72,0.152,0.010,1.009,-0.053,-1.816,14.755
# remark: robobot/cmd/ti/rc 0.100 0.003 1744897175.3815982
1744897175.38,-1,0.056,-0.002,-0.004,3,0.075,0.003,-0.235,20,0.053,-0.004,0.053,-0.004,1.12,0.67,0.152,0.010,1.009,-0.053,-1.816,14.755
1744897175.42,-1,0.058,-0.002,-0.001,3,0.075,0.003,-0.209,20,0.055,-0.001,0.055,-0.001,1.12,0.67,0.191,0.025,0.950,1.443,4.379,16.129
# remark: robobot/cmd/ti/rc 0.100 -0.002 1744897175.4288757
1744897175.43,-1,0.058,-0.002,-0.001,3,0.073,-0.002,-0.209,20,0.055,-0.001,0.055,-0.001,1.12,0.67,0.191,0.025,0.950,1.443,4.379,16.129
# remark: robobot/cmd/ti/rc 0.100 0.022 1744897175.4310687
1744897175.43,-1,0.059,-0.002,0.001,3,0.071,0.022,-0.148,20,0.057,0.001,0.057,0.001,1.12,0.67,0.214,0.106,0.905,2.236,-0.809,14.237
1744897175.43,-1,0.059,-0.002,0.001,3,0.071,0.022,-0.148,20,0.057,0.001,0.057,0.001,1.12,0.67,0.164,0.009,0.974,1.473,3.220,12.070
# remark: robobot/cmd/ti/rc 0.100 0.024 1744897175.4310687
1744897175.43,-1,0.060,-0.002,0.002,3,0.069,0.024,-0.148,20,0.057,0.002,0.057,0.002,1.28,0.64,0.164,0.009,0.974,1.473,3.220,12.070
1744897175.43,-1,0.061,-0.002,0.004,3,0.069,0.024,-0.178,20,0.058,0.004,0.058,0.004,1.28,0.64,0.239,-0.002,0.876,-0.419,-2.914,11.795
# remark: robobot/cmd/ti/rc 0.100 -0.028 1744897175.4310687
1744897175.43,-1,0.061,-0.002,0.004,3,0.069,-0.028,-0.178,20,0.058,0.004,0.058,0.004,1.28,0.64,0.239,-0.002,0.876,-0.419,-2.914,11.795
# remark: robobot/cmd/ti/rc 0.100 -0.048 1744897175.4464567
1744897175.45,-1,0.062,-0.002,0.005,3,0.068,-0.048,-0.135,20,0.060,0.005,0.060,0.005,1.28,0.64,0.143,0.044,1.067,1.137,3.555,11.734
1744897175.45,-1,0.062,-0.002,0.006,3,0.068,-0.048,-0.135,20,0.060,0.006,0.060,0.006,1.28,0.64,0.217,-0.038,0.823,-0.205,1.114,10.513
# remark: robobot/cmd/ti/rc 0.100 -0.015 1744897175.4464567
1744897175.45,-1,0.063,-0.002,0.007,3,0.067,-0.015,-0.135,20,0.060,0.007,0.060,0.007,0.96,0.62,0.217,-0.038,0.823,-0.205,1.114,10.513
1744897175.46,-1,0.064,-0.002,0.007,3,0.067,-0.015,-0.130,20,0.062,0.007,0.062,0.007,0.96,0.62,0.161,0.011,1.005,1.961,-0.931,8.926
# remark: robobot/cmd/ti/rc 0.100 -0.016 1744897175.463426
1744897175.46,-1,0.064,-0.002,0.007,3,0.066,-0.016,-0.130,20,0.062,0.007,0.062,0.007,0.96,0.62,0.161,0.011,1.005,1.961,-0.931,8.926
# remark: robobot/cmd/ti/rc 0.100 -0.002 1744897175.463426
1744897175.47,-1,0.065,-0.002,0.007,3,0.064,-0.002,-0.096,20,0.063,0.007,0.063,0.007,0.96,0.62,0.206,0.014,1.010,0.649,1.785,7.736
1744897175.50,-1,0.066,-0.002,0.008,3,0.064,-0.002,-0.096,20,0.063,0.008,0.063,0.008,0.96,0.62,0.199,0.010,0.878,1.870,-0.687,6.668
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.5041952
1744897175.50,-1,0.066,-0.002,0.008,3,-0.010,-0.050,-0.096,20,0.063,0.008,0.063,0.008,0.75,0.65,0.199,0.010,0.878,1.870,-0.687,6.668
1744897175.50,-1,0.067,-0.002,0.009,3,-0.010,-0.050,-0.065,20,0.065,0.009,0.065,0.009,0.75,0.65,0.170,0.042,0.957,-1.090,-1.175,4.685
# remark: robobot/cmd/ti/rc 0.100 -0.091 1744897175.5041952
1744897175.50,-1,0.067,-0.002,0.009,3,0.004,-0.091,-0.065,20,0.065,0.009,0.065,0.009,0.75,0.65,0.170,0.042,0.957,-1.090,-1.175,4.685
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.5041952
1744897175.51,-1,0.068,-0.002,0.009,3,0.004,0.050,-0.070,20,0.066,0.009,0.066,0.009,0.75,0.65,0.197,0.067,1.002,1.320,1.785,5.081
1744897175.51,-1,0.069,-0.002,0.010,3,0.004,0.050,-0.070,20,0.066,0.010,0.066,0.010,0.75,0.65,0.105,-0.032,0.905,-0.724,2.029,6.546
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.5137482
1744897175.51,-1,0.069,-0.002,0.009,3,-0.004,-0.050,-0.070,20,0.066,0.009,0.066,0.009,0.64,0.66,0.105,-0.032,0.905,-0.724,2.029,6.546
1744897175.51,-1,0.070,-0.002,0.010,3,-0.004,-0.050,-0.057,20,0.068,0.010,0.068,0.010,0.64,0.66,0.228,0.077,0.955,1.382,-0.259,3.189
# remark: robobot/cmd/ti/rc 0.100 -0.086 1744897175.514772
1744897175.51,-1,0.070,-0.002,0.010,3,-0.002,-0.086,-0.057,20,0.068,0.010,0.068,0.010,0.64,0.66,0.228,0.077,0.955,1.382,-0.259,3.189
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.535926
1744897175.54,-1,0.071,-0.002,0.012,3,-0.003,-0.050,-0.061,20,0.070,0.012,0.070,0.012,0.64,0.66,0.160,-0.030,1.048,-1.762,1.114,5.600
1744897175.54,-1,0.072,-0.002,0.012,3,-0.003,-0.050,-0.061,20,0.070,0.012,0.070,0.012,0.64,0.66,0.220,-0.008,0.853,2.022,1.572,3.189
# remark: robobot/cmd/ti/rc 0.100 -0.071 1744897175.535926
1744897175.54,-1,0.072,-0.002,0.012,3,0.001,-0.071,-0.061,20,0.070,0.012,0.070,0.012,0.47,0.63,0.220,-0.008,0.853,2.022,1.572,3.189
1744897175.55,-1,0.074,-0.002,0.012,3,0.001,-0.071,-0.070,20,0.071,0.012,0.071,0.012,0.47,0.63,0.166,0.011,0.997,-0.694,-1.389,5.692
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.5565498
1744897175.56,-1,0.074,-0.002,0.012,3,0.004,0.050,-0.070,20,0.071,0.012,0.071,0.012,0.47,0.63,0.166,0.011,0.997,-0.694,-1.389,5.692
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.564495
1744897175.56,-1,0.075,-0.002,0.010,3,0.001,0.050,0.013,20,0.073,0.010,0.073,0.010,0.47,0.63,0.219,-0.002,0.926,1.076,-2.151,2.426
1744897175.57,-1,0.075,-0.002,0.012,3,0.001,0.050,0.013,20,0.073,0.012,0.073,0.012,0.47,0.63,0.238,0.083,1.028,0.344,2.762,-0.381
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.5670083
1744897175.57,-1,0.075,-0.002,0.012,3,-0.001,-0.050,0.013,20,0.073,0.012,0.073,0.012,0.41,0.68,0.238,0.083,1.028,0.344,2.762,-0.381
1744897175.57,-1,0.077,-0.002,0.012,3,-0.001,-0.050,-0.009,20,0.074,0.012,0.074,0.012,0.41,0.68,0.133,-0.066,0.843,-0.785,1.846,-0.626
# remark: robobot/cmd/ti/rc 0.100 -0.059 1744897175.5727155
1744897175.57,-1,0.077,-0.002,0.012,3,-0.003,-0.059,-0.009,20,0.074,0.012,0.074,0.012,0.41,0.68,0.133,-0.066,0.843,-0.785,1.846,-0.626
# remark: robobot/cmd/ti/alive 2025-04-17 15:39:32.341553
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.5878937
1744897175.59,-1,0.078,-0.002,0.012,3,-0.001,-0.050,0.009,20,0.076,0.012,0.076,0.012,0.41,0.68,0.218,0.053,0.982,0.466,-0.259,-1.419
1744897175.59,-1,0.078,-0.002,0.010,3,-0.001,-0.050,0.009,20,0.076,0.010,0.076,0.010,0.41,0.68,0.137,-0.029,1.003,-0.755,0.656,-0.107
# remark: robobot/cmd/ti/rc 0.100 -0.063 1744897175.5939615
1744897175.59,-1,0.079,-0.002,0.012,3,-0.000,-0.063,0.009,20,0.076,0.012,0.076,0.012,0.40,0.67,0.137,-0.029,1.003,-0.755,0.656,-0.107
1744897175.62,-1,0.080,-0.002,0.012,3,-0.000,-0.063,0.030,20,0.077,0.012,0.077,0.012,0.40,0.67,0.240,0.022,0.913,0.710,1.602,-2.426
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6191094
1744897175.62,-1,0.080,-0.002,0.012,3,0.001,0.050,0.030,20,0.077,0.012,0.077,0.012,0.40,0.67,0.240,0.022,0.913,0.710,1.602,-2.426
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6191094
1744897175.62,-1,0.081,-0.002,0.012,3,0.002,0.050,0.017,20,0.079,0.012,0.079,0.012,0.40,0.67,0.169,0.000,0.972,-1.487,-0.687,-0.473
1744897175.62,-1,0.081,-0.002,0.010,3,0.002,0.050,0.017,20,0.079,0.010,0.079,0.010,0.40,0.67,0.204,-0.049,0.947,1.229,-1.999,-0.626
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6284688
1744897175.63,-1,0.082,-0.002,0.010,3,0.001,0.050,0.017,20,0.079,0.010,0.079,0.010,0.39,0.61,0.204,-0.049,0.947,1.229,-1.999,-0.626
1744897175.66,-1,0.083,-0.002,0.010,3,0.001,0.050,0.026,20,0.080,0.010,0.080,0.010,0.39,0.61,0.172,0.048,1.026,-0.144,1.816,1.267
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.663722
1744897175.66,-1,0.083,-0.002,0.010,3,0.000,0.050,0.026,20,0.080,0.010,0.080,0.010,0.39,0.61,0.172,0.048,1.026,-0.144,1.816,1.267
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.663722
1744897175.66,-1,0.084,-0.002,0.009,3,0.001,0.050,0.035,20,0.082,0.009,0.082,0.009,0.39,0.61,0.186,-0.007,0.821,-1.457,-0.443,-1.175
1744897175.66,-1,0.084,-0.002,0.009,3,0.001,0.050,0.035,20,0.082,0.009,0.082,0.009,0.39,0.61,0.254,0.048,1.039,1.320,-2.029,-4.105
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6720366
1744897175.67,-1,0.085,-0.002,0.010,4,0.002,0.050,0.035,20,0.082,0.010,0.082,0.010,0.38,0.65,0.254,0.048,1.039,1.320,-2.029,-4.105
1744897175.67,-1,0.086,-0.002,0.009,4,0.002,0.050,0.013,20,0.084,0.009,0.084,0.009,0.38,0.65,0.164,-0.092,1.012,-1.670,2.213,-0.687
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6740937
1744897175.67,-1,0.086,-0.002,0.009,4,0.003,0.050,0.013,20,0.084,0.009,0.084,0.009,0.38,0.65,0.164,-0.092,1.012,-1.670,2.213,-0.687
# remark: robobot/cmd/ti/rc 0.100 0.053 1744897175.6756167
1744897175.68,-1,0.087,-0.002,0.009,4,0.005,0.053,0.009,20,0.085,0.009,0.085,0.009,0.38,0.65,0.181,0.015,0.850,0.130,1.602,-2.426
1744897175.68,-1,0.087,-0.002,0.009,4,0.005,0.053,0.009,20,0.085,0.009,0.085,0.009,0.38,0.65,0.143,-0.019,0.911,-0.358,-2.914,-0.320
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.6805215
1744897175.68,-1,0.088,-0.002,0.008,4,0.003,0.050,0.009,20,0.085,0.008,0.085,0.008,0.40,0.59,0.143,-0.019,0.911,-0.358,-2.914,-0.320
1744897175.71,-1,0.089,-0.002,0.008,4,0.003,0.050,0.048,20,0.087,0.008,0.087,0.008,0.40,0.59,0.211,-0.083,0.964,0.435,-2.335,-1.327
# remark: robobot/cmd/ti/rc 0.100 0.062 1744897175.711946
1744897175.71,-1,0.089,-0.002,0.008,4,0.002,0.062,0.048,20,0.087,0.008,0.087,0.008,0.40,0.59,0.211,-0.083,0.964,0.435,-2.335,-1.327
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.713791
1744897175.71,-1,0.090,-0.002,0.009,4,0.002,0.050,0.004,20,0.088,0.009,0.088,0.009,0.40,0.59,0.214,0.039,1.100,-0.175,2.396,0.015
1744897175.71,-1,0.091,-0.002,0.009,4,0.002,0.050,0.004,20,0.088,0.009,0.088,0.009,0.40,0.59,0.087,-0.095,0.808,-0.144,1.541,2.914
# remark: robobot/cmd/ti/rc 0.100 0.064 1744897175.713791
1744897175.71,-1,0.091,-0.002,0.009,4,0.002,0.064,0.004,20,0.088,0.009,0.088,0.009,0.39,0.53,0.087,-0.095,0.808,-0.144,1.541,2.914
1744897175.74,-1,0.092,-0.002,0.009,4,0.002,0.064,-0.013,20,0.090,0.009,0.090,0.009,0.39,0.53,0.233,0.062,0.913,1.534,-4.410,1.450
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.7374516
1744897175.74,-1,0.092,-0.002,0.009,4,0.003,0.050,-0.013,20,0.090,0.009,0.090,0.009,0.39,0.53,0.233,0.062,0.913,1.534,-4.410,1.450
# remark: robobot/cmd/ti/rc 0.100 0.065 1744897175.7374516
1744897175.74,-1,0.093,-0.002,0.009,4,0.001,0.065,-0.004,20,0.092,0.009,0.092,0.009,0.39,0.53,0.213,-0.015,1.109,-2.220,0.137,3.433
1744897175.74,-1,0.094,-0.002,0.010,4,0.001,0.065,-0.004,20,0.092,0.010,0.092,0.010,0.39,0.53,0.177,-0.041,0.864,0.374,3.555,-0.015
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.7474551
1744897175.75,-1,0.094,-0.002,0.010,4,0.001,0.050,-0.004,20,0.092,0.010,0.092,0.010,0.38,0.66,0.177,-0.041,0.864,0.374,3.555,-0.015
1744897175.77,-1,0.095,-0.002,0.010,4,0.001,0.050,-0.057,20,0.093,0.010,0.093,0.010,0.38,0.66,0.158,-0.010,0.864,-0.114,-2.090,3.281
# remark: robobot/cmd/ti/rc 0.100 0.064 1744897175.7721236
1744897175.77,-1,0.095,-0.002,0.010,4,0.001,0.064,-0.057,20,0.093,0.010,0.093,0.010,0.38,0.66,0.158,-0.010,0.864,-0.114,-2.090,3.281
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.7726395
1744897175.77,-1,0.096,-0.002,0.010,4,0.001,0.050,-0.017,20,0.095,0.010,0.095,0.010,0.38,0.66,0.147,-0.103,1.003,0.161,-0.900,3.189
1744897175.77,-1,0.097,-0.002,0.010,4,0.001,0.050,-0.017,20,0.095,0.010,0.095,0.010,0.38,0.66,0.256,0.047,1.005,0.954,1.785,3.372
# remark: robobot/cmd/ti/rc 0.100 0.064 1744897175.7886424
1744897175.79,-1,0.097,-0.002,0.010,4,0.001,0.064,-0.017,20,0.095,0.010,0.095,0.010,0.48,0.73,0.256,0.047,1.005,0.954,1.785,3.372
1744897175.80,-1,0.099,-0.002,0.012,4,0.001,0.064,-0.030,20,0.096,0.012,0.096,0.012,0.48,0.73,0.088,-0.057,0.956,-0.144,0.137,5.447
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.80088
1744897175.80,-1,0.099,-0.002,0.012,4,-0.001,-0.050,-0.030,20,0.096,0.012,0.096,0.012,0.48,0.73,0.088,-0.057,0.956,-0.144,0.137,5.447
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.8024244
1744897175.80,-1,0.100,-0.002,0.013,4,-0.001,-0.050,-0.070,20,0.098,0.013,0.098,0.013,0.48,0.73,0.233,0.016,0.924,2.144,-0.778,4.685
1744897175.80,-1,0.100,-0.002,0.012,4,-0.001,-0.050,-0.070,20,0.098,0.012,0.098,0.012,0.48,0.73,0.145,-0.029,1.003,-1.182,-0.168,7.797
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.8073637
1744897175.81,-1,0.101,-0.002,0.013,4,-0.001,-0.050,-0.070,20,0.098,0.013,0.098,0.013,0.55,0.74,0.145,-0.029,1.003,-1.182,-0.168,7.797
1744897175.82,-1,0.102,-0.002,0.014,4,-0.001,-0.050,-0.057,20,0.099,0.014,0.099,0.014,0.55,0.74,0.253,0.056,0.923,1.687,-0.992,4.593
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.824182
1744897175.82,-1,0.102,-0.002,0.014,4,-0.001,-0.050,-0.057,20,0.099,0.014,0.099,0.014,0.55,0.74,0.253,0.056,0.923,1.687,-0.992,4.593
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.836006
1744897175.84,-1,0.103,-0.002,0.014,4,0.000,0.050,-0.083,20,0.101,0.014,0.101,0.014,0.55,0.74,0.158,0.005,0.946,-0.572,0.229,4.837
1744897175.84,-1,0.103,-0.002,0.015,4,0.000,0.050,-0.083,20,0.101,0.015,0.101,0.015,0.55,0.74,0.219,-0.010,0.962,0.924,-1.907,3.067
# remark: robobot/cmd/ti/rc 0.100 0.053 1744897175.8386664
1744897175.84,-1,0.104,-0.002,0.014,4,0.000,0.053,-0.083,20,0.101,0.014,0.101,0.014,0.64,0.64,0.219,-0.010,0.962,0.924,-1.907,3.067
1744897175.84,-1,0.105,-0.002,0.015,4,0.000,0.053,-0.043,20,0.102,0.015,0.102,0.015,0.64,0.64,0.203,0.042,1.015,-0.144,2.396,2.762
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.8386664
1744897175.84,-1,0.105,-0.002,0.015,4,0.000,0.050,-0.043,20,0.102,0.015,0.102,0.015,0.64,0.64,0.203,0.042,1.015,-0.144,2.396,2.762
# remark: robobot/cmd/ti/rc 0.100 0.061 1744897175.8620088
1744897175.86,-1,0.106,-0.002,0.015,4,0.001,0.061,-0.013,20,0.104,0.015,0.104,0.015,0.64,0.64,0.150,0.025,0.884,1.443,0.443,-0.198
1744897175.88,-1,0.106,-0.002,0.014,4,0.001,0.061,-0.013,20,0.104,0.014,0.104,0.014,0.64,0.64,0.192,-0.003,0.902,-2.586,-1.999,1.999
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.8758595
1744897175.88,-1,0.107,-0.002,0.014,4,-0.001,-0.050,-0.013,20,0.104,0.014,0.104,0.014,0.69,0.66,0.192,-0.003,0.902,-2.586,-1.999,1.999
1744897175.88,-1,0.108,-0.002,0.014,4,-0.001,-0.050,0.022,20,0.106,0.014,0.106,0.014,0.69,0.66,0.202,0.037,0.992,0.161,-0.809,-0.565
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.8790286
1744897175.88,-1,0.108,-0.002,0.014,4,-0.001,-0.050,0.022,20,0.106,0.014,0.106,0.014,0.69,0.66,0.202,0.037,0.992,0.161,-0.809,-0.565
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.9013371
1744897175.90,-1,0.109,-0.002,0.015,4,0.000,0.050,-0.017,20,0.107,0.015,0.107,0.015,0.69,0.66,0.220,0.027,0.991,-0.236,0.626,0.076
1744897175.90,-1,0.109,-0.002,0.015,4,0.000,0.050,-0.017,20,0.107,0.015,0.107,0.015,0.69,0.66,0.045,-0.085,0.898,-1.914,1.663,1.602
# remark: robobot/cmd/ti/rc 0.100 0.058 1744897175.9032006
1744897175.90,-1,0.110,-0.002,0.015,4,0.000,0.058,-0.017,20,0.107,0.015,0.107,0.015,0.72,0.63,0.045,-0.085,0.898,-1.914,1.663,1.602
1744897175.90,-1,0.111,-0.002,0.015,4,0.000,0.058,-0.026,20,0.109,0.015,0.109,0.015,0.72,0.63,0.261,0.074,0.991,1.076,-2.121,1.663
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.9087214
1744897175.91,-1,0.111,-0.002,0.015,4,0.000,0.050,-0.026,20,0.109,0.015,0.109,0.015,0.72,0.63,0.261,0.074,0.991,1.076,-2.121,1.663
# remark: robobot/cmd/ti/rc 0.100 0.063 1744897175.9360938
1744897175.94,-1,0.112,-0.002,0.015,4,-0.000,0.063,0.017,20,0.110,0.015,0.110,0.015,0.72,0.63,0.144,-0.068,0.971,-1.640,0.534,0.259
1744897175.94,-1,0.112,-0.002,0.015,4,-0.000,0.063,0.017,20,0.110,0.015,0.110,0.015,0.72,0.63,0.268,0.049,0.971,0.832,1.358,-1.053
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744897175.93952
1744897175.94,-1,0.113,-0.002,0.015,4,-0.000,-0.050,0.017,20,0.110,0.015,0.110,0.015,0.61,0.58,0.268,0.049,0.971,0.832,1.358,-1.053
1744897175.94,-1,0.114,-0.002,0.014,4,-0.000,-0.050,-0.009,20,0.111,0.014,0.111,0.014,0.61,0.58,0.131,-0.068,0.859,-1.884,-0.870,0.046
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.941576
1744897175.94,-1,0.114,-0.002,0.014,4,0.002,0.050,-0.009,20,0.111,0.014,0.111,0.014,0.61,0.58,0.131,-0.068,0.859,-1.884,-0.870,0.046
# remark: robobot/cmd/ti/rc 0.100 0.090 1744897175.941576
1744897175.94,-1,0.114,-0.002,0.015,4,0.002,0.090,0.039,20,0.113,0.015,0.113,0.015,0.61,0.58,0.222,0.050,0.986,2.297,0.015,-0.992
1744897175.97,-1,0.115,-0.002,0.014,4,0.002,0.090,0.039,20,0.113,0.014,0.113,0.014,0.61,0.58,0.188,-0.044,0.873,-4.661,-0.809,1.114
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.9681842
1744897175.97,-1,0.115,-0.002,0.014,4,0.002,0.050,0.039,20,0.113,0.014,0.113,0.014,0.71,0.55,0.188,-0.044,0.873,-4.661,-0.809,1.114
# remark: robobot/cmd/ti/rc 0.100 0.070 1744897175.9681842
1744897175.97,-1,0.116,-0.002,0.015,4,0.002,0.070,-0.013,20,0.114,0.015,0.114,0.015,0.71,0.55,0.176,-0.004,1.041,2.144,-0.900,-1.083
1744897175.97,-1,0.117,-0.002,0.015,4,0.002,0.070,-0.013,20,0.114,0.015,0.114,0.015,0.71,0.55,0.178,-0.077,0.981,-3.257,2.396,5.386
# remark: robobot/cmd/ti/rc 0.100 0.050 1744897175.973584
1744897175.97,-1,0.117,-0.002,0.015,4,0.002,0.050,-0.026,20,0.116,0.015,0.116,0.015,0.71,0.55,0.178,-0.077,0.981,-3.257,2.396,5.386
