time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744364993.40,-1,-0.006,0.000,2.446,33,0.000,0.000,0.204,0,0.003,-3.837,0.006,-3.270,0.92,1.50,0.010,-0.020,1.014,0.008,0.717,-7.706
1744364993.40,-1,-0.006,0.000,2.446,33,0.000,0.000,0.204,0,0.003,-3.837,0.006,-3.270,0.92,1.50,0.010,-0.020,1.014,0.008,0.717,-7.706
1744364993.43,-1,-0.005,0.000,2.440,33,0.000,0.000,0.204,0,0.003,-3.843,0.007,-3.276,0.92,1.50,0.009,-0.000,0.983,-0.053,0.137,-7.309
1744364993.43,-1,-0.005,-0.000,2.437,33,0.000,0.000,0.204,0,0.003,-3.846,0.007,-3.280,0.92,1.50,0.063,0.104,0.882,-0.541,-1.602,-7.095
1744364993.43,-1,-0.005,-0.000,2.434,33,0.000,0.000,0.417,0,0.003,-3.849,0.006,-3.282,0.92,1.50,0.063,0.104,0.882,-0.541,-1.602,-7.095
1744364993.43,-1,-0.005,-0.000,2.433,33,0.000,0.000,0.417,0,0.003,-3.850,0.006,-3.283,0.77,1.50,0.074,0.223,1.149,-2.036,2.640,-19.974
1744364993.43,-1,-0.005,-0.000,2.433,33,0.000,0.000,0.417,0,0.003,-3.850,0.006,-3.283,0.77,1.50,0.074,0.223,1.149,-2.036,2.640,-19.974
1744364993.46,-1,-0.005,-0.000,2.431,33,0.000,0.000,0.461,0,0.002,-3.852,0.006,-3.285,0.77,1.50,-0.021,0.027,0.890,2.968,-0.351,-24.246
1744364993.47,-1,-0.005,-0.000,2.429,33,0.000,0.000,0.461,0,0.002,-3.854,0.006,-3.288,0.77,1.50,-0.007,-0.029,1.046,2.511,0.595,-23.483
1744364993.47,-1,-0.005,-0.000,2.428,33,0.000,0.000,0.330,0,0.002,-3.856,0.006,-3.289,0.77,1.50,-0.007,-0.029,1.046,2.511,0.595,-23.483
1744364993.47,-1,-0.005,-0.000,2.424,33,0.000,0.000,0.330,0,0.002,-3.859,0.006,-3.292,0.63,1.50,-0.038,0.064,1.061,-5.363,5.661,-21.408
1744364993.47,-1,-0.005,-0.000,2.424,33,0.000,0.000,0.330,0,0.002,-3.859,0.006,-3.292,0.63,1.50,-0.038,0.064,1.061,-5.363,5.661,-21.408
1744364993.47,-1,-0.005,-0.000,2.419,33,0.000,0.000,0.296,0,0.002,-3.864,0.006,-3.297,0.63,1.50,0.098,0.084,0.807,-0.663,-3.464,-24.582
1744364993.47,-1,-0.005,-0.000,2.418,33,0.000,0.000,0.296,0,0.002,-3.865,0.006,-3.298,0.63,1.50,0.118,0.010,1.258,1.046,0.046,-28.366
1744364993.49,-1,-0.005,-0.000,2.417,33,0.000,0.000,0.330,0,0.002,-3.866,0.006,-3.299,0.63,1.50,0.118,0.010,1.258,1.046,0.046,-28.366
1744364993.49,-1,-0.005,-0.000,2.411,33,0.000,0.000,0.330,0,0.002,-3.872,0.006,-3.305,0.88,1.50,-0.005,0.009,0.932,-3.867,9.354,-28.336
1744364993.49,-1,-0.005,-0.000,2.411,33,0.000,0.000,0.330,0,0.002,-3.872,0.006,-3.305,0.88,1.50,-0.005,0.009,0.932,-3.867,9.354,-28.336
1744364993.51,-1,-0.005,-0.000,2.409,33,0.000,0.000,0.378,0,0.002,-3.874,0.006,-3.307,0.88,1.50,-0.037,0.084,0.794,-0.694,0.565,-33.279
1744364993.51,-1,-0.005,-0.000,2.406,33,0.000,0.000,0.378,0,0.002,-3.878,0.006,-3.311,0.88,1.50,0.031,0.000,0.955,0.100,-5.722,-35.110
1744364993.51,-1,-0.005,-0.000,2.404,33,0.000,0.000,0.396,0,0.002,-3.879,0.006,-3.312,0.88,1.50,0.031,0.000,0.955,0.100,-5.722,-35.110
1744364993.52,-1,-0.005,0.000,2.399,33,0.000,0.000,0.396,0,0.002,-3.885,0.006,-3.318,1.20,1.50,0.142,0.082,1.096,-2.128,0.046,-38.162
1744364993.52,-1,-0.005,0.000,2.399,33,0.000,0.000,0.396,0,0.002,-3.885,0.006,-3.318,1.20,1.50,0.142,0.082,1.096,-2.128,0.046,-38.162
1744364993.54,-1,-0.005,0.000,2.394,33,0.000,0.000,0.478,0,0.002,-3.889,0.006,-3.322,1.20,1.50,0.057,0.006,0.947,-0.755,-2.640,-41.855
1744364993.55,-1,-0.005,-0.000,2.390,33,0.000,0.000,0.478,0,0.002,-3.893,0.006,-3.326,1.20,1.50,0.025,0.017,0.916,0.649,-5.020,-43.961
1744364993.55,-1,-0.005,-0.000,2.386,33,0.000,0.000,0.561,0,0.002,-3.897,0.006,-3.331,1.20,1.50,0.025,0.017,0.916,0.649,-5.020,-43.961
1744364993.55,-1,-0.005,-0.000,2.381,33,0.000,0.000,0.561,0,0.002,-3.902,0.006,-3.335,1.08,1.50,-0.009,0.053,1.091,-5.180,-0.992,-46.158
1744364993.55,-1,-0.005,-0.000,2.381,33,0.000,0.000,0.561,0,0.002,-3.902,0.006,-3.335,1.08,1.50,-0.009,0.053,1.091,-5.180,-0.992,-46.158
1744364993.58,-1,-0.005,-0.000,2.377,33,0.000,0.000,0.613,0,0.002,-3.906,0.006,-3.340,1.08,1.50,-0.020,-0.009,1.080,-2.189,-0.015,-47.897
1744364993.58,-1,-0.005,-0.000,2.373,33,0.000,0.000,0.613,0,0.002,-3.910,0.006,-3.343,1.08,1.50,-0.019,-0.074,1.007,-1.823,-0.046,-46.097
1744364993.58,-1,-0.005,-0.000,2.372,33,0.000,0.000,0.539,0,0.002,-3.911,0.006,-3.344,1.08,1.50,-0.019,-0.074,1.007,-1.823,-0.046,-46.097
1744364993.58,-1,-0.005,0.000,2.366,33,0.000,0.000,0.539,0,0.002,-3.917,0.006,-3.350,0.89,1.50,0.006,-0.079,1.037,-3.105,5.600,-43.259
1744364993.58,-1,-0.005,0.000,2.366,33,0.000,0.000,0.539,0,0.002,-3.917,0.006,-3.350,0.89,1.50,0.006,-0.079,1.037,-3.105,5.600,-43.259
1744364993.61,-1,-0.005,-0.000,2.361,33,0.000,0.000,0.535,0,0.002,-3.923,0.006,-3.356,0.89,1.50,0.001,-0.090,0.941,-1.212,4.196,-38.376
1744364993.61,-1,-0.005,-0.000,2.356,33,0.000,0.000,0.535,0,0.002,-3.927,0.006,-3.361,0.89,1.50,-0.013,-0.057,0.828,-1.914,-0.381,-35.690
1744364993.61,-1,-0.005,-0.000,2.353,33,0.000,0.000,0.591,0,0.002,-3.930,0.006,-3.363,0.89,1.50,-0.013,-0.057,0.828,-1.914,-0.381,-35.690
1744364993.61,-1,-0.005,-0.000,2.349,33,0.000,0.000,0.591,0,0.002,-3.934,0.006,-3.368,0.68,1.50,0.075,-0.031,1.000,-3.166,0.565,-33.707
1744364993.61,-1,-0.005,-0.000,2.349,33,0.000,0.000,0.591,0,0.002,-3.934,0.006,-3.368,0.68,1.50,0.075,-0.031,1.000,-3.166,0.565,-33.707
1744364993.63,-1,-0.005,-0.000,2.344,33,0.000,0.000,0.613,0,0.002,-3.939,0.006,-3.372,0.68,1.50,-0.026,0.025,1.018,-2.616,3.983,-34.653
1744364993.63,-1,-0.005,0.000,2.341,33,0.000,0.000,0.613,0,0.002,-3.942,0.006,-3.376,0.68,1.50,0.018,-0.049,0.827,0.741,-3.983,-36.728
1744364993.63,-1,-0.006,0.000,2.340,33,0.000,0.000,0.513,0,0.002,-3.943,0.006,-3.377,0.68,1.50,0.018,-0.049,0.827,0.741,-3.983,-36.728
1744364993.64,-1,-0.006,0.000,2.337,33,0.000,0.000,0.513,0,0.002,-3.946,0.006,-3.379,0.76,1.50,0.040,-0.016,1.017,-2.159,-6.546,-35.477
1744364993.64,-1,-0.006,0.000,2.337,33,0.000,0.000,0.513,0,0.002,-3.946,0.006,-3.379,0.76,1.50,0.040,-0.016,1.017,-2.159,-6.546,-35.477
1744364993.66,-1,-0.005,0.000,2.334,33,0.000,0.000,0.422,0,0.002,-3.949,0.006,-3.383,0.76,1.50,0.012,-0.016,1.010,-2.616,-1.511,-34.317
1744364993.67,-1,-0.005,0.000,2.329,33,0.000,0.000,0.422,0,0.002,-3.954,0.006,-3.387,0.76,1.50,0.018,0.005,0.846,-1.182,-6.973,-33.981
1744364993.67,-1,-0.005,0.000,2.327,33,0.000,0.000,0.387,0,0.002,-3.956,0.006,-3.390,0.76,1.50,0.018,0.005,0.846,-1.182,-6.973,-33.981
1744364993.67,-1,-0.005,0.000,2.322,33,0.000,0.000,0.387,0,0.002,-3.961,0.006,-3.394,0.85,1.50,-0.010,0.065,1.082,-3.776,-6.241,-36.606
1744364993.67,-1,-0.005,0.000,2.322,33,0.000,0.000,0.387,0,0.002,-3.961,0.006,-3.394,0.85,1.50,-0.010,0.065,1.082,-3.776,-6.241,-36.606
1744364993.69,-1,-0.006,0.000,2.317,33,0.000,0.000,0.509,0,0.002,-3.967,0.006,-3.400,0.85,1.50,0.047,-0.042,1.059,-1.792,-2.304,-38.223
1744364993.70,-1,-0.006,0.000,2.314,33,0.000,0.000,0.509,0,0.002,-3.969,0.006,-3.402,0.85,1.50,-0.022,-0.142,1.136,-0.541,-1.419,-35.263
1744364993.70,-1,-0.006,0.000,2.312,33,0.000,0.000,0.509,0,0.002,-3.971,0.006,-3.405,0.85,1.50,-0.022,-0.142,1.136,-0.541,-1.419,-35.263
1744364993.70,-1,-0.006,0.000,2.306,33,0.000,0.000,0.509,0,0.002,-3.977,0.006,-3.410,0.84,1.50,-0.073,-0.138,1.123,-4.295,7.187,-33.554
1744364993.70,-1,-0.006,0.000,2.306,33,0.000,0.000,0.509,0,0.002,-3.977,0.006,-3.410,0.84,1.50,-0.073,-0.138,1.123,-4.295,7.187,-33.554
# remark: robobot/cmd/ti/rc 0 0
# remark: robobot/cmd/ti/rc 0.0 -0.50
1744364993.73,-1,-0.006,0.000,2.304,33,0.000,0.000,0.530,0,0.003,-3.979,0.006,-3.413,0.84,1.50,-0.006,-0.074,0.828,1.107,2.335,-29.465
1744364993.73,-1,-0.006,0.000,2.300,33,0.000,0.000,0.530,0,0.003,-3.983,0.006,-3.416,0.84,1.50,-0.009,-0.118,0.906,-1.975,1.297,-24.216
1744364993.73,-1,-0.006,0.000,2.299,33,0.000,0.000,0.465,0,0.003,-3.984,0.006,-3.417,0.84,1.50,-0.009,-0.118,0.906,-1.975,1.297,-24.216
1744364993.73,-1,-0.006,0.000,2.295,33,0.000,0.000,0.465,0,0.003,-3.989,0.006,-3.422,0.67,1.50,0.052,0.042,1.043,-3.593,5.692,-23.361
1744364993.73,-1,-0.006,0.000,2.295,33,0.000,0.000,0.465,0,0.003,-3.989,0.006,-3.422,0.67,1.50,0.052,0.042,1.043,-3.593,5.692,-23.361
1744364993.74,-1,-0.006,0.000,2.292,33,0.000,0.000,0.448,0,0.003,-3.991,0.006,-3.424,0.67,1.50,-0.023,-0.059,0.979,2.694,4.074,-26.779
1744364993.76,-1,-0.006,0.000,2.291,33,0.000,0.000,0.448,0,0.003,-3.992,0.006,-3.425,0.67,1.50,0.022,-0.056,0.974,1.320,-2.640,-23.361
1744364993.76,-1,-0.006,0.000,2.291,33,0.000,0.000,0.391,0,0.003,-3.992,0.006,-3.425,0.67,1.50,0.022,-0.056,0.974,1.320,-2.640,-23.361
1744364993.76,-1,-0.005,0.000,2.288,33,0.000,0.000,0.391,0,0.003,-3.996,0.006,-3.429,0.61,1.50,-0.016,-0.059,0.987,-5.119,2.029,-18.356
1744364993.76,-1,-0.005,0.000,2.288,33,0.000,0.000,0.391,0,0.003,-3.996,0.006,-3.429,0.61,1.50,-0.016,-0.059,0.987,-5.119,2.029,-18.356
1744364993.79,-1,-0.006,0.000,2.282,33,0.000,0.000,0.291,0,0.003,-4.001,0.006,-3.435,0.61,1.50,-0.046,0.078,0.978,-0.846,4.257,-20.218
1744364993.79,-1,-0.006,0.000,2.280,33,0.000,0.000,0.291,0,0.003,-4.004,0.006,-3.437,0.61,1.50,0.145,0.178,0.786,-2.982,-2.792,-25.345
1744364993.79,-1,-0.006,0.000,2.278,33,0.000,0.000,0.365,0,0.003,-4.005,0.006,-3.438,0.61,1.50,0.145,0.178,0.786,-2.982,-2.792,-25.345
# remark: robobot/cmd/ti/alive 2025-04-11 11:49:14.231706
1744364993.79,-1,-0.006,0.000,2.276,33,0.000,0.000,0.365,0,0.003,-4.007,0.006,-3.440,0.65,1.50,0.023,-0.014,1.223,1.382,-2.853,-32.761
1744364993.79,-1,-0.006,0.000,2.276,33,0.000,0.000,0.365,0,0.003,-4.007,0.006,-3.440,0.65,1.50,0.023,-0.014,1.223,1.382,-2.853,-32.761
1744364993.81,-1,-0.006,0.000,2.270,33,0.000,0.000,0.404,0,0.003,-4.013,0.007,-3.446,0.65,1.50,0.060,0.028,1.002,0.344,6.088,-31.357
1744364993.81,-1,-0.006,0.000,2.267,33,0.000,0.000,0.404,0,0.003,-4.016,0.007,-3.450,0.65,1.50,-0.034,0.075,0.726,-5.180,-2.396,-32.486
1744364993.81,-1,-0.006,0.000,2.264,33,0.000,0.000,0.417,0,0.003,-4.019,0.007,-3.452,0.65,1.50,-0.034,0.075,0.726,-5.180,-2.396,-32.486
1744364993.82,-1,-0.006,0.000,2.260,33,0.000,0.000,0.417,0,0.003,-4.023,0.007,-3.457,0.69,1.50,0.060,0.165,1.076,-0.633,-5.081,-43.716
1744364993.82,-1,-0.006,0.000,2.260,33,0.000,0.000,0.417,0,0.003,-4.023,0.007,-3.457,0.69,1.50,0.060,0.165,1.076,-0.633,-5.081,-43.716
1744364993.85,-1,-0.006,0.000,2.256,33,0.000,0.000,0.504,0,0.003,-4.027,0.007,-3.460,0.69,1.50,0.048,0.053,1.005,0.283,-3.220,-44.357
1744364993.85,-1,-0.006,0.000,2.252,33,0.000,0.000,0.504,0,0.003,-4.031,0.007,-3.465,0.69,1.50,0.013,-0.027,0.896,-3.562,-3.464,-45.669
1744364993.85,-1,-0.006,0.000,2.249,33,0.000,0.000,0.504,0,0.003,-4.034,0.007,-3.467,0.69,1.50,0.013,-0.027,0.896,-3.562,-3.464,-45.669
1744364993.85,-1,-0.006,0.000,2.243,33,0.000,0.000,0.504,0,0.003,-4.041,0.007,-3.474,0.71,1.50,-0.012,0.099,1.199,-3.593,2.060,-48.843
1744364993.85,-1,-0.006,0.000,2.243,33,0.000,0.000,0.504,0,0.003,-4.041,0.007,-3.474,0.71,1.50,-0.012,0.099,1.199,-3.593,2.060,-48.843
1744364993.88,-1,-0.006,0.000,2.236,33,0.000,0.000,0.683,0,0.003,-4.048,0.007,-3.481,0.71,1.50,0.037,-0.013,0.881,0.832,-0.687,-48.141
1744364993.88,-1,-0.006,0.000,2.232,33,0.000,0.000,0.683,0,0.003,-4.051,0.007,-3.484,0.71,1.50,0.105,-0.005,1.026,-3.105,-0.870,-48.599
1744364993.88,-1,-0.006,0.000,2.229,33,0.000,0.000,0.661,0,0.003,-4.055,0.007,-3.488,0.71,1.50,0.105,-0.005,1.026,-3.105,-0.870,-48.599
1744364993.88,-1,-0.005,0.000,2.223,33,0.000,0.000,0.661,0,0.003,-4.060,0.007,-3.494,0.55,1.50,0.022,-0.037,1.072,-2.860,5.722,-47.073
1744364993.88,-1,-0.005,0.000,2.223,33,0.000,0.000,0.661,0,0.003,-4.060,0.007,-3.494,0.55,1.50,0.022,-0.037,1.072,-2.860,5.722,-47.073
1744364993.91,-1,-0.005,-0.000,2.218,33,0.000,0.000,0.630,0,0.003,-4.065,0.007,-3.498,0.55,1.50,0.030,-0.057,0.918,0.588,2.670,-46.341
1744364993.91,-1,-0.005,-0.000,2.216,33,0.000,0.000,0.630,0,0.003,-4.067,0.007,-3.501,0.55,1.50,0.010,-0.043,0.999,-3.776,1.816,-47.317
1744364993.91,-1,-0.005,-0.000,2.212,33,0.000,0.000,0.539,0,0.002,-4.071,0.006,-3.504,0.55,1.50,0.010,-0.043,0.999,-3.776,1.816,-47.317
1744364993.91,-1,-0.005,-0.000,2.208,33,0.000,0.000,0.539,0,0.002,-4.075,0.006,-3.509,0.45,1.50,0.034,-0.063,1.021,-0.450,2.090,-44.601
1744364993.91,-1,-0.005,-0.000,2.208,33,0.000,0.000,0.539,0,0.002,-4.075,0.006,-3.509,0.45,1.50,0.034,-0.063,1.021,-0.450,2.090,-44.601
1744364993.94,-1,-0.005,-0.000,2.201,33,0.000,0.000,0.513,0,0.002,-4.082,0.006,-3.516,0.45,1.50,0.039,-0.038,0.924,-1.853,1.572,-43.106
1744364993.94,-1,-0.005,-0.000,2.199,33,0.000,0.000,0.513,0,0.002,-4.085,0.006,-3.518,0.45,1.50,0.028,-0.042,0.991,-2.952,0.229,-41.550
1744364993.94,-1,-0.005,0.000,2.195,33,0.000,0.000,0.591,0,0.002,-4.088,0.006,-3.521,0.45,1.50,0.028,-0.042,0.991,-2.952,0.229,-41.550
1744364993.94,-1,-0.005,-0.000,2.189,33,0.000,0.000,0.591,0,0.002,-4.094,0.006,-3.527,0.39,1.50,0.023,-0.052,1.065,-0.480,2.274,-40.176
1744364993.94,-1,-0.005,-0.000,2.189,33,0.000,0.000,0.591,0,0.002,-4.094,0.006,-3.527,0.39,1.50,0.023,-0.052,1.065,-0.480,2.274,-40.176
1744364993.97,-1,-0.005,0.000,2.183,33,0.000,0.000,0.622,0,0.003,-4.100,0.006,-3.533,0.39,1.50,0.007,0.033,0.923,-2.281,3.525,-40.207
1744364993.97,-1,-0.005,0.000,2.182,33,0.000,0.000,0.622,0,0.003,-4.101,0.006,-3.534,0.39,1.50,0.001,-0.034,0.846,-0.785,0.137,-43.106
1744364993.97,-1,-0.005,0.000,2.180,33,0.000,0.000,0.578,0,0.003,-4.103,0.006,-3.536,0.39,1.50,0.001,-0.034,0.846,-0.785,0.137,-43.106
1744364993.97,-1,-0.005,0.000,2.177,33,0.000,0.000,0.578,0,0.003,-4.107,0.006,-3.540,0.34,1.50,-0.015,-0.052,1.061,1.595,-3.952,-42.496
1744364993.97,-1,-0.005,0.000,2.177,33,0.000,0.000,0.578,0,0.003,-4.107,0.006,-3.540,0.34,1.50,-0.015,-0.052,1.061,1.595,-3.952,-42.496
1744364994.00,-1,-0.005,0.000,2.170,33,0.000,0.000,0.461,0,0.003,-4.113,0.006,-3.547,0.34,1.50,-0.135,-0.132,1.067,-3.257,2.762,-38.559
1744364994.00,-1,-0.005,0.000,2.167,33,0.000,0.000,0.461,0,0.003,-4.116,0.006,-3.549,0.34,1.50,-0.005,-0.012,0.808,-1.212,-4.318,-35.812
1744364994.00,-1,-0.005,0.000,2.165,33,0.000,0.000,0.474,0,0.003,-4.118,0.006,-3.551,0.34,1.50,-0.005,-0.012,0.808,-1.212,-4.318,-35.812
1744364994.00,-1,-0.005,-0.000,2.159,33,0.000,0.000,0.474,0,0.003,-4.124,0.006,-3.557,0.33,1.50,-0.000,-0.032,1.082,-1.609,-3.922,-35.110
1744364994.00,-1,-0.005,-0.000,2.159,33,0.000,0.000,0.474,0,0.003,-4.124,0.006,-3.557,0.33,1.50,-0.000,-0.032,1.082,-1.609,-3.922,-35.110
1744364994.03,-1,-0.005,-0.000,2.155,33,0.000,0.000,0.557,0,0.003,-4.129,0.006,-3.562,0.33,1.50,0.004,0.009,0.978,-1.731,3.372,-36.331
1744364994.03,-1,-0.005,-0.000,2.152,33,0.000,0.000,0.557,0,0.003,-4.131,0.006,-3.564,0.33,1.50,0.014,-0.015,0.843,-0.419,-3.250,-38.711
1744364994.03,-1,-0.005,0.000,2.150,33,0.000,0.000,0.526,0,0.002,-4.133,0.006,-3.566,0.33,1.50,0.014,-0.015,0.843,-0.419,-3.250,-38.711
1744364994.03,-1,-0.005,0.000,2.147,33,0.000,0.000,0.526,0,0.002,-4.137,0.006,-3.570,0.28,1.50,0.045,-0.040,1.152,0.985,-4.929,-38.376
1744364994.03,-1,-0.005,0.000,2.147,33,0.000,0.000,0.526,0,0.002,-4.137,0.006,-3.570,0.28,1.50,0.045,-0.040,1.152,0.985,-4.929,-38.376
1744364994.06,-1,-0.005,0.000,2.142,33,0.000,0.000,0.470,0,0.002,-4.141,0.006,-3.575,0.28,1.50,0.018,-0.060,1.002,-1.670,1.236,-37.704
1744364994.06,-1,-0.005,0.000,2.140,33,0.000,0.000,0.470,0,0.002,-4.144,0.006,-3.577,0.28,1.50,-0.023,-0.057,0.832,-1.182,-3.616,-34.622
1744364994.06,-1,-0.005,-0.000,2.136,33,0.000,0.000,0.422,0,0.002,-4.147,0.006,-3.580,0.28,1.50,-0.023,-0.057,0.832,-1.182,-3.616,-34.622
1744364994.06,-1,-0.005,-0.000,2.131,33,0.000,0.000,0.422,0,0.002,-4.152,0.006,-3.585,0.25,1.50,0.027,-0.050,1.087,-0.755,-2.457,-33.340
1744364994.06,-1,-0.005,-0.000,2.131,33,0.000,0.000,0.422,0,0.002,-4.152,0.006,-3.585,0.25,1.50,0.027,-0.050,1.087,-0.755,-2.457,-33.340
1744364994.08,-1,-0.005,-0.000,2.126,33,0.000,0.000,0.548,0,0.002,-4.157,0.006,-3.591,0.25,1.50,0.026,-0.101,1.100,-1.945,6.027,-31.021
1744364994.09,-1,-0.005,-0.000,2.123,33,0.000,0.000,0.548,0,0.002,-4.160,0.006,-3.593,0.25,1.50,-0.022,-0.006,0.913,-1.426,6.088,-32.120
1744364994.09,-1,-0.005,0.000,2.121,33,0.000,0.000,0.565,0,0.002,-4.162,0.006,-3.595,0.25,1.50,-0.022,-0.006,0.913,-1.426,6.088,-32.120
1744364994.09,-1,-0.006,0.000,2.118,33,0.000,0.000,0.565,0,0.002,-4.166,0.006,-3.599,0.23,1.50,0.002,-0.064,0.935,0.466,-2.853,-29.221
1744364994.09,-1,-0.006,0.000,2.118,33,0.000,0.000,0.565,0,0.002,-4.166,0.006,-3.599,0.23,1.50,0.002,-0.064,0.935,0.466,-2.853,-29.221
1744364994.12,-1,-0.006,0.001,2.114,33,0.000,0.000,0.522,0,0.002,-4.169,0.006,-3.602,0.23,1.50,-0.019,-0.152,1.160,-0.877,1.999,-24.002
1744364994.12,-1,-0.006,0.001,2.113,33,0.000,0.000,0.522,0,0.002,-4.170,0.006,-3.603,0.23,1.50,0.030,-0.073,1.023,-1.823,7.584,-19.607
1744364994.12,-1,-0.006,0.001,2.111,33,0.000,0.000,0.422,0,0.003,-4.172,0.006,-3.606,0.23,1.50,0.030,-0.073,1.023,-1.823,7.584,-19.607
1744364994.12,-1,-0.006,0.001,2.107,33,0.000,0.000,0.422,0,0.003,-4.176,0.006,-3.609,0.24,1.50,0.012,-0.050,0.881,0.344,0.473,-17.715
1744364994.12,-1,-0.006,0.001,2.107,33,0.000,0.000,0.422,0,0.003,-4.176,0.006,-3.609,0.24,1.50,0.012,-0.050,0.881,0.344,0.473,-17.715
1744364994.15,-1,-0.006,0.000,2.103,33,0.000,0.000,0.370,0,0.003,-4.181,0.007,-3.614,0.24,1.50,0.008,-0.065,1.011,-0.327,0.351,-15.579
1744364994.15,-1,-0.006,0.000,2.103,33,0.000,0.000,0.370,0,0.003,-4.181,0.007,-3.614,0.24,1.50,-0.079,0.043,1.050,-2.525,10.056,-22.018
1744364994.15,-1,-0.006,0.000,2.103,33,0.000,0.000,0.409,0,0.003,-4.181,0.007,-3.614,0.24,1.50,-0.079,0.043,1.050,-2.525,10.056,-22.018
1744364994.15,-1,-0.005,0.000,2.101,33,0.000,0.000,0.409,0,0.003,-4.182,0.007,-3.615,0.26,1.50,0.029,0.034,0.817,0.710,-1.511,-21.286
1744364994.15,-1,-0.005,0.000,2.101,33,0.000,0.000,0.409,0,0.003,-4.182,0.007,-3.615,0.26,1.50,0.029,0.034,0.817,0.710,-1.511,-21.286
1744364994.18,-1,-0.005,0.000,2.098,33,0.000,0.000,0.335,0,0.003,-4.185,0.007,-3.618,0.26,1.50,-0.001,-0.000,1.010,-1.151,-5.722,-22.324
1744364994.18,-1,-0.005,0.000,2.098,33,0.000,0.000,0.335,0,0.003,-4.185,0.007,-3.618,0.26,1.50,-0.026,0.052,1.122,-2.738,5.081,-24.002
1744364994.18,-1,-0.005,-0.000,2.095,33,0.000,0.000,0.248,0,0.003,-4.189,0.006,-3.622,0.26,1.50,-0.026,0.052,1.122,-2.738,5.081,-24.002
1744364994.18,-1,-0.006,0.000,2.089,33,0.000,0.000,0.248,0,0.003,-4.194,0.006,-3.628,0.26,1.50,-0.032,0.046,0.742,1.259,-0.351,-28.152
1744364994.19,-1,-0.006,0.000,2.089,33,0.000,0.000,0.248,0,0.003,-4.194,0.006,-3.628,0.26,1.50,-0.032,0.046,0.742,1.259,-0.351,-28.152
1744364994.19,-1,-0.006,0.000,2.083,33,0.000,0.000,0.370,0,0.003,-4.200,0.006,-3.634,0.26,1.50,0.024,0.039,0.999,-1.884,-5.173,-31.052
# remark: robobot/cmd/ti/rc 0 0
# remark: robobot/cmd/ti/rc 0.0 -0.50
1744364994.21,-1,-0.006,0.001,2.079,33,0.000,0.000,0.370,0,0.003,-4.204,0.006,-3.637,0.26,1.50,0.039,0.035,1.082,-2.067,0.656,-30.380
1744364994.21,-1,-0.006,0.001,2.077,33,0.000,0.000,0.591,0,0.003,-4.206,0.007,-3.639,0.26,1.50,0.039,0.035,1.082,-2.067,0.656,-30.380
1744364994.21,-1,-0.006,0.000,2.072,33,0.000,0.000,0.591,0,0.003,-4.211,0.007,-3.644,0.25,1.50,0.122,0.139,1.023,0.985,0.290,-39.169
1744364994.21,-1,-0.006,0.000,2.072,33,0.000,0.000,0.591,0,0.003,-4.211,0.007,-3.644,0.25,1.50,0.122,0.139,1.023,0.985,0.290,-39.169
1744364994.23,-1,-0.005,0.000,2.070,33,0.000,0.000,0.574,0,0.003,-4.213,0.007,-3.646,0.25,1.50,0.039,0.095,0.854,-1.243,1.724,-45.059
1744364994.24,-1,-0.005,-0.000,2.069,33,0.000,0.000,0.574,0,0.003,-4.214,0.007,-3.647,0.25,1.50,0.039,0.032,0.905,0.161,-7.523,-42.923
1744364994.24,-1,-0.005,-0.000,2.068,33,0.000,0.000,0.461,0,0.003,-4.215,0.007,-3.649,0.25,1.50,0.039,0.032,0.905,0.161,-7.523,-42.923
1744364994.24,-1,-0.005,-0.000,2.062,33,0.000,0.000,0.461,0,0.003,-4.221,0.007,-3.654,0.23,1.50,-0.133,-0.049,1.257,-2.860,4.654,-36.606
1744364994.24,-1,-0.005,-0.000,2.062,33,0.000,0.000,0.461,0,0.003,-4.221,0.007,-3.654,0.23,1.50,-0.133,-0.049,1.257,-2.860,4.654,-36.606
1744364994.27,-1,-0.005,-0.000,2.055,33,0.000,0.000,0.439,0,0.003,-4.228,0.007,-3.661,0.23,1.50,-0.061,-0.006,0.781,-3.867,1.358,-36.148
1744364994.27,-1,-0.005,-0.000,2.053,33,0.000,0.000,0.439,0,0.003,-4.230,0.007,-3.664,0.23,1.50,0.035,0.033,0.736,-1.121,-14.297,-35.965
1744364994.27,-1,-0.005,-0.000,2.049,33,0.000,0.000,0.552,0,0.003,-4.234,0.006,-3.667,0.23,1.50,0.035,0.033,0.736,-1.121,-14.297,-35.965
1744364994.27,-1,-0.005,-0.000,2.041,33,0.000,0.000,0.552,0,0.003,-4.242,0.006,-3.675,0.24,1.50,-0.016,-0.021,1.302,-3.776,-0.381,-39.627
1744364994.27,-1,-0.005,-0.000,2.041,33,0.000,0.000,0.552,0,0.003,-4.242,0.006,-3.675,0.24,1.50,-0.016,-0.021,1.302,-3.776,-0.381,-39.627
1744364994.30,-1,-0.005,-0.000,2.037,33,0.000,0.000,0.704,0,0.003,-4.246,0.007,-3.680,0.24,1.50,0.097,-0.053,0.955,-0.083,6.454,-40.634
