time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.200 0.312 1744365766.1488276
1744365766.15,-1,0.160,-0.011,-0.059,1,-0.913,0.459,-0.270,20,0.159,-0.059,0.159,-0.059,1.25,1.50,-0.020,-0.060,0.826,-0.968,-1.358,17.136
1744365766.18,-1,0.161,-0.011,-0.058,1,-0.913,0.459,-0.270,20,0.159,-0.058,0.159,-0.058,1.25,1.50,0.029,0.037,0.987,-2.311,-1.968,19.760
# remark: robobot/cmd/ti/rc 0.200 0.317 1744365766.175562
1744365766.18,-1,0.162,-0.011,-0.057,1,-0.930,0.460,-0.243,20,0.161,-0.057,0.161,-0.057,1.25,1.50,0.029,0.037,0.987,-2.311,-1.968,19.760
1744365766.18,-1,0.164,-0.011,-0.054,1,-0.930,0.460,-0.243,20,0.161,-0.054,0.161,-0.054,1.50,1.50,0.063,-0.009,1.060,0.832,1.724,21.164
# remark: robobot/cmd/ti/rc 0.200 0.323 1744365766.175562
1744365766.18,-1,0.164,-0.011,-0.054,1,-0.946,0.462,-0.243,20,0.161,-0.054,0.161,-0.054,1.50,1.50,0.063,-0.009,1.060,0.832,1.724,21.164
# remark: robobot/cmd/ti/rc 0.200 0.328 1744365766.198885
1744365766.20,-1,0.166,-0.011,-0.051,1,-0.963,0.465,-0.265,20,0.165,-0.051,0.165,-0.051,1.50,1.50,0.057,0.012,0.960,-1.365,2.213,20.340
1744365766.20,-1,0.167,-0.011,-0.050,1,-0.963,0.465,-0.265,20,0.165,-0.050,0.165,-0.050,1.50,1.50,-0.034,-0.058,1.024,-3.959,0.900,20.493
# remark: robobot/cmd/ti/rc 0.200 0.335 1744365766.2046604
1744365766.20,-1,0.168,-0.011,-0.049,1,-0.983,0.473,-0.300,20,0.167,-0.049,0.167,-0.049,1.50,1.50,-0.034,-0.058,1.024,-3.959,0.900,20.493
1744365766.20,-1,0.170,-0.011,-0.046,1,-0.983,0.473,-0.300,20,0.167,-0.046,0.167,-0.046,1.41,1.50,0.016,-0.027,0.883,0.222,-4.074,22.629
# remark: robobot/cmd/ti/rc 0.200 0.342 1744365766.2072105
1744365766.21,-1,0.170,-0.011,-0.046,1,-1.002,0.479,-0.300,20,0.167,-0.046,0.167,-0.046,1.41,1.50,0.016,-0.027,0.883,0.222,-4.074,22.629
# remark: robobot/cmd/ti/rc 0.200 0.347 1744365766.2310112
1744365766.23,-1,0.172,-0.011,-0.044,1,-1.017,0.480,-0.270,20,0.171,-0.044,0.171,-0.044,1.41,1.50,0.029,-0.038,1.019,-1.335,-3.983,22.781
1744365766.23,-1,0.173,-0.011,-0.041,1,-1.017,0.480,-0.270,20,0.171,-0.041,0.171,-0.041,1.41,1.50,0.051,0.007,1.099,-1.060,4.532,21.103
# remark: robobot/cmd/ti/rc 0.200 0.353 1744365766.235938
1744365766.24,-1,0.174,-0.011,-0.041,1,-1.035,0.485,-0.309,20,0.173,-0.041,0.173,-0.041,1.41,1.50,0.051,0.007,1.099,-1.060,4.532,21.103
1744365766.24,-1,0.176,-0.011,-0.037,1,-1.035,0.485,-0.309,20,0.173,-0.037,0.173,-0.037,0.62,1.50,0.052,-0.030,0.990,2.663,6.546,21.103
# remark: robobot/cmd/ti/rc 0.200 0.358 1744365766.2390969
1744365766.24,-1,0.176,-0.011,-0.037,1,-1.050,0.487,-0.309,20,0.173,-0.037,0.173,-0.037,0.62,1.50,0.052,-0.030,0.990,2.663,6.546,21.103
# remark: robobot/cmd/ti/rc 0.200 0.364 1744365766.263417
1744365766.26,-1,0.178,-0.011,-0.034,1,-1.067,0.491,-0.291,20,0.177,-0.034,0.177,-0.034,0.62,1.50,0.022,-0.082,0.828,1.320,-1.846,23.636
1744365766.26,-1,0.179,-0.012,-0.032,1,-1.067,0.491,-0.291,20,0.177,-0.032,0.177,-0.032,0.62,1.50,0.016,-0.082,0.935,3.701,-2.670,24.857
# remark: robobot/cmd/ti/rc 0.200 0.369 1744365766.2675605
1744365766.27,-1,0.180,-0.012,-0.030,1,-1.081,0.494,-0.322,20,0.180,-0.030,0.180,-0.030,0.62,1.50,0.016,-0.082,0.935,3.701,-2.670,24.857
1744365766.27,-1,0.182,-0.012,-0.027,1,-1.081,0.494,-0.322,20,0.180,-0.027,0.180,-0.027,1.03,1.50,0.101,-0.046,1.033,4.494,1.572,25.253
# remark: robobot/cmd/ti/rc 0.200 0.373 1744365766.2675605
1744365766.27,-1,0.182,-0.012,-0.027,1,-1.094,0.494,-0.322,20,0.180,-0.027,0.180,-0.027,1.03,1.50,0.101,-0.046,1.033,4.494,1.572,25.253
# remark: robobot/cmd/ti/rc 0.200 0.379 1744365766.2923253
1744365766.29,-1,0.184,-0.012,-0.023,1,-1.110,0.498,-0.343,20,0.183,-0.023,0.183,-0.023,1.03,1.50,0.054,-0.041,1.094,0.954,-3.189,24.674
1744365766.29,-1,0.186,-0.012,-0.022,1,-1.110,0.498,-0.343,20,0.183,-0.022,0.183,-0.022,1.03,1.50,-0.164,-0.079,0.961,-0.236,-5.142,27.329
# remark: robobot/cmd/ti/rc 0.200 0.383 1744365766.2923253
1744365766.29,-1,0.186,-0.012,-0.020,1,-1.123,0.500,-0.378,20,0.186,-0.020,0.186,-0.020,1.03,1.50,-0.164,-0.079,0.961,-0.236,-5.142,27.329
1744365766.29,-1,0.189,-0.012,-0.016,1,-1.123,0.500,-0.378,20,0.186,-0.016,0.186,-0.016,1.50,1.50,0.010,0.021,0.991,4.891,-4.044,29.251
# remark: robobot/cmd/ti/rc 0.200 0.388 1744365766.2923253
1744365766.29,-1,0.189,-0.012,-0.016,1,-1.138,0.504,-0.378,20,0.186,-0.016,0.186,-0.016,1.50,1.50,0.010,0.021,0.991,4.891,-4.044,29.251
# remark: robobot/cmd/ti/rc 0.200 0.393 1744365766.3047633
1744365766.30,-1,0.191,-0.012,-0.012,1,-1.152,0.506,-0.387,20,0.189,-0.012,0.189,-0.012,1.50,1.50,-0.035,0.009,1.022,-0.602,1.144,27.817
1744365766.32,-1,0.192,-0.012,-0.010,1,-1.152,0.506,-0.387,20,0.189,-0.010,0.189,-0.010,1.50,1.50,0.017,0.037,1.036,1.656,0.259,28.977
# remark: robobot/cmd/ti/rc 0.200 0.397 1744365766.3263812
1744365766.33,-1,0.193,-0.012,-0.008,1,-1.163,0.507,-0.365,20,0.192,-0.008,0.192,-0.008,1.50,1.50,0.017,0.037,1.036,1.656,0.259,28.977
1744365766.33,-1,0.195,-0.012,-0.005,1,-1.163,0.507,-0.365,20,0.192,-0.005,0.192,-0.005,1.50,1.50,0.042,0.084,0.936,-0.694,3.403,27.268
# remark: robobot/cmd/ti/rc 0.200 0.402 1744365766.328424
1744365766.33,-1,0.195,-0.012,-0.005,1,-1.177,0.510,-0.365,20,0.192,-0.005,0.192,-0.005,1.50,1.50,0.042,0.084,0.936,-0.694,3.403,27.268
# remark: robobot/cmd/ti/rc 0.200 0.406 1744365766.3447778
1744365766.34,-1,0.197,-0.012,-0.001,1,-1.189,0.513,-0.378,20,0.195,-0.001,0.195,-0.001,1.50,1.50,-0.007,-0.052,0.751,0.985,-1.083,26.566
1744365766.34,-1,0.198,-0.012,0.002,1,-1.189,0.513,-0.378,20,0.195,0.002,0.195,0.002,1.50,1.50,0.001,-0.053,1.127,4.922,-3.738,30.869
# remark: robobot/cmd/ti/rc 0.200 0.409 1744365766.3447778
1744365766.34,-1,0.199,-0.012,0.004,1,-1.200,0.513,-0.396,20,0.198,0.004,0.198,0.004,1.50,1.50,0.001,-0.053,1.127,4.922,-3.738,30.869
1744365766.34,-1,0.200,-0.012,0.008,1,-1.200,0.513,-0.396,20,0.198,0.008,0.198,0.008,0.83,1.50,0.075,-0.044,1.155,3.304,6.516,29.495
# remark: robobot/cmd/ti/rc 0.200 0.412 1744365766.3560374
1744365766.36,-1,0.200,-0.012,0.008,1,-1.209,0.511,-0.396,20,0.198,0.008,0.198,0.008,0.83,1.50,0.075,-0.044,1.155,3.304,6.516,29.495
# remark: robobot/cmd/ti/rc 0.200 0.417 1744365766.380096
1744365766.38,-1,0.202,-0.012,0.010,1,-1.222,0.516,-0.396,20,0.201,0.010,0.201,0.010,0.83,1.50,0.054,-0.045,0.860,-0.297,2.243,27.268
1744365766.38,-1,0.204,-0.012,0.014,1,-1.222,0.516,-0.396,20,0.201,0.014,0.201,0.014,0.83,1.50,-0.152,-0.127,0.900,-3.532,-2.579,29.709
# remark: robobot/cmd/ti/rc 0.200 0.422 1744365766.3839476
1744365766.38,-1,0.204,-0.012,0.015,1,-1.235,0.520,-0.391,20,0.204,0.015,0.204,0.015,0.83,1.50,-0.152,-0.127,0.900,-3.532,-2.579,29.709
1744365766.38,-1,0.206,-0.012,0.018,1,-1.235,0.520,-0.391,20,0.204,0.018,0.204,0.018,0.77,1.50,0.107,0.040,0.994,3.762,0.259,30.106
# remark: robobot/cmd/ti/rc 0.200 0.427 1744365766.3916554
1744365766.39,-1,0.206,-0.012,0.018,1,-1.249,0.526,-0.391,20,0.204,0.018,0.204,0.018,0.77,1.50,0.107,0.040,0.994,3.762,0.259,30.106
# remark: robobot/cmd/ti/rc 0.200 0.431 1744365766.4130764
1744365766.44,-1,0.209,-0.012,0.024,1,-1.260,0.528,-0.378,20,0.207,0.024,0.207,0.024,0.77,1.50,0.073,0.000,0.961,2.053,2.335,29.068
1744365766.44,-1,0.210,-0.012,0.025,1,-1.260,0.528,-0.378,20,0.207,0.025,0.207,0.025,0.77,1.50,0.007,0.009,1.146,0.405,2.731,28.397
# remark: robobot/cmd/ti/rc 0.200 0.536 1744365766.4443345
1744365766.44,-1,0.211,-0.012,0.028,1,-1.500,0.823,-0.426,20,0.210,0.028,0.210,0.028,0.77,1.50,0.007,0.009,1.146,0.405,2.731,28.397
1744365766.44,-1,0.213,-0.012,0.032,1,-1.500,0.823,-0.426,20,0.210,0.032,0.210,0.032,0.87,1.50,0.039,0.019,1.051,5.318,2.945,29.160
# remark: robobot/cmd/ti/rc 0.200 0.534 1744365766.4443345
1744365766.44,-1,0.213,-0.012,0.032,1,-1.500,0.789,-0.426,20,0.210,0.032,0.210,0.032,0.87,1.50,0.039,0.019,1.051,5.318,2.945,29.160
# remark: robobot/cmd/ti/rc 0.200 0.532 1744365766.4443345
1744365766.44,-1,0.215,-0.011,0.036,1,-1.500,0.759,-0.413,20,0.213,0.036,0.213,0.036,0.87,1.50,-0.025,-0.029,0.739,5.898,5.417,30.289
1744365766.44,-1,0.216,-0.011,0.038,1,-1.500,0.759,-0.413,20,0.213,0.038,0.213,0.038,0.87,1.50,0.019,0.007,0.798,-3.135,-1.297,31.876
# remark: robobot/cmd/ti/rc 0.200 0.530 1744365766.450568
1744365766.45,-1,0.217,-0.011,0.039,1,-1.500,0.732,-0.396,20,0.216,0.039,0.216,0.039,0.87,1.50,0.019,0.007,0.798,-3.135,-1.297,31.876
1744365766.45,-1,0.219,-0.011,0.044,1,-1.500,0.732,-0.396,20,0.216,0.044,0.216,0.044,1.03,1.50,-0.018,-0.034,1.039,-0.541,-7.004,33.249
# remark: robobot/cmd/ti/rc 0.200 0.528 1744365766.4521422
1744365766.45,-1,0.219,-0.011,0.044,1,-1.500,0.708,-0.396,20,0.216,0.044,0.216,0.044,1.03,1.50,-0.018,-0.034,1.039,-0.541,-7.004,33.249
# remark: robobot/cmd/ti/rc 0.200 0.527 1744365766.4734454
1744365766.47,-1,0.221,-0.011,0.050,1,-1.500,0.687,-0.470,20,0.219,0.050,0.219,0.050,1.03,1.50,-0.007,0.078,1.373,0.863,6.851,31.509
1744365766.47,-1,0.222,-0.011,0.051,1,-1.500,0.687,-0.470,20,0.219,0.051,0.219,0.051,1.03,1.50,0.090,0.022,0.761,-1.090,7.309,30.167
# remark: robobot/cmd/ti/rc 0.200 0.526 1744365766.4734454
1744365766.47,-1,0.223,-0.011,0.054,1,-1.500,0.668,-0.426,20,0.222,0.054,0.222,0.054,1.03,1.50,0.090,0.022,0.761,-1.090,7.309,30.167
1744365766.48,-1,0.225,-0.011,0.058,1,-1.500,0.668,-0.426,20,0.222,0.058,0.222,0.058,1.50,1.50,-0.086,-0.110,0.602,5.257,-4.837,32.761
# remark: robobot/cmd/ti/rc 0.200 0.525 1744365766.4766927
1744365766.48,-1,0.225,-0.011,0.058,1,-1.500,0.652,-0.426,20,0.222,0.058,0.222,0.058,1.50,1.50,-0.086,-0.110,0.602,5.257,-4.837,32.761
# remark: robobot/cmd/ti/rc 0.200 0.524 1744365766.5006852
1744365766.50,-1,0.227,-0.011,0.062,1,-1.500,0.637,-0.430,20,0.225,0.062,0.225,0.062,1.50,1.50,0.002,-0.072,0.768,3.213,-11.734,36.789
1744365766.50,-1,0.228,-0.011,0.065,1,-1.500,0.637,-0.430,20,0.225,0.065,0.225,0.065,1.50,1.50,-0.044,-0.029,1.540,-0.144,2.121,34.317
# remark: robobot/cmd/ti/rc 0.200 0.523 1744365766.5025797
1744365766.50,-1,0.229,-0.011,0.068,1,-1.500,0.624,-0.509,20,0.228,0.068,0.228,0.068,1.50,1.50,-0.044,-0.029,1.540,-0.144,2.121,34.317
1744365766.50,-1,0.231,-0.011,0.072,1,-1.500,0.624,-0.509,20,0.228,0.072,0.228,0.072,0.90,1.50,0.179,0.040,1.209,2.999,9.659,32.333
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.5025797
1744365766.50,-1,0.231,-0.011,0.072,1,-1.500,0.612,-0.509,20,0.228,0.072,0.228,0.072,0.90,1.50,0.179,0.040,1.209,2.999,9.659,32.333
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.525135
1744365766.53,-1,0.233,-0.010,0.075,1,-1.500,0.602,-0.409,20,0.231,0.075,0.231,0.075,0.90,1.50,-0.147,-0.102,0.555,2.755,-2.487,32.486
1744365766.53,-1,0.234,-0.010,0.077,1,-1.500,0.602,-0.409,20,0.231,0.077,0.231,0.077,0.90,1.50,-0.062,-0.019,0.687,-3.837,-6.485,39.963
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.5281475
1744365766.53,-1,0.235,-0.010,0.081,1,-1.500,0.594,-0.448,20,0.234,0.081,0.234,0.081,0.90,1.50,-0.062,-0.019,0.687,-3.837,-6.485,39.963
1744365766.53,-1,0.237,-0.010,0.088,1,-1.500,0.594,-0.448,20,0.234,0.088,0.234,0.088,1.50,1.50,0.067,0.023,1.368,4.494,-3.708,38.803
# remark: robobot/cmd/ti/rc 0.200 0.521 1744365766.5545723
1744365766.55,-1,0.237,-0.010,0.088,1,-1.500,0.586,-0.448,20,0.234,0.088,0.234,0.088,1.50,1.50,0.067,0.023,1.368,4.494,-3.708,38.803
# remark: robobot/cmd/ti/rc 0.200 0.521 1744365766.5560925
1744365766.56,-1,0.239,-0.010,0.092,1,-1.500,0.579,-0.626,20,0.237,0.092,0.237,0.092,1.50,1.50,0.144,0.039,1.209,2.572,6.546,35.233
1744365766.56,-1,0.240,-0.010,0.095,1,-1.500,0.579,-0.626,20,0.237,0.095,0.237,0.095,1.50,1.50,-0.065,-0.075,0.814,-2.128,-3.159,38.223
# remark: robobot/cmd/ti/rc 0.200 0.521 1744365766.5600784
1744365766.56,-1,0.241,-0.010,0.097,1,-1.500,0.574,-0.461,20,0.240,0.097,0.240,0.097,1.50,1.50,-0.065,-0.075,0.814,-2.128,-3.159,38.223
1744365766.58,-1,0.243,-0.010,0.102,1,-1.500,0.574,-0.461,20,0.240,0.102,0.240,0.102,1.50,1.50,-0.014,-0.009,0.882,2.450,0.320,39.444
# remark: robobot/cmd/ti/rc 0.200 0.521 1744365766.580015
1744365766.58,-1,0.243,-0.010,0.102,1,-1.500,0.569,-0.461,20,0.240,0.102,0.240,0.102,1.50,1.50,-0.014,-0.009,0.882,2.450,0.320,39.444
# remark: robobot/cmd/ti/rc 0.200 0.521 1744365766.580015
1744365766.58,-1,0.245,-0.009,0.109,1,-1.500,0.565,-0.496,20,0.243,0.109,0.243,0.109,1.50,1.50,0.064,0.022,0.697,3.792,-0.046,37.125
1744365766.58,-1,0.246,-0.009,0.110,1,-1.500,0.565,-0.496,20,0.243,0.110,0.243,0.110,1.50,1.50,-0.023,-0.097,1.032,-0.816,-7.248,39.078
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.6143007
1744365766.61,-1,0.247,-0.009,0.113,1,-1.500,0.561,-0.613,20,0.246,0.113,0.246,0.113,1.50,1.50,-0.023,-0.097,1.032,-0.816,-7.248,39.078
1744365766.62,-1,0.249,-0.009,0.119,1,-1.500,0.561,-0.613,20,0.246,0.119,0.246,0.119,1.50,1.50,0.011,-0.040,1.445,3.731,-3.983,41.855
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.6173222
1744365766.62,-1,0.249,-0.009,0.119,1,-1.500,0.558,-0.613,20,0.246,0.119,0.246,0.119,1.50,1.50,0.011,-0.040,1.445,3.731,-3.983,41.855
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.6173222
1744365766.62,-1,0.251,-0.009,0.124,1,-1.500,0.556,-0.509,20,0.249,0.124,0.249,0.124,1.50,1.50,0.081,0.079,1.162,4.830,4.410,37.918
1744365766.62,-1,0.252,-0.009,0.126,1,-1.500,0.556,-0.509,20,0.249,0.126,0.249,0.126,1.50,1.50,0.052,0.005,0.590,-0.297,4.440,36.423
# remark: robobot/cmd/ti/rc 0.200 0.523 1744365766.622663
1744365766.62,-1,0.253,-0.008,0.130,1,-1.500,0.554,-0.530,20,0.252,0.130,0.252,0.130,1.50,1.50,0.052,0.005,0.590,-0.297,4.440,36.423
1744365766.64,-1,0.255,-0.008,0.135,1,-1.500,0.554,-0.530,20,0.252,0.135,0.252,0.135,0.53,1.50,-0.022,0.036,0.851,-1.060,-1.450,38.193
# remark: robobot/cmd/ti/rc 0.200 0.523 1744365766.6420107
1744365766.64,-1,0.255,-0.008,0.135,1,-1.500,0.553,-0.530,20,0.252,0.135,0.252,0.135,0.53,1.50,-0.022,0.036,0.851,-1.060,-1.450,38.193
# remark: robobot/cmd/ti/rc 0.200 0.524 1744365766.644901
1744365766.64,-1,0.257,-0.008,0.140,1,-1.500,0.552,-0.522,20,0.255,0.140,0.255,0.140,0.53,1.50,0.065,-0.000,1.185,2.236,1.328,37.338
1744365766.64,-1,0.257,-0.008,0.142,1,-1.500,0.552,-0.522,20,0.255,0.142,0.255,0.142,0.53,1.50,0.038,-0.166,0.994,3.914,1.205,37.613
# remark: robobot/cmd/ti/rc 0.200 0.525 1744365766.6464093
1744365766.65,-1,0.259,-0.008,0.146,1,-1.500,0.552,-0.535,20,0.258,0.146,0.258,0.146,0.53,1.50,0.038,-0.166,0.994,3.914,1.205,37.613
1744365766.67,-1,0.261,-0.007,0.150,1,-1.500,0.552,-0.535,20,0.258,0.150,0.258,0.150,0.45,1.50,0.002,-0.019,0.970,-1.029,2.670,39.078
# remark: robobot/cmd/ti/rc 0.200 0.526 1744365766.672597
1744365766.67,-1,0.261,-0.007,0.150,1,-1.500,0.551,-0.535,20,0.258,0.150,0.258,0.150,0.45,1.50,0.002,-0.019,0.970,-1.029,2.670,39.078
# remark: robobot/cmd/ti/rc 0.200 0.526 1744365766.672597
1744365766.67,-1,0.262,-0.007,0.156,1,-1.500,0.551,-0.530,20,0.261,0.156,0.261,0.156,0.45,1.50,0.046,0.019,0.988,0.893,0.870,38.437
1744365766.67,-1,0.263,-0.007,0.158,1,-1.500,0.551,-0.530,20,0.261,0.158,0.261,0.158,0.45,1.50,-0.045,-0.080,0.918,4.800,1.083,39.719
# remark: robobot/cmd/ti/rc 0.200 0.527 1744365766.6773546
1744365766.68,-1,0.264,-0.007,0.162,1,-1.500,0.552,-0.552,20,0.264,0.162,0.264,0.162,0.45,1.50,-0.045,-0.080,0.918,4.800,1.083,39.719
1744365766.70,-1,0.266,-0.006,0.167,1,-1.500,0.552,-0.552,20,0.264,0.167,0.264,0.167,0.50,1.50,0.008,0.041,0.797,-1.945,-3.250,41.977
# remark: robobot/cmd/ti/rc 0.200 0.528 1744365766.696612
1744365766.70,-1,0.266,-0.006,0.167,1,-1.500,0.552,-0.552,20,0.264,0.167,0.264,0.167,0.50,1.50,0.008,0.041,0.797,-1.945,-3.250,41.977
# remark: robobot/cmd/ti/rc 0.200 0.529 1744365766.701423
1744365766.70,-1,0.268,-0.006,0.173,1,-1.500,0.553,-0.517,20,0.267,0.173,0.267,0.173,0.50,1.50,0.082,0.084,1.211,3.853,-2.792,40.817
1744365766.70,-1,0.269,-0.006,0.175,1,-1.500,0.553,-0.517,20,0.267,0.175,0.267,0.175,0.50,1.50,0.051,-0.032,0.972,1.320,1.205,38.864
# remark: robobot/cmd/ti/rc 0.200 0.522 1744365766.705013
1744365766.71,-1,0.270,-0.006,0.178,1,-1.481,0.530,-0.578,20,0.270,0.178,0.270,0.178,0.50,1.50,0.051,-0.032,0.972,1.320,1.205,38.864
1744365766.73,-1,0.272,-0.005,0.184,1,-1.481,0.530,-0.578,20,0.270,0.184,0.270,0.184,0.61,1.23,-0.073,-0.050,0.927,-2.067,-3.983,41.611
# remark: robobot/cmd/ti/rc 0.200 0.509 1744365766.7278612
1744365766.73,-1,0.272,-0.005,0.184,1,-1.449,0.492,-0.578,20,0.270,0.184,0.270,0.184,0.61,1.23,-0.073,-0.050,0.927,-2.067,-3.983,41.611
# remark: robobot/cmd/ti/rc 0.200 0.501 1744365766.7278612
1744365766.73,-1,0.274,-0.005,0.190,1,-1.428,0.470,-0.561,20,0.273,0.190,0.273,0.190,0.61,1.23,0.017,0.016,0.939,5.257,-1.694,43.106
1744365766.73,-1,0.275,-0.005,0.192,1,-1.428,0.470,-0.561,20,0.273,0.192,0.273,0.192,0.61,1.23,0.084,0.021,1.086,2.663,3.220,41.000
# remark: robobot/cmd/ti/rc 0.200 0.488 1744365766.7366095
1744365766.74,-1,0.276,-0.005,0.195,1,-1.393,0.435,-0.587,20,0.276,0.195,0.276,0.195,0.61,1.23,0.084,0.021,1.086,2.663,3.220,41.000
1744365766.76,-1,0.278,-0.004,0.201,1,-1.393,0.435,-0.587,20,0.276,0.201,0.276,0.201,0.61,1.50,0.077,-0.030,1.063,4.983,9.201,39.139
# remark: robobot/cmd/ti/rc 0.200 0.472 1744365766.7590332
1744365766.76,-1,0.278,-0.004,0.201,1,-1.353,0.394,-0.587,20,0.276,0.201,0.276,0.201,0.61,1.50,0.077,-0.030,1.063,4.983,9.201,39.139
# remark: robobot/cmd/ti/rc 0.200 0.458 1744365766.7590332
1744365766.76,-1,0.280,-0.004,0.207,1,-1.316,0.361,-0.552,20,0.278,0.207,0.278,0.207,0.61,1.50,0.016,-0.075,0.707,8.156,3.494,40.573
1744365766.76,-1,0.281,-0.004,0.209,1,-1.316,0.361,-0.552,20,0.278,0.209,0.278,0.209,0.61,1.50,0.011,-0.029,0.942,3.060,0.015,42.526
# remark: robobot/cmd/ti/rc 0.200 0.446 1744365766.7673633
1744365766.77,-1,0.282,-0.003,0.213,1,-1.283,0.335,-0.561,20,0.281,0.213,0.281,0.213,0.61,1.50,0.011,-0.029,0.942,3.060,0.015,42.526
1744365766.79,-1,0.284,-0.003,0.217,1,-1.283,0.335,-0.561,20,0.281,0.217,0.281,0.217,0.56,1.50,0.114,0.001,1.139,4.250,3.250,39.475
# remark: robobot/cmd/ti/rc 0.200 0.437 1744365766.7913206
1744365766.79,-1,0.284,-0.003,0.217,1,-1.257,0.320,-0.561,20,0.281,0.217,0.281,0.217,0.56,1.50,0.114,0.001,1.139,4.250,3.250,39.475
# remark: robobot/cmd/ti/rc 0.200 0.200 1744365766.7913206
1744365766.79,-1,0.285,-0.003,0.223,1,0.000,-0.358,-0.561,19,0.284,0.223,0.284,0.223,0.56,1.50,0.037,-0.002,1.122,8.034,3.586,40.543
1744365766.79,-1,0.286,-0.002,0.226,1,0.000,-0.358,-0.561,19,0.284,0.226,0.284,0.226,0.56,1.50,0.011,0.016,0.799,-0.266,-0.412,42.160
# remark: robobot/cmd/ti/rc 0.200 0.182 1744365766.7931495
1744365766.79,-1,0.287,-0.002,0.229,1,0.000,-0.358,-0.565,18,0.287,0.229,0.287,0.229,0.56,1.50,0.011,0.016,0.799,-0.266,-0.412,42.160
1744365766.82,-1,0.289,-0.002,0.235,1,0.000,-0.358,-0.565,18,0.287,0.235,0.287,0.235,0.63,1.50,0.058,0.122,1.066,1.626,-0.473,42.404
# remark: robobot/cmd/ti/rc 0.200 0.164 1744365766.8173065
1744365766.82,-1,0.289,-0.002,0.235,1,0.000,-0.358,-0.565,17,0.287,0.235,0.287,0.235,0.63,1.50,0.058,0.122,1.066,1.626,-0.473,42.404
# remark: robobot/cmd/ti/rc 0.200 0.147 1744365766.8220205
1744365766.82,-1,0.291,-0.001,0.240,1,0.000,-0.358,-0.613,16,0.290,0.240,0.290,0.240,0.63,1.50,0.001,0.053,1.047,6.997,6.180,44.327
1744365766.82,-1,0.292,-0.001,0.243,1,0.000,-0.358,-0.613,16,0.290,0.243,0.290,0.243,0.63,1.50,0.044,0.012,0.881,0.191,1.938,43.472
# remark: robobot/cmd/ti/rc 0.200 0.130 1744365766.8237584
1744365766.83,-1,0.293,-0.001,0.246,1,0.000,-0.358,-0.513,15,0.293,0.246,0.293,0.246,0.63,1.50,0.044,0.012,0.881,0.191,1.938,43.472
1744365766.85,-1,0.295,-0.000,0.249,1,0.000,-0.358,-0.513,15,0.293,0.249,0.293,0.249,0.77,1.50,0.025,0.032,1.018,-3.410,-2.884,41.214
# remark: robobot/cmd/ti/rc 0.200 0.114 1744365766.8489141
1744365766.85,-1,0.295,-0.000,0.249,1,0.000,-0.358,-0.513,14,0.293,0.249,0.293,0.249,0.77,1.50,0.025,0.032,1.018,-3.410,-2.884,41.214
# remark: robobot/cmd/ti/rc 0.200 0.099 1744365766.8531878
1744365766.85,-1,0.297,0.000,0.251,1,0.000,-0.358,-0.313,13,0.296,0.251,0.296,0.251,0.77,1.50,0.037,-0.014,0.999,5.410,0.595,38.406
1744365766.85,-1,0.298,0.000,0.252,1,0.000,-0.358,-0.313,13,0.296,0.252,0.296,0.252,0.77,1.50,0.030,-0.029,1.001,2.511,3.159,36.789
# remark: robobot/cmd/ti/rc 0.200 0.084 1744365766.8531878
1744365766.85,-1,0.299,0.001,0.254,1,0.000,-0.358,-0.274,12,0.299,0.254,0.299,0.254,0.77,1.50,0.030,-0.029,1.001,2.511,3.159,36.789
1744365766.88,-1,0.301,0.001,0.257,1,0.000,-0.358,-0.274,12,0.299,0.257,0.299,0.257,0.98,1.46,-0.007,-0.011,0.966,-2.555,1.785,34.164
# remark: robobot/cmd/ti/rc 0.200 0.069 1744365766.880985
1744365766.88,-1,0.301,0.001,0.257,1,0.000,-0.358,-0.274,11,0.299,0.257,0.299,0.257,0.98,1.46,-0.007,-0.011,0.966,-2.555,1.785,34.164
# remark: robobot/cmd/ti/rc 0.200 0.055 1744365766.880985
1744365766.88,-1,0.303,0.002,0.260,1,0.000,-0.358,-0.309,10,0.302,0.260,0.302,0.260,0.98,1.46,-0.008,-0.010,0.937,1.565,-4.166,34.897
1744365766.88,-1,0.304,0.002,0.261,1,0.000,-0.358,-0.309,10,0.302,0.261,0.302,0.261,0.98,1.46,-0.041,0.054,1.028,3.823,-2.914,35.812
# remark: robobot/cmd/ti/rc 0.200 0.045 1744365766.8865678
1744365766.89,-1,0.305,0.002,0.265,1,0.000,-0.348,-0.343,9,0.305,0.265,0.305,0.265,0.98,1.46,-0.041,0.054,1.028,3.823,-2.914,35.812
