time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744698007.56,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.23,0.024,-0.014,0.980,0.100,-0.046,-0.168
1744698007.56,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.23,0.024,-0.008,0.979,-0.083,-0.015,-0.290
1744698007.56,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.23,0.024,-0.008,0.979,-0.083,-0.015,-0.290
1744698007.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.23,0.023,-0.012,0.979,-0.205,0.229,0.015
1744698007.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.23,0.023,-0.012,0.979,-0.205,0.229,0.015
1744698007.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.29,0.025,-0.014,0.980,-0.083,0.137,0.107
1744698007.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.29,0.028,-0.010,0.979,-0.114,0.351,-0.351
1744698007.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.29,0.028,-0.010,0.979,-0.114,0.351,-0.351
1744698007.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.29,0.023,-0.011,0.983,-0.083,-0.137,-0.290
1744698007.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.29,0.023,-0.011,0.983,-0.083,-0.137,-0.290
1744698007.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.36,0.023,-0.014,0.977,-0.144,0.198,0.015
1744698007.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.36,0.020,-0.014,0.979,-0.236,0.015,-0.046
1744698007.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.36,0.020,-0.014,0.979,-0.236,0.015,-0.046
1744698007.65,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.36,0.023,-0.010,0.984,0.222,-0.015,0.229
1744698007.65,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.36,0.023,-0.010,0.984,0.222,-0.015,0.229
1744698007.65,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.43,0.021,-0.012,0.975,0.161,-0.076,0.107
1744698007.67,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.43,0.022,-0.009,0.984,-0.083,0.137,-0.046
1744698007.67,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.43,0.022,-0.009,0.984,-0.083,0.137,-0.046
1744698007.67,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.43,0.027,-0.009,0.976,-0.083,0.015,0.015
1744698007.67,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.43,0.027,-0.009,0.976,-0.083,0.015,0.015
1744698007.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.37,0.022,-0.011,0.977,-0.388,0.046,-0.046
1744698007.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.37,0.022,-0.013,0.976,0.161,0.229,-0.198
1744698007.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.37,0.022,-0.013,0.976,0.161,0.229,-0.198
1744698007.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.37,0.024,-0.012,0.978,-0.114,-0.015,-0.259
1744698007.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.37,0.024,-0.012,0.978,-0.114,-0.015,-0.259
1744698007.72,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,0.92,0.023,-0.010,0.978,-0.175,0.290,-0.046
1744698007.72,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,0.92,0.024,-0.011,0.983,-0.083,0.015,-0.076
1744698007.72,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,0.92,0.024,-0.011,0.983,-0.083,0.015,-0.076
1744698007.72,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,0.92,0.021,-0.010,0.975,0.252,0.076,-0.168
1744698007.72,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,0.92,0.021,-0.010,0.975,0.252,0.076,-0.168
1744698007.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.14,0.022,-0.006,0.980,-0.266,0.015,0.076
1744698007.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.14,0.022,-0.012,0.977,0.069,-0.229,-0.046
1744698007.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.14,0.022,-0.012,0.977,0.069,-0.229,-0.046
1744698007.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.14,0.022,-0.010,0.975,-0.022,0.229,0.168
1744698007.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.14,0.022,-0.010,0.975,-0.022,0.229,0.168
1744698007.77,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.021,-0.012,0.979,-0.144,0.046,-0.290
1744698007.77,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.022,-0.015,0.981,-0.022,0.229,0.137
1744698007.77,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.022,-0.015,0.981,-0.022,0.229,0.137
1744698007.80,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.024,-0.010,0.979,0.039,-0.015,-0.015
1744698007.80,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.024,-0.010,0.979,0.039,-0.015,-0.015
1744698007.80,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.021,-0.014,0.978,-0.205,-0.015,-0.015
1744698007.80,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.025,-0.012,0.983,-0.144,0.046,-0.046
1744698007.80,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.025,-0.012,0.983,-0.144,0.046,-0.046
1744698007.83,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.022,-0.010,0.978,-0.144,0.076,0.076
1744698007.83,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.022,-0.010,0.978,-0.144,0.076,0.076
1744698007.83,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.44,1.16,0.026,-0.006,0.979,0.008,0.046,-0.168
1744698007.83,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.44,1.16,0.021,-0.014,0.979,-0.022,0.107,0.015
1744698007.83,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.44,1.16,0.021,-0.014,0.979,-0.022,0.107,0.015
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744698007.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.44,1.16,0.021,-0.011,0.981,0.039,0.046,-0.229
1744698007.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.44,1.16,0.021,-0.011,0.981,0.039,0.046,-0.229
1744698007.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.31,0.020,-0.010,0.979,0.039,0.076,-0.107
1744698007.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.31,0.021,-0.011,0.971,0.069,-0.259,0.229
1744698007.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.31,0.021,-0.011,0.971,0.069,-0.259,0.229
1744698007.90,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.31,0.026,-0.011,0.985,0.008,0.290,-0.168
1744698007.90,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.31,0.026,-0.011,0.985,0.008,0.290,-0.168
1744698007.90,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.35,0.024,-0.011,0.975,-0.083,0.137,-0.107
1744698007.90,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.35,0.025,-0.010,0.972,0.008,0.229,-0.046
1744698007.90,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.35,0.025,-0.010,0.972,0.008,0.229,-0.046
1744698007.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.35,0.023,-0.010,0.972,0.039,0.107,0.046
1744698007.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.35,0.023,-0.010,0.972,0.039,0.107,0.046
1744698007.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.023,-0.011,0.982,-0.083,-0.015,-0.015
1744698007.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.010,0.979,-0.358,0.015,0.015
1744698007.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.010,0.979,-0.358,0.015,0.015
1744698007.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.022,-0.009,0.982,-0.114,0.137,0.015
1744698007.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.022,-0.009,0.982,-0.114,0.137,0.015
1744698007.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.032,-0.005,0.975,0.069,0.229,-0.137
1744698007.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.023,-0.010,0.971,0.008,0.137,0.259
1744698007.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.023,-0.010,0.971,0.008,0.137,0.259
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.021,-0.011,0.975,-0.022,0.076,-0.046
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.021,-0.011,0.975,-0.022,0.076,-0.046
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.24,0.022,-0.008,0.973,-0.175,-0.015,-0.320
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.24,0.022,-0.010,0.983,-0.266,0.076,-0.076
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.24,0.022,-0.010,0.983,-0.266,0.076,-0.076
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.24,0.020,-0.014,0.983,0.069,0.198,-0.046
1744698007.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.24,0.020,-0.014,0.983,0.069,0.198,-0.046
1744698008.02,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.14,0.020,-0.011,0.977,-0.053,0.076,-0.259
1744698008.02,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.14,0.021,-0.012,0.976,-0.297,0.168,0.076
1744698008.02,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.14,0.021,-0.012,0.976,-0.297,0.168,0.076
1744698008.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.14,0.028,-0.014,0.977,0.039,-0.046,-0.046
1744698008.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.14,0.028,-0.014,0.977,0.039,-0.046,-0.046
1744698008.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.22,0.023,-0.011,0.981,-0.114,-0.107,-0.198
1744698008.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.22,0.023,-0.013,0.981,-0.205,0.046,-0.015
1744698008.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.22,0.023,-0.013,0.981,-0.205,0.046,-0.015
1744698008.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.22,0.022,-0.014,0.984,0.100,0.290,-0.076
1744698008.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.22,0.022,-0.014,0.984,0.100,0.290,-0.076
1744698008.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.22,0.021,-0.013,0.983,-0.175,0.046,-0.168
1744698008.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.22,0.022,-0.010,0.973,-0.144,0.015,0.046
1744698008.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.22,0.022,-0.010,0.973,-0.144,0.015,0.046
1744698008.11,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.22,0.023,-0.008,0.979,0.069,0.076,-0.076
1744698008.11,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.22,0.023,-0.008,0.979,0.069,0.076,-0.076
1744698008.11,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.11,0.025,-0.012,0.981,0.008,0.198,-0.015
1744698008.11,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.11,0.022,-0.009,0.977,0.069,-0.046,0.137
1744698008.12,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.11,0.022,-0.009,0.977,0.069,-0.046,0.137
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.11,0.024,-0.013,0.977,-0.083,-0.046,0.015
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.11,0.024,-0.013,0.977,-0.083,-0.046,0.015
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.07,0.022,-0.011,0.985,-0.114,-0.046,-0.198
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.07,0.023,-0.010,0.981,-0.327,-0.137,0.046
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.07,0.023,-0.010,0.981,-0.327,-0.137,0.046
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.07,0.026,-0.011,0.979,-0.022,0.076,0.198
1744698008.14,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.07,0.026,-0.011,0.979,-0.022,0.076,0.198
1744698008.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.15,0.025,-0.014,0.978,-0.114,0.168,-0.290
1744698008.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.15,0.021,-0.012,0.978,-0.022,0.076,-0.015
1744698008.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.15,0.021,-0.012,0.978,-0.022,0.076,-0.015
1744698008.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.15,0.022,-0.010,0.979,-0.114,-0.015,-0.229
1744698008.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.15,0.022,-0.010,0.979,-0.114,-0.015,-0.229
1744698008.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.45,0.019,-0.010,0.979,-0.144,0.229,-0.046
1744698008.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.45,0.025,-0.008,0.980,-0.114,-0.076,-0.107
1744698008.20,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.45,0.025,-0.008,0.980,-0.114,-0.076,-0.107
1744698008.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.45,0.023,-0.012,0.978,-0.083,0.107,-0.137
1744698008.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.45,0.023,-0.012,0.978,-0.083,0.107,-0.137
1744698008.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.022,-0.010,0.978,0.161,0.046,-0.015
1744698008.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.025,-0.017,0.978,-0.083,-0.076,0.107
1744698008.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.025,-0.017,0.978,-0.083,-0.076,0.107
1744698008.26,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.021,-0.010,0.983,-0.144,0.198,0.107
1744698008.26,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.021,-0.010,0.983,-0.144,0.198,0.107
1744698008.26,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.24,0.022,-0.010,0.984,-0.114,0.076,-0.076
1744698008.26,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.24,0.021,-0.012,0.977,-0.022,0.290,-0.107
1744698008.26,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.24,0.021,-0.012,0.977,-0.022,0.290,-0.107
1744698008.27,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.24,0.023,-0.010,0.980,0.008,-0.046,-0.107
1744698008.27,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.24,0.023,-0.010,0.980,0.008,-0.046,-0.107
1744698008.29,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.13,0.025,-0.011,0.976,0.008,-0.107,-0.137
1744698008.29,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.13,0.021,-0.011,0.973,-0.083,0.168,0.107
1744698008.29,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.13,0.021,-0.011,0.973,-0.083,0.168,0.107
1744698008.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.13,0.024,-0.007,0.974,0.039,0.107,-0.320
1744698008.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.13,0.024,-0.007,0.974,0.039,0.107,-0.320
1744698008.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.12,0.022,-0.017,0.977,-0.022,0.320,0.229
1744698008.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.12,0.025,-0.009,0.978,0.039,0.015,-0.076
1744698008.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.12,0.025,-0.009,0.978,0.039,0.015,-0.076
1744698008.34,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.12,0.025,-0.011,0.978,-0.022,-0.015,-0.229
1744698008.34,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.12,0.025,-0.011,0.978,-0.022,-0.015,-0.229
1744698008.35,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.12,0.019,-0.012,0.982,-0.205,-0.015,-0.229
1744698008.35,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.12,0.024,-0.010,0.981,-0.083,-0.107,0.259
1744698008.35,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.12,0.024,-0.010,0.981,-0.083,-0.107,0.259
1744698008.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.12,0.022,-0.012,0.984,-0.083,0.198,-0.015
1744698008.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.12,0.022,-0.012,0.984,-0.083,0.198,-0.015
1744698008.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.09,0.022,-0.008,0.975,0.008,0.168,0.015
1744698008.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.09,0.023,-0.010,0.977,-0.083,0.046,-0.046
1744698008.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.09,0.023,-0.010,0.977,-0.083,0.046,-0.046
1744698008.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.09,0.024,-0.013,0.985,0.130,0.015,0.168
1744698008.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.09,0.024,-0.013,0.985,0.130,0.015,0.168
1744698008.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.11,0.018,-0.011,0.985,0.100,0.229,-0.229
1744698008.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.11,0.022,-0.012,0.978,0.039,-0.046,-0.229
1744698008.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.11,0.022,-0.012,0.978,0.039,-0.046,-0.229
1744698008.43,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.11,0.024,-0.010,0.980,0.252,0.290,-0.015
1744698008.43,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.11,0.024,-0.010,0.980,0.252,0.290,-0.015
1744698008.43,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.40,0.025,-0.013,0.982,-0.114,0.168,-0.015
1744698008.43,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.40,0.026,-0.011,0.977,-0.236,0.137,0.076
1744698008.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.40,0.026,-0.011,0.977,-0.236,0.137,0.076
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744698008.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.40,0.024,-0.011,0.979,-0.175,0.290,-0.290
1744698008.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.43,1.40,0.024,-0.011,0.979,-0.175,0.290,-0.290
1744698008.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.022,-0.010,0.984,-0.114,0.076,-0.015
1744698008.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.023,-0.009,0.979,-0.053,0.107,0.137
