time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743518062.98,-1,0.669,0.190,0.438,6,0.000,0.000,-0.474,0,0.743,0.438,0.037,0.109,1.50,1.24,0.021,-0.035,0.922,3.884,4.196,35.172
1743518062.98,-1,0.670,0.191,0.444,6,0.000,0.000,-0.483,0,0.744,0.444,0.038,0.114,1.50,1.24,0.029,-0.076,0.908,2.236,1.663,32.364
1743518062.98,-1,0.670,0.191,0.446,6,0.000,0.000,-0.483,0,0.744,0.446,0.038,0.117,1.50,1.24,0.007,-0.013,0.975,-0.388,-3.830,31.204
1743518062.98,-1,0.670,0.191,0.449,6,0.000,0.000,-0.483,0,0.744,0.449,0.038,0.119,1.50,1.24,0.007,-0.013,0.975,-0.388,-3.830,31.204
1743518063.01,-1,0.671,0.191,0.453,6,0.000,0.000,-0.478,0,0.745,0.453,0.039,0.124,1.15,1.16,0.069,0.060,1.145,1.259,-1.724,27.176
1743518063.01,-1,0.671,0.191,0.453,6,0.000,0.000,-0.478,0,0.745,0.453,0.039,0.124,1.15,1.16,0.069,0.060,1.145,1.259,-1.724,27.176
1743518063.01,-1,0.672,0.192,0.459,6,0.000,0.000,-0.517,0,0.746,0.459,0.040,0.130,1.15,1.16,0.072,-0.001,1.121,1.198,4.959,20.554
1743518063.01,-1,0.672,0.192,0.460,6,0.000,0.000,-0.517,0,0.746,0.460,0.040,0.131,1.15,1.16,0.162,0.019,0.725,1.992,1.358,17.563
1743518063.01,-1,0.672,0.192,0.461,6,0.000,0.000,-0.517,0,0.746,0.461,0.040,0.132,1.15,1.16,0.162,0.019,0.725,1.992,1.358,17.563
1743518063.04,-1,0.673,0.192,0.461,6,0.000,0.000,-0.513,0,0.747,0.461,0.041,0.132,1.24,1.23,0.147,0.126,1.080,1.076,-6.271,20.950
1743518063.04,-1,0.673,0.192,0.461,6,0.000,0.000,-0.513,0,0.747,0.461,0.041,0.132,1.24,1.23,0.147,0.126,1.080,1.076,-6.271,20.950
1743518063.04,-1,0.673,0.192,0.465,6,0.000,0.000,-0.252,0,0.748,0.465,0.042,0.135,1.24,1.23,0.061,0.083,1.090,0.527,4.074,15.396
1743518063.04,-1,0.674,0.193,0.465,6,0.000,0.000,-0.252,0,0.748,0.465,0.042,0.135,1.24,1.23,0.091,-0.023,0.882,2.572,-0.229,18.021
1743518063.06,-1,0.674,0.193,0.466,6,0.000,0.000,-0.252,0,0.748,0.466,0.042,0.137,1.24,1.23,0.091,-0.023,0.882,2.572,-0.229,18.021
1743518063.06,-1,0.675,0.193,0.471,6,0.000,0.000,-0.265,0,0.749,0.471,0.043,0.141,1.50,1.20,0.107,-0.052,0.982,-0.846,-0.839,20.126
1743518063.06,-1,0.675,0.193,0.471,6,0.000,0.000,-0.265,0,0.749,0.471,0.043,0.141,1.50,1.20,0.107,-0.052,0.982,-0.846,-0.839,20.126
1743518063.06,-1,0.675,0.193,0.475,6,0.000,0.000,-0.296,0,0.750,0.475,0.045,0.146,1.50,1.20,0.049,-0.087,0.983,0.893,-3.494,25.497
1743518063.08,-1,0.676,0.194,0.476,6,0.000,0.000,-0.296,0,0.750,0.476,0.045,0.147,1.50,1.20,0.085,-0.111,1.010,2.022,-3.433,27.481
1743518063.08,-1,0.676,0.194,0.478,6,0.000,0.000,-0.296,0,0.750,0.478,0.045,0.148,1.50,1.20,0.085,-0.111,1.010,2.022,-3.433,27.481
1743518063.08,-1,0.677,0.194,0.481,6,0.000,0.000,-0.396,0,0.751,0.481,0.046,0.152,1.41,1.14,0.109,-0.088,1.008,0.222,3.433,28.763
1743518063.08,-1,0.677,0.194,0.481,6,0.000,0.000,-0.396,0,0.751,0.481,0.046,0.152,1.41,1.14,0.109,-0.088,1.008,0.222,3.433,28.763
1743518063.11,-1,0.677,0.194,0.486,6,0.000,0.000,-0.391,0,0.753,0.486,0.047,0.156,1.41,1.14,0.083,-0.126,0.941,1.076,1.450,30.380
1743518063.11,-1,0.678,0.195,0.489,6,0.000,0.000,-0.391,0,0.753,0.489,0.047,0.160,1.41,1.14,0.030,-0.097,0.930,1.961,-3.922,31.387
1743518063.11,-1,0.678,0.195,0.489,6,0.000,0.000,-0.391,0,0.753,0.489,0.047,0.160,1.41,1.14,0.030,-0.097,0.930,1.961,-3.922,31.387
1743518063.11,-1,0.679,0.195,0.494,6,0.000,0.000,-0.461,0,0.754,0.494,0.048,0.164,1.10,1.00,0.052,-0.071,0.999,0.069,-0.778,33.432
1743518063.11,-1,0.679,0.196,0.496,6,0.000,0.000,-0.461,0,0.754,0.496,0.048,0.166,1.10,1.00,0.052,-0.071,0.999,0.069,-0.778,33.432
1743518063.14,-1,0.680,0.196,0.498,6,0.000,0.000,-0.496,0,0.755,0.498,0.050,0.169,1.10,1.00,0.107,0.050,1.075,2.022,2.396,32.608
1743518063.14,-1,0.681,0.196,0.504,6,0.000,0.000,-0.496,0,0.755,0.504,0.050,0.175,1.10,1.00,-0.012,-0.041,1.020,3.609,7.187,33.127
1743518063.14,-1,0.681,0.196,0.504,6,0.000,0.000,-0.496,0,0.755,0.504,0.050,0.175,1.10,1.00,-0.012,-0.041,1.020,3.609,7.187,33.127
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
1743518063.14,-1,0.682,0.197,0.509,6,0.000,0.000,-0.465,0,0.757,0.509,0.051,0.179,1.17,1.02,-0.046,-0.057,0.816,1.412,6.271,39.597
1743518063.14,-1,0.682,0.197,0.511,6,0.000,0.000,-0.465,0,0.757,0.511,0.051,0.182,1.17,1.02,-0.046,-0.057,0.816,1.412,6.271,39.597
1743518063.17,-1,0.683,0.197,0.513,7,0.000,0.000,-0.517,0,0.758,0.513,0.053,0.184,1.17,1.02,0.089,-0.010,0.886,-1.121,-5.112,42.587
1743518063.17,-1,0.684,0.198,0.519,7,0.000,0.000,-0.517,0,0.758,0.519,0.053,0.190,1.17,1.02,0.099,-0.010,1.096,2.968,-2.823,41.550
1743518063.17,-1,0.684,0.198,0.519,7,0.000,0.000,-0.517,0,0.758,0.519,0.053,0.190,1.17,1.02,0.099,-0.010,1.096,2.968,-2.823,41.550
1743518063.19,-1,0.685,0.198,0.525,7,0.000,0.000,-0.535,0,0.760,0.525,0.055,0.195,1.34,1.01,0.092,-0.007,0.973,1.809,1.938,40.390
1743518063.19,-1,0.685,0.199,0.526,7,0.000,0.000,-0.535,0,0.760,0.526,0.055,0.197,1.34,1.01,0.092,-0.007,0.973,1.809,1.938,40.390
1743518063.19,-1,0.686,0.199,0.530,7,0.000,0.000,-0.483,0,0.762,0.530,0.056,0.200,1.34,1.01,0.074,0.003,1.023,-2.097,3.769,36.881
1743518063.19,-1,0.687,0.200,0.534,7,0.000,0.000,-0.483,0,0.762,0.534,0.056,0.205,1.34,1.01,0.076,0.054,0.977,1.870,5.081,33.188
1743518063.19,-1,0.687,0.200,0.534,7,0.000,0.000,-0.483,0,0.762,0.534,0.056,0.205,1.34,1.01,0.076,0.054,0.977,1.870,5.081,33.188
1743518063.22,-1,0.687,0.200,0.539,7,0.000,0.000,-0.517,0,0.763,0.539,0.058,0.209,1.48,0.91,0.010,-0.024,0.879,4.098,1.602,32.486
1743518063.22,-1,0.688,0.200,0.541,7,0.000,0.000,-0.517,0,0.763,0.541,0.058,0.212,1.48,0.91,0.010,-0.024,0.879,4.098,1.602,32.486
1743518063.22,-1,0.688,0.201,0.545,7,0.000,0.000,-0.491,0,0.765,0.545,0.060,0.215,1.48,0.91,-0.101,-0.055,0.924,-1.701,0.778,35.416
1743518063.22,-1,0.690,0.201,0.547,7,0.000,0.000,-0.491,0,0.765,0.547,0.060,0.217,1.48,0.91,0.097,0.003,0.882,-3.074,-3.799,38.376
1743518063.22,-1,0.690,0.201,0.547,7,0.000,0.000,-0.491,0,0.765,0.547,0.060,0.217,1.48,0.91,0.097,0.003,0.882,-3.074,-3.799,38.376
1743518063.25,-1,0.691,0.202,0.553,7,0.000,0.000,-0.422,0,0.767,0.553,0.061,0.223,1.09,0.58,0.075,0.054,1.043,-0.633,-4.837,35.904
1743518063.25,-1,0.691,0.202,0.555,7,0.000,0.000,-0.422,0,0.767,0.555,0.061,0.226,1.09,0.58,0.075,0.054,1.043,-0.633,-4.837,35.904
1743518063.25,-1,0.691,0.203,0.559,7,0.000,0.000,-0.465,0,0.769,0.559,0.063,0.229,1.09,0.58,-0.019,-0.041,1.080,0.710,-0.259,34.622
1743518063.25,-1,0.692,0.203,0.562,7,0.000,0.000,-0.465,0,0.769,0.562,0.063,0.233,1.09,0.58,0.024,0.005,0.908,0.893,4.227,38.834
1743518063.25,-1,0.692,0.203,0.562,7,0.000,0.000,-0.465,0,0.769,0.562,0.063,0.233,1.09,0.58,0.024,0.005,0.908,0.893,4.227,38.834
# remark: % State change from 12 to 14
1743518063.28,-1,0.693,0.204,0.569,7,0.000,0.000,-0.500,0,0.770,0.569,0.065,0.239,1.40,0.57,0.073,0.005,1.022,-0.724,5.325,36.026
1743518063.28,-1,0.694,0.204,0.570,7,0.000,0.000,-0.500,0,0.770,0.570,0.065,0.241,1.40,0.57,0.073,0.005,1.022,-0.724,5.325,36.026
1743518063.28,-1,0.694,0.204,0.575,7,0.000,0.000,-0.478,0,0.772,0.575,0.067,0.245,1.40,0.57,-0.122,-0.119,1.010,4.616,7.278,36.606
1743518063.28,-1,0.695,0.205,0.578,7,0.000,0.000,-0.478,0,0.772,0.578,0.067,0.249,1.40,0.57,-0.063,-0.112,0.808,0.313,-1.846,41.855
1743518063.29,-1,0.695,0.205,0.578,7,0.000,0.000,-0.478,0,0.772,0.578,0.067,0.249,1.40,0.57,-0.063,-0.112,0.808,0.313,-1.846,41.855
1743518063.31,-1,0.696,0.205,0.583,7,0.000,0.000,-0.513,0,0.773,0.583,0.068,0.253,1.47,0.65,0.136,0.010,1.042,-3.349,-5.173,39.658
1743518063.31,-1,0.696,0.206,0.585,7,0.000,0.000,-0.513,0,0.773,0.585,0.068,0.256,1.47,0.65,0.136,0.010,1.042,-3.349,-5.173,39.658
1743518063.32,-1,0.697,0.206,0.589,7,0.000,0.000,-0.474,0,0.775,0.589,0.070,0.259,1.47,0.65,0.094,0.051,1.135,1.809,0.809,34.500
1743518063.32,-1,0.698,0.207,0.593,7,0.000,0.000,-0.474,0,0.775,0.593,0.070,0.264,1.47,0.65,-0.092,-0.030,0.978,5.562,6.271,33.127
1743518063.32,-1,0.698,0.207,0.593,7,0.000,0.000,-0.474,0,0.775,0.593,0.070,0.264,1.47,0.65,-0.092,-0.030,0.978,5.562,6.271,33.127
1743518063.34,-1,0.698,0.207,0.599,7,0.000,0.000,-0.448,0,0.777,0.599,0.071,0.269,1.16,1.50,-0.056,-0.041,0.864,-3.959,6.851,39.169
1743518063.34,-1,0.699,0.207,0.600,7,0.000,0.000,-0.448,0,0.777,0.600,0.071,0.271,1.16,1.50,-0.056,-0.041,0.864,-3.959,6.851,39.169
1743518063.34,-1,0.699,0.208,0.601,7,0.000,0.000,-0.452,0,0.778,0.601,0.073,0.272,1.16,1.50,0.086,0.015,0.873,1.931,-3.464,37.308
1743518063.34,-1,0.700,0.208,0.608,7,0.000,0.000,-0.452,0,0.778,0.608,0.073,0.279,1.16,1.50,0.101,0.057,1.129,2.328,-6.973,34.164
1743518063.34,-1,0.700,0.208,0.608,7,0.000,0.000,-0.452,0,0.778,0.608,0.073,0.279,1.16,1.50,0.101,0.057,1.129,2.328,-6.973,34.164
1743518063.37,-1,0.701,0.209,0.614,7,0.000,0.000,-0.504,0,0.780,0.614,0.074,0.284,0.91,1.43,-0.132,-0.102,1.080,0.680,7.401,35.355
1743518063.37,-1,0.701,0.209,0.615,7,0.000,0.000,-0.504,0,0.780,0.615,0.074,0.286,0.91,1.43,-0.132,-0.102,1.080,0.680,7.401,35.355
1743518063.37,-1,0.702,0.209,0.618,7,0.000,0.000,-0.474,0,0.781,0.618,0.076,0.288,0.91,1.43,0.097,-0.036,0.806,-1.548,-0.900,42.008
1743518063.37,-1,0.703,0.210,0.621,7,0.000,0.000,-0.474,0,0.781,0.621,0.076,0.291,0.91,1.43,0.090,-0.042,0.819,0.710,-5.905,38.834
1743518063.38,-1,0.703,0.210,0.621,7,0.000,0.000,-0.474,0,0.781,0.621,0.076,0.291,0.91,1.43,0.090,-0.042,0.819,0.710,-5.905,38.834
1743518063.41,-1,0.704,0.211,0.626,7,0.000,0.000,-0.430,0,0.783,0.626,0.077,0.296,1.07,1.02,0.060,0.002,1.047,3.518,-6.577,37.155
1743518063.41,-1,0.704,0.211,0.629,7,0.000,0.000,-0.430,0,0.783,0.629,0.077,0.299,1.07,1.02,0.060,0.002,1.047,3.518,-6.577,37.155
1743518063.41,-1,0.704,0.211,0.634,7,0.000,0.000,-0.491,0,0.785,0.634,0.079,0.304,1.07,1.02,0.002,-0.030,1.358,2.633,1.511,30.808
1743518063.41,-1,0.705,0.212,0.638,7,0.000,0.000,-0.491,0,0.785,0.638,0.079,0.309,1.07,1.02,-0.129,-0.123,0.889,-2.097,11.703,38.498
1743518063.41,-1,0.705,0.212,0.638,7,0.000,0.000,-0.491,0,0.785,0.638,0.079,0.309,1.07,1.02,-0.129,-0.123,0.889,-2.097,11.703,38.498
1743518063.43,-1,0.706,0.212,0.643,7,0.000,0.000,-0.435,0,0.786,0.643,0.081,0.313,1.09,0.85,-0.030,-0.069,0.669,-0.083,1.602,43.411
1743518063.43,-1,0.706,0.212,0.644,7,0.000,0.000,-0.435,0,0.786,0.644,0.081,0.315,1.09,0.85,-0.030,-0.069,0.669,-0.083,1.602,43.411
1743518063.43,-1,0.706,0.213,0.648,7,0.000,0.000,-0.513,0,0.787,0.648,0.082,0.318,1.09,0.85,0.058,0.023,0.951,0.405,-10.910,42.038
1743518063.43,-1,0.707,0.213,0.655,7,0.000,0.000,-0.513,0,0.787,0.655,0.082,0.325,1.09,0.85,0.059,0.097,1.410,-0.511,-2.090,35.629
1743518063.43,-1,0.707,0.213,0.655,7,0.000,0.000,-0.513,0,0.787,0.655,0.082,0.325,1.09,0.85,0.059,0.097,1.410,-0.511,-2.090,35.629
1743518063.46,-1,0.708,0.214,0.660,7,0.000,0.000,-0.648,0,0.789,0.660,0.083,0.331,1.01,0.83,-0.082,-0.029,0.962,2.236,9.537,36.850
1743518063.46,-1,0.708,0.214,0.663,7,0.000,0.000,-0.648,0,0.789,0.663,0.083,0.333,1.01,0.83,-0.082,-0.029,0.962,2.236,9.537,36.850
1743518063.46,-1,0.708,0.214,0.664,7,0.000,0.000,-0.443,0,0.790,0.664,0.085,0.334,1.01,0.83,-0.087,-0.062,0.857,-2.982,5.600,42.984
1743518063.46,-1,0.709,0.215,0.668,7,0.000,0.000,-0.443,0,0.790,0.668,0.085,0.339,1.01,0.83,-0.040,-0.062,0.812,-2.677,-3.677,44.540
1743518063.47,-1,0.709,0.215,0.668,7,0.000,0.000,-0.443,0,0.790,0.668,0.085,0.339,1.01,0.83,-0.040,-0.062,0.812,-2.677,-3.677,44.540
1743518063.49,-1,0.710,0.215,0.676,7,0.000,0.000,-0.470,0,0.791,0.676,0.086,0.347,0.88,0.80,0.012,-0.007,1.066,0.161,-9.933,42.679
1743518063.49,-1,0.710,0.216,0.679,7,0.000,0.000,-0.470,0,0.791,0.679,0.086,0.349,0.88,0.80,0.012,-0.007,1.066,0.161,-9.933,42.679
1743518063.49,-1,0.710,0.216,0.681,7,0.000,0.000,-0.670,0,0.793,0.681,0.087,0.352,0.88,0.80,0.185,-0.009,1.096,0.558,-1.968,38.681
1743518063.49,-1,0.711,0.217,0.685,7,0.000,0.000,-0.670,0,0.793,0.685,0.087,0.355,0.88,0.80,0.163,0.025,1.003,-1.029,1.419,37.552
1743518063.49,-1,0.711,0.217,0.685,7,0.000,0.000,-0.670,0,0.793,0.685,0.087,0.355,0.88,0.80,0.163,0.025,1.003,-1.029,1.419,37.552
1743518063.52,-1,0.712,0.217,0.689,7,0.000,0.000,-0.426,0,0.794,0.689,0.089,0.360,1.09,0.70,0.081,0.064,0.814,0.588,3.403,33.035
1743518063.52,-1,0.712,0.217,0.692,7,0.000,0.000,-0.426,0,0.794,0.692,0.089,0.362,1.09,0.70,0.081,0.064,0.814,0.588,3.403,33.035
1743518063.52,-1,0.713,0.218,0.695,7,0.000,0.000,-0.474,0,0.795,0.695,0.090,0.365,1.09,0.70,0.141,-0.014,0.991,1.382,-3.220,28.641
1743518063.52,-1,0.713,0.218,0.701,7,0.000,0.000,-0.474,0,0.795,0.701,0.090,0.371,1.09,0.70,-0.091,-0.037,1.132,2.206,-0.320,31.174
1743518063.54,-1,0.713,0.218,0.701,7,0.000,0.000,-0.474,0,0.795,0.701,0.090,0.371,1.09,0.70,-0.091,-0.037,1.132,2.206,-0.320,31.174
1743518063.54,-1,0.714,0.219,0.704,7,0.000,0.000,-0.474,0,0.797,0.704,0.091,0.375,0.99,0.68,-0.011,-0.056,0.858,-1.823,4.257,37.369
1743518063.54,-1,0.714,0.219,0.706,7,0.000,0.000,-0.474,0,0.797,0.706,0.091,0.376,0.99,0.68,-0.011,-0.056,0.858,-1.823,4.257,37.369
1743518063.55,-1,0.715,0.220,0.708,7,0.000,0.000,-0.474,0,0.798,0.708,0.093,0.378,0.99,0.68,0.080,-0.055,0.896,0.008,-2.457,38.223
1743518063.57,-1,0.715,0.220,0.714,7,0.000,0.000,-0.474,0,0.798,0.714,0.093,0.384,0.99,0.68,0.037,-0.132,0.952,2.663,-1.053,38.620
1743518063.57,-1,0.715,0.220,0.714,7,0.000,0.000,-0.474,0,0.798,0.714,0.093,0.384,0.99,0.68,0.037,-0.132,0.952,2.663,-1.053,38.620
1743518063.57,-1,0.716,0.221,0.721,7,0.000,0.000,-0.504,0,0.800,0.721,0.094,0.391,0.87,0.71,0.029,-0.121,1.094,5.501,-2.365,39.017
1743518063.57,-1,0.716,0.221,0.724,7,0.000,0.000,-0.504,0,0.800,0.724,0.094,0.394,0.87,0.71,0.029,-0.121,1.094,5.501,-2.365,39.017
1743518063.59,-1,0.717,0.221,0.726,7,0.000,0.000,-0.513,0,0.801,0.726,0.096,0.397,0.87,0.71,-0.097,-0.107,1.260,-2.189,5.692,42.801
1743518063.59,-1,0.717,0.222,0.732,7,0.000,0.000,-0.513,0,0.801,0.732,0.096,0.402,0.87,0.71,0.032,-0.108,0.833,-2.921,2.945,45.914
1743518063.59,-1,0.717,0.222,0.732,7,0.000,0.000,-0.513,0,0.801,0.732,0.096,0.402,0.87,0.71,0.032,-0.108,0.833,-2.921,2.945,45.914
1743518063.59,-1,0.718,0.223,0.737,7,0.000,0.000,-0.548,0,0.802,0.737,0.097,0.407,0.81,0.75,0.105,0.041,0.780,3.884,-6.302,43.869
1743518063.60,-1,0.719,0.223,0.739,7,0.000,0.000,-0.548,0,0.802,0.739,0.097,0.409,0.81,0.75,0.105,0.041,0.780,3.884,-6.302,43.869
1743518063.62,-1,0.719,0.223,0.743,7,0.000,0.000,-0.609,0,0.804,0.743,0.099,0.413,0.81,0.75,0.094,0.016,0.992,2.633,-3.769,39.017
1743518063.62,-1,0.720,0.224,0.748,7,0.000,0.000,-0.609,0,0.804,0.748,0.099,0.419,0.81,0.75,0.133,0.028,1.131,4.830,2.457,37.338
1743518063.62,-1,0.720,0.224,0.748,7,0.000,0.000,-0.609,0,0.804,0.748,0.099,0.419,0.81,0.75,0.133,0.028,1.131,4.830,2.457,37.338
1743518063.62,-1,0.720,0.225,0.753,7,0.000,0.000,-0.509,0,0.805,0.753,0.100,0.423,0.95,0.73,0.084,0.019,1.035,2.724,4.868,35.294
1743518063.65,-1,0.721,0.225,0.755,7,0.000,0.000,-0.509,0,0.805,0.755,0.100,0.426,0.95,0.73,0.084,0.019,1.035,2.724,4.868,35.294
1743518063.65,-1,0.721,0.225,0.757,7,0.000,0.000,-0.491,0,0.807,0.757,0.102,0.428,0.95,0.73,-0.053,-0.041,0.832,-2.799,-0.351,37.674
1743518063.65,-1,0.722,0.226,0.762,7,0.000,0.000,-0.491,0,0.807,0.762,0.102,0.432,0.95,0.73,0.070,-0.016,1.045,3.060,-10.025,39.597
1743518063.65,-1,0.722,0.226,0.762,7,0.000,0.000,-0.491,0,0.807,0.762,0.102,0.432,0.95,0.73,0.070,-0.016,1.045,3.060,-10.025,39.597
1743518063.67,-1,0.723,0.227,0.767,7,0.000,0.000,-0.522,0,0.809,0.767,0.103,0.437,0.83,0.67,0.108,0.047,1.126,4.738,-0.504,37.399
1743518063.67,-1,0.723,0.227,0.770,7,0.000,0.000,-0.522,0,0.809,0.770,0.103,0.441,0.83,0.67,0.108,0.047,1.126,4.738,-0.504,37.399
1743518063.67,-1,0.723,0.228,0.772,7,0.000,0.000,-0.470,0,0.810,0.772,0.105,0.443,0.83,0.67,0.024,-0.024,0.954,3.243,4.837,36.453
1743518063.67,-1,0.724,0.228,0.777,7,0.000,0.000,-0.470,0,0.810,0.777,0.105,0.448,0.83,0.67,0.005,-0.015,0.918,1.656,6.454,39.475
1743518063.67,-1,0.724,0.228,0.777,7,0.000,0.000,-0.470,0,0.810,0.777,0.105,0.448,0.83,0.67,0.005,-0.015,0.918,1.656,6.454,39.475
1743518063.71,-1,0.725,0.229,0.783,7,0.000,0.000,-0.487,0,0.812,0.783,0.107,0.453,0.77,0.61,0.077,0.007,0.995,2.572,-0.168,38.223
1743518063.71,-1,0.725,0.229,0.784,7,0.000,0.000,-0.487,0,0.812,0.784,0.107,0.455,0.77,0.61,0.077,0.007,0.995,2.572,-0.168,38.223
1743518063.71,-1,0.726,0.230,0.789,7,0.000,0.000,-0.522,0,0.814,0.789,0.108,0.459,0.77,0.61,-0.073,-0.087,1.131,3.182,-1.785,33.798
1743518063.71,-1,0.727,0.231,0.792,7,0.000,0.000,-0.522,0,0.814,0.792,0.108,0.463,0.77,0.61,-0.116,-0.125,0.827,1.839,5.264,41.641
1743518063.71,-1,0.727,0.231,0.792,7,0.000,0.000,-0.522,0,0.814,0.792,0.108,0.463,0.77,0.61,-0.116,-0.125,0.827,1.839,5.264,41.641
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
1743518063.73,-1,0.727,0.232,0.798,7,0.000,0.000,-0.504,0,0.815,0.798,0.110,0.468,0.75,0.61,0.049,-0.040,0.756,2.907,-2.579,43.716
1743518063.73,-1,0.728,0.232,0.799,7,0.000,0.000,-0.504,0,0.815,0.799,0.110,0.470,0.75,0.61,0.049,-0.040,0.756,2.907,-2.579,43.716
1743518063.73,-1,0.728,0.232,0.803,7,0.000,0.000,-0.457,0,0.817,0.803,0.112,0.473,0.75,0.61,0.094,0.078,1.137,1.473,-1.572,41.184
1743518063.73,-1,0.729,0.233,0.809,7,0.000,0.000,-0.457,0,0.817,0.809,0.112,0.480,0.75,0.61,0.029,0.043,1.167,4.311,3.922,36.881
1743518063.73,-1,0.729,0.233,0.809,7,0.000,0.000,-0.457,0,0.817,0.809,0.112,0.480,0.75,0.61,0.029,0.043,1.167,4.311,3.922,36.881
1743518063.76,-1,0.729,0.234,0.815,8,0.000,0.000,-0.500,0,0.819,0.815,0.113,0.486,0.88,0.61,-0.156,-0.070,0.906,1.626,8.224,41.061
1743518063.76,-1,0.730,0.234,0.818,8,0.000,0.000,-0.500,0,0.819,0.818,0.113,0.488,0.88,0.61,-0.156,-0.070,0.906,1.626,8.224,41.061
1743518063.76,-1,0.730,0.234,0.820,8,0.000,0.000,-0.517,0,0.820,0.820,0.115,0.490,0.88,0.61,0.048,0.026,0.833,-7.255,3.006,45.975
1743518063.76,-1,0.731,0.235,0.825,8,0.000,0.000,-0.517,0,0.820,0.825,0.115,0.495,0.88,0.61,0.046,0.028,0.943,-0.388,-3.891,42.191
1743518063.76,-1,0.731,0.235,0.825,8,0.000,0.000,-0.517,0,0.820,0.825,0.115,0.495,0.88,0.61,0.046,0.028,0.943,-0.388,-3.891,42.191
1743518063.79,-1,0.732,0.236,0.832,8,0.000,0.000,-0.535,0,0.822,0.832,0.116,0.502,0.77,0.60,0.074,0.031,1.038,4.159,-4.532,37.552
1743518063.79,-1,0.732,0.236,0.835,8,0.000,0.000,-0.535,0,0.822,0.835,0.116,0.505,0.77,0.60,0.074,0.031,1.038,4.159,-4.532,37.552
1743518063.79,-1,0.732,0.236,0.837,8,0.000,0.000,-0.535,0,0.823,0.837,0.118,0.508,0.77,0.60,-0.024,-0.109,1.028,-0.877,2.975,35.111
1743518063.79,-1,0.733,0.237,0.843,8,0.000,0.000,-0.535,0,0.823,0.843,0.118,0.513,0.77,0.60,-0.147,-0.060,0.955,-2.830,6.760,41.885
1743518063.79,-1,0.733,0.237,0.843,8,0.000,0.000,-0.535,0,0.823,0.843,0.118,0.513,0.77,0.60,-0.147,-0.060,0.955,-2.830,6.760,41.885
1743518063.82,-1,0.733,0.238,0.847,8,0.000,0.000,-0.452,0,0.824,0.847,0.119,0.517,0.72,0.58,0.049,-0.005,0.722,1.931,-2.640,40.817
1743518063.82,-1,0.734,0.238,0.850,8,0.000,0.000,-0.452,0,0.824,0.850,0.119,0.520,0.72,0.58,0.049,-0.005,0.722,1.931,-2.640,40.817
1743518063.83,-1,0.734,0.239,0.851,8,0.000,0.000,-0.539,0,0.826,0.851,0.121,0.522,0.72,0.58,0.062,0.002,1.024,-2.097,-9.537,35.233
1743518063.83,-1,0.735,0.239,0.857,8,0.000,0.000,-0.539,0,0.826,0.857,0.121,0.527,0.72,0.58,0.109,-0.070,1.076,1.290,-3.952,34.103
1743518063.83,-1,0.735,0.239,0.857,8,0.000,0.000,-0.539,0,0.826,0.857,0.121,0.527,0.72,0.58,0.109,-0.070,1.076,1.290,-3.952,34.103
1743518063.86,-1,0.735,0.240,0.862,8,0.000,0.000,-0.522,0,0.827,0.862,0.122,0.532,0.71,0.57,-0.026,0.003,1.055,3.884,2.853,37.491
1743518063.86,-1,0.735,0.240,0.866,8,0.000,0.000,-0.522,0,0.827,0.866,0.122,0.537,0.71,0.57,-0.026,0.003,1.055,3.884,2.853,37.491
1743518063.86,-1,0.736,0.241,0.867,8,0.000,0.000,-0.443,0,0.829,0.867,0.123,0.538,0.71,0.57,-0.045,-0.001,0.847,0.039,7.492,40.146
1743518063.86,-1,0.736,0.241,0.873,8,0.000,0.000,-0.443,0,0.829,0.873,0.123,0.543,0.71,0.57,0.038,0.001,0.979,-2.464,-1.572,42.038
1743518063.86,-1,0.736,0.241,0.873,8,0.000,0.000,-0.443,0,0.829,0.873,0.123,0.543,0.71,0.57,0.038,0.001,0.979,-2.464,-1.572,42.038
1743518063.88,-1,0.737,0.242,0.877,8,0.000,0.000,-0.526,0,0.830,0.877,0.125,0.547,0.82,0.57,0.099,0.043,1.067,1.229,-8.377,39.139
1743518063.89,-1,0.737,0.243,0.880,8,0.000,0.000,-0.526,0,0.830,0.880,0.125,0.550,0.82,0.57,0.099,0.043,1.067,1.229,-8.377,39.139
1743518063.89,-1,0.738,0.243,0.881,8,0.000,0.000,-0.513,0,0.832,0.881,0.126,0.552,0.82,0.57,0.116,0.030,0.908,2.694,-2.487,36.453
1743518063.89,-1,0.738,0.244,0.886,8,0.000,0.000,-0.513,0,0.832,0.886,0.126,0.556,0.82,0.57,0.089,-0.003,0.927,-1.884,2.487,34.988
1743518063.89,-1,0.738,0.244,0.886,8,0.000,0.000,-0.513,0,0.832,0.886,0.126,0.556,0.82,0.57,0.089,-0.003,0.927,-1.884,2.487,34.988
1743518063.92,-1,0.739,0.244,0.892,8,0.000,0.000,-0.413,0,0.833,0.892,0.128,0.562,0.68,0.57,0.072,-0.011,1.064,-3.440,2.396,32.944
