time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744826699.78,-1,0.129,0.208,0.852,55,-0.176,0.169,-0.478,20,0.526,0.852,0.003,0.277,0.48,1.09,0.092,0.158,0.664,0.161,-5.142,32.242
1744826699.78,-1,0.129,0.208,0.858,55,-0.176,0.169,-0.478,20,0.526,0.858,0.003,0.283,0.54,0.95,0.014,0.111,1.116,-0.511,-3.891,28.702
1744826699.78,-1,0.129,0.208,0.859,55,-0.176,0.169,-0.478,20,0.526,0.859,0.003,0.284,0.54,0.95,0.002,0.121,1.025,-0.816,9.567,19.455
1744826699.78,-1,0.129,0.208,0.859,55,-0.176,0.169,-0.443,20,0.526,0.859,0.003,0.284,0.54,0.95,0.002,0.121,1.025,-0.816,9.567,19.455
1744826699.78,-1,0.129,0.208,0.859,55,-0.176,0.169,-0.443,20,0.526,0.859,0.003,0.284,0.54,0.95,-0.014,0.126,0.793,1.778,-0.534,10.849
1744826699.79,-1,0.129,0.208,0.859,55,-0.176,0.169,-0.330,20,0.526,0.859,0.003,0.284,0.54,0.95,-0.014,0.126,0.793,1.778,-0.534,10.849
1744826699.79,-1,0.129,0.208,0.858,55,-0.176,0.169,-0.330,20,0.526,0.858,0.003,0.283,0.55,0.79,0.085,0.243,0.990,-1.212,-7.553,1.144
1744826699.79,-1,0.129,0.208,0.858,55,-0.176,0.169,-0.330,20,0.526,0.858,0.003,0.283,0.55,0.79,0.059,0.040,1.037,2.175,-0.565,-7.400
1744826699.80,-1,0.129,0.208,0.858,55,-0.176,0.169,-0.170,20,0.527,0.858,0.003,0.283,0.55,0.79,0.059,0.040,1.037,2.175,-0.565,-7.400
1744826699.81,-1,0.129,0.208,0.857,55,-0.176,0.169,-0.170,20,0.527,0.857,0.003,0.282,0.55,0.79,0.149,0.129,0.964,-1.609,1.053,-10.574
1744826699.81,-1,0.129,0.208,0.857,55,-0.176,0.169,-0.100,20,0.527,0.857,0.003,0.282,0.55,0.79,0.149,0.129,0.964,-1.609,1.053,-10.574
1744826699.82,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.100,20,0.527,0.856,0.003,0.281,0.55,0.71,0.030,0.024,0.976,-0.114,-0.870,-11.490
1744826699.82,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.100,20,0.527,0.856,0.003,0.281,0.55,0.71,0.062,0.028,1.007,-2.036,1.572,-10.727
1744826699.83,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.048,20,0.527,0.856,0.003,0.281,0.55,0.71,0.062,0.028,1.007,-2.036,1.572,-10.727
1744826699.84,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.048,20,0.527,0.856,0.003,0.281,0.55,0.71,0.047,-0.033,0.914,-2.677,1.968,-10.544
1744826699.84,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.057,20,0.526,0.856,0.003,0.281,0.55,0.71,0.047,-0.033,0.914,-2.677,1.968,-10.544
1744826699.85,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.057,20,0.526,0.856,0.003,0.281,0.53,0.69,0.076,-0.047,0.974,-0.724,0.168,-11.337
1744826699.85,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.057,20,0.526,0.856,0.003,0.281,0.53,0.69,0.043,-0.080,0.994,-1.060,-0.626,-12.161
1744826699.86,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.69,0.043,-0.080,0.994,-1.060,-0.626,-12.161
1744826699.87,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.69,0.068,-0.017,0.989,0.832,-0.717,-13.077
1744826699.87,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.69,0.068,-0.017,0.989,0.832,-0.717,-13.077
1744826699.88,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.71,0.015,-0.056,0.899,0.191,0.076,-13.596
1744826699.88,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.71,0.011,-0.004,0.955,0.741,0.961,-12.070
1744826699.89,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.71,0.011,-0.004,0.955,0.741,0.961,-12.070
1744826699.90,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.003,0.281,0.53,0.71,0.001,-0.046,0.959,-0.297,1.144,-9.720
1744826699.90,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.002,0.281,0.53,0.71,0.001,-0.046,0.959,-0.297,1.144,-9.720
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826699.91,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.039,20,0.526,0.856,0.002,0.281,0.53,0.74,0.036,-0.055,1.000,-0.846,-2.121,-3.799
1744826699.91,-1,0.129,0.208,0.855,55,-0.176,0.169,-0.039,20,0.526,0.855,0.002,0.280,0.53,0.74,0.040,-0.086,1.019,-1.823,1.205,0.382
1744826699.92,-1,0.129,0.208,0.855,55,-0.176,0.169,-0.017,20,0.526,0.855,0.002,0.280,0.53,0.74,0.040,-0.086,1.019,-1.823,1.205,0.382
1744826699.93,-1,0.129,0.208,0.855,55,-0.176,0.169,-0.017,20,0.526,0.855,0.002,0.280,0.53,0.74,0.043,-0.080,0.906,-1.304,-0.015,4.044
1744826699.93,-1,0.129,0.208,0.855,55,-0.176,0.169,0.013,20,0.526,0.855,0.002,0.280,0.53,0.74,0.043,-0.080,0.906,-1.304,-0.015,4.044
1744826699.94,-1,0.129,0.208,0.855,55,-0.176,0.169,0.013,20,0.526,0.855,0.002,0.280,0.54,0.70,0.037,-0.075,1.008,-0.755,0.198,3.372
1744826699.94,-1,0.129,0.208,0.856,55,-0.176,0.169,0.013,20,0.526,0.856,0.002,0.281,0.54,0.70,0.045,-0.065,0.990,0.771,1.785,2.365
1744826699.95,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.70,0.045,-0.065,0.990,0.771,1.785,2.365
1744826699.95,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.70,0.050,-0.044,0.956,0.497,0.595,0.900
1744826699.96,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.009,20,0.526,0.856,0.002,0.281,0.54,0.70,0.050,-0.044,0.956,0.497,0.595,0.900
1744826699.97,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.009,20,0.526,0.856,0.002,0.281,0.55,0.64,0.007,-0.011,0.990,2.083,-0.320,1.053
1744826699.97,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.009,20,0.526,0.856,0.002,0.281,0.55,0.64,0.041,0.023,0.957,0.405,-0.076,1.206
1744826699.98,-1,0.129,0.208,0.856,55,-0.176,0.169,0.017,20,0.526,0.856,0.002,0.281,0.55,0.64,0.041,0.023,0.957,0.405,-0.076,1.206
1744826699.99,-1,0.129,0.208,0.856,55,-0.176,0.169,0.017,20,0.526,0.856,0.002,0.281,0.55,0.64,0.031,0.049,0.975,0.497,-0.656,2.152
1744826699.99,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.64,0.031,0.049,0.975,0.497,-0.656,2.152
1744826700.00,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.54,0.73,0.115,0.086,0.938,-1.457,0.931,1.602
1744826700.00,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.54,0.73,0.053,0.030,0.984,0.008,0.717,0.687
1744826700.01,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.54,0.73,0.053,0.030,0.984,0.008,0.717,0.687
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.54,0.73,0.051,-0.004,0.953,-0.877,0.595,0.870
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.54,0.73,0.051,-0.004,0.953,-0.877,0.595,0.870
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.72,0.042,-0.046,0.971,-1.426,1.114,-0.198
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.72,0.042,-0.037,0.927,1.168,-0.839,-1.816
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.72,0.042,-0.037,0.927,1.168,-0.839,-1.816
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.72,0.040,-0.053,0.986,-0.968,-0.748,-2.975
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.55,0.72,0.040,-0.053,0.986,-0.968,-0.748,-2.975
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.68,0.042,-0.011,1.006,1.595,-0.107,-3.220
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.68,0.043,-0.028,0.934,0.649,-0.046,-3.006
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.68,0.043,-0.028,0.934,0.649,-0.046,-3.006
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.68,0.034,0.006,1.002,-0.083,0.473,-0.534
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.68,0.034,0.006,1.002,-0.083,0.473,-0.534
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.74,0.025,-0.012,0.951,-0.236,0.839,0.656
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.74,0.015,0.003,0.962,-1.212,-0.320,1.816
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.74,0.015,0.003,0.962,-1.212,-0.320,1.816
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.74,0.039,-0.024,0.977,-0.541,-0.076,1.572
1744826700.11,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.74,0.039,-0.024,0.977,-0.541,-0.076,1.572
1744826700.12,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.76,0.032,-0.033,0.969,-0.511,0.595,1.114
1744826700.12,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.76,0.030,-0.042,0.969,0.008,0.504,-0.168
1744826700.13,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.76,0.030,-0.042,0.969,0.008,0.504,-0.168
1744826700.14,-1,0.129,0.208,0.856,55,-0.176,0.169,0.026,20,0.526,0.856,0.002,0.281,0.56,0.76,0.040,-0.020,0.991,0.954,0.107,-0.687
1744826700.14,-1,0.129,0.208,0.856,55,-0.176,0.169,0.017,20,0.526,0.856,0.002,0.281,0.56,0.76,0.040,-0.020,0.991,0.954,0.107,-0.687
1744826700.15,-1,0.129,0.208,0.856,55,-0.176,0.169,0.017,20,0.526,0.856,0.002,0.281,0.52,0.74,0.033,-0.013,0.954,0.832,0.107,-0.839
1744826700.15,-1,0.129,0.208,0.856,55,-0.176,0.169,0.017,20,0.526,0.856,0.002,0.281,0.52,0.74,0.047,0.022,0.974,0.344,-0.107,-0.107
1744826700.16,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.52,0.74,0.047,0.022,0.974,0.344,-0.107,-0.107
1744826700.17,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.52,0.74,0.049,0.017,0.957,0.252,0.412,0.382
1744826700.17,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.52,0.74,0.049,0.017,0.957,0.252,0.412,0.382
1744826700.18,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.68,0.036,-0.002,0.975,-1.151,0.381,1.236
1744826700.19,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.68,0.028,-0.011,0.977,-0.755,0.290,1.297
1744826700.19,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.68,0.028,-0.011,0.977,-0.755,0.290,1.297
1744826700.20,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.68,0.058,-0.019,0.964,-0.877,0.595,0.778
1744826700.20,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.54,0.68,0.058,-0.019,0.964,-0.877,0.595,0.778
1744826700.21,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.70,0.049,-0.028,0.979,-0.144,-0.137,-0.107
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.70,0.053,-0.028,0.975,0.374,-0.046,-1.205
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.70,0.053,-0.028,0.975,0.374,-0.046,-1.205
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.70,0.052,-0.021,0.965,0.313,-0.320,-1.907
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.70,0.052,-0.021,0.965,0.313,-0.320,-1.907
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.69,0.041,-0.013,0.974,0.802,0.351,-1.480
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.69,0.037,0.002,0.970,0.100,0.534,-0.809
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.69,0.037,0.002,0.970,0.100,0.534,-0.809
1744826700.30,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.004,20,0.526,0.856,0.002,0.281,0.55,0.69,0.030,0.005,0.976,-0.053,0.504,-0.107
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.55,0.69,0.030,0.005,0.976,-0.053,0.504,-0.107
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.55,0.64,0.022,-0.016,0.970,-0.663,-0.107,0.504
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.55,0.64,0.019,-0.014,0.979,-0.724,0.046,0.504
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.009,20,0.526,0.856,0.002,0.281,0.55,0.64,0.019,-0.014,0.979,-0.724,0.046,0.504
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.009,20,0.526,0.856,0.002,0.281,0.55,0.64,0.037,-0.019,0.972,-0.175,0.443,0.351
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.55,0.64,0.037,-0.019,0.972,-0.175,0.443,0.351
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.56,0.69,0.033,-0.025,0.972,-0.480,0.168,-0.229
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.56,0.69,0.044,-0.019,0.972,-0.144,0.290,-0.778
1744826700.31,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.56,0.69,0.044,-0.019,0.972,-0.144,0.290,-0.778
1744826700.32,-1,0.129,0.208,0.856,55,-0.176,0.169,0.004,20,0.526,0.856,0.002,0.281,0.56,0.69,0.050,-0.008,0.966,0.344,-0.107,-0.320
1744826700.32,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.56,0.69,0.050,-0.008,0.966,0.344,-0.107,-0.320
1744826700.33,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.73,0.033,-0.020,0.975,0.161,0.076,-0.565
1744826700.33,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.73,0.048,-0.002,0.975,-0.083,0.015,0.168
1744826700.34,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.73,0.048,-0.002,0.975,-0.083,0.015,0.168
1744826700.35,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.73,0.035,-0.006,0.970,-0.602,0.412,0.870
1744826700.35,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.73,0.035,-0.006,0.970,-0.602,0.412,0.870
1744826700.36,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.75,0.057,0.003,0.960,-0.388,0.595,1.267
1744826700.36,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.75,0.038,-0.019,0.969,-0.694,0.412,0.656
1744826700.37,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.75,0.038,-0.019,0.969,-0.694,0.412,0.656
1744826700.38,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.75,0.044,-0.015,0.979,-0.358,0.076,0.229
1744826700.38,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.75,0.044,-0.015,0.979,-0.358,0.076,0.229
1744826700.39,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.76,0.042,-0.017,0.975,-0.419,0.168,-0.565
1744826700.39,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.76,0.044,-0.017,0.967,-0.022,-0.351,-1.022
1744826700.40,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.002,0.281,0.55,0.76,0.044,-0.017,0.967,-0.022,-0.351,-1.022
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.2 0.0
1744826700.41,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.000,0.000,0.55,0.76,0.045,-0.010,0.974,0.161,0.259,-0.900
1744826700.41,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.000,0.000,0.55,0.76,0.045,-0.010,0.974,0.161,0.259,-0.900
1744826700.42,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.000,0.000,0.56,0.77,0.030,-0.011,0.966,0.069,0.076,-0.900
1744826700.42,-1,0.129,0.208,0.856,55,-0.176,0.169,0.000,20,0.526,0.856,0.000,0.000,0.56,0.77,0.026,-0.014,0.967,-0.083,0.168,-0.503
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826700.43,-1,0.129,0.208,0.856,55,-0.176,0.169,-0.009,20,0.526,0.856,0.000,0.000,0.56,0.77,0.026,-0.014,0.967,-0.083,0.168,-0.503
1744826700.44,-1,0.129,0.208,0.854,55,-0.176,0.169,-0.009,20,0.526,0.854,0.000,-0.002,0.56,0.77,0.057,0.004,0.959,-0.297,0.320,-0.198
1744826700.44,-1,0.129,0.208,0.854,55,-0.176,0.169,-0.009,20,0.526,0.854,0.000,-0.002,0.56,0.77,0.057,0.004,0.959,-0.297,0.320,-0.198
1744826700.45,-1,0.130,0.209,0.851,55,-0.176,0.169,-0.009,20,0.526,0.851,0.000,-0.005,0.56,0.76,0.119,-0.136,0.898,-0.205,-3.952,3.128
1744826700.45,-1,0.130,0.209,0.848,55,-0.176,0.169,-0.009,20,0.526,0.848,0.000,-0.008,0.56,0.76,0.221,-0.075,0.989,-1.518,-2.853,4.654
1744826700.46,-1,0.130,0.210,0.847,55,-0.176,0.169,0.396,20,0.527,0.847,0.001,-0.009,0.56,0.76,0.221,-0.075,0.989,-1.518,-2.853,4.654
1744826700.47,-1,0.131,0.210,0.848,55,-0.176,0.169,0.396,20,0.527,0.848,0.001,-0.008,0.56,0.76,0.450,0.023,0.924,2.114,-2.121,2.274
1744826700.47,-1,0.131,0.210,0.848,55,-0.176,0.169,0.287,20,0.528,0.848,0.002,-0.008,0.56,0.76,0.450,0.023,0.924,2.114,-2.121,2.274
1744826700.48,-1,0.131,0.211,0.851,55,-0.176,0.169,0.287,20,0.528,0.851,0.002,-0.005,0.56,0.69,0.334,0.039,0.747,0.252,1.480,-6.454
1744826700.48,-1,0.131,0.211,0.854,55,-0.176,0.169,0.287,20,0.528,0.854,0.002,-0.002,0.56,0.69,0.169,-0.124,0.924,5.044,1.633,-1.541
1744826700.50,-1,0.132,0.212,0.854,55,-0.176,0.169,-0.270,20,0.529,0.854,0.003,-0.002,0.56,0.69,0.169,-0.124,0.924,5.044,1.633,-1.541
1744826700.50,-1,0.133,0.212,0.854,55,-0.176,0.169,-0.270,20,0.529,0.854,0.003,-0.002,0.56,0.69,0.174,-0.124,0.911,-2.372,2.609,9.079
1744826700.50,-1,0.133,0.212,0.854,55,-0.176,0.169,-0.065,20,0.531,0.854,0.005,-0.002,0.56,0.69,0.174,-0.124,0.911,-2.372,2.609,9.079
1744826700.52,-1,0.133,0.213,0.854,55,-0.176,0.169,-0.065,20,0.531,0.854,0.005,-0.002,0.56,0.64,0.326,0.128,1.035,2.755,0.626,8.957
1744826700.52,-1,0.134,0.214,0.854,55,-0.176,0.169,-0.065,20,0.531,0.854,0.005,-0.002,0.56,0.64,0.264,0.047,0.842,-0.450,0.717,6.149
1744826700.52,-1,0.134,0.214,0.854,55,-0.176,0.169,-0.039,20,0.532,0.854,0.006,-0.002,0.56,0.64,0.264,0.047,0.842,-0.450,0.717,6.149
1744826700.53,-1,0.135,0.215,0.855,55,-0.176,0.169,-0.039,20,0.532,0.855,0.006,-0.001,0.56,0.64,0.262,-0.054,0.975,-2.769,-2.213,5.783
1744826700.54,-1,0.135,0.215,0.855,55,-0.176,0.169,-0.104,20,0.534,0.855,0.009,-0.001,0.56,0.64,0.262,-0.054,0.975,-2.769,-2.213,5.783
1744826700.54,-1,0.136,0.216,0.856,55,-0.176,0.169,-0.104,20,0.534,0.856,0.009,0.000,0.55,0.64,0.294,0.011,1.032,2.053,1.968,4.776
1744826700.63,-1,0.137,0.217,0.856,55,-0.176,0.169,-0.104,20,0.534,0.856,0.009,0.000,0.55,0.64,0.260,-0.043,0.925,-0.846,1.297,6.973
1744826700.63,-1,0.137,0.218,0.856,55,-0.176,0.169,-0.039,20,0.537,0.856,0.011,0.000,0.55,0.64,0.260,-0.043,0.925,-0.846,1.297,6.973
1744826700.63,-1,0.138,0.219,0.857,55,-0.176,0.169,-0.039,20,0.537,0.857,0.011,0.001,0.55,0.64,0.202,0.014,1.025,0.130,0.992,6.638
1744826700.63,-1,0.138,0.219,0.857,55,-0.176,0.169,-0.113,20,0.540,0.857,0.014,0.001,0.55,0.64,0.202,0.014,1.025,0.130,0.992,6.638
1744826700.63,-1,0.139,0.220,0.858,55,-0.176,0.169,-0.113,20,0.540,0.858,0.014,0.002,0.56,0.66,0.123,-0.104,0.881,-0.327,2.914,8.652
1744826700.63,-1,0.140,0.221,0.859,55,-0.176,0.169,-0.113,20,0.540,0.859,0.014,0.003,0.56,0.66,0.195,-0.025,0.962,-0.175,-1.480,9.934
1744826700.63,-1,0.141,0.222,0.858,55,-0.176,0.169,-0.091,20,0.542,0.858,0.016,0.002,0.56,0.66,0.195,-0.025,0.962,-0.175,-1.480,9.934
1744826700.63,-1,0.142,0.224,0.860,55,-0.176,0.169,-0.091,20,0.542,0.860,0.016,0.005,0.56,0.66,0.121,-0.116,1.042,2.297,0.290,9.659
1744826700.63,-1,0.142,0.224,0.860,55,-0.176,0.169,-0.139,20,0.545,0.860,0.020,0.005,0.56,0.66,0.121,-0.116,1.042,2.297,0.290,9.659
1744826700.63,-1,0.144,0.225,0.862,55,-0.176,0.169,-0.139,20,0.545,0.862,0.020,0.006,0.55,0.69,0.148,-0.064,1.002,0.039,0.809,12.436
1744826700.63,-1,0.144,0.226,0.863,55,-0.176,0.169,-0.139,20,0.545,0.863,0.020,0.007,0.55,0.69,0.198,0.019,1.018,5.776,1.022,12.314
1744826700.63,-1,0.145,0.227,0.863,55,-0.176,0.169,-0.135,20,0.549,0.863,0.023,0.007,0.55,0.69,0.198,0.019,1.018,5.776,1.022,12.314
1744826700.63,-1,0.147,0.229,0.864,55,-0.176,0.169,-0.135,20,0.549,0.864,0.023,0.008,0.55,0.69,0.041,-0.001,0.917,1.168,5.325,12.711
1744826700.63,-1,0.147,0.229,0.864,55,-0.176,0.169,-0.130,20,0.552,0.864,0.026,0.008,0.55,0.69,0.041,-0.001,0.917,1.168,5.325,12.711
1744826700.63,-1,0.148,0.230,0.865,55,-0.176,0.169,-0.130,20,0.552,0.865,0.026,0.009,0.52,0.68,0.161,0.032,0.938,-0.419,0.809,12.528
1744826700.64,-1,0.149,0.231,0.866,55,-0.176,0.169,-0.130,20,0.552,0.866,0.026,0.010,0.52,0.68,0.078,-0.009,1.020,2.328,2.335,12.924
1744826700.64,-1,0.150,0.232,0.867,55,-0.176,0.169,-0.161,20,0.556,0.867,0.030,0.011,0.52,0.68,0.078,-0.009,1.020,2.328,2.335,12.924
1744826700.65,-1,0.151,0.234,0.869,55,-0.176,0.169,-0.161,20,0.556,0.869,0.030,0.013,0.52,0.68,0.068,-0.029,0.835,-1.273,2.487,14.603
1744826700.65,-1,0.151,0.234,0.869,55,-0.176,0.169,-0.087,20,0.559,0.869,0.033,0.013,0.52,0.68,0.068,-0.029,0.835,-1.273,2.487,14.603
1744826700.66,-1,0.153,0.236,0.869,55,-0.176,0.169,-0.087,20,0.559,0.869,0.033,0.013,0.47,0.63,0.098,0.049,0.910,-1.701,-2.640,14.725
1744826700.66,-1,0.153,0.236,0.869,55,-0.176,0.169,-0.087,20,0.559,0.869,0.033,0.013,0.47,0.63,0.029,-0.002,1.000,-0.144,0.046,16.007
