time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744992809.03,-1,0.314,0.637,1.295,12,-0.215,-0.094,0.100,20,1.026,1.295,0.094,-0.057,0.17,0.83,-0.053,-0.022,0.848,-3.196,-2.945,-10.574
1744992809.04,-1,0.315,0.639,1.294,12,-0.215,-0.094,0.100,20,1.026,1.294,0.094,-0.058,0.17,0.83,0.023,0.031,1.080,1.382,-4.105,-11.002
1744992809.04,-1,0.315,0.639,1.294,12,-0.215,-0.094,0.100,20,1.026,1.294,0.094,-0.058,0.17,0.83,0.023,0.031,1.080,1.382,-4.105,-11.002
1744992809.04,-1,0.315,0.641,1.294,12,-0.215,-0.094,0.091,20,1.029,1.294,0.097,-0.058,0.17,0.83,0.040,0.013,0.986,-3.990,2.457,-8.865
1744992809.05,-1,0.316,0.643,1.292,12,-0.215,-0.094,0.091,20,1.029,1.292,0.097,-0.060,0.17,0.83,-0.012,0.006,1.004,-2.159,1.297,-9.354
1744992809.05,-1,0.316,0.644,1.292,12,-0.215,-0.094,0.087,20,1.033,1.292,0.101,-0.060,0.15,0.86,-0.012,0.006,1.004,-2.159,1.297,-9.354
1744992809.06,-1,0.316,0.646,1.292,12,-0.215,-0.094,0.087,20,1.033,1.292,0.101,-0.060,0.15,0.86,-0.043,-0.026,1.098,-1.029,-0.900,-8.316
1744992809.06,-1,0.316,0.646,1.292,12,-0.215,-0.094,0.087,20,1.033,1.292,0.101,-0.060,0.15,0.86,-0.043,-0.026,1.098,-1.029,-0.900,-8.316
1744992809.07,-1,0.317,0.648,1.291,12,-0.215,-0.094,0.083,20,1.036,1.291,0.104,-0.061,0.15,0.86,0.005,-0.083,0.970,-1.548,-1.328,-7.034
# remark: robobot/cmd/ti/rc 0.0 0.0
1744992809.08,-1,0.317,0.649,1.291,12,-0.215,-0.094,0.083,20,1.036,1.291,0.104,-0.061,0.15,0.86,0.023,-0.023,0.937,-1.884,0.290,-6.851
1744992809.08,-1,0.318,0.650,1.290,12,-0.215,-0.094,0.061,20,1.039,1.290,0.107,-0.062,0.14,0.86,0.023,-0.023,0.937,-1.884,0.290,-6.851
1744992809.09,-1,0.318,0.652,1.290,12,-0.215,-0.094,0.061,20,1.039,1.290,0.107,-0.062,0.14,0.86,-0.068,-0.061,0.899,-2.250,-0.595,-6.454
1744992809.09,-1,0.318,0.652,1.290,12,-0.215,-0.094,0.061,20,1.039,1.290,0.107,-0.062,0.14,0.86,-0.068,-0.061,0.899,-2.250,-0.595,-6.454
1744992809.12,-1,0.319,0.653,1.290,12,-0.215,-0.094,0.074,20,1.042,1.290,0.110,-0.062,0.14,0.86,0.016,-0.001,1.049,-0.144,-0.992,-6.851
1744992809.12,-1,0.319,0.654,1.292,12,-0.215,-0.094,0.074,20,1.042,1.292,0.110,-0.060,0.14,0.86,-0.107,-0.046,1.130,-1.029,4.745,-6.882
1744992809.12,-1,0.319,0.654,1.293,12,-0.215,-0.094,-0.017,20,1.045,1.293,0.113,-0.059,0.14,1.01,-0.107,-0.046,1.130,-1.029,4.745,-6.882
1744992809.14,-1,0.319,0.655,1.298,12,-0.215,-0.094,-0.017,20,1.045,1.298,0.113,-0.054,0.14,1.01,-0.434,-0.274,1.058,10.903,11.124,2.182
1744992809.14,-1,0.319,0.655,1.298,12,-0.215,-0.094,-0.017,20,1.045,1.298,0.113,-0.054,0.14,1.01,-0.434,-0.274,1.058,10.903,11.124,2.182
1744992809.14,-1,0.319,0.655,1.300,12,-0.215,-0.094,-0.187,20,1.046,1.300,0.114,-0.052,0.14,1.01,-0.417,-0.430,0.719,-7.133,-0.443,16.831
1744992809.14,-1,0.319,0.656,1.303,12,-0.215,-0.094,-0.187,20,1.046,1.303,0.114,-0.049,0.14,1.01,-0.448,-0.319,0.891,-3.349,2.426,32.425
1744992809.15,-1,0.319,0.656,1.304,12,-0.215,-0.094,-0.200,20,1.047,1.304,0.115,-0.047,0.16,1.15,-0.448,-0.319,0.891,-3.349,2.426,32.425
1744992809.15,-1,0.320,0.657,1.311,12,-0.215,-0.094,-0.200,20,1.047,1.311,0.115,-0.041,0.16,1.15,-0.361,-0.258,0.857,10.995,18.173,51.621
1744992809.15,-1,0.320,0.657,1.311,12,-0.215,-0.094,-0.200,20,1.047,1.311,0.115,-0.041,0.16,1.15,-0.361,-0.258,0.857,10.995,18.173,51.621
1744992809.17,-1,0.320,0.657,1.316,12,-0.215,-0.094,-0.522,20,1.048,1.316,0.116,-0.036,0.16,1.15,-0.412,-0.343,0.838,-5.088,0.748,45.670
1744992809.17,-1,0.320,0.658,1.316,12,-0.215,-0.094,-0.522,20,1.048,1.316,0.116,-0.036,0.16,1.15,-0.230,-0.010,0.965,4.494,-11.856,52.048
1744992809.17,-1,0.320,0.658,1.317,12,-0.215,-0.094,-0.478,20,1.050,1.317,0.117,-0.035,0.20,1.11,-0.230,-0.010,0.965,4.494,-11.856,52.048
1744992809.18,-1,0.320,0.658,1.318,12,-0.215,-0.094,-0.478,20,1.050,1.318,0.117,-0.034,0.20,1.11,-0.212,0.070,0.900,6.112,-5.753,43.289
1744992809.18,-1,0.320,0.658,1.318,12,-0.215,-0.094,-0.478,20,1.050,1.318,0.117,-0.034,0.20,1.11,-0.212,0.070,0.900,6.112,-5.753,43.289
1744992809.20,-1,0.320,0.658,1.319,12,-0.215,-0.094,-0.252,20,1.050,1.319,0.118,-0.032,0.20,1.11,-0.159,0.351,0.883,-0.236,-2.213,29.923
1744992809.20,-1,0.320,0.658,1.321,12,-0.215,-0.094,-0.252,20,1.050,1.321,0.118,-0.031,0.20,1.11,-0.152,0.326,1.597,2.297,-4.776,14.542
1744992809.20,-1,0.320,0.658,1.322,12,-0.215,-0.094,-0.117,20,1.051,1.322,0.119,-0.030,0.24,0.90,-0.152,0.326,1.597,2.297,-4.776,14.542
1744992809.22,-1,0.320,0.658,1.323,12,-0.215,-0.094,-0.117,20,1.051,1.323,0.119,-0.029,0.24,0.90,0.001,0.213,0.906,3.914,-5.264,9.934
1744992809.22,-1,0.320,0.658,1.323,12,-0.215,-0.094,-0.117,20,1.051,1.323,0.119,-0.029,0.24,0.90,0.001,0.213,0.906,3.914,-5.264,9.934
1744992809.23,-1,0.320,0.658,1.325,12,-0.215,-0.094,-0.165,20,1.051,1.325,0.119,-0.027,0.24,0.90,-0.000,0.223,0.775,-1.823,0.992,4.868
1744992809.23,-1,0.320,0.658,1.327,12,-0.215,-0.094,-0.165,20,1.051,1.327,0.119,-0.025,0.24,0.90,-0.080,0.050,1.015,-0.968,0.778,7.187
1744992809.24,-1,0.320,0.657,1.328,12,-0.215,-0.094,-0.209,20,1.051,1.328,0.119,-0.024,0.32,0.79,-0.080,0.050,1.015,-0.968,0.778,7.187
1744992809.24,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.209,20,1.051,1.329,0.119,-0.023,0.32,0.79,-0.043,0.020,0.774,0.283,-2.060,11.032
1744992809.25,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.209,20,1.051,1.329,0.119,-0.023,0.32,0.79,-0.043,0.020,0.774,0.283,-2.060,11.032
1744992809.26,-1,0.320,0.657,1.330,12,-0.215,-0.094,-0.257,20,1.051,1.330,0.119,-0.022,0.32,0.79,0.146,0.044,1.219,-6.278,-1.663,7.645
1744992809.26,-1,0.320,0.657,1.330,12,-0.215,-0.094,-0.257,20,1.051,1.330,0.119,-0.022,0.32,0.79,0.112,-0.016,1.087,0.619,0.931,-0.412
1744992809.26,-1,0.320,0.657,1.330,12,-0.215,-0.094,-0.243,20,1.051,1.330,0.119,-0.022,0.40,0.73,0.112,-0.016,1.087,0.619,0.931,-0.412
1744992809.28,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.243,20,1.051,1.329,0.119,-0.023,0.40,0.73,0.112,-0.056,0.818,2.968,-1.389,-6.546
1744992809.28,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.243,20,1.051,1.329,0.119,-0.023,0.40,0.73,0.112,-0.056,0.818,2.968,-1.389,-6.546
1744992809.29,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.187,20,1.051,1.329,0.119,-0.023,0.40,0.73,0.069,-0.124,0.856,-3.501,-1.968,-10.117
1744992809.29,-1,0.320,0.657,1.329,12,-0.215,-0.094,-0.187,20,1.051,1.329,0.119,-0.023,0.40,0.73,0.072,-0.062,1.125,1.961,1.144,-11.856
1744992809.30,-1,0.320,0.657,1.328,12,-0.215,-0.094,-0.117,20,1.051,1.328,0.118,-0.024,0.39,0.68,0.072,-0.062,1.125,1.961,1.144,-11.856
1744992809.31,-1,0.320,0.656,1.325,12,-0.215,-0.094,-0.117,20,1.051,1.325,0.118,-0.027,0.39,0.68,0.009,-0.046,1.014,4.342,0.992,-9.994
1744992809.31,-1,0.320,0.656,1.325,12,-0.215,-0.094,-0.117,20,1.051,1.325,0.118,-0.027,0.39,0.68,0.009,-0.046,1.014,4.342,0.992,-9.994
1744992809.31,-1,0.320,0.656,1.324,12,-0.215,-0.094,-0.022,20,1.050,1.324,0.118,-0.028,0.39,0.68,0.008,0.039,0.966,-0.175,-0.595,-7.126
1744992809.32,-1,0.320,0.656,1.324,12,-0.215,-0.094,-0.022,20,1.050,1.324,0.118,-0.028,0.39,0.65,0.013,0.068,0.958,-1.396,0.412,-3.006
1744992809.34,-1,0.320,0.656,1.324,12,-0.215,-0.094,0.057,20,1.050,1.324,0.118,-0.028,0.39,0.65,0.013,0.068,0.958,-1.396,0.412,-3.006
1744992809.34,-1,0.320,0.656,1.324,12,-0.215,-0.094,0.057,20,1.050,1.324,0.118,-0.028,0.39,0.65,0.023,0.076,0.917,2.419,-0.259,-0.259
1744992809.34,-1,0.320,0.656,1.324,12,-0.215,-0.094,0.057,20,1.050,1.324,0.118,-0.028,0.39,0.65,0.023,0.076,0.917,2.419,-0.259,-0.259
1744992809.35,-1,0.320,0.656,1.324,12,-0.215,-0.094,0.061,20,1.050,1.324,0.117,-0.028,0.39,0.65,0.073,-0.028,0.951,-3.684,-2.975,3.586
1744992809.35,-1,0.319,0.656,1.325,12,-0.215,-0.094,0.061,20,1.050,1.325,0.117,-0.027,0.38,0.69,0.122,-0.049,1.106,-2.921,0.595,6.088
1744992809.36,-1,0.319,0.656,1.325,12,-0.215,-0.094,0.057,20,1.049,1.325,0.117,-0.027,0.38,0.69,0.122,-0.049,1.106,-2.921,0.595,6.088
1744992809.38,-1,0.319,0.656,1.328,12,-0.215,-0.094,0.057,20,1.049,1.328,0.117,-0.024,0.38,0.69,0.108,-0.050,0.969,2.206,2.640,4.746
1744992809.38,-1,0.319,0.656,1.328,12,-0.215,-0.094,0.057,20,1.049,1.328,0.117,-0.024,0.38,0.69,0.108,-0.050,0.969,2.206,2.640,4.746
1744992809.38,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.035,20,1.049,1.329,0.117,-0.023,0.38,0.69,0.104,-0.100,0.859,0.100,-1.083,4.196
1744992809.38,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.035,20,1.049,1.329,0.117,-0.023,0.36,0.68,0.106,-0.050,1.009,-2.647,0.778,2.121
1744992809.39,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.017,20,1.049,1.329,0.117,-0.023,0.36,0.68,0.106,-0.050,1.009,-2.647,0.778,2.121
1744992809.40,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.017,20,1.049,1.329,0.117,-0.023,0.36,0.68,0.123,-0.009,0.939,2.846,1.419,-2.243
1744992809.40,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.017,20,1.049,1.329,0.117,-0.023,0.36,0.68,0.123,-0.009,0.939,2.846,1.419,-2.243
1744992809.42,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.009,20,1.049,1.329,0.117,-0.023,0.36,0.68,0.092,-0.011,0.923,0.466,-1.389,-4.867
1744992809.42,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.009,20,1.049,1.329,0.117,-0.023,0.35,0.87,0.067,0.031,1.077,0.649,0.961,-6.729
1744992809.42,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.049,1.329,0.116,-0.023,0.35,0.87,0.067,0.031,1.077,0.649,0.961,-6.729
1744992809.44,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.049,1.329,0.116,-0.023,0.35,0.87,0.032,0.027,0.964,2.389,1.175,-5.295
1744992809.44,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.049,1.329,0.116,-0.023,0.35,0.87,0.032,0.027,0.964,2.389,1.175,-5.295
1744992809.44,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.35,0.87,-0.007,0.000,0.890,-0.633,-0.015,-2.609
1744992809.44,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.34,0.90,-0.001,-0.016,0.959,-1.273,0.137,1.511
1744992809.44,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.048,1.329,0.116,-0.023,0.34,0.90,-0.001,-0.016,0.959,-1.273,0.137,1.511
1744992809.46,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.048,1.329,0.116,-0.023,0.34,0.90,-0.017,-0.037,0.960,0.435,-0.137,5.112
1744992809.46,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.048,1.329,0.116,-0.023,0.34,0.90,-0.017,-0.037,0.960,0.435,-0.137,5.112
1744992809.47,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.34,0.90,0.029,-0.058,1.023,-2.586,-0.229,6.729
1744992809.47,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.33,0.91,0.051,-0.044,1.011,-1.060,0.687,5.661
1744992809.48,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.33,0.91,0.051,-0.044,1.011,-1.060,0.687,5.661
1744992809.48,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.33,0.91,0.074,-0.016,0.932,1.382,0.595,2.792
1744992809.49,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.33,0.91,0.074,-0.016,0.932,1.382,0.595,2.792
# remark: robobot/cmd/ti/alive 2025-04-18 18:13:08.652491
1744992809.49,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.33,0.91,0.045,-0.017,0.895,-0.877,-0.137,-0.076
1744992809.50,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.048,1.329,0.116,-0.023,0.32,1.19,0.018,-0.014,1.070,1.412,0.351,-2.945
1744992809.51,-1,0.319,0.656,1.328,12,-0.215,-0.094,0.000,20,1.048,1.328,0.116,-0.024,0.32,1.19,0.018,-0.014,1.070,1.412,0.351,-2.945
1744992809.51,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.048,1.329,0.116,-0.023,0.32,1.19,-0.011,-0.012,1.013,1.473,1.450,-2.975
1744992809.52,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.048,1.329,0.116,-0.023,0.32,1.19,-0.011,-0.012,1.013,1.473,1.450,-2.975
1744992809.52,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.32,1.19,-0.022,-0.002,0.916,-0.388,0.076,-1.175
1744992809.53,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.37,1.34,-0.031,0.000,0.934,-0.205,-0.137,1.938
1744992809.54,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.37,1.34,-0.031,0.000,0.934,-0.205,-0.137,1.938
1744992809.54,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.37,1.34,-0.007,0.000,0.925,-0.816,0.168,3.464
1744992809.54,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.37,1.34,-0.007,0.000,0.925,-0.816,0.168,3.464
1744992809.56,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.37,1.34,0.035,0.015,1.030,-1.853,-0.992,2.853
1744992809.56,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.39,1.33,0.055,-0.012,1.028,-0.053,0.443,-0.046
1744992809.57,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.39,1.33,0.055,-0.012,1.028,-0.053,0.443,-0.046
1744992809.58,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.39,1.33,0.046,-0.045,0.922,-0.053,0.687,-2.365
1744992809.58,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.116,-0.023,0.39,1.33,0.046,-0.045,0.922,-0.053,0.687,-2.365
1744992809.58,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.33,0.000,-0.073,0.957,1.107,-0.015,-2.365
1744992809.59,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.16,-0.004,-0.052,0.983,1.168,0.412,-1.144
1744992809.59,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.16,-0.004,-0.052,0.983,1.168,0.412,-1.144
1744992809.61,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.16,0.012,0.005,0.971,0.100,-0.198,-0.046
1744992809.61,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.16,0.012,0.005,0.971,0.100,-0.198,-0.046
1744992809.61,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.39,1.16,0.040,0.050,0.976,0.527,-0.015,-0.473
1744992809.63,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.41,1.18,0.048,0.044,0.930,-0.663,-0.168,-1.083
1744992809.63,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.41,1.18,0.048,0.044,0.930,-0.663,-0.168,-1.083
1744992809.63,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.41,1.18,0.035,0.003,0.968,-0.877,-0.015,-1.297
1744992809.63,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.41,1.18,0.035,0.003,0.968,-0.877,-0.015,-1.297
1744992809.65,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.41,1.18,0.031,-0.043,1.000,-0.572,0.259,-0.687
1744992809.66,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.048,1.329,0.115,-0.023,0.40,1.23,0.025,-0.077,0.973,-0.419,0.626,0.076
1744992809.66,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.40,1.23,0.025,-0.077,0.973,-0.419,0.626,0.076
1744992809.67,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.40,1.23,0.032,-0.067,0.964,0.497,-0.107,0.687
1744992809.67,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.40,1.23,0.032,-0.067,0.964,0.497,-0.107,0.687
1744992809.67,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.40,1.23,0.040,-0.040,0.964,0.649,-0.320,0.809
1744992809.68,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.38,1.11,0.042,0.011,0.961,0.710,-0.137,-0.015
1744992809.69,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.38,1.11,0.042,0.011,0.961,0.710,-0.137,-0.015
1744992809.69,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.38,1.11,0.046,0.036,0.961,0.252,0.198,-1.083
1744992809.69,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.38,1.11,0.046,0.036,0.961,0.252,0.198,-1.083
1744992809.71,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.11,0.039,0.031,0.976,0.039,0.443,-1.480
1744992809.71,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.15,0.031,-0.003,0.974,-0.541,0.595,-1.236
1744992809.72,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.15,0.031,-0.003,0.974,-0.541,0.595,-1.236
1744992809.73,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.15,0.025,-0.042,0.971,-0.450,-0.168,-0.137
1744992809.73,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.15,0.025,-0.042,0.971,-0.450,-0.168,-0.137
1744992809.74,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.38,1.15,0.019,-0.063,0.963,-0.511,-0.290,1.206
1744992809.74,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.39,1.25,0.028,-0.054,0.969,0.069,0.015,1.602
1744992809.75,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.39,1.25,0.028,-0.054,0.969,0.069,0.015,1.602
1744992809.76,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.39,1.25,0.041,-0.029,0.978,0.344,0.443,1.358
1744992809.76,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.39,1.25,0.041,-0.029,0.978,0.344,0.443,1.358
1744992809.77,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.39,1.25,0.052,0.006,0.989,0.405,0.320,0.473
1744992809.77,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.36,1.15,0.051,0.022,0.964,0.405,0.046,-0.992
1744992809.78,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.36,1.15,0.051,0.022,0.964,0.405,0.046,-0.992
1744992809.79,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.36,1.15,0.037,0.014,0.953,-0.175,-0.290,-1.816
1744992809.80,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.36,1.15,0.037,0.014,0.953,-0.175,-0.290,-1.816
1744992809.80,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.36,1.15,0.021,-0.006,0.962,-0.388,0.259,-1.236
1744992809.81,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.000,20,1.047,1.329,0.115,-0.023,0.35,1.14,0.021,-0.034,0.985,-0.175,0.351,-0.351
1744992809.81,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.35,1.14,0.021,-0.034,0.985,-0.175,0.351,-0.351
1744992809.82,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.35,1.14,0.019,-0.047,0.981,-0.480,0.534,1.144
1744992809.82,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.004,20,1.047,1.329,0.115,-0.023,0.35,1.14,0.019,-0.047,0.981,-0.480,0.534,1.144
1744992809.82,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.35,1.14,0.033,-0.035,0.951,-0.205,-0.534,2.029
1744992809.84,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.37,1.14,0.045,-0.021,0.969,0.191,-0.290,1.816
1744992809.84,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.37,1.14,0.045,-0.021,0.969,0.191,-0.290,1.816
1744992809.84,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.37,1.14,0.045,0.001,0.976,-0.022,0.229,0.320
1744992809.84,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.37,1.14,0.045,0.001,0.976,-0.022,0.229,0.320
1744992809.86,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.37,1.14,0.027,0.002,0.986,0.619,0.778,-0.748
1744992809.86,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.013,20,1.047,1.329,0.115,-0.023,0.39,1.14,0.012,-0.014,0.973,0.130,0.748,-0.442
1744992809.88,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.047,1.329,0.115,-0.023,0.39,1.14,0.012,-0.014,0.973,0.130,0.748,-0.442
1744992809.88,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.047,1.329,0.115,-0.023,0.39,1.14,0.004,-0.018,0.958,-0.205,-0.015,-0.076
1744992809.88,-1,0.319,0.656,1.329,12,-0.215,-0.094,-0.009,20,1.047,1.329,0.115,-0.023,0.39,1.14,0.004,-0.018,0.958,-0.205,-0.015,-0.076
1744992809.89,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.39,1.14,0.016,-0.013,0.966,0.069,-0.565,0.748
1744992809.89,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.36,1.16,0.033,-0.000,0.976,-0.358,-0.473,0.290
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
1744992809.91,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.36,1.16,0.033,-0.000,0.976,-0.358,-0.473,0.290
1744992809.91,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.36,1.16,0.037,-0.009,0.969,-0.053,-0.015,-0.778
1744992809.91,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.36,1.16,0.037,-0.009,0.969,-0.053,-0.015,-0.778
1744992809.91,-1,0.319,0.656,1.329,12,-0.215,-0.094,0.004,20,1.047,1.329,0.115,-0.023,0.36,1.16,0.038,-0.021,0.967,-0.022,0.137,-1.999
